index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
76,36750,NZL,Oceania,New Zealand,2020-11-05,1617.0,2.0,3.429,25.0,0.0,0.0,335.32199999999995,0.415,0.711,5.184,0.0,0.0,,,,,,,,,,,,,4553.0,0.9440000000000001,1327.958,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
77,39216,PAN,North America,Panama,2020-11-05,136024.0,432.0,682.429,2744.0,13.0,11.571,31525.217999999997,100.12100000000001,158.161,635.955,3.013,2.682,,,,,,,,,690678.0,4329.0,160.07299999999998,1.003,5709.0,1.3230000000000002,8.366,0.12,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
78,1589,AIA,North America,Anguilla,2020-11-05,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
79,6222,BTN,Asia,Bhutan,2020-11-05,358.0,0.0,1.714,,0.0,0.0,463.964,0.0,2.222,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
80,310,AFG,Asia,Afghanistan,2020-11-05,41935.0,121.0,112.85700000000001,1554.0,6.0,3.571,1077.236,3.108,2.8989999999999996,39.92,0.154,0.092,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
81,1359,AGO,Africa,Angola,2020-11-05,11577.0,349.0,243.71400000000003,291.0,2.0,2.8569999999999998,352.246,10.619000000000002,7.415,8.854,0.061,0.087,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
82,17119,FRO,Europe,Faeroe Islands,2020-11-05,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
83,11071,CHN,Asia,China,2020-11-05,91439.0,27.0,28.285999999999998,4739.0,0.0,0.0,63.528999999999996,0.019,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
84,31178,MDG,Africa,Madagascar,2020-11-05,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
85,16868,ETH,Africa,Ethiopia,2020-11-05,97881.0,379.0,437.286,1503.0,9.0,7.428999999999999,851.409,3.2969999999999997,3.804,13.074000000000002,0.078,0.065,,,,,,,,,1510144.0,5839.0,13.136,0.051,5861.0,0.051,13.403,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
86,3824,BHS,North America,Bahamas,2020-11-05,6843.0,53.0,42.0,150.0,1.0,2.0,17401.233,134.775,106.803,381.439,2.543,5.086,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
87,36433,NCL,Oceania,New Caledonia,2020-11-05,28.0,0.0,0.14300000000000002,,0.0,0.0,98.07700000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
88,1826,ATG,North America,Antigua and Barbuda,2020-11-05,130.0,0.0,0.857,3.0,0.0,0.0,1327.506,0.0,8.753,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
89,55470,ZWE,Africa,Zimbabwe,2020-11-05,8427.0,17.0,15.286,248.0,2.0,0.857,566.981,1.1440000000000001,1.028,16.686,0.135,0.057999999999999996,,,,,,,,,145044.0,855.0,9.759,0.057999999999999996,747.0,0.05,48.869,0.02,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
90,5268,BEL,Europe,Belgium,2020-11-05,486251.0,9155.0,10637.0,12572.0,191.0,174.571,41955.747,789.931,917.804,1084.764,16.48,15.062999999999999,,,,,,,,,5212905.0,45146.0,449.791,3.895,45305.0,3.909,4.282,0.234,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
91,31970,MDV,Asia,Maldives,2020-11-05,11822.0,26.0,33.0,38.0,0.0,0.14300000000000002,21870.641,48.1,61.05,70.3,0.0,0.264,,,,,,,,,206632.0,1758.0,382.26800000000003,3.252,1511.0,2.795,45.788,0.022,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
92,41017,PRI,North America,Puerto Rico,2020-11-05,69020.0,77.0,776.143,850.0,8.0,5.2860000000000005,24125.781000000003,26.915,271.29900000000004,297.116,2.7960000000000003,1.848,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
93,52082,UKR,Europe,Ukraine,2020-11-05,420617.0,9524.0,8220.286,7731.0,199.0,139.429,9617.673,217.77200000000002,187.96200000000002,176.774,4.55,3.188,,,,,,,,,,,,,39634.0,0.9059999999999999,4.8210000000000015,0.207,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
94,32737,MRT,Africa,Mauritania,2020-11-05,7744.0,19.0,9.571,164.0,1.0,0.14300000000000002,1665.4979999999998,4.086,2.059,35.271,0.215,0.031,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
95,37224,NER,Africa,Niger,2020-11-05,1225.0,3.0,1.0,69.0,0.0,0.0,50.606,0.124,0.040999999999999995,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
96,47485,LKA,Asia,Sri Lanka,2020-11-05,12187.0,443.0,426.0,24.0,1.0,0.7140000000000001,569.134,20.688000000000002,19.894000000000002,1.121,0.047,0.033,,,,,,,,,568183.0,11824.0,26.534000000000002,0.552,11089.0,0.518,26.031,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
97,13291,CYP,Europe,Cyprus,2020-11-05,5100.0,166.0,183.28599999999997,27.0,0.0,0.28600000000000003,5822.589,189.52,209.25400000000002,30.825,0.0,0.326,,,,,,,,,503927.0,3756.0,575.325,4.288,3663.0,4.1819999999999995,19.985,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
98,30625,LUX,Europe,Luxembourg,2020-11-05,20344.0,710.0,669.429,171.0,4.0,3.429,32499.648999999998,1134.229,1069.4160000000002,273.173,6.39,5.477,,,,,,,,,1131669.0,12338.0,1807.8470000000002,19.71,11046.0,17.646,16.500999999999998,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
99,47169,ESP,Europe,Spain,2020-11-05,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
100,33291,MEX,North America,Mexico,2020-11-05,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
101,40528,POL,Europe,Poland,2020-11-05,439536.0,24692.0,20069.571,6475.0,373.0,232.0,11613.618,652.423,530.2869999999999,171.085,9.856,6.13,,,,,,,,,4845330.0,65416.0,128.025,1.7280000000000002,62969.0,1.6640000000000001,3.138,0.319,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
102,48524,SWE,Europe,Sweden,2020-11-05,143003.0,4498.0,3040.0,6039.0,9.0,8.571,14159.736,445.379,301.012,597.964,0.8909999999999999,0.8490000000000001,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
103,14169,DNK,Europe,Denmark,2020-11-05,50530.0,936.0,1050.857,729.0,1.0,2.0,8723.796,161.597,181.426,125.859,0.17300000000000001,0.345,,,,,,,,,5569081.0,10708.0,961.4789999999999,1.849,53700.0,9.271,51.101000000000006,0.02,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
104,17628,FJI,Oceania,Fiji,2020-11-05,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13535.0,82.0,15.099,0.091,111.0,0.124,777.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
105,14958,DOM,North America,Dominican Republic,2020-11-05,128278.0,430.0,386.85699999999997,2257.0,5.0,3.571,11825.142,39.639,35.662,208.05900000000003,0.461,0.32899999999999996,,,,,,,,,616366.0,,56.818999999999996,,3951.0,0.364,10.213,0.098,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
106,3585,AZE,Asia,Azerbaijan,2020-11-05,59509.0,1227.0,1053.143,780.0,12.0,11.571,5869.215,121.016,103.869,76.929,1.1840000000000002,1.141,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
107,16072,GNQ,Africa,Equatorial Guinea,2020-11-05,5089.0,0.0,0.857,83.0,0.0,0.0,3627.2659999999996,0.0,0.611,59.16,0.0,0.0,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
108,10502,TCD,Africa,Chad,2020-11-05,1517.0,4.0,7.0,99.0,1.0,0.28600000000000003,92.354,0.244,0.426,6.027,0.061,0.017,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
109,17945,FIN,Europe,Finland,2020-11-05,16930.0,293.0,221.71400000000003,361.0,2.0,1.0,3055.5609999999997,52.881,40.015,65.154,0.361,0.18,,,,,,,,,1613280.0,8774.0,291.168,1.584,10598.0,1.913,47.8,0.021,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
110,47728,SDN,Africa,Sudan,2020-11-05,13943.0,77.0,25.429000000000002,837.0,0.0,0.0,317.976,1.756,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
111,51834,UGA,Africa,Uganda,2020-11-05,13351.0,252.0,226.28599999999997,117.0,2.0,1.571,291.883,5.5089999999999995,4.947,2.5580000000000003,0.044000000000000004,0.034,,,,,,,,,563835.0,2976.0,12.327,0.065,2365.0,0.052000000000000005,10.451,0.096,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
112,9787,CPV,Africa,Cape Verde,2020-11-05,9053.0,109.0,72.143,95.0,0.0,0.14300000000000002,16282.726,196.047,129.756,170.86700000000002,0.0,0.257,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
113,41651,ROU,Europe,Romania,2020-11-05,267088.0,8651.0,6361.286,7419.0,146.0,105.429,13883.585,449.69,330.668,385.649,7.5889999999999995,5.48,,,,,,,,,,,,,28406.0,1.4769999999999999,4.465,0.224,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
114,47965,SUR,South America,Suriname,2020-11-05,5220.0,2.0,4.7139999999999995,112.0,1.0,0.14300000000000002,8898.223,3.409,8.036,190.92,1.705,0.244,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
115,39702,PRY,South America,Paraguay,2020-11-05,65258.0,630.0,566.857,1454.0,13.0,13.571,9149.348,88.32799999999999,79.475,203.855,1.8230000000000002,1.903,,,,,,,,,377309.0,2823.0,52.9,0.396,2659.0,0.373,4.691,0.213,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
116,16307,ERI,Africa,Eritrea,2020-11-05,480.0,0.0,2.714,,0.0,0.0,135.347,0.0,0.765,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
117,40788,PRT,Europe,Portugal,2020-11-05,156940.0,7497.0,4078.2859999999996,2694.0,59.0,42.714,15391.243,735.237,399.961,264.203,5.7860000000000005,4.189,,,,,,,,,,,,,,,,,,62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
118,39452,PNG,Oceania,Papua New Guinea,2020-11-05,597.0,0.0,1.286,7.0,0.0,0.0,66.726,0.0,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
119,5499,BLZ,North America,Belize,2020-11-05,3905.0,115.0,92.0,64.0,3.0,1.714,9820.91,289.22,231.37599999999998,160.957,7.545,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
120,35563,NAM,Africa,Namibia,2020-11-05,13046.0,16.0,34.286,133.0,0.0,0.0,5134.369000000001,6.297000000000001,13.493,52.343,0.0,0.0,,,,,,,,,130957.0,729.0,51.538999999999994,0.287,839.0,0.33,24.471,0.041,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
121,30942,MKD,Europe,Macedonia,2020-11-05,35097.0,1189.0,914.2860000000001,1071.0,22.0,15.429,16846.183,570.707,438.847,514.068,10.56,7.406000000000001,,,,,,,,,265528.0,3082.0,127.45100000000001,1.479,2775.0,1.3319999999999999,3.035,0.329,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
122,41334,QAT,Asia,Qatar,2020-11-05,133370.0,227.0,204.429,232.0,0.0,0.28600000000000003,46291.99,78.79,70.956,80.52600000000001,0.0,0.099,,,,,,,,,1001488.0,6029.0,347.611,2.093,5157.0,1.79,25.226,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
123,6467,BOL,South America,Bolivia,2020-11-05,142062.0,126.0,105.85700000000001,8758.0,7.0,9.142999999999999,12170.106000000002,10.794,9.068999999999999,750.2769999999999,0.6,0.7829999999999999,,,,,,,,,335456.0,1248.0,28.738000000000003,0.107,822.0,0.07,7.765,0.129,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
124,51124,TUN,Africa,Tunisia,2020-11-05,64363.0,1237.0,1440.714,1512.0,29.0,51.286,5445.899,104.665,121.902,127.934,2.454,4.3389999999999995,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
125,10754,CHL,South America,Chile,2020-11-05,515042.0,840.0,1358.8570000000002,14340.0,21.0,44.0,26942.685,43.942,71.084,750.1489999999999,1.099,2.302,,,,,,,,,4454063.0,34228.0,232.99900000000002,1.791,32780.0,1.715,24.123,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
126,2078,ARG,South America,Argentina,2020-11-05,1205915.0,10652.0,10770.714,32520.0,468.0,349.85699999999997,26682.028,235.68599999999998,238.312,719.5360000000001,10.355,7.7410000000000005,,,,,,,,,,,,,,,,,,81.94,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
127,5976,BMU,North America,Bermuda,2020-11-05,206.0,0.0,1.714,9.0,0.0,0.0,3308.015,0.0,27.529,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
128,14407,DJI,Africa,Djibouti,2020-11-05,5580.0,5.0,3.571,61.0,0.0,0.0,5647.762,5.061,3.615,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
129,10265,CAF,Africa,Central African Republic,2020-11-05,4875.0,9.0,1.714,62.0,0.0,0.0,1009.3660000000001,1.8630000000000002,0.355,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
130,52399,ARE,Asia,United Arab Emirates,2020-11-05,137310.0,1161.0,1183.714,505.0,2.0,2.8569999999999998,13883.159,117.387,119.68299999999999,51.06,0.20199999999999999,0.289,,,,,,,,,13712882.0,131633.0,1386.484,13.309000000000001,116578.0,11.787,98.485,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
131,4951,BLR,Europe,Belarus,2020-11-05,102313.0,984.0,966.857,995.0,3.0,3.714,10827.55,104.134,102.32,105.29899999999999,0.317,0.39299999999999996,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
132,1124,AND,Europe,Andorra,2020-11-05,5045.0,135.0,75.429,75.0,0.0,0.429,65294.765,1747.234,976.232,970.685,0.0,5.547000000000001,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
133,32974,MUS,Africa,Mauritius,2020-11-05,452.0,1.0,1.571,10.0,0.0,0.0,355.411,0.7859999999999999,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
134,32201,MLI,Africa,Mali,2020-11-05,3609.0,36.0,11.286,137.0,1.0,0.14300000000000002,178.215,1.778,0.557,6.765,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
135,38401,OMN,Asia,Oman,2020-11-05,116847.0,319.0,344.714,1275.0,11.0,9.571,22881.466,62.468,67.503,249.676,2.154,1.874,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
136,24732,IRQ,Asia,Iraq,2020-11-05,485870.0,3574.0,3131.2859999999996,11128.0,60.0,51.143,12079.556999999999,88.85600000000001,77.84899999999999,276.661,1.492,1.271,,,,,,,,,2950888.0,19547.0,73.36399999999999,0.486,16831.0,0.418,5.375,0.18600000000000005,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
137,24098,IDN,Asia,Indonesia,2020-11-05,421731.0,3356.0,3035.429,14259.0,113.0,92.429,1541.845,12.27,11.097999999999999,52.131,0.413,0.33799999999999997,,,,,,,,,3001189.0,31306.0,10.972000000000001,0.114,24355.0,0.08900000000000001,8.024,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
138,45769,SVN,Europe,Slovenia,2020-11-05,39408.0,2025.0,1599.0,321.0,39.0,16.570999999999998,18955.887,974.058,769.145,154.406,18.76,7.971,,,,,,,,,392445.0,5895.0,188.77200000000002,2.8360000000000003,5221.0,2.511,3.265,0.306,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
139,44471,SYC,Africa,Seychelles,2020-11-05,157.0,0.0,0.5710000000000001,,0.0,0.0,1596.5020000000002,0.0,5.811,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
140,55787,OWID_WRL,,World,2020-11-05,48216870.0,569741.0,511518.286,1226891.0,9060.0,7321.571,6185.775,73.092,65.623,157.399,1.162,0.9390000000000001,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
141,20096,GIB,Europe,Gibraltar,2020-11-05,743.0,13.0,8.714,,0.0,0.0,22053.367000000002,385.86,258.653,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
142,54237,VEN,South America,Venezuela,2020-11-05,93100.0,0.0,317.714,810.0,0.0,3.714,3274.025,0.0,11.173,28.485,0.0,0.131,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
143,8446,BFA,Africa,Burkina Faso,2020-11-05,2539.0,9.0,10.429,67.0,0.0,0.0,121.464,0.431,0.499,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
144,11515,COM,Africa,Comoros,2020-11-05,554.0,0.0,4.143,7.0,0.0,0.0,637.078,0.0,4.763999999999999,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
145,43711,SAU,Asia,Saudi Arabia,2020-11-05,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
146,27462,KEN,Africa,Kenya,2020-11-05,58587.0,1494.0,962.2860000000001,1051.0,12.0,16.714000000000002,1089.559,27.784000000000002,17.896,19.546,0.223,0.311,,,,,,,,,723210.0,,13.45,,6516.0,0.121,6.771,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
147,23781,IND,Asia,India,2020-11-05,8364086.0,50210.0,46269.0,124315.0,704.0,541.143,6060.9130000000005,36.384,33.528,90.083,0.51,0.392,,,,,,,,,114208384.0,1209425.0,82.759,0.8759999999999999,1092135.0,0.7909999999999999,23.604,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
148,53749,UZB,Asia,Uzbekistan,2020-11-05,67779.0,226.0,209.429,577.0,3.0,2.4290000000000003,2025.116,6.752000000000001,6.257000000000001,17.24,0.09,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
149,7955,BRN,Asia,Brunei,2020-11-05,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
150,42441,KNA,North America,Saint Kitts and Nevis,2020-11-05,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
151,28492,LAO,Asia,Laos,2020-11-05,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
