index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
76,11113,CHN,Asia,China,2020-11-06,91471.0,32.0,29.285999999999998,4739.0,0.0,0.0,63.551,0.022000000000000002,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
77,37909,MNP,Oceania,Northern Mariana Islands,2020-11-06,98.0,2.0,0.857,2.0,0.0,0.0,1702.66,34.748000000000005,14.892000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
78,51557,TUR,Asia,Turkey,2020-11-06,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,,,,,,,,,14846192.0,145241.0,176.03,1.722,138355.0,1.64,60.576,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
79,34983,MAR,Africa,Morocco,2020-11-06,240951.0,5641.0,4130.429,4059.0,77.0,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,,,,,,,,,3451451.0,20591.0,93.509,0.5579999999999999,20875.0,0.5660000000000001,5.0539999999999985,0.198,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
80,5519,BLZ,North America,Belize,2020-11-06,3977.0,72.0,85.0,66.0,2.0,1.429,10001.987,181.077,213.771,165.987,5.03,3.593,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
81,3280,AUT,Europe,Austria,2020-11-06,132280.0,7051.0,5154.286,1251.0,47.0,26.714000000000002,14687.333,782.888,572.2909999999999,138.901,5.218999999999999,2.966,431.0,47.855,2504.0,278.025,,,,,2396015.0,33067.0,266.035,3.6719999999999997,27432.0,3.0460000000000003,5.322,0.188,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
82,3838,BHS,North America,Bahamas,2020-11-06,6882.0,39.0,34.0,150.0,0.0,1.143,17500.407,99.17399999999999,86.459,381.439,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
83,15651,EGY,Africa,Egypt,2020-11-06,108530.0,201.0,188.71400000000003,6329.0,11.0,11.714,1060.5430000000001,1.964,1.844,61.846000000000004,0.107,0.114,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
84,40941,PRT,Europe,Portugal,2020-11-06,161350.0,4410.0,4104.857,2740.0,46.0,44.571000000000005,15823.736,432.49300000000005,402.56699999999995,268.714,4.511,4.371,340.0,33.344,2425.0,237.822,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
85,54985,ESH,Africa,Western Sahara,2020-11-06,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
86,39600,PNG,Oceania,Papua New Guinea,2020-11-06,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
87,13096,CUW,North America,Curacao,2020-11-06,1030.0,9.0,17.570999999999998,2.0,0.0,0.14300000000000002,6276.661,54.845,107.07799999999999,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
88,44864,SLE,Africa,Sierra Leone,2020-11-06,2371.0,2.0,1.286,74.0,0.0,0.0,297.23,0.251,0.161,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
89,34703,MSR,North America,Montserrat,2020-11-06,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
90,15890,SLV,North America,El Salvador,2020-11-06,34782.0,767.0,191.0,1002.0,5.0,4.428999999999999,5362.460999999999,118.251,29.447,154.482,0.7709999999999999,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
91,6491,BOL,South America,Bolivia,2020-11-06,142201.0,139.0,102.429,8768.0,10.0,9.0,12182.014,11.908,8.775,751.133,0.857,0.7709999999999999,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
92,34226,MNG,Asia,Mongolia,2020-11-06,356.0,3.0,2.286,,0.0,0.0,108.59299999999999,0.915,0.6970000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
93,37682,NGA,Africa,Nigeria,2020-11-06,63508.0,180.0,141.0,1154.0,0.0,1.857,308.08299999999997,0.873,0.684,5.598,0.0,0.009000000000000001,,,,,,,,,,,,,7751.0,0.038,54.972,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
94,30740,LUX,Europe,Luxembourg,2020-11-06,21147.0,803.0,684.429,177.0,6.0,3.8569999999999998,33782.445,1282.797,1093.378,282.758,9.585,6.162000000000001,41.0,65.498,208.0,332.281,,,,,,,,,,,,,,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
95,51790,TCA,North America,Turks and Caicos Islands,2020-11-06,705.0,0.0,0.28600000000000003,6.0,0.0,0.0,18208.585,0.0,7.379,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
96,32617,MHL,Oceania,Marshall Islands,2020-11-06,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
97,29602,LBR,Africa,Liberia,2020-11-06,1440.0,2.0,2.0,82.0,0.0,0.0,284.716,0.395,0.395,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
98,13342,CYP,Europe,Cyprus,2020-11-06,5333.0,233.0,183.143,26.0,0.0,0.14300000000000002,6088.602,266.012,209.09099999999998,29.684,0.0,0.163,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
99,33664,MDA,Europe,Moldova,2020-11-06,79566.0,1059.0,761.857,1866.0,15.0,17.0,19724.028000000002,262.52099999999996,188.861,462.57199999999995,3.718,4.2139999999999995,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
100,12856,CUB,North America,Cuba,2020-11-06,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
101,33982,MCO,Europe,Monaco,2020-11-06,430.0,18.0,11.857000000000001,1.0,0.0,0.0,10957.089,458.66900000000004,302.139,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
102,42843,LCA,North America,Saint Lucia,2020-11-06,106.0,1.0,4.2860000000000005,,0.0,0.0,577.251,5.446000000000001,23.339000000000002,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
103,18013,FIN,Europe,Finland,2020-11-06,17119.0,189.0,221.857,361.0,0.0,1.0,3089.672,34.111,40.041,65.154,0.0,0.18,13.0,2.346,68.0,12.273,,,,,1619402.0,6122.0,292.27299999999997,1.105,9715.0,1.7530000000000001,43.789,0.023,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
104,1364,AGO,Africa,Angola,2020-11-06,11813.0,236.0,248.429,296.0,5.0,3.0,359.426,7.181,7.559,9.006,0.152,0.091,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
105,53463,VIR,North America,United States Virgin Islands,2020-11-06,1390.0,2.0,5.2860000000000005,23.0,0.0,0.28600000000000003,13311.243999999999,19.153,50.618,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
106,12295,CIV,Africa,Cote d'Ivoire,2020-11-06,20789.0,11.0,23.0,126.0,0.0,0.28600000000000003,788.1110000000001,0.41700000000000004,0.872,4.777,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
107,20172,GIB,Europe,Gibraltar,2020-11-06,754.0,11.0,9.429,,0.0,0.0,22379.863999999998,326.497,279.85400000000004,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
108,32860,MRT,Africa,Mauritania,2020-11-06,7763.0,19.0,12.286,165.0,1.0,0.28600000000000003,1669.5839999999998,4.086,2.642,35.486,0.215,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
109,44638,SYC,Africa,Seychelles,2020-11-06,158.0,1.0,0.7140000000000001,,0.0,0.0,1606.671,10.169,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
110,42125,RUS,Europe,Russia,2020-11-06,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,64092161.0,550863.0,439.185,3.775,521479.0,3.573,27.83,0.036000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
111,41489,QAT,Asia,Qatar,2020-11-06,133619.0,249.0,209.857,232.0,0.0,0.14300000000000002,46378.416,86.427,72.84,80.52600000000001,0.0,0.05,,,,,,,,,1007050.0,5562.0,349.541,1.931,5122.0,1.778,24.407,0.041,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
112,44134,SEN,Africa,Senegal,2020-11-06,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
113,35697,NAM,Africa,Namibia,2020-11-06,13090.0,44.0,33.143,133.0,0.0,0.0,5151.685,17.317,13.044,52.343,0.0,0.0,,,,,,,,,131715.0,758.0,51.838,0.298,703.0,0.27699999999999997,21.211,0.047,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
114,30422,LTU,Europe,Lithuania,2020-11-06,19091.0,999.0,857.571,186.0,4.0,5.143,7012.843000000001,366.97,315.018,68.325,1.469,1.889,,,,,,,,,1080306.0,,396.837,,9959.0,3.658,11.613,0.086,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
115,5760,BEN,Africa,Benin,2020-11-06,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
116,20490,GRC,Europe,Greece,2020-11-06,49807.0,2915.0,2042.4289999999999,702.0,29.0,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,,,,,,,,,1902458.0,25987.0,182.524,2.4930000000000003,21231.0,2.037,10.395,0.096,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
117,34466,MNE,Europe,Montenegro,2020-11-06,21533.0,682.0,541.0,328.0,2.0,5.428999999999999,34284.832,1085.88,861.38,522.241,3.1839999999999997,8.642999999999999,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
118,38863,PAK,Asia,Pakistan,2020-11-06,340251.0,1376.0,1152.143,6923.0,30.0,18.285999999999998,1540.348,6.229,5.216,31.340999999999998,0.136,0.083,,,,,,,,,4609513.0,35745.0,20.868000000000002,0.162,28568.0,0.129,24.796,0.04,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
119,36333,NLD,Europe,Netherlands,2020-11-06,390023.0,6957.0,8593.0,7759.0,87.0,73.0,22761.943,406.014,501.49199999999996,452.819,5.077,4.26,650.0,37.934,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
120,37127,NIC,North America,Nicaragua,2020-11-06,5591.0,77.0,11.0,157.0,1.0,0.14300000000000002,843.9810000000001,11.623,1.66,23.7,0.151,0.022000000000000002,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
121,21953,GIN,Africa,Guinea,2020-11-06,12363.0,32.0,49.0,73.0,0.0,0.28600000000000003,941.3839999999999,2.437,3.7310000000000003,5.559,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
122,2404,ARM,Asia,Armenia,2020-11-06,101773.0,2210.0,2048.714,1506.0,30.0,29.429000000000002,34345.246,745.807,691.378,508.22900000000004,10.124,9.931000000000001,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
123,48385,SWZ,Africa,Swaziland,2020-11-06,5967.0,12.0,9.714,117.0,0.0,0.0,5143.238,10.343,8.373,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
124,47660,LKA,Asia,Sri Lanka,2020-11-06,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
125,22665,HTI,North America,Haiti,2020-11-06,9109.0,9.0,7.857,232.0,0.0,0.0,798.8580000000001,0.789,0.6890000000000001,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
126,38545,OMN,Asia,Oman,2020-11-06,117167.0,320.0,390.42900000000003,1286.0,11.0,11.142999999999999,22944.13,62.663999999999994,76.455,251.83,2.154,2.182,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
127,53229,USA,North America,United States,2020-11-06,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,11085.0,33.489000000000004,54824.0,165.63,,,,,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
128,14462,DJI,Africa,Djibouti,2020-11-06,5599.0,19.0,5.857,61.0,0.0,0.0,5666.993,19.230999999999998,5.928,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
129,54784,WLF,Oceania,Wallis and Futuna,2020-11-06,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
130,9022,KHM,Asia,Cambodia,2020-11-06,292.0,0.0,0.28600000000000003,,0.0,0.0,17.465,0.0,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
131,45937,SVN,Europe,Slovenia,2020-11-06,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.482,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
132,46486,ZAF,Africa,South Africa,2020-11-06,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.143,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
133,24189,IDN,Asia,Indonesia,2020-11-06,425796.0,4065.0,3106.857,14348.0,89.0,92.429,1556.707,14.862,11.359000000000002,52.456,0.325,0.33799999999999997,,,,,,,,,3030661.0,29472.0,11.08,0.10800000000000001,25240.0,0.092,8.124,0.123,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
134,49769,TJK,Asia,Tajikistan,2020-11-06,11219.0,39.0,40.0,83.0,0.0,0.14300000000000002,1176.287,4.0889999999999995,4.194,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
135,28127,KWT,Asia,Kuwait,2020-11-06,129638.0,795.0,710.2860000000001,799.0,5.0,4.571000000000001,30356.185,186.158,166.321,187.095,1.171,1.07,,,,,,,,,955447.0,7526.0,223.729,1.7619999999999998,6299.0,1.475,8.868,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
136,37364,NER,Africa,Niger,2020-11-06,1226.0,1.0,1.0,69.0,0.0,0.0,50.647,0.040999999999999995,0.040999999999999995,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
137,7507,BRA,South America,Brazil,2020-11-06,5590025.0,0.0,13664.143,161106.0,0.0,305.286,26298.647999999997,0.0,64.28399999999999,757.934,0.0,1.436,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
138,26817,JEY,Europe,Jersey,2020-11-06,632.0,12.0,9.0,32.0,0.0,0.0,6252.906,118.726,89.045,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
139,49573,TWN,Asia,Taiwan,2020-11-06,573.0,4.0,2.714,7.0,0.0,0.0,24.059,0.168,0.114,0.294,0.0,0.0,,,,,,,,,103784.0,396.0,4.3580000000000005,0.017,263.0,0.011000000000000001,96.895,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
140,15333,ECU,South America,Ecuador,2020-11-06,171783.0,350.0,783.0,12730.0,26.0,15.429,9736.576,19.838,44.38,721.53,1.474,0.8740000000000001,,,,,,,,,512577.0,4363.0,29.053,0.247,3526.0,0.2,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
141,10795,CHL,South America,Chile,2020-11-06,516582.0,1540.0,1361.714,14404.0,64.0,40.857,27023.245,80.56,71.233,753.497,3.3480000000000003,2.137,,,,,,,,,4494556.0,40493.0,235.118,2.1180000000000003,33297.0,1.742,24.452,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
142,45684,SVK,Europe,Slovakia,2020-11-06,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
143,56314,,,International,2020-11-06,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,39851,PRY,South America,Paraguay,2020-11-06,65778.0,520.0,641.143,1462.0,8.0,14.714,9222.254,72.905,89.89,204.976,1.122,2.063,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
145,54196,VAT,Europe,Vatican,2020-11-06,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
146,52911,GBR,Europe,United Kingdom,2020-11-06,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,1185.0,17.456,13148.0,193.678,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
147,21202,GUM,Oceania,Guam,2020-11-06,5004.0,101.0,76.857,85.0,2.0,1.0,29647.536,598.401,455.361,503.605,11.85,5.925,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
148,14223,DNK,Europe,Denmark,2020-11-06,51753.0,1223.0,1102.714,733.0,4.0,2.4290000000000003,8934.942,211.146,190.37900000000002,126.54899999999999,0.691,0.419,23.0,3.971,191.0,32.975,,,,,,,,,,,,,,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
149,10062,CYM,North America,Cayman Islands,2020-11-06,244.0,2.0,0.7140000000000001,1.0,0.0,0.0,3712.7209999999995,30.432,10.869000000000002,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
150,25380,IMN,Europe,Isle of Man,2020-11-06,357.0,0.0,0.7140000000000001,24.0,0.0,0.0,4198.419,0.0,8.4,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
151,2086,ARG,South America,Argentina,2020-11-06,1217015.0,11100.0,10543.428999999998,32766.0,246.0,332.0,26927.626,245.59799999999998,233.283,724.9789999999999,5.443,7.346,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
152,28366,KGZ,Asia,Kyrgyzstan,2020-11-06,61748.0,439.0,479.14300000000003,1170.0,3.0,4.0,9464.468,67.288,73.441,179.333,0.46,0.613,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
153,40110,PER,South America,Peru,2020-11-06,914722.0,2935.0,2446.857,34730.0,59.0,52.571000000000005,27742.517000000003,89.015,74.21,1053.323,1.7890000000000001,1.594,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
154,8233,BGR,Europe,Bulgaria,2020-11-06,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,250.0,35.979,3424.0,492.772,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
