index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
76,44866,SAU,Asia,Saudi Arabia,2020-11-12,351849.0,394.0,416.14300000000003,5590.0,14.0,17.0,10106.576,11.317,11.953,160.56799999999998,0.402,0.488,,,,,,,,,,8788884.0,62611.0,252.454,1.798,56251.0,1.6159999999999999,135.172,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
77,19240,GAB,Africa,Gabon,2020-11-12,9048.0,19.0,6.143,57.0,0.0,0.28600000000000003,4065.187,8.537,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
78,45131,SEN,Africa,Senegal,2020-11-12,15735.0,15.0,13.571,326.0,0.0,0.0,939.7439999999999,0.8959999999999999,0.8109999999999999,19.47,0.0,0.0,,,,,,,,,,224442.0,713.0,13.404000000000002,0.043,732.0,0.044000000000000004,53.937,0.019,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
79,20952,GRC,Europe,Greece,2020-11-12,63321.0,2751.0,2347.0,909.0,43.0,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,,,,,,,,,,2028196.0,24922.0,194.58700000000002,2.391,21675.0,2.08,9.235,0.10800000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
80,45398,SRB,Europe,Serbia,2020-11-12,70424.0,3536.0,2418.429,936.0,21.0,12.286,10349.476,519.649,355.411,137.554,3.0860000000000003,1.806,,,,,,,,,,1468164.0,13008.0,215.761,1.912,11350.0,1.6680000000000001,4.6930000000000005,0.213,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
81,4246,BHR,Asia,Bahrain,2020-11-12,84042.0,231.0,202.571,332.0,0.0,0.5710000000000001,49390.47900000001,135.756,119.04899999999999,195.112,0.0,0.336,,,,,,,,,,1865380.0,11299.0,1096.262,6.64,10540.0,6.194,52.031000000000006,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
82,29509,LVA,Europe,Latvia,2020-11-12,8848.0,453.0,299.42900000000003,103.0,0.0,2.571,4690.907999999999,240.165,158.747,54.607,0.0,1.3630000000000002,,,,,,,,,,521532.0,6833.0,276.498,3.623,5857.0,3.105,19.561,0.051,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
83,30528,LBY,Africa,Libya,2020-11-12,70885.0,875.0,899.7139999999999,970.0,13.0,10.0,10316.117,127.34200000000001,130.938,141.167,1.892,1.455,,,,,,,,,,,3864.0,,0.562,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
84,30782,LIE,Europe,Liechtenstein,2020-11-12,894.0,32.0,31.570999999999998,4.0,0.0,0.14300000000000002,23441.802000000003,839.08,827.842,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
85,16741,ERI,Africa,Eritrea,2020-11-12,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
86,31997,MDG,Africa,Madagascar,2020-11-12,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
87,23431,HND,North America,Honduras,2020-11-12,101169.0,365.0,292.143,2797.0,17.0,9.571,10214.337,36.852,29.496,282.394,1.716,0.966,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
88,27925,KAZ,Asia,Kazakhstan,2020-11-12,158036.0,775.0,758.7139999999999,2311.0,44.0,6.857,8416.598,41.275,40.407,123.07799999999999,2.343,0.365,,,,,,,,,,3930547.0,34881.0,209.331,1.858,29638.0,1.578,39.063,0.026000000000000002,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
89,36017,MOZ,Africa,Mozambique,2020-11-12,13911.0,88.0,89.714,104.0,5.0,1.286,445.075,2.8160000000000003,2.87,3.327,0.16,0.040999999999999995,,,,,,,,,,206796.0,844.0,6.6160000000000005,0.027000000000000003,1593.0,0.051,17.756,0.055999999999999994,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
90,36259,MMR,Asia,Myanmar,2020-11-12,64453.0,1212.0,1073.286,1480.0,19.0,21.429000000000002,1184.585,22.275,19.726,27.201,0.349,0.39399999999999996,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
91,17316,ETH,Africa,Ethiopia,2020-11-12,100727.0,400.0,406.57099999999997,1545.0,8.0,6.0,876.164,3.4789999999999996,3.537,13.439,0.07,0.052000000000000005,,,,,,,,,,1545131.0,5478.0,13.44,0.048,4998.0,0.043,12.293,0.081,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
92,7351,BWA,Africa,Botswana,2020-11-12,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
93,10782,TCD,Africa,Chad,2020-11-12,1565.0,4.0,6.857,99.0,0.0,0.0,95.277,0.244,0.41700000000000004,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
94,13396,CUW,North America,Curacao,2020-11-12,1182.0,51.0,23.0,2.0,0.0,0.0,7202.925,310.786,140.158,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
95,56715,ZMB,Africa,Zambia,2020-11-12,17036.0,39.0,48.286,350.0,0.0,0.14300000000000002,926.678,2.121,2.627,19.038,0.0,0.008,,,,,,,,,,314670.0,2647.0,17.117,0.14400000000000002,4514.0,0.24600000000000002,93.485,0.011000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
96,33335,MLT,Europe,Malta,2020-11-12,7537.0,141.0,135.286,85.0,13.0,2.8569999999999998,17069.84,319.33799999999997,306.39599999999996,192.50799999999998,29.441999999999997,6.471,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
97,25950,IMN,Europe,Isle of Man,2020-11-12,361.0,2.0,0.5710000000000001,25.0,0.0,0.14300000000000002,4245.460999999999,23.521,6.72,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
98,36508,NAM,Africa,Namibia,2020-11-12,13292.0,39.0,35.143,134.0,0.0,0.14300000000000002,5231.184,15.349,13.831,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,138265.0,1268.0,54.415,0.499,1044.0,0.41100000000000003,29.706999999999997,0.034,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
99,36832,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,1584317.0,10022.0,54.375,0.344,11018.0,0.37799999999999995,3.9739999999999998,0.252,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
100,7119,BIH,Europe,Bosnia and Herzegovina,2020-11-12,66565.0,1541.0,1566.714,1701.0,72.0,49.0,20289.166,469.7,477.538,518.469,21.945999999999998,14.935,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
101,17803,FLK,South America,Falkland Islands,2020-11-12,14.0,0.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,0.0,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
102,25707,IRL,Europe,Ireland,2020-11-12,66247.0,358.0,394.85699999999997,1965.0,2.0,5.0,13416.31,72.502,79.96600000000001,397.95099999999996,0.405,1.013,,,,,,,,,,1769569.0,13057.0,358.37199999999996,2.6439999999999997,11103.0,2.249,28.119,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
103,33048,MLI,Africa,Mali,2020-11-12,,,13.857000000000001,,,0.0,,,0.684,,,0.0,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
104,18745,FRA,Europe,France,2020-11-12,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,549.672,705.202,651.643,5.025,8.45,,,,,,,,,,,362764.0,,5.558,249960.0,3.8289999999999997,5.43,0.184,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
105,35776,MAR,Africa,Morocco,2020-11-12,270626.0,5461.0,5045.143,4506.0,81.0,74.857,7331.94,147.952,136.686,122.079,2.194,2.028,,,,,,,,,,3576692.0,23565.0,96.902,0.638,20833.0,0.564,4.129,0.242,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
106,37156,NLD,Europe,Netherlands,2020-11-12,424311.0,5400.0,5892.143,8205.0,74.0,76.143,24763.007999999998,315.147,343.86800000000005,478.848,4.319,4.444,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
107,26274,ISR,Asia,Israel,2020-11-12,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
108,7675,BRA,South America,Brazil,2020-11-12,5748375.0,48331.0,22621.429,163373.0,544.0,323.857,27043.616,227.37599999999998,106.42399999999999,768.5989999999999,2.559,1.524,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
109,10290,CYM,North America,Cayman Islands,2020-11-12,253.0,0.0,1.571,1.0,0.0,0.0,3849.665,0.0,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
110,34173,MEX,North America,Mexico,2020-11-12,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
111,27173,JPN,Asia,Japan,2020-11-12,111711.0,1555.0,1124.714,1851.0,10.0,8.142999999999999,883.255,12.295,8.892999999999999,14.635,0.079,0.064,,,,,,,,,,3449335.0,25192.0,27.273000000000003,0.19899999999999998,23417.0,0.185,20.82,0.048,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
112,34427,MDA,Europe,Moldova,2020-11-12,84707.0,1115.0,885.7139999999999,1950.0,20.0,14.142999999999999,20998.457000000002,276.403,219.56400000000002,483.39599999999996,4.958,3.5060000000000002,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
113,17574,FRO,Europe,Faeroe Islands,2020-11-12,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
114,7912,VGB,North America,British Virgin Islands,2020-11-12,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
115,8165,BRN,Asia,Brunei,2020-11-12,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
116,33849,MUS,Africa,Mauritius,2020-11-12,452.0,0.0,0.0,10.0,0.0,0.0,355.411,0.0,0.0,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
117,34751,MCO,Europe,Monaco,2020-11-12,524.0,12.0,16.0,1.0,0.0,0.0,13352.36,305.779,407.70599999999996,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
118,26849,JAM,North America,Jamaica,2020-11-12,9581.0,8.0,36.429,225.0,1.0,1.429,3235.555,2.702,12.302,75.984,0.33799999999999997,0.48200000000000004,,,,,,,,,,103314.0,1001.0,34.89,0.33799999999999997,538.0,0.182,14.769,0.068,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
119,35001,MNG,Asia,Mongolia,2020-11-12,406.0,24.0,7.571000000000001,,0.0,0.0,123.845,7.321000000000001,2.31,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
120,33605,MRT,Africa,Mauritania,2020-11-12,7848.0,28.0,14.857000000000001,165.0,0.0,0.14300000000000002,1687.865,6.022,3.195,35.486,0.0,0.031,,,,,,,,,,,,,,,,,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
121,35247,MNE,Europe,Montenegro,2020-11-12,24865.0,711.0,573.429,356.0,7.0,4.2860000000000005,39590.04,1132.0539999999999,913.013,566.823,11.145,6.824,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
122,26598,ITA,Europe,Italy,2020-11-12,1028424.0,32961.0,34006.714,42953.0,623.0,455.57099999999997,17009.476000000002,545.154,562.4490000000001,710.415,10.304,7.535,,,,,,,,,,18200508.0,234672.0,301.025,3.8810000000000002,211837.0,3.5039999999999996,6.229,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
123,27674,JOR,Asia,Jordan,2020-11-12,126401.0,5419.0,5023.857,1467.0,81.0,62.571000000000005,12388.441,531.111,492.38300000000004,143.779,7.939,6.132999999999999,,,,,,,,,,2141170.0,24128.0,209.854,2.365,22927.0,2.247,4.564,0.21899999999999997,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
124,35490,MSR,North America,Montserrat,2020-11-12,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
125,33356,MHL,Oceania,Marshall Islands,2020-11-12,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
126,10538,CAF,Africa,Central African Republic,2020-11-12,4884.0,0.0,1.286,62.0,0.0,0.0,1011.23,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
127,25383,IRQ,Asia,Iraq,2020-11-12,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005,12642.376,79.508,80.403,285.462,1.2429999999999999,1.2570000000000001,,,,,,,,,,3076646.0,20801.0,76.491,0.517,17965.0,0.447,5.555,0.18,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
128,37399,NCL,Oceania,New Caledonia,2020-11-12,30.0,1.0,0.28600000000000003,,0.0,0.0,105.08200000000001,3.503,1.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
129,6866,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-12,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
130,39416,OMN,Asia,Oman,2020-11-12,119186.0,302.0,334.14300000000003,1321.0,5.0,6.571000000000001,23339.499,59.138999999999996,65.433,258.684,0.9790000000000001,1.287,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
131,11622,COL,South America,Colombia,2020-11-12,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
132,39740,PAK,Asia,Pakistan,2020-11-12,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,,4810182.0,36686.0,21.776,0.166,33773.0,0.153,21.266,0.047,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
133,6130,BMU,North America,Bermuda,2020-11-12,215.0,1.0,1.286,9.0,0.0,0.0,3452.54,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
134,28757,KWT,Asia,Kuwait,2020-11-12,134159.0,778.0,759.429,826.0,5.0,4.571000000000001,31414.827999999998,182.17700000000002,177.829,193.417,1.171,1.07,,,,,,,,,,993416.0,7272.0,232.61900000000003,1.703,6499.0,1.5219999999999998,8.558,0.11699999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
135,24087,ISL,Europe,Iceland,2020-11-12,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,,,,,,,,,,199864.0,822.0,585.682,2.4090000000000003,943.0,2.763,43.144,0.023,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
136,39997,PSE,Asia,Palestine,2020-11-12,72144.0,643.0,603.714,612.0,5.0,5.143,14141.956,126.04299999999999,118.34200000000001,119.96700000000001,0.98,1.008,,,,,,,,,,,4593.0,,0.9,4488.0,0.88,7.434,0.135,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
137,8670,BFA,Africa,Burkina Faso,2020-11-12,2586.0,4.0,6.7139999999999995,67.0,0.0,0.0,123.713,0.191,0.321,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
138,32232,MWI,Africa,Malawi,2020-11-12,5955.0,2.0,3.0,185.0,0.0,0.14300000000000002,311.29200000000003,0.105,0.157,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,414.0,0.022000000000000002,138.0,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
139,40252,PAN,North America,Panama,2020-11-12,142465.0,1163.0,920.143,2823.0,6.0,11.286,33017.998,269.539,213.25400000000002,654.265,1.391,2.616,,,,,,,,,,737351.0,7093.0,170.89,1.6440000000000001,6668.0,1.545,7.247000000000001,0.138,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
140,18990,PYF,Oceania,French Polynesia,2020-11-12,10971.0,291.0,288.857,52.0,3.0,2.0,39056.047999999995,1035.941,1028.313,185.11700000000002,10.68,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
141,40495,PNG,Oceania,Papua New Guinea,2020-11-12,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
142,23763,HUN,Europe,Hungary,2020-11-12,126790.0,3927.0,4553.429,2784.0,87.0,91.0,13124.783000000001,406.50699999999995,471.352,288.188,9.006,9.42,,,,,,,,,,1282975.0,23521.0,132.808,2.435,19337.0,2.002,4.247,0.235,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
143,40752,PRY,South America,Paraguay,2020-11-12,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,,,,,,,,,,395518.0,2642.0,55.453,0.37,2601.0,0.365,4.732,0.21100000000000002,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
144,5886,BEN,Africa,Benin,2020-11-12,2844.0,63.0,14.142999999999999,43.0,0.0,0.0,234.592,5.197,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
145,18421,FIN,Europe,Finland,2020-11-12,18345.0,238.0,202.143,365.0,2.0,0.5710000000000001,3310.9429999999998,42.955,36.483000000000004,65.876,0.361,0.10300000000000001,,,,,,,,,,1713436.0,15381.0,309.244,2.7760000000000002,12924.0,2.333,63.935,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
146,11823,COM,Africa,Comoros,2020-11-12,569.0,0.0,2.1430000000000002,7.0,0.0,0.0,654.328,0.0,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
147,28433,OWID_KOS,Europe,Kosovo,2020-11-12,26121.0,733.0,653.714,777.0,4.0,9.0,13514.771999999999,379.24800000000005,338.226,402.01300000000003,2.07,4.657,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
148,6383,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
149,39092,NOR,Europe,Norway,2020-11-12,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
150,24411,IND,Asia,India,2020-11-12,8683916.0,47905.0,45690.0,128121.0,550.0,543.714,6292.673000000001,34.714,33.109,92.84100000000001,0.39899999999999997,0.39399999999999996,,,,,,,,,,121962509.0,1193358.0,88.37799999999999,0.865,1107732.0,0.8029999999999999,24.245,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
151,28183,KEN,Africa,Kenya,2020-11-12,64588.0,0.0,857.2860000000001,1154.0,0.0,14.714,1201.161,0.0,15.943,21.461,0.0,0.27399999999999997,,,,,,,,,,,,,,,,,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
