index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,1265,AND,Europe,Andorra,2020-11-29,6712.0,102.0,65.143,76.0,0.0,0.0,86869.86300000001,1320.132,843.11,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
55,4445,BGD,Asia,Bangladesh,2020-11-29,462407.0,1788.0,2152.286,6609.0,29.0,31.570999999999998,2807.752,10.857000000000001,13.069,40.13,0.17600000000000002,0.192,1.2,691.0,76.723,3560.0,395.274,,,,,2755156.0,13737.0,16.729,0.083,15465.0,0.094,0.139,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
56,10487,CAF,Africa,Central African Republic,2020-11-29,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
57,53520,TJK,Asia,Tajikistan,2020-11-29,12155.0,37.0,37.286,86.0,0.0,0.0,1274.424,3.8789999999999996,3.909,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
58,20346,DEU,Europe,Germany,2020-11-29,1055691.0,3197.0,17617.714,16306.0,125.0,306.714,12600.159,38.158,210.27599999999998,194.62,1.492,3.661,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,208713.0,347.81300000000005,3.198,187543.0,2.238,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
59,39519,NER,Africa,Niger,2020-11-29,1516.0,32.0,21.143,70.0,0.0,0.0,62.626999999999995,1.3219999999999998,0.873,2.892,0.0,0.0,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
60,57992,UZB,Asia,Uzbekistan,2020-11-29,72870.0,152.0,179.0,608.0,0.0,0.7140000000000001,2177.226,4.541,5.348,18.166,0.0,0.021,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
61,7307,BWA,Africa,Botswana,2020-11-29,10258.0,0.0,94.85700000000001,31.0,0.0,0.0,4362.09,0.0,40.336999999999996,13.182,0.0,0.0,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
62,17484,ERI,Africa,Eritrea,2020-11-29,577.0,0.0,3.714,85.0,0.0,0.0,162.69899999999998,0.0,1.047,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
63,60537,ZMB,Africa,Zambia,2020-11-29,17608.0,19.0,26.285999999999998,357.0,0.0,0.0,957.7919999999999,1.034,1.43,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,399492.0,5072.0,21.73,0.276,4646.0,0.253,0.006,176.7,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
64,18756,FIN,Europe,Finland,2020-11-29,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1962433.0,8030.0,354.184,1.449,15805.0,2.853,0.027000000000000003,37.0,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
65,27095,JPN,Asia,Japan,2020-11-29,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
66,37611,MMR,Asia,Myanmar,2020-11-29,89486.0,1509.0,1462.8570000000002,1918.0,31.0,25.570999999999998,1644.6670000000001,27.734,26.886,35.251,0.57,0.47,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
67,30593,LBR,Africa,Liberia,2020-11-29,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
68,24550,IDN,Asia,Indonesia,2020-11-29,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3797881.0,31021.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
69,55765,TUR,Asia,Turkey,2020-11-29,607628.0,29281.0,22972.286,13558.0,185.0,171.429,7204.585,347.18199999999996,272.38,160.756,2.194,2.033,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18415636.0,168212.0,218.352,1.994,167146.0,1.982,0.13699999999999998,7.3,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
70,41109,PSE,Asia,Palestine,2020-11-29,83585.0,1695.0,1705.8570000000002,717.0,13.0,11.571,16384.667,332.26099999999997,334.389,140.549,2.548,2.2680000000000002,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,6380.0,25.678,1.251,6949.0,1.3619999999999999,0.245,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
71,51923,SWZ,Africa,Swaziland,2020-11-29,6410.0,4.0,27.285999999999998,121.0,0.0,0.14300000000000002,5525.081,3.448,23.519000000000002,104.296,0.0,0.12300000000000001,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
72,52559,CHE,Europe,Switzerland,2020-11-29,318290.0,0.0,3955.571,4650.0,29.0,84.85700000000001,36776.898,0.0,457.04699999999997,537.285,3.3510000000000004,9.805,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2737171.0,8647.0,316.267,0.9990000000000001,22827.0,2.638,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
73,50651,ESP,Europe,Spain,2020-11-29,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
74,50969,LKA,Asia,Sri Lanka,2020-11-29,23484.0,496.0,473.286,116.0,7.0,4.143,1096.704,23.163,22.101999999999997,5.417000000000001,0.327,0.193,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,827928.0,12031.0,38.664,0.562,11470.0,0.536,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
75,2855,AUS,Oceania,Australia,2020-11-29,27902.0,10.0,9.714,908.0,1.0,0.14300000000000002,1094.201,0.392,0.381,35.608000000000004,0.039,0.006,1.19,,,,,,,,,9972019.0,44283.0,391.061,1.7369999999999999,37547.0,1.472,0.0,3865.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
76,53202,TWN,Asia,Taiwan,2020-11-29,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,110345.0,241.0,4.633,0.01,399.0,0.017,0.012,82.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
77,43017,POL,Europe,Poland,2020-11-29,985075.0,11482.0,17677.714,17029.0,283.0,487.286,26028.093999999997,303.383,467.089,449.94800000000004,7.478,12.875,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,5992512.0,24164.0,158.33700000000002,0.638,37397.0,0.988,0.473,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
78,35045,MUS,Africa,Mauritius,2020-11-29,501.0,0.0,1.0,10.0,0.0,0.0,393.94,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
79,42699,PHL,Asia,Philippines,2020-11-29,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5445863.0,22923.0,49.696999999999996,0.209,32502.0,0.297,0.049,20.6,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
80,13350,HRV,Europe,Croatia,2020-11-29,126612.0,2919.0,3270.571,1712.0,57.0,51.286,30841.347999999998,711.038,796.677,417.025,13.885,12.493,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,744319.0,8217.0,181.308,2.002,9622.0,2.344,0.34,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
81,20028,GEO,Asia,Georgia,2020-11-29,132368.0,4426.0,3948.0,1230.0,35.0,36.286,33181.797999999995,1109.503,989.678,308.334,8.774,9.096,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
82,37929,NAM,Africa,Namibia,2020-11-29,14345.0,60.0,68.571,151.0,1.0,0.857,5645.602,23.614,26.987,59.427,0.39399999999999996,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,155543.0,1286.0,61.215,0.506,1122.0,0.442,0.061,16.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
83,33455,MDV,Asia,Maldives,2020-11-29,12994.0,47.0,55.143,46.0,0.0,0.0,24038.835,86.95,102.014,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,239707.0,1039.0,443.457,1.922,1247.0,2.307,0.044000000000000004,22.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
84,32819,MWI,Africa,Malawi,2020-11-29,6025.0,0.0,3.1430000000000002,185.0,0.0,0.0,314.95099999999996,0.0,0.16399999999999998,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
85,43971,ROU,Europe,Romania,2020-11-29,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4081557.0,33021.0,212.165,1.716,27974.0,1.454,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
86,21300,GRD,North America,Grenada,2020-11-29,41.0,0.0,0.0,2902.0,0.0,0.0,364.38300000000004,0.0,0.0,278.421,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
87,20664,GHA,Africa,Ghana,2020-11-29,51569.0,190.0,99.286,323.0,0.0,0.0,1659.611,6.115,3.195,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
88,30275,LSO,Africa,Lesotho,2020-11-29,2109.0,0.0,3.286,44.0,0.0,0.0,984.4780000000001,0.0,1.534,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
89,947,DZA,Africa,Algeria,2020-11-29,82221.0,1009.0,1051.286,2410.0,17.0,19.714000000000002,1875.007,23.01,23.974,54.958999999999996,0.38799999999999996,0.45,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
90,2537,ARM,Asia,Armenia,2020-11-29,134768.0,1174.0,1220.5710000000001,2142.0,21.0,27.143,45480.04,396.189,411.905,722.8589999999999,7.087000000000001,9.16,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
91,31547,LTU,Europe,Lithuania,2020-11-29,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1257175.0,4889.0,461.80800000000005,1.796,11586.0,4.256,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
92,49377,SOM,Africa,Somalia,2020-11-29,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
93,6989,BIH,Europe,Bosnia and Herzegovina,2020-11-29,87374.0,664.0,1052.5710000000001,2620.0,44.0,49.143,26631.797000000002,202.389,320.82599999999996,798.582,13.411,14.979000000000001,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
94,46833,SEN,Africa,Senegal,2020-11-29,16075.0,48.0,27.570999999999998,333.0,1.0,0.429,960.049,2.867,1.6469999999999998,19.887999999999998,0.06,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,238340.0,1029.0,14.234000000000002,0.061,844.0,0.05,0.033,30.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
95,22572,GUY,South America,Guyana,2020-11-29,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
96,311,AFG,Asia,Afghanistan,2020-11-29,46116.0,272.0,201.429,1774.0,22.0,12.0,1184.638,6.987,5.1739999999999995,45.571000000000005,0.565,0.308,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
97,629,ALB,Europe,Albania,2020-11-29,37625.0,835.0,694.857,798.0,11.0,14.142999999999999,13074.223,290.152,241.454,277.295,3.822,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
98,23914,ISL,Europe,Iceland,2020-11-29,5381.0,10.0,14.857000000000001,26.0,0.0,0.0,15768.498,29.304000000000002,43.537,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,212398.0,543.0,622.4119999999999,1.591,782.0,2.292,0.019,52.6,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
99,5081,BLR,Europe,Belarus,2020-11-29,135008.0,1684.0,1572.714,1151.0,8.0,7.857,14287.587,178.21400000000003,166.437,121.80799999999999,0.847,0.8320000000000001,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
100,7943,BRN,Asia,Brunei,2020-11-29,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
101,38247,NPL,Asia,Nepal,2020-11-29,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
102,48741,SVN,Europe,Slovenia,2020-11-29,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
103,39837,NGA,Africa,Nigeria,2020-11-29,67412.0,82.0,147.0,1173.0,2.0,0.857,327.02099999999996,0.39799999999999996,0.713,5.69,0.01,0.004,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,756237.0,4082.0,3.6689999999999996,0.02,3860.0,0.019,0.038,26.3,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
104,7625,BRA,South America,Brazil,2020-11-29,6314740.0,24468.0,34762.714,172833.0,272.0,521.429,29708.118,115.111,163.54399999999998,813.1039999999999,1.28,2.4530000000000003,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
105,36975,MAR,Africa,Morocco,2020-11-29,353803.0,4115.0,4123.143,5789.0,50.0,67.571,9585.415,111.486,111.706,156.839,1.355,1.831,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3939350.0,19180.0,106.727,0.52,20353.0,0.551,0.203,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
106,17166,GNQ,Africa,Equatorial Guinea,2020-11-29,5153.0,0.0,3.286,85.0,0.0,0.0,3672.883,0.0,2.342,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
107,12714,CRI,North America,Costa Rica,2020-11-29,137093.0,0.0,1096.4289999999999,1690.0,0.0,11.714,26912.04,0.0,215.234,331.755,0.0,2.3,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
108,6671,BOL,South America,Bolivia,2020-11-29,144622.0,30.0,92.0,8952.0,3.0,6.428999999999999,12389.415,2.57,7.881,766.8960000000001,0.257,0.551,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
