index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
52,38451,PNG,Oceania,Papua New Guinea,2020-12-13,725.0,5.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.5589999999999999,0.862,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
53,20477,GIN,Africa,Guinea,2020-12-13,13420.0,0.0,26.714000000000002,79.0,0.0,0.429,1021.87,0.0,2.0340000000000003,6.015,0.0,0.033,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
54,47374,SUR,South America,Suriname,2020-12-13,5353.0,13.0,4.143,117.0,0.0,0.0,9124.94,22.16,7.062,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
55,45901,KOR,Asia,South Korea,2020-12-13,43484.0,718.0,760.429,587.0,7.0,5.428999999999999,848.1510000000001,14.005,14.832,11.449000000000002,0.13699999999999998,0.106,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,21344.0,3284466.0,64.063,0.41600000000000004,22474.0,0.43799999999999994,0.034,29.6,people tested,150000.0,0.10300000000000001,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
56,22874,IDN,Asia,Indonesia,2020-12-13,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,1000000.0,0.069,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
57,579,ALB,Europe,Albania,2020-12-13,48530.0,788.0,791.7139999999999,1003.0,14.0,14.0,16863.576,273.82,275.111,348.53,4.865,4.865,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
58,18406,GMB,Africa,Gambia,2020-12-13,3782.0,3.0,1.714,123.0,0.0,0.0,1564.967,1.2409999999999999,0.7090000000000001,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
59,9908,TCD,Africa,Chad,2020-12-13,1770.0,19.0,6.428999999999999,102.0,0.0,0.0,107.757,1.157,0.391,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
60,29634,LUX,Europe,Luxembourg,2020-12-13,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1313.0,1520271.0,2428.641,2.0980000000000003,10043.0,16.044,0.053,18.8,tests performed,1000000.0,0.069,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
61,32927,MCO,Europe,Monaco,2020-12-13,668.0,0.0,4.2860000000000005,3.0,0.0,0.0,17021.71,0.0,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
62,42004,WSM,Oceania,Samoa,2020-12-13,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
63,31062,MLI,Africa,Mali,2020-12-13,5814.0,93.0,97.0,194.0,5.0,4.2860000000000005,287.099,4.592,4.79,9.58,0.247,0.212,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
64,18128,GAB,Africa,Gabon,2020-12-13,9330.0,0.0,10.857000000000001,63.0,0.0,0.429,4191.887,0.0,4.878,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
65,14570,DOM,North America,Dominican Republic,2020-12-13,154692.0,1107.0,891.2860000000001,2361.0,1.0,2.286,14260.082,102.04700000000001,82.162,217.646,0.092,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,790739.0,72.893,0.433,5283.0,0.48700000000000004,0.16899999999999998,5.9,samples tested,1000000.0,0.069,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
66,16004,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
67,34629,NAM,Africa,Namibia,2020-12-13,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,1000000.0,0.069,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
68,18704,GEO,Asia,Georgia,2020-12-13,189726.0,2720.0,3893.0,1790.0,46.0,40.857,47560.21,681.845,975.8910000000001,448.714,11.530999999999999,10.242,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
69,5872,BTN,Asia,Bhutan,2020-12-13,438.0,1.0,1.143,44.0,0.0,0.0,567.643,1.296,1.4809999999999999,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
70,37001,NOR,Europe,Norway,2020-12-13,41003.0,200.0,382.85699999999997,387.0,0.0,4.7139999999999995,7563.396,36.891999999999996,70.622,71.38600000000001,0.0,0.87,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9131.0,2493483.0,459.94699999999995,1.6840000000000002,16701.0,3.0810000000000004,0.023,43.6,people tested,1000000.0,0.069,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
71,49504,THA,Asia,Thailand,2020-12-13,4237.0,28.0,18.570999999999998,60.0,0.0,0.0,60.702,0.401,0.266,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
72,36403,NGA,Africa,Nigeria,2020-12-13,73175.0,418.0,560.0,1197.0,3.0,2.4290000000000003,354.978,2.028,2.717,5.807,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,1000000.0,0.069,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
73,9632,CAF,Africa,Central African Republic,2020-12-13,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
74,10831,COL,South America,Colombia,2020-12-13,1425774.0,8702.0,7810.143,39053.0,187.0,177.857,28020.699,171.02,153.493,767.508,3.675,3.495,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
75,36701,MKD,Europe,North Macedonia,2020-12-13,73638.0,613.0,810.0,2121.0,25.0,28.143,35345.448,294.233,388.791,1018.057,12.0,13.508,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,741.0,365260.0,175.321,0.35600000000000004,2245.0,1.078,0.361,2.8,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
76,50924,TUR,Asia,Turkey,2020-12-13,1836728.0,26919.0,144061.857,16417.0,218.0,216.71400000000003,21777.903,319.176,1708.1270000000002,194.655,2.585,2.57,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,181199.0,21079716.0,249.94,2.148,198267.0,2.351,0.727,1.4,tests performed,150000.0,0.10300000000000001,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
77,12786,CYP,Europe,Cyprus,2020-12-13,15101.0,625.0,378.57099999999997,78.0,3.0,2.4290000000000003,17240.572,713.553,432.209,89.051,3.425,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,2427.0,667439.0,762.005,2.7710000000000004,3868.0,4.416,0.098,10.2,tests performed,1000000.0,0.069,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
78,6711,BWA,Africa,Botswana,2020-12-13,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
79,4711,BLR,Europe,Belarus,2020-12-13,160295.0,1961.0,1876.8570000000002,1263.0,9.0,8.0,16963.653000000002,207.528,198.623,133.66,0.9520000000000001,0.847,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
80,31380,MLT,Europe,Malta,2020-12-13,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,1000000.0,0.069,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
81,24744,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,1000000.0,0.069,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
82,44612,SVK,Europe,Slovakia,2020-12-13,132984.0,2190.0,2321.857,1175.0,27.0,25.570999999999998,24357.637000000002,401.125,425.276,215.21599999999998,4.945,4.684,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,2899.0,1218962.0,223.268,0.531,11491.0,2.105,0.20199999999999999,4.9,tests performed,150000.0,0.10300000000000001,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
83,14276,DMA,North America,Dominica,2020-12-13,88.0,1.0,0.429,61.0,0.0,0.0,1222.375,13.890999999999998,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
84,12500,CUB,North America,Cuba,2020-12-13,9423.0,69.0,91.571,137.0,0.0,0.14300000000000002,831.934,6.0920000000000005,8.085,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9987.0,1261754.0,111.397,0.882,10733.0,0.948,0.009000000000000001,117.2,tests performed,1000000.0,0.069,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
85,30792,MDV,Asia,Maldives,2020-12-13,13368.0,20.0,24.285999999999998,48.0,0.0,0.14300000000000002,24730.732999999997,37.0,44.928000000000004,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
86,1446,AGO,Africa,Angola,2020-12-13,16188.0,27.0,85.286,371.0,5.0,2.4290000000000003,492.541,0.8220000000000001,2.595,11.288,0.152,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
87,7295,BRN,Asia,Brunei,2020-12-13,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
88,50640,TUN,Africa,Tunisia,2020-12-13,111361.0,968.0,1051.286,3894.0,58.0,47.571000000000005,9422.506,81.905,88.95200000000001,329.48,4.908,4.025,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.10300000000000001,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
89,39353,PHL,Asia,Philippines,2020-12-13,449400.0,1069.0,1366.5710000000001,8733.0,3.0,25.570999999999998,4101.073,9.755,12.470999999999998,79.694,0.027000000000000003,0.233,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,24446.0,5902550.0,53.865,0.223,32375.0,0.295,0.042,23.7,people tested,1000000.0,0.069,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
90,51198,UGA,Africa,Uganda,2020-12-13,27532.0,461.0,719.0,221.0,1.0,2.1430000000000002,601.911,10.078,15.719000000000001,4.832,0.022000000000000002,0.047,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2527.0,683236.0,14.937000000000001,0.055,5109.0,0.11199999999999999,0.141,7.1,samples tested,150000.0,0.10300000000000001,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
91,3545,BHS,North America,Bahamas,2020-12-13,7659.0,11.0,12.714,163.0,0.0,0.0,19476.259,27.971999999999998,32.330999999999996,414.49699999999996,0.0,0.0,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
92,53977,VNM,Asia,Vietnam,2020-12-13,1397.0,2.0,4.428999999999999,35.0,0.0,0.0,14.352,0.021,0.045,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,272001.0,0.08199999999999999,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
93,46483,ESP,Europe,Spain,2020-12-13,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.10300000000000001,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
94,53364,VAT,Europe,Vatican,2020-12-13,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
95,52140,GBR,Europe,United Kingdom,2020-12-13,1854490.0,18541.0,18105.571,64267.0,144.0,417.85699999999997,27317.707000000002,273.12,266.70599999999996,946.69,2.121,6.155,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,297795.0,42184444.0,621.401,4.387,320618.0,4.723,0.055999999999999994,17.7,tests performed,150000.0,0.10300000000000001,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
96,27652,LVA,Europe,Latvia,2020-12-13,25675.0,629.0,623.143,349.0,25.0,12.429,13612.01,333.474,330.369,185.028,13.254000000000001,6.5889999999999995,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
97,21030,GUY,South America,Guyana,2020-12-13,5920.0,41.0,36.429,155.0,1.0,0.28600000000000003,7526.454000000001,52.126000000000005,46.31399999999999,197.06099999999998,1.271,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
98,7582,BGR,Europe,Bulgaria,2020-12-13,179449.0,497.0,2575.429,5688.0,62.0,127.286,25825.778,71.527,370.648,818.6,8.923,18.319000000000003,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
99,42301,SMR,Europe,San Marino,2020-12-13,1932.0,0.0,20.429000000000002,51.0,0.0,0.429,56927.337999999996,0.0,601.938,1502.74,0.0,12.628,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
100,44971,SLB,Oceania,Solomon Islands,2020-12-13,17.0,0.0,0.0,2314.0,40.0,0.0,24.75,0.0,0.0,1113.072,19.241,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
101,16583,SWZ,Africa,Eswatini,2020-12-13,6768.0,54.0,38.143,127.0,0.0,0.7140000000000001,5833.658,46.545,32.876999999999995,109.46700000000001,0.0,0.616,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
102,47093,SDN,Africa,Sudan,2020-12-13,21386.0,239.0,274.0,1347.0,3.0,7.428999999999999,487.716,5.45,6.249,30.719,0.068,0.16899999999999998,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
