index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
75,47690,KOR,Asia,South Korea,2020-11-11,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,,,,,,,,,,2707846.0,11741.0,52.816,0.22899999999999998,9977.0,0.195,79.907,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
76,44217,SMR,Europe,San Marino,2020-11-11,1114.0,0.0,17.143,42.0,0.0,0.0,32824.562000000005,0.0,505.12300000000005,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
77,12281,CRI,North America,Costa Rica,2020-11-11,118566.0,979.0,920.857,1502.0,11.0,11.857000000000001,23275.097,192.183,180.769,294.85,2.1590000000000003,2.3280000000000003,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
78,31880,MDG,Africa,Madagascar,2020-11-11,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
79,18030,FJI,Oceania,Fiji,2020-11-11,35.0,1.0,0.14300000000000002,2.0,0.0,0.0,39.043,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,118.0,0.132,826.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
80,11000,CHL,South America,Chile,2020-11-11,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
81,40104,PAN,North America,Panama,2020-11-11,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,730258.0,6288.0,169.24599999999998,1.4569999999999999,6273.0,1.454,7.69,0.13,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
82,54471,VIR,North America,United States Virgin Islands,2020-11-11,1410.0,5.0,3.571,23.0,0.0,0.14300000000000002,13502.771999999999,47.882,34.202,220.25799999999998,0.0,1.368,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
83,34300,MDA,Europe,Moldova,2020-11-11,83592.0,915.0,872.143,1930.0,18.0,13.142999999999999,20722.054,226.824,216.2,478.43800000000005,4.462,3.258,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
84,50953,TZA,Africa,Tanzania,2020-11-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
85,8869,BDI,Africa,Burundi,2020-11-11,615.0,1.0,2.571,1.0,0.0,0.0,51.721000000000004,0.084,0.21600000000000003,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
86,5619,BLZ,North America,Belize,2020-11-11,4414.0,184.0,89.14299999999999,73.0,2.0,1.714,11101.023000000001,462.75199999999995,224.19099999999997,183.592,5.03,4.311,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
87,1868,ATG,North America,Antigua and Barbuda,2020-11-11,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
88,31315,LUX,Europe,Luxembourg,2020-11-11,23227.0,176.0,513.286,193.0,5.0,3.714,37105.256,281.161,819.977,308.319,7.9879999999999995,5.934,,,,,,,,,,1193599.0,11433.0,1906.781,18.264,10181.0,16.264,19.835,0.05,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
89,8135,BRN,Asia,Brunei,2020-11-11,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
90,25855,IMN,Europe,Isle of Man,2020-11-11,359.0,2.0,0.429,25.0,0.0,0.14300000000000002,4221.94,23.521,5.04,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
91,45231,SRB,Europe,Serbia,2020-11-11,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
92,18353,FIN,Europe,Finland,2020-11-11,18107.0,220.0,210.0,363.0,0.0,0.5710000000000001,3267.988,39.705999999999996,37.900999999999996,65.515,0.0,0.10300000000000001,,,,,,,,,,1698055.0,16227.0,306.468,2.929,12891.0,2.327,61.386,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
93,570,ALB,Europe,Albania,2020-11-11,25294.0,563.0,484.286,579.0,8.0,6.7139999999999995,8789.353000000001,195.636,168.283,201.195,2.78,2.333,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
94,22604,GNB,Africa,Guinea-Bissau,2020-11-11,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
95,42593,ROU,Europe,Romania,2020-11-11,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.8689999999999998,0.258,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
96,52026,TTO,North America,Trinidad and Tobago,2020-11-11,5880.0,31.0,18.0,111.0,0.0,0.14300000000000002,4201.528,22.151,12.862,79.315,0.0,0.102,,,,,,,,,,34338.0,90.0,24.535999999999998,0.064,112.0,0.08,6.222,0.161,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
97,49624,SWE,Europe,Sweden,2020-11-11,167072.0,4561.0,4080.7140000000004,6154.0,16.0,13.286,16542.978,451.61699999999996,404.06,609.351,1.584,1.3159999999999998,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
98,29401,LVA,Europe,Latvia,2020-11-11,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333000000000002,0.047,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
99,28652,KWT,Asia,Kuwait,2020-11-11,133381.0,903.0,757.2860000000001,821.0,5.0,4.571000000000001,31232.65,211.44799999999998,177.327,192.24599999999998,1.171,1.07,,,,,,,,,,986144.0,6808.0,230.917,1.594,6518.0,1.526,8.607000000000001,0.11599999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
100,8638,BFA,Africa,Burkina Faso,2020-11-11,2582.0,1.0,7.428999999999999,67.0,0.0,0.0,123.521,0.048,0.355,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
101,55472,VEN,South America,Venezuela,2020-11-11,95445.0,562.0,335.0,834.0,8.0,3.429,3356.491,19.764,11.780999999999999,29.329,0.281,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
102,48239,ESP,Europe,Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
103,34047,MEX,North America,Mexico,2020-11-11,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
104,17002,EST,Europe,Estonia,2020-11-11,6376.0,126.0,178.71400000000003,76.0,0.0,0.429,4806.4929999999995,94.984,134.722,57.292,0.0,0.32299999999999995,,,,,,,,,,385195.0,5235.0,290.376,3.946,4387.0,3.307,24.548000000000002,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
105,20060,DEU,Europe,Germany,2020-11-11,705687.0,18487.0,18299.143,11767.0,261.0,136.429,8422.7,220.65099999999998,218.40900000000002,140.445,3.115,1.6280000000000001,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
106,48810,SDN,Africa,Sudan,2020-11-11,14155.0,0.0,41.286,1116.0,0.0,39.857,322.81,0.0,0.9420000000000001,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
107,55224,VAT,Europe,Vatican,2020-11-11,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
108,38948,NOR,Europe,Norway,2020-11-11,25321.0,594.0,569.571,285.0,0.0,0.429,4670.701,109.569,105.06299999999999,52.571000000000005,0.0,0.079,,,,,,,,,,1956041.0,19105.0,360.81,3.5239999999999996,21794.0,4.02,38.264,0.026000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
109,6360,BTN,Asia,Bhutan,2020-11-11,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
110,14493,DNK,Europe,Denmark,2020-11-11,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,6046707.0,53945.0,1043.9389999999999,9.312999999999999,67451.0,11.645,64.117,0.016,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
111,26178,ISR,Asia,Israel,2020-11-11,320849.0,665.0,579.571,2683.0,5.0,13.0,37068.625,76.829,66.96,309.975,0.578,1.5019999999999998,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
112,25613,IRL,Europe,Ireland,2020-11-11,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
113,29724,LBN,Asia,Lebanon,2020-11-11,96907.0,1552.0,1671.1429999999998,749.0,17.0,11.714,14197.908000000001,227.385,244.84,109.736,2.491,1.716,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
114,23344,HND,North America,Honduras,2020-11-11,100804.0,231.0,302.286,2780.0,15.0,10.571,10177.485,23.322,30.52,280.677,1.514,1.067,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
115,5865,BEN,Africa,Benin,2020-11-11,2781.0,36.0,14.0,43.0,0.0,0.28600000000000003,229.395,2.97,1.155,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
116,51517,TLS,Asia,Timor,2020-11-11,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
117,27823,KAZ,Asia,Kazakhstan,2020-11-11,157261.0,810.0,748.429,2267.0,0.0,0.7140000000000001,8375.324,43.138999999999996,39.859,120.735,0.0,0.038,,,,,,,,,,3895666.0,33229.0,207.47299999999998,1.77,29664.0,1.58,39.635,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
118,35359,MSR,North America,Montserrat,2020-11-11,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
119,17509,FRO,Europe,Faeroe Islands,2020-11-11,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
120,6611,BOL,South America,Bolivia,2020-11-11,142664.0,103.0,104.0,8808.0,6.0,8.142999999999999,12221.678,8.824,8.908999999999999,754.56,0.514,0.698,,,,,,,,,,340799.0,991.0,29.195,0.085,942.0,0.081,9.058,0.11,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
121,2126,ARG,South America,Argentina,2020-11-11,1262462.0,11976.0,9599.857,34183.0,276.0,304.42900000000003,27933.185,264.981,212.40599999999998,756.332,6.107,6.736000000000001,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
122,9192,KHM,Asia,Cambodia,2020-11-11,300.0,0.0,1.143,,0.0,0.0,17.944000000000003,0.0,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
123,36696,NPL,Asia,Nepal,2020-11-11,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.9789999999999996,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
124,31638,MKD,Europe,Macedonia,2020-11-11,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,283085.0,3315.0,135.878,1.591,2948.0,1.415,2.821,0.354,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
125,36125,MMR,Asia,Myanmar,2020-11-11,63241.0,1266.0,1062.4289999999999,1461.0,24.0,22.0,1162.309,23.268,19.526,26.851999999999997,0.441,0.40399999999999997,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
126,9767,CAN,North America,Canada,2020-11-11,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,113.984,106.368,281.70099999999996,1.8019999999999998,1.3359999999999999,,,,,,,,,,10097037.0,52239.0,267.527,1.3840000000000001,56681.0,1.5019999999999998,14.119000000000002,0.071,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
127,1625,AIA,North America,Anguilla,2020-11-11,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
128,23675,HUN,Europe,Hungary,2020-11-11,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.24600000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
129,38625,MNP,Oceania,Northern Mariana Islands,2020-11-11,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
130,51776,TGO,Africa,Togo,2020-11-11,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
131,40346,PNG,Oceania,Papua New Guinea,2020-11-11,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
132,27573,JOR,Asia,Jordan,2020-11-11,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
133,29911,LSO,Africa,Lesotho,2020-11-11,2026.0,59.0,9.286,44.0,0.0,0.0,945.7339999999999,27.541,4.335,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
134,34872,MNG,Asia,Mongolia,2020-11-11,382.0,14.0,4.2860000000000005,,0.0,0.0,116.524,4.271,1.307,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
135,4491,BGD,Asia,Bangladesh,2020-11-11,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
136,17737,FLK,South America,Falkland Islands,2020-11-11,14.0,1.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,287.10900000000004,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
137,45479,SYC,Africa,Seychelles,2020-11-11,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
138,51276,THA,Asia,Thailand,2020-11-11,3847.0,3.0,6.143,60.0,0.0,0.14300000000000002,55.115,0.043,0.08800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
139,20309,GHA,Africa,Ghana,2020-11-11,49302.0,100.0,157.429,320.0,0.0,0.0,1586.654,3.218,5.066,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
140,38070,NER,Africa,Niger,2020-11-11,1256.0,13.0,4.857,69.0,0.0,0.0,51.887,0.537,0.201,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
141,17252,ETH,Africa,Ethiopia,2020-11-11,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
142,23095,HTI,North America,Haiti,2020-11-11,9142.0,5.0,6.0,232.0,0.0,0.0,801.752,0.43799999999999994,0.526,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
143,32927,MLI,Africa,Mali,2020-11-11,3706.0,0.0,19.0,137.0,0.0,0.14300000000000002,183.005,0.0,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
144,54966,UZB,Asia,Uzbekistan,2020-11-11,69173.0,146.0,231.429,589.0,1.0,2.1430000000000002,2066.766,4.362,6.915,17.598,0.03,0.064,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
145,12530,CIV,Africa,Cote d'Ivoire,2020-11-11,20847.0,12.0,11.714,126.0,0.0,0.0,790.309,0.455,0.444,4.777,0.0,0.0,,,,,,,,,,200986.0,768.0,7.619,0.028999999999999998,694.0,0.026000000000000002,59.244,0.017,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
146,54973,VUT,Oceania,Vanuatu,2020-11-11,1.0,1.0,,,0.0,,3.2560000000000002,3.2560000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
147,11579,COL,South America,Colombia,2020-11-11,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
148,41189,PHL,Asia,Philippines,2020-11-11,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4882696.0,35537.0,44.558,0.324,30899.0,0.282,17.182000000000002,0.057999999999999996,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
149,10742,TCD,Africa,Chad,2020-11-11,1561.0,10.0,6.857,99.0,0.0,0.14300000000000002,95.03299999999999,0.609,0.41700000000000004,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
