index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
73,4216,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,1843726.0,10299.0,1083.536,6.053,10530.0,6.188,49.173,0.02,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
74,9731,CAN,North America,Canada,2020-11-10,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,10044798.0,58729.0,266.143,1.556,54535.0,1.445,13.408,0.075,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
75,13052,CUB,North America,Cuba,2020-11-10,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
76,17444,FRO,Europe,Faeroe Islands,2020-11-10,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
77,1144,AND,Europe,Andorra,2020-11-10,5437.0,54.0,78.429,75.0,0.0,0.0,70368.213,698.893,1015.059,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
78,3894,BHS,North America,Bahamas,2020-11-10,6984.0,37.0,35.571,154.0,2.0,1.143,17759.785,94.088,90.455,391.61,5.086,2.906,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
79,26082,ISR,Asia,Israel,2020-11-10,320184.0,622.0,600.143,2678.0,4.0,14.0,36991.795,71.861,69.336,309.397,0.462,1.617,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
80,29293,LVA,Europe,Latvia,2020-11-10,8187.0,92.0,274.143,101.0,2.0,3.429,4340.468,48.775,145.341,53.547,1.06,1.818,,,,,,,,,,507078.0,6731.0,268.835,3.569,5919.0,3.138,21.590999999999998,0.046,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
81,21040,GRL,North America,Greenland,2020-11-10,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
82,55824,ESH,Africa,Western Sahara,2020-11-10,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
83,44799,SEN,Africa,Senegal,2020-11-10,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,222991.0,597.0,13.318,0.036000000000000004,740.0,0.044000000000000004,70.0,0.013999999999999999,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
84,17671,FLK,South America,Falkland Islands,2020-11-10,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
85,17963,FJI,Oceania,Fiji,2020-11-10,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,14152.0,302.0,15.787,0.337,106.0,0.11800000000000001,,0.0,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
86,37123,NCL,Oceania,New Caledonia,2020-11-10,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
87,34173,MDA,Europe,Moldova,2020-11-10,82677.0,331.0,842.857,1912.0,19.0,13.429,20495.23,82.053,208.94,473.976,4.71,3.3289999999999997,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
88,40197,PNG,Oceania,Papua New Guinea,2020-11-10,599.0,2.0,1.286,7.0,0.0,0.0,66.95,0.22399999999999998,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
89,45541,SLE,Africa,Sierra Leone,2020-11-10,2385.0,4.0,2.714,74.0,0.0,0.0,298.985,0.501,0.34,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
90,8357,BGR,Europe,Bulgaria,2020-11-10,78976.0,3816.0,3211.429,1771.0,106.0,60.286,11365.996000000001,549.188,462.17900000000003,254.877,15.255,8.676,,,,,,,,,,804254.0,8826.0,115.74600000000001,1.27,9847.0,1.4169999999999998,3.0660000000000003,0.326,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
91,50320,TWN,Asia,Taiwan,2020-11-10,580.0,2.0,1.857,7.0,0.0,0.0,24.353,0.084,0.078,0.294,0.0,0.0,,,,,,,,,,104624.0,294.0,4.393,0.012,262.0,0.011000000000000001,141.077,0.006999999999999999,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
92,20798,GRC,Europe,Greece,2020-11-10,58187.0,1489.0,2301.0,825.0,41.0,26.143,5582.528,142.856,220.761,79.15100000000001,3.9339999999999997,2.508,,,,,,,,,,1977560.0,25217.0,189.729,2.419,21210.0,2.035,9.218,0.10800000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
93,3650,AZE,Asia,Azerbaijan,2020-11-10,66046.0,635.0,1286.5710000000001,852.0,12.0,14.142999999999999,6513.941999999999,62.628,126.891,84.031,1.1840000000000002,1.395,,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
94,52813,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,577630.0,3267.0,12.628,0.071,2665.0,0.057999999999999996,11.638,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
95,53388,ARE,Asia,United Arab Emirates,2020-11-10,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,109.729,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
96,41792,PRI,North America,Puerto Rico,2020-11-10,72753.0,688.0,654.429,882.0,10.0,6.143,25430.642999999996,240.489,228.75400000000002,308.301,3.495,2.147,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
97,30304,LBY,Africa,Libya,2020-11-10,69040.0,923.0,876.143,944.0,15.0,9.142999999999999,10047.608,134.327,127.508,137.38299999999998,2.1830000000000003,1.331,,,,,,,,,,,4082.0,,0.594,3710.0,0.54,4.234,0.23600000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
98,49759,CHE,Europe,Switzerland,2020-11-10,228405.0,17245.0,7547.857,2573.0,169.0,63.571000000000005,26391.112999999998,1992.578,872.1189999999999,297.298,19.527,7.345,,,,,,,,,,2298355.0,32894.0,265.564,3.801,28443.0,3.286,3.7680000000000002,0.265,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
99,45311,SYC,Africa,Seychelles,2020-11-10,158.0,0.0,0.429,,0.0,0.0,1606.671,0.0,4.3580000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
100,12235,CRI,North America,Costa Rica,2020-11-10,117587.0,1224.0,904.2860000000001,1491.0,27.0,12.429,23082.915,240.27700000000002,177.516,292.691,5.3,2.44,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
101,2118,ARG,South America,Argentina,2020-11-10,1250486.0,8317.0,9624.0,33907.0,347.0,326.286,27668.203999999998,184.02200000000002,212.94,750.225,7.678,7.218999999999999,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
102,10214,CYM,North America,Cayman Islands,2020-11-10,250.0,0.0,1.429,1.0,0.0,0.0,3804.0170000000003,0.0,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
103,21279,GRD,North America,Grenada,2020-11-10,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
104,55619,WLF,Oceania,Wallis and Futuna,2020-11-10,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
105,19342,GMB,Africa,Gambia,2020-11-10,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
106,56851,OWID_WRL,,World,2020-11-10,51059774.0,502247.0,559646.8570000001,1265341.0,7257.0,8189.857,6550.493,64.434,71.797,162.33100000000002,0.9309999999999999,1.051,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
107,22038,GGY,Europe,Guernsey,2020-11-10,279.0,0.0,1.143,13.0,0.0,0.0,4160.95,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
108,38482,MNP,Oceania,Northern Mariana Islands,2020-11-10,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
109,18607,FRA,Europe,France,2020-11-10,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,308.778,746.4110000000001,627.927,8.395,7.774,,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
110,15243,DOM,North America,Dominican Republic,2020-11-10,130603.0,421.0,430.286,2267.0,2.0,2.4290000000000003,12039.469,38.809,39.665,208.98,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
111,5844,BEN,Africa,Benin,2020-11-10,2745.0,0.0,8.857000000000001,43.0,0.0,0.28600000000000003,226.425,0.0,0.731,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
112,26975,JPN,Asia,Japan,2020-11-10,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,3319341.0,22029.0,26.245,0.174,14478.0,0.114,15.122,0.066,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
113,10460,CAF,Africa,Central African Republic,2020-11-10,4880.0,1.0,2.0,62.0,0.0,0.0,1010.4010000000001,0.207,0.414,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
114,11536,COL,South America,Colombia,2020-11-10,1149063.0,5176.0,7972.429,32974.0,183.0,186.28599999999997,22582.505,101.72399999999999,156.68200000000002,648.0369999999999,3.596,3.661,,,,,,,,,,4503539.0,27707.0,88.508,0.545,30222.0,0.594,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
115,23257,HND,North America,Honduras,2020-11-10,100573.0,65.0,309.714,2765.0,14.0,11.0,10154.163,6.563,31.27,279.163,1.413,1.111,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
116,38251,NGA,Africa,Nigeria,2020-11-10,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,5161.0,0.025,31.47,0.032,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
117,13868,CZE,Europe,Czech Republic,2020-11-10,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,,2665877.0,37102.0,248.938,3.465,33768.0,3.153,3.378,0.29600000000000004,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
118,35228,MSR,North America,Montserrat,2020-11-10,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
119,46907,SOM,Africa,Somalia,2020-11-10,4301.0,72.0,51.428999999999995,107.0,0.0,0.429,270.619,4.53,3.236,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
120,55588,VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.492,0.031,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
121,48381,LKA,Asia,Sri Lanka,2020-11-10,14285.0,356.0,421.42900000000003,36.0,1.0,2.1430000000000002,667.11,16.625,19.680999999999997,1.681,0.047,0.1,,,,,,,,,,616900.0,10207.0,28.809,0.47700000000000004,10265.0,0.479,24.358,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
122,54763,UZB,Asia,Uzbekistan,2020-11-10,69027.0,239.0,253.28599999999997,588.0,3.0,2.4290000000000003,2062.404,7.141,7.568,17.567999999999998,0.09,0.073,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
123,42436,ROU,Europe,Romania,2020-11-10,306991.0,3240.0,8041.0,8009.0,130.0,122.286,15957.796,168.419,417.98199999999997,416.31800000000004,6.757999999999999,6.357,,,,,,,,,,,,,,31102.0,1.617,3.8680000000000003,0.259,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
124,38804,NOR,Europe,Norway,2020-11-10,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,1929350.0,19126.0,355.88699999999994,3.528,21679.0,3.9989999999999997,37.076,0.027000000000000003,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
125,54517,URY,South America,Uruguay,2020-11-10,3560.0,46.0,56.428999999999995,62.0,0.0,0.28600000000000003,1024.836,13.242,16.244,17.848,0.0,0.08199999999999999,,,,,,,,,,350629.0,3285.0,100.93700000000001,0.946,3262.0,0.9390000000000001,57.808,0.017,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
126,21796,GTM,North America,Guatemala,2020-11-10,111360.0,98.0,465.14300000000003,3823.0,2.0,12.142999999999999,6215.823,5.47,25.963,213.39,0.11199999999999999,0.6779999999999999,,,,,,,,,,462146.0,4620.0,25.796,0.258,3475.0,0.19399999999999998,7.471,0.134,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
127,12483,CIV,Africa,Cote d'Ivoire,2020-11-10,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
128,50765,TZA,Africa,Tanzania,2020-11-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
129,27721,KAZ,Asia,Kazakhstan,2020-11-10,156451.0,575.0,732.857,2267.0,1.0,0.857,8332.185,30.623,39.03,120.735,0.053,0.046,,,,,,,,,,,,,,,,,,,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
130,10702,TCD,Africa,Chad,2020-11-10,1551.0,4.0,7.428999999999999,99.0,0.0,0.14300000000000002,94.42399999999999,0.244,0.452,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
131,15565,ECU,South America,Ecuador,2020-11-10,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,526929.0,1950.0,29.866,0.111,3814.0,0.21600000000000003,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
132,31996,MWI,Africa,Malawi,2020-11-10,5953.0,2.0,2.8569999999999998,185.0,1.0,0.14300000000000002,311.187,0.105,0.149,9.671,0.052000000000000005,0.006999999999999999,,,,,,,,,,66819.0,303.0,3.4930000000000003,0.016,473.0,0.025,165.55,0.006,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
133,43488,LCA,North America,Saint Lucia,2020-11-10,141.0,10.0,8.142999999999999,,0.0,0.0,767.8530000000001,54.458,44.343999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
134,23587,HUN,Europe,Hungary,2020-11-10,118918.0,4140.0,4592.714,2596.0,103.0,89.0,12309.906,428.556,475.41900000000004,268.72700000000003,10.662,9.213,,,,,,,,,,1238467.0,13068.0,128.201,1.3530000000000002,18068.0,1.87,3.9339999999999997,0.254,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
135,5363,BEL,Europe,Belgium,2020-11-10,513730.0,8529.0,6942.714,13601.0,191.0,198.0,44326.749,735.9169999999999,599.0459999999999,1173.5510000000002,16.48,17.084,,,,,,,,,,5358227.0,38291.0,462.33,3.304,33506.0,2.891,4.872,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
136,51585,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
137,7619,BRA,South America,Brazil,2020-11-10,5675032.0,10917.0,17260.857,162628.0,231.0,339.286,26698.569,51.36,81.205,765.0939999999999,1.087,1.5959999999999999,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
138,42758,RUS,Europe,Russia,2020-11-10,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,,66118696.0,512114.0,453.07099999999997,3.509,524669.0,3.595,26.03,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
139,32318,MYS,Asia,Malaysia,2020-11-10,41181.0,972.0,1120.286,294.0,8.0,6.143,1272.354,30.031999999999996,34.613,9.084,0.247,0.19,,,,,,,,,,2309836.0,18492.0,71.366,0.5710000000000001,19016.0,0.588,16.974,0.059000000000000004,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
140,48060,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
141,55019,VAT,Europe,Vatican,2020-11-10,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
142,2684,ABW,North America,Aruba,2020-11-10,4606.0,6.0,11.714,41.0,1.0,0.429,43141.075,56.198,109.719,384.017,9.366,4.013999999999999,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
143,51327,TLS,Asia,Timor,2020-11-10,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
144,7297,BWA,Africa,Botswana,2020-11-10,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
145,47513,KOR,Asia,South Korea,2020-11-10,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,2696105.0,12708.0,52.586999999999996,0.248,10294.0,0.201,85.175,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
146,35751,MOZ,Africa,Mozambique,2020-11-10,13823.0,55.0,99.0,99.0,0.0,0.7140000000000001,442.259,1.76,3.167,3.167,0.0,0.023,,,,,,,,,,204650.0,1908.0,6.547999999999999,0.061,1766.0,0.057,17.838,0.055999999999999994,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
147,568,ALB,Europe,Albania,2020-11-10,24731.0,525.0,458.286,571.0,12.0,6.2860000000000005,8593.716999999999,182.43099999999998,159.249,198.415,4.17,2.184,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
148,43005,RWA,Africa,Rwanda,2020-11-10,5242.0,20.0,12.429,38.0,2.0,0.429,404.719,1.544,0.96,2.9339999999999997,0.154,0.033,,,,,,,,,,571902.0,1293.0,44.155,0.1,1659.0,0.128,133.483,0.006999999999999999,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
