index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
72,55202,ZAF,Africa,South Africa,2020-11-06,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.143,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
73,14864,DZA,Africa,Algeria,2020-11-06,60169.0,642.0,405.286,2011.0,12.0,8.857000000000001,1372.122,14.64,9.242,45.86,0.27399999999999997,0.20199999999999999,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
74,22632,HND,North America,Honduras,2020-11-06,99347.0,223.0,456.714,2736.0,6.0,10.714,10030.382,22.515,46.111000000000004,276.235,0.606,1.082,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
75,29989,LBR,Africa,Liberia,2020-11-06,1440.0,2.0,2.0,82.0,0.0,0.0,284.716,0.395,0.395,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
76,53649,VEN,South America,Venezuela,2020-11-06,93921.0,821.0,377.286,819.0,9.0,4.2860000000000005,3302.897,28.872,13.267999999999999,28.802,0.317,0.151,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
77,22316,GUY,South America,Guyana,2020-11-06,4393.0,69.0,42.143,130.0,0.0,1.0,5585.085999999999,87.72399999999999,53.57899999999999,165.27700000000002,0.0,1.271,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
78,26957,JOR,Asia,Jordan,2020-11-06,95864.0,4630.0,4354.143,1069.0,40.0,47.0,9395.539,453.782,426.745,104.772,3.92,4.606,,,,,,,,,2003989.0,23306.0,196.40900000000002,2.2840000000000003,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
79,12316,CUW,North America,Curacao,2020-11-06,1030.0,9.0,17.570999999999998,2.0,0.0,0.14300000000000002,6276.661,54.845,107.07799999999999,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
80,14546,DOM,North America,Dominican Republic,2020-11-06,128824.0,546.0,415.85699999999997,2260.0,3.0,3.714,11875.473999999998,50.332,38.335,208.335,0.27699999999999997,0.342,,,,,,,,,,,,,3560.0,0.32799999999999996,8.561,0.117,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
81,42061,PRT,Europe,Portugal,2020-11-06,161350.0,4410.0,4104.857,2740.0,46.0,44.571000000000005,15823.736,432.49300000000005,402.56699999999995,268.714,4.511,4.371,340.0,33.344,2425.0,237.822,,,,,3687349.0,41267.0,361.62199999999996,4.047,35278.0,3.46,8.594,0.116,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
82,27275,JPN,Asia,Japan,2020-11-06,104782.0,944.0,737.143,1806.0,12.0,8.857000000000001,828.47,7.4639999999999995,5.827999999999999,14.279000000000002,0.095,0.07,,,,,,,,,3263881.0,3545.0,25.805999999999997,0.027999999999999997,16519.0,0.131,22.409,0.045,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
83,28879,KOR,Asia,South Korea,2020-11-06,27195.0,145.0,115.714,476.0,1.0,1.714,530.436,2.8280000000000003,2.2569999999999997,9.283999999999999,0.02,0.033,,,,,,,,,2660685.0,12041.0,51.896,0.235,10690.0,0.209,92.383,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
84,19334,GGY,Europe,Guernsey,2020-11-06,274.0,1.0,1.0,13.0,0.0,0.0,4086.381,14.914000000000001,14.914000000000001,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
85,1018,AIA,North America,Anguilla,2020-11-06,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
86,47318,SVK,Europe,Slovakia,2020-11-06,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
87,41800,PRI,North America,Puerto Rico,2020-11-06,69416.0,396.0,659.7139999999999,855.0,5.0,5.857,24264.202,138.421,230.602,298.863,1.7480000000000002,2.0469999999999997,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
88,37073,MYS,Asia,Malaysia,2020-11-06,36434.0,1009.0,906.2860000000001,277.0,6.0,4.428999999999999,1125.688,31.175,28.000999999999998,8.558,0.185,0.13699999999999998,,,,,,,,,2238559.0,22858.0,69.164,0.706,19524.0,0.603,21.543000000000006,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
89,51632,TZA,Africa,Tanzania,2020-11-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
90,33796,MHL,Oceania,Marshall Islands,2020-11-06,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
91,32730,MCO,Europe,Monaco,2020-11-06,430.0,18.0,11.857000000000001,1.0,0.0,0.0,10957.089,458.66900000000004,302.139,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
92,40504,PAN,North America,Panama,2020-11-06,136567.0,543.0,646.0,2756.0,12.0,11.142999999999999,31651.064,125.84700000000001,149.718,638.737,2.781,2.582,,,,,,,,,698087.0,7409.0,161.79,1.7169999999999999,5610.0,1.3,8.684,0.115,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
93,10166,CIV,Africa,Cote d'Ivoire,2020-11-06,20789.0,11.0,23.0,126.0,0.0,0.28600000000000003,788.1110000000001,0.41700000000000004,0.872,4.777,0.0,0.011000000000000001,,,,,,,,,197708.0,617.0,7.495,0.023,570.0,0.022000000000000002,24.783,0.04,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
94,24633,IRL,Europe,Ireland,2020-11-06,64046.0,563.0,535.571,1933.0,3.0,4.428999999999999,12970.563999999998,114.01799999999999,108.464,391.47,0.608,0.897,37.0,7.4929999999999986,295.0,59.743,,,,,1703661.0,11810.0,345.025,2.392,11883.0,2.407,22.188,0.045,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
95,37553,NCL,Oceania,New Caledonia,2020-11-06,29.0,1.0,0.14300000000000002,,0.0,0.0,101.579,3.503,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
96,46389,SRB,Europe,Serbia,2020-11-06,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
97,41570,POL,Europe,Poland,2020-11-06,466679.0,27143.0,21067.714,6842.0,367.0,241.857,12330.802,717.185,556.661,180.782,9.697000000000001,6.39,,,19479.0,514.683,,,,,4919545.0,74215.0,129.986,1.9609999999999999,62777.0,1.659,2.98,0.336,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
98,46828,STP,Africa,Sao Tome and Principe,2020-11-06,958.0,0.0,2.0,16.0,0.0,0.0,4371.215999999999,0.0,9.126,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
99,20059,GIN,Africa,Guinea,2020-11-06,12363.0,32.0,49.0,73.0,0.0,0.28600000000000003,941.3839999999999,2.437,3.7310000000000003,5.559,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
100,25587,ISL,Europe,Iceland,2020-11-06,5017.0,28.0,42.571000000000005,18.0,1.0,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,,,,,,,,,194748.0,1485.0,570.69,4.352,1389.0,4.07,32.628,0.031,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
101,36051,MRT,Africa,Mauritania,2020-11-06,7763.0,19.0,12.286,165.0,1.0,0.28600000000000003,1669.5839999999998,4.086,2.642,35.486,0.215,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
102,16572,EST,Europe,Estonia,2020-11-06,5464.0,131.0,113.286,73.0,0.0,0.0,4118.9890000000005,98.75299999999999,85.399,55.03,0.0,0.0,6.0,4.523,48.0,36.184,,,,,276383.0,2730.0,208.34900000000002,2.0580000000000003,1977.0,1.49,17.451,0.057,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
103,13675,DJI,Africa,Djibouti,2020-11-06,5599.0,19.0,5.857,61.0,0.0,0.0,5666.993,19.230999999999998,5.928,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
104,25905,ISR,Asia,Israel,2020-11-06,318111.0,555.0,645.857,2639.0,42.0,18.285999999999998,36752.295,64.12100000000001,74.618,304.89099999999996,4.852,2.113,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
105,52117,UKR,Europe,Ukraine,2020-11-06,430467.0,9850.0,8578.571,7924.0,193.0,150.857,9842.9,225.226,196.15400000000002,181.187,4.413,3.449,,,,,,,,,3521175.0,,80.514,,42174.0,0.9640000000000001,4.916,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
106,14228,DNK,Europe,Denmark,2020-11-06,51753.0,1223.0,1102.714,733.0,4.0,2.4290000000000003,8934.942,211.146,190.37900000000002,126.54899999999999,0.691,0.419,23.0,3.971,191.0,32.975,,,,,5714563.0,69058.0,986.596,11.923,65376.0,11.287,59.286,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
107,11583,CPV,Africa,Cape Verde,2020-11-06,9149.0,96.0,85.85700000000001,97.0,2.0,0.429,16455.391,172.666,154.423,174.46400000000003,3.597,0.7709999999999999,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
108,52360,URY,South America,Uruguay,2020-11-06,3309.0,64.0,37.857,61.0,0.0,0.5710000000000001,952.579,18.424,10.898,17.56,0.0,0.165,,,,,,,,,337189.0,3043.0,97.068,0.8759999999999999,2810.0,0.809,74.226,0.013,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
109,50829,TUN,Africa,Tunisia,2020-11-06,66334.0,1971.0,1186.4289999999999,1577.0,65.0,46.286,5612.67,166.771,100.38600000000001,133.434,5.5,3.9160000000000004,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
110,48859,SYR,Asia,Syria,2020-11-06,6040.0,76.0,58.143,305.0,4.0,3.429,345.13,4.343,3.322,17.428,0.22899999999999998,0.196,,,,,,,,,,,,,,,,,,39.35,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
111,21326,GRD,North America,Grenada,2020-11-06,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
112,9351,CHE,Europe,Switzerland,2020-11-06,201801.0,10098.0,8177.571,2334.0,62.0,50.0,23317.147,1166.776,944.88,269.683,7.164,5.777,,,,,,,,,2203701.0,32669.0,254.627,3.775,30061.0,3.4730000000000003,3.676,0.272,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
113,40255,PAK,Asia,Pakistan,2020-11-06,340251.0,1376.0,1152.143,6923.0,30.0,18.285999999999998,1540.348,6.229,5.216,31.340999999999998,0.136,0.083,,,,,,,,,4609513.0,35745.0,20.868000000000002,0.162,28568.0,0.129,24.796,0.04,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
114,53166,VAT,Europe,Vatican,2020-11-06,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
115,19816,GIB,Europe,Gibraltar,2020-11-06,754.0,11.0,9.429,,0.0,0.0,22379.863999999998,326.497,279.85400000000004,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
116,233,ABW,North America,Aruba,2020-11-06,4564.0,11.0,15.571,39.0,0.0,0.28600000000000003,42747.691,103.029,145.846,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
117,6949,BMU,North America,Bermuda,2020-11-06,207.0,1.0,1.286,9.0,0.0,0.0,3324.073,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
118,11151,COL,South America,Colombia,2020-11-06,1117977.0,9893.0,9265.0,32209.0,196.0,183.28599999999997,21971.572999999997,194.42700000000002,182.085,633.003,3.852,3.602,,,,,,,,,4386646.0,35856.0,86.211,0.705,30930.0,0.608,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
119,7753,BRB,North America,Barbados,2020-11-06,239.0,0.0,0.7140000000000001,7.0,0.0,0.0,831.678,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
120,47571,SVN,Europe,Slovenia,2020-11-06,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.482,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
121,53406,VCT,North America,Saint Vincent and the Grenadines,2020-11-06,76.0,1.0,0.28600000000000003,,0.0,0.0,685.012,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
122,33781,MEX,North America,Mexico,2020-11-06,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
123,16255,ESP,Europe,Spain,2020-11-06,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,2863.0,61.234,20239.0,432.875,,,,,15152309.0,129015.0,324.08,2.759,162054.0,3.466,7.923999999999999,0.126,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
124,38983,NOR,Europe,Norway,2020-11-06,22575.0,621.0,501.286,284.0,2.0,0.429,4164.175,114.54899999999999,92.46700000000001,52.387,0.369,0.079,,,88.0,16.232,,,,,1857651.0,26352.0,342.662,4.861000000000001,22127.0,4.082,44.14,0.023,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
125,49330,TCD,Africa,Chad,2020-11-06,1529.0,12.0,8.0,99.0,0.0,0.28600000000000003,93.085,0.731,0.48700000000000004,6.027,0.0,0.017,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
126,1835,ARE,Asia,United Arab Emirates,2020-11-06,138599.0,1289.0,1180.4289999999999,508.0,3.0,2.8569999999999998,14013.488000000001,130.328,119.351,51.363,0.303,0.289,,,,,,,,,13850488.0,137606.0,1400.3970000000002,13.913,115760.0,11.704,98.066,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
127,54432,VNM,Asia,Vietnam,2020-11-06,1207.0,0.0,4.2860000000000005,35.0,0.0,0.0,12.4,0.0,0.044000000000000004,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
128,31234,LSO,Africa,Lesotho,2020-11-06,1963.0,0.0,2.286,44.0,0.0,0.14300000000000002,916.325,0.0,1.067,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
129,36526,MUS,Africa,Mauritius,2020-11-06,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
130,2088,ARG,South America,Argentina,2020-11-06,1217015.0,11100.0,10543.428999999998,32766.0,246.0,332.0,26927.626,245.59799999999998,233.283,724.9789999999999,5.443,7.346,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
131,4606,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-06,154.0,1.0,0.14300000000000002,3.0,0.0,0.0,5873.155,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
132,19096,GEO,Asia,Georgia,2020-11-06,51993.0,2775.0,2104.286,423.0,22.0,19.714000000000002,13033.521999999999,695.633,527.499,106.037,5.515,4.942,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
133,7513,BRA,South America,Brazil,2020-11-06,5590025.0,0.0,13664.143,161106.0,0.0,305.286,26298.647999999997,0.0,64.28399999999999,757.934,0.0,1.436,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
134,12554,CYM,North America,Cayman Islands,2020-11-06,244.0,2.0,0.7140000000000001,1.0,0.0,0.0,3712.7209999999995,30.432,10.869000000000002,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
135,41318,PNG,Oceania,Papua New Guinea,2020-11-06,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
136,28329,KHM,Asia,Cambodia,2020-11-06,292.0,0.0,0.28600000000000003,,0.0,0.0,17.465,0.0,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
137,24951,IRN,Asia,Iran,2020-11-06,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
138,18216,FRO,Europe,Faeroe Islands,2020-11-06,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
139,53880,VGB,North America,British Virgin Islands,2020-11-06,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
140,36755,MWI,Africa,Malawi,2020-11-06,5940.0,6.0,3.429,184.0,0.0,0.0,310.508,0.314,0.179,9.618,0.0,0.0,,,,,,,,,65355.0,648.0,3.4160000000000004,0.034,455.0,0.024,132.708,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
141,1267,ALB,Europe,Albania,2020-11-06,22721.0,421.0,343.714,543.0,7.0,6.2860000000000005,7895.267,146.292,119.436,188.68599999999998,2.432,2.184,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
142,41081,PHL,Asia,Philippines,2020-11-06,389725.0,1588.0,1827.1429999999998,7409.0,42.0,37.429,3556.4990000000003,14.492,16.674,67.612,0.38299999999999995,0.342,,,,,,,,,4738476.0,36925.0,43.242,0.337,28616.0,0.261,15.662,0.064,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
143,15937,ESH,Africa,Western Sahara,2020-11-06,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
144,21091,GRC,Europe,Greece,2020-11-06,49807.0,2915.0,2042.4289999999999,702.0,29.0,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,,,,,,,,,1902458.0,25987.0,182.524,2.4930000000000003,21231.0,2.037,10.395,0.096,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
145,25269,IRQ,Asia,Iraq,2020-11-06,489571.0,3701.0,3116.571,11175.0,47.0,51.428999999999995,12171.57,92.01299999999999,77.483,277.83,1.169,1.2790000000000001,,,,,,,,,2970814.0,19926.0,73.86,0.495,17354.0,0.431,5.568,0.18,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
146,42312,PRY,South America,Paraguay,2020-11-06,65778.0,520.0,641.143,1462.0,8.0,14.714,9222.254,72.905,89.89,204.976,1.122,2.063,,,,,,,,,380237.0,2928.0,53.31,0.41100000000000003,2649.0,0.371,4.132,0.242,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
147,3598,AZE,Asia,Azerbaijan,2020-11-06,60873.0,1364.0,1103.0,794.0,14.0,12.286,6003.743,134.528,108.786,78.31,1.381,1.212,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
148,46610,SSD,Africa,South Sudan,2020-11-06,2945.0,2.0,6.0,59.0,0.0,0.14300000000000002,263.094,0.179,0.536,5.271,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
