index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
50,54486,TUN,Africa,Tunisia,2021-01-04,144796.0,1252.0,1656.0,4862.0,62.0,49.143,12251.517,105.935,140.118,411.385,5.246,4.158,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,48786.0,0.4,1043.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
51,2903,AUS,Oceania,Australia,2021-01-04,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,1.57,,,,,,,,,77267.0,11505997.0,451.218,3.03,54486.0,2.137,0.0,2270.2,tests performed,107542.0,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
52,4477,BGD,Asia,Bangladesh,2021-01-04,516929.0,910.0,978.429,7650.0,24.0,24.429000000000002,3138.812,5.526,5.941,46.451,0.146,0.14800000000000002,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,10925.0,3268063.0,19.844,0.066,12389.0,0.075,0.079,12.7,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
53,50021,ESP,Europe,Spain,2021-01-04,1958844.0,30579.0,11347.286,51078.0,241.0,136.571,41896.12,654.029,242.69799999999998,1092.4660000000001,5.155,2.9210000000000003,1.07,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,82834.0,2333.0,0.18,1122.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
54,20464,DEU,Europe,Germany,2021-01-04,1796216.0,12320.0,17653.286,35748.0,957.0,657.571,21438.666,147.045,210.7,426.66900000000004,11.422,7.848,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,325434.0,40393.0,0.39,482.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
55,34107,MRT,Africa,Mauritania,2021-01-04,14875.0,81.0,156.714,360.0,2.0,4.2860000000000005,3199.159,17.421,33.704,77.425,0.43,0.922,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,19794,GMB,Africa,Gambia,2021-01-04,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
57,47996,SVK,Europe,Slovakia,2021-01-04,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.75199999999995,37.365,16.799,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,68000.0,0.13,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
58,2236,ARG,South America,Argentina,2021-01-04,1648940.0,8222.0,8346.714,43634.0,152.0,109.429,36484.382000000005,181.92,184.679,965.444,3.363,2.421,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
59,23922,ISL,Europe,Iceland,2021-01-04,5795.0,41.0,9.857000000000001,29.0,0.0,0.14300000000000002,16981.685,120.147,28.885,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,954.0,243586.0,713.805,2.7960000000000003,733.0,2.148,0.013000000000000001,74.4,tests performed,4875.0,5102.0,1.43,528.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
60,23603,HUN,Europe,Hungary,2021-01-04,328851.0,856.0,1740.286,9977.0,93.0,116.571,34041.312999999995,88.61,180.14700000000002,1032.778,9.627,12.067,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,8727.0,2270539.0,235.037,0.903,12199.0,1.263,0.14300000000000002,7.0,tests performed,12000.0,1558.0,0.12,161.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
61,37594,NPL,Asia,Nepal,2021-01-04,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
62,4777,BRB,North America,Barbados,2021-01-04,606.0,50.0,34.429,7.0,0.0,0.0,2108.772,173.99099999999999,119.805,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
63,30897,LBY,Africa,Libya,2021-01-04,101975.0,561.0,437.42900000000003,1526.0,16.0,12.286,14840.742,81.64399999999999,63.66,222.084,2.329,1.788,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3554.0,947541.0,502.35400000000004,0.517,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
64,30040,LBN,Asia,Lebanon,2021-01-04,192139.0,2861.0,2759.857,1512.0,13.0,14.714,28150.411,419.167,404.348,221.524,1.905,2.156,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
65,13477,CUB,North America,Cuba,2021-01-04,12740.0,316.0,186.571,147.0,0.0,0.5710000000000001,1124.7839999999999,27.899,16.472,12.978,0.0,0.05,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
66,58719,YEM,Asia,Yemen,2021-01-04,2101.0,0.0,0.7140000000000001,610.0,0.0,0.429,70.442,0.0,0.024,20.452,0.0,0.013999999999999999,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23888187.0,419933.0,0.31,1269.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
67,36649,MOZ,Africa,Mozambique,2021-01-04,19463.0,154.0,164.71400000000003,171.0,2.0,1.286,622.7080000000001,4.927,5.27,5.471,0.064,0.040999999999999995,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,277452.0,8.877,0.044000000000000004,1408.0,0.045,0.11699999999999999,8.5,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
68,51676,CHE,Europe,Switzerland,2021-01-04,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399000000005,1116.745,390.824,914.887,19.758,9.177999999999999,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20565.0,3371126.0,389.51800000000003,2.376,14956.0,1.7280000000000002,0.175,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
69,28802,KWT,Asia,Kuwait,2021-01-04,151715.0,372.0,265.42900000000003,938.0,1.0,0.857,35525.761,87.10799999999999,62.153,219.643,0.23399999999999999,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5067.0,1272017.0,297.857,1.186,3784.0,0.8859999999999999,0.07,14.3,tests performed,2500.0,74395.0,0.06,1230.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
70,24584,IDN,Asia,Indonesia,2021-01-04,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,30671.0,5022974.0,18.364,0.11199999999999999,37331.0,0.136,0.20199999999999999,4.9,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
71,20767,GHA,Africa,Ghana,2021-01-04,55168.0,0.0,95.0,335.0,0.0,0.28600000000000003,1775.435,0.0,3.057,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
72,56096,GBR,Europe,United Kingdom,2021-01-04,2721622.0,58923.0,54990.570999999996,75547.0,410.0,618.571,40091.062000000005,867.97,810.043,1112.851,6.04,9.112,1.41,2560.0,37.71,30507.0,449.38599999999997,205.338,20.332,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1317745.0,50648.0,1.94,746.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
73,2552,ARM,Asia,Armenia,2021-01-04,160220.0,193.0,324.57099999999997,2864.0,14.0,12.714,54069.304000000004,65.132,109.53299999999999,966.512,4.725,4.291,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
74,47685,SGP,Asia,Singapore,2021-01-04,58721.0,24.0,27.429000000000002,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
75,59315,ZWE,Africa,Zimbabwe,2021-01-04,15829.0,564.0,383.0,384.0,4.0,4.2860000000000005,1064.999,37.946999999999996,25.769000000000002,25.836,0.26899999999999996,0.28800000000000003,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1874.0,226954.0,15.27,0.126,2459.0,0.165,0.156,6.4,tests performed,23888187.0,419933.0,0.31,1269.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
76,46742,SRB,Europe,Serbia,2021-01-04,346585.0,2715.0,2566.571,3364.0,39.0,41.571000000000005,50933.957,398.995,377.18199999999996,494.37199999999996,5.731,6.109,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11202.0,2331636.0,342.656,1.646,11094.0,1.63,0.231,4.3,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
77,18838,FIN,Europe,Finland,2021-01-04,36919.0,147.0,254.571,565.0,4.0,2.714,6663.215999999999,26.531,45.946000000000005,101.97200000000001,0.722,0.49,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,10588.0,2533302.0,457.215,1.911,10047.0,1.8130000000000002,0.025,39.5,tests performed,3604.0,459.0,0.07,83.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
78,51971,SYR,Asia,Syria,2021-01-04,11799.0,89.0,94.429,734.0,5.0,6.857,674.203,5.086,5.396,41.941,0.28600000000000003,0.392,1.26,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
79,34406,MUS,Africa,Mauritius,2021-01-04,531.0,4.0,0.5710000000000001,10.0,0.0,0.0,417.529,3.145,0.449,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
80,12851,CIV,Africa,Cote d'Ivoire,2021-01-04,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
81,54173,TTO,North America,Trinidad and Tobago,2021-01-04,7178.0,10.0,9.0,127.0,0.0,0.28600000000000003,5129.008,7.145,6.431,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,112.0,72735.0,51.972,0.08,130.0,0.09300000000000001,0.069,14.4,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
82,24269,IND,Asia,India,2021-01-04,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,7504.936,11.866,13.720999999999998,108.587,0.146,0.17600000000000002,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,735978.0,175635761.0,127.272,0.5329999999999999,973958.0,0.706,0.019,51.4,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
83,54792,TUR,Asia,Turkey,2021-01-04,2255607.0,13695.0,13261.714,21685.0,197.0,221.429,26744.51,162.38,157.243,257.117,2.336,2.625,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,181323.0,25132152.0,297.98900000000003,2.15,167619.0,1.9869999999999999,0.079,12.6,tests performed,40000.0,48786.0,0.4,1043.0,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
84,21715,GTM,North America,Guatemala,2021-01-04,138656.0,181.0,459.286,4835.0,2.0,8.857000000000001,7739.415,10.103,25.636,269.877,0.11199999999999999,0.494,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5587.0,647055.0,36.117,0.312,2830.0,0.158,0.162,6.2,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
85,10687,TCD,Africa,Chad,2021-01-04,2229.0,16.0,30.570999999999998,104.0,0.0,0.0,135.701,0.9740000000000001,1.861,6.331,0.0,0.0,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
86,9128,KHM,Asia,Cambodia,2021-01-04,382.0,0.0,2.571,2.0,0.0,0.0,22.848000000000003,0.0,0.154,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
87,23219,HND,North America,Honduras,2021-01-04,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
88,8185,BGR,Europe,Bulgaria,2021-01-04,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,574.0,0.07,83.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
89,5731,BLZ,North America,Belize,2021-01-04,10938.0,37.0,49.571000000000005,257.0,7.0,3.0,27508.607000000004,93.053,124.67,646.344,17.605,7.545,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
90,16319,EGY,Africa,Egypt,2021-01-04,143464.0,1277.0,1366.286,7863.0,58.0,56.714,1401.914,12.479000000000001,13.350999999999999,76.836,0.5670000000000001,0.5539999999999999,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
91,43935,RUS,Europe,Russia,2021-01-04,3226758.0,23015.0,25631.857000000004,58203.0,473.0,520.571,22111.007999999998,157.708,175.64,398.83,3.241,3.5669999999999997,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,217791.0,92069794.0,630.898,1.492,322990.0,2.213,0.079,12.6,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
92,53557,TLS,Asia,Timor,2021-01-04,49.0,3.0,0.7140000000000001,67.0,0.0,0.0,37.165,2.275,0.542,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
93,48308,SVN,Europe,Slovenia,2021-01-04,125858.0,772.0,1504.4289999999999,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,7204.0,1270.0,0.35,611.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
94,35091,MDA,Europe,Moldova,2021-01-04,146309.0,436.0,626.429,3054.0,17.0,20.714000000000002,36269.296,108.08200000000001,155.289,757.072,4.2139999999999995,5.135,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
95,39146,NGA,Africa,Nigeria,2021-01-04,91351.0,1271.0,934.2860000000001,1318.0,7.0,7.7139999999999995,443.151,6.166,4.532,6.394,0.034,0.037000000000000005,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,3482.0,958911.0,4.652,0.017,3798.0,0.018000000000000002,0.24600000000000002,4.1,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
96,45136,VCT,North America,Saint Vincent and the Grenadines,2021-01-04,124.0,0.0,2.1430000000000002,5.0,0.0,0.0,1117.651,0.0,19.314,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
97,38233,NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,25.0,0.0,0.0,453.31699999999995,1.037,1.037,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1414422.0,293.313,0.44799999999999995,2860.0,0.593,0.002,572.0,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
98,11676,COL,South America,Colombia,2021-01-04,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
