index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,49598,SVN,Europe,Slovenia,2021-01-12,141587.0,1874.0,1888.1429999999998,3053.0,31.0,26.429000000000002,68105.643,901.424,908.227,1468.543,14.912,12.713,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,729800.0,6193.0,351.046,2.9789999999999996,4660.0,2.242,0.28300000000000003,3.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
49,60000,OWID_WRL,Asia,World,2021-01-12,91605067.0,704100.0,734292.714,1962363.0,17330.0,13367.571000000002,11752.076000000001,90.329,94.20299999999999,251.753,2.2230000000000003,1.715,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29890946.0,1130189.0,798707.0,0.38,2413.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
50,5876,BLZ,North America,Belize,2021-01-12,11366.0,34.0,49.714,277.0,2.0,2.714,28585.009,85.509,125.029,696.643,5.03,6.8260000000000005,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
51,21298,GHA,Africa,Ghana,2021-01-12,56421.0,191.0,179.0,338.0,0.0,0.429,1815.76,6.147,5.761,10.878,0.0,0.013999999999999999,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,701137.0,3142.0,22.564,0.10099999999999999,2834.0,0.091,0.054000000000000006,18.7,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
52,33278,MWI,Africa,Malawi,2021-01-12,9027.0,0.0,273.857,235.0,0.0,5.143,471.87800000000004,0.0,14.315999999999999,12.284,0.0,0.26899999999999996,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1258.0,0.066,0.218,4.6,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
53,32982,MDG,Africa,Madagascar,2021-01-12,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
54,15139,DNK,Europe,Denmark,2021-01-12,184476.0,1076.0,1577.5710000000001,1624.0,26.0,29.143,31849.022,185.767,272.361,280.377,4.489,5.031000000000001,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11413737.0,85469.0,1970.535,14.755999999999998,75434.0,13.023,0.021,47.8,tests performed,118529.0,460.0,7127.0,2.05,1230.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
55,56879,UKR,Europe,Ukraine,2021-01-12,1160243.0,5393.0,6141.0,20915.0,196.0,140.857,26529.688,123.314,140.418,478.235,4.482,3.221,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,950635.0,118223.0,158439.0,1.13,1879.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
56,58645,VUT,Oceania,Vanuatu,2021-01-12,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
57,49697,SLB,Oceania,Solomon Islands,2021-01-12,17.0,0.0,0.0,3206.0,26.0,0.0,24.75,0.0,0.0,1542.138,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
58,50006,SOM,Africa,Somalia,2021-01-12,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
59,42118,PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1457362.0,17137.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,26758.0,1312.0,1550.0,0.52,304.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
60,48564,SLE,Africa,Sierra Leone,2021-01-12,2864.0,18.0,20.0,77.0,0.0,0.14300000000000002,359.033,2.256,2.5069999999999997,9.652999999999999,0.0,0.018000000000000002,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
61,16073,DOM,North America,Dominican Republic,2021-01-12,184788.0,1506.0,1277.0,2427.0,0.0,1.143,17034.443,138.829,117.719,223.73,0.0,0.105,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,904944.0,6911.0,83.421,0.637,5411.0,0.499,0.23600000000000002,4.2,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
62,26562,IRL,Europe,Ireland,2021-01-12,155591.0,3052.0,6038.429,2397.0,45.0,16.429000000000002,31510.212000000003,618.09,1222.9,485.439,9.113,3.327,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2669595.0,18945.0,540.645,3.8369999999999997,25356.0,5.135,0.23800000000000002,4.2,tests performed,40000.0,72744.0,8157.0,0.81,1652.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
63,50717,KOR,Asia,South Korea,2021-01-12,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4627315.0,65393.0,90.255,1.275,54529.0,1.064,0.012,86.9,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
64,13823,CUB,North America,Cuba,2021-01-12,15494.0,487.0,361.42900000000003,155.0,2.0,1.143,1367.9279999999999,42.996,31.91,13.685,0.177,0.10099999999999999,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1634430.0,14261.0,144.3,1.2590000000000001,13179.0,1.1640000000000001,0.027000000000000003,36.5,tests performed,45906.0,4374.0,2272.0,1.12,553.0,67.59,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
65,20301,GMB,Africa,Gambia,2021-01-12,3876.0,19.0,9.142999999999999,125.0,0.0,0.0,1603.864,7.862,3.783,51.724,0.0,0.0,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
66,28907,KEN,Africa,Kenya,2021-01-12,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.8230000000000002,3.467,31.913,0.055999999999999994,0.069,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1070249.0,7137.0,19.904,0.133,4205.0,0.078,0.044000000000000004,22.6,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
67,41482,PAK,Asia,Pakistan,2021-01-12,508824.0,2123.0,2318.571,10772.0,55.0,44.428999999999995,2303.493,9.611,10.495999999999999,48.766000000000005,0.249,0.201,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7162626.0,40088.0,32.426,0.18100000000000002,39669.0,0.18,0.057999999999999996,17.1,tests performed,26758.0,1312.0,1550.0,0.52,304.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
68,48270,SYC,Africa,Seychelles,2021-01-12,601.0,18.0,35.286,1.0,0.0,0.0,6111.45,183.03799999999998,358.81300000000005,10.169,0.0,0.0,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,0.0,37862.0,500.0,0.0,5084.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
69,36645,MNG,Asia,Mongolia,2021-01-12,1469.0,13.0,23.0,2.0,0.0,0.14300000000000002,448.099,3.965,7.016,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,770542.0,15849.0,235.044,4.835,15662.0,4.777,0.001,681.0,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
70,43736,POL,Europe,Poland,2021-01-12,1395779.0,5394.0,9319.429,31593.0,329.0,298.714,36879.9,142.523,246.24200000000002,834.7639999999999,8.693,7.893,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7444872.0,49493.0,196.71200000000002,1.308,46503.0,1.229,0.2,5.0,people tested,309620.0,51786.0,24199.0,0.82,639.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
71,33955,MDV,Asia,Maldives,2021-01-12,14218.0,59.0,41.143,49.0,0.0,0.14300000000000002,26303.229,109.15,76.11399999999999,90.65,0.0,0.264,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,342559.0,2768.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
72,32020,LIE,Europe,Liechtenstein,2021-01-12,2355.0,9.0,15.571,49.0,0.0,0.5710000000000001,61751.055,235.99099999999999,408.30199999999996,1284.8410000000001,0.0,14.984000000000002,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
73,16397,ECU,South America,Ecuador,2021-01-12,222567.0,1061.0,926.2860000000001,14196.0,12.0,13.286,12614.989,60.137,52.501000000000005,804.622,0.68,0.753,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,737103.0,2961.0,41.778999999999996,0.168,3043.0,0.172,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
74,26237,IRQ,Asia,Iraq,2021-01-12,604549.0,810.0,774.7139999999999,12911.0,5.0,7.857,15030.118999999999,20.137999999999998,19.261,320.98900000000003,0.124,0.195,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4932392.0,34253.0,122.62799999999999,0.852,31460.0,0.782,0.025,40.6,samples tested,454049.0,72744.0,113512.0,0.03,82.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
75,22271,GTM,North America,Guatemala,2021-01-12,144982.0,1739.0,794.7139999999999,5080.0,55.0,31.570999999999998,8092.515,97.066,44.358999999999995,283.552,3.07,1.7619999999999998,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,679007.0,5829.0,37.9,0.325,4681.0,0.261,0.17,5.9,people tested,93179.0,7956.0,5283.0,0.89,507.0,48.61,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
76,32347,LTU,Europe,Lithuania,2021-01-12,161348.0,902.0,1693.0,2272.0,40.0,39.429,59269.195999999996,331.339,621.903,834.591,14.694,14.484000000000002,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1767472.0,13349.0,649.259,4.904,11327.0,4.1610000000000005,0.149,6.7,tests performed,27633.0,2055.0,2467.0,1.02,906.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
77,7433,BWA,Africa,Botswana,2021-01-12,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
78,41802,PSE,Asia,Palestine,2021-01-12,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7405571.0,4086.0,33.525999999999996,0.8009999999999999,4099.0,0.804,0.20199999999999999,4.9,tests performed,26758.0,1312.0,1550.0,0.52,304.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
79,4898,BRB,North America,Barbados,2021-01-12,968.0,84.0,46.428999999999995,7.0,0.0,0.0,3368.468,292.305,161.563,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
80,55306,TGO,Africa,Togo,2021-01-12,4045.0,67.0,39.286,73.0,0.0,0.5710000000000001,488.601,8.093,4.745,8.818,0.0,0.069,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,190331.0,1280.0,22.99,0.155,950.0,0.115,0.040999999999999995,24.2,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
81,43060,PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.6589999999999,1.6680000000000001,2.188,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,26758.0,1312.0,1550.0,0.52,304.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
82,36953,MNE,Europe,Montenegro,2021-01-12,53338.0,519.0,469.14300000000003,730.0,1.0,4.428999999999999,84924.737,826.352,746.9689999999999,1162.306,1.5919999999999999,7.051,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
83,7138,BIH,Europe,Bosnia and Herzegovina,2021-01-12,116200.0,567.0,401.14300000000003,4373.0,43.0,23.143,35418.029,172.82299999999998,122.26899999999999,1332.901,13.106,7.053999999999999,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
84,15749,DMA,North America,Dominica,2021-01-12,109.0,0.0,3.0,61.0,0.0,0.0,1514.078,0.0,41.672,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
85,13510,HRV,Europe,Croatia,2021-01-12,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1087992.0,7074.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2802.0,0.73,683.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
86,28588,KAZ,Asia,Kazakhstan,2021-01-12,210976.0,890.0,844.571,2879.0,34.0,14.857000000000001,11236.048999999999,47.398999999999994,44.98,153.328,1.811,0.7909999999999999,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5904164.0,20684.0,314.441,1.102,38347.0,2.042,0.022000000000000002,45.4,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
87,51006,SSD,Africa,South Sudan,2021-01-12,3670.0,8.0,11.571,63.0,0.0,0.0,327.86199999999997,0.715,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
88,50353,ZAF,Africa,South Africa,2021-01-12,1259748.0,13105.0,18855.571,34334.0,755.0,544.286,21240.53,220.963,317.923,578.903,12.73,9.177,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7287060.0,50671.0,122.867,0.8540000000000001,65559.0,1.105,0.28800000000000003,3.5,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
89,53728,TWN,Asia,Taiwan,2021-01-12,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,133616.0,615.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,110000.0,68155.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
90,14139,CYP,Europe,Cyprus,2021-01-12,27897.0,259.0,384.14300000000003,157.0,4.0,3.286,31849.563,295.69599999999997,438.57,179.24400000000003,4.567,3.7510000000000003,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1173730.0,13231.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,4374.0,635.0,0.69,725.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
91,4590,BGD,Asia,Bangladesh,2021-01-12,524020.0,718.0,871.429,7819.0,16.0,21.285999999999998,3181.869,4.36,5.291,47.477,0.09699999999999999,0.129,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3383119.0,14363.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
92,55938,TUN,Africa,Tunisia,2021-01-12,164936.0,2586.0,2553.571,5343.0,59.0,58.428999999999995,13955.608,218.80700000000002,216.063,452.083,4.992,4.944,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,68155.0,7143.0,1.27,825.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
93,43415,PHL,Asia,Philippines,2021-01-12,491258.0,1522.0,1652.1429999999998,9554.0,138.0,33.286,4483.055,13.889000000000001,15.077,87.18700000000001,1.2590000000000001,0.304,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6745488.0,36154.0,61.556999999999995,0.33,34152.0,0.312,0.048,20.7,people tested,26758.0,1312.0,1550.0,0.52,304.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
94,323,AFG,Asia,Afghanistan,2021-01-12,53584.0,46.0,68.429,2301.0,13.0,8.142999999999999,1376.4779999999998,1.182,1.758,59.108999999999995,0.33399999999999996,0.209,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
95,968,DZA,Africa,Algeria,2021-01-12,102641.0,272.0,252.571,2816.0,4.0,4.857,2340.674,6.202999999999999,5.76,64.217,0.091,0.111,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
96,59275,VEN,South America,Venezuela,2021-01-12,117299.0,316.0,376.714,1078.0,5.0,5.143,4125.026,11.113,13.248,37.91,0.17600000000000002,0.18100000000000002,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
