index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,51610,TJK,Asia,Tajikistan,2020-11-14,11534.0,38.0,39.714,85.0,1.0,0.28600000000000003,1209.3139999999999,3.984,4.164,8.912,0.105,0.03,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
54,8240,BRN,Asia,Brunei,2020-11-14,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
55,21397,GNQ,Africa,Equatorial Guinea,2020-11-14,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,0.56,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,56.48,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
56,57988,OWID_WRL,Africa,International,2020-11-14,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7310.615,76.313,75.01100000000001,174.588,1.251,1.202,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
57,38682,NCL,Oceania,New Caledonia,2020-11-14,30.0,0.0,0.14300000000000002,141.0,0.0,0.0,105.08200000000001,0.0,0.5,55.492,0.0,0.0,0.87,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
58,17068,EST,Europe,Estonia,2020-11-14,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,1.68,10.0,7.537999999999999,86.0,64.83,4.005,3.0189999999999997,35.045,26.419,400997.0,5217.0,302.288,3.9330000000000003,4873.0,3.673,23.639,0.042,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
59,55022,VCT,North America,Saint Vincent and the Grenadines,2020-11-14,78.0,1.0,0.28600000000000003,602.0,0.0,0.0,703.038,9.013,2.575,17.987000000000002,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,50.93,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
60,21146,GNB,Africa,Guinea-Bissau,2020-11-14,2419.0,5.0,0.857,43.0,1.0,0.28600000000000003,1229.1680000000001,2.541,0.436,21.85,0.508,0.145,0.32,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
61,3050,AUS,Oceania,Australia,2020-11-14,27703.0,5.0,8.286,907.0,0.0,0.0,1086.397,0.196,0.325,35.569,0.0,0.0,0.76,,,,,,,,,9268481.0,55862.0,363.472,2.191,40685.0,1.595,4910.259,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
62,38186,MYS,Asia,Malaysia,2020-11-14,45095.0,1304.0,986.571,304.0,1.0,3.571,1393.283,40.289,30.482,9.392999999999999,0.031,0.11,1.27,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2385504.0,18519.0,73.704,0.5720000000000001,18197.0,0.562,18.445,0.054000000000000006,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
63,14660,DNK,Europe,Denmark,2020-11-14,60000.0,1037.0,974.2860000000001,756.0,1.0,2.571,10358.753,179.03400000000002,168.206,130.52,0.17300000000000001,0.444,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6271244.0,56088.0,1082.704,9.683,71064.0,12.269,72.94,0.013999999999999999,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
64,52107,TTO,North America,Trinidad and Tobago,2020-11-14,5980.0,50.0,26.0,111.0,0.0,0.0,4272.982,35.727,18.578,79.315,0.0,0.0,0.94,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,34701.0,295.0,24.795,0.21100000000000002,111.0,0.079,4.269,0.23399999999999999,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
65,36403,MNG,Asia,Mongolia,2020-11-14,416.0,4.0,8.429,420.0,0.0,0.0,126.895,1.22,2.571,668.7239999999999,0.0,0.0,0.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
66,39500,NIC,North America,Nicaragua,2020-11-14,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,0.23,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
67,10218,CHN,Asia,China,2020-11-14,91618.0,15.0,16.285999999999998,4739.0,0.0,0.0,63.653999999999996,0.01,0.011000000000000001,3.293,0.0,0.0,1.1,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,35314.0,111.163,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
68,56890,ZAF,Africa,South Africa,2020-11-14,746945.0,2213.0,1824.286,20153.0,77.0,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,1.07,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5110384.0,23497.0,86.166,0.396,21030.0,0.355,11.527999999999999,0.087,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
69,57662,OWID_WRL,Africa,World,2020-11-14,53526304.0,634407.0,585039.714,1305251.0,9971.0,8692.857,6866.9259999999995,81.389,75.055,167.452,1.2790000000000001,1.115,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
70,23312,HND,North America,Honduras,2020-11-14,102079.0,611.0,357.57099999999997,2820.0,16.0,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,0.95,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
71,33954,MDA,Europe,Moldova,2020-11-14,87361.0,1323.0,980.0,1987.0,18.0,15.0,21656.371,327.965,242.937,492.56800000000004,4.462,3.718,1.18,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
72,49328,SWE,Europe,Sweden,2020-11-14,178251.0,5567.0,4358.857,6273.0,12.0,22.714000000000002,17649.89,551.2280000000001,431.601,621.134,1.188,2.249,1.59,202.0,97.165,1261.0,606.561,104.64399999999999,10.360999999999999,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,36693.0,3.633,8.418,0.11900000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
73,45305,RWA,Africa,Rwanda,2020-11-14,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,2290.0,0.177,104.09100000000001,0.01,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
74,54520,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
75,24472,IDN,Asia,Indonesia,2020-11-14,457735.0,5444.0,4023.0,15037.0,104.0,85.0,1673.475,19.903,14.708,54.975,0.38,0.311,1.02,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3249484.0,37892.0,11.88,0.139,29866.0,0.109,7.4239999999999995,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
76,13518,CZE,Europe,Czech Republic,2020-11-14,454030.0,7355.0,7219.0,5926.0,171.0,200.0,42397.12,686.807,674.107,553.367,15.968,18.676,1.0,1068.0,99.729,6708.0,626.39,2045.3029999999999,190.99,12760.52,1191.572,2777879.0,16190.0,259.397,1.5119999999999998,27537.0,2.571,3.815,0.262,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
77,20907,GMB,Africa,Gambia,2020-11-14,3698.0,1.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1530.2089999999998,0.414,1.005,50.483000000000004,0.0,0.11800000000000001,0.86,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
78,10470,CIV,Africa,Cote d'Ivoire,2020-11-14,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,203802.0,1086.0,7.726,0.040999999999999995,734.0,0.027999999999999997,52.428999999999995,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
79,52943,TWN,Asia,Taiwan,2020-11-14,600.0,3.0,3.8569999999999998,7.0,0.0,0.0,25.191999999999997,0.126,0.162,0.294,0.0,0.0,1.22,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,105592.0,98.0,4.434,0.004,243.0,0.01,63.0,0.016,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
80,20162,GHA,Africa,Ghana,2020-11-14,50018.0,0.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,0.0,5.655,10.298,0.0,0.0,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
81,16417,ESH,Africa,Western Sahara,2020-11-14,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,86.11,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
82,10978,COD,Africa,Democratic Republic of Congo,2020-11-14,11691.0,0.0,20.285999999999998,317.0,0.0,0.28600000000000003,130.536,0.0,0.22699999999999998,3.5389999999999997,0.0,0.003,1.12,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,342.0,7.827000000000001,0.004,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
83,34804,MHL,Oceania,Marshall Islands,2020-11-14,1.0,0.0,0.0,100104.0,0.0,0.0,16.894000000000002,0.0,0.0,776.405,0.0,0.0,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
84,44728,ROU,Europe,Romania,2020-11-14,343725.0,9489.0,8094.714,8684.0,174.0,145.857,17867.277,493.251,420.774,451.406,9.045,7.582000000000001,1.43,1172.0,60.922,2929.0,287.25,233.989,13.655999999999999,46641.41,2424.482,3630856.0,37136.0,188.737,1.93,28751.0,1.495,3.552,0.282,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
85,6669,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,1.15,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2814373.0,7315.0,297.839,0.774,27859.0,2.948,26.583000000000002,0.038,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
86,1050,AIA,North America,Anguilla,2020-11-14,3.0,0.0,0.0,332.0,0.0,0.0,199.97299999999998,0.0,0.0,10.102,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,24.07,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
87,26673,ISR,Asia,Israel,2020-11-14,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,0.71,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5254730.0,40337.0,607.094,4.66,31392.0,3.627,58.288000000000004,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
88,2152,ARG,South America,Argentina,2020-11-14,1296363.0,11859.0,9651.714,35045.0,263.0,272.714,28683.277000000002,262.392,213.553,775.404,5.819,6.034,0.93,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
89,34781,MEX,North America,Mexico,2020-11-14,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
90,3936,BDI,Africa,Burundi,2020-11-14,624.0,1.0,2.714,1.0,0.0,0.0,52.478,0.084,0.228,0.084,0.0,0.0,0.76,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
91,42544,PNG,Oceania,Papua New Guinea,2020-11-14,600.0,1.0,0.429,7.0,0.0,0.0,67.061,0.11199999999999999,0.048,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
92,2478,ARM,Asia,Armenia,2020-11-14,115855.0,1472.0,1658.0,1738.0,41.0,29.285999999999998,39097.486000000004,496.755,559.524,586.521,13.835999999999999,9.883,1.22,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
93,27252,JAM,North America,Jamaica,2020-11-14,9723.0,89.0,42.428999999999995,227.0,2.0,1.286,3283.509,30.055999999999997,14.328,76.65899999999999,0.675,0.434,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,104731.0,853.0,35.368,0.28800000000000003,598.0,0.20199999999999999,14.094000000000001,0.071,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
94,811,AGO,Africa,Angola,2020-11-14,13057.0,104.0,136.429,315.0,3.0,2.286,397.277,3.1639999999999997,4.151,9.584,0.091,0.07,1.16,,,,,,,,,,,,,,,,,,54.63,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
95,41456,PAK,Asia,Pakistan,2020-11-14,354461.0,2165.0,1815.4289999999999,7109.0,17.0,23.714000000000002,1604.6779999999999,9.801,8.219,32.183,0.077,0.107,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4881640.0,34535.0,22.1,0.156,33961.0,0.154,18.707,0.053,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
96,24717,IMN,Europe,Isle of Man,2020-11-14,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,1.02,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
97,40478,NPL,Asia,Nepal,2020-11-14,206353.0,2111.0,2495.714,1202.0,13.0,18.857,7082.21,72.45100000000001,85.655,41.254,0.446,0.647,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1602603.0,8753.0,55.003,0.3,10691.0,0.36700000000000005,4.284,0.233,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
98,12692,CUW,North America,Curacao,2020-11-14,1261.0,46.0,29.714000000000002,2.0,0.0,0.0,7684.339,280.317,181.074,12.187999999999999,0.0,0.0,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
99,20659,GIN,Africa,Guinea,2020-11-14,12537.0,0.0,24.857,74.0,0.0,0.14300000000000002,954.633,0.0,1.893,5.635,0.0,0.011000000000000001,1.09,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
100,50331,SYR,Asia,Syria,2020-11-14,6552.0,66.0,64.286,337.0,4.0,4.0,374.38599999999997,3.7710000000000004,3.673,19.256,0.22899999999999998,0.22899999999999998,1.07,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,40.74,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
101,30061,KWT,Asia,Kuwait,2020-11-14,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1006712.0,5462.0,235.733,1.2790000000000001,6570.0,1.538,8.866,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
102,8979,CAF,Africa,Central African Republic,2020-11-14,4888.0,0.0,1.857,62.0,0.0,0.0,1012.058,0.0,0.385,12.837,0.0,0.0,0.36,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,31.48,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
103,48004,SSD,Africa,South Sudan,2020-11-14,2980.0,20.0,3.571,59.0,0.0,0.0,266.22,1.787,0.319,5.271,0.0,0.0,0.94,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,35.19,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
104,53944,URY,South America,Uruguay,2020-11-14,3883.0,88.0,73.286,64.0,1.0,0.429,1117.82,25.333000000000002,21.096999999999998,18.424,0.28800000000000003,0.12300000000000001,1.11,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,366595.0,4640.0,105.53399999999999,1.3359999999999999,3782.0,1.089,51.606,0.019,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
105,32162,LSO,Africa,Lesotho,2020-11-14,2041.0,15.0,10.571,44.0,0.0,0.0,952.7360000000001,7.002000000000001,4.935,20.539,0.0,0.0,0.85,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
