index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,58791,OWID_WRL,Africa,World,2020-11-19,56394983.0,625653.0,592114.0,1351308.0,11079.0,9303.143,7234.951,80.265,75.96300000000001,173.36,1.421,1.194,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
55,11328,CHL,South America,Chile,2020-11-19,534558.0,948.0,1393.4289999999999,14897.0,14.0,37.714,27963.599,49.591,72.893,779.2860000000001,0.732,1.973,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4930225.0,35314.0,257.908,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
56,52480,TZA,Africa,Tanzania,2020-11-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
57,21742,GRL,North America,Greenland,2020-11-19,18.0,0.0,0.14300000000000002,1815.0,0.0,0.0,317.058,0.0,2.516,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
58,57958,YEM,Asia,Yemen,2020-11-19,2083.0,11.0,1.857,607.0,3.0,0.7140000000000001,69.83800000000001,0.369,0.062,20.351,0.10099999999999999,0.024,0.7,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
59,22242,GUM,Oceania,Guam,2020-11-19,6346.0,112.0,84.429,100.0,0.0,1.286,37598.573,663.574,500.22,592.477,0.0,7.617999999999999,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
60,52017,TWN,Asia,Taiwan,2020-11-19,609.0,2.0,2.8569999999999998,7.0,0.0,0.0,25.57,0.084,0.12,0.294,0.0,0.0,1.41,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107004.0,430.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
61,43525,QAT,Asia,Qatar,2020-11-19,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
62,7871,BRA,South America,Brazil,2020-11-19,5945849.0,34091.0,28210.571,167455.0,756.0,583.143,27972.646,160.38299999999998,132.719,787.803,3.557,2.7430000000000003,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
63,21491,GRC,Europe,Greece,2020-11-19,82034.0,3209.0,2673.2859999999996,1288.0,60.0,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
64,50013,LKA,Asia,Sri Lanka,2020-11-19,18402.0,327.0,436.0,69.0,3.0,3.286,859.3739999999999,15.270999999999999,20.361,3.222,0.14,0.153,1.12,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
65,33403,MYS,Asia,Malaysia,2020-11-19,50390.0,660.0,1074.0,322.0,4.0,2.8569999999999998,1556.881,20.392,33.183,9.949,0.124,0.08800000000000001,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
66,56628,VUT,Oceania,Vanuatu,2020-11-19,1.0,0.0,0.0,605.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.076,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
67,47663,SXM,North America,Sint Maarten (Dutch part),2020-11-19,964.0,10.0,7.7139999999999995,24.0,0.0,0.14300000000000002,22480.295,233.19799999999998,179.896,559.675,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
68,6033,BEN,Africa,Benin,2020-11-19,2916.0,72.0,10.286,43.0,0.0,0.0,240.53099999999998,5.939,0.848,3.5469999999999997,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
69,47400,SGP,Asia,Singapore,2020-11-19,58135.0,5.0,6.2860000000000005,28.0,0.0,0.0,9937.024,0.855,1.074,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
70,37798,NPL,Asia,Nepal,2020-11-19,212917.0,1442.0,1512.5710000000001,1259.0,12.0,12.142999999999999,7307.491999999999,49.49100000000001,51.913000000000004,43.21,0.41200000000000003,0.41700000000000004,0.92,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1633559.0,9805.0,56.065,0.337,7035.0,0.24100000000000002,4.651,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
71,49683,ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
72,12131,COM,Africa,Comoros,2020-11-19,591.0,0.0,3.1430000000000002,7.0,0.0,0.0,679.627,0.0,3.614,8.05,0.0,0.0,0.67,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
73,16087,ECU,South America,Ecuador,2020-11-19,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,559904.0,5020.0,31.735,0.285,3629.0,0.20600000000000002,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
74,43856,ROU,Europe,Romania,2020-11-19,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3808279.0,36963.0,197.959,1.921,33206.0,1.726,3.897,0.257,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
75,8375,BRN,Asia,Brunei,2020-11-19,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
76,46574,SRB,Europe,Serbia,2020-11-19,97988.0,5613.0,3937.7140000000004,1081.0,27.0,20.714000000000002,14400.267,824.8839999999999,578.685,158.863,3.968,3.0439999999999996,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1573980.0,18980.0,231.31099999999998,2.7889999999999997,15117.0,2.222,3.839,0.26,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
77,18265,FLK,South America,Falkland Islands,2020-11-19,16.0,0.0,0.28600000000000003,1661.0,0.0,0.0,4593.741,0.0,82.031,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
78,7540,BWA,Africa,Botswana,2020-11-19,9103.0,0.0,181.143,30.0,0.0,0.429,3870.94,0.0,77.029,12.757,0.0,0.182,0.75,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
79,24040,HND,North America,Honduras,2020-11-19,103488.0,0.0,331.286,2839.0,0.0,6.0,10448.47,0.0,33.448,286.634,0.0,0.606,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
80,31587,LIE,Europe,Liechtenstein,2020-11-19,1051.0,49.0,22.429000000000002,8.0,0.0,0.5710000000000001,27558.539,1284.8410000000001,588.105,209.77,0.0,14.984000000000002,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
81,58210,ZMB,Africa,Zambia,2020-11-19,17280.0,37.0,34.857,356.0,3.0,0.857,939.95,2.013,1.896,19.365,0.163,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,352406.0,6394.0,19.169,0.348,5391.0,0.293,154.66,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
82,56613,UZB,Asia,Uzbekistan,2020-11-19,70858.0,210.0,208.71400000000003,601.0,2.0,1.429,2117.111,6.274,6.236000000000001,17.957,0.06,0.043,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
83,30004,LAO,Asia,Laos,2020-11-19,24.0,0.0,0.0,1245.0,0.0,0.0,3.299,0.0,0.0,190.828,0.0,0.0,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
84,56102,VIR,North America,United States Virgin Islands,2020-11-19,1463.0,13.0,7.571000000000001,23.0,0.0,0.0,14010.323,124.494,72.507,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
85,39212,NER,Africa,Niger,2020-11-19,1331.0,4.0,9.714,70.0,0.0,0.14300000000000002,54.985,0.165,0.401,2.892,0.0,0.006,1.44,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
86,46028,SAU,Asia,Saudi Arabia,2020-11-19,354208.0,290.0,337.0,5710.0,18.0,17.143,10174.337,8.33,9.68,164.015,0.517,0.49200000000000005,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9171201.0,57434.0,263.435,1.65,54617.0,1.569,162.06799999999998,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
87,45197,VCT,North America,Saint Vincent and the Grenadines,2020-11-19,83.0,0.0,0.857,2.0,0.0,0.0,748.105,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
88,36962,MOZ,Africa,Mozambique,2020-11-19,14566.0,0.0,93.571,118.0,0.0,2.0,466.031,0.0,2.9939999999999998,3.775,0.0,0.064,1.06,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,216448.0,1513.0,6.925,0.048,1379.0,0.044000000000000004,14.737,0.068,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
89,41816,PRY,South America,Paraguay,2020-11-19,73639.0,782.0,647.571,1624.0,11.0,13.142999999999999,10324.386999999999,109.639,90.791,227.68900000000002,1.5419999999999998,1.8430000000000002,1.04,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,414988.0,3261.0,58.181999999999995,0.457,2781.0,0.39,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
90,21160,GIB,Europe,Gibraltar,2020-11-19,926.0,11.0,12.0,2.0,1.0,0.14300000000000002,27485.085,326.497,356.17800000000005,59.363,29.682,4.24,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
91,36171,MNE,Europe,Montenegro,2020-11-19,29031.0,639.0,595.143,414.0,9.0,8.286,46223.144,1017.415,947.586,659.171,14.33,13.193,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
92,4872,BRB,North America,Barbados,2020-11-19,252.0,2.0,0.429,7.0,0.0,0.0,876.915,6.96,1.4909999999999999,24.359,0.0,0.0,0.67,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
93,6803,BOL,South America,Bolivia,2020-11-19,143569.0,96.0,113.286,8875.0,9.0,8.142999999999999,12299.207,8.224,9.705,760.3,0.7709999999999999,0.698,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,349231.0,1598.0,29.918000000000003,0.13699999999999998,1057.0,0.091,9.33,0.107,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
94,3767,AZE,Asia,Azerbaijan,2020-11-19,81397.0,2239.0,1829.0,1030.0,25.0,20.714000000000002,8027.971,220.827,180.389,101.586,2.4659999999999997,2.043,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
95,28653,KAZ,Asia,Kazakhstan,2020-11-19,163787.0,964.0,821.571,2368.0,48.0,8.142999999999999,8722.882,51.34,43.755,126.11399999999999,2.556,0.434,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4166727.0,39218.0,221.90900000000002,2.089,33740.0,1.797,29.09,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
96,29506,KWT,Asia,Kuwait,2020-11-19,138337.0,452.0,596.857,857.0,9.0,4.428999999999999,32393.153,105.84100000000001,139.761,200.676,2.1069999999999998,1.037,1.02,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
97,14594,COD,Africa,Democratic Republic of Congo,2020-11-19,11917.0,51.0,37.429,322.0,0.0,1.0,133.06,0.569,0.418,3.595,0.0,0.011000000000000001,1.07,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,385.0,272.952,0.004,293.0,0.003,7.827999999999999,0.128,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
98,21990,GRD,North America,Grenada,2020-11-19,36.0,3.0,0.5710000000000001,1815.0,0.0,0.0,319.94599999999997,26.662,5.079,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
99,26048,IRQ,Asia,Iraq,2020-11-19,526852.0,2349.0,2620.571,11795.0,43.0,44.714,13098.438999999998,58.4,65.152,293.244,1.069,1.112,0.95,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3182819.0,17916.0,79.13,0.445,18131.0,0.451,6.919,0.145,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
100,50521,SUR,South America,Suriname,2020-11-19,5282.0,4.0,4.0,116.0,0.0,0.429,9003.91,6.819,6.819,197.738,0.0,0.731,0.9,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
101,24393,HUN,Europe,Hungary,2020-11-19,161461.0,4512.0,4953.0,3472.0,92.0,98.286,16713.784,467.064,512.714,359.407,9.523,10.174,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1433008.0,23357.0,148.339,2.418,21433.0,2.219,4.327,0.231,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
102,45759,STP,Africa,Sao Tome and Principe,2020-11-19,967.0,0.0,0.7140000000000001,16.0,0.0,0.0,4412.281,0.0,3.259,73.006,0.0,0.0,0.7,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
103,38962,NIC,North America,Nicaragua,2020-11-19,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,0.36,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
104,52811,THA,Asia,Thailand,2020-11-19,3888.0,8.0,5.143,60.0,0.0,0.0,55.702,0.115,0.07400000000000001,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
105,32249,LUX,Europe,Luxembourg,2020-11-19,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
106,34487,MRT,Africa,Mauritania,2020-11-19,7952.0,0.0,14.857000000000001,165.0,0.0,0.0,1710.233,0.0,3.195,35.486,0.0,0.0,1.46,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
