index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
204189,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
204190,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
204191,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
204192,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
204193,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
204194,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
204195,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
204196,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
204197,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
204198,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
204199,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
204200,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
204201,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
204202,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
204203,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
204204,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
414943,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
414944,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
414945,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
414946,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
414947,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
414948,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
414949,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
414950,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
414951,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
414952,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
414953,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
414954,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
414955,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
414956,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
414957,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
414958,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
414959,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
414960,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
414961,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
414962,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
414963,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
414964,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
414965,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
414966,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
414967,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
414968,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
414969,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
414970,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
414971,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
414972,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
414973,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
414974,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
414975,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
414976,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
414977,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
414978,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
414979,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
414980,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
414981,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
414982,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
414983,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
414984,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
414985,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
414986,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
414987,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
414988,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
414989,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
414990,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
414991,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
414992,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
414993,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
414994,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
414995,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
414996,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
414997,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
414998,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
414999,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
415000,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
415001,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
415002,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
415003,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
415004,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
415005,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
415006,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
415007,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
415008,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
415009,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
415010,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
415011,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
415012,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
415013,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
415014,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
415015,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
415016,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
415017,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
415018,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
415019,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
415020,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
415021,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
415022,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
415023,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
415024,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
415025,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
415026,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
415027,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
415028,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
415029,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
415030,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
415031,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
415032,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
415033,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
415034,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
415035,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
415036,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
415037,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
415038,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
415039,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
415040,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
415041,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
415042,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
415043,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
415044,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
415045,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
415046,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
415047,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
415048,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
415049,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
415050,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
415051,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
415052,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
415053,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
415054,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
415055,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
415056,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
415057,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
415058,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
415059,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
415060,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
415061,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
415062,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
415063,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
415064,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
415065,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
415066,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
415067,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
415068,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
415069,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
415070,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
415071,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
415072,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
415073,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
415074,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
415075,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
415076,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
415077,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
415078,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
415079,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
415080,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
415081,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
415082,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
415083,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
415084,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
415085,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
415086,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
415087,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
415088,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
415089,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
415090,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
415091,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
415092,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
415093,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
415094,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
415095,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
415096,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
415097,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
415098,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
415099,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
415100,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
415101,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
415102,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
415103,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
415104,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
415105,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
415106,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
415107,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
415108,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
415109,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
415110,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
415111,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
415112,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
415113,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
415114,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
415115,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
415116,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
415117,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
415118,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
415119,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
415120,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
415121,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
415122,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
415123,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
415124,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
415125,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
415126,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
415127,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
415128,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
415129,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
415130,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
415131,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
415132,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
415133,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
415134,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
415135,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
415136,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
415137,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
415138,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
415139,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
415140,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
415141,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
415142,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
415143,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
415144,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
415145,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
415146,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
415147,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
415148,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
415149,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
415150,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
415151,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
415152,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
415153,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
415154,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
415155,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
415156,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
415157,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
415158,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
415159,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
415160,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
415161,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
415162,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
415163,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
415164,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
415165,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
415166,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
415167,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
415168,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
415169,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
415170,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
415171,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
415172,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
415173,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
415174,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
415175,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
415176,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
415177,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
415178,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
415179,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
415180,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
415181,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
415182,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
415183,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
415184,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
415185,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
415186,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
415187,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
415188,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
415189,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
415190,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
415191,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
415192,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
415193,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
415194,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
415195,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
415196,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
415197,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
415198,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
415199,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
415200,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
415201,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
415202,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
415203,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
415204,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
415205,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
415206,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
415207,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
415208,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
415209,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
415210,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
415211,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
415212,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
415213,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
415214,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
415215,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
415216,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
415217,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
415218,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
415219,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
415220,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
415221,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
415222,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
415223,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
415224,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
415225,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
415226,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
415227,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
415228,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
415229,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
415230,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
415231,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
415232,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
415233,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
415234,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
415235,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
415236,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
415237,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
415238,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
415239,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
415240,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
415241,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
415242,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
415243,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
415244,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
415245,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
415246,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
415247,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
415248,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
415249,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
415250,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
415251,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
415252,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
415253,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
415254,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
415255,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
415256,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
415257,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
