index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Netherlands,2020-10-28,16798,,,,29684.0,1.732,0.32299999999999995,NLD,Europe,326308.0,8156.0,9585.857,7265.0,61.0,47.286,19043.503,475.98800000000006,559.436,423.98900000000003,3.56,2.76,1.09,597.0,34.841,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,9289.0,197.584,0.319,29684.0,1.732,0.32299999999999995,3.1,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-29,16799,,,,29318.0,1.7109999999999999,0.332,NLD,Europe,336629.0,10321.0,9730.286,7321.0,56.0,48.571000000000005,19645.842,602.339,567.864,427.25699999999995,3.2680000000000002,2.835,1.07,606.0,35.366,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,9289.0,197.584,0.319,29318.0,1.7109999999999999,0.332,3.0,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
51,Hong Kong,2020-10-29,8368,,,,22882.0,3.052,,HKG,Asia,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
52,Hong Kong,2020-10-30,8369,,,,22882.0,3.052,,HKG,Asia,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
53,Netherlands,2020-10-30,16800,,,,28952.0,1.69,0.342,NLD,Europe,347801.0,11172.0,9893.571,7408.0,87.0,54.571000000000005,20297.845,652.004,577.394,432.335,5.077,3.185,1.05,616.0,35.95,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,9289.0,197.584,0.319,28952.0,1.69,0.342,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
54,Thailand,2020-10-31,24584,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1191306.0,3517.0,17.067,0.05,4203.0,0.06,0.002,613.0,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Netherlands,2020-10-31,16801,,,,28585.0,1.6680000000000001,0.35200000000000004,NLD,Europe,357640.0,9839.0,10058.714,7459.0,51.0,54.0,20872.054,574.2090000000001,587.0319999999999,435.311,2.9760000000000004,3.1510000000000002,1.02,623.0,36.359,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,9289.0,197.584,0.319,28585.0,1.6680000000000001,0.35200000000000004,2.8,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
56,Hong Kong,2020-10-31,8370,3724988.0,,496.865,22882.0,3.052,,HKG,Asia,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4398.0,496.865,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
57,Netherlands,2020-11-01,16802,3583113.0,,209.112,28219.0,1.6469999999999998,0.349,NLD,Europe,366351.0,8711.0,9840.714,7498.0,39.0,55.714,21380.432999999997,508.37800000000004,574.309,437.587,2.276,3.252,0.98,629.0,36.709,0.0,0.0,327.188,19.095,586.955,34.255,3583113.0,9289.0,209.112,0.319,28219.0,1.6469999999999998,0.349,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
58,Thailand,2020-11-01,24585,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3787.0,3.0,7.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.10400000000000001,0.845,0.0,0.0,0.98,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1194291.0,2985.0,17.11,0.043,4177.0,0.06,0.002,573.3,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Thailand,2020-11-02,24586,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,0.002,558.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Thailand,2020-11-03,24587,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,0.002,634.9,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Thailand,2020-11-04,24588,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,0.002,614.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
62,Thailand,2020-11-05,24589,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,0.002,666.6,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Thailand,2020-11-06,24590,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,0.98,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Mexico,2020-11-06,15269,2216366.0,14365.0,17.19,12245.0,0.095,0.424,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2216366.0,14365.0,17.19,0.111,12245.0,0.095,0.424,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
65,Mexico,2020-11-07,15270,2222531.0,6165.0,17.238,12226.0,0.095,0.43200000000000005,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2222531.0,6165.0,17.238,0.048,12226.0,0.095,0.43200000000000005,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
66,Mexico,2020-11-08,15271,2226620.0,4089.0,17.27,12263.0,0.095,0.44799999999999995,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2226620.0,4089.0,17.27,0.032,12263.0,0.095,0.44799999999999995,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
67,Mexico,2020-11-09,15272,2241832.0,15212.0,17.387999999999998,13052.0,0.10099999999999999,0.434,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2241832.0,15212.0,17.387999999999998,0.11800000000000001,13052.0,0.10099999999999999,0.434,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
68,Mexico,2020-11-10,15273,2256738.0,14906.0,17.503,12595.0,0.098,0.455,MEX,North America,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2256738.0,14906.0,17.503,0.11599999999999999,12595.0,0.098,0.455,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
69,Mexico,2020-11-11,15274,2273819.0,17081.0,17.636,12602.0,0.098,0.48200000000000004,MEX,North America,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2273819.0,17081.0,17.636,0.132,12602.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
70,Mexico,2020-11-12,15275,2290424.0,16605.0,17.764,12632.0,0.098,0.48200000000000004,MEX,North America,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
71,Madagascar,2020-11-12,13624,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.51,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,0.077,12.9,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
72,Malta,2020-11-13,14707,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,0.042,23.5,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
73,Madagascar,2020-11-13,13625,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,0.086,11.6,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
74,Qatar,2020-11-13,19878,1040710.0,4770.0,361.225,4809.0,1.669,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.03,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1040710.0,4770.0,361.225,1.656,4809.0,1.669,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
75,Qatar,2020-11-14,19879,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135570.0,203.0,222.429,234.0,0.0,0.28600000000000003,47055.598,70.46,77.204,81.22,0.0,0.099,0.99,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,0.046,21.7,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
76,Malta,2020-11-14,14708,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
77,Madagascar,2020-11-14,13626,,,,163.0,0.006,0.098,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.62,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,92992.0,427.0,3.358,0.015,163.0,0.006,0.098,10.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
78,Malta,2020-11-15,14709,386279.0,3189.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,386279.0,3189.0,874.847,7.222,3152.0,7.138999999999999,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
79,Madagascar,2020-11-15,13627,,,,161.0,0.006,0.077,MDG,Africa,17310.0,87.0,12.429,250.0,1.0,0.14300000000000002,625.112,3.142,0.449,9.027999999999999,0.036000000000000004,0.005,0.69,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,92992.0,427.0,3.358,0.015,161.0,0.006,0.077,13.0,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
80,Qatar,2020-11-15,19880,1048828.0,3955.0,364.042,4714.0,1.636,0.048,QAT,Asia,135785.0,215.0,226.0,234.0,0.0,0.28600000000000003,47130.223,74.625,78.443,81.22,0.0,0.099,0.99,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,0.048,20.9,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
81,Malawi,2020-11-15,13862,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.88,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,0.006,167.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
82,Qatar,2020-11-16,19881,1053841.0,5013.0,365.782,4675.0,1.6230000000000002,0.049,QAT,Asia,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,0.049,20.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
83,Malta,2020-11-16,14710,388619.0,2340.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,8137.0,103.0,127.714,98.0,1.0,2.8569999999999998,18428.723,233.275,289.248,221.951,2.265,6.471,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,388619.0,2340.0,880.1460000000001,5.3,3016.0,6.831,0.042,23.6,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
84,Madagascar,2020-11-16,13628,,,,158.0,0.006,0.079,MDG,Africa,17310.0,0.0,12.429,250.0,0.0,0.14300000000000002,625.112,0.0,0.449,9.027999999999999,0.0,0.005,0.64,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,92992.0,427.0,3.358,0.015,158.0,0.006,0.079,12.7,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
85,Malawi,2020-11-16,13863,68885.0,330.0,3.6010000000000004,338.0,0.018000000000000002,0.008,MWI,Africa,5971.0,6.0,2.571,185.0,0.0,0.0,312.128,0.314,0.134,9.671,0.0,0.0,0.88,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,0.008,131.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
86,Madagascar,2020-11-17,13629,,,,156.0,0.006,0.08,MDG,Africa,17310.0,0.0,12.429,250.0,0.0,0.14300000000000002,625.112,0.0,0.449,9.027999999999999,0.0,0.005,0.61,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,92992.0,427.0,3.358,0.015,156.0,0.006,0.08,12.6,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
87,Malawi,2020-11-17,13864,69398.0,513.0,3.628,368.0,0.019,0.006999999999999999,MWI,Africa,5971.0,0.0,2.571,185.0,0.0,0.0,312.128,0.0,0.134,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,69398.0,513.0,3.628,0.027000000000000003,368.0,0.019,0.006999999999999999,143.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
88,Qatar,2020-11-17,19882,1058418.0,4577.0,367.371,4702.0,1.632,0.047,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,0.97,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1058418.0,4577.0,367.371,1.589,4702.0,1.632,0.047,21.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
89,Malta,2020-11-17,14711,391999.0,3380.0,887.802,3068.0,6.9479999999999995,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,2.8569999999999998,18677.852,249.12900000000002,275.336,228.745,6.794,6.471,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,391999.0,3380.0,887.802,7.655,3068.0,6.9479999999999995,0.04,25.2,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
90,Belarus,2020-11-17,1351,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,691.0,76.723,3560.0,395.274,,,,,2882743.0,7315.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
91,Malawi,2020-11-18,13865,69621.0,223.0,3.639,334.0,0.017,0.019,MWI,Africa,5999.0,28.0,6.2860000000000005,185.0,0.0,0.0,313.592,1.464,0.32899999999999996,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,69621.0,223.0,3.639,0.012,334.0,0.017,0.019,53.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
92,Madagascar,2020-11-18,13630,93734.0,,3.385,153.0,0.006,0.081,MDG,Africa,17310.0,0.0,12.429,250.0,0.0,0.14300000000000002,625.112,0.0,0.449,9.027999999999999,0.0,0.005,0.58,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
93,Malta,2020-11-18,14712,395049.0,3050.0,894.709,3010.0,6.817,0.042,MLT,Europe,8420.0,173.0,126.14299999999999,103.0,2.0,2.1430000000000002,19069.663,391.811,285.689,233.275,4.53,4.853,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,395049.0,3050.0,894.709,6.9079999999999995,3010.0,6.817,0.042,23.9,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
94,Belarus,2020-11-18,1352,2947761.0,,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.17,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
95,Qatar,2020-11-18,19883,1063055.0,4637.0,368.981,4631.0,1.607,0.048,QAT,Asia,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,0.99,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1063055.0,4637.0,368.981,1.609,4631.0,1.607,0.048,20.9,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
96,Malta,2020-11-19,14713,398426.0,3377.0,902.357,3059.0,6.928,0.043,MLT,Europe,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
97,Belarus,2020-11-19,1353,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.17,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
