index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
60,Netherlands,2020-10-10,15937,,,,33844.0,1.975,0.14300000000000002,NLD,Europe,161589.0,5959.0,4829.0,6535.0,13.0,16.570999999999998,9430.417,347.77,281.823,381.38599999999997,0.759,0.9670000000000001,1.39,275.0,16.049,,,,,,,,,,,33844.0,1.975,7.007999999999999,0.14300000000000002,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
61,Vietnam,2020-10-11,25896,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.2,,,,,,,,,1251557.0,,12.857999999999999,,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
62,Costa Rica (incl. non-PCR),2020-10-11,3047,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Netherlands,2020-10-11,15938,2936300.0,,171.364,34149.0,1.993,0.152,NLD,Europe,168082.0,6493.0,5190.429,6558.0,23.0,16.857,9809.351999999999,378.935,302.916,382.728,1.3419999999999999,0.9840000000000001,1.38,280.0,16.340999999999998,,,181.44,10.589,453.105,26.443,2936300.0,,171.364,,34149.0,1.993,6.579,0.152,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
64,Vietnam,2020-10-12,25897,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.25,,,,,,,,,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
65,Costa Rica (incl. non-PCR),2020-10-12,3048,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Costa Rica (incl. non-PCR),2020-10-13,3049,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Vietnam,2020-10-13,25898,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.33,,,,,,,,,,,,,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
68,Vietnam,2020-10-14,25899,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.4,,,,,,,,,1257790.0,,12.922,,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
69,Costa Rica (incl. non-PCR),2020-10-14,3050,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Costa Rica (incl. non-PCR),2020-10-15,3051,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Vietnam,2020-10-15,25900,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.33,,,,,,,,,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
72,El Salvador,2020-10-26,5479,465997.0,2452.0,71.844,2456.0,0.379,0.053,SLV,North America,32585.0,0.0,131.286,953.0,4.0,4.428999999999999,5023.742,0.0,20.241,146.92700000000002,0.617,0.6829999999999999,1.17,,,,,,,,,465997.0,2452.0,71.844,0.37799999999999995,2456.0,0.379,18.707,0.053,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
73,Mauritania,2020-10-27,14181,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7663.0,1.0,7.857,163.0,0.0,0.0,1648.0770000000002,0.215,1.69,35.056,0.0,0.0,1.14,,,,,,,,,,,,,273.0,0.059000000000000004,34.745,0.028999999999999998,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
74,El Salvador,2020-10-27,5480,468482.0,2485.0,72.227,2457.0,0.379,0.073,SLV,North America,32925.0,340.0,179.857,953.0,0.0,3.8569999999999998,5076.161,52.419,27.729,146.92700000000002,0.0,0.595,1.17,,,,,,,,,468482.0,2485.0,72.227,0.38299999999999995,2457.0,0.379,13.661,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
75,El Salvador,2020-10-28,5481,470913.0,2431.0,72.602,2455.0,0.37799999999999995,0.055,SLV,North America,32925.0,0.0,135.714,962.0,9.0,4.143,5076.161,0.0,20.924,148.315,1.3880000000000001,0.639,1.18,,,,,,,,,470913.0,2431.0,72.602,0.375,2455.0,0.37799999999999995,18.089000000000002,0.055,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
76,Mauritania,2020-10-28,14182,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7677.0,14.0,8.0,163.0,0.0,0.0,1651.088,3.011,1.7209999999999999,35.056,0.0,0.0,1.17,,,,,,,,,,,,,273.0,0.059000000000000004,34.125,0.028999999999999998,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
77,Hong Kong,2020-10-28,7812,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
78,Mauritania,2020-10-29,14183,,,,273.0,0.059000000000000004,0.023,MRT,Africa,7677.0,0.0,6.143,163.0,0.0,0.0,1651.088,0.0,1.321,35.056,0.0,0.0,1.19,,,,,,,,,,,,,273.0,0.059000000000000004,44.442,0.023,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
79,El Salvador,2020-10-29,5482,473396.0,2483.0,72.985,2456.0,0.379,0.047,SLV,North America,32925.0,0.0,115.0,967.0,5.0,4.428999999999999,5076.161,0.0,17.73,149.086,0.7709999999999999,0.6829999999999999,1.19,,,,,,,,,473396.0,2483.0,72.985,0.38299999999999995,2456.0,0.379,21.357,0.047,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
80,Hong Kong,2020-10-29,7813,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
81,Spain,2020-10-30,21767,,,,167766.0,3.588,0.11900000000000001,ESP,Europe,1185678.0,25595.0,19935.143,35878.0,239.0,160.857,25359.502,547.431,426.37699999999995,767.365,5.112,3.44,1.22,2482.0,53.085,18162.0,388.452,,,,,,,,,167766.0,3.588,8.416,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
82,El Salvador,2020-10-30,5483,475802.0,2406.0,73.35600000000001,2453.0,0.37799999999999995,0.069,SLV,North America,33445.0,520.0,169.0,971.0,4.0,4.428999999999999,5156.331,80.17,26.055,149.702,0.617,0.6829999999999999,1.19,,,,,,,,,475802.0,2406.0,73.35600000000001,0.371,2453.0,0.37799999999999995,14.515,0.069,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
83,Mauritania,2020-10-30,14184,,,,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.21,,,,,,,,,,,,,273.0,0.059000000000000004,49.0,0.02,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
84,Hong Kong,2020-10-30,7814,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
85,Spain,2020-10-31,21768,,,,167731.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.21,,,,,,,,,,,,,167731.0,3.5869999999999997,8.414,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
86,Hong Kong,2020-10-31,7815,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
87,Mauritania,2020-10-31,14185,87552.0,,18.83,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.25,,,,,,,,,87552.0,,18.83,,273.0,0.059000000000000004,49.0,0.02,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
88,El Salvador,2020-10-31,5484,478223.0,2421.0,73.729,2449.0,0.37799999999999995,0.06,SLV,North America,33445.0,0.0,146.286,975.0,4.0,4.428999999999999,5156.331,0.0,22.553,150.319,0.617,0.6829999999999999,1.19,,,,,,,,,478223.0,2421.0,73.729,0.373,2449.0,0.37799999999999995,16.741,0.06,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
89,El Salvador,2020-11-01,5485,480684.0,2461.0,74.109,2448.0,0.377,0.05,SLV,North America,33445.0,0.0,122.85700000000001,979.0,4.0,4.2860000000000005,5156.331,0.0,18.941,150.936,0.617,0.6609999999999999,1.2,,,,,,,,,480684.0,2461.0,74.109,0.379,2448.0,0.377,19.926,0.05,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
90,Madagascar,2020-11-01,12977,,,,289.0,0.01,0.0,MDG,Africa,16968.0,0.0,0.0,244.0,0.0,0.0,612.762,0.0,0.0,8.812000000000001,0.0,0.0,0.08,,,,,,,,,,,,,289.0,0.01,,0.0,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
91,Mauritania,2020-11-01,14186,87633.0,81.0,18.847,245.0,0.053,0.032,MRT,Africa,7717.0,40.0,7.857,163.0,0.0,0.0,1659.691,8.603,1.69,35.056,0.0,0.0,1.31,,,,,,,,,87633.0,81.0,18.847,0.017,245.0,0.053,31.182,0.032,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
92,Hong Kong,2020-11-01,7816,,,,20988.0,2.8,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
93,Spain,2020-11-01,21769,,,,167697.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.21,,,,,453.233,9.693999999999999,6625.170999999999,141.7,,,,,167697.0,3.5869999999999997,8.412,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
94,Mauritania,2020-11-02,14187,88310.0,677.0,18.993,303.0,0.065,0.026000000000000002,MRT,Africa,7717.0,0.0,7.857,163.0,0.0,0.0,1659.691,0.0,1.69,35.056,0.0,0.0,1.38,,,,,,,,,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
95,Hong Kong,2020-11-02,7817,,,,19113.0,2.549,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
96,Sweden,2020-11-02,22292,,33414.0,,28442.0,2.8160000000000003,0.09300000000000001,SWE,Europe,132029.0,2987.0,2527.571,6019.0,20.0,10.714,13073.123,295.764,250.273,595.984,1.98,1.061,1.6,,,,,,,,,,33414.0,,3.3089999999999997,28442.0,2.8160000000000003,10.775,0.09300000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
97,Madagascar,2020-11-02,12978,,,,289.0,0.01,0.071,MDG,Africa,17111.0,143.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,5.164,0.738,8.812000000000001,0.0,0.0,0.07,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
98,Spain,2020-11-02,21770,,,,167663.0,3.5860000000000003,0.121,ESP,Europe,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,1176.757,435.027,775.471,8.106,3.7460000000000004,1.22,2650.0,56.678999999999995,19170.0,410.01199999999994,,,,,,,,,167663.0,3.5860000000000003,8.243,0.121,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
99,Germany,2020-11-02,6972,,,,223835.0,2.6719999999999997,0.068,DEU,Europe,545027.0,12097.0,15308.714,10530.0,49.0,67.714,6505.148,144.38299999999998,182.717,125.68,0.585,0.8079999999999999,1.41,,,,,,,,,,,,,223835.0,2.6719999999999997,14.620999999999999,0.068,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
100,Hong Kong,2020-11-03,7818,3753969.0,,500.73,17238.0,2.299,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
101,Germany,2020-11-03,6973,,,,223801.0,2.6710000000000003,0.071,DEU,Europe,560379.0,15352.0,15872.0,10661.0,131.0,80.429,6688.382,183.233,189.44,127.244,1.564,0.96,1.4,,,,,,,,,,,,,223801.0,2.6710000000000003,14.1,0.071,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
102,Madagascar,2020-11-03,12979,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,0.07,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
103,Sweden,2020-11-03,22293,,33414.0,,29270.0,2.898,0.09300000000000001,SWE,Europe,133327.0,1298.0,2639.571,6039.0,20.0,12.0,13201.646999999999,128.524,261.363,597.964,1.98,1.188,1.61,,,,,,,,,,33414.0,,3.3089999999999997,29270.0,2.898,10.796,0.09300000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
104,Mexico,2020-11-03,14495,2155059.0,16009.0,16.715,12017.0,0.09300000000000001,0.45,MEX,North America,933155.0,3763.0,5404.143,92100.0,205.0,418.42900000000003,7237.533,29.186,41.913999999999994,714.326,1.59,3.245,1.02,,,,,,,,,2155059.0,16009.0,16.715,0.124,12017.0,0.09300000000000001,2.224,0.45,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
105,Singapore,2020-11-03,20474,,,,4211.0,0.72,0.0,SGP,Asia,58020.0,1.0,6.7139999999999995,28.0,0.0,0.0,9917.367,0.171,1.148,4.7860000000000005,0.0,0.0,0.92,,,,,,,,,,,,,28207.0,4.821000000000001,4201.043,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
106,Spain,2020-11-03,21771,,,,167629.0,3.585,0.122,ESP,Europe,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,1.2,2754.0,58.903,19943.0,426.545,,,,,,,,,167629.0,3.585,8.227,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
107,Dominican Republic,2020-11-03,5032,609031.0,3671.0,56.143,4352.0,0.401,0.09,DOM,North America,127591.0,259.0,392.57099999999997,2250.0,1.0,3.571,11761.811000000002,23.875999999999998,36.189,207.41299999999998,0.092,0.32899999999999996,0.97,,,,,,,,,609031.0,3671.0,56.143,0.33799999999999997,4352.0,0.401,11.085999999999999,0.09,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
108,Israel,2020-11-03,9802,4959866.0,41557.0,573.028,30480.0,3.5210000000000004,0.024,ISR,Asia,315983.0,852.0,733.143,2580.0,26.0,18.143,36506.441,98.434,84.70200000000001,298.075,3.0039999999999996,2.096,0.74,,,,,,,,,4959866.0,41557.0,573.028,4.801,30480.0,3.5210000000000004,41.574,0.024,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
109,Israel,2020-11-04,9803,4999660.0,39794.0,577.625,31151.0,3.5989999999999998,0.022000000000000002,ISR,Asia,316792.0,809.0,681.143,2592.0,12.0,15.571,36599.907999999996,93.46600000000001,78.694,299.461,1.386,1.7990000000000002,0.74,,,,,,,,,4999660.0,39794.0,577.625,4.598,31151.0,3.5989999999999998,45.733000000000004,0.022000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
110,Mexico,2020-11-04,14496,2169241.0,14182.0,16.825,11488.0,0.08900000000000001,0.462,MEX,North America,938405.0,5250.0,5305.286,92593.0,493.0,397.0,7278.251,40.719,41.148,718.15,3.824,3.0789999999999997,1.02,,,,,,,,,2169241.0,14182.0,16.825,0.11,11488.0,0.08900000000000001,2.165,0.462,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
111,Germany,2020-11-04,6974,,,,223767.0,2.6710000000000003,0.07200000000000001,DEU,Europe,577593.0,17214.0,16193.428999999998,10812.0,151.0,89.85700000000001,6893.839,205.457,193.27599999999998,129.046,1.8019999999999998,1.072,1.41,,,,,,,,,,,,,223767.0,2.6710000000000003,13.818,0.07200000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
112,Madagascar,2020-11-04,12980,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,0.06,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
113,Ghana,2020-11-04,7211,545226.0,917.0,17.547,1861.0,0.06,0.033,GHA,Africa,48200.0,0.0,60.714,320.0,0.0,0.5710000000000001,1551.1889999999999,0.0,1.954,10.298,0.0,0.018000000000000002,1.21,,,,,,,,,545226.0,917.0,17.547,0.03,1861.0,0.06,30.651999999999997,0.033,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
114,Sweden,2020-11-04,22294,,33414.0,,30099.0,2.98,0.096,SWE,Europe,134897.0,1570.0,2711.2859999999996,6058.0,19.0,13.286,13357.104,155.457,268.464,599.845,1.881,1.3159999999999998,1.6,,,,,,,,,,33414.0,,3.3089999999999997,30099.0,2.98,10.444,0.096,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
115,Kenya,2020-11-04,11357,,,,6149.0,0.114,0.145,KEN,Africa,57093.0,492.0,894.2860000000001,1039.0,12.0,15.0,1061.775,9.15,16.631,19.323,0.223,0.27899999999999997,1.27,,,,,,,,,,,,,6149.0,0.114,6.876,0.145,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
116,Singapore,2020-11-04,20475,,,,4112.0,0.703,0.0,SGP,Asia,58029.0,9.0,7.0,28.0,0.0,0.0,9918.905999999999,1.538,1.197,4.7860000000000005,0.0,0.0,0.92,,,,,,,,,,,,,27979.0,4.782,3997.0,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
117,Dominican Republic,2020-11-04,5033,,,,4284.0,0.395,0.095,DOM,North America,127848.0,257.0,405.714,2252.0,2.0,3.714,11785.503,23.691,37.4,207.59799999999998,0.184,0.342,0.98,,,,,,,,,,,,,4284.0,0.395,10.559000000000001,0.095,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
118,Spain,2020-11-04,21772,,,,167595.0,3.585,0.126,ESP,Europe,1284408.0,25042.0,21129.286,38118.0,1623.0,378.85699999999997,27471.157000000003,535.6030000000001,451.917,815.275,34.713,8.103,1.19,2786.0,59.586999999999996,20325.0,434.715,,,,,,,,,167595.0,3.585,7.932,0.126,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
119,Colombia,2020-11-05,2826,4350790.0,25246.0,85.506,31250.0,0.614,,COL,South America,1108084.0,8692.0,9449.857,32013.0,166.0,180.0,21777.146,170.824,185.718,629.151,3.262,3.5380000000000003,1.05,,,,,,,,,4350790.0,25246.0,85.506,0.496,31250.0,0.614,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
120,Germany,2020-11-05,6975,,,,223733.0,2.67,0.07400000000000001,DEU,Europe,597583.0,19990.0,16652.857,10930.0,118.0,94.0,7132.429,238.59,198.76,130.455,1.4080000000000001,1.122,1.39,,,,,,,,,,,,,223733.0,2.67,13.435,0.07400000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
121,Dominican Republic,2020-11-05,5034,616366.0,,56.818999999999996,3951.0,0.364,0.098,DOM,North America,128278.0,430.0,386.85699999999997,2257.0,5.0,3.571,11825.142,39.639,35.662,208.05900000000003,0.461,0.32899999999999996,0.99,,,,,,,,,616366.0,,56.818999999999996,,3951.0,0.364,10.213,0.098,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
122,Spain,2020-11-05,21773,15023294.0,,321.32099999999997,167560.0,3.5839999999999996,0.125,ESP,Europe,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,1.18,2802.0,59.93,20281.0,433.774,,,,,15023294.0,,321.32099999999997,,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
123,Israel,2020-11-05,9804,5035029.0,35369.0,581.712,30832.0,3.562,0.022000000000000002,ISR,Asia,317556.0,764.0,681.2860000000001,2597.0,5.0,14.714,36688.175,88.26700000000001,78.711,300.039,0.578,1.7,0.72,,,,,,,,,5035029.0,35369.0,581.712,4.086,30832.0,3.562,45.256,0.022000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
