index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
162,Argentina,2020-12-10,312,21044.0,3585917.0,79.342,14347.0,0.317,0.332,ARG,South America,1482216.0,6994.0,4926.286,40431.0,209.0,160.857,32795.453,154.749,108.999,894.575,4.624,3.5589999999999997,0.92,,,,,,,,,22331.0,3585917.0,79.342,0.494,14832.0,0.32799999999999996,0.332,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
163,Paraguay,2020-12-10,20074,3970.0,489070.0,68.569,3994.0,0.56,0.196,PRY,South America,90958.0,812.0,783.0,1914.0,13.0,16.857,12752.558,113.845,109.779,268.348,1.8230000000000002,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3970.0,489070.0,68.569,0.557,3994.0,0.56,0.196,5.1,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
164,Iran,2020-12-10,10587,45333.0,6568742.0,78.206,44796.0,0.5329999999999999,0.254,IRN,Asia,1083023.0,10403.0,11361.286,51496.0,284.0,306.857,12894.213,123.85600000000001,135.265,613.099,3.3810000000000002,3.653,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6568742.0,78.206,0.54,44796.0,0.5329999999999999,0.254,3.9,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
165,Serbia,2020-12-10,23156,21799.0,1980272.0,291.02,19363.0,2.846,0.369,SRB,Europe,249224.0,7393.0,7152.286,2172.0,56.0,58.143,36625.833,1086.472,1051.096,319.19599999999997,8.23,8.545,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
166,North Macedonia,2020-12-10,18753,3114.0,359877.0,172.737,2285.0,1.097,0.353,MKD,Europe,70883.0,929.0,807.429,2051.0,28.0,29.143,34023.078,445.91,387.55699999999996,984.4580000000001,13.44,13.988,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,3114.0,359877.0,172.737,1.495,2285.0,1.097,0.353,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
167,Slovenia,2020-12-10,23974,6453.0,583661.0,280.75,5409.0,2.602,0.27899999999999997,SVN,Europe,91922.0,1847.0,1510.4289999999999,1949.0,49.0,51.0,44215.972,888.437,726.541,937.5010000000001,23.57,24.531999999999996,1.1,187.0,89.95,1258.0,605.118,126.87899999999999,61.031000000000006,821.2189999999999,395.02,6453.0,583661.0,280.75,3.1039999999999996,5409.0,2.602,0.27899999999999997,3.6,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
168,Israel,2020-12-10,11442,77792.0,6651672.0,768.487,60258.0,6.962000000000001,0.026000000000000002,ISR,Asia,352397.0,2126.0,1570.1429999999998,2961.0,27.0,9.429,40713.457,245.623,181.403,342.093,3.1189999999999998,1.089,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
169,Sweden,2020-12-10,25438,39644.0,,,39069.0,3.8680000000000003,0.147,SWE,Europe,312728.0,7935.0,5726.429,7354.0,58.0,49.571000000000005,30965.406000000003,785.7,567.014,728.171,5.742999999999999,4.908,1.42,260.0,25.744,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39069.0,3.8680000000000003,0.147,6.8,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
170,Finland,2020-12-10,7755,18631.0,2193850.0,395.95,18306.0,3.304,0.025,FIN,Europe,29572.0,840.0,450.0,442.0,9.0,4.857,5337.214,151.605,81.217,79.773,1.624,0.877,1.18,25.0,4.512,244.0,44.038000000000004,19.025,14.342,187.243,141.151,18631.0,2193850.0,395.95,3.363,18306.0,3.304,0.025,40.7,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
171,Madagascar,2020-12-10,14495,,96565.0,3.487,156.0,0.006,0.121,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
172,Germany,2020-12-10,8254,,,,199772.0,2.384,,DEU,Europe,1287092.0,32734.0,20792.571,21064.0,604.0,423.85699999999997,15362.036,390.695,248.169,251.40900000000002,7.209,5.059,1.06,4339.0,51.788000000000004,25207.0,386.175,1116.255,17.101,3763.35,44.917,323715.0,30508426.0,364.13199999999995,4.959,199772.0,2.384,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
173,Cape Verde,2020-12-10,3106,391.0,,,324.0,0.583,0.11699999999999999,CPV,Africa,11203.0,11.0,37.857,109.0,0.0,0.28600000000000003,20149.715,19.785,68.09,196.047,0.0,0.514,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,391.0,12860016.0,340.733,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
174,Cuba,2020-12-10,4602,10795.0,1229513.0,108.551,10341.0,0.9129999999999999,0.009000000000000001,CUB,North America,9181.0,75.0,92.85700000000001,136.0,0.0,0.0,810.569,6.622000000000001,8.198,12.007,0.0,0.0,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10795.0,1229513.0,108.551,0.953,10341.0,0.9129999999999999,0.009000000000000001,111.4,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
175,Philippines,2020-12-10,20599,33231.0,5805317.0,52.977,33086.0,0.302,0.044000000000000004,PHL,Asia,445540.0,1376.0,1446.714,8701.0,24.0,36.429,4065.848,12.557,13.202,79.402,0.21899999999999997,0.332,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,33231.0,5805317.0,52.977,0.303,33086.0,0.302,0.044000000000000004,22.9,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
176,Maldives,2020-12-10,15338,633.0,248088.0,458.962,632.0,1.169,0.046,MDV,Asia,13308.0,34.0,28.857,47.0,0.0,0.0,24619.734,62.9,53.386,86.95,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
177,Senegal,2020-12-10,22865,1284.0,249274.0,14.887,1080.0,0.065,0.073,SEN,Africa,16766.0,101.0,78.429,343.0,2.0,1.143,1001.318,6.032,4.684,20.485,0.11900000000000001,0.068,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1284.0,249274.0,14.887,0.077,1080.0,0.065,0.073,13.8,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
178,United Kingdom,2020-12-10,28448,378725.0,41175346.0,606.5369999999999,312408.0,4.602,0.052000000000000005,GBR,Europe,1792611.0,21066.0,16313.286,63179.0,516.0,424.14300000000003,26406.194,310.314,240.304,930.663,7.601,6.247999999999999,1.0,1267.0,18.664,16589.0,244.36599999999999,153.016,15.151,10200.149,150.254,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,150000.0,0.103,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
179,Japan,2020-12-10,12317,44612.0,3592159.0,28.401999999999997,36434.0,0.28800000000000003,0.065,JPN,Asia,172406.0,2977.0,2352.571,2395.0,19.0,31.570999999999998,1363.1470000000002,23.538,18.601,18.936,0.15,0.25,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,44612.0,3592159.0,28.401999999999997,0.353,36434.0,0.28800000000000003,0.065,15.5,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
180,Iraq,2020-12-10,10841,34442.0,3803674.0,94.566,32440.0,0.807,0.055,IRQ,Asia,571253.0,1380.0,1783.714,12526.0,25.0,23.570999999999998,14202.323999999999,34.309,44.346000000000004,311.418,0.622,0.586,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3803674.0,94.566,0.856,32440.0,0.807,0.055,18.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
181,Democratic Republic of Congo,2020-12-10,5445,598.0,,,461.0,0.005,0.268,COD,Africa,13997.0,154.0,123.571,350.0,0.0,1.857,156.284,1.719,1.38,3.908,0.0,0.021,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,598.0,3466936.0,323.741,0.006999999999999999,461.0,0.005,0.268,3.7,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
182,El Salvador,2020-12-10,6567,,,,2457.0,0.379,0.094,SLV,North America,40741.0,0.0,230.143,1180.0,6.0,6.571000000000001,6281.181,0.0,35.482,181.925,0.925,1.013,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2457.0,0.379,0.094,10.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
183,Cyprus,2020-12-10,4866,3736.0,656483.0,749.4960000000001,3724.0,4.252,0.08199999999999999,CYP,Europe,13649.0,363.0,303.714,70.0,2.0,2.286,15582.847,414.431,346.746,79.918,2.283,2.61,1.16,590.0,84.911,2802.0,682.538,2.0,2.283,44.0,50.233999999999995,3736.0,656483.0,749.4960000000001,4.265,3724.0,4.252,0.08199999999999999,12.3,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
184,Mexico,2020-12-10,16247,26874.0,2817678.0,21.854,22123.0,0.172,0.402,MEX,North America,1217126.0,11897.0,10354.714,112326.0,671.0,593.286,9440.006,92.273,80.311,871.198,5.204,4.602,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,26874.0,2817678.0,21.854,0.20800000000000002,22123.0,0.172,0.402,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
185,Belgium,2020-12-10,1975,38020.0,6270191.0,541.018,31905.0,2.753,0.07,BEL,Europe,600397.0,2754.0,2220.0,17692.0,89.0,94.14299999999999,51804.736,237.627,191.551,1526.539,7.678999999999999,8.123,0.76,658.0,56.775,2961.0,255.487,5725.244000000001,493.99800000000005,1338.487,115.49,38020.0,6270191.0,541.018,3.281,31905.0,2.753,0.07,14.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
186,Guatemala,2020-12-10,9114,4749.0,574518.0,32.068000000000005,3685.0,0.20600000000000002,0.145,GTM,North America,127786.0,659.0,533.286,4345.0,34.0,19.429000000000002,7132.68,36.784,29.767,242.52700000000002,1.8980000000000001,1.084,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4749.0,574518.0,32.068000000000005,0.265,3685.0,0.20600000000000002,0.145,6.9,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
187,France,2020-12-10,7972,224173.0,,,179528.0,2.75,0.063,FRA,Europe,2393590.0,13872.0,11619.571000000002,57044.0,296.0,401.85699999999997,36670.157999999996,212.521,178.014,873.923,4.535,6.157,0.8,2949.0,45.178999999999995,25199.0,386.05199999999996,1097.748,16.817999999999998,8205.349,125.70700000000001,224173.0,2267452.0,409.23400000000004,3.4339999999999997,179528.0,2.75,0.063,15.9,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
188,Austria,2020-12-10,839,27915.0,3329997.0,369.73699999999997,21333.0,2.369,0.136,AUT,Europe,313688.0,2686.0,2894.0,4163.0,107.0,89.286,34829.455,298.232,321.327,462.227,11.88,9.914,0.81,585.0,64.954,3195.0,354.74800000000005,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21333.0,2.369,0.136,7.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
189,Panama,2020-12-10,19789,13299.0,1017348.0,235.783,11234.0,2.6039999999999996,0.18100000000000002,PAN,North America,185424.0,2447.0,2029.286,3287.0,23.0,20.857,42974.269,567.122,470.31199999999995,761.802,5.331,4.834,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13299.0,1017348.0,235.783,3.082,11234.0,2.6039999999999996,0.18100000000000002,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
190,Denmark,2020-12-10,5770,108752.0,8314438.0,1435.453,91286.0,15.76,0.024,DNK,Europe,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,40.0,6.906000000000001,342.0,59.045,1201.641,112.209,313.249,54.081,108752.0,8314438.0,1435.453,18.776,91286.0,15.76,0.024,41.6,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
191,Luxembourg,2020-12-10,14262,12696.0,1496902.0,2391.3089999999997,10252.0,16.378,0.05,LUX,Europe,40037.0,1561.0,515.429,384.0,24.0,6.428999999999999,63959.320999999996,2493.706,823.4,613.442,38.34,10.27,1.1,47.0,75.083,217.0,346.659,109.118,40.083,779.416,286.309,12696.0,1496902.0,2391.3089999999997,20.282,10252.0,16.378,0.05,19.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
192,Bangladesh,2020-12-11,1418,16323.0,2942079.0,17.864,15406.0,0.094,0.129,BGD,Asia,487849.0,1884.0,1979.714,6986.0,19.0,30.570999999999998,2962.237,11.44,12.020999999999999,42.419,0.115,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,16323.0,2942079.0,17.864,0.099,15406.0,0.094,0.129,7.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
193,Slovakia,2020-12-11,23695,17956.0,1206072.0,220.907,11165.0,2.045,0.175,SVK,Europe,127087.0,2166.0,1956.4289999999999,1122.0,18.0,23.570999999999998,23277.529,396.72900000000004,358.344,205.50799999999998,3.2969999999999997,4.317,1.05,1289.0,67.00399999999999,1937.0,354.785,20.349,3.7539999999999996,8388.914,436.06699999999995,17956.0,1206072.0,220.907,3.2889999999999997,11165.0,2.045,0.175,5.7,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
194,Cote d'Ivoire,2020-12-11,4043,1306.0,230799.0,8.75,1191.0,0.045,0.025,CIV,Africa,21618.0,28.0,29.429000000000002,133.0,0.0,0.14300000000000002,819.538,1.061,1.1159999999999999,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1306.0,230799.0,8.75,0.05,1191.0,0.045,0.025,40.5,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
195,Slovenia,2020-12-11,23975,6127.0,589788.0,283.698,5378.0,2.5869999999999997,0.282,SVN,Europe,93737.0,1815.0,1514.8570000000002,1998.0,49.0,49.286,45089.017,873.044,728.671,961.07,23.57,23.706999999999997,1.1,196.0,94.279,1268.0,609.929,126.87899999999999,61.031000000000006,821.2189999999999,395.02,6127.0,589788.0,283.698,2.947,5378.0,2.5869999999999997,0.282,3.6,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
196,Libya,2020-12-11,13693,,,,,,,LBY,Africa,89880.0,697.0,621.571,1278.0,5.0,8.429,13080.518999999998,101.43700000000001,90.459,185.99099999999999,0.728,1.227,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3975.0,761178.0,403.551,0.578,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
197,Denmark,2020-12-11,5771,101209.0,8415647.0,1452.9270000000001,94104.0,16.247,0.026000000000000002,DNK,Europe,104103.0,3076.0,2405.286,927.0,9.0,8.571,17972.953999999998,531.059,415.26300000000003,160.043,1.554,1.48,1.13,48.0,8.287,361.0,62.325,1201.641,112.209,313.249,54.081,101209.0,8415647.0,1452.9270000000001,17.473,94104.0,16.247,0.026000000000000002,39.1,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
198,South Sudan,2020-12-11,24735,,,,226.0,0.02,0.017,SSD,Africa,3181.0,0.0,3.8569999999999998,62.0,0.0,0.0,284.177,0.0,0.345,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,62494.0,5.582999999999999,0.077,226.0,0.02,0.017,58.6,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
199,Portugal,2020-12-11,21178,38957.0,4986726.0,489.05300000000005,31274.0,3.0669999999999997,0.127,PRT,Europe,340287.0,5080.0,3962.0,5373.0,95.0,81.429,33372.245,498.2,388.55699999999996,526.935,9.317,7.986000000000001,0.87,507.0,49.722,3230.0,316.769,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,38957.0,4986726.0,489.05300000000005,3.821,31274.0,3.0669999999999997,0.127,7.9,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
200,Netherlands,2020-12-11,17947,,,,30091.0,1.756,,NLD,Europe,604452.0,8979.0,7344.571,10051.0,66.0,49.571000000000005,35276.13,524.019,428.63300000000004,586.582,3.852,2.8930000000000002,1.01,472.0,27.546,1209.0,70.558,189.372,11.052,383.702,22.393,7117.0,4420118.0,257.96,0.244,30091.0,1.756,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
201,Morocco,2020-12-11,16562,19227.0,4161069.0,112.734,17495.0,0.474,0.179,MAR,Africa,394564.0,3035.0,3134.857,6542.0,50.0,58.0,10689.733,82.226,84.931,177.239,1.355,1.571,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19227.0,4161069.0,112.734,0.521,17495.0,0.474,0.179,5.6,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
202,Sweden,2020-12-11,25439,39644.0,,,39261.0,3.888,0.15,SWE,Europe,320098.0,7370.0,5883.714,7514.0,160.0,63.857,31695.162,729.7560000000001,582.5880000000001,744.0139999999999,15.843,6.3229999999999995,1.42,260.0,25.744,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39261.0,3.888,0.15,6.7,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
203,Democratic Republic of Congo,2020-12-11,5446,497.0,,,464.0,0.005,0.273,COD,Africa,14169.0,172.0,126.85700000000001,350.0,0.0,1.857,158.204,1.92,1.416,3.908,0.0,0.021,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,497.0,3466936.0,323.741,0.006,464.0,0.005,0.273,3.7,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
204,Canada,2020-12-11,2883,81481.0,12399310.0,328.527,81887.0,2.17,0.081,CAN,North America,452543.0,6715.0,6622.0,13267.0,137.0,106.85700000000001,11990.385,177.918,175.454,351.517,3.63,2.8310000000000004,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,81481.0,12399310.0,328.527,2.1590000000000003,81887.0,2.17,0.081,12.4,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
205,Italy,2020-12-11,11734,78154.0,13823013.0,228.62400000000002,67798.0,1.121,0.106,ITA,Europe,1805873.0,18726.0,16704.857,63387.0,761.0,647.857,29867.985,309.716,276.288,1048.38,12.585999999999999,10.715,0.87,3265.0,54.001000000000005,31827.0,526.398,11.075,2.2430000000000003,84.575,17.128,190416.0,23866590.0,394.73800000000006,3.1489999999999996,157066.0,2.5980000000000003,0.106,9.4,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
206,Philippines,2020-12-11,20600,36563.0,5841880.0,53.31100000000001,32841.0,0.3,0.047,PHL,Asia,447039.0,1499.0,1527.714,8709.0,8.0,28.570999999999998,4079.527,13.679,13.940999999999999,79.475,0.073,0.261,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,36563.0,5841880.0,53.31100000000001,0.33399999999999996,32841.0,0.3,0.047,21.5,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
207,Luxembourg,2020-12-11,14263,12690.0,1509592.0,2411.581,10323.0,16.491,0.052000000000000005,LUX,Europe,40755.0,718.0,534.0,392.0,8.0,6.7139999999999995,65106.33,1147.009,853.068,626.222,12.78,10.725999999999999,1.1,47.0,75.083,221.0,353.04900000000004,109.118,40.083,779.416,286.309,12690.0,1509592.0,2411.581,20.272000000000002,10323.0,16.491,0.052000000000000005,19.3,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
208,Cuba,2020-12-11,4603,10484.0,1239997.0,109.476,10498.0,0.927,0.009000000000000001,CUB,North America,9267.0,86.0,93.85700000000001,136.0,0.0,0.0,818.1610000000001,7.593,8.286,12.007,0.0,0.0,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10484.0,1239997.0,109.476,0.9259999999999999,10498.0,0.927,0.009000000000000001,111.9,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
