index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,Belarus,2020-11-21,1827,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
46,Belarus,2020-11-22,1828,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,Belarus,2020-11-23,1829,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.14,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
48,Mauritania,2020-11-26,17138,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-11-27,17139,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.66,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Mauritania,2020-11-28,17140,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
51,Mauritania,2020-11-29,17141,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
52,Mauritania,2020-11-30,17142,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
53,Hong Kong,2020-11-30,9934,,4349689.0,580.192,,,,HKG,Asia,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,4349689.0,580.192,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Mauritania,2020-12-01,17143,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.66,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
55,Kazakhstan,2020-12-16,13645,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
56,Kazakhstan,2020-12-17,13646,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
57,El Salvador,2020-12-17,7113,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
58,Kazakhstan,2020-12-18,13647,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
59,El Salvador,2020-12-18,7114,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
60,Kazakhstan,2020-12-19,13648,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
61,Vietnam,2020-12-19,31450,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,6688231.0,419933.0,2.02,1269.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
62,El Salvador,2020-12-19,7115,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
63,El Salvador,2020-12-20,7116,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
64,Kazakhstan,2020-12-20,13649,21075.0,5191821.0,276.503,28515.0,1.5190000000000001,0.027000000000000003,KAZ,Asia,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,21075.0,5191821.0,276.503,1.122,28515.0,1.5190000000000001,0.027000000000000003,37.1,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
65,El Salvador,2020-12-21,7117,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
66,Kazakhstan,2020-12-21,13650,24656.0,5216477.0,277.816,27389.0,1.459,0.028999999999999998,KAZ,Asia,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,24656.0,5216477.0,277.816,1.3130000000000002,27389.0,1.459,0.028999999999999998,34.1,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
67,Paraguay,2020-12-21,21618,3683.0,529713.0,74.267,3633.0,0.509,0.251,PRY,South America,100612.0,823.0,912.7139999999999,2103.0,15.0,18.857,14106.075,115.387,127.965,294.846,2.103,2.6439999999999997,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3683.0,529713.0,74.267,0.516,3633.0,0.509,0.251,4.0,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
68,El Salvador,2020-12-22,7118,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
69,Kazakhstan,2020-12-22,13651,33627.0,5250104.0,279.607,28919.0,1.54,0.027999999999999997,KAZ,Asia,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,643219.0,74395.0,1.06,1230.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
70,Paraguay,2020-12-22,21619,3568.0,533281.0,74.767,3641.0,0.51,0.243,PRY,South America,101544.0,932.0,884.429,2120.0,17.0,18.429000000000002,14236.743,130.66899999999998,123.999,297.23,2.383,2.5839999999999996,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
71,Paraguay,2020-12-23,21620,3549.0,536830.0,75.265,3616.0,0.507,0.243,PRY,South America,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
72,El Salvador,2020-12-23,7119,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
73,Paraguay,2020-12-24,21621,3627.0,540457.0,75.774,3616.0,0.507,0.249,PRY,South America,103329.0,958.0,900.143,2154.0,16.0,17.429000000000002,14487.005,134.314,126.20200000000001,301.997,2.2430000000000003,2.444,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3627.0,540457.0,75.774,0.509,3616.0,0.507,0.249,4.0,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
74,Paraguay,2020-12-25,21622,3911.0,544368.0,76.322,3620.0,0.508,0.221,PRY,South America,103888.0,559.0,798.857,2154.0,0.0,14.857000000000001,14565.378999999999,78.373,112.00200000000001,301.997,0.0,2.083,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3911.0,544368.0,76.322,0.5479999999999999,3620.0,0.508,0.221,4.5,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
75,Bosnia and Herzegovina,2020-12-25,2709,2958.0,499883.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2958.0,499883.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
76,Spain,2020-12-25,26917,,,,138828.0,2.969,0.059000000000000004,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.07,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,260.0,21889333.0,468.173,0.023,138828.0,2.969,0.059000000000000004,16.8,tests performed,19930.0,2333.0,0.96,1122.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
77,Madagascar,2020-12-26,15646,,,,226.0,0.008,0.028999999999999998,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,226.0,0.008,0.028999999999999998,34.4,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
78,Spain,2020-12-26,26918,,,,134047.0,2.867,0.062,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.07,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,260.0,21889333.0,468.173,0.023,134047.0,2.867,0.062,16.3,tests performed,19930.0,2333.0,0.96,1122.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
79,Bosnia and Herzegovina,2020-12-26,2710,2180.0,502063.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2180.0,502063.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
80,Israel,2020-12-26,12343,67646.0,8026911.0,927.373,92719.0,10.712,0.04,ISR,Asia,398664.0,4273.0,3682.571,3210.0,24.0,19.429000000000002,46058.819,493.67199999999997,425.458,370.861,2.773,2.245,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,67646.0,8026911.0,927.373,7.815,92719.0,10.712,0.04,25.2,tests performed,272173.0,38874.0,3.14,4491.0,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
81,Thailand,2020-12-26,28489,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6123.0,103.0,173.71400000000003,60.0,0.0,0.0,87.72200000000001,1.476,2.489,0.86,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,109.1,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
82,Paraguay,2020-12-26,21623,1745.0,546113.0,76.567,3332.0,0.467,0.215,PRY,South America,104162.0,274.0,715.0,2174.0,20.0,14.571,14603.794,38.416,100.245,304.801,2.804,2.043,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1745.0,546113.0,76.567,0.245,3332.0,0.467,0.215,4.7,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
83,Thailand,2020-12-27,28490,11797.0,1550476.0,22.213,19581.0,0.281,0.009000000000000001,THA,Asia,6141.0,18.0,176.28599999999997,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.009000000000000001,111.1,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
84,Paraguay,2020-12-27,21624,2150.0,548263.0,76.868,3176.0,0.445,0.20800000000000002,PRY,South America,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
85,Israel,2020-12-27,12344,74138.0,8101049.0,935.938,92621.0,10.700999999999999,0.040999999999999995,ISR,Asia,401470.0,2806.0,3815.7140000000004,3226.0,16.0,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,74138.0,8101049.0,935.938,8.565,92621.0,10.700999999999999,0.040999999999999995,24.3,tests performed,372456.0,52398.0,4.3,6054.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
86,Bosnia and Herzegovina,2020-12-27,2711,1843.0,503906.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1843.0,503906.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
87,Madagascar,2020-12-27,15647,,,,210.0,0.008,0.055,MDG,Africa,17714.0,81.0,11.571,261.0,1.0,0.14300000000000002,639.702,2.925,0.418,9.425,0.036000000000000004,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,210.0,0.008,0.055,18.1,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
88,Spain,2020-12-27,26919,,,,129265.0,2.765,0.064,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.07,1907.0,40.787,10744.0,229.795,174.32,3.728,2461.404,52.645,260.0,21889333.0,468.173,0.023,129265.0,2.765,0.064,15.7,tests performed,19930.0,2333.0,0.96,1122.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
