index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,Mexico,2020-10-31,15324,2132959.0,6178.0,16.543,14423.0,0.11199999999999999,0.377,MEX,North America,918811.0,6000.0,5433.714,91289.0,516.0,425.286,7126.281,46.536,42.144,708.0360000000001,4.002,3.299,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2130996.0,6118.0,16.528,0.047,14320.0,0.111,2.635,0.379,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
54,Thailand,2020-10-31,24433,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3780.0,5.0,7.0,59.0,0.0,0.0,54.155,0.07200000000000001,0.1,0.845,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1191306.0,3517.0,17.067,0.05,4203.0,0.06,600.429,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Thailand,2020-11-01,24434,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1194291.0,2985.0,17.11,0.043,4177.0,0.06,609.146,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Mexico,2020-11-01,15325,2136751.0,3792.0,16.573,14301.0,0.111,0.381,MEX,North America,924962.0,6151.0,5451.714,91753.0,464.0,430.0,7173.988,47.707,42.283,711.635,3.5989999999999998,3.335,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2134716.0,3720.0,16.557000000000002,0.028999999999999998,14193.0,0.11,2.603,0.384,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
57,Mexico,2020-11-02,15326,2146227.0,9476.0,16.646,12907.0,0.1,0.423,MEX,North America,929392.0,4430.0,5461.714,91895.0,142.0,424.42900000000003,7208.347,34.359,42.361000000000004,712.7360000000001,1.101,3.292,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2144072.0,9356.0,16.629,0.073,12796.0,0.099,2.343,0.42700000000000005,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,Thailand,2020-11-02,24435,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3787.0,3.0,6.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.09,0.845,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,647.023,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Mexico,2020-11-03,15327,2163744.0,17517.0,16.782,12611.0,0.098,0.429,MEX,North America,933155.0,3763.0,5404.143,92100.0,205.0,418.42900000000003,7237.533,29.186,41.913999999999994,714.326,1.59,3.245,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2161262.0,17190.0,16.762999999999998,0.133,12474.0,0.09699999999999999,2.3080000000000003,0.433,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
60,Thailand,2020-11-03,24436,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,560.275,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Thailand,2020-11-04,24437,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,641.511,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
62,Mexico,2020-11-04,15328,2180203.0,16459.0,16.91,12340.0,0.096,0.43,MEX,North America,938405.0,5250.0,5305.286,92593.0,493.0,397.0,7278.251,40.719,41.148,718.15,3.824,3.0789999999999997,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2177351.0,16089.0,16.887,0.125,12157.0,0.094,2.291,0.436,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
63,Thailand,2020-11-05,24438,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,609.894,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Thailand,2020-11-06,24439,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,Germany,2020-11-09,7448,,,,223901.0,2.6719999999999997,0.081,DEU,Europe,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,1.23,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,223901.0,2.6719999999999997,12.356,0.081,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
66,Germany,2020-11-10,7449,,,,219559.0,2.6210000000000004,0.083,DEU,Europe,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,1.25,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,219559.0,2.6210000000000004,12.119000000000002,0.083,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
67,Germany,2020-11-11,7450,,,,215217.0,2.569,0.085,DEU,Europe,705687.0,18487.0,18299.143,11767.0,261.0,136.429,8422.7,220.65099999999998,218.40900000000002,140.445,3.115,1.6280000000000001,1.25,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,215217.0,2.569,11.761,0.085,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
68,Hong Kong,2020-11-11,8334,,,,15886.0,2.119,,HKG,Asia,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
69,Colombia,2020-11-11,2935,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4533728.0,30189.0,89.101,0.593,29741.0,0.584,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
70,Madagascar,2020-11-12,13709,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,12.937999999999999,0.077,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
71,Colombia,2020-11-12,2936,4564500.0,30772.0,89.706,30530.0,0.6,,COL,South America,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4564500.0,30772.0,89.706,0.605,30530.0,0.6,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
72,Germany,2020-11-12,7451,,,,210875.0,2.517,0.08800000000000001,DEU,Europe,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,210875.0,2.517,11.357000000000001,0.08800000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
73,Hong Kong,2020-11-12,8335,,,,15886.0,2.119,,HKG,Asia,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
74,Peru,2020-11-12,18784,1151032.0,6950.0,34.91,5838.0,0.177,,PER,South America,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1151032.0,6950.0,34.91,0.21100000000000002,5838.0,0.177,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
75,Hong Kong,2020-11-13,8336,,,,15886.0,2.119,,HKG,Asia,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
76,Madagascar,2020-11-13,13710,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
77,Germany,2020-11-13,7452,,,,206533.0,2.465,0.091,DEU,Europe,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,206533.0,2.465,10.952,0.091,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
78,Qatar,2020-11-13,19805,1040710.0,4770.0,361.225,4809.0,1.669,0.045,QAT,Asia,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1040710.0,4770.0,361.225,1.656,4809.0,1.669,22.249000000000002,0.045,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
79,Israel,2020-11-13,10407,5290652.0,35792.0,611.245,31993.0,3.696,0.018000000000000002,ISR,Asia,322159.0,833.0,578.286,2706.0,6.0,9.571,37219.973,96.23899999999999,66.811,312.632,0.693,1.1059999999999999,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5290524.0,35792.0,611.23,4.135,31993.0,3.696,55.324,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
80,Colombia,2020-11-13,2937,4592200.0,27700.0,90.25,29365.0,0.5770000000000001,,COL,South America,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4592200.0,27700.0,90.25,0.544,29365.0,0.5770000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
81,Malta,2020-11-13,14775,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,24.095,0.042,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
82,Spain,2020-11-13,22955,,,,164841.0,3.5260000000000002,0.11199999999999999,ESP,Europe,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,22950.0,346.949,0.44799999999999995,164841.0,3.5260000000000002,8.892999999999999,0.11199999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
83,Peru,2020-11-13,18785,1157121.0,6089.0,35.094,5752.0,0.174,,PER,South America,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1157121.0,6089.0,35.094,0.185,5752.0,0.174,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
84,Germany,2020-11-14,7453,,,,202191.0,2.4130000000000003,0.09300000000000001,DEU,Europe,773556.0,22461.0,18724.0,12378.0,178.0,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,2595.692,30.980999999999998,25071923.0,244191.0,299.245,3.741,202191.0,2.4130000000000003,10.798,0.09300000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
85,Colombia,2020-11-14,2938,4630457.0,38257.0,91.00200000000001,30897.0,0.607,,COL,South America,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
86,Kazakhstan,2020-11-14,11773,4004270.0,39228.0,213.257,31215.0,1.662,0.025,KAZ,Asia,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4004270.0,39228.0,213.257,2.089,31215.0,1.662,40.203,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
87,Qatar,2020-11-14,19806,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
88,Israel,2020-11-14,10408,5303585.0,12933.0,612.739,32649.0,3.772,0.019,ISR,Asia,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5303457.0,12933.0,612.724,1.494,32649.0,3.772,53.236000000000004,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
89,Peru,2020-11-14,18786,1160371.0,3250.0,35.193000000000005,5588.0,0.16899999999999998,,PER,South America,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1160371.0,3250.0,35.193000000000005,0.099,5588.0,0.16899999999999998,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
90,Madagascar,2020-11-14,13711,,,,163.0,0.006,0.018000000000000002,MDG,Africa,17233.0,10.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.361,0.10300000000000001,8.992,0.0,0.0,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,163.0,0.006,57.05,0.018000000000000002,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
91,Hong Kong,2020-11-14,8337,,,,15886.0,2.119,,HKG,Asia,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
92,Malta,2020-11-14,14776,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.035,MLT,Europe,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,28.855,0.035,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
93,Spain,2020-11-14,22956,,,,161843.0,3.4619999999999997,0.115,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,22950.0,346.949,0.44799999999999995,161843.0,3.4619999999999997,8.731,0.115,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
94,Kazakhstan,2020-11-15,11774,4042060.0,37790.0,215.27,32009.0,1.705,0.024,KAZ,Asia,160612.0,856.0,770.2860000000001,2317.0,2.0,7.2860000000000005,8553.79,45.588,41.023,123.398,0.107,0.38799999999999996,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4042060.0,37790.0,215.27,2.013,32009.0,1.705,41.555,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
95,Qatar,2020-11-15,19807,1048828.0,3955.0,364.042,4714.0,1.636,0.054000000000000006,QAT,Asia,135785.0,418.0,253.143,234.0,0.0,0.28600000000000003,47130.223,145.085,87.86399999999999,81.22,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,18.622,0.054000000000000006,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
96,Spain,2020-11-15,22957,,,,158846.0,3.397,0.11699999999999999,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,223.13,4.772,4220.545999999999,90.27,16221524.0,22950.0,346.949,0.44799999999999995,158846.0,3.397,8.568999999999999,0.11699999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
97,France (incl. non-PCR),2020-11-15,7195,,28487.0,,255422.0,3.9130000000000003,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,France,2020-11-15,7002,,16646.0,,147082.0,2.253,0.2,FRA,Europe,1954599.0,32095.0,29413.429,44246.0,354.0,582.429,29944.75,491.7,450.61800000000005,677.855,5.422999999999999,8.923,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,28472.0,328.19300000000004,0.436,255188.0,3.91,8.676,0.115,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
99,Colombia,2020-11-15,2939,4651038.0,20581.0,91.40700000000001,30217.0,0.594,,COL,South America,1191004.0,8307.0,7793.857,33829.0,160.0,176.28599999999997,23406.771,163.257,153.172,664.84,3.1439999999999997,3.465,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4651038.0,20581.0,91.40700000000001,0.40399999999999997,30217.0,0.594,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
100,Malawi,2020-11-15,13947,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006999999999999999,MWI,Africa,5964.0,2.0,2.286,185.0,0.0,0.14300000000000002,311.762,0.105,0.11900000000000001,9.671,0.0,0.006999999999999999,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,146.562,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
