index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Netherlands,2020-10-28,16665,,,,29684.0,1.732,0.32299999999999995,NLD,Europe,326308.0,8156.0,9585.857,7265.0,61.0,47.286,19043.503,475.98800000000006,559.436,423.98900000000003,3.56,2.76,1.09,596.0,34.783,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,9911.0,197.584,0.34,29684.0,1.732,0.32299999999999995,3.1,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-29,16666,,,,29318.0,1.7109999999999999,0.332,NLD,Europe,336629.0,10321.0,9730.286,7321.0,56.0,48.571000000000005,19645.842,602.339,567.864,427.25699999999995,3.2680000000000002,2.835,1.07,605.0,35.308,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,9911.0,197.584,0.34,29318.0,1.7109999999999999,0.332,3.0,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
51,Hong Kong,2020-10-29,8295,,,,22882.0,3.052,,HKG,Asia,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
52,Netherlands,2020-10-30,16667,,,,28952.0,1.69,0.342,NLD,Europe,347801.0,11172.0,9893.571,7408.0,87.0,54.571000000000005,20297.845,652.004,577.394,432.335,5.077,3.185,1.05,615.0,35.891999999999996,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,9911.0,197.584,0.34,28952.0,1.69,0.342,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
53,Hong Kong,2020-10-30,8296,,,,22882.0,3.052,,HKG,Asia,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Thailand,2020-10-31,24397,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1191306.0,3517.0,17.067,0.05,4203.0,0.06,0.002,613.0,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Netherlands,2020-10-31,16668,,,,28585.0,1.6680000000000001,0.35200000000000004,NLD,Europe,357640.0,9839.0,10058.714,7459.0,51.0,54.0,20872.054,574.2090000000001,587.0319999999999,435.311,2.9760000000000004,3.1510000000000002,1.02,622.0,36.3,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,9911.0,197.584,0.34,28585.0,1.6680000000000001,0.35200000000000004,2.8,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
56,Hong Kong,2020-10-31,8297,3724988.0,,496.865,22882.0,3.052,,HKG,Asia,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724988.0,5047.0,496.865,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
57,Thailand,2020-11-01,24398,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3787.0,3.0,7.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.10400000000000001,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1194291.0,2985.0,17.11,0.043,4177.0,0.06,0.002,573.3,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Netherlands,2020-11-01,16669,3583113.0,,209.112,28219.0,1.6469999999999998,0.349,NLD,Europe,366351.0,8711.0,9840.714,7498.0,39.0,55.714,21380.432999999997,508.37800000000004,574.309,437.587,2.276,3.252,0.98,628.0,36.65,0.0,0.0,327.188,19.095,568.117,33.156,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
59,Thailand,2020-11-02,24399,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,0.002,558.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Thailand,2020-11-03,24400,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,0.002,634.9,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Mexico,2020-11-04,15145,2183938.0,16894.0,16.939,12556.0,0.09699999999999999,0.418,MEX,North America,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2183938.0,16894.0,16.939,0.131,12556.0,0.09699999999999999,0.418,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
62,Thailand,2020-11-04,24401,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,0.002,614.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Thailand,2020-11-05,24402,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,0.002,666.6,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Mexico,2020-11-05,15146,2199982.0,16044.0,17.063,12305.0,0.095,0.42200000000000004,MEX,North America,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2199982.0,16044.0,17.063,0.124,12305.0,0.095,0.42200000000000004,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
65,Thailand,2020-11-06,24403,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Mexico,2020-11-06,15147,2213432.0,13450.0,17.167,12021.0,0.09300000000000001,0.43200000000000005,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2213432.0,13450.0,17.167,0.10400000000000001,12021.0,0.09300000000000001,0.43200000000000005,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
67,Mexico,2020-11-07,15148,2219260.0,5828.0,17.213,11958.0,0.09300000000000001,0.442,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2219260.0,5828.0,17.213,0.045,11958.0,0.09300000000000001,0.442,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
68,Mexico,2020-11-08,15149,2223286.0,4026.0,17.244,11987.0,0.09300000000000001,0.45799999999999996,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,0.99,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2223286.0,4026.0,17.244,0.031,11987.0,0.09300000000000001,0.45799999999999996,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
69,Mexico,2020-11-09,15150,2237593.0,14307.0,17.355,12654.0,0.098,0.447,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2237593.0,14307.0,17.355,0.111,12654.0,0.098,0.447,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
70,Mexico,2020-11-10,15151,2252068.0,14475.0,17.467,12146.0,0.094,0.47200000000000003,MEX,North America,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
71,Madagascar,2020-11-12,13508,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.51,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,0.077,12.9,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
72,Madagascar,2020-11-13,13509,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.56,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,0.086,11.6,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
73,Malta,2020-11-13,14585,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,0.042,23.5,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
74,Qatar,2020-11-13,19720,1040710.0,4770.0,361.225,4809.0,1.669,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.03,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1040710.0,4770.0,361.225,1.656,4809.0,1.669,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
75,Qatar,2020-11-14,19721,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135570.0,203.0,222.429,234.0,0.0,0.28600000000000003,47055.598,70.46,77.204,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,0.046,21.7,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
76,Malta,2020-11-14,14586,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
77,Madagascar,2020-11-14,13510,,,,163.0,0.006,0.098,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.62,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,163.0,0.006,0.098,10.2,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
78,El Salvador,2020-11-15,5821,514708.0,,79.354,2444.0,0.377,0.071,SLV,North America,36358.0,0.0,173.28599999999997,1044.0,5.0,4.857,5605.438,0.0,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,0.071,14.1,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
79,Madagascar,2020-11-15,13511,,,,161.0,0.006,0.077,MDG,Africa,17310.0,87.0,12.429,250.0,1.0,0.14300000000000002,625.112,3.142,0.449,9.027999999999999,0.036000000000000004,0.005,0.69,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,161.0,0.006,0.077,13.0,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
80,Malawi,2020-11-15,13746,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.88,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,0.006,167.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
81,Malta,2020-11-15,14587,386279.0,3189.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,386279.0,3189.0,874.847,7.222,3152.0,7.138999999999999,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
82,Qatar,2020-11-15,19722,1048828.0,3955.0,364.042,4714.0,1.636,0.048,QAT,Asia,135785.0,215.0,226.0,234.0,0.0,0.28600000000000003,47130.223,74.625,78.443,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,0.048,20.9,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
83,Madagascar,2020-11-16,13512,,,,158.0,0.006,0.079,MDG,Africa,17310.0,0.0,12.429,250.0,0.0,0.14300000000000002,625.112,0.0,0.449,9.027999999999999,0.0,0.005,0.64,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,92992.0,427.0,3.358,0.015,158.0,0.006,0.079,12.7,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
84,Malawi,2020-11-16,13747,68885.0,330.0,3.6010000000000004,338.0,0.018000000000000002,0.008,MWI,Africa,5971.0,6.0,2.571,185.0,0.0,0.0,312.128,0.314,0.134,9.671,0.0,0.0,0.88,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,0.008,131.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
85,Malta,2020-11-16,14588,388619.0,2340.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,8137.0,103.0,127.714,98.0,1.0,2.8569999999999998,18428.723,233.275,289.248,221.951,2.265,6.471,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,388619.0,2340.0,880.1460000000001,5.3,3016.0,6.831,0.042,23.6,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
86,Sweden,2020-11-16,23458,,38266.0,,37386.0,3.702,0.11800000000000001,SWE,Europe,177355.0,0.0,4413.429,6164.0,0.0,20.285999999999998,17561.17,0.0,437.005,610.341,0.0,2.009,1.57,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,848814.0,38266.0,39.64,3.7889999999999997,37386.0,3.702,0.11800000000000001,8.5,tests performed,50.0,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
87,Portugal,2020-11-16,19467,4070508.0,37393.0,399.19800000000004,39000.0,3.825,0.155,PRT,Europe,225672.0,8371.0,6036.0,3472.0,91.0,73.286,22131.851000000002,820.951,591.956,340.50199999999995,8.924,7.187,1.21,426.0,41.778,3040.0,298.135,189.372,11.052,453.44599999999997,44.47,4070508.0,37393.0,399.19800000000004,3.667,39000.0,3.825,0.155,6.5,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
88,El Salvador,2020-11-16,5822,,,,2444.0,0.377,0.08900000000000001,SLV,North America,36669.0,311.0,217.71400000000003,1047.0,3.0,4.7139999999999995,5653.3859999999995,47.948,33.566,161.42,0.46299999999999997,0.727,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,0.08900000000000001,11.2,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
89,Qatar,2020-11-16,19723,1053841.0,5013.0,365.782,4675.0,1.6230000000000002,0.049,QAT,Asia,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,1.01,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,0.049,20.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
90,Germany,2020-11-16,7405,,,,197685.0,2.359,0.09300000000000001,DEU,Europe,817526.0,14580.0,18340.0,12833.0,260.0,203.571,9757.55,174.019,218.896,153.168,3.103,2.43,1.13,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,3166.906,37.798,26508972.0,206537.0,316.397,3.1639999999999997,197685.0,2.359,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
91,Malawi,2020-11-17,13748,69398.0,513.0,3.628,368.0,0.019,0.006999999999999999,MWI,Africa,5971.0,0.0,2.571,185.0,0.0,0.0,312.128,0.0,0.134,9.671,0.0,0.0,0.87,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,69398.0,513.0,3.628,0.027000000000000003,368.0,0.019,0.006999999999999999,143.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
92,El Salvador,2020-11-17,5823,519612.0,,80.11,2444.0,0.377,0.08900000000000001,SLV,North America,36669.0,0.0,217.71400000000003,1052.0,5.0,4.571000000000001,5653.3859999999995,0.0,33.566,162.19,0.7709999999999999,0.705,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,519612.0,2431.0,80.11,0.375,2444.0,0.377,0.08900000000000001,11.2,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
93,Germany,2020-11-17,7406,,,,196887.0,2.35,0.09300000000000001,DEU,Europe,843757.0,26231.0,18294.857,13138.0,305.0,193.857,10070.629,313.079,218.358,156.808,3.64,2.314,1.15,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,3166.906,37.798,26508972.0,206537.0,316.397,3.1639999999999997,196887.0,2.35,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
94,Qatar,2020-11-17,19724,1058418.0,4577.0,367.371,4702.0,1.632,0.047,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,0.97,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1058418.0,4577.0,367.371,1.589,4702.0,1.632,0.047,21.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
95,Portugal,2020-11-17,19468,4115735.0,45227.0,403.634,39603.0,3.884,0.155,PRT,Europe,230124.0,4452.0,6126.714,3553.0,81.0,76.0,22568.463,436.61199999999997,600.852,348.44599999999997,7.944,7.452999999999999,1.18,431.0,42.269,3028.0,296.959,189.372,11.052,453.44599999999997,44.47,4115735.0,45227.0,403.634,4.435,39603.0,3.884,0.155,6.5,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
