index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,Thailand,2020-11-02,24194,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3787.0,3.0,6.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.09,0.845,0.0,0.0,0.99,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,647.023,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
54,Thailand,2020-11-03,24195,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.98,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,560.275,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Thailand,2020-11-04,24196,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.98,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,641.511,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Thailand,2020-11-05,24197,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,609.894,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
57,Mexico,2020-11-06,15192,2204571.0,12043.0,17.099,11385.0,0.08800000000000001,0.457,MEX,North America,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2204571.0,12043.0,17.099,0.09300000000000001,11385.0,0.08800000000000001,2.19,0.457,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,Spain,2020-11-06,22730,,,,166369.0,3.5580000000000003,0.12300000000000001,ESP,Europe,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,1.2,2863.0,61.233999999999995,20239.0,432.875,585.717,12.527000000000001,7819.515,167.245,15046654.0,6437.0,321.82099999999997,0.365,166774.0,3.5669999999999997,8.155,0.12300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
59,Thailand,2020-11-06,24198,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Spain,2020-11-07,22731,,,,166141.0,3.553,0.12300000000000001,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.19,2863.0,61.233999999999995,20239.0,432.875,585.717,12.527000000000001,7819.515,167.245,15046654.0,6437.0,321.82099999999997,0.365,166951.0,3.571,8.164,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
61,Mexico,2020-11-07,15193,2209847.0,5276.0,17.14,11264.0,0.087,0.461,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2209847.0,5276.0,17.14,0.040999999999999995,11264.0,0.087,2.171,0.461,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
62,Mexico,2020-11-08,15194,2213538.0,3691.0,17.168,11260.0,0.087,0.469,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2213538.0,3691.0,17.168,0.028999999999999998,11260.0,0.087,2.1319999999999997,0.469,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
63,Spain,2020-11-08,22732,,,,165913.0,3.549,0.12300000000000001,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.19,2863.0,61.233999999999995,20239.0,432.875,438.291,9.374,6303.4259999999995,134.819,15046654.0,6437.0,321.82099999999997,0.365,167129.0,3.575,8.172,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
64,Spain,2020-11-09,22733,,,,165686.0,3.5439999999999996,0.121,ESP,Europe,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,1.2,3007.0,64.314,21029.0,449.772,438.291,9.374,6303.4259999999995,134.819,15046654.0,6437.0,321.82099999999997,0.365,167306.0,3.5780000000000003,8.334,0.12,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
65,El Salvador,2020-11-09,5641,,,,2429.0,0.374,0.066,SLV,North America,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,1.2,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,487782.0,2461.0,75.203,0.379,2429.0,0.374,15.047,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
66,Portugal (incl. non-PCR),2020-11-09,19368,3797506.0,33314.0,372.425,36675.0,3.597,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Mexico,2020-11-09,15195,2225733.0,12195.0,17.262999999999998,11666.0,0.09,0.47100000000000003,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2225733.0,12195.0,17.262999999999998,0.095,11666.0,0.09,2.125,0.47100000000000003,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
68,Germany,2020-11-09,7365,,,,223901.0,2.6719999999999997,0.081,DEU,Europe,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,1.23,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,25071923.0,14423.0,299.245,1.347,223901.0,2.6719999999999997,12.356,0.081,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
69,Sweden,2020-11-09,23269,,37239.0,,33960.0,3.363,0.10400000000000001,SWE,Europe,156645.0,4453.0,3516.571,6167.0,24.0,22.0,15510.527,440.923,348.20099999999996,610.638,2.376,2.178,1.67,202.0,97.165,1261.0,606.561,104.64399999999999,10.360999999999999,286.72700000000003,137.921,477653.0,37239.0,229.75900000000001,3.687,33960.0,3.363,9.657,0.10400000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
70,Germany,2020-11-10,7366,,,,219559.0,2.6210000000000004,0.083,DEU,Europe,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,1.25,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,25071923.0,14423.0,299.245,1.347,219559.0,2.6210000000000004,12.119000000000002,0.083,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
71,Singapore,2020-11-10,21401,,,,3564.0,0.609,0.0,SGP,Asia,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,1.36,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,978.0,695.155,0.057999999999999996,26287.0,4.493,4182.023,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
72,Spain,2020-11-10,22734,,,,165458.0,3.5389999999999997,0.12,ESP,Europe,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,1.2,3064.0,65.533,20943.0,447.93300000000005,438.291,9.374,6303.4259999999995,134.819,15046654.0,6437.0,321.82099999999997,0.365,167484.0,3.582,8.419,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
73,Israel,2020-11-10,10293,5173909.0,41654.0,597.757,30584.0,3.533,0.02,ISR,Asia,320184.0,622.0,600.143,2678.0,4.0,14.0,36991.795,71.861,69.336,309.397,0.462,1.617,0.86,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5173909.0,41654.0,597.757,4.812,30584.0,3.533,50.961000000000006,0.02,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
74,Portugal (incl. non-PCR),2020-11-10,19369,3838516.0,41010.0,376.44699999999995,36616.0,3.591,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,El Salvador,2020-11-10,5642,,,,2441.0,0.376,0.066,SLV,North America,35145.0,0.0,161.429,1020.0,6.0,4.7139999999999995,5418.4259999999995,0.0,24.888,157.257,0.925,0.727,1.21,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,487782.0,2461.0,75.203,0.379,2441.0,0.376,15.120999999999999,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
76,Mexico,2020-11-10,15196,2237499.0,11766.0,17.354,10891.0,0.084,0.52,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2237499.0,11766.0,17.354,0.091,10891.0,0.084,1.9240000000000002,0.52,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
77,Sweden,2020-11-10,23270,,37239.0,,34507.0,3.417,0.105,SWE,Europe,158743.0,2098.0,3630.857,6185.0,18.0,21.429000000000002,15718.265,207.738,359.517,612.4209999999999,1.7819999999999998,2.122,1.68,202.0,97.165,1261.0,606.561,104.64399999999999,10.360999999999999,286.72700000000003,137.921,477653.0,37239.0,229.75900000000001,3.687,34507.0,3.417,9.504,0.105,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
78,Colombia,2020-11-11,2903,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4533728.0,30189.0,89.101,0.593,29741.0,0.584,4.789,0.209,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
79,Spain,2020-11-11,22735,,,,165230.0,3.534,0.115,ESP,Europe,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,1.2,3093.0,66.154,21051.0,450.24300000000005,438.291,9.374,6303.4259999999995,134.819,15046654.0,6437.0,321.82099999999997,0.365,167661.0,3.5860000000000003,8.804,0.114,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
80,Sweden,2020-11-11,23271,,37239.0,,35053.0,3.471,0.11199999999999999,SWE,Europe,162470.0,3727.0,3939.0,6218.0,33.0,23.285999999999998,16087.301000000001,369.037,390.028,615.688,3.2680000000000002,2.306,1.67,202.0,97.165,1261.0,606.561,104.64399999999999,10.360999999999999,286.72700000000003,137.921,477653.0,37239.0,229.75900000000001,3.687,35053.0,3.471,8.899,0.11199999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
81,Singapore,2020-11-11,21402,,,,3510.0,0.6,0.0,SGP,Asia,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,1.49,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,978.0,695.155,0.057999999999999996,25738.0,4.399,4094.6820000000002,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
82,Portugal (incl. non-PCR),2020-11-11,19370,3882282.0,43766.0,380.73900000000003,36899.0,3.6189999999999998,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Israel,2020-11-11,10294,5214393.0,40484.0,602.434,30683.0,3.545,0.019,ISR,Asia,320849.0,665.0,579.571,2683.0,5.0,13.0,37068.625,76.829,66.96,309.975,0.578,1.5019999999999998,0.89,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5214393.0,40484.0,602.434,4.677,30683.0,3.545,52.941,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
84,Mexico,2020-11-11,15197,2248744.0,11245.0,17.441,10199.0,0.079,0.562,MEX,North America,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,1.04,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2248744.0,11245.0,17.441,0.087,10199.0,0.079,1.7790000000000001,0.562,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
85,El Salvador,2020-11-11,5643,504958.0,,77.851,2454.0,0.37799999999999995,0.066,SLV,North America,35145.0,0.0,161.429,1024.0,4.0,4.571000000000001,5418.4259999999995,0.0,24.888,157.874,0.617,0.705,1.21,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,504958.0,2461.0,77.851,0.379,2454.0,0.37799999999999995,15.202,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
86,Germany,2020-11-11,7367,,,,215217.0,2.569,0.085,DEU,Europe,705687.0,18487.0,18299.143,11767.0,261.0,136.429,8422.7,220.65099999999998,218.40900000000002,140.445,3.115,1.6280000000000001,1.25,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,25071923.0,14423.0,299.245,1.347,215217.0,2.569,11.761,0.085,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
87,Hong Kong,2020-11-11,8241,,,,15886.0,2.119,,HKG,Asia,5133.0,40.0,44.286,143.0,0.0,0.5710000000000001,6525.893,50.854,56.303000000000004,181.805,0.0,0.726,1.09,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
88,Mexico,2020-11-12,15198,2260849.0,12105.0,17.535,9760.0,0.076,0.623,MEX,North America,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
89,Hong Kong,2020-11-12,8242,,,,15886.0,2.119,,HKG,Asia,5133.0,40.0,44.286,143.0,0.0,0.5710000000000001,6525.893,50.854,56.303000000000004,181.805,0.0,0.726,1.09,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
90,Fiji,2020-11-12,6461,14402.0,,16.066,124.0,0.138,0.001,FJI,Oceania,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,14402.0,302.0,16.066,0.337,124.0,0.138,868.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
91,Colombia,2020-11-12,2904,4564500.0,30772.0,89.706,30530.0,0.6,,COL,South America,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4564500.0,30772.0,89.706,0.605,30530.0,0.6,4.789,0.209,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
92,Portugal (incl. non-PCR),2020-11-12,19371,3926635.0,44353.0,385.089,37232.0,3.6510000000000002,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Sweden,2020-11-12,23272,,37239.0,,35600.0,3.525,0.114,SWE,Europe,166970.0,4500.0,4066.2859999999996,6249.0,31.0,25.0,16532.878,445.577,402.63199999999995,618.758,3.07,2.475,1.67,202.0,97.165,1261.0,606.561,104.64399999999999,10.360999999999999,286.72700000000003,137.921,477653.0,37239.0,229.75900000000001,3.687,35600.0,3.525,8.755,0.114,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
94,Ghana,2020-11-12,7612,563218.0,2505.0,18.125999999999998,1996.0,0.064,0.047,GHA,Africa,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,1.28,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,563218.0,2505.0,18.125999999999998,0.081,1996.0,0.064,21.201999999999998,0.047,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
95,Israel,2020-11-12,10295,5254732.0,40339.0,607.095,31393.0,3.627,0.017,ISR,Asia,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,0.91,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5254732.0,40339.0,607.095,4.66,31393.0,3.627,58.288999999999994,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
96,Belarus,2020-11-12,1303,,,,26805.0,2.8369999999999997,0.038,BLR,Europe,109357.0,1057.0,1006.2860000000001,1022.0,6.0,3.8569999999999998,11573.001,111.86,106.493,108.156,0.635,0.408,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2573132.0,7315.0,272.309,0.774,26805.0,2.8369999999999997,26.638,0.038,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
97,Spain,2020-11-12,22736,16201672.0,,346.524,165003.0,3.529,0.113,ESP,Europe,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,1.2,3123.0,66.795,20525.0,438.99300000000005,438.291,9.374,6303.4259999999995,134.819,16221524.0,6437.0,346.949,0.365,167839.0,3.59,8.975,0.111,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
98,El Salvador,2020-11-12,5644,507396.0,2438.0,78.227,2451.0,0.37799999999999995,0.066,SLV,North America,35145.0,0.0,161.429,1028.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,158.49,0.617,0.6829999999999999,1.22,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,507396.0,2438.0,78.227,0.376,2451.0,0.37799999999999995,15.183,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
99,Peru,2020-11-12,18613,1151032.0,6950.0,34.91,5838.0,0.177,,PER,South America,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1151032.0,6950.0,34.91,0.21100000000000002,5838.0,0.177,8.556000000000001,0.11699999999999999,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
100,Madagascar,2020-11-12,13579,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,12.937999999999999,0.077,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
101,Germany,2020-11-12,7368,,,,210875.0,2.517,0.08800000000000001,DEU,Europe,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,1.26,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,25071923.0,14423.0,299.245,1.347,210875.0,2.517,11.357000000000001,0.08800000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
