index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
47,Mauritania,2020-11-29,16660,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
48,Mauritania,2020-11-30,16661,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-12-01,16662,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Malta,2020-12-08,16411,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
51,Hong Kong,2020-12-09,9631,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
52,Malta,2020-12-09,16412,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
53,Hong Kong,2020-12-10,9632,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Malta,2020-12-10,16413,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
55,Hong Kong,2020-12-11,9633,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
56,Malta,2020-12-11,16414,3033.0,461682.0,1045.62,2754.0,6.237,0.034,MLT,Europe,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3033.0,461682.0,1045.62,6.869,2754.0,6.237,0.034,29.2,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
57,Thailand,2020-12-12,27734,3657.0,1366299.0,19.574,5436.0,0.078,0.003,THA,Asia,4209.0,17.0,17.570999999999998,60.0,0.0,0.0,60.301,0.244,0.252,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3657.0,1366299.0,19.574,0.052000000000000005,5436.0,0.078,0.003,309.4,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Hong Kong,2020-12-12,9634,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
59,Malta,2020-12-12,16415,2659.0,464341.0,1051.642,2719.0,6.1579999999999995,0.036000000000000004,MLT,Europe,11101.0,121.0,96.85700000000001,166.0,0.0,2.4290000000000003,25141.607000000004,274.041,219.363,375.958,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2659.0,464341.0,1051.642,6.022,2719.0,6.1579999999999995,0.036000000000000004,28.1,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
60,Malta,2020-12-13,16416,2978.0,467319.0,1058.387,2688.0,6.087999999999999,0.034,MLT,Europe,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
61,Hong Kong,2020-12-13,9635,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
62,Thailand,2020-12-13,27735,3303.0,1369602.0,19.622,5272.0,0.076,0.004,THA,Asia,4237.0,28.0,18.570999999999998,60.0,0.0,0.0,60.702,0.401,0.266,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3303.0,1369602.0,19.622,0.047,5272.0,0.076,0.004,283.9,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Malta,2020-12-14,16417,2446.0,469765.0,1063.9260000000002,2784.0,6.305,0.031,MLT,Europe,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
64,Hong Kong,2020-12-14,9636,,,,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4349745.0,580.1990000000001,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
65,Thailand,2020-12-14,27736,4518.0,1374120.0,19.687,5144.0,0.07400000000000001,0.003,THA,Asia,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4518.0,1374120.0,19.687,0.065,5144.0,0.07400000000000001,0.003,300.1,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Thailand,2020-12-15,27737,5634.0,1379754.0,19.767,4939.0,0.071,0.003,THA,Asia,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,5634.0,1379754.0,19.767,0.081,4939.0,0.071,0.003,314.3,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Trinidad and Tobago,2020-12-15,28267,103.0,38795.0,27.721,154.0,0.11,0.109,TTO,North America,6900.0,15.0,16.857,123.0,0.0,0.14300000000000002,4930.3640000000005,10.718,12.045,87.889,0.0,0.102,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,103.0,38795.0,27.721,0.07400000000000001,154.0,0.11,0.109,9.1,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
68,Hong Kong,2020-12-15,9637,,4943667.0,659.42,39595.0,5.281000000000001,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,4943667.0,659.42,0.294,39595.0,5.281000000000001,0.139,7.2,tests performed,3001.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
69,Portugal,2020-12-15,22198,41720.0,5106881.0,500.836,33403.0,3.2760000000000002,0.109,PRT,Europe,353576.0,2638.0,3657.143,5733.0,84.0,87.286,34675.508,258.711,358.659,562.24,8.238,8.56,0.87,506.0,49.623999999999995,3206.0,314.415,17.297,3.1910000000000003,418.719,41.06399999999999,41720.0,5106881.0,500.836,4.092,33403.0,3.2760000000000002,0.109,9.1,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
70,Thailand,2020-12-16,27738,6076.0,1385830.0,19.854,4731.0,0.068,0.003,THA,Asia,4281.0,20.0,16.0,60.0,0.0,0.0,61.332,0.287,0.22899999999999998,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,6076.0,1385830.0,19.854,0.087,4731.0,0.068,0.003,295.7,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
71,Trinidad and Tobago,2020-12-16,28268,152.0,38947.0,27.829,144.0,0.10300000000000001,0.10800000000000001,TTO,North America,6917.0,17.0,15.571,123.0,0.0,0.14300000000000002,4942.5109999999995,12.147,11.126,87.889,0.0,0.102,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,152.0,38947.0,27.829,0.109,144.0,0.10300000000000001,0.10800000000000001,9.2,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
72,Portugal,2020-12-16,22199,42143.0,5149024.0,504.969,34552.0,3.389,0.10800000000000001,PRT,Europe,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,486.0,47.662,3181.0,311.96299999999997,17.297,3.1910000000000003,418.719,41.06399999999999,42143.0,5149024.0,504.969,4.133,34552.0,3.389,0.10800000000000001,9.2,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
73,Kazakhstan,2020-12-16,13260,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,114349.0,0.19,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
74,El Salvador,2020-12-17,6867,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
75,Thailand,2020-12-17,27739,5076.0,1390906.0,19.927,4672.0,0.067,0.004,THA,Asia,4297.0,16.0,16.714000000000002,60.0,0.0,0.0,61.562,0.22899999999999998,0.239,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,5076.0,1390906.0,19.927,0.073,4672.0,0.067,0.004,279.5,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
76,Kazakhstan,2020-12-17,13261,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,114349.0,0.19,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
77,Trinidad and Tobago,2020-12-17,28269,105.0,39052.0,27.904,139.0,0.099,0.11,TTO,North America,6940.0,23.0,15.286,123.0,0.0,0.14300000000000002,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
78,Portugal,2020-12-17,22200,42379.0,5191403.0,509.125,34672.0,3.4,0.113,PRT,Europe,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.87,494.0,48.446999999999996,3142.0,308.139,17.297,3.1910000000000003,418.719,41.06399999999999,42379.0,5191403.0,509.125,4.156000000000001,34672.0,3.4,0.113,8.9,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
79,Trinidad and Tobago,2020-12-18,28270,78.0,39130.0,27.96,125.0,0.08900000000000001,0.11800000000000001,TTO,North America,6955.0,15.0,14.714,123.0,0.0,0.14300000000000002,4969.664000000001,10.718,10.514000000000001,87.889,0.0,0.102,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,78.0,39130.0,27.96,0.055999999999999994,125.0,0.08900000000000001,0.11800000000000001,8.5,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
80,El Salvador,2020-12-18,6868,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
81,Portugal,2020-12-18,22201,43415.0,5234818.0,513.383,35305.0,3.4619999999999997,0.10800000000000001,PRT,Europe,366952.0,4336.0,3809.2859999999996,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,0.87,484.0,47.466,3061.0,300.195,17.297,3.1910000000000003,418.719,41.06399999999999,43415.0,5234818.0,513.383,4.258,35305.0,3.4619999999999997,0.10800000000000001,9.3,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
82,Peru,2020-12-18,21329,6565.0,1406457.0,42.656000000000006,6055.0,0.184,,PER,South America,989457.0,0.0,1478.0,36858.0,0.0,51.286,30009.147999999997,0.0,44.826,1117.863,0.0,1.555,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6565.0,1406457.0,42.656000000000006,0.19899999999999998,6055.0,0.184,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
83,Kazakhstan,2020-12-18,13262,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,114349.0,0.19,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
84,Thailand,2020-12-18,27740,4760.0,1395666.0,19.995,4718.0,0.068,0.004,THA,Asia,4331.0,34.0,19.857,60.0,0.0,0.0,62.049,0.48700000000000004,0.284,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,Spain,2020-12-18,26205,,,,138523.0,2.963,0.069,ESP,Europe,1797236.0,11815.0,9523.0,48926.0,149.0,186.0,38439.617999999995,252.701,203.68,1046.438,3.187,3.978,0.9,1920.0,41.065,11224.0,240.06099999999998,219.146,4.687,3248.336,69.476,260.0,20884070.0,446.67199999999997,0.023,138523.0,2.963,0.069,14.5,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
86,El Salvador,2020-12-19,6869,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
87,Spain,2020-12-19,26206,,,,138672.0,2.966,0.069,ESP,Europe,1797236.0,0.0,9523.0,48926.0,0.0,186.0,38439.617999999995,0.0,203.68,1046.438,0.0,3.978,0.9,1920.0,41.065,11224.0,240.06099999999998,219.146,4.687,3248.336,69.476,260.0,20884070.0,446.67199999999997,0.023,138672.0,2.966,0.069,14.6,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
88,Israel,2020-12-19,11988,62141.0,7286766.0,841.8610000000001,73264.0,8.464,0.033,ISR,Asia,372886.0,2734.0,2442.857,3074.0,17.0,13.0,43080.612,315.867,282.23,355.148,1.964,1.5019999999999998,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,62141.0,7286766.0,841.8610000000001,7.178999999999999,73264.0,8.464,0.033,30.0,tests performed,1800.0,0.04,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
89,Peru,2020-12-19,21330,4022.0,1410479.0,42.778,6089.0,0.185,,PER,South America,989457.0,0.0,1216.286,36858.0,0.0,44.857,30009.147999999997,0.0,36.889,1117.863,0.0,1.36,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4022.0,1410479.0,42.778,0.122,6089.0,0.185,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
90,Madagascar,2020-12-19,15208,,,,253.0,0.009000000000000001,0.0,MDG,Africa,17587.0,0.0,0.0,259.0,0.0,0.0,635.116,0.0,0.0,9.353,0.0,0.0,0.25,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,98369.0,3.552,0.015,253.0,0.009000000000000001,0.0,15.7,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
91,Kazakhstan,2020-12-19,13263,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,114349.0,0.19,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
92,Portugal,2020-12-19,22202,31515.0,5266333.0,516.474,35835.0,3.514,0.10400000000000001,PRT,Europe,370787.0,3835.0,3726.7140000000004,6063.0,86.0,86.0,36363.406,376.102,365.48199999999997,594.604,8.434,8.434,0.87,485.0,47.56399999999999,2973.0,291.565,17.297,3.1910000000000003,418.719,41.06399999999999,31515.0,5266333.0,516.474,3.091,35835.0,3.514,0.10400000000000001,9.6,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
93,Trinidad and Tobago,2020-12-19,28271,80.0,39210.0,28.017,128.0,0.091,0.12300000000000001,TTO,North America,6974.0,19.0,15.714,123.0,0.0,0.14300000000000002,4983.24,13.575999999999999,11.229000000000001,87.889,0.0,0.102,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
94,Vietnam,2020-12-19,30620,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4225756.0,1.28,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
