index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Mexico,2020-11-22,16028,4755.0,2426771.0,18.822,13218.0,0.10300000000000001,0.382,MEX,North America,1041875.0,9187.0,5050.429,101676.0,303.0,447.714,8080.763000000001,71.25399999999999,39.171,788.597,2.35,3.472,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
50,Belarus,2020-11-22,1707,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
51,Peru,2020-11-22,20052,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
52,Peru,2020-11-23,20053,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
53,Belarus,2020-11-23,1708,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.15,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
54,Peru,2020-11-24,20054,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
55,Mauritania,2020-11-25,15695,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,Portugal,2020-11-25,20863,46607.0,4447108.0,436.13199999999995,40358.0,3.958,0.134,PRT,Europe,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,0.94,517.0,50.703,3251.0,318.828,16.279,3.003,511.98800000000006,50.211000000000006,46607.0,4447108.0,436.13199999999995,4.571000000000001,40358.0,3.958,0.134,7.4,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
57,Peru,2020-11-25,20055,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
58,Peru,2020-11-26,20056,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
59,Indonesia,2020-11-26,10210,38162.0,3690126.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,38162.0,3690126.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
60,Portugal,2020-11-26,20864,44592.0,4491700.0,440.505,39936.0,3.917,0.134,PRT,Europe,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,0.93,516.0,50.605,3192.0,313.04200000000003,16.279,3.003,511.98800000000006,50.211000000000006,44592.0,4491700.0,440.505,4.373,39936.0,3.917,0.134,7.5,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
61,Mauritania,2020-11-26,15696,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.7,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
62,Spain,2020-11-27,24606,,,,135991.0,2.909,0.075,ESP,Europe,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,0.89,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,135991.0,2.909,0.075,13.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
63,Portugal,2020-11-27,20865,44780.0,4536480.0,444.897,39685.0,3.892,0.131,PRT,Europe,285838.0,5444.0,5191.429,4276.0,67.0,73.429,28032.382999999998,533.898,509.12800000000004,419.351,6.571000000000001,7.2010000000000005,0.91,526.0,51.585,3208.0,314.611,16.279,3.003,511.98800000000006,50.211000000000006,44780.0,4536480.0,444.897,4.3919999999999995,39685.0,3.892,0.131,7.6,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
64,Mauritania,2020-11-27,15697,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
65,Peru,2020-11-27,20057,3319.0,1252202.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.94,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
66,Indonesia,2020-11-27,10211,39435.0,3729561.0,13.635,33360.0,0.122,0.147,IDN,Asia,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.14,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,39435.0,3729561.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
67,Spain,2020-11-28,24607,,,,134693.0,2.8810000000000002,0.076,ESP,Europe,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,0.89,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,134693.0,2.8810000000000002,0.076,13.2,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
68,Indonesia,2020-11-28,10212,37299.0,3766860.0,13.772,34322.0,0.125,0.14400000000000002,IDN,Asia,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.14,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,37299.0,3766860.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
69,Thailand,2020-11-28,26044,3048.0,1293273.0,18.528,3585.0,0.051,0.003,THA,Asia,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,1.3,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3048.0,1293273.0,18.528,0.044000000000000004,3585.0,0.051,0.003,392.1,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
70,Portugal,2020-11-28,20866,31617.0,4568097.0,447.99699999999996,39222.0,3.847,0.127,PRT,Europe,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,0.89,529.0,51.879,3155.0,309.414,16.279,3.003,511.98800000000006,50.211000000000006,31617.0,4568097.0,447.99699999999996,3.1010000000000004,39222.0,3.847,0.127,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
71,Mauritania,2020-11-28,15698,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
72,Mauritania,2020-11-29,15699,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
73,Portugal,2020-11-29,20867,16885.0,4584982.0,449.653,37902.0,3.717,0.128,PRT,Europe,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,0.87,536.0,52.566,3245.0,318.24,16.279,3.003,404.827,39.702,16885.0,4584982.0,449.653,1.656,37902.0,3.717,0.128,7.8,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
74,Indonesia,2020-11-29,10213,31021.0,3797881.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.15,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31021.0,3797881.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
75,Thailand,2020-11-29,26045,3269.0,1296542.0,18.575,3703.0,0.053,0.003,THA,Asia,3998.0,21.0,11.142999999999999,60.0,0.0,0.0,57.278,0.301,0.16,0.86,0.0,0.0,1.31,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3269.0,1296542.0,18.575,0.047,3703.0,0.053,0.003,332.3,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
76,Spain,2020-11-29,24608,,,,133395.0,2.853,0.077,ESP,Europe,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,0.89,2777.0,59.395,14819.0,316.952,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,133395.0,2.853,0.077,13.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
77,Sweden,2020-11-30,25053,38302.0,,,40057.0,3.966,0.124,SWE,Europe,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.42,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,1017682.0,47.526,3.793,40057.0,3.966,0.124,8.0,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
78,Spain,2020-11-30,24609,,,,132097.0,2.825,0.071,ESP,Europe,1648187.0,19979.0,9367.286,45069.0,401.0,276.857,35251.73,427.315,200.34900000000002,963.944,8.577,5.921,0.9,2629.0,56.23,14503.0,310.193,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,132097.0,2.825,0.071,14.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
79,Netherlands,2020-11-30,17687,,,,22401.0,1.307,,NLD,Europe,531930.0,4594.0,4918.429,9453.0,27.0,61.714,31043.708,268.108,287.04200000000003,551.682,1.5759999999999998,3.602,0.96,518.0,30.230999999999998,0.0,0.0,181.44,10.589,326.19599999999997,19.037,5181.0,4227886.0,246.74200000000002,0.17800000000000002,22401.0,1.307,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
80,Germany,2020-11-30,8168,,,,190569.0,2.275,,DEU,Europe,1069912.0,14221.0,17584.286,16694.0,388.0,319.143,12769.893,169.734,209.877,199.25099999999998,4.631,3.8089999999999997,1.03,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,221873.0,29196733.0,348.476,3.3989999999999996,190569.0,2.275,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
81,Mauritania,2020-11-30,15700,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
82,Thailand,2020-11-30,26046,4221.0,1300763.0,18.636,3786.0,0.054000000000000006,0.003,THA,Asia,4008.0,10.0,12.286,60.0,0.0,0.0,57.42100000000001,0.14300000000000002,0.17600000000000002,0.86,0.0,0.0,1.31,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4221.0,1300763.0,18.636,0.06,3786.0,0.054000000000000006,0.003,308.2,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
83,Indonesia,2020-11-30,10214,29839.0,3827720.0,13.994000000000002,35321.0,0.129,0.149,IDN,Asia,538883.0,4617.0,5253.286,16945.0,130.0,134.714,1970.152,16.88,19.206,61.951,0.475,0.493,1.14,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,29839.0,3827720.0,13.994000000000002,0.109,35321.0,0.129,0.149,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
84,Portugal,2020-11-30,20868,31889.0,4616871.0,452.781,37661.0,3.693,0.126,PRT,Europe,298061.0,3262.0,4751.286,4505.0,78.0,76.286,29231.104,319.907,465.963,441.809,7.65,7.481,0.85,525.0,51.486999999999995,3342.0,327.75300000000004,16.279,3.003,404.827,39.702,31889.0,4616871.0,452.781,3.127,37661.0,3.693,0.126,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
85,Netherlands,2020-12-01,17688,,,,22289.0,1.301,,NLD,Europe,536129.0,4199.0,4946.571,9518.0,65.0,58.143,31288.764,245.05599999999998,288.684,555.475,3.793,3.3930000000000002,0.97,511.0,29.822,0.0,0.0,181.44,10.589,326.19599999999997,19.037,5181.0,4227886.0,246.74200000000002,0.17800000000000002,22289.0,1.301,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
86,Spain,2020-12-01,24610,,,,130799.0,2.798,0.067,ESP,Europe,1656444.0,8257.0,8800.0,45511.0,442.0,263.286,35428.333,176.602,188.21599999999998,973.398,9.454,5.631,0.9,2578.0,55.138999999999996,14243.0,304.632,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,130799.0,2.798,0.067,14.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
87,Thailand,2020-12-01,26047,4920.0,1305683.0,18.706,3911.0,0.055999999999999994,0.004,THA,Asia,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,1.31,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4920.0,1305683.0,18.706,0.07,3911.0,0.055999999999999994,0.004,273.8,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
88,Germany,2020-12-01,8169,,,,189695.0,2.2640000000000002,,DEU,Europe,1094678.0,24766.0,18783.714,17177.0,483.0,335.0,13065.486,295.594,224.192,205.015,5.765,3.998,1.05,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,221873.0,29196733.0,348.476,3.3989999999999996,189695.0,2.2640000000000002,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
89,Sweden,2020-12-01,25054,38302.0,,,39765.0,3.937,0.126,SWE,Europe,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.42,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,1017682.0,47.526,3.793,39765.0,3.937,0.126,7.9,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
90,Portugal,2020-12-01,20869,21906.0,4638777.0,454.92900000000003,34039.0,3.338,0.133,PRT,Europe,300462.0,2401.0,4534.429,4577.0,72.0,74.429,29466.572,235.468,444.695,448.87,7.061,7.2989999999999995,0.84,521.0,51.095,3275.0,321.182,16.279,3.003,404.827,39.702,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
91,Mauritania,2020-12-01,15701,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
92,Singapore,2020-12-01,23064,,,,4242.0,0.725,0.0,SGP,Asia,58228.0,10.0,6.428999999999999,29.0,0.0,0.14300000000000002,9952.921,1.709,1.099,4.957,0.0,0.024,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4658858.0,796.3389999999999,2.0140000000000002,29388.0,5.023,0.0,4571.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
93,Israel,2020-12-01,11300,65292.0,6091583.0,703.778,49511.0,5.72,0.021,ISR,Asia,338389.0,1198.0,1036.714,2882.0,10.0,8.0,39095.072,138.408,119.775,332.966,1.155,0.924,1.22,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65292.0,6091583.0,703.778,7.542999999999999,49511.0,5.72,0.021,47.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
94,Indonesia,2020-12-01,10215,37692.0,3865412.0,14.132,36738.0,0.134,0.146,IDN,Asia,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.15,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,37692.0,3865412.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
95,Thailand,2020-12-02,26048,5092.0,1310775.0,18.779,4007.0,0.057,0.003,THA,Asia,4026.0,0.0,12.0,60.0,0.0,0.0,57.678999999999995,0.0,0.172,0.86,0.0,0.0,1.31,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5092.0,1310775.0,18.779,0.073,4007.0,0.057,0.003,333.9,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
96,Kenya,2020-12-02,12766,,,,6536.0,0.122,0.127,KEN,Africa,85130.0,961.0,829.7139999999999,1484.0,10.0,9.571,1583.1870000000001,17.872,15.43,27.598000000000003,0.18600000000000003,0.17800000000000002,0.98,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,6536.0,0.122,0.127,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
97,El Salvador,2020-12-02,6508,,,,2545.0,0.392,0.07,SLV,North America,39130.0,0.0,178.0,1129.0,9.0,6.143,6032.807,0.0,27.443,174.062,1.3880000000000001,0.9470000000000001,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,552608.0,85.197,0.377,2545.0,0.392,0.07,14.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
