index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,El Salvador,2020-12-18,7314,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,589528.0,2462.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
45,El Salvador,2020-12-19,7315,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,589528.0,2462.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
46,Vietnam,2020-12-19,32499,1469955.0,,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,15707588.0,1130189.0,911493.0,4.75,2754.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
47,El Salvador,2020-12-20,7316,601922.0,,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,601922.0,2462.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
48,El Salvador,2020-12-21,7317,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,601922.0,2462.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
49,El Salvador,2020-12-22,7318,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,601922.0,2462.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
50,El Salvador,2020-12-23,7319,609398.0,,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
51,Bosnia and Herzegovina,2020-12-25,2797,499883.0,2958.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.97,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,499883.0,2958.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
52,Bosnia and Herzegovina,2020-12-26,2798,502063.0,2180.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.97,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,502063.0,2180.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
53,Thailand,2020-12-26,29456,1538679.0,16720.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6141.0,121.0,176.28599999999997,60.0,0.0,0.0,87.98,1.734,2.526,0.86,0.0,0.0,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1538679.0,16720.0,22.044,0.24,18959.0,0.272,0.009000000000000001,107.5,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
54,Bosnia and Herzegovina,2020-12-27,2799,503906.0,1843.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.97,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,503906.0,1843.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
55,Thailand,2020-12-27,29457,1550476.0,11797.0,22.213,19581.0,0.281,0.006999999999999999,THA,Asia,6285.0,144.0,142.286,60.0,0.0,0.0,90.04299999999999,2.063,2.0380000000000003,0.86,0.0,0.0,1.37,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1550476.0,11797.0,22.213,0.16899999999999998,19581.0,0.281,0.006999999999999999,137.6,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Sweden,2020-12-28,28365,,29221.0,,33417.0,3.3089999999999997,0.124,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.35,333.0,32.973,2919.0,289.031,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,33417.0,3.3089999999999997,0.124,8.1,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
57,Bosnia and Herzegovina,2020-12-28,2800,505681.0,1775.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.98,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,505681.0,1775.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
58,Thailand,2020-12-28,29458,1569693.0,19217.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,155.0,103.429,61.0,1.0,0.14300000000000002,92.264,2.221,1.482,0.8740000000000001,0.013999999999999999,0.002,1.37,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1569693.0,19217.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Thailand,2020-12-29,29459,1587262.0,17569.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,132.571,61.0,0.0,0.14300000000000002,95.845,3.582,1.899,0.8740000000000001,0.0,0.002,1.37,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1587262.0,17569.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,146.8,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Malta,2020-12-29,17399,511809.0,3043.0,1159.1480000000001,2569.0,5.818,0.035,MLT,Europe,12541.0,115.0,90.14299999999999,215.0,0.0,2.714,28402.927000000003,260.453,204.15599999999998,486.93300000000005,0.0,6.147,1.17,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,511809.0,3043.0,1159.1480000000001,6.892,2569.0,5.818,0.035,28.5,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
61,Bosnia and Herzegovina,2020-12-29,2801,509067.0,3386.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,0.98,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,509067.0,3386.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
62,Sweden,2020-12-29,28366,,29221.0,,32717.0,3.24,0.171,SWE,Europe,428533.0,32485.0,5584.857,8484.0,205.0,45.286,42432.077000000005,3216.5690000000004,552.996,840.061,20.298,4.484,1.35,337.0,33.369,2911.0,288.23900000000003,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,32717.0,3.24,0.171,5.9,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
63,Bosnia and Herzegovina,2020-12-30,2802,511940.0,2873.0,156.04,2611.0,0.7959999999999999,0.187,BIH,Europe,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,0.98,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,511940.0,2873.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
64,Malta,2020-12-30,17400,514667.0,2858.0,1165.621,2559.0,5.796,0.038,MLT,Europe,12665.0,124.0,96.14299999999999,216.0,1.0,2.1430000000000002,28683.763,280.836,217.745,489.19800000000004,2.265,4.853,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,514667.0,2858.0,1165.621,6.473,2559.0,5.796,0.038,26.6,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
65,Thailand,2020-12-30,29460,1607167.0,19905.0,23.025,18759.0,0.26899999999999996,0.008,THA,Asia,6884.0,194.0,150.714,61.0,0.0,0.14300000000000002,98.625,2.779,2.1590000000000003,0.8740000000000001,0.0,0.002,1.38,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1607167.0,19905.0,23.025,0.285,18759.0,0.26899999999999996,0.008,124.5,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Sweden,2020-12-30,28367,,29221.0,,32018.0,3.17,0.184,SWE,Europe,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337000000000001,1.35,339.0,33.567,2904.0,287.546,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,32018.0,3.17,0.184,5.4,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
67,Malta,2020-12-31,17401,517446.0,2779.0,1171.915,2599.0,5.886,0.039,MLT,Europe,12774.0,109.0,101.714,219.0,3.0,2.286,28930.627,246.864,230.363,495.99199999999996,6.794,5.1770000000000005,1.2,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,517446.0,2779.0,1171.915,6.294,2599.0,5.886,0.039,25.6,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
68,Sweden,2020-12-31,28368,,29221.0,,31319.0,3.1010000000000004,0.18899999999999997,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,336.0,33.27,2905.0,287.645,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,31319.0,3.1010000000000004,0.18899999999999997,5.3,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
69,Thailand,2020-12-31,29461,1618042.0,10875.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,279.0,179.0,63.0,2.0,0.429,102.62200000000001,3.997,2.5639999999999996,0.903,0.028999999999999998,0.006,1.38,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1618042.0,10875.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
70,Bosnia and Herzegovina,2020-12-31,2803,514380.0,2440.0,156.784,2494.0,0.76,0.154,BIH,Europe,110985.0,0.0,383.85699999999997,4050.0,0.0,24.570999999999998,33828.485,0.0,117.001,1234.4489999999998,0.0,7.489,0.98,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
71,Sweden,2021-01-01,28369,,29221.0,,30620.0,3.032,0.193,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,335.0,33.171,2900.0,287.149,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,30620.0,3.032,0.193,5.2,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
72,Malta,2021-01-01,17402,519256.0,1810.0,1176.014,2562.0,5.8020000000000005,0.044000000000000004,MLT,Europe,12909.0,135.0,113.85700000000001,219.0,0.0,2.286,29236.375,305.749,257.86400000000003,495.99199999999996,0.0,5.1770000000000005,1.21,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,519256.0,1810.0,1176.014,4.099,2562.0,5.8020000000000005,0.044000000000000004,22.5,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
73,Thailand,2021-01-01,29462,1625271.0,7229.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.38,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
74,Spain,2021-01-01,27855,,,,114238.0,2.443,0.092,ESP,Europe,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.29,2018.0,43.161,11535.0,246.713,309.79200000000003,6.626,3545.179,75.825,22688602.0,407.0,485.26800000000003,0.036000000000000004,114851.0,2.456,0.091,11.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
75,Madagascar,2021-01-02,16129,,,,145.0,0.005,0.132,MDG,Africa,17767.0,53.0,19.143,262.0,1.0,0.28600000000000003,641.616,1.9140000000000001,0.691,9.462,0.036000000000000004,0.01,0.53,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,101223.0,427.0,3.655,0.015,145.0,0.005,0.132,7.6,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
76,Sweden,2021-01-02,28370,,29221.0,,29920.0,2.963,0.19699999999999998,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,334.0,33.071999999999996,2904.0,287.546,202.377,20.039,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29920.0,2.963,0.19699999999999998,5.1,tests performed,4115.0,68155.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
77,Peru,2021-01-02,22660,2030277.0,5732.0,61.576,10972.0,0.33299999999999996,0.18,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.07,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2030277.0,5732.0,61.576,0.174,10972.0,0.33299999999999996,0.18,5.6,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Malta,2021-01-02,17403,521251.0,1995.0,1180.532,2526.0,5.721,0.043,MLT,Europe,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,1.21,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,521251.0,1995.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
79,Spain,2021-01-02,27856,,,,114295.0,2.445,0.092,ESP,Europe,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.3,2018.0,43.161,11535.0,246.713,309.79200000000003,6.626,3545.179,75.825,22688602.0,407.0,485.26800000000003,0.036000000000000004,115520.0,2.471,0.091,11.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
80,Malta,2021-01-03,17404,524166.0,2915.0,1187.134,2600.0,5.888,0.042,MLT,Europe,13082.0,85.0,108.14299999999999,220.0,0.0,1.429,29628.187,192.50799999999998,244.923,498.25699999999995,0.0,3.235,1.24,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,25.943,58.757,524166.0,2915.0,1187.134,6.602,2600.0,5.888,0.042,24.0,tests performed,130.0,814.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
81,Spain,2021-01-03,27857,,,,114353.0,2.4459999999999997,0.092,ESP,Europe,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.33,2018.0,43.161,11535.0,246.713,238.072,5.092,3489.3959999999997,74.632,22688602.0,407.0,485.26800000000003,0.036000000000000004,116190.0,2.485,0.09,11.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
82,Sweden,2021-01-03,28371,,29221.0,,29221.0,2.8930000000000002,0.20199999999999999,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,336.0,33.27,2911.0,288.23900000000003,227.05700000000002,22.482,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,31129.0,68155.0,3859.0,0.31,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
83,Madagascar,2021-01-03,16130,,,,159.0,0.006,0.048,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.51,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,101223.0,427.0,3.655,0.015,159.0,0.006,0.048,21.0,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
84,Peru,2021-01-03,22661,2031924.0,1647.0,61.626000000000005,10668.0,0.324,0.18100000000000002,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.08,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2031924.0,1647.0,61.626000000000005,0.05,10668.0,0.324,0.18100000000000002,5.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
85,Spain,2021-01-04,27858,,,,114410.0,2.447,0.099,ESP,Europe,1958844.0,30579.0,11347.286,51078.0,241.0,136.571,41896.12,654.029,242.69799999999998,1092.4660000000001,5.155,2.9210000000000003,1.36,2192.0,46.883,13458.0,287.842,238.072,5.092,3489.3959999999997,74.632,22688602.0,407.0,485.26800000000003,0.036000000000000004,116859.0,2.499,0.09699999999999999,10.3,tests performed,82834.0,1046.0,2942.0,0.18,1415.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
86,Peru,2021-01-04,22662,2041678.0,9754.0,61.922,8854.0,0.26899999999999996,0.19699999999999998,PER,South America,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.08,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2041678.0,9754.0,61.922,0.29600000000000004,8854.0,0.26899999999999996,0.19699999999999998,5.1,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
87,Malta,2021-01-04,17405,526766.0,2600.0,1193.0230000000001,2571.0,5.8229999999999995,0.045,MLT,Europe,13230.0,148.0,114.85700000000001,222.0,2.0,1.0,29963.377999999997,335.191,260.129,502.787,4.53,2.265,1.3,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,25.943,58.757,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1940.0,814.0,259.0,0.44,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
