index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Netherlands,2020-10-24,16615,,,,30996.0,1.8090000000000002,0.282,NLD,Europe,287229.0,8683.0,8751.286,7081.0,55.0,40.571,16762.832,506.744,510.73,413.251,3.21,2.3680000000000003,1.18,525.0,30.639,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,30996.0,1.8090000000000002,0.282,3.5,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-25,16616,3385579.0,,197.584,30783.0,1.797,0.294,NLD,Europe,297466.0,10237.0,9037.571,7108.0,27.0,42.428999999999995,17360.269,597.437,527.437,414.827,1.5759999999999998,2.476,1.16,538.0,31.398000000000003,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,4082.0,197.584,0.02,30783.0,1.797,0.294,3.4,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
51,Hong Kong,2020-10-26,8273,,,,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
52,Hong Kong,2020-10-27,8274,,,,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
53,Hong Kong,2020-10-28,8275,,,,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
54,Hong Kong,2020-10-29,8276,,,,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
55,Hong Kong,2020-10-30,8277,,,,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
56,Hong Kong,2020-10-31,8278,3724988.0,,496.865,22882.0,3.052,,HKG,Asia,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724988.0,1586.0,496.865,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
57,Thailand,2020-10-31,24299,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1191306.0,3517.0,17.067,0.05,4203.0,0.06,0.002,613.0,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Thailand,2020-11-01,24300,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3787.0,3.0,7.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.10400000000000001,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1194291.0,2985.0,17.11,0.043,4177.0,0.06,0.002,573.3,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Thailand,2020-11-02,24301,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,0.002,558.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Mexico,2020-11-03,15110,2166613.0,17978.0,16.804000000000002,12753.0,0.099,0.41600000000000004,MEX,North America,938405.0,5250.0,5305.286,92593.0,493.0,397.0,7278.251,40.719,41.148,718.15,3.824,3.0789999999999997,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2166613.0,17978.0,16.804000000000002,0.139,12753.0,0.099,0.41600000000000004,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
61,Thailand,2020-11-03,24302,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,0.002,634.9,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
62,Thailand,2020-11-04,24303,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,0.002,614.2,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Mexico,2020-11-04,15111,2183447.0,16834.0,16.935,12529.0,0.09699999999999999,0.419,MEX,North America,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2183447.0,16834.0,16.935,0.131,12529.0,0.09699999999999999,0.419,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
64,Thailand,2020-11-05,24304,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,0.002,666.6,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,Mexico,2020-11-05,15112,2199471.0,16024.0,17.059,12277.0,0.095,0.423,MEX,North America,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2199471.0,16024.0,17.059,0.124,12277.0,0.095,0.423,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
66,Thailand,2020-11-06,24305,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Mexico,2020-11-06,15113,2212709.0,13238.0,17.162,11963.0,0.09300000000000001,0.434,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212709.0,13238.0,17.162,0.10300000000000001,11963.0,0.09300000000000001,0.434,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
68,Mexico,2020-11-07,15114,2218523.0,5814.0,17.207,11899.0,0.092,0.444,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2218523.0,5814.0,17.207,0.045,11899.0,0.092,0.444,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
69,Mexico,2020-11-08,15115,2222537.0,4014.0,17.238,11927.0,0.09300000000000001,0.46,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2222537.0,4014.0,17.238,0.031,11927.0,0.09300000000000001,0.46,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
70,Mexico,2020-11-09,15116,2236675.0,14138.0,17.348,12577.0,0.098,0.45,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,0.98,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
71,Madagascar,2020-11-12,13478,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.51,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,0.077,12.9,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
72,Malta,2020-11-13,14552,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,0.042,23.5,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
73,Madagascar,2020-11-13,13479,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,0.086,11.6,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
74,Spain,2020-11-13,22941,,,,164841.0,3.5260000000000002,0.11199999999999999,ESP,Europe,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.08,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,2927.0,346.949,0.166,164841.0,3.5260000000000002,0.11199999999999999,8.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
75,Qatar,2020-11-13,19644,1040710.0,4770.0,361.225,4809.0,1.669,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.03,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1040710.0,4770.0,361.225,1.656,4809.0,1.669,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
76,Malta,2020-11-14,14553,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
77,Qatar,2020-11-14,19645,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135570.0,203.0,222.429,234.0,0.0,0.28600000000000003,47055.598,70.46,77.204,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,0.046,21.7,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
78,Madagascar,2020-11-14,13480,,,,163.0,0.006,0.098,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.62,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,163.0,0.006,0.098,10.2,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
79,Spain,2020-11-14,22942,,,,161843.0,3.4619999999999997,0.115,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.07,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,2927.0,346.949,0.166,161843.0,3.4619999999999997,0.115,8.7,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
80,Qatar,2020-11-15,19646,1048828.0,3955.0,364.042,4714.0,1.636,0.048,QAT,Asia,135785.0,215.0,226.0,234.0,0.0,0.28600000000000003,47130.223,74.625,78.443,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,0.048,20.9,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
81,Malta,2020-11-15,14554,386279.0,3189.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,386279.0,3189.0,874.847,7.222,3152.0,7.138999999999999,0.04,24.7,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
82,Madagascar,2020-11-15,13481,,,,161.0,0.006,0.077,MDG,Africa,17310.0,87.0,12.429,250.0,1.0,0.14300000000000002,625.112,3.142,0.449,9.027999999999999,0.036000000000000004,0.005,0.69,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,161.0,0.006,0.077,13.0,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
83,Malawi,2020-11-15,13716,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.88,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,0.006,167.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
84,El Salvador,2020-11-15,5805,514708.0,,79.354,2444.0,0.377,0.071,SLV,North America,36358.0,0.0,173.28599999999997,1044.0,5.0,4.857,5605.438,0.0,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,1.12,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,514708.0,2431.0,79.354,0.375,2444.0,0.377,0.071,14.1,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
85,Spain,2020-11-15,22943,,,,158846.0,3.397,0.11699999999999999,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.07,3125.0,66.83800000000001,20296.0,434.095,223.13,4.772,4220.545999999999,90.27,16221524.0,2927.0,346.949,0.166,158846.0,3.397,0.11699999999999999,8.6,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
86,Sweden,2020-11-16,23361,,38266.0,,37386.0,3.702,0.11800000000000001,SWE,Europe,177355.0,0.0,4413.429,6164.0,0.0,20.285999999999998,17561.17,0.0,437.005,610.341,0.0,2.009,1.57,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,37386.0,3.702,0.11800000000000001,8.5,tests performed,50.0,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
87,Spain,2020-11-16,22944,,,,155848.0,3.333,0.106,ESP,Europe,1496864.0,38273.0,16520.857,41253.0,484.0,272.57099999999997,32015.206000000002,818.59,353.351,882.327,10.352,5.83,1.07,3156.0,67.501,20452.0,437.431,223.13,4.772,4220.545999999999,90.27,16221524.0,2927.0,346.949,0.166,155848.0,3.333,0.106,9.4,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
88,Portugal,2020-11-16,19391,4070508.0,37393.0,399.19800000000004,39000.0,3.825,0.155,PRT,Europe,225672.0,8371.0,6036.0,3472.0,91.0,73.286,22131.851000000002,820.951,591.956,340.50199999999995,8.924,7.187,1.21,426.0,41.778,3040.0,298.135,189.372,11.052,453.44599999999997,44.47,4070508.0,37393.0,399.19800000000004,3.667,39000.0,3.825,0.155,6.5,tests performed,66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
89,Germany,2020-11-16,7388,,,,197685.0,2.359,0.09300000000000001,DEU,Europe,817526.0,14580.0,18340.0,12833.0,260.0,203.571,9757.55,174.019,218.896,153.168,3.103,2.43,1.13,828.0,77.318,5296.0,494.538,1649.114,153.994,3166.906,37.798,26508972.0,6319.0,316.397,0.59,197685.0,2.359,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
90,Madagascar,2020-11-16,13482,,,,158.0,0.006,0.079,MDG,Africa,17310.0,0.0,12.429,250.0,0.0,0.14300000000000002,625.112,0.0,0.449,9.027999999999999,0.0,0.005,0.64,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,158.0,0.006,0.079,12.7,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
91,Malta,2020-11-16,14555,388619.0,2340.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,8137.0,103.0,127.714,98.0,1.0,2.8569999999999998,18428.723,233.275,289.248,221.951,2.265,6.471,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,388619.0,2340.0,880.1460000000001,5.3,3016.0,6.831,0.042,23.6,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
92,Qatar,2020-11-16,19647,1053841.0,5013.0,365.782,4675.0,1.6230000000000002,0.049,QAT,Asia,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,1.01,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,0.049,20.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
93,El Salvador,2020-11-16,5806,,,,2444.0,0.377,0.08900000000000001,SLV,North America,36669.0,311.0,217.71400000000003,1047.0,3.0,4.7139999999999995,5653.3859999999995,47.948,33.566,161.42,0.46299999999999997,0.727,1.12,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,514708.0,2431.0,79.354,0.375,2444.0,0.377,0.08900000000000001,11.2,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
94,Malawi,2020-11-16,13717,68885.0,330.0,3.6010000000000004,338.0,0.018000000000000002,0.008,MWI,Africa,5971.0,6.0,2.571,185.0,0.0,0.0,312.128,0.314,0.134,9.671,0.0,0.0,0.88,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,0.008,131.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
95,Malta,2020-11-17,14556,391999.0,3380.0,887.802,3068.0,6.9479999999999995,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,2.8569999999999998,18677.852,249.12900000000002,275.336,228.745,6.794,6.471,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,391999.0,3380.0,887.802,7.655,3068.0,6.9479999999999995,0.04,25.2,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
96,Qatar,2020-11-17,19648,1058418.0,4577.0,367.371,4702.0,1.632,0.047,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,0.97,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1058418.0,4577.0,367.371,1.589,4702.0,1.632,0.047,21.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
