index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Belarus,2020-11-18,1687,,2947761.0,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
50,Mexico,2020-11-19,15960,16210.0,2388900.0,18.528,12511.0,0.09699999999999999,0.316,MEX,North America,1019543.0,4472.0,3958.2859999999996,100104.0,576.0,435.42900000000003,7907.556,34.685,30.7,776.405,4.467,3.377,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
51,Belarus,2020-11-19,1688,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
52,Belarus,2020-11-20,1689,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.17,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
53,Belarus,2020-11-21,1690,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.17,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
54,Peru,2020-11-21,19950,3565.0,1221292.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3565.0,1221292.0,37.04,0.10800000000000001,5681.0,0.172,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
55,Belarus,2020-11-22,1691,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
56,Peru,2020-11-22,19951,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
57,Belarus,2020-11-23,1692,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
58,Peru,2020-11-23,19952,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
59,Peru,2020-11-24,19953,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
60,Mauritania,2020-11-25,15630,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
61,Peru,2020-11-25,19954,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
62,Portugal,2020-11-25,20755,46607.0,4447108.0,436.13199999999995,40358.0,3.958,0.134,PRT,Europe,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.0,517.0,50.703,3251.0,318.828,16.279,3.003,511.98800000000006,50.211000000000006,46607.0,4447108.0,436.13199999999995,4.571000000000001,40358.0,3.958,0.134,7.4,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
63,Peru,2020-11-26,19955,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
64,Portugal,2020-11-26,20756,44592.0,4491700.0,440.505,39936.0,3.917,0.134,PRT,Europe,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.01,516.0,50.605,3192.0,313.04200000000003,16.279,3.003,511.98800000000006,50.211000000000006,44592.0,4491700.0,440.505,4.373,39936.0,3.917,0.134,7.5,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
65,Mauritania,2020-11-26,15631,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.71,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
66,Indonesia,2020-11-26,10199,38162.0,3690126.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.12,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,38162.0,3690126.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
67,Portugal,2020-11-27,20757,44780.0,4536480.0,444.897,39685.0,3.892,0.131,PRT,Europe,285838.0,5444.0,5191.429,4276.0,67.0,73.429,28032.382999999998,533.898,509.12800000000004,419.351,6.571000000000001,7.2010000000000005,1.01,526.0,51.585,3208.0,314.611,16.279,3.003,511.98800000000006,50.211000000000006,44780.0,4536480.0,444.897,4.3919999999999995,39685.0,3.892,0.131,7.6,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
68,Indonesia,2020-11-27,10200,39435.0,3729561.0,13.635,33360.0,0.122,0.147,IDN,Asia,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,39435.0,3729561.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
69,Madagascar,2020-11-27,14250,,,,116.0,0.004,0.038,MDG,Africa,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.038,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
70,Peru,2020-11-27,19956,3319.0,1252202.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.97,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
71,Israel,2020-11-27,11277,48852.0,5909463.0,682.738,47004.0,5.431,0.019,ISR,Asia,334328.0,1032.0,885.571,2846.0,6.0,8.857000000000001,38625.893,119.23,102.31299999999999,328.80699999999996,0.693,1.023,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,48852.0,5909463.0,682.738,5.644,47004.0,5.431,0.019,53.1,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
72,Spain,2020-11-27,24456,,,,135991.0,2.909,0.075,ESP,Europe,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,0.95,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,135991.0,2.909,0.075,13.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
73,Mauritania,2020-11-27,15632,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
74,Spain,2020-11-28,24457,,,,134693.0,2.8810000000000002,0.076,ESP,Europe,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,0.95,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,134693.0,2.8810000000000002,0.076,13.2,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
75,Thailand,2020-11-28,25887,3048.0,1293273.0,18.528,3585.0,0.051,0.003,THA,Asia,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3048.0,1293273.0,18.528,0.044000000000000004,3585.0,0.051,0.003,392.1,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
76,Israel,2020-11-28,11278,17527.0,5926990.0,684.763,47237.0,5.457000000000001,0.019,ISR,Asia,334908.0,580.0,908.143,2856.0,10.0,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,17527.0,5926990.0,684.763,2.025,47237.0,5.457000000000001,0.019,52.0,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
77,Mauritania,2020-11-28,15633,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
78,Madagascar,2020-11-28,14251,,,,116.0,0.004,0.038,MDG,Africa,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.038,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
79,Indonesia,2020-11-28,10201,37299.0,3766860.0,13.772,34322.0,0.125,0.14400000000000002,IDN,Asia,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,37299.0,3766860.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
80,Portugal,2020-11-28,20758,31617.0,4568097.0,447.99699999999996,39222.0,3.847,0.127,PRT,Europe,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.01,529.0,51.879,3155.0,309.414,16.279,3.003,511.98800000000006,50.211000000000006,31617.0,4568097.0,447.99699999999996,3.1010000000000004,39222.0,3.847,0.127,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
81,Israel,2020-11-29,11279,40457.0,5967447.0,689.437,48015.0,5.547000000000001,0.02,ISR,Asia,335933.0,1025.0,945.2860000000001,2864.0,8.0,7.2860000000000005,38811.323,118.421,109.212,330.88599999999997,0.924,0.8420000000000001,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,40457.0,5967447.0,689.437,4.6739999999999995,48015.0,5.547000000000001,0.02,50.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
82,Thailand,2020-11-29,25888,3269.0,1296542.0,18.575,3703.0,0.053,0.003,THA,Asia,3998.0,21.0,11.142999999999999,60.0,0.0,0.0,57.278,0.301,0.16,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3269.0,1296542.0,18.575,0.047,3703.0,0.053,0.003,332.3,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
83,Madagascar,2020-11-29,14252,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
84,Indonesia,2020-11-29,10202,31021.0,3797881.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31021.0,3797881.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
85,Mauritania,2020-11-29,15634,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
86,Portugal,2020-11-29,20759,16885.0,4584982.0,449.653,37902.0,3.717,0.128,PRT,Europe,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,1.01,536.0,52.566,3245.0,318.24,16.279,3.003,404.827,39.702,16885.0,4584982.0,449.653,1.656,37902.0,3.717,0.128,7.8,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
87,Ghana,2020-11-29,8445,2468.0,599863.0,19.305,2331.0,0.075,0.043,GHA,Africa,51569.0,190.0,99.286,323.0,0.0,0.0,1659.611,6.115,3.195,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2468.0,599863.0,19.305,0.079,2331.0,0.075,0.043,23.5,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
88,Spain,2020-11-29,24458,,,,133395.0,2.853,0.077,ESP,Europe,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,0.95,2777.0,59.395,14819.0,316.952,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,133395.0,2.853,0.077,13.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
89,Argentina,2020-11-29,301,8589.0,3343667.0,73.982,16838.0,0.373,0.382,ARG,South America,1418807.0,5432.0,6920.143,38473.0,151.0,210.143,31392.467999999997,120.18799999999999,153.115,851.252,3.341,4.65,0.91,,,,,,,,,8907.0,3343667.0,73.982,0.19699999999999998,18096.0,0.4,0.382,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
90,Indonesia,2020-11-30,10203,29839.0,3827720.0,13.994000000000002,35321.0,0.129,0.149,IDN,Asia,538883.0,4617.0,5253.286,16945.0,130.0,134.714,1970.152,16.88,19.206,61.951,0.475,0.493,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,29839.0,3827720.0,13.994000000000002,0.109,35321.0,0.129,0.149,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
91,South Sudan,2020-11-30,24221,505.0,59081.0,5.278,546.0,0.049,0.016,SSD,Africa,3109.0,0.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.0,0.7909999999999999,5.449,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,505.0,59081.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
92,Spain,2020-11-30,24459,,,,132097.0,2.825,0.071,ESP,Europe,1648187.0,19979.0,9367.286,45069.0,401.0,276.857,35251.73,427.315,200.34900000000002,963.944,8.577,5.921,0.95,2629.0,56.23,14503.0,310.193,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,132097.0,2.825,0.071,14.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
93,Argentina,2020-11-30,302,17983.0,3363181.0,74.414,17902.0,0.396,0.37,ARG,South America,1424533.0,5726.0,7128.857,38730.0,257.0,229.71400000000003,31519.162,126.693,157.733,856.938,5.686,5.083,0.91,,,,,,,,,19514.0,3363181.0,74.414,0.43200000000000005,19276.0,0.42700000000000005,0.37,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
94,Ghana,2020-11-30,8446,1144.0,601007.0,19.342,2042.0,0.066,0.051,GHA,Africa,51667.0,98.0,103.714,323.0,0.0,0.0,1662.765,3.154,3.338,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1144.0,601007.0,19.342,0.037000000000000005,2042.0,0.066,0.051,19.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
95,Mauritania,2020-11-30,15635,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
96,Germany,2020-11-30,8181,,,,190569.0,2.275,,DEU,Europe,1069912.0,14221.0,17584.286,16694.0,388.0,319.143,12769.893,169.734,209.877,199.25099999999998,4.631,3.8089999999999997,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,252347.0,29196733.0,348.476,3.866,190569.0,2.275,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
97,Sweden,2020-11-30,24900,38302.0,,,40057.0,3.966,0.124,SWE,Europe,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,971539.0,45.371,3.793,40057.0,3.966,0.124,8.0,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
98,Madagascar,2020-11-30,14253,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
