index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
59,Netherlands,2020-10-10,15713,,,,33844.0,1.975,0.14300000000000002,NLD,Europe,161589.0,5959.0,4829.0,6535.0,13.0,16.570999999999998,9430.417,347.77,281.823,381.38599999999997,0.759,0.9670000000000001,1.39,275.0,16.049,,,,,,,,,,,33844.0,1.975,7.007999999999999,0.14300000000000002,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
60,Costa Rica (incl. non-PCR),2020-10-10,3003,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Costa Rica (incl. non-PCR),2020-10-11,3004,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Netherlands,2020-10-11,15714,2936300.0,,171.364,34149.0,1.993,0.152,NLD,Europe,168082.0,6493.0,5190.429,6558.0,23.0,16.857,9809.351999999999,378.935,302.916,382.728,1.3419999999999999,0.9840000000000001,1.38,280.0,16.340999999999998,,,181.44,10.589,453.105,26.443,2936300.0,,171.364,,34149.0,1.993,6.579,0.152,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
63,Vietnam,2020-10-11,25537,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.2,,,,,,,,,1251557.0,,12.857999999999999,,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
64,Vietnam,2020-10-12,25538,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.25,,,,,,,,,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
65,Costa Rica (incl. non-PCR),2020-10-12,3005,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Vietnam,2020-10-13,25539,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.33,,,,,,,,,,,,,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
67,Costa Rica (incl. non-PCR),2020-10-13,3006,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Costa Rica (incl. non-PCR),2020-10-14,3007,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Vietnam,2020-10-14,25540,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.4,,,,,,,,,1257790.0,,12.922,,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
70,Costa Rica (incl. non-PCR),2020-10-15,3008,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Vietnam,2020-10-15,25541,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.33,,,,,,,,,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
72,El Salvador,2020-10-25,5404,463545.0,2465.0,71.46600000000001,2457.0,0.379,0.066,SLV,North America,32585.0,164.0,161.286,949.0,5.0,3.8569999999999998,5023.742,25.284000000000002,24.866,146.311,0.7709999999999999,0.595,1.16,,,,,,,,,463545.0,2465.0,71.46600000000001,0.38,2457.0,0.379,15.234000000000002,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
73,El Salvador,2020-10-26,5405,465997.0,2452.0,71.844,2456.0,0.379,0.053,SLV,North America,32585.0,0.0,131.286,953.0,4.0,4.428999999999999,5023.742,0.0,20.241,146.92700000000002,0.617,0.6829999999999999,1.17,,,,,,,,,465997.0,2452.0,71.844,0.37799999999999995,2456.0,0.379,18.707,0.053,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
74,Germany,2020-10-26,6870,,,,203587.0,2.43,0.05,DEU,Europe,437866.0,8685.0,10223.857,10056.0,24.0,38.143,5226.133,103.65899999999999,122.02600000000001,120.023,0.28600000000000003,0.455,1.47,,,,,,,,,,,,,203587.0,2.43,19.913,0.05,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
75,Sweden,2020-10-26,21977,,27613.0,,24483.0,2.424,0.053,SWE,Europe,114850.0,514.0,1307.857,5953.0,7.0,6.0,11372.108999999999,50.895,129.5,589.4490000000001,0.693,0.594,1.57,,,,,,,,,,27613.0,,2.734,24483.0,2.424,18.72,0.053,tests performed,46.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
76,El Salvador,2020-10-27,5406,468482.0,2485.0,72.227,2457.0,0.379,0.073,SLV,North America,32925.0,340.0,179.857,953.0,0.0,3.8569999999999998,5076.161,52.419,27.729,146.92700000000002,0.0,0.595,1.17,,,,,,,,,468482.0,2485.0,72.227,0.38299999999999995,2457.0,0.379,13.661,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
77,Germany,2020-10-27,6871,,,,206967.0,2.47,0.053,DEU,Europe,449275.0,11409.0,10872.571000000002,10098.0,42.0,37.429,5362.304,136.172,129.769,120.524,0.501,0.447,1.47,,,,,,,,,,,,,206967.0,2.47,19.035999999999998,0.053,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
78,Mauritania,2020-10-27,13980,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7663.0,1.0,7.857,163.0,0.0,0.0,1648.0770000000002,0.215,1.69,35.056,0.0,0.0,1.14,,,,,,,,,,,,,273.0,0.059000000000000004,34.745,0.028999999999999998,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
79,Sweden,2020-10-27,21978,,27613.0,,25004.0,2.476,0.054000000000000006,SWE,Europe,115918.0,1068.0,1350.4289999999999,5965.0,12.0,7.143,11477.858999999999,105.75,133.715,590.637,1.188,0.7070000000000001,1.59,,,,,,,,,,27613.0,,2.734,25004.0,2.476,18.516,0.054000000000000006,tests performed,46.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
80,Sweden,2020-10-28,21979,,27613.0,,25526.0,2.528,0.059000000000000004,SWE,Europe,118333.0,2415.0,1511.1429999999998,5975.0,10.0,8.0,11716.985,239.12599999999998,149.629,591.627,0.99,0.792,1.59,,,,,,,,,,27613.0,,2.734,25526.0,2.528,16.892,0.059000000000000004,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
81,Germany,2020-10-28,6872,,,,210347.0,2.511,0.057,DEU,Europe,464239.0,14964.0,11925.286,10183.0,85.0,44.0,5540.906,178.602,142.334,121.539,1.015,0.525,1.47,,,,,,,,,,,,,210347.0,2.511,17.639,0.057,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
82,Mauritania,2020-10-28,13981,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7677.0,14.0,8.0,163.0,0.0,0.0,1651.088,3.011,1.7209999999999999,35.056,0.0,0.0,1.17,,,,,,,,,,,,,273.0,0.059000000000000004,34.125,0.028999999999999998,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
83,Hong Kong,2020-10-28,7699,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
84,El Salvador,2020-10-28,5407,470913.0,2431.0,72.602,2455.0,0.37799999999999995,0.055,SLV,North America,32925.0,0.0,135.714,962.0,9.0,4.143,5076.161,0.0,20.924,148.315,1.3880000000000001,0.639,1.18,,,,,,,,,470913.0,2431.0,72.602,0.375,2455.0,0.37799999999999995,18.089000000000002,0.055,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
85,Israel,2020-10-29,9658,4819151.0,37600.0,556.771,30629.0,3.5389999999999997,0.025,ISR,Asia,312787.0,763.0,778.857,2494.0,11.0,29.0,36137.198,88.152,89.984,288.139,1.271,3.35,0.61,,,,,,,,,4819151.0,37600.0,556.771,4.343999999999999,30629.0,3.5389999999999997,39.326,0.025,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
86,Sweden,2020-10-29,21980,,27613.0,,26048.0,2.5789999999999997,0.068,SWE,Europe,121723.0,3390.0,1771.1429999999998,5982.0,7.0,8.571,12052.653,335.668,175.373,592.32,0.693,0.8490000000000001,1.59,,,,,,,,,,27613.0,,2.734,26048.0,2.5789999999999997,14.707,0.068,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
87,Hong Kong,2020-10-29,7700,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
88,Mauritania,2020-10-29,13982,,,,273.0,0.059000000000000004,0.023,MRT,Africa,7677.0,0.0,6.143,163.0,0.0,0.0,1651.088,0.0,1.321,35.056,0.0,0.0,1.19,,,,,,,,,,,,,273.0,0.059000000000000004,44.442,0.023,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
89,Belarus,2020-10-29,1243,,,,21184.0,2.242,0.04,BLR,Europe,95545.0,936.0,843.2860000000001,969.0,4.0,4.0,10111.309000000001,99.055,89.243,102.54700000000001,0.423,0.423,1.2,,,,,,,,,,,,,21184.0,2.242,25.121,0.04,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
90,Germany,2020-10-29,6873,,,,213728.0,2.551,0.059000000000000004,DEU,Europe,481013.0,16774.0,12709.143,10272.0,89.0,52.428999999999995,5741.111999999999,200.205,151.689,122.601,1.062,0.626,1.46,,,,,,,,,,,,,213728.0,2.551,16.817,0.059000000000000004,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
91,El Salvador,2020-10-29,5408,473396.0,2483.0,72.985,2456.0,0.379,0.047,SLV,North America,32925.0,0.0,115.0,967.0,5.0,4.428999999999999,5076.161,0.0,17.73,149.086,0.7709999999999999,0.6829999999999999,1.19,,,,,,,,,473396.0,2483.0,72.985,0.38299999999999995,2456.0,0.379,21.357,0.047,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
92,Sweden,2020-10-30,21981,,27613.0,,26570.0,2.6310000000000002,0.075,SWE,Europe,124986.0,3263.0,1999.286,5990.0,8.0,8.429,12375.746000000001,323.093,197.963,593.112,0.792,0.835,1.59,,,,,,,,,,27613.0,,2.734,26570.0,2.6310000000000002,13.290999999999999,0.075,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
93,Mauritania,2020-10-30,13983,,,,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.21,,,,,,,,,,,,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
94,Belarus,2020-10-30,1244,,,,21180.0,2.241,0.040999999999999995,BLR,Europe,96529.0,984.0,878.429,973.0,4.0,4.0,10215.443000000001,104.134,92.962,102.97,0.423,0.423,1.2,,,,,,,,,,,,,21180.0,2.241,24.111,0.040999999999999995,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
95,Mexico,2020-10-30,14290,2110787.0,13557.0,16.371,13234.0,0.10300000000000001,0.41700000000000004,MEX,North America,912811.0,5948.0,5520.0,90773.0,464.0,411.286,7079.745,46.133,42.813,704.034,3.5989999999999998,3.19,1.02,,,,,,,,,2110787.0,13557.0,16.371,0.105,13234.0,0.10300000000000001,2.397,0.41700000000000004,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
96,Israel,2020-10-30,9659,4851778.0,32627.0,560.54,30931.0,3.574,0.023,ISR,Asia,313590.0,803.0,716.857,2511.0,17.0,27.429000000000002,36229.971,92.773,82.821,290.103,1.964,3.1689999999999996,0.63,,,,,,,,,4851778.0,32627.0,560.54,3.7689999999999997,30931.0,3.574,43.148,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
97,Germany,2020-10-30,6874,,,,217108.0,2.591,0.063,DEU,Europe,499694.0,18681.0,13771.857,10349.0,77.0,56.428999999999995,5964.078,222.96599999999998,164.373,123.52,0.919,0.674,1.45,,,,,,,,,,,,,217108.0,2.591,15.765,0.063,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
98,El Salvador,2020-10-30,5409,475802.0,2406.0,73.35600000000001,2453.0,0.37799999999999995,0.069,SLV,North America,33445.0,520.0,169.0,971.0,4.0,4.428999999999999,5156.331,80.17,26.055,149.702,0.617,0.6829999999999999,1.19,,,,,,,,,475802.0,2406.0,73.35600000000001,0.371,2453.0,0.37799999999999995,14.515,0.069,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
99,Hong Kong,2020-10-30,7701,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
100,El Salvador,2020-10-31,5410,478223.0,2421.0,73.729,2449.0,0.37799999999999995,0.06,SLV,North America,33445.0,0.0,146.286,975.0,4.0,4.428999999999999,5156.331,0.0,22.553,150.319,0.617,0.6829999999999999,1.19,,,,,,,,,478223.0,2421.0,73.729,0.373,2449.0,0.37799999999999995,16.741,0.06,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
101,Sweden,2020-10-31,21982,,27613.0,,27091.0,2.682,0.085,SWE,Europe,129042.0,4056.0,2311.857,5997.0,7.0,8.429,12777.358999999999,401.61300000000006,228.91299999999998,593.805,0.693,0.835,1.59,,,,,,,,,,27613.0,,2.734,27091.0,2.682,11.719000000000001,0.085,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
102,Israel,2020-10-31,9660,4859807.0,8029.0,561.4680000000001,31127.0,3.596,0.022000000000000002,ISR,Asia,313701.0,111.0,694.429,2514.0,3.0,26.429000000000002,36242.795,12.824000000000002,80.229,290.45,0.34700000000000003,3.053,0.65,,,,,,,,,4859807.0,8029.0,561.4680000000001,0.9279999999999999,31127.0,3.596,44.824,0.022000000000000002,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
103,Mexico,2020-10-31,14291,2116197.0,5410.0,16.413,13053.0,0.10099999999999999,0.41600000000000004,MEX,North America,918811.0,6000.0,5433.714,91289.0,516.0,425.286,7126.281,46.536,42.144,708.0360000000001,4.002,3.299,1.02,,,,,,,,,2116197.0,5410.0,16.413,0.042,13053.0,0.10099999999999999,2.4019999999999997,0.41600000000000004,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
104,Belarus,2020-10-31,1245,2495602.0,,264.10400000000004,21175.0,2.241,0.043,BLR,Europe,97499.0,970.0,904.571,977.0,4.0,4.571000000000001,10318.096,102.65299999999999,95.729,103.39399999999999,0.423,0.484,1.19,,,,,,,,,2495602.0,,264.10400000000004,,21175.0,2.241,23.409000000000002,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
105,Mauritania,2020-10-31,13984,87552.0,,18.83,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.25,,,,,,,,,87552.0,,18.83,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
106,Germany,2020-10-31,6875,,,,220489.0,2.6319999999999997,0.065,DEU,Europe,518753.0,19059.0,14392.571000000002,10452.0,103.0,64.143,6191.556,227.47799999999998,171.782,124.749,1.229,0.7659999999999999,1.43,,,,,,,,,,,,,220489.0,2.6319999999999997,15.32,0.065,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
107,Ghana,2020-10-31,7105,538972.0,,17.345,2159.0,0.069,0.03,GHA,Africa,48055.0,0.0,64.857,320.0,0.0,0.857,1546.5220000000002,0.0,2.0869999999999997,10.298,0.0,0.027999999999999997,1.19,,,,,,,,,538972.0,,17.345,,2159.0,0.069,33.289,0.03,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
108,Hong Kong,2020-10-31,7702,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
109,Madagascar,2020-11-01,12790,,,,289.0,0.01,0.0,MDG,Africa,16968.0,0.0,0.0,244.0,0.0,0.0,612.762,0.0,0.0,8.812000000000001,0.0,0.0,0.08,,,,,,,,,,,,,289.0,0.01,,0.0,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
110,Spain,2020-11-01,21463,,,,167697.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.21,,,,,453.233,9.693999999999999,6625.170999999999,141.7,,,,,167697.0,3.5869999999999997,8.412,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
111,Mauritania,2020-11-01,13985,87633.0,81.0,18.847,245.0,0.053,0.032,MRT,Africa,7717.0,40.0,7.857,163.0,0.0,0.0,1659.691,8.603,1.69,35.056,0.0,0.0,1.31,,,,,,,,,87633.0,81.0,18.847,0.017,245.0,0.053,31.182,0.032,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
112,Belarus,2020-11-01,1246,,,,21408.0,2.266,0.043,BLR,Europe,98482.0,983.0,929.143,980.0,3.0,3.8569999999999998,10422.125,104.029,98.329,103.711,0.317,0.408,1.18,,,,,,,,,,,,,21408.0,2.266,23.041,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
113,Mexico,2020-11-01,14292,2119669.0,3472.0,16.44,12926.0,0.1,0.42200000000000004,MEX,North America,924962.0,6151.0,5451.714,91753.0,464.0,430.0,7173.988,47.707,42.283,711.635,3.5989999999999998,3.335,1.01,,,,,,,,,2119669.0,3472.0,16.44,0.027000000000000003,12926.0,0.1,2.371,0.42200000000000004,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
114,Ghana,2020-11-01,7106,541153.0,2181.0,17.416,2246.0,0.07200000000000001,0.027999999999999997,GHA,Africa,48124.0,69.0,62.0,320.0,0.0,0.5710000000000001,1548.743,2.221,1.995,10.298,0.0,0.018000000000000002,1.2,,,,,,,,,541153.0,2181.0,17.416,0.07,2246.0,0.07200000000000001,36.226,0.027999999999999997,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
115,Germany,2020-11-01,6876,23393311.0,,279.21,223869.0,2.6719999999999997,0.066,DEU,Europe,532930.0,14177.0,14821.286,10481.0,29.0,64.143,6360.765,169.209,176.899,125.096,0.34600000000000003,0.7659999999999999,1.41,,,,,,,1177.75,14.057,23393311.0,,279.21,,223869.0,2.6719999999999997,15.105,0.066,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
116,Sweden,2020-11-01,21983,,27613.0,,27613.0,2.734,0.092,SWE,Europe,132029.0,2987.0,2527.571,6006.0,9.0,8.571,13073.123,295.764,250.273,594.696,0.8909999999999999,0.8490000000000001,1.59,,,,,54.29600000000001,5.376,,,,27613.0,,2.734,27613.0,2.734,10.925,0.092,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
117,Israel,2020-11-01,9661,4882436.0,22629.0,564.082,31245.0,3.61,0.023,ISR,Asia,314498.0,797.0,726.429,2541.0,27.0,24.143,36334.875,92.08,83.926,293.569,3.1189999999999998,2.7889999999999997,0.67,,,,,,,,,4882436.0,22629.0,564.082,2.614,31245.0,3.61,43.012,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
118,France,2020-11-01,6631,,33010.0,,226348.0,3.468,0.126,FRA,Europe,1364625.0,32641.0,39732.571,36788.0,223.0,306.143,20906.26,500.065,608.7090000000001,563.5980000000001,3.4160000000000004,4.69,1.3,3569.0,54.678000000000004,24008.0,367.806,2537.385,38.873000000000005,16465.244,252.25,,46295.0,,0.7090000000000001,315140.0,4.828,7.932,0.126,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
119,Hong Kong,2020-11-01,7703,,,,20988.0,2.8,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
120,Nigeria,2020-11-02,16180,,,,4165.0,0.02,0.033,NGA,Africa,62964.0,111.0,138.857,1146.0,2.0,2.286,305.444,0.5379999999999999,0.674,5.559,0.01,0.011000000000000001,1.04,,,,,,,,,,,,,4165.0,0.02,29.995,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
121,Senegal,2020-11-02,19707,217408.0,653.0,12.984000000000002,759.0,0.045,0.015,SEN,Africa,15630.0,14.0,11.286,325.0,1.0,0.5710000000000001,933.4730000000001,0.836,0.674,19.41,0.06,0.034,0.78,,,,,,,,,217408.0,653.0,12.984000000000002,0.039,759.0,0.045,67.253,0.015,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
