index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Mexico,2020-11-11,15599,17454.0,2281543.0,17.695999999999998,13370.0,0.10400000000000001,0.455,MEX,North America,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,17454.0,2281543.0,17.695999999999998,0.135,13370.0,0.10400000000000001,0.455,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
50,Mexico,2020-11-12,15600,16838.0,2298381.0,17.826,13378.0,0.10400000000000001,0.455,MEX,North America,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,16838.0,2298381.0,17.826,0.131,13378.0,0.10400000000000001,0.455,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
51,Malta,2020-11-13,15032,2656.0,379671.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,2656.0,379671.0,859.8810000000001,6.015,3036.0,6.876,0.042,23.5,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
52,Mexico,2020-11-13,15601,16319.0,2314700.0,17.953,13481.0,0.105,0.44799999999999995,MEX,North America,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,16319.0,2314700.0,17.953,0.127,13481.0,0.105,0.44799999999999995,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
53,Mexico,2020-11-14,15602,7364.0,2322064.0,18.01,13600.0,0.105,0.434,MEX,North America,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,7364.0,2322064.0,18.01,0.057,13600.0,0.105,0.434,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
54,Malta,2020-11-14,15033,3120.0,383090.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,3120.0,383090.0,867.6239999999999,7.066,3104.0,7.03,0.04,24.7,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
55,Mexico,2020-11-15,15603,4549.0,2326613.0,18.045,13651.0,0.106,0.405,MEX,North America,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,4549.0,2326613.0,18.045,0.035,13651.0,0.106,0.405,2.5,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
56,Malta,2020-11-15,15034,3189.0,386279.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,3189.0,386279.0,874.847,7.222,3152.0,7.138999999999999,0.04,24.7,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
57,Mexico,2020-11-16,15604,5381.0,2331994.0,18.087,11969.0,0.09300000000000001,0.43700000000000006,MEX,North America,1009396.0,2874.0,5230.143,98861.0,319.0,519.429,7828.856,22.291,40.565,766.7639999999999,2.474,4.029,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,5381.0,2331994.0,18.087,0.042,11969.0,0.09300000000000001,0.43700000000000006,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,Malta,2020-11-16,15035,2340.0,388619.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,8137.0,103.0,127.714,98.0,1.0,2.8569999999999998,18428.723,233.275,289.248,221.951,2.265,6.471,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,2340.0,388619.0,880.1460000000001,5.3,3016.0,6.831,0.042,23.6,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
59,Mexico,2020-11-17,15605,19338.0,2351332.0,18.237000000000002,12463.0,0.09699999999999999,0.374,MEX,North America,1011153.0,1757.0,4660.286,99026.0,165.0,454.85699999999997,7842.484,13.627,36.145,768.044,1.28,3.528,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
60,Malta,2020-11-17,15036,3380.0,391999.0,887.802,3068.0,6.9479999999999995,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,2.8569999999999998,18677.852,249.12900000000002,275.336,228.745,6.794,6.471,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,3380.0,391999.0,887.802,7.655,3068.0,6.9479999999999995,0.04,25.2,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
61,Belarus,2020-11-17,1676,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,2882743.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
62,Belarus,2020-11-18,1677,,2947761.0,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,2947761.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
63,Malta,2020-11-18,15037,3050.0,395049.0,894.709,3010.0,6.817,0.042,MLT,Europe,8420.0,173.0,126.14299999999999,103.0,2.0,2.1430000000000002,19069.663,391.811,285.689,233.275,4.53,4.853,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,3050.0,395049.0,894.709,6.9079999999999995,3010.0,6.817,0.042,23.9,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
64,Malta,2020-11-19,15038,3377.0,398426.0,902.357,3059.0,6.928,0.043,MLT,Europe,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
65,Belarus,2020-11-19,1678,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,2947761.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
66,Belarus,2020-11-20,1679,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.17,691.0,76.723,3560.0,395.274,,,,,7315.0,2947761.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
67,Peru,2020-11-21,19495,3565.0,1221292.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,3565.0,1221292.0,37.04,0.10800000000000001,5681.0,0.172,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
68,Belarus,2020-11-21,1680,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.17,691.0,76.723,3560.0,395.274,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
69,Belarus,2020-11-22,1681,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
70,Peru,2020-11-22,19496,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
71,Sweden,2020-11-23,24415,40350.0,,,38564.0,3.818,0.115,SWE,Europe,208295.0,0.0,4420.0,6406.0,0.0,34.571,20624.758,0.0,437.655,634.303,0.0,3.423,1.49,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,40350.0,941468.0,43.967,3.995,38564.0,3.818,0.115,8.7,tests performed,50.0,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
72,Netherlands,2020-11-23,17170,,,,21908.0,1.2790000000000001,,NLD,Europe,497501.0,5208.0,5380.571,9021.0,54.0,59.714,29034.414,303.942,314.013,526.47,3.1510000000000002,3.485,0.91,571.0,33.324,0.0,0.0,195.321,11.399000000000001,291.494,17.012,6495.0,4054812.0,236.641,0.223,21908.0,1.2790000000000001,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
73,Peru,2020-11-23,19497,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
74,Germany,2020-11-23,7905,,,,193443.0,2.309,,DEU,Europe,946822.0,14455.0,18470.857,14460.0,301.0,232.429,11300.757,172.52700000000002,220.458,172.58700000000002,3.593,2.7739999999999996,1.07,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,125161.0,27828370.0,332.144,1.9169999999999998,193443.0,2.309,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
75,Belarus,2020-11-23,1682,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
76,Netherlands,2020-11-24,17171,,,,21807.0,1.273,,NLD,Europe,501503.0,4002.0,5328.286,9111.0,90.0,60.286,29267.972999999998,233.55900000000003,310.961,531.7230000000001,5.252000000000001,3.5180000000000002,0.91,565.0,32.974000000000004,0.0,0.0,195.321,11.399000000000001,291.494,17.012,6495.0,4054812.0,236.641,0.223,21807.0,1.273,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
77,Peru,2020-11-24,19498,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Germany,2020-11-24,7906,,,,192459.0,2.2969999999999997,,DEU,Europe,963192.0,16370.0,17062.143,14832.0,372.0,242.0,11496.14,195.38299999999998,203.645,177.02700000000002,4.44,2.888,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,125161.0,27828370.0,332.144,1.9169999999999998,192459.0,2.2969999999999997,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
79,Sweden,2020-11-24,24416,40350.0,,,38861.0,3.8480000000000003,0.122,SWE,Europe,225560.0,17265.0,4731.571,6500.0,94.0,39.286,22334.287999999997,1709.53,468.506,643.611,9.308,3.89,1.5,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,40350.0,941468.0,43.967,3.995,38861.0,3.8480000000000003,0.122,8.2,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
80,Germany,2020-11-25,7907,,,,191476.0,2.285,,DEU,Europe,995879.0,32687.0,18342.143,15210.0,378.0,260.0,11886.275,390.134,218.922,181.53799999999998,4.512,3.103,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,125161.0,27828370.0,332.144,1.9169999999999998,191476.0,2.285,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
81,Sweden,2020-11-25,24417,40350.0,,,39159.0,3.877,0.124,SWE,Europe,230514.0,4954.0,4866.857,6555.0,55.0,33.429,22824.818,490.531,481.902,649.057,5.446000000000001,3.31,1.49,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,40350.0,941468.0,43.967,3.995,39159.0,3.877,0.124,8.0,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
82,Israel,2020-11-25,10979,61037.0,5806049.0,670.79,46568.0,5.38,0.017,ISR,Asia,332211.0,1079.0,803.7139999999999,2831.0,5.0,8.714,38381.31,124.66,92.855,327.074,0.578,1.0070000000000001,1.18,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,61037.0,5806049.0,670.79,7.0520000000000005,46568.0,5.38,0.017,57.9,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
83,Netherlands,2020-11-25,17172,,,,21705.0,1.2670000000000001,,NLD,Europe,506557.0,5054.0,5379.571,9185.0,74.0,59.0,29562.927000000003,294.954,313.955,536.0409999999999,4.319,3.443,0.91,570.0,33.265,0.0,0.0,195.321,11.399000000000001,291.494,17.012,6495.0,4054812.0,236.641,0.223,21705.0,1.2670000000000001,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
84,Mauritania,2020-11-25,15277,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
85,Portugal,2020-11-25,20298,46607.0,4447108.0,436.13199999999995,40358.0,3.958,0.134,PRT,Europe,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.0,517.0,50.703,3251.0,318.828,180.449,10.530999999999999,461.384,45.248000000000005,46607.0,4447108.0,436.13199999999995,4.571000000000001,40358.0,3.958,0.134,7.4,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
86,Peru,2020-11-25,19499,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
87,Mauritania,2020-11-26,15278,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.71,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
88,Netherlands,2020-11-26,17173,,,,21603.0,1.261,,NLD,Europe,511162.0,4605.0,5217.286,9260.0,75.0,59.143,29831.677000000003,268.75,304.483,540.418,4.377,3.452,0.92,565.0,32.974000000000004,0.0,0.0,195.321,11.399000000000001,291.494,17.012,6495.0,4054812.0,236.641,0.223,21603.0,1.261,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
89,Ghana,2020-11-26,8166,1253.0,591185.0,19.026,1867.0,0.06,0.045,GHA,Africa,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,1253.0,591185.0,19.026,0.04,1867.0,0.06,0.045,22.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
90,Peru,2020-11-26,19500,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
91,Germany,2020-11-26,7908,,,,190493.0,2.274,,DEU,Europe,1017830.0,21951.0,18043.571,15640.0,430.0,282.57099999999997,12148.27,261.995,215.358,186.671,5.132000000000001,3.373,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,125161.0,27828370.0,332.144,1.9169999999999998,190493.0,2.274,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
92,Lithuania,2020-11-26,13415,14566.0,1227872.0,451.04400000000004,11825.0,4.343999999999999,0.16,LTU,Europe,53757.0,2102.0,1895.0,449.0,17.0,15.429,19746.97,772.1439999999999,696.105,164.935,6.245,5.667000000000001,1.26,3753.0,62.071999999999996,1629.0,598.393,71.122,26.125999999999998,636.1990000000001,233.7,14566.0,1227872.0,451.04400000000004,5.351,11825.0,4.343999999999999,0.16,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
93,Israel,2020-11-26,10980,54561.0,5860610.0,677.0930000000001,46324.0,5.352,0.018000000000000002,ISR,Asia,333296.0,1085.0,848.7139999999999,2840.0,9.0,8.857000000000001,38506.663,125.353,98.054,328.11400000000003,1.04,1.023,1.18,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,54561.0,5860610.0,677.0930000000001,6.303999999999999,46324.0,5.352,0.018000000000000002,54.6,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
94,Portugal,2020-11-26,20299,44592.0,4491700.0,440.505,39936.0,3.917,0.134,PRT,Europe,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.01,516.0,50.605,3192.0,313.04200000000003,180.449,10.530999999999999,461.384,45.248000000000005,44592.0,4491700.0,440.505,4.373,39936.0,3.917,0.134,7.5,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
95,Indonesia,2020-11-26,9910,38162.0,3690126.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.12,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,38162.0,3690126.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
96,Sweden,2020-11-26,24418,40350.0,,,39457.0,3.907,0.128,SWE,Europe,236355.0,5841.0,5042.857,6622.0,67.0,40.286,23403.177000000003,578.359,499.329,655.691,6.6339999999999995,3.989,1.49,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,40350.0,941468.0,43.967,3.995,39457.0,3.907,0.128,7.8,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
