index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
60,Netherlands,2020-10-10,15783,,,,33844.0,1.975,0.14300000000000002,NLD,Europe,161589.0,5959.0,4829.0,6535.0,13.0,16.570999999999998,9430.417,347.77,281.823,381.38599999999997,0.759,0.9670000000000001,1.39,275.0,16.049,,,,,,,,,,,33844.0,1.975,7.007999999999999,0.14300000000000002,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
61,Costa Rica (incl. non-PCR),2020-10-11,3013,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Vietnam,2020-10-11,25658,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.2,,,,,,,,,1251557.0,,12.857999999999999,,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
63,Netherlands,2020-10-11,15784,2936300.0,,171.364,34149.0,1.993,0.152,NLD,Europe,168082.0,6493.0,5190.429,6558.0,23.0,16.857,9809.351999999999,378.935,302.916,382.728,1.3419999999999999,0.9840000000000001,1.38,280.0,16.340999999999998,,,181.44,10.589,453.105,26.443,2936300.0,,171.364,,34149.0,1.993,6.579,0.152,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
64,Vietnam,2020-10-12,25659,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.25,,,,,,,,,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
65,Costa Rica (incl. non-PCR),2020-10-12,3014,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Costa Rica (incl. non-PCR),2020-10-13,3015,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Vietnam,2020-10-13,25660,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.33,,,,,,,,,,,,,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
68,Costa Rica (incl. non-PCR),2020-10-14,3016,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Vietnam,2020-10-14,25661,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.4,,,,,,,,,1257790.0,,12.922,,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
70,Vietnam,2020-10-15,25662,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.33,,,,,,,,,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
71,Costa Rica (incl. non-PCR),2020-10-15,3017,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,El Salvador,2020-10-25,5424,463545.0,2465.0,71.46600000000001,2457.0,0.379,0.066,SLV,North America,32585.0,164.0,161.286,949.0,5.0,3.8569999999999998,5023.742,25.284000000000002,24.866,146.311,0.7709999999999999,0.595,1.16,,,,,,,,,463545.0,2465.0,71.46600000000001,0.38,2457.0,0.379,15.234000000000002,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
73,El Salvador,2020-10-26,5425,465997.0,2452.0,71.844,2456.0,0.379,0.053,SLV,North America,32585.0,0.0,131.286,953.0,4.0,4.428999999999999,5023.742,0.0,20.241,146.92700000000002,0.617,0.6829999999999999,1.17,,,,,,,,,465997.0,2452.0,71.844,0.37799999999999995,2456.0,0.379,18.707,0.053,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
74,Mauritania,2020-10-27,14043,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7663.0,1.0,7.857,163.0,0.0,0.0,1648.0770000000002,0.215,1.69,35.056,0.0,0.0,1.14,,,,,,,,,,,,,273.0,0.059000000000000004,34.745,0.028999999999999998,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
75,El Salvador,2020-10-27,5426,468482.0,2485.0,72.227,2457.0,0.379,0.073,SLV,North America,32925.0,340.0,179.857,953.0,0.0,3.8569999999999998,5076.161,52.419,27.729,146.92700000000002,0.0,0.595,1.17,,,,,,,,,468482.0,2485.0,72.227,0.38299999999999995,2457.0,0.379,13.661,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
76,Mauritania,2020-10-28,14044,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7677.0,14.0,8.0,163.0,0.0,0.0,1651.088,3.011,1.7209999999999999,35.056,0.0,0.0,1.17,,,,,,,,,,,,,273.0,0.059000000000000004,34.125,0.028999999999999998,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
77,Hong Kong,2020-10-28,7738,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
78,El Salvador,2020-10-28,5427,470913.0,2431.0,72.602,2455.0,0.37799999999999995,0.055,SLV,North America,32925.0,0.0,135.714,962.0,9.0,4.143,5076.161,0.0,20.924,148.315,1.3880000000000001,0.639,1.18,,,,,,,,,470913.0,2431.0,72.602,0.375,2455.0,0.37799999999999995,18.089000000000002,0.055,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
79,Hong Kong,2020-10-29,7739,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
80,El Salvador,2020-10-29,5428,473396.0,2483.0,72.985,2456.0,0.379,0.047,SLV,North America,32925.0,0.0,115.0,967.0,5.0,4.428999999999999,5076.161,0.0,17.73,149.086,0.7709999999999999,0.6829999999999999,1.19,,,,,,,,,473396.0,2483.0,72.985,0.38299999999999995,2456.0,0.379,21.357,0.047,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
81,Mauritania,2020-10-29,14045,,,,273.0,0.059000000000000004,0.023,MRT,Africa,7677.0,0.0,6.143,163.0,0.0,0.0,1651.088,0.0,1.321,35.056,0.0,0.0,1.19,,,,,,,,,,,,,273.0,0.059000000000000004,44.442,0.023,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
82,Belarus,2020-10-29,1247,,,,21184.0,2.242,0.04,BLR,Europe,95545.0,936.0,843.2860000000001,969.0,4.0,4.0,10111.309000000001,99.055,89.243,102.54700000000001,0.423,0.423,1.2,,,,,,,,,,,,,21184.0,2.242,25.121,0.04,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
83,Israel,2020-10-30,9705,4851811.0,32627.0,560.544,30931.0,3.574,0.023,ISR,Asia,313590.0,803.0,716.857,2511.0,17.0,27.429000000000002,36229.971,92.773,82.821,290.103,1.964,3.1689999999999996,0.63,,,,,,,,,4851811.0,32627.0,560.544,3.7689999999999997,30931.0,3.574,43.148,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
84,Belarus,2020-10-30,1248,,,,21180.0,2.241,0.040999999999999995,BLR,Europe,96529.0,984.0,878.429,973.0,4.0,4.0,10215.443000000001,104.134,92.962,102.97,0.423,0.423,1.2,,,,,,,,,,,,,21180.0,2.241,24.111,0.040999999999999995,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
85,Spain,2020-10-30,21564,,,,167766.0,3.588,0.11900000000000001,ESP,Europe,1185678.0,25595.0,19935.143,35878.0,239.0,160.857,25359.502,547.431,426.37699999999995,767.365,5.112,3.44,1.22,2482.0,53.085,18162.0,388.452,,,,,,,,,167766.0,3.588,8.416,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
86,El Salvador,2020-10-30,5429,475802.0,2406.0,73.35600000000001,2453.0,0.37799999999999995,0.069,SLV,North America,33445.0,520.0,169.0,971.0,4.0,4.428999999999999,5156.331,80.17,26.055,149.702,0.617,0.6829999999999999,1.19,,,,,,,,,475802.0,2406.0,73.35600000000001,0.371,2453.0,0.37799999999999995,14.515,0.069,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
87,Hong Kong,2020-10-30,7740,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
88,Mauritania,2020-10-30,14046,,,,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.21,,,,,,,,,,,,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
89,Mexico,2020-10-31,14354,2120447.0,5546.0,16.445999999999998,13497.0,0.105,0.40299999999999997,MEX,North America,918811.0,6000.0,5433.714,91289.0,516.0,425.286,7126.281,46.536,42.144,708.0360000000001,4.002,3.299,1.02,,,,,,,,,2120447.0,5546.0,16.445999999999998,0.043,13497.0,0.105,2.484,0.40299999999999997,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
90,Hong Kong,2020-10-31,7741,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
91,El Salvador,2020-10-31,5430,478223.0,2421.0,73.729,2449.0,0.37799999999999995,0.06,SLV,North America,33445.0,0.0,146.286,975.0,4.0,4.428999999999999,5156.331,0.0,22.553,150.319,0.617,0.6829999999999999,1.19,,,,,,,,,478223.0,2421.0,73.729,0.373,2449.0,0.37799999999999995,16.741,0.06,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
92,Spain,2020-10-31,21565,,,,167731.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.21,,,,,,,,,,,,,167731.0,3.5869999999999997,8.414,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
93,Belarus,2020-10-31,1249,2495602.0,,264.10400000000004,21175.0,2.241,0.043,BLR,Europe,97499.0,970.0,904.571,977.0,4.0,4.571000000000001,10318.096,102.65299999999999,95.729,103.39399999999999,0.423,0.484,1.19,,,,,,,,,2495602.0,,264.10400000000004,,21175.0,2.241,23.409000000000002,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
94,Israel,2020-10-31,9706,4859839.0,8028.0,561.471,31126.0,3.596,0.022000000000000002,ISR,Asia,313701.0,111.0,694.429,2514.0,3.0,26.429000000000002,36242.795,12.824000000000002,80.229,290.45,0.34700000000000003,3.053,0.65,,,,,,,,,4859839.0,8028.0,561.471,0.927,31126.0,3.596,44.821999999999996,0.022000000000000002,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
95,Mauritania,2020-10-31,14047,87552.0,,18.83,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,1.25,,,,,,,,,87552.0,,18.83,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
96,Mauritania,2020-11-01,14048,87633.0,81.0,18.847,245.0,0.053,0.032,MRT,Africa,7717.0,40.0,7.857,163.0,0.0,0.0,1659.691,8.603,1.69,35.056,0.0,0.0,1.31,,,,,,,,,87633.0,81.0,18.847,0.017,245.0,0.053,31.182,0.032,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
97,Mexico,2020-11-01,14355,2123943.0,3496.0,16.473,13348.0,0.10400000000000001,0.408,MEX,North America,924962.0,6151.0,5451.714,91753.0,464.0,430.0,7173.988,47.707,42.283,711.635,3.5989999999999998,3.335,1.01,,,,,,,,,2123943.0,3496.0,16.473,0.027000000000000003,13348.0,0.10400000000000001,2.448,0.408,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
98,Hong Kong,2020-11-01,7742,,,,20988.0,2.8,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
99,Madagascar,2020-11-01,12848,,,,289.0,0.01,0.0,MDG,Africa,16968.0,0.0,0.0,244.0,0.0,0.0,612.762,0.0,0.0,8.812000000000001,0.0,0.0,0.08,,,,,,,,,,,,,289.0,0.01,,0.0,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
100,Belarus,2020-11-01,1250,,,,21408.0,2.266,0.043,BLR,Europe,98482.0,983.0,929.143,980.0,3.0,3.8569999999999998,10422.125,104.029,98.329,103.711,0.317,0.408,1.18,,,,,,,,,,,,,21408.0,2.266,23.041,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
101,Israel,2020-11-01,9707,4882469.0,22630.0,564.086,31244.0,3.61,0.023,ISR,Asia,314498.0,797.0,726.429,2541.0,27.0,24.143,36334.875,92.08,83.926,293.569,3.1189999999999998,2.7889999999999997,0.67,,,,,,,,,4882469.0,22630.0,564.086,2.615,31244.0,3.61,43.01,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
102,Spain,2020-11-01,21566,,,,167697.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.21,,,,,453.233,9.693999999999999,6625.170999999999,141.7,,,,,167697.0,3.5869999999999997,8.412,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
103,Belarus,2020-11-02,1251,,,,21640.0,2.29,0.044000000000000004,BLR,Europe,99459.0,977.0,948.0,985.0,5.0,4.0,10525.518,103.39399999999999,100.325,104.24,0.529,0.423,1.17,,,,,,,,,,,,,21640.0,2.29,22.826999999999998,0.044000000000000004,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
104,Dominican Republic,2020-11-02,4979,605360.0,,55.803999999999995,4693.0,0.433,0.085,DOM,North America,127332.0,314.0,400.714,2249.0,4.0,3.714,11737.936000000002,28.945999999999998,36.939,207.321,0.369,0.342,0.97,,,,,,,,,605360.0,,55.803999999999995,,4693.0,0.433,11.712,0.085,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
105,Mauritania,2020-11-02,14049,88310.0,677.0,18.993,303.0,0.065,0.026000000000000002,MRT,Africa,7717.0,0.0,7.857,163.0,0.0,0.0,1659.691,0.0,1.69,35.056,0.0,0.0,1.38,,,,,,,,,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
106,Mexico,2020-11-02,14356,2132702.0,8759.0,16.541,11939.0,0.09300000000000001,0.457,MEX,North America,929392.0,4430.0,5461.714,91895.0,142.0,424.42900000000003,7208.347,34.359,42.361000000000004,712.7360000000001,1.101,3.292,1.01,,,,,,,,,2132702.0,8759.0,16.541,0.068,11939.0,0.09300000000000001,2.186,0.457,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
107,Hong Kong,2020-11-02,7743,,,,19113.0,2.549,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
108,Madagascar,2020-11-02,12849,,,,289.0,0.01,0.071,MDG,Africa,17111.0,143.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,5.164,0.738,8.812000000000001,0.0,0.0,0.07,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
109,Israel,2020-11-02,9708,4918278.0,35809.0,568.2230000000001,30501.0,3.5239999999999996,0.023,ISR,Asia,315131.0,633.0,711.857,2554.0,13.0,22.429000000000002,36408.007000000005,73.132,82.243,295.07099999999997,1.5019999999999998,2.591,0.71,,,,,,,,,4918278.0,35809.0,568.2230000000001,4.137,30501.0,3.5239999999999996,42.847,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
110,Ghana,2020-11-02,7142,543316.0,2163.0,17.485,1991.0,0.064,0.031,GHA,Africa,48124.0,0.0,62.0,320.0,0.0,0.5710000000000001,1548.743,0.0,1.995,10.298,0.0,0.018000000000000002,1.2,,,,,,,,,543316.0,2163.0,17.485,0.07,1991.0,0.064,32.113,0.031,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
111,Spain,2020-11-02,21567,,,,167663.0,3.5860000000000003,0.121,ESP,Europe,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,1176.757,435.027,775.471,8.106,3.7460000000000004,1.22,2650.0,56.678999999999995,19170.0,410.01199999999994,,,,,,,,,167663.0,3.5860000000000003,8.243,0.121,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
112,Germany,2020-11-02,6905,,,,223835.0,2.6719999999999997,0.068,DEU,Europe,545027.0,12097.0,15308.714,10530.0,49.0,67.714,6505.148,144.38299999999998,182.717,125.68,0.585,0.8079999999999999,1.41,,,,,,,,,,,,,223835.0,2.6719999999999997,14.620999999999999,0.068,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
113,Sweden,2020-11-02,22086,,33414.0,,28442.0,2.8160000000000003,0.09300000000000001,SWE,Europe,133327.0,1298.0,2639.571,6028.0,20.0,10.714,13201.646999999999,128.524,261.363,596.875,1.98,1.061,1.6,,,,,,,,,,33414.0,,3.3089999999999997,28442.0,2.8160000000000003,10.775,0.09300000000000001,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
114,Spain,2020-11-03,21568,,,,167629.0,3.585,0.122,ESP,Europe,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,1.2,2754.0,58.903,19943.0,426.545,,,,,,,,,167629.0,3.585,8.227,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
115,Belarus,2020-11-03,1252,,,,21872.0,2.315,0.044000000000000004,BLR,Europe,100400.0,941.0,956.143,989.0,4.0,4.0,10625.101999999999,99.584,101.186,104.664,0.423,0.423,1.16,,,,,,,,,,,,,21872.0,2.315,22.875,0.044000000000000004,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
116,Israel,2020-11-03,9709,4959833.0,41555.0,573.024,30478.0,3.5210000000000004,0.024,ISR,Asia,315983.0,852.0,733.143,2580.0,26.0,18.143,36506.441,98.434,84.70200000000001,298.075,3.0039999999999996,2.096,0.74,,,,,,,,,4959833.0,41555.0,573.024,4.801,30478.0,3.5210000000000004,41.571999999999996,0.024,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
117,Kazakhstan,2020-11-03,10994,3660538.0,14883.0,194.951,25836.0,1.376,0.02,KAZ,Asia,151321.0,458.0,529.429,2261.0,34.0,10.0,8058.974,24.392,28.195999999999998,120.415,1.811,0.5329999999999999,1.59,,,,,,,,,3660538.0,14883.0,194.951,0.7929999999999999,25836.0,1.376,48.8,0.02,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
118,Sweden,2020-11-03,22087,,33414.0,,29270.0,2.898,0.09300000000000001,SWE,Europe,134897.0,1570.0,2711.2859999999996,6046.0,18.0,11.571,13357.104,155.457,268.464,598.6569999999999,1.7819999999999998,1.146,1.61,,,,,,,,,,33414.0,,3.3089999999999997,29270.0,2.898,10.796,0.09300000000000001,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
119,Madagascar,2020-11-03,12850,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,0.07,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
120,Singapore,2020-11-03,20281,,,,4211.0,0.72,0.0,SGP,Asia,58020.0,1.0,6.7139999999999995,28.0,0.0,0.0,9917.367,0.171,1.148,4.7860000000000005,0.0,0.0,0.92,,,,,,,,,,,,,28207.0,4.821000000000001,4201.043,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
121,Mexico,2020-11-03,14357,2147834.0,15132.0,16.659000000000002,11441.0,0.08900000000000001,0.47200000000000003,MEX,North America,933155.0,3763.0,5404.143,92100.0,205.0,418.42900000000003,7237.533,29.186,41.913999999999994,714.326,1.59,3.245,1.02,,,,,,,,,2147834.0,15132.0,16.659000000000002,0.11699999999999999,11441.0,0.08900000000000001,2.117,0.47200000000000003,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
122,Dominican Republic,2020-11-03,4980,609031.0,3671.0,56.143,4352.0,0.401,0.09,DOM,North America,127591.0,259.0,392.57099999999997,2250.0,1.0,3.571,11761.811000000002,23.875999999999998,36.189,207.41299999999998,0.092,0.32899999999999996,0.97,,,,,,,,,609031.0,3671.0,56.143,0.33799999999999997,4352.0,0.401,11.085999999999999,0.09,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
