index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,Belarus,2020-11-21,1841,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
46,Belarus,2020-11-22,1842,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,Belarus,2020-11-23,1843,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.14,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
48,Mauritania,2020-11-29,17249,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-11-30,17250,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Hong Kong,2020-11-30,10001,,4349689.0,580.192,,,,HKG,Asia,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,4349689.0,580.192,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5667.0,0.0,544.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
51,Mauritania,2020-12-01,17251,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
52,Kazakhstan,2020-12-16,13735,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
53,Kazakhstan,2020-12-17,13736,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
54,El Salvador,2020-12-17,7165,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
55,El Salvador,2020-12-18,7166,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
56,Kazakhstan,2020-12-18,13737,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
57,El Salvador,2020-12-19,7167,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
58,Kazakhstan,2020-12-19,13738,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
59,Vietnam,2020-12-19,31682,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,8987322.0,632009.0,2.72,1909.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
60,Kazakhstan,2020-12-20,13739,21075.0,5191821.0,276.503,28515.0,1.5190000000000001,0.027000000000000003,KAZ,Asia,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,21075.0,5191821.0,276.503,1.122,28515.0,1.5190000000000001,0.027000000000000003,37.1,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
61,El Salvador,2020-12-20,7168,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
62,Kazakhstan,2020-12-21,13740,24656.0,5216477.0,277.816,27389.0,1.459,0.028999999999999998,KAZ,Asia,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,24656.0,5216477.0,277.816,1.3130000000000002,27389.0,1.459,0.028999999999999998,34.1,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
63,El Salvador,2020-12-21,7169,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
64,Kazakhstan,2020-12-22,13741,33627.0,5250104.0,279.607,28919.0,1.54,0.027999999999999997,KAZ,Asia,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,701623.0,73105.0,1.16,1209.0,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
65,El Salvador,2020-12-22,7170,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
66,El Salvador,2020-12-23,7171,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
67,Spain,2020-12-25,27119,,,,138828.0,2.969,0.059000000000000004,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.12,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,363.0,21889333.0,468.173,0.032,138828.0,2.969,0.059000000000000004,16.8,tests performed,20546.0,2087.0,0.99,1004.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
68,Bosnia and Herzegovina,2020-12-25,2728,2958.0,499883.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.93,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2958.0,499883.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
69,Spain,2020-12-26,27120,,,,134047.0,2.867,0.062,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.13,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,363.0,21889333.0,468.173,0.032,134047.0,2.867,0.062,16.3,tests performed,20546.0,2087.0,0.99,1004.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
70,Bosnia and Herzegovina,2020-12-26,2729,2180.0,502063.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.93,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2180.0,502063.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
71,Madagascar,2020-12-26,15746,,,,226.0,0.008,0.028999999999999998,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.27,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,226.0,0.008,0.028999999999999998,34.4,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
72,Thailand,2020-12-26,28699,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6123.0,103.0,173.71400000000003,60.0,0.0,0.0,87.72200000000001,1.476,2.489,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,109.1,tests performed,40000.0,46180.0,0.4,988.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
73,Thailand,2020-12-27,28700,11797.0,1550476.0,22.213,19581.0,0.281,0.009000000000000001,THA,Asia,6141.0,18.0,176.28599999999997,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.009000000000000001,111.1,tests performed,40000.0,46180.0,0.4,988.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
74,Madagascar,2020-12-27,15747,,,,210.0,0.008,0.055,MDG,Africa,17714.0,81.0,11.571,261.0,1.0,0.14300000000000002,639.702,2.925,0.418,9.425,0.036000000000000004,0.005,0.27,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,210.0,0.008,0.055,18.1,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
75,Bosnia and Herzegovina,2020-12-27,2730,1843.0,503906.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1843.0,503906.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
76,Spain,2020-12-27,27121,,,,129265.0,2.765,0.064,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.15,1907.0,40.787,10744.0,229.795,174.32,3.728,2461.404,52.645,363.0,21889333.0,468.173,0.032,129265.0,2.765,0.064,15.7,tests performed,20546.0,2087.0,0.99,1004.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
77,Peru,2020-12-28,22081,21754.0,1931058.0,58.567,10303.0,0.312,0.156,PER,South America,1007657.0,2111.0,1448.5710000000001,37474.0,106.0,53.0,30561.134,64.024,43.934,1136.545,3.215,1.607,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,21754.0,1931058.0,58.567,0.66,10303.0,0.312,0.156,6.4,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Spain,2020-12-28,27122,,,,124484.0,2.662,0.069,ESP,Europe,1879413.0,24462.0,8594.857,50122.0,298.0,123.14299999999999,40197.235,523.198,183.828,1072.019,6.374,2.634,1.17,2022.0,43.247,12172.0,260.337,174.32,3.728,2461.404,52.645,363.0,21889333.0,468.173,0.032,124484.0,2.662,0.069,14.5,tests performed,20546.0,2087.0,0.99,1004.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
79,Sweden,2020-12-28,27622,29552.0,,,33464.0,3.3139999999999996,0.12300000000000001,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.35,337.0,33.369,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,33464.0,3.3139999999999996,0.12300000000000001,8.1,tests performed,406091.0,46180.0,0.87,988.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
80,Portugal,2020-12-28,22980,33871.0,5555317.0,544.815,32301.0,3.168,0.09,PRT,Europe,396666.0,2093.0,2920.857,6677.0,58.0,69.429,38901.383,205.262,286.45099999999996,654.819,5.688,6.809,0.97,503.0,49.33,2967.0,290.976,10.175,1.8769999999999998,317.512,31.139,33871.0,5555317.0,544.815,3.322,32301.0,3.168,0.09,11.1,tests performed,4828.0,21746.0,0.05,575.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
81,Bosnia and Herzegovina,2020-12-28,2731,1775.0,505681.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1775.0,505681.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
82,Iraq,2020-12-28,11782,,,,36315.0,0.903,0.027999999999999997,IRQ,Asia,592528.0,931.0,1026.143,12791.0,11.0,11.571,14731.256000000001,23.146,25.511999999999997,318.006,0.273,0.28800000000000003,0.8,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.027999999999999997,35.4,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
83,Ghana,2020-12-28,9284,1981.0,667642.0,21.486,1957.0,0.063,0.04,GHA,Africa,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,1981.0,667642.0,21.486,0.064,1957.0,0.063,0.04,25.0,samples tested,613347.0,47903.0,0.73,572.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
84,Thailand,2020-12-28,28701,19217.0,1569693.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,299.0,103.429,60.0,0.0,0.0,92.264,4.284,1.482,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,19217.0,1569693.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,40000.0,46180.0,0.4,988.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,Netherlands,2020-12-28,19457,,,,30941.0,1.806,,NLD,Europe,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.25300000000004,582.997,649.844,2.6260000000000003,4.41,0.96,658.0,38.400999999999996,1922.0,112.169,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,30941.0,1.806,0.135,7.4,people tested,81300.0,5876.0,0.06,46.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
86,Germany,2020-12-28,8991,,,,147259.0,1.758,,DEU,Europe,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,1.06,5582.0,66.624,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,323084.0,34328912.0,409.731,4.95,147259.0,1.758,0.129,7.8,tests performed,42681.0,19060.0,0.05,227.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
87,Madagascar,2020-12-28,15748,,,,194.0,0.006999999999999999,0.06,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.26,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,194.0,0.006999999999999999,0.06,16.8,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
88,Malta,2020-12-29,17000,3043.0,511809.0,1159.1480000000001,2569.0,5.818,0.035,MLT,Europe,12541.0,115.0,90.14299999999999,215.0,0.0,2.714,28402.927000000003,260.453,204.15599999999998,486.93300000000005,0.0,6.147,1.13,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,3043.0,511809.0,1159.1480000000001,6.892,2569.0,5.818,0.035,28.5,tests performed,1200.0,1787.0,0.19,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
89,Peru,2020-12-29,22082,19506.0,1950564.0,59.158,11011.0,0.33399999999999996,0.16,PER,South America,1008908.0,1251.0,1490.4289999999999,37525.0,51.0,50.286,30599.075,37.941,45.203,1138.0919999999999,1.547,1.525,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19506.0,1950564.0,59.158,0.5920000000000001,11011.0,0.33399999999999996,0.16,6.2,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
