index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,El Salvador,2020-12-18,7227,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
46,El Salvador,2020-12-19,7228,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
47,Vietnam,2020-12-19,32191,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.98,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
48,El Salvador,2020-12-20,7229,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
49,El Salvador,2020-12-21,7230,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
50,El Salvador,2020-12-22,7231,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
51,El Salvador,2020-12-23,7232,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
52,Bosnia and Herzegovina,2020-12-25,2752,2958.0,499883.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.93,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2958.0,499883.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
53,Thailand,2020-12-26,29171,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6141.0,121.0,176.28599999999997,60.0,0.0,0.0,87.98,1.734,2.526,0.86,0.0,0.0,1.23,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,107.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
54,Bosnia and Herzegovina,2020-12-26,2753,2180.0,502063.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.93,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2180.0,502063.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
55,Thailand,2020-12-27,29172,11797.0,1550476.0,22.213,19581.0,0.281,0.006999999999999999,THA,Asia,6285.0,144.0,142.286,60.0,0.0,0.0,90.04299999999999,2.063,2.0380000000000003,0.86,0.0,0.0,1.23,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.006999999999999999,137.6,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Bosnia and Herzegovina,2020-12-27,2754,1843.0,503906.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,1843.0,503906.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
57,Bosnia and Herzegovina,2020-12-28,2755,1775.0,505681.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,1775.0,505681.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
58,Netherlands,2020-12-28,19762,,,,32272.0,1.883,,NLD,Europe,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.25300000000004,582.997,649.844,2.6260000000000003,4.41,0.96,658.0,38.400999999999996,1922.0,112.169,277.61400000000003,16.202,1875.875,109.477,4154.0,5167213.0,301.561,0.14300000000000002,32272.0,1.883,0.133,7.5,people tested,463246.0,45871.0,55493.0,0.36,430.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
59,Thailand,2020-12-28,29173,19217.0,1569693.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,155.0,103.429,61.0,1.0,0.14300000000000002,92.264,2.221,1.482,0.8740000000000001,0.013999999999999999,0.002,1.23,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,19217.0,1569693.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Sweden,2020-12-28,28087,29221.0,,,33417.0,3.3089999999999997,0.124,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.35,333.0,32.973,2919.0,289.031,202.377,20.039,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,33417.0,3.3089999999999997,0.124,8.1,tests performed,4115.0,92764.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
61,Malta,2020-12-29,17212,3043.0,511809.0,1159.1480000000001,2569.0,5.818,0.035,MLT,Europe,12541.0,115.0,90.14299999999999,215.0,0.0,2.714,28402.927000000003,260.453,204.15599999999998,486.93300000000005,0.0,6.147,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,3043.0,511809.0,1159.1480000000001,6.892,2569.0,5.818,0.035,28.5,tests performed,130.0,362.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,Sweden,2020-12-29,28088,29221.0,,,32717.0,3.24,0.171,SWE,Europe,428533.0,32485.0,5584.857,8484.0,205.0,45.286,42432.077000000005,3216.5690000000004,552.996,840.061,20.298,4.484,1.36,337.0,33.369,2911.0,288.23900000000003,202.377,20.039,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,32717.0,3.24,0.171,5.9,tests performed,4115.0,92764.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
63,Bosnia and Herzegovina,2020-12-29,2756,3386.0,509067.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3386.0,509067.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
64,Netherlands,2020-12-29,19763,,,,31609.0,1.845,,NLD,Europe,789059.0,7592.0,9661.429,11305.0,170.0,83.571,46049.889,443.07300000000004,563.846,659.7660000000001,9.921,4.877,0.96,684.0,39.919000000000004,2077.0,121.215,277.61400000000003,16.202,1875.875,109.477,4154.0,5167213.0,301.561,0.14300000000000002,31609.0,1.845,0.133,7.5,people tested,463246.0,45871.0,55493.0,0.36,430.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
65,Thailand,2020-12-29,29174,17569.0,1587262.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,132.571,61.0,0.0,0.14300000000000002,95.845,3.582,1.899,0.8740000000000001,0.0,0.002,1.23,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,17569.0,1587262.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,146.8,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Thailand,2020-12-30,29175,19905.0,1607167.0,23.025,18759.0,0.26899999999999996,0.008,THA,Asia,6884.0,194.0,150.714,61.0,0.0,0.14300000000000002,98.625,2.779,2.1590000000000003,0.8740000000000001,0.0,0.002,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,19905.0,1607167.0,23.025,0.285,18759.0,0.26899999999999996,0.008,124.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Bosnia and Herzegovina,2020-12-30,2757,2873.0,511940.0,156.04,2611.0,0.7959999999999999,0.187,BIH,Europe,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2873.0,511940.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
68,Sweden,2020-12-30,28089,29221.0,,,32018.0,3.17,0.184,SWE,Europe,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337000000000001,1.36,339.0,33.567,2904.0,287.546,202.377,20.039,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,32018.0,3.17,0.184,5.4,tests performed,4115.0,92764.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
69,Malta,2020-12-30,17213,2858.0,514667.0,1165.621,2559.0,5.796,0.038,MLT,Europe,12665.0,124.0,96.14299999999999,216.0,1.0,2.1430000000000002,28683.763,280.836,217.745,489.19800000000004,2.265,4.853,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,2858.0,514667.0,1165.621,6.473,2559.0,5.796,0.038,26.6,tests performed,130.0,362.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
70,Netherlands,2020-12-30,19764,,,,30946.0,1.806,,NLD,Europe,798592.0,9533.0,9527.143,11417.0,112.0,84.571,46606.24,556.351,556.009,666.302,6.5360000000000005,4.936,0.96,712.0,41.553000000000004,2002.0,116.838,277.61400000000003,16.202,1875.875,109.477,4154.0,5167213.0,301.561,0.14300000000000002,30946.0,1.806,0.133,7.5,people tested,463246.0,45871.0,55493.0,0.36,430.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
71,Fiji,2020-12-30,8200,98.0,21296.0,23.756,169.0,0.18899999999999997,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,98.0,21296.0,23.756,0.109,169.0,0.18899999999999997,0.003,393.9,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
72,Bosnia and Herzegovina,2020-12-31,2758,2440.0,514380.0,156.784,2494.0,0.76,0.154,BIH,Europe,110985.0,0.0,383.85699999999997,4050.0,0.0,24.570999999999998,33828.485,0.0,117.001,1234.4489999999998,0.0,7.489,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
73,Malta,2020-12-31,17214,2779.0,517446.0,1171.915,2599.0,5.886,0.039,MLT,Europe,12774.0,109.0,101.714,219.0,3.0,2.286,28930.627,246.864,230.363,495.99199999999996,6.794,5.1770000000000005,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,2779.0,517446.0,1171.915,6.294,2599.0,5.886,0.039,25.6,tests performed,130.0,362.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
74,Netherlands,2020-12-31,19765,,,,30283.0,1.767,,NLD,Europe,808382.0,9790.0,9269.857,11525.0,108.0,87.286,47177.58900000001,571.349,540.994,672.605,6.303,5.093999999999999,0.96,724.0,42.253,2104.0,122.791,277.61400000000003,16.202,1875.875,109.477,4154.0,5167213.0,301.561,0.14300000000000002,30283.0,1.767,0.133,7.5,people tested,463246.0,45871.0,55493.0,0.36,430.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
75,Hong Kong,2020-12-31,10093,,5660153.0,754.99,,,,HKG,Asia,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
76,Fiji,2020-12-31,8201,69.0,21365.0,23.833000000000002,104.0,0.11599999999999999,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,69.0,21365.0,23.833000000000002,0.077,104.0,0.11599999999999999,0.004,242.4,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
77,Thailand,2020-12-31,29176,10875.0,1618042.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,279.0,179.0,63.0,2.0,0.429,102.62200000000001,3.997,2.5639999999999996,0.903,0.028999999999999998,0.006,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,10875.0,1618042.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
78,Kenya,2020-12-31,14216,,,,3774.0,0.07,0.039,KEN,Africa,96458.0,207.0,146.714,1670.0,3.0,2.571,1793.8570000000002,3.85,2.728,31.057,0.055999999999999994,0.048,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1041679.0,19.372,0.133,3774.0,0.07,0.039,25.7,samples tested,1118594.0,50977.0,73361.0,1.85,1213.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
79,Sweden,2020-12-31,28090,29221.0,,,31319.0,3.1010000000000004,0.18899999999999997,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,336.0,33.27,2905.0,287.645,202.377,20.039,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,31319.0,3.1010000000000004,0.18899999999999997,5.3,tests performed,4115.0,92764.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
80,Spain,2021-01-01,27580,,,,114238.0,2.443,0.092,ESP,Europe,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.18,2018.0,43.161,11535.0,246.713,309.79200000000003,6.626,3545.179,75.825,201.0,22688602.0,485.26800000000003,0.018000000000000002,114238.0,2.443,0.092,10.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
81,Fiji,2021-01-01,8202,133.0,21498.0,23.980999999999998,122.0,0.136,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,133.0,21498.0,23.980999999999998,0.14800000000000002,122.0,0.136,0.004,284.4,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
82,Peru,2021-01-01,22422,1433.0,2024545.0,61.402,11803.0,0.358,0.174,PER,South America,1015137.0,0.0,1593.5710000000001,37680.0,0.0,51.857,30787.994,0.0,48.331,1142.7930000000001,0.0,1.5730000000000002,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1433.0,2024545.0,61.402,0.043,11803.0,0.358,0.174,5.7,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
83,Kenya,2021-01-01,14217,,,,3728.0,0.069,0.035,KEN,Africa,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,1118594.0,50977.0,73361.0,1.85,1213.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
84,Thailand,2021-01-01,29177,7229.0,1625271.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,Hong Kong,2021-01-01,10094,,,,,,,HKG,Asia,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
86,Netherlands,2021-01-01,19766,,,,29621.0,1.729,,NLD,Europe,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,0.96,703.0,41.027,1957.0,114.212,277.61400000000003,16.202,1875.875,109.477,4154.0,5167213.0,301.561,0.14300000000000002,29621.0,1.729,0.133,7.5,people tested,463246.0,45871.0,55493.0,0.36,430.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
87,Sweden,2021-01-01,28091,29221.0,,,30620.0,3.032,0.193,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,335.0,33.171,2900.0,287.149,202.377,20.039,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,30620.0,3.032,0.193,5.2,tests performed,4115.0,92764.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
88,Malta,2021-01-01,17215,1810.0,519256.0,1176.014,2562.0,5.8020000000000005,0.044000000000000004,MLT,Europe,12909.0,135.0,113.85700000000001,219.0,0.0,2.286,29236.375,305.749,257.86400000000003,495.99199999999996,0.0,5.1770000000000005,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,23.26,52.678999999999995,1810.0,519256.0,1176.014,4.099,2562.0,5.8020000000000005,0.044000000000000004,22.5,tests performed,130.0,362.0,259.0,0.03,587.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
