index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,Mauritania,2020-11-30,16543,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,2270.0,0.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-12-01,16544,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Malta,2020-12-08,16293,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
51,Malta,2020-12-09,16294,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
52,Hong Kong,2020-12-09,9565,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
53,Malta,2020-12-10,16295,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
54,Hong Kong,2020-12-10,9566,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
55,Hong Kong,2020-12-11,9567,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
56,Malta,2020-12-11,16296,3033.0,461682.0,1045.62,2754.0,6.237,0.034,MLT,Europe,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3033.0,461682.0,1045.62,6.869,2754.0,6.237,0.034,29.2,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
57,Malta,2020-12-12,16297,2659.0,464341.0,1051.642,2719.0,6.1579999999999995,0.036000000000000004,MLT,Europe,11101.0,121.0,96.85700000000001,166.0,0.0,2.4290000000000003,25141.607000000004,274.041,219.363,375.958,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2659.0,464341.0,1051.642,6.022,2719.0,6.1579999999999995,0.036000000000000004,28.1,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
58,Hong Kong,2020-12-12,9568,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
59,Thailand,2020-12-12,27551,3657.0,1366299.0,19.574,5436.0,0.078,0.003,THA,Asia,4209.0,17.0,17.570999999999998,60.0,0.0,0.0,60.301,0.244,0.252,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,3657.0,1366299.0,19.574,0.052000000000000005,5436.0,0.078,0.003,309.4,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Hong Kong,2020-12-13,9569,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
61,Malta,2020-12-13,16298,2978.0,467319.0,1058.387,2688.0,6.087999999999999,0.034,MLT,Europe,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,Trinidad and Tobago,2020-12-13,28080,75.0,38390.0,27.430999999999997,130.0,0.09300000000000001,0.12300000000000001,TTO,North America,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
63,Thailand,2020-12-13,27552,3303.0,1369602.0,19.622,5272.0,0.076,0.004,THA,Asia,4237.0,28.0,18.570999999999998,60.0,0.0,0.0,60.702,0.401,0.266,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,3303.0,1369602.0,19.622,0.047,5272.0,0.076,0.004,283.9,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Trinidad and Tobago,2020-12-14,28081,302.0,38692.0,27.647,166.0,0.11900000000000001,0.095,TTO,North America,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
65,Sweden,2020-12-14,26512,42104.0,,,39995.0,3.96,0.147,SWE,Europe,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,255.0,25.249000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,39995.0,3.96,0.147,6.8,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
66,Kenya,2020-12-14,13458,,973805.0,18.11,6001.0,0.11199999999999999,0.083,KEN,Africa,92055.0,163.0,496.57099999999997,1593.0,6.0,8.857000000000001,1711.973,3.031,9.235,29.625,0.11199999999999999,0.165,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,8361.0,0.01,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
67,Hong Kong,2020-12-14,9570,,,,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
68,Thailand,2020-12-14,27553,4518.0,1374120.0,19.687,5144.0,0.07400000000000001,0.003,THA,Asia,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4518.0,1374120.0,19.687,0.065,5144.0,0.07400000000000001,0.003,300.1,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
69,Malta,2020-12-14,16299,2446.0,469765.0,1063.9260000000002,2784.0,6.305,0.031,MLT,Europe,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
70,Germany,2020-12-14,8579,,,,216333.0,2.582,,DEU,Europe,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,4675.0,55.798,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,213156.0,32130172.0,383.48800000000006,3.266,216333.0,2.582,0.113,8.8,tests performed,516.0,0.04,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
71,Thailand,2020-12-15,27554,5634.0,1379754.0,19.767,4939.0,0.071,0.003,THA,Asia,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,5634.0,1379754.0,19.767,0.081,4939.0,0.071,0.003,314.3,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
72,Trinidad and Tobago,2020-12-15,28082,103.0,38795.0,27.721,154.0,0.11,0.109,TTO,North America,6900.0,15.0,16.857,123.0,0.0,0.14300000000000002,4930.3640000000005,10.718,12.045,87.889,0.0,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,103.0,38795.0,27.721,0.07400000000000001,154.0,0.11,0.109,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
73,Kenya,2020-12-15,13459,,,,5487.0,0.102,0.087,KEN,Africa,92459.0,404.0,479.85699999999997,1604.0,11.0,8.429,1719.486,7.513,8.924,29.83,0.205,0.157,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,973805.0,18.11,0.133,5487.0,0.102,0.087,11.4,samples tested,8361.0,0.01,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
74,Hong Kong,2020-12-15,9571,,4943667.0,659.42,39595.0,5.281000000000001,,HKG,Asia,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4943667.0,659.42,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
75,Germany,2020-12-15,8580,,,,217854.0,2.6,,DEU,Europe,1391086.0,33825.0,23116.714,23544.0,910.0,506.0,16603.253,403.717,275.909,281.008,10.860999999999999,6.039,1.06,4735.0,56.513999999999996,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,213156.0,32130172.0,383.48800000000006,3.266,217854.0,2.6,0.113,8.8,tests performed,516.0,0.04,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
76,Portugal,2020-12-15,22056,41720.0,5106881.0,500.836,33403.0,3.2760000000000002,0.109,PRT,Europe,353576.0,2638.0,3657.143,5733.0,84.0,87.286,34675.508,258.711,358.659,562.24,8.238,8.56,0.87,506.0,49.623999999999995,3206.0,314.415,16.279,3.003,405.82,39.799,41720.0,5106881.0,500.836,4.092,33403.0,3.2760000000000002,0.109,9.1,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
77,Sweden,2020-12-15,26513,42104.0,,,40347.0,3.995,0.153,SWE,Europe,341029.0,20931.0,6185.286,7667.0,153.0,66.714,33767.687999999995,2072.526,612.4490000000001,759.164,15.15,6.606,1.42,267.0,26.438000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,40347.0,3.995,0.153,6.5,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
78,Kazakhstan,2020-12-16,13168,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,8361.0,0.01,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
79,Germany,2020-12-16,8581,,,,219375.0,2.6180000000000003,,DEU,Europe,1423830.0,32744.0,24210.286,24273.0,729.0,544.714,16994.067,390.815,288.961,289.709,8.701,6.501,1.06,4834.0,57.696000000000005,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,213156.0,32130172.0,383.48800000000006,3.266,219375.0,2.6180000000000003,0.113,8.8,tests performed,516.0,0.04,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
80,Kenya,2020-12-16,13460,,,,5163.0,0.096,0.08800000000000001,KEN,Africa,92853.0,394.0,456.0,1614.0,10.0,8.857000000000001,1726.8129999999999,7.327000000000001,8.48,30.016,0.18600000000000003,0.165,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,973805.0,18.11,0.133,5163.0,0.096,0.08800000000000001,11.3,samples tested,8361.0,0.01,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
81,Sweden,2020-12-16,26514,42104.0,,,40698.0,4.03,0.154,SWE,Europe,348585.0,7556.0,6256.0,7802.0,135.0,72.286,34515.861000000004,748.173,619.451,772.5310000000001,13.367,7.1579999999999995,1.42,268.0,26.537,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,40698.0,4.03,0.154,6.5,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
82,Trinidad and Tobago,2020-12-16,28083,152.0,38947.0,27.829,144.0,0.10300000000000001,0.10800000000000001,TTO,North America,6917.0,17.0,15.571,123.0,0.0,0.14300000000000002,4942.5109999999995,12.147,11.126,87.889,0.0,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,152.0,38947.0,27.829,0.109,144.0,0.10300000000000001,0.10800000000000001,9.2,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
83,Thailand,2020-12-16,27555,6076.0,1385830.0,19.854,4731.0,0.068,0.003,THA,Asia,4281.0,20.0,16.0,60.0,0.0,0.0,61.332,0.287,0.22899999999999998,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,6076.0,1385830.0,19.854,0.087,4731.0,0.068,0.003,295.7,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
84,Portugal,2020-12-16,22057,42143.0,5149024.0,504.969,34552.0,3.389,0.10800000000000001,PRT,Europe,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,486.0,47.662,3181.0,311.96299999999997,16.279,3.003,405.82,39.799,42143.0,5149024.0,504.969,4.133,34552.0,3.389,0.10800000000000001,9.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
85,Germany,2020-12-17,8582,,,,220896.0,2.636,,DEU,Europe,1454009.0,30179.0,23845.286,25027.0,754.0,566.143,17354.268,360.2,284.60400000000004,298.709,8.999,6.757000000000001,1.06,4855.0,57.946999999999996,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,213156.0,32130172.0,383.48800000000006,3.266,220896.0,2.636,0.113,8.8,tests performed,516.0,0.04,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
86,Kazakhstan,2020-12-17,13169,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,8361.0,0.01,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
87,El Salvador,2020-12-17,6823,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
88,Thailand,2020-12-17,27556,5076.0,1390906.0,19.927,4672.0,0.067,0.004,THA,Asia,4297.0,16.0,16.714000000000002,60.0,0.0,0.0,61.562,0.22899999999999998,0.239,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,5076.0,1390906.0,19.927,0.073,4672.0,0.067,0.004,279.5,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
89,Portugal,2020-12-17,22058,42379.0,5191403.0,509.125,34672.0,3.4,0.113,PRT,Europe,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.87,494.0,48.446999999999996,3142.0,308.139,16.279,3.003,405.82,39.799,42379.0,5191403.0,509.125,4.156000000000001,34672.0,3.4,0.113,8.9,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
90,Israel,2020-12-17,11904,80669.0,7147858.0,825.813,70858.0,8.186,0.031,ISR,Asia,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,80669.0,7147858.0,825.813,9.32,70858.0,8.186,0.031,31.8,tests performed,2461.0,0.03,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
91,Trinidad and Tobago,2020-12-17,28084,105.0,39052.0,27.904,139.0,0.099,0.11,TTO,North America,6940.0,23.0,15.286,123.0,0.0,0.14300000000000002,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
92,Sweden,2020-12-17,26515,42104.0,,,41050.0,4.065,0.156,SWE,Europe,357466.0,8881.0,6391.143,7893.0,91.0,77.0,35395.232,879.37,632.832,781.5419999999999,9.011000000000001,7.624,1.42,277.0,27.428,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,41050.0,4.065,0.156,6.4,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
93,Kenya,2020-12-17,13461,,984435.0,18.308,4839.0,0.09,0.092,KEN,Africa,93405.0,552.0,442.85699999999997,1618.0,4.0,7.143,1737.079,10.265999999999998,8.236,30.09,0.07400000000000001,0.133,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,8361.0,0.01,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
94,Sweden,2020-12-18,26516,42104.0,,,41401.0,4.099,0.162,SWE,Europe,367120.0,9654.0,6717.429,7993.0,100.0,68.429,36351.142,955.9110000000001,665.14,791.443,9.902000000000001,6.776,1.42,282.0,27.923000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,41401.0,4.099,0.162,6.2,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
95,Thailand,2020-12-18,27557,4760.0,1395666.0,19.995,4718.0,0.068,0.004,THA,Asia,4331.0,34.0,19.857,60.0,0.0,0.0,62.049,0.48700000000000004,0.284,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
