index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
47,Mauritania,2020-11-29,16169,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,30000.0,0.35,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
48,Mauritania,2020-11-30,16170,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,30000.0,0.35,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-12-01,16171,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Trinidad and Tobago,2020-12-05,27427,131.0,37410.0,26.730999999999998,108.0,0.077,0.16,TTO,North America,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,131.0,37410.0,26.730999999999998,0.094,108.0,0.077,0.16,6.2,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
51,Madagascar,2020-12-05,14744,,,,127.0,0.005,0.14800000000000002,MDG,Africa,17473.0,132.0,18.857,255.0,0.0,0.5710000000000001,630.999,4.7669999999999995,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,127.0,0.005,0.14800000000000002,6.7,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
52,Thailand,2020-12-05,26912,5175.0,1328248.0,19.029,4951.0,0.071,0.003,THA,Asia,4086.0,14.0,15.571,60.0,0.0,0.0,58.538999999999994,0.201,0.223,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5175.0,1328248.0,19.029,0.07400000000000001,4951.0,0.071,0.003,318.0,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
53,Madagascar,2020-12-06,14745,,,,133.0,0.005,0.142,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,133.0,0.005,0.142,7.1,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
54,Thailand,2020-12-06,26913,4453.0,1332701.0,19.093,5107.0,0.073,0.003,THA,Asia,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4453.0,1332701.0,19.093,0.064,5107.0,0.073,0.003,328.0,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Senegal,2020-12-06,23270,925.0,244914.0,14.627,939.0,0.055999999999999994,0.061,SEN,Africa,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,200000.0,0.14,34.26,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
56,Trinidad and Tobago,2020-12-06,27428,72.0,37482.0,26.783,107.0,0.076,0.14300000000000002,TTO,North America,6767.0,16.0,15.286,122.0,0.0,0.28600000000000003,4835.329000000001,11.433,10.922,87.175,0.0,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,72.0,37482.0,26.783,0.051,107.0,0.076,0.14300000000000002,7.0,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
57,Germany,2020-12-07,8379,,,,190153.0,2.27,,DEU,Europe,1200006.0,5456.0,18584.857,19434.0,445.0,391.42900000000003,14322.625,65.12,221.81900000000002,231.954,5.311,4.672,1.06,4181.0,49.902,25207.0,386.175,1116.255,17.101,3763.35,44.917,309668.0,30508426.0,364.13199999999995,4.744,190153.0,2.27,0.102,9.8,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
58,Senegal,2020-12-07,23271,1231.0,246145.0,14.700999999999999,1012.0,0.06,0.066,SEN,Africa,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,200000.0,0.14,34.26,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
59,Sweden,2020-12-07,25894,39644.0,,,38494.0,3.812,0.133,SWE,Europe,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.42,243.0,24.061,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1138766.0,53.18,3.925,38494.0,3.812,0.133,7.5,tests performed,200000.0,0.14,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
60,Madagascar,2020-12-07,14746,,,,139.0,0.005,0.136,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,139.0,0.005,0.136,7.4,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
61,Trinidad and Tobago,2020-12-07,27429,50.0,37532.0,26.818,106.0,0.076,0.14300000000000002,TTO,North America,6775.0,8.0,15.142999999999999,122.0,0.0,0.28600000000000003,4841.045999999999,5.716,10.82,87.175,0.0,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,50.0,37532.0,26.818,0.036000000000000004,106.0,0.076,0.14300000000000002,7.0,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
62,Thailand,2020-12-07,26914,5411.0,1338112.0,19.171,5239.0,0.075,0.003,THA,Asia,4126.0,19.0,16.857,60.0,0.0,0.0,59.111999999999995,0.272,0.242,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5411.0,1338112.0,19.171,0.078,5239.0,0.075,0.003,310.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Senegal,2020-12-08,23272,844.0,246989.0,14.751,1035.0,0.062,0.067,SEN,Africa,16596.0,43.0,69.857,340.0,0.0,1.0,991.165,2.568,4.172,20.305999999999997,0.0,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,844.0,246989.0,14.751,0.05,1035.0,0.062,0.067,14.8,tests performed,200000.0,0.14,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
64,Malta,2020-12-08,15920,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
65,Madagascar,2020-12-08,14747,,,,145.0,0.005,0.13,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,145.0,0.005,0.13,7.7,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
66,Thailand,2020-12-08,26915,7069.0,1345181.0,19.272000000000002,5502.0,0.079,0.003,THA,Asia,4151.0,25.0,17.857,60.0,0.0,0.0,59.47,0.358,0.256,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,7069.0,1345181.0,19.272000000000002,0.10099999999999999,5502.0,0.079,0.003,308.1,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Germany,2020-12-08,8380,,,,193359.0,2.3080000000000003,,DEU,Europe,1229269.0,29263.0,19227.286,20002.0,568.0,403.57099999999997,14671.892,349.267,229.487,238.733,6.779,4.817,1.06,4255.0,50.785,25207.0,386.175,1116.255,17.101,3763.35,44.917,309668.0,30508426.0,364.13199999999995,4.744,193359.0,2.3080000000000003,0.102,9.8,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
68,Trinidad and Tobago,2020-12-08,27430,184.0,37716.0,26.95,123.0,0.08800000000000001,0.113,TTO,North America,6782.0,7.0,13.857000000000001,122.0,0.0,0.28600000000000003,4846.048,5.002,9.902000000000001,87.175,0.0,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,184.0,37716.0,26.95,0.131,123.0,0.08800000000000001,0.113,8.9,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
69,Sweden,2020-12-08,25895,39644.0,,,38685.0,3.83,0.13699999999999998,SWE,Europe,297732.0,18820.0,5282.0,7200.0,133.0,57.428999999999995,29480.547000000002,1863.501,523.008,712.923,13.169,5.686,1.42,254.0,25.15,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1138766.0,53.18,3.925,38685.0,3.83,0.13699999999999998,7.3,tests performed,200000.0,0.14,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
70,El Salvador,2020-12-09,6669,,,,2456.0,0.379,0.094,SLV,North America,40741.0,190.0,230.143,1174.0,6.0,6.428999999999999,6281.181,29.293000000000003,35.482,181.0,0.925,0.991,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2456.0,0.379,0.094,10.7,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
71,Trinidad and Tobago,2020-12-09,27431,226.0,37942.0,27.111,124.0,0.08900000000000001,0.12,TTO,North America,6808.0,26.0,14.857000000000001,122.0,0.0,0.14300000000000002,4864.626,18.578,10.616,87.175,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,226.0,37942.0,27.111,0.161,124.0,0.08900000000000001,0.12,8.3,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
72,Thailand,2020-12-09,26916,7530.0,1352711.0,19.38,5821.0,0.083,0.004,THA,Asia,4169.0,18.0,20.429000000000002,60.0,0.0,0.0,59.728,0.258,0.293,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,7530.0,1352711.0,19.38,0.10800000000000001,5821.0,0.083,0.004,284.9,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
73,Sweden,2020-12-09,25896,39644.0,,,38877.0,3.8489999999999998,0.142,SWE,Europe,304793.0,7061.0,5519.286,7296.0,96.0,46.286,30179.706000000002,699.159,546.503,722.428,9.506,4.583,1.42,263.0,26.041,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1138766.0,53.18,3.925,38877.0,3.8489999999999998,0.142,7.0,tests performed,200000.0,0.14,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
74,Madagascar,2020-12-09,14748,,,,150.0,0.005,0.126,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
75,Senegal,2020-12-09,23273,1001.0,247990.0,14.811,1028.0,0.061,0.068,SEN,Africa,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,200000.0,0.14,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
76,Hong Kong,2020-12-09,9345,,,,39595.0,5.281000000000001,,HKG,Asia,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
77,Germany,2020-12-09,8381,,,,196566.0,2.346,,DEU,Europe,1254358.0,25089.0,19486.429,20460.0,458.0,400.14300000000003,14971.341,299.449,232.58,244.2,5.466,4.776,1.06,4278.0,51.06,25207.0,386.175,1116.255,17.101,3763.35,44.917,309668.0,30508426.0,364.13199999999995,4.744,196566.0,2.346,0.102,9.8,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
78,Malta,2020-12-09,15921,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
79,Denmark,2020-12-10,5863,108752.0,8314438.0,1435.453,91286.0,15.76,0.024,DNK,Europe,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,40.0,6.906000000000001,342.0,59.045,1201.641,112.209,313.249,54.081,108752.0,8314438.0,1435.453,18.776,91286.0,15.76,0.024,41.6,tests performed,1000000.0,0.07,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
80,Hong Kong,2020-12-10,9346,,,,39595.0,5.281000000000001,,HKG,Asia,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
81,Madagascar,2020-12-10,14749,,96565.0,3.487,156.0,0.006,0.121,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
82,Israel,2020-12-10,11631,77812.0,6651745.0,768.4960000000001,60262.0,6.962000000000001,0.026000000000000002,ISR,Asia,352397.0,2126.0,1570.1429999999998,2961.0,27.0,9.429,40713.457,245.623,181.403,342.093,3.1189999999999998,1.089,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77812.0,6651745.0,768.4960000000001,8.99,60262.0,6.962000000000001,0.026000000000000002,38.4,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
83,Malta,2020-12-10,15922,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
84,Thailand,2020-12-10,26917,5493.0,1358204.0,19.459,5843.0,0.084,0.003,THA,Asia,4180.0,11.0,18.143,60.0,0.0,0.0,59.885,0.158,0.26,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5493.0,1358204.0,19.459,0.079,5843.0,0.084,0.003,322.1,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,Senegal,2020-12-10,23274,1284.0,249274.0,14.887,1080.0,0.065,0.073,SEN,Africa,16766.0,101.0,78.429,343.0,2.0,1.143,1001.318,6.032,4.684,20.485,0.11900000000000001,0.068,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1284.0,249274.0,14.887,0.077,1080.0,0.065,0.073,13.8,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
86,Sweden,2020-12-10,25897,39644.0,,,39069.0,3.8680000000000003,0.147,SWE,Europe,312728.0,7935.0,5726.429,7354.0,58.0,49.571000000000005,30965.406000000003,785.7,567.014,728.171,5.742999999999999,4.908,1.42,260.0,25.744,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1138766.0,53.18,3.925,39069.0,3.8680000000000003,0.147,6.8,tests performed,200000.0,0.14,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
87,Trinidad and Tobago,2020-12-10,27432,135.0,38077.0,27.208000000000002,132.0,0.094,0.11699999999999999,TTO,North America,6833.0,25.0,15.429,122.0,0.0,0.14300000000000002,4882.4890000000005,17.864,11.024000000000001,87.175,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,135.0,38077.0,27.208000000000002,0.096,132.0,0.094,0.11699999999999999,8.6,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
88,El Salvador,2020-12-10,6670,,,,2457.0,0.379,0.094,SLV,North America,40741.0,0.0,230.143,1180.0,6.0,6.571000000000001,6281.181,0.0,35.482,181.925,0.925,1.013,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2457.0,0.379,0.094,10.7,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
89,Germany,2020-12-10,8382,,,,199772.0,2.384,,DEU,Europe,1287092.0,32734.0,20792.571,21064.0,604.0,423.85699999999997,15362.036,390.695,248.169,251.40900000000002,7.209,5.059,1.06,4339.0,51.788000000000004,25207.0,386.175,1116.255,17.101,3763.35,44.917,309668.0,30508426.0,364.13199999999995,4.744,199772.0,2.384,0.102,9.8,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
90,Argentina,2020-12-11,313,21789.0,3598849.0,79.628,14886.0,0.32899999999999996,0.324,ARG,South America,1489328.0,7112.0,4956.714,40606.0,175.0,156.286,32952.812999999995,157.36,109.67200000000001,898.447,3.872,3.458,0.92,,,,,,,,,21875.0,3598849.0,79.628,0.484,15279.0,0.33799999999999997,0.324,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
91,Madagascar,2020-12-11,14750,1804.0,98369.0,3.552,392.0,0.013999999999999999,0.048,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
92,Senegal,2020-12-11,23275,1397.0,250671.0,14.970999999999998,1129.0,0.067,0.075,SEN,Africa,16893.0,127.0,85.14299999999999,345.0,2.0,1.286,1008.903,7.585,5.085,20.604,0.11900000000000001,0.077,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1397.0,250671.0,14.970999999999998,0.083,1129.0,0.067,0.075,13.3,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
93,Spain,2020-12-11,25431,,,,111552.0,2.386,0.059000000000000004,ESP,Europe,1730575.0,10519.0,6561.143,47624.0,280.0,196.0,37013.86,224.982,140.33100000000002,1018.591,5.989,4.192,0.9,2100.0,44.915,11648.0,249.13,143.441,3.068,2549.062,54.52,7340.0,19915453.0,425.955,0.6559999999999999,111552.0,2.386,0.059000000000000004,17.0,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
94,Malta,2020-12-11,15923,3033.0,461682.0,1045.62,2754.0,6.237,0.034,MLT,Europe,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3033.0,461682.0,1045.62,6.869,2754.0,6.237,0.034,29.2,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
