index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
56,Bulgaria,2020-11-02,2029,727416.0,5457.0,104.68799999999999,9365.0,1.348,0.247,BGR,Europe,54069.0,1225.0,2311.429,1298.0,19.0,29.143,7781.453,176.298,332.654,186.804,2.734,4.194,169.0,24.322,2680.0,385.698,,,,,727416.0,5457.0,104.68799999999999,0.785,9365.0,1.348,4.052,0.247,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
57,Bulgaria,2020-11-03,2030,735326.0,7910.0,105.82600000000001,9401.0,1.3530000000000002,0.249,BGR,Europe,56496.0,2427.0,2337.714,1349.0,51.0,30.429000000000002,8130.74,349.287,336.43699999999995,194.144,7.34,4.379,180.0,25.905,2841.0,408.86800000000005,,,,,735326.0,7910.0,105.82600000000001,1.138,9401.0,1.3530000000000002,4.021,0.249,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
58,Bulgaria,2020-11-04,2031,746392.0,11066.0,107.419,9378.0,1.35,0.272,BGR,Europe,60537.0,4041.0,2548.0,1412.0,63.0,35.857,8712.309000000001,581.569,366.70099999999996,203.21099999999998,9.067,5.16,210.0,30.223000000000006,2922.0,420.526,,,,,746392.0,11066.0,107.419,1.5930000000000002,9378.0,1.35,3.681,0.272,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
59,Bulgaria,2020-11-05,2032,759595.0,13203.0,109.319,9844.0,1.4169999999999998,0.278,BGR,Europe,64591.0,4054.0,2732.857,1466.0,54.0,38.429,9295.749,583.44,393.305,210.982,7.772,5.531000000000001,239.0,34.396,3191.0,459.239,,,,,759595.0,13203.0,109.319,1.9,9844.0,1.4169999999999998,3.602,0.278,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
60,Bulgaria,2020-11-06,2033,770726.0,11131.0,110.921,9809.0,1.412,0.294,BGR,Europe,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,250.0,35.979,3424.0,492.772,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
61,Bulgaria,2020-11-07,2034,784575.0,13849.0,112.914,9982.0,1.4369999999999998,0.303,BGR,Europe,72184.0,3839.0,3020.429,1576.0,58.0,46.0,10388.511,552.498,434.691,226.813,8.347000000000001,6.62,257.0,36.987,3563.0,512.7769999999998,,,,,784575.0,13849.0,112.914,1.993,9982.0,1.4369999999999998,3.305,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
62,Bulgaria,2020-11-08,2035,793277.0,8702.0,114.166,10188.0,1.466,0.303,BGR,Europe,74485.0,2301.0,3091.571,1632.0,56.0,50.428999999999995,10719.665,331.153,444.93,234.873,8.059,7.257999999999999,271.0,39.002,3715.0,534.6519999999998,,,,,793277.0,8702.0,114.166,1.252,10188.0,1.466,3.295,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
63,Canada,2020-11-02,2272,9597564.0,48806.0,254.293,60534.0,1.604,0.049,CAN,North America,236841.0,2330.0,2962.429,10179.0,43.0,33.286,6275.238,61.735,78.491,269.698,1.139,0.882,,,,,,,,,9597564.0,48806.0,254.293,1.2930000000000001,60534.0,1.604,20.434,0.049,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
64,Canada,2020-11-03,2273,9663055.0,65491.0,256.028,58334.0,1.546,0.049,CAN,North America,240263.0,3422.0,2864.2859999999996,10208.0,29.0,33.571,6365.905,90.66799999999999,75.891,270.467,0.768,0.889,,,,,,,,,9663055.0,65491.0,256.028,1.735,58334.0,1.546,20.366,0.049,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
65,Canada,2020-11-04,2274,9700270.0,37215.0,257.014,55697.0,1.476,0.057,CAN,North America,244935.0,4672.0,3149.7140000000004,10279.0,71.0,39.714,6489.693,123.787,83.45299999999999,272.348,1.881,1.052,,,,,,,,,9700270.0,37215.0,257.014,0.986,55697.0,1.476,17.683,0.057,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
66,Canada,2020-11-05,2275,9763591.0,63321.0,258.692,55723.0,1.476,0.057,CAN,North America,247703.0,2768.0,3159.571,10331.0,52.0,42.714,6563.031999999999,73.34,83.715,273.726,1.3780000000000001,1.1320000000000001,,,,,,,,,9763591.0,63321.0,258.692,1.6780000000000002,55723.0,1.476,17.636,0.057,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
67,Canada,2020-11-06,2276,9826986.0,63395.0,260.372,55802.0,1.479,0.057999999999999996,CAN,North America,251338.0,3635.0,3256.571,10381.0,50.0,43.857,6659.344,96.311,86.285,275.051,1.325,1.162,,,,,,,,,9826986.0,63395.0,260.372,1.68,55802.0,1.479,17.135,0.058,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
68,Canada,2020-11-07,2277,9884582.0,57596.0,261.89799999999997,54664.0,1.4480000000000002,0.062,CAN,North America,255809.0,4471.0,3401.429,10436.0,55.0,46.571000000000005,6777.806,118.462,90.12299999999999,276.508,1.4569999999999999,1.234,,,,,,,,,9884582.0,57596.0,261.89799999999997,1.526,54664.0,1.4480000000000002,16.070999999999998,0.062,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
69,Canada,2020-11-08,2278,9935221.0,50639.0,263.23900000000003,55209.0,1.463,0.066,CAN,North America,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,112.5,96.686,277.939,1.431,1.34,,,,,,,,,9935221.0,50639.0,263.23900000000003,1.3419999999999999,55209.0,1.463,15.129,0.066,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
70,Chile,2020-11-02,2501,4378150.0,36260.0,229.028,32684.0,1.71,0.043,CHL,South America,511864.0,1608.0,1400.1429999999998,14247.0,40.0,43.286,26776.439,84.117,73.244,745.284,2.092,2.2640000000000002,,,,,,,,,4378150.0,36260.0,229.028,1.8969999999999998,32684.0,1.71,23.343000000000004,0.043,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
71,Chile,2020-11-03,2502,4401804.0,23654.0,230.266,33205.0,1.7369999999999999,0.040999999999999995,CHL,South America,513188.0,1324.0,1370.0,14302.0,55.0,42.714,26845.699,69.26100000000001,71.667,748.1610000000001,2.877,2.234,,,,,,,,,4401804.0,23654.0,230.266,1.237,33205.0,1.7369999999999999,24.237,0.041,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
72,Chile,2020-11-04,2503,4419835.0,18031.0,231.209,32663.0,1.709,0.042,CHL,South America,514202.0,1014.0,1382.4289999999999,14319.0,17.0,41.857,26898.743,53.044,72.317,749.05,0.889,2.19,,,,,,,,,4419835.0,18031.0,231.209,0.943,32663.0,1.709,23.627,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
73,Chile,2020-11-05,2504,4454063.0,34228.0,232.99900000000002,32780.0,1.715,0.040999999999999995,CHL,South America,515042.0,840.0,1358.8570000000002,14340.0,21.0,44.0,26942.685,43.942,71.084,750.1489999999999,1.099,2.302,,,,,,,,,4454063.0,34228.0,232.99900000000002,1.791,32780.0,1.715,24.123,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
74,Chile,2020-11-06,2505,4494556.0,40493.0,235.118,33297.0,1.742,0.040999999999999995,CHL,South America,516582.0,1540.0,1361.714,14404.0,64.0,40.857,27023.245,80.56,71.233,753.497,3.3480000000000003,2.137,,,,,,,,,4494556.0,40493.0,235.118,2.1180000000000003,33297.0,1.742,24.452,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
75,Chile,2020-11-07,2506,4533846.0,39290.0,237.173,33301.0,1.742,0.042,CHL,South America,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
76,Chile,2020-11-08,2507,4575917.0,42071.0,239.37400000000002,33432.0,1.749,0.042,CHL,South America,519977.0,1587.0,1388.714,14499.0,49.0,41.714,27200.842999999997,83.01899999999999,72.646,758.466,2.563,2.182,,,,,,,,,4575917.0,42071.0,239.37400000000002,2.201,33432.0,1.749,24.074,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
77,China,2020-06-24,2508,90000000.0,,62.528999999999996,,,,CHN,Asia,84653.0,29.0,33.0,4640.0,1.0,0.28600000000000003,58.81399999999999,0.02,0.023,3.2239999999999998,0.001,0.0,,,,,,,,,90000000.0,,62.528999999999996,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
78,China,2020-08-06,2509,160000000.0,,111.163,,,,CHN,Asia,88328.0,122.0,159.286,4677.0,1.0,2.571,61.368,0.085,0.111,3.2489999999999997,0.001,0.002,,,,,,,,,160000000.0,,111.163,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
79,Colombia,2020-10-26,2743,4048373.0,30050.0,79.563,30868.0,0.607,,COL,South America,1015885.0,8174.0,8044.714,30154.0,154.0,169.143,19965.162,160.643,158.10299999999998,592.616,3.0269999999999997,3.324,,,,,,,,,4048373.0,30050.0,79.563,0.591,30868.0,0.607,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
80,Colombia,2020-10-27,2744,4074671.0,26298.0,80.079,31007.0,0.609,,COL,South America,1025052.0,9167.0,8452.714,30348.0,194.0,178.0,20145.32,180.15900000000002,166.12099999999998,596.428,3.813,3.498,,,,,,,,,4074671.0,26298.0,80.079,0.517,31007.0,0.609,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
81,Colombia,2020-10-28,2745,4104706.0,30035.0,80.67,30364.0,0.597,,COL,South America,1033218.0,8166.0,8439.857,30565.0,217.0,184.71400000000003,20305.807,160.486,165.868,600.693,4.265,3.63,,,,,,,,,4104706.0,30035.0,80.67,0.59,30364.0,0.597,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
82,Colombia,2020-10-29,2746,4132037.0,27331.0,81.207,29863.0,0.5870000000000001,,COL,South America,1041935.0,8717.0,8605.0,30753.0,188.0,184.143,20477.122,171.315,169.114,604.388,3.695,3.6189999999999998,,,,,,,,,4132037.0,27331.0,81.207,0.537,29863.0,0.5870000000000001,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
83,Colombia,2020-10-30,2747,4170138.0,38101.0,81.956,30173.0,0.593,,COL,South America,1053122.0,11187.0,8978.857,30926.0,173.0,184.28599999999997,20696.979,219.858,176.46099999999998,607.788,3.4,3.622,,,,,,,,,4170138.0,38101.0,81.956,0.7490000000000001,30173.0,0.593,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
84,Colombia,2020-10-31,2748,4202704.0,32566.0,82.596,29690.0,0.583,,COL,South America,1063151.0,10029.0,9172.714,31135.0,209.0,190.429,20894.078999999998,197.1,180.271,611.895,4.107,3.742,,,,,,,,,4202704.0,32566.0,82.596,0.64,29690.0,0.583,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
85,Colombia,2020-11-01,2749,4240181.0,37477.0,83.33200000000001,31694.0,0.623,,COL,South America,1074184.0,11033.0,9496.143,31314.0,179.0,187.71400000000003,21110.91,216.831,186.627,615.413,3.5180000000000002,3.6889999999999996,,,,,,,,,4240181.0,37477.0,83.33200000000001,0.737,31694.0,0.623,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
86,Costa Rica (incl. non-PCR),2020-10-09,2962,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Costa Rica (incl. non-PCR),2020-10-10,2963,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Costa Rica (incl. non-PCR),2020-10-11,2964,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Costa Rica (incl. non-PCR),2020-10-12,2965,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Costa Rica (incl. non-PCR),2020-10-13,2966,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Costa Rica (incl. non-PCR),2020-10-14,2967,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Costa Rica (incl. non-PCR),2020-10-15,2968,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Cote d'Ivoire,2020-10-30,3169,193715.0,1321.0,7.343999999999999,1274.0,0.048,0.027000000000000003,CIV,Africa,20628.0,73.0,34.0,124.0,0.0,0.429,782.007,2.767,1.2890000000000001,4.7010000000000005,0.0,0.016,,,,,,,,,193715.0,1321.0,7.343999999999999,0.05,1274.0,0.048,37.471,0.027000000000000003,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
94,Cote d'Ivoire,2020-10-31,3170,194200.0,485.0,7.362,1114.0,0.042,0.037000000000000005,CIV,Africa,20692.0,64.0,41.0,124.0,0.0,0.429,784.433,2.426,1.554,4.7010000000000005,0.0,0.016,,,,,,,,,194200.0,485.0,7.362,0.018000000000000002,1114.0,0.042,27.171,0.037000000000000005,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
95,Cote d'Ivoire,2020-11-01,3171,,,,945.0,0.036000000000000004,0.043,CIV,Africa,20716.0,24.0,41.0,126.0,2.0,0.7140000000000001,785.3430000000001,0.91,1.554,4.777,0.076,0.027000000000000003,,,,,,,,,,,,,945.0,0.036000000000000004,23.049,0.043,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
96,Cote d'Ivoire,2020-11-02,3172,195065.0,,7.395,907.0,0.034,0.039,CIV,Africa,20716.0,0.0,35.143,126.0,0.0,0.5710000000000001,785.3430000000001,0.0,1.3319999999999999,4.777,0.0,0.022000000000000002,,,,,,,,,195065.0,,7.395,,907.0,0.034,25.809,0.039,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
97,Cote d'Ivoire,2020-11-03,3173,195528.0,463.0,7.412000000000001,925.0,0.035,0.040999999999999995,CIV,Africa,20753.0,37.0,38.143,126.0,0.0,0.5710000000000001,786.7460000000001,1.403,1.446,4.777,0.0,0.022000000000000002,,,,,,,,,195528.0,463.0,7.412000000000001,0.018000000000000002,925.0,0.035,24.251,0.041,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
98,Cote d'Ivoire,2020-11-04,3174,196129.0,601.0,7.435,859.0,0.033,0.046,CIV,Africa,20765.0,12.0,39.571,126.0,0.0,0.5710000000000001,787.201,0.455,1.5,4.777,0.0,0.022000000000000002,,,,,,,,,196129.0,601.0,7.435,0.023,859.0,0.033,21.708,0.046,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
99,Cote d'Ivoire,2020-11-05,3175,197091.0,962.0,7.472,671.0,0.025,0.047,CIV,Africa,20778.0,13.0,31.857,126.0,0.0,0.28600000000000003,787.694,0.493,1.208,4.777,0.0,0.011000000000000001,,,,,,,,,197091.0,962.0,7.472,0.036000000000000004,671.0,0.025,21.063,0.047,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
100,Croatia,2020-11-02,3420,507163.0,5115.0,123.54,8232.0,2.005,0.262,HRV,Europe,51495.0,2179.0,2159.286,562.0,16.0,17.857,12543.639,530.781,525.979,136.89700000000002,3.897,4.35,,,1127.0,274.525,,,,,507163.0,5115.0,123.54,1.246,8232.0,2.005,3.812,0.262,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
101,Croatia,2020-11-03,3421,514176.0,7013.0,125.24799999999999,8064.0,1.964,0.27399999999999997,HRV,Europe,52660.0,1165.0,2207.429,594.0,32.0,20.285999999999998,12827.421,283.782,537.706,144.692,7.795,4.941,,,1192.0,290.3590000000001,,,,,514176.0,7013.0,125.24799999999999,1.7080000000000002,8064.0,1.964,3.653,0.274,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
102,Croatia,2020-11-04,3422,523382.0,9206.0,127.49,8152.0,1.986,0.271,HRV,Europe,54087.0,1427.0,2209.429,628.0,34.0,22.570999999999998,13175.023000000001,347.602,538.194,152.974,8.282,5.497999999999999,,,1221.0,297.423,,,,,523382.0,9206.0,127.49,2.242,8152.0,1.986,3.69,0.271,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
103,Croatia,2020-11-05,3423,532288.0,8906.0,129.66,8042.0,1.959,0.27699999999999997,HRV,Europe,56567.0,2480.0,2224.0,654.0,26.0,23.0,13779.125,604.102,541.743,159.308,6.332999999999999,5.603,,,1278.0,311.307,,,,,532288.0,8906.0,129.66,2.169,8042.0,1.959,3.616,0.277,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
104,Croatia,2020-11-06,3424,541605.0,9317.0,131.929,8046.0,1.96,0.278,HRV,Europe,59415.0,2848.0,2234.286,683.0,29.0,24.570999999999998,14472.868,693.743,544.248,166.372,7.064,5.985,,,1307.0,318.371,,,,,541605.0,9317.0,131.929,2.27,8046.0,1.96,3.6010000000000004,0.278,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
105,Croatia,2020-11-07,3425,550229.0,8624.0,134.03,8030.0,1.956,0.28,HRV,Europe,62305.0,2890.0,2251.143,717.0,34.0,26.570999999999998,15176.841,703.9739999999999,548.355,174.65400000000002,8.282,6.473,,,,,,,,,550229.0,8624.0,134.03,2.101,8030.0,1.956,3.567,0.28,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
106,Croatia,2020-11-08,3426,559016.0,8787.0,136.17,8138.0,1.982,0.27,HRV,Europe,64704.0,2399.0,2198.286,752.0,35.0,29.429000000000002,15761.212,584.371,535.479,183.179,8.526,7.167999999999999,,,,,,,,,559016.0,8787.0,136.17,2.14,8138.0,1.982,3.702,0.27,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
107,Cuba,2020-11-01,3651,858131.0,8192.0,75.762,8278.0,0.731,0.006,CUB,North America,6887.0,86.0,50.428999999999995,128.0,0.0,0.0,608.0369999999999,7.593,4.452,11.300999999999998,0.0,0.0,,,,,,,,,858131.0,8192.0,75.762,0.723,8278.0,0.731,164.153,0.006,tests performed,66.67,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
108,Cuba,2020-11-02,3652,866228.0,8097.0,76.477,8307.0,0.733,0.006,CUB,North America,6935.0,48.0,52.714,128.0,0.0,0.0,612.275,4.238,4.654,11.300999999999998,0.0,0.0,,,,,,,,,866228.0,8097.0,76.477,0.715,8307.0,0.733,157.585,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
109,Cuba,2020-11-03,3653,874702.0,8474.0,77.225,8346.0,0.737,0.006,CUB,North America,6970.0,35.0,53.571000000000005,129.0,1.0,0.14300000000000002,615.365,3.09,4.73,11.389000000000001,0.08800000000000001,0.013000000000000001,,,,,,,,,874702.0,8474.0,77.225,0.748,8346.0,0.737,155.792,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
110,Cuba,2020-11-04,3654,883701.0,8999.0,78.02,8523.0,0.752,0.006,CUB,North America,7035.0,65.0,51.0,129.0,0.0,0.14300000000000002,621.1030000000001,5.739,4.503,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,883701.0,8999.0,78.02,0.795,8523.0,0.752,167.118,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
111,Cuba,2020-11-05,3655,891877.0,8176.0,78.742,8513.0,0.752,0.006999999999999999,CUB,North America,7144.0,109.0,59.571000000000005,129.0,0.0,0.14300000000000002,630.727,9.623,5.2589999999999995,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,891877.0,8176.0,78.742,0.722,8513.0,0.752,142.904,0.006999999999999999,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
112,Cuba,2020-11-06,3656,901541.0,9664.0,79.595,8609.0,0.76,0.006999999999999999,CUB,North America,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
113,Cuba,2020-11-07,3657,909632.0,8091.0,80.309,8528.0,0.753,0.006999999999999999,CUB,North America,7228.0,44.0,61.0,130.0,1.0,0.28600000000000003,638.143,3.885,5.386,11.477,0.08800000000000001,0.025,,,,,,,,,909632.0,8091.0,80.309,0.7140000000000001,8528.0,0.753,139.803,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
114,Cyprus,2020-10-30,3874,481961.0,3672.0,550.247,3180.0,3.6310000000000002,0.04,CYP,Europe,4051.0,234.0,128.143,25.0,0.0,0.0,4624.962,267.154,146.299,28.541999999999998,0.0,0.0,,,,,,,,,481961.0,3672.0,550.247,4.192,3180.0,3.6310000000000002,24.816,0.04,tests performed,63.89,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
