index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,Mauritania,2020-11-30,17391,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1400.0,429.0,114.0,0.32,182.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
45,Mauritania,2020-12-01,17392,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.65,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
46,El Salvador,2020-12-17,7197,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
47,El Salvador,2020-12-18,7198,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
48,El Salvador,2020-12-19,7199,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
49,Vietnam,2020-12-19,32000,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,10278462.0,951324.0,710238.0,3.11,2146.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
50,El Salvador,2020-12-20,7200,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
51,El Salvador,2020-12-21,7201,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
52,El Salvador,2020-12-22,7202,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
53,El Salvador,2020-12-23,7203,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
54,Bosnia and Herzegovina,2020-12-25,2742,2958.0,499883.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.93,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2958.0,499883.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
55,Spain,2020-12-25,27417,,,,138828.0,2.969,0.059000000000000004,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.12,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,201.0,21889333.0,468.173,0.018000000000000002,138828.0,2.969,0.059000000000000004,16.8,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
56,Spain,2020-12-26,27418,,,,134047.0,2.867,0.062,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.13,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,201.0,21889333.0,468.173,0.018000000000000002,134047.0,2.867,0.062,16.3,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
57,Bosnia and Herzegovina,2020-12-26,2743,2180.0,502063.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.93,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2180.0,502063.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
58,Thailand,2020-12-26,29004,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6123.0,103.0,173.71400000000003,60.0,0.0,0.0,87.72200000000001,1.476,2.489,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,109.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Bosnia and Herzegovina,2020-12-27,2744,1843.0,503906.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1843.0,503906.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
60,Spain,2020-12-27,27419,,,,129265.0,2.765,0.064,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.15,1907.0,40.787,10744.0,229.795,174.32,3.728,2461.404,52.645,201.0,21889333.0,468.173,0.018000000000000002,129265.0,2.765,0.064,15.7,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
61,Thailand,2020-12-27,29005,11797.0,1550476.0,22.213,19581.0,0.281,0.009000000000000001,THA,Asia,6141.0,18.0,176.28599999999997,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.009000000000000001,111.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
62,Sweden,2020-12-28,27922,29552.0,,,33464.0,3.3139999999999996,0.12300000000000001,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.35,337.0,33.369,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,33464.0,3.3139999999999996,0.12300000000000001,8.1,tests performed,4115.0,93516.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
63,Spain,2020-12-28,27420,,,,124484.0,2.662,0.069,ESP,Europe,1879413.0,24462.0,8594.857,50122.0,298.0,123.14299999999999,40197.235,523.198,183.828,1072.019,6.374,2.634,1.17,2022.0,43.247,12172.0,260.337,174.32,3.728,2461.404,52.645,201.0,21889333.0,468.173,0.018000000000000002,124484.0,2.662,0.069,14.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
64,Germany,2020-12-28,9031,,,,147259.0,1.758,,DEU,Europe,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,1.06,5582.0,66.624,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,34328912.0,409.731,2.852,147259.0,1.758,0.129,7.8,tests performed,42756.0,19084.0,19084.0,0.05,228.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
65,Bosnia and Herzegovina,2020-12-28,2745,1775.0,505681.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1775.0,505681.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
66,Peru,2020-12-28,22296,21754.0,1931058.0,58.567,10303.0,0.312,0.156,PER,South America,1007657.0,2111.0,1448.5710000000001,37474.0,106.0,53.0,30561.134,64.024,43.934,1136.545,3.215,1.607,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,21754.0,1931058.0,58.567,0.66,10303.0,0.312,0.156,6.4,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
67,Thailand,2020-12-28,29006,19217.0,1569693.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,299.0,103.429,60.0,0.0,0.0,92.264,4.284,1.482,0.86,0.0,0.0,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,19217.0,1569693.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
68,Netherlands,2020-12-28,19663,,,,30941.0,1.806,,NLD,Europe,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.25300000000004,582.997,649.844,2.6260000000000003,4.41,0.96,658.0,38.400999999999996,1922.0,112.169,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,30941.0,1.806,0.135,7.4,people tested,192567.0,99688.0,19912.0,0.15,154.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
69,Thailand,2020-12-29,29007,17569.0,1587262.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,139.143,61.0,1.0,0.14300000000000002,95.845,3.582,1.993,0.8740000000000001,0.013999999999999999,0.002,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,17569.0,1587262.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,139.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
70,Sweden,2020-12-29,27923,29552.0,,,32812.0,3.2489999999999997,0.17,SWE,Europe,428533.0,32485.0,5584.857,8484.0,205.0,45.286,42432.077000000005,3216.5690000000004,552.996,840.061,20.298,4.484,1.36,340.0,33.666,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,32812.0,3.2489999999999997,0.17,5.9,tests performed,4115.0,93516.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
71,Peru,2020-12-29,22297,19506.0,1950564.0,59.158,11011.0,0.33399999999999996,0.16,PER,South America,1008908.0,1251.0,1490.4289999999999,37525.0,51.0,50.286,30599.075,37.941,45.203,1138.0919999999999,1.547,1.525,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19506.0,1950564.0,59.158,0.5920000000000001,11011.0,0.33399999999999996,0.16,6.2,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
72,Bosnia and Herzegovina,2020-12-29,2746,3386.0,509067.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3386.0,509067.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
73,Netherlands,2020-12-29,19664,,,,29944.0,1.7480000000000002,,NLD,Europe,789059.0,7592.0,9661.429,11305.0,170.0,83.571,46049.889,443.07300000000004,563.846,659.7660000000001,9.921,4.877,0.96,684.0,39.919000000000004,2077.0,121.215,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,29944.0,1.7480000000000002,0.135,7.4,people tested,192567.0,99688.0,19912.0,0.15,154.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
74,Malta,2020-12-29,17141,3043.0,511809.0,1159.1480000000001,2569.0,5.818,0.035,MLT,Europe,12541.0,115.0,90.14299999999999,215.0,0.0,2.714,28402.927000000003,260.453,204.15599999999998,486.93300000000005,0.0,6.147,1.13,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,3043.0,511809.0,1159.1480000000001,6.892,2569.0,5.818,0.035,28.5,tests performed,2372.0,429.0,114.0,0.38,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
75,Germany,2020-12-29,9032,,,,141518.0,1.689,,DEU,Europe,1692109.0,19466.0,17391.143,32267.0,1122.0,595.857,20196.101000000002,232.33599999999998,207.571,385.12199999999996,13.392000000000001,7.112,1.1,5637.0,67.28,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,34328912.0,409.731,2.852,141518.0,1.689,0.129,7.8,tests performed,85024.0,42268.0,30676.0,0.1,366.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
76,Spain,2020-12-29,27421,,,,119703.0,2.56,0.076,ESP,Europe,1893502.0,14089.0,9085.571,50442.0,320.0,131.714,40498.573,301.33799999999997,194.324,1078.863,6.843999999999999,2.8169999999999997,1.18,2005.0,42.883,12032.0,257.343,174.32,3.728,2461.404,52.645,201.0,21889333.0,468.173,0.018000000000000002,119703.0,2.56,0.076,13.2,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
77,Thailand,2020-12-30,29008,19905.0,1607167.0,23.025,18759.0,0.26899999999999996,0.006999999999999999,THA,Asia,6690.0,0.0,132.571,61.0,0.0,0.14300000000000002,95.845,0.0,1.899,0.8740000000000001,0.0,0.002,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,19905.0,1607167.0,23.025,0.285,18759.0,0.26899999999999996,0.006999999999999999,141.5,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
78,Peru,2020-12-30,22298,13586.0,1964150.0,59.571000000000005,11167.0,0.33899999999999997,0.17,PER,South America,1010496.0,1588.0,1477.5710000000001,37574.0,49.0,50.857,30647.237999999998,48.162,44.813,1139.578,1.486,1.5419999999999998,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,13586.0,1964150.0,59.571000000000005,0.41200000000000003,11167.0,0.33899999999999997,0.17,5.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
79,Bosnia and Herzegovina,2020-12-30,2747,2873.0,511940.0,156.04,2611.0,0.7959999999999999,0.187,BIH,Europe,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2873.0,511940.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
80,Malta,2020-12-30,17142,2858.0,514667.0,1165.621,2559.0,5.796,0.038,MLT,Europe,12665.0,124.0,96.14299999999999,216.0,1.0,2.1430000000000002,28683.763,280.836,217.745,489.19800000000004,2.265,4.853,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,2858.0,514667.0,1165.621,6.473,2559.0,5.796,0.038,26.6,tests performed,2372.0,429.0,114.0,0.38,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
81,Fiji,2020-12-30,8167,98.0,21296.0,23.756,169.0,0.18899999999999997,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,98.0,21296.0,23.756,0.109,169.0,0.18899999999999997,0.003,393.9,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
82,Germany,2020-12-30,9033,,,,135776.0,1.621,,DEU,Europe,1741153.0,49044.0,19574.857,33230.0,963.0,617.286,20781.464,585.363,233.635,396.615,11.494000000000002,7.367999999999999,1.14,5630.0,67.197,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,34328912.0,409.731,2.852,135776.0,1.621,0.129,7.8,tests performed,141819.0,56795.0,39382.0,0.17,470.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
83,Spain,2020-12-30,27422,,,,114922.0,2.458,0.084,ESP,Europe,1910218.0,16716.0,9704.143,50689.0,247.0,141.571,40856.098,357.525,207.554,1084.146,5.2829999999999995,3.028,1.18,2035.0,43.525,11905.0,254.62599999999998,174.32,3.728,2461.404,52.645,201.0,21889333.0,468.173,0.018000000000000002,114922.0,2.458,0.084,11.8,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
84,Sweden,2020-12-30,27924,29552.0,,,32160.0,3.1839999999999997,0.184,SWE,Europe,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337000000000001,1.36,339.0,33.567,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,32160.0,3.1839999999999997,0.184,5.4,tests performed,4115.0,93516.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
85,Netherlands,2020-12-30,19665,,,,28947.0,1.689,,NLD,Europe,798592.0,9533.0,9527.143,11417.0,112.0,84.571,46606.24,556.351,556.009,666.302,6.5360000000000005,4.936,0.96,712.0,41.553000000000004,2002.0,116.838,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,28947.0,1.689,0.135,7.4,people tested,192567.0,99688.0,19912.0,0.15,154.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
86,Thailand,2020-12-31,29009,10875.0,1618042.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,473.0,179.0,63.0,2.0,0.429,102.62200000000001,6.777,2.5639999999999996,0.903,0.028999999999999998,0.006,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,10875.0,1618042.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
