index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,Vietnam,2020-10-15,26466,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.33,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
54,Netherlands,2020-10-15,16243,,,,33160.0,1.935,0.19899999999999998,NLD,Europe,195933.0,7271.0,6588.0,6654.0,32.0,20.714000000000002,11434.751,424.339,384.47900000000004,388.33099999999996,1.868,1.209,1.32,360.0,21.01,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,32782.0,1.913,4.976,0.201,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
55,Netherlands,2020-10-16,16244,,,,32864.0,1.9180000000000001,0.209,NLD,Europe,203712.0,7779.0,6868.857,6683.0,29.0,23.0,11888.737,453.986,400.87,390.023,1.692,1.3419999999999999,1.3,398.0,23.226999999999997,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,32440.0,1.893,4.723,0.212,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
56,Netherlands,2020-10-17,16245,,,,32567.0,1.901,0.22,NLD,Europe,211690.0,7978.0,7157.286,6699.0,16.0,23.429000000000002,12354.337,465.6,417.70300000000003,390.957,0.934,1.367,1.28,392.0,22.877,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,32098.0,1.8730000000000002,4.485,0.223,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
57,Netherlands,2020-10-18,16246,3168518.0,,184.916,32270.0,1.883,0.22899999999999998,NLD,Europe,219795.0,8105.0,7387.571,6728.0,29.0,24.285999999999998,12827.348999999998,473.01199999999994,431.142,392.65,1.692,1.4169999999999998,1.27,412.0,24.045,211.0,337.074,267.699,15.623,693.043,40.446,3158595.0,6476.0,184.33700000000002,0.222,31756.0,1.8530000000000002,4.2989999999999995,0.233,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
58,Hong Kong,2020-10-28,7974,,,,22863.0,3.05,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5323.0,460.23800000000006,0.297,22863.0,3.05,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
59,Hong Kong,2020-10-29,7975,,,,22863.0,3.05,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5323.0,460.23800000000006,0.297,22863.0,3.05,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
60,Hong Kong,2020-10-30,7976,,,,22863.0,3.05,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5323.0,460.23800000000006,0.297,22863.0,3.05,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
61,Hong Kong,2020-10-31,7977,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5323.0,496.834,0.297,22863.0,3.05,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
62,Thailand,2020-10-31,23696,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3780.0,5.0,7.0,59.0,0.0,0.0,54.155,0.07200000000000001,0.1,0.845,0.0,0.0,1.03,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Hong Kong,2020-11-01,7978,,,,20988.0,2.8,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5323.0,496.834,0.297,20988.0,2.8,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
64,Thailand,2020-11-01,23697,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,1.03,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,Hong Kong,2020-11-02,7979,,,,19113.0,2.549,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5323.0,496.834,0.297,19113.0,2.549,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
66,Thailand,2020-11-02,23698,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3787.0,3.0,6.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.09,0.845,0.0,0.0,1.04,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Thailand,2020-11-03,23699,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,1.04,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
68,Hong Kong,2020-11-03,7980,3753969.0,,500.73,17238.0,2.299,,HKG,Asia,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3753969.0,5323.0,500.73,0.297,17238.0,2.299,7.643,0.131,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
69,Thailand,2020-11-04,23700,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,1.04,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
70,Thailand,2020-11-05,23701,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
71,Thailand,2020-11-06,23702,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
72,Peru,2020-11-06,18165,1110151.0,6236.0,33.67,5417.0,0.16399999999999998,,PER,South America,914722.0,2935.0,2446.857,34730.0,59.0,52.571000000000005,27742.517000000003,89.015,74.21,1053.323,1.7890000000000001,1.594,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1110151.0,6236.0,33.67,0.18899999999999997,5417.0,0.16399999999999998,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
73,Spain,2020-11-06,22243,,,,166369.0,3.5580000000000003,0.12300000000000001,ESP,Europe,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,1.17,2863.0,61.233999999999995,20239.0,432.875,585.717,12.527000000000001,7819.515,167.245,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
74,Israel,2020-11-06,9996,5066573.0,31587.0,585.356,30683.0,3.545,0.021,ISR,Asia,318111.0,555.0,645.857,2639.0,42.0,18.285999999999998,36752.295,64.12100000000001,74.618,304.89099999999996,4.852,2.113,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5066614.0,31587.0,585.361,3.6489999999999996,30683.0,3.545,47.507,0.021,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
75,Israel,2020-11-07,9997,5074916.0,8343.0,586.32,30728.0,3.55,0.022000000000000002,ISR,Asia,318402.0,291.0,671.571,2644.0,5.0,18.570999999999998,36785.916,33.62,77.589,305.469,0.578,2.146,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5074957.0,8343.0,586.325,0.9640000000000001,30728.0,3.55,45.755,0.022000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
76,Mexico,2020-11-07,14782,2205234.0,4906.0,17.104,10915.0,0.085,0.475,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2199781.0,4639.0,17.061,0.036000000000000004,10321.0,0.08,1.989,0.503,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
77,Spain,2020-11-07,22244,,,,166141.0,3.553,0.12300000000000001,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.16,2863.0,61.233999999999995,20239.0,432.875,585.717,12.527000000000001,7819.515,167.245,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
78,Madagascar,2020-11-07,13233,91999.0,,3.322,312.0,0.011000000000000001,0.11199999999999999,MDG,Africa,17213.0,102.0,35.0,249.0,5.0,0.7140000000000001,621.609,3.6839999999999997,1.264,8.992,0.18100000000000002,0.026000000000000002,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,91999.0,427.0,3.322,0.015,312.0,0.011000000000000001,8.914,0.11199999999999999,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
79,Peru,2020-11-07,18166,1113524.0,3373.0,33.772,5393.0,0.16399999999999998,,PER,South America,917503.0,2781.0,2474.714,34783.0,53.0,53.143,27826.862,84.345,75.055,1054.93,1.607,1.6119999999999999,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1113524.0,3373.0,33.772,0.102,5393.0,0.16399999999999998,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
80,Ghana,2020-11-08,7364,555802.0,2532.0,17.887,2093.0,0.067,0.053,GHA,Africa,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,555802.0,2532.0,17.887,0.081,2093.0,0.067,18.783,0.053,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
81,Peru,2020-11-08,18167,1114782.0,1258.0,33.81,5452.0,0.165,,PER,South America,920010.0,2507.0,2501.0,34840.0,57.0,52.0,27902.896,76.035,75.85300000000001,1056.6589999999999,1.729,1.577,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1114782.0,1258.0,33.81,0.038,5452.0,0.165,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
82,Madagascar,2020-11-08,13234,,,,291.0,0.011000000000000001,0.12,MDG,Africa,17213.0,0.0,35.0,249.0,0.0,0.7140000000000001,621.609,0.0,1.264,8.992,0.0,0.026000000000000002,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,91999.0,427.0,3.322,0.015,291.0,0.011000000000000001,8.314,0.12,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
83,Mexico,2020-11-08,14783,2208695.0,3461.0,17.131,10883.0,0.084,0.485,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2203073.0,3292.0,17.087,0.026000000000000002,10274.0,0.08,1.945,0.514,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
84,Spain,2020-11-08,22245,,,,165913.0,3.549,0.12300000000000001,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.16,2863.0,61.233999999999995,20239.0,432.875,438.291,9.374,6303.4259999999995,134.819,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
85,Israel,2020-11-08,9998,5097030.0,22114.0,588.875,30653.0,3.5410000000000004,0.021,ISR,Asia,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5097071.0,22114.0,588.88,2.555,30653.0,3.5410000000000004,47.428999999999995,0.021,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
86,Israel,2020-11-09,9999,5132257.0,35227.0,592.945,30570.0,3.532,0.021,ISR,Asia,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5132298.0,35227.0,592.9490000000001,4.07,30570.0,3.532,48.294,0.021,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
87,Spain,2020-11-09,22246,,,,165686.0,3.5439999999999996,0.121,ESP,Europe,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,1.16,3007.0,64.314,21029.0,449.772,438.291,9.374,6303.4259999999995,134.819,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
88,Madagascar,2020-11-09,13235,,,,270.0,0.01,0.059000000000000004,MDG,Africa,17223.0,10.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.361,0.578,8.992,0.0,0.026000000000000002,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,91999.0,427.0,3.322,0.015,270.0,0.01,16.875,0.059000000000000004,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
89,Peru,2020-11-09,18168,1121390.0,6608.0,34.010999999999996,5383.0,0.163,,PER,South America,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1121390.0,6608.0,34.010999999999996,0.2,5383.0,0.163,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
90,El Salvador,2020-11-09,5583,,,,2429.0,0.374,0.066,SLV,North America,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,487782.0,2461.0,75.203,0.379,2429.0,0.374,15.047,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
91,Mexico,2020-11-09,14784,2219818.0,11123.0,17.217,11155.0,0.087,0.49200000000000005,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2213447.0,10374.0,17.167,0.08,10462.0,0.081,1.905,0.525,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
92,Portugal (incl. non-PCR),2020-11-09,18914,3797506.0,33314.0,372.425,36675.0,3.597,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Sweden,2020-11-09,22779,,37239.0,,33960.0,3.363,0.10400000000000001,SWE,Europe,156645.0,4453.0,3516.429,6160.0,24.0,21.143,15510.527,440.923,348.186,609.945,2.376,2.094,1.59,3125.0,66.83800000000001,20296.0,434.095,104.64399999999999,10.360999999999999,3565.1009999999997,76.251,691948.0,37239.0,32.314,3.687,33960.0,3.363,9.657,0.10400000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
94,Germany,2020-11-09,7121,,,,223901.0,2.6719999999999997,0.081,DEU,Europe,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,1.35,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,25010416.0,314331.0,298.51099999999997,4.816,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
95,Ghana,2020-11-09,7365,556606.0,804.0,17.913,1899.0,0.061,0.081,GHA,Africa,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,556606.0,804.0,17.913,0.026000000000000002,1899.0,0.061,12.331,0.081,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
96,Peru,2020-11-10,18169,1126987.0,5597.0,34.18,5140.0,0.156,,PER,South America,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1126987.0,5597.0,34.18,0.17,5140.0,0.156,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
97,Singapore,2020-11-10,20927,,,,3564.0,0.609,0.0,SGP,Asia,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,17645.0,695.155,2.593,26287.0,4.493,4182.023,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
98,Portugal (incl. non-PCR),2020-11-10,18915,3838516.0,41010.0,376.44699999999995,36616.0,3.591,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Mexico,2020-11-10,14785,2230159.0,10341.0,17.297,10219.0,0.079,0.5539999999999999,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2223106.0,9659.0,17.242,0.075,9544.0,0.07400000000000001,1.686,0.593,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
100,Spain,2020-11-10,22247,,,,165458.0,3.5389999999999997,0.12,ESP,Europe,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,1.16,3064.0,65.533,20943.0,447.93300000000005,438.291,9.374,6303.4259999999995,134.819,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
101,Madagascar,2020-11-10,13236,,,,249.0,0.009000000000000001,0.064,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,91999.0,427.0,3.322,0.015,249.0,0.009000000000000001,15.562000000000001,0.064,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
