index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Netherlands,2020-10-29,16955,,,,29318.0,1.7109999999999999,0.332,NLD,Europe,336629.0,10321.0,9730.286,7321.0,56.0,48.571000000000005,19645.842,602.339,567.864,427.25699999999995,3.2680000000000002,2.835,1.07,606.0,35.366,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,8031.0,197.584,0.276,29318.0,1.7109999999999999,0.332,3.0,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
50,Hong Kong,2020-10-29,8446,,,,22882.0,3.052,,HKG,Asia,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
51,Hong Kong,2020-10-30,8447,,,,22882.0,3.052,,HKG,Asia,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
52,Netherlands,2020-10-30,16956,,,,28952.0,1.69,0.342,NLD,Europe,347801.0,11172.0,9893.571,7408.0,87.0,54.571000000000005,20297.845,652.004,577.394,432.335,5.077,3.185,1.05,616.0,35.95,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,8031.0,197.584,0.276,28952.0,1.69,0.342,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
53,Hong Kong,2020-10-31,8448,3724988.0,,496.865,22882.0,3.052,,HKG,Asia,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4052.0,496.865,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Netherlands,2020-10-31,16957,,,,28585.0,1.6680000000000001,0.35200000000000004,NLD,Europe,357640.0,9839.0,10058.714,7459.0,51.0,54.0,20872.054,574.2090000000001,587.0319999999999,435.311,2.9760000000000004,3.1510000000000002,1.02,623.0,36.359,0.0,0.0,326.19599999999997,19.037,779.301,45.48,3385579.0,8031.0,197.584,0.276,28585.0,1.6680000000000001,0.35200000000000004,2.8,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
55,Netherlands,2020-11-01,16958,3583113.0,,209.112,28219.0,1.6469999999999998,0.349,NLD,Europe,366351.0,8711.0,9840.714,7498.0,39.0,55.714,21380.432999999997,508.37800000000004,574.309,437.587,2.276,3.252,0.99,629.0,36.709,0.0,0.0,327.188,19.095,586.955,34.255,3583113.0,8031.0,209.112,0.276,28219.0,1.6469999999999998,0.349,2.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
56,Mexico,2020-11-09,15415,2246638.0,16780.0,17.425,13481.0,0.105,0.42,MEX,North America,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2246638.0,16780.0,17.425,0.13,13481.0,0.105,0.42,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
57,Mexico,2020-11-10,15416,2262053.0,15415.0,17.544,13092.0,0.102,0.43799999999999994,MEX,North America,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2262053.0,15415.0,17.544,0.12,13092.0,0.102,0.43799999999999994,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,Mexico,2020-11-11,15417,2279184.0,17131.0,17.677,13092.0,0.102,0.46399999999999997,MEX,North America,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2279184.0,17131.0,17.677,0.133,13092.0,0.102,0.46399999999999997,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
59,Mexico,2020-11-12,15418,2295965.0,16781.0,17.807000000000002,13099.0,0.102,0.465,MEX,North America,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2295965.0,16781.0,17.807000000000002,0.13,13099.0,0.102,0.465,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
60,Malta,2020-11-13,14850,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,0.042,23.5,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
61,Mexico,2020-11-13,15419,2311741.0,15776.0,17.93,13185.0,0.102,0.45799999999999996,MEX,North America,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2311741.0,15776.0,17.93,0.122,13185.0,0.102,0.45799999999999996,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
62,Malta,2020-11-14,14851,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,0.04,24.7,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
63,Mexico,2020-11-14,15420,2319095.0,7354.0,17.987000000000002,13337.0,0.10300000000000001,0.44299999999999995,MEX,North America,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2319095.0,7354.0,17.987000000000002,0.057,13337.0,0.10300000000000001,0.44299999999999995,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
64,Malawi,2020-11-15,14001,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,0.006,167.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
65,Mexico,2020-11-15,15421,2323632.0,4537.0,18.022000000000002,13396.0,0.10400000000000001,0.413,MEX,North America,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
66,Malta,2020-11-15,14852,386279.0,3189.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,386279.0,3189.0,874.847,7.222,3152.0,7.138999999999999,0.04,24.7,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
67,Malawi,2020-11-16,14002,68885.0,330.0,3.6010000000000004,338.0,0.018000000000000002,0.008,MWI,Africa,5971.0,6.0,2.571,185.0,0.0,0.0,312.128,0.314,0.134,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,0.008,131.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
68,Malta,2020-11-16,14853,388619.0,2340.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,8137.0,103.0,127.714,98.0,1.0,2.8569999999999998,18428.723,233.275,289.248,221.951,2.265,6.471,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,388619.0,2340.0,880.1460000000001,5.3,3016.0,6.831,0.042,23.6,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
69,Belarus,2020-11-17,1363,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,691.0,76.723,3560.0,395.274,,,,,2882743.0,7315.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
70,Malta,2020-11-17,14854,391999.0,3380.0,887.802,3068.0,6.9479999999999995,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,2.8569999999999998,18677.852,249.12900000000002,275.336,228.745,6.794,6.471,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,391999.0,3380.0,887.802,7.655,3068.0,6.9479999999999995,0.04,25.2,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
71,Malawi,2020-11-17,14003,69398.0,513.0,3.628,368.0,0.019,0.006999999999999999,MWI,Africa,5971.0,0.0,2.571,185.0,0.0,0.0,312.128,0.0,0.134,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,69398.0,513.0,3.628,0.027000000000000003,368.0,0.019,0.006999999999999999,143.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
72,Belarus,2020-11-18,1364,2947761.0,,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.16,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
73,Malta,2020-11-18,14855,395049.0,3050.0,894.709,3010.0,6.817,0.042,MLT,Europe,8420.0,173.0,126.14299999999999,103.0,2.0,2.1430000000000002,19069.663,391.811,285.689,233.275,4.53,4.853,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,395049.0,3050.0,894.709,6.9079999999999995,3010.0,6.817,0.042,23.9,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
74,Malawi,2020-11-18,14004,69621.0,223.0,3.639,334.0,0.017,0.019,MWI,Africa,5999.0,28.0,6.2860000000000005,185.0,0.0,0.0,313.592,1.464,0.32899999999999996,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,69621.0,223.0,3.639,0.012,334.0,0.017,0.019,53.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
75,Belarus,2020-11-19,1365,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
76,Malawi,2020-11-19,14005,70068.0,447.0,3.6630000000000003,351.0,0.018000000000000002,0.018000000000000002,MWI,Africa,6002.0,3.0,6.2860000000000005,185.0,0.0,0.0,313.749,0.157,0.32899999999999996,9.671,0.0,0.0,0.83,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70068.0,447.0,3.6630000000000003,0.023,351.0,0.018000000000000002,0.018000000000000002,55.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
77,Malta,2020-11-19,14856,398426.0,3377.0,902.357,3059.0,6.928,0.043,MLT,Europe,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
78,Malawi,2020-11-20,14006,70356.0,288.0,3.678,346.0,0.018000000000000002,0.017,MWI,Africa,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.83,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70356.0,288.0,3.678,0.015,346.0,0.018000000000000002,0.017,59.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
79,Spain,2020-11-20,23452,,,,148866.0,3.1839999999999997,0.094,ESP,Europe,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,0.97,3054.0,65.32,17963.0,384.19599999999997,398.44699999999995,8.522,5836.246999999999,124.82700000000001,17288176.0,863.0,369.76300000000003,0.077,148866.0,3.1839999999999997,0.094,10.6,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
80,Belarus,2020-11-20,1366,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.17,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
81,Thailand,2020-11-21,24855,1267883.0,2271.0,18.165,3087.0,0.044000000000000004,0.002,THA,Asia,3913.0,11.0,5.571000000000001,60.0,0.0,0.0,56.06,0.158,0.08,0.86,0.0,0.0,1.14,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1267883.0,2271.0,18.165,0.033,3087.0,0.044000000000000004,0.002,554.1,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
82,Peru,2020-11-21,19005,1221292.0,3565.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1221292.0,3565.0,37.04,0.10800000000000001,5681.0,0.172,0.23399999999999999,4.3,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
83,Belarus,2020-11-21,1367,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.17,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
84,Malawi,2020-11-21,14007,70613.0,257.0,3.6910000000000003,336.0,0.018000000000000002,0.017,MWI,Africa,6003.0,0.0,5.571000000000001,185.0,0.0,0.0,313.801,0.0,0.29100000000000004,9.671,0.0,0.0,0.83,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
85,Spain,2020-11-21,23453,,,,145353.0,3.109,0.096,ESP,Europe,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,0.96,3054.0,65.32,17963.0,384.19599999999997,398.44699999999995,8.522,5836.246999999999,124.82700000000001,17288176.0,863.0,369.76300000000003,0.077,145353.0,3.109,0.096,10.4,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
86,Spain,2020-11-22,23454,,,,141840.0,3.034,0.099,ESP,Europe,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,0.95,3054.0,65.32,17963.0,384.19599999999997,225.122,4.815,3548.167,75.889,17288176.0,863.0,369.76300000000003,0.077,141840.0,3.034,0.099,10.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
87,Peru,2020-11-22,19006,1222706.0,1414.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1222706.0,1414.0,37.083,0.043,5572.0,0.16899999999999998,0.23399999999999999,4.3,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
88,Belarus,2020-11-22,1368,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.16,691.0,76.723,3560.0,395.274,,,,,2947761.0,7315.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
89,Thailand,2020-11-22,24856,1270185.0,2302.0,18.197,3053.0,0.044000000000000004,0.002,THA,Asia,3920.0,7.0,6.428999999999999,60.0,0.0,0.0,56.16,0.1,0.092,0.86,0.0,0.0,1.14,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1270185.0,2302.0,18.197,0.033,3053.0,0.044000000000000004,0.002,474.9,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
90,Ghana,2020-11-23,7803,586711.0,3166.0,18.882,2127.0,0.068,0.038,GHA,Africa,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,586711.0,3166.0,18.882,0.102,2127.0,0.068,0.038,26.4,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
91,Germany,2020-11-23,7545,,,,193443.0,2.309,,DEU,Europe,946822.0,14455.0,18470.857,14460.0,301.0,232.429,11300.757,172.52700000000002,220.458,172.58700000000002,3.593,2.7739999999999996,1.07,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27828370.0,191519.0,332.144,2.9339999999999997,193443.0,2.309,0.09300000000000001,10.7,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
92,Peru,2020-11-23,19007,1229765.0,7059.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1229765.0,7059.0,37.297,0.214,5581.0,0.16899999999999998,0.23399999999999999,4.3,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
93,Spain,2020-11-23,23455,,,,138327.0,2.9589999999999996,0.08900000000000001,ESP,Europe,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,0.96,2922.0,62.496,17695.0,378.464,225.122,4.815,3548.167,75.889,17288176.0,863.0,369.76300000000003,0.077,138327.0,2.9589999999999996,0.08900000000000001,11.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
94,Belarus,2020-11-23,1369,3091238.0,,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.16,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
95,Kenya,2020-11-23,12018,843103.0,19403.0,15.679,7154.0,0.133,0.139,KEN,Africa,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,7154.0,0.133,0.139,7.2,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
