index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,Mauritania,2020-11-30,16417,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,2270.0,0.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-12-01,16418,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Malta,2020-12-08,16167,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
51,Malta,2020-12-09,16168,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
52,El Salvador,2020-12-09,6762,,,,2456.0,0.379,0.094,SLV,North America,40741.0,190.0,230.143,1174.0,6.0,6.428999999999999,6281.181,29.293000000000003,35.482,181.0,0.925,0.991,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2492.0,572266.0,88.228,0.384,2456.0,0.379,0.094,10.7,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
53,Hong Kong,2020-12-09,9485,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Denmark,2020-12-10,5948,108752.0,8314438.0,1435.453,91286.0,15.76,0.024,DNK,Europe,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,40.0,6.906000000000001,342.0,59.045,1257.952,117.46700000000001,314.247,54.253,108752.0,8314438.0,1435.453,18.776,91286.0,15.76,0.024,41.6,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
55,Malta,2020-12-10,16169,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
56,Hong Kong,2020-12-10,9486,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
57,El Salvador,2020-12-10,6763,,,,2457.0,0.379,0.094,SLV,North America,40741.0,0.0,230.143,1180.0,6.0,6.571000000000001,6281.181,0.0,35.482,181.925,0.925,1.013,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2492.0,572266.0,88.228,0.384,2457.0,0.379,0.094,10.7,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
58,Trinidad and Tobago,2020-12-11,27847,175.0,38252.0,27.333000000000002,139.0,0.099,0.12,TTO,North America,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
59,Hong Kong,2020-12-11,9487,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
60,Peru,2020-12-11,21013,6446.0,1357034.0,41.157,5115.0,0.155,,PER,South America,979111.0,0.0,1719.4289999999999,36499.0,0.0,60.428999999999995,29695.365,0.0,52.148,1106.975,0.0,1.8330000000000002,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6446.0,1357034.0,41.157,0.196,5115.0,0.155,0.243,4.1,tests performed,9579.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
61,Denmark,2020-12-11,5949,101209.0,8415647.0,1452.9270000000001,94104.0,16.247,0.026000000000000002,DNK,Europe,104103.0,3076.0,2405.286,927.0,9.0,8.571,17972.953999999998,531.059,415.26300000000003,160.043,1.554,1.48,1.13,48.0,8.287,361.0,62.325,1257.952,117.46700000000001,314.247,54.253,101209.0,8415647.0,1452.9270000000001,17.473,94104.0,16.247,0.026000000000000002,39.1,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
62,Spain,2020-12-11,25815,,,,111552.0,2.386,0.059000000000000004,ESP,Europe,1730575.0,10519.0,6561.143,47624.0,280.0,196.0,37013.86,224.982,140.33100000000002,1018.591,5.989,4.192,0.9,2100.0,44.915,11648.0,249.13,209.18400000000003,4.474,3144.74,67.26,684.0,19915453.0,425.955,0.061,111552.0,2.386,0.059000000000000004,17.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
63,Malta,2020-12-11,16170,3033.0,461682.0,1045.62,2754.0,6.237,0.034,MLT,Europe,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3033.0,461682.0,1045.62,6.869,2754.0,6.237,0.034,29.2,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
64,El Salvador,2020-12-11,6764,,579690.0,89.37299999999999,2461.0,0.379,0.059000000000000004,SLV,North America,40741.0,0.0,146.143,1186.0,6.0,6.2860000000000005,6281.181,0.0,22.531,182.85,0.925,0.9690000000000001,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2492.0,579690.0,89.37299999999999,0.384,2461.0,0.379,0.059000000000000004,16.8,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
65,Thailand,2020-12-12,27322,3657.0,1366299.0,19.574,5436.0,0.078,0.003,THA,Asia,4209.0,17.0,17.570999999999998,60.0,0.0,0.0,60.301,0.244,0.252,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,3657.0,1366299.0,19.574,0.052000000000000005,5436.0,0.078,0.003,309.4,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Trinidad and Tobago,2020-12-12,27848,63.0,38315.0,27.378,129.0,0.092,0.125,TTO,North America,6864.0,12.0,16.143,122.0,0.0,0.0,4904.64,8.575,11.535,87.175,0.0,0.0,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,63.0,38315.0,27.378,0.045,129.0,0.092,0.125,8.0,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
67,Denmark,2020-12-12,5950,85180.0,8500827.0,1467.6329999999998,97233.0,16.787,0.027000000000000003,DNK,Europe,107660.0,3557.0,2611.143,935.0,8.0,8.142999999999999,18587.056,614.101,450.80300000000005,161.424,1.381,1.406,1.13,54.0,9.323,371.0,64.05199999999999,1257.952,117.46700000000001,314.247,54.253,85180.0,8500827.0,1467.6329999999998,14.706,97233.0,16.787,0.027000000000000003,37.2,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
68,Hong Kong,2020-12-12,9488,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
69,Spain,2020-12-12,25816,,,,115661.0,2.474,0.057,ESP,Europe,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2100.0,44.915,11648.0,249.13,209.18400000000003,4.474,3144.74,67.26,684.0,19915453.0,425.955,0.061,115661.0,2.474,0.057,17.6,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
70,Malta,2020-12-12,16171,2659.0,464341.0,1051.642,2719.0,6.1579999999999995,0.036000000000000004,MLT,Europe,11101.0,121.0,96.85700000000001,166.0,0.0,2.4290000000000003,25141.607000000004,274.041,219.363,375.958,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2659.0,464341.0,1051.642,6.022,2719.0,6.1579999999999995,0.036000000000000004,28.1,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
71,El Salvador,2020-12-12,6765,,,,2465.0,0.38,0.09699999999999999,SLV,North America,41394.0,653.0,239.429,1193.0,7.0,5.7139999999999995,6381.856,100.675,36.914,183.929,1.079,0.8809999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2492.0,579690.0,89.37299999999999,0.384,2465.0,0.38,0.09699999999999999,10.3,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
72,Peru,2020-12-12,21014,3020.0,1360054.0,41.248999999999995,4912.0,0.149,,PER,South America,980943.0,1832.0,1440.4289999999999,36544.0,45.0,49.857,29750.928,55.563,43.687,1108.34,1.365,1.5119999999999998,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3020.0,1360054.0,41.248999999999995,0.092,4912.0,0.149,0.243,4.1,tests performed,9579.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
73,Spain,2020-12-13,25817,,,,119770.0,2.562,0.055,ESP,Europe,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2100.0,44.915,11648.0,249.13,144.437,3.089,2671.585,57.14,684.0,19915453.0,425.955,0.061,119770.0,2.562,0.055,18.3,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
74,El Salvador,2020-12-13,6766,,584631.0,90.135,2474.0,0.381,0.073,SLV,North America,41394.0,0.0,180.429,1200.0,7.0,5.857,6381.856,0.0,27.816999999999997,185.00799999999998,1.079,0.903,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
75,Hong Kong,2020-12-13,9489,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
76,Denmark,2020-12-13,5951,86642.0,8587469.0,1482.5910000000001,99746.0,17.221,0.027000000000000003,DNK,Europe,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,58.0,10.013,390.0,67.332,1257.952,117.46700000000001,314.247,54.253,86642.0,8587469.0,1482.5910000000001,14.958,99746.0,17.221,0.027000000000000003,36.4,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
77,Peru,2020-12-13,21015,1170.0,1361224.0,41.284,4889.0,0.14800000000000002,,PER,South America,980943.0,0.0,1179.286,36544.0,0.0,44.714,29750.928,0.0,35.766,1108.34,0.0,1.3559999999999999,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1170.0,1361224.0,41.284,0.035,4889.0,0.14800000000000002,0.243,4.1,tests performed,9579.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Trinidad and Tobago,2020-12-13,27849,75.0,38390.0,27.430999999999997,130.0,0.09300000000000001,0.12300000000000001,TTO,North America,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
79,Malta,2020-12-13,16172,2978.0,467319.0,1058.387,2688.0,6.087999999999999,0.034,MLT,Europe,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
80,Thailand,2020-12-13,27323,3303.0,1369602.0,19.622,5272.0,0.076,0.004,THA,Asia,4237.0,28.0,18.570999999999998,60.0,0.0,0.0,60.702,0.401,0.266,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,3303.0,1369602.0,19.622,0.047,5272.0,0.076,0.004,283.9,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
81,Hong Kong,2020-12-14,9490,,,,39595.0,5.281000000000001,,HKG,Asia,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,21566.0,0.03,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
82,El Salvador,2020-12-14,6767,2435.0,587066.0,90.51,2470.0,0.381,0.08900000000000001,SLV,North America,41880.0,486.0,219.28599999999997,1205.0,5.0,5.857,6456.784000000001,74.928,33.808,185.77900000000002,0.7709999999999999,0.903,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2435.0,587066.0,90.51,0.375,2470.0,0.381,0.08900000000000001,11.3,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
83,Germany,2020-12-14,8505,,,,216333.0,2.582,,DEU,Europe,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,4675.0,55.798,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,473822.0,32130172.0,383.48800000000006,7.2589999999999995,216333.0,2.582,0.113,8.8,tests performed,207.0,0.02,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
84,Denmark,2020-12-14,5952,118851.0,8706320.0,1503.11,102770.0,17.743,0.027999999999999997,DNK,Europe,113642.0,3337.0,2923.571,950.0,9.0,8.0,19619.823,576.119,504.74300000000005,164.014,1.554,1.381,1.13,61.0,10.530999999999999,429.0,74.065,1257.952,117.46700000000001,314.247,54.253,118851.0,8706320.0,1503.11,20.519000000000002,102770.0,17.743,0.027999999999999997,35.2,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
85,Thailand,2020-12-14,27324,4518.0,1374120.0,19.687,5144.0,0.07400000000000001,0.003,THA,Asia,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4518.0,1374120.0,19.687,0.065,5144.0,0.07400000000000001,0.003,300.1,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
86,Malta,2020-12-14,16173,2446.0,469765.0,1063.9260000000002,2784.0,6.305,0.031,MLT,Europe,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
87,Spain,2020-12-14,25818,,,,123879.0,2.65,0.057,ESP,Europe,1751884.0,21309.0,7079.429,48013.0,389.0,195.28599999999997,37469.621,455.76099999999997,151.416,1026.911,8.32,4.177,0.9,2068.0,44.231,11736.0,251.012,144.437,3.089,2671.585,57.14,684.0,19915453.0,425.955,0.061,123879.0,2.65,0.057,17.5,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
88,Trinidad and Tobago,2020-12-14,27850,302.0,38692.0,27.647,166.0,0.11900000000000001,0.095,TTO,North America,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
89,Sweden,2020-12-14,26290,42104.0,,,39995.0,3.96,0.147,SWE,Europe,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,255.0,25.249000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1204350.0,56.243,4.169,39995.0,3.96,0.147,6.8,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
90,Peru,2020-12-14,21016,6913.0,1368137.0,41.494,4900.0,0.149,,PER,South America,984973.0,4030.0,1580.1429999999998,36677.0,133.0,57.571000000000005,29873.153,122.225,47.924,1112.373,4.034,1.746,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6913.0,1368137.0,41.494,0.21,4900.0,0.149,0.243,4.1,tests performed,9579.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
91,Kenya,2020-12-14,13350,,973805.0,18.11,6001.0,0.11199999999999999,0.083,KEN,Africa,92055.0,163.0,496.57099999999997,1593.0,6.0,8.857000000000001,1711.973,3.031,9.235,29.625,0.11199999999999999,0.165,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
92,Netherlands,2020-12-14,18524,,,,34541.0,2.016,,NLD,Europe,632085.0,8518.0,8333.571,10168.0,34.0,54.571000000000005,36888.806000000004,497.115,486.352,593.41,1.984,3.185,1.01,503.0,29.355,1369.0,79.896,215.15099999999998,12.556,1282.972,74.875,5434.0,4665378.0,272.274,0.18600000000000003,34541.0,2.016,0.121,8.3,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
93,Spain,2020-12-15,25819,,,,127989.0,2.737,0.067,ESP,Europe,1762212.0,10328.0,8554.857,48401.0,388.0,250.71400000000003,37690.518,220.89700000000002,182.97299999999998,1035.21,8.299,5.362,0.9,2027.0,43.354,11736.0,251.012,144.437,3.089,2671.585,57.14,684.0,19915453.0,425.955,0.061,127989.0,2.737,0.067,15.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
94,Thailand,2020-12-15,27325,5634.0,1379754.0,19.767,4939.0,0.071,0.003,THA,Asia,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,5634.0,1379754.0,19.767,0.081,4939.0,0.071,0.003,314.3,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
