index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,Mauritania,2020-11-25,15790,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Peru,2020-11-25,20207,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
50,Peru,2020-11-26,20208,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
51,Mauritania,2020-11-26,15791,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.7,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
52,Mauritania,2020-11-27,15792,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
53,Peru,2020-11-27,20209,3319.0,1252202.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.94,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
54,Thailand,2020-11-28,26259,3048.0,1293273.0,18.528,3585.0,0.051,0.003,THA,Asia,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,1.3,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,3048.0,1293273.0,18.528,0.044000000000000004,3585.0,0.051,0.003,392.1,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Mauritania,2020-11-28,15793,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,Thailand,2020-11-29,26260,3269.0,1296542.0,18.575,3703.0,0.053,0.003,THA,Asia,3998.0,21.0,11.142999999999999,60.0,0.0,0.0,57.278,0.301,0.16,0.86,0.0,0.0,1.31,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,3269.0,1296542.0,18.575,0.047,3703.0,0.053,0.003,332.3,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
57,Mauritania,2020-11-29,15794,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
58,Mauritania,2020-11-30,15795,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
59,Sweden,2020-11-30,25262,38302.0,,,40057.0,3.966,0.124,SWE,Europe,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.42,234.0,23.17,11648.0,249.13,165.85,16.422,1188.367,25.416999999999998,38302.0,1042318.0,48.676,3.793,40057.0,3.966,0.124,8.0,tests performed,,,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
60,Thailand,2020-11-30,26261,4221.0,1300763.0,18.636,3786.0,0.054000000000000006,0.003,THA,Asia,4008.0,10.0,12.286,60.0,0.0,0.0,57.42100000000001,0.14300000000000002,0.17600000000000002,0.86,0.0,0.0,1.31,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4221.0,1300763.0,18.636,0.06,3786.0,0.054000000000000006,0.003,308.2,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Germany,2020-11-30,8190,,,,190569.0,2.275,,DEU,Europe,1069912.0,14221.0,17584.286,16694.0,388.0,319.143,12769.893,169.734,209.877,199.25099999999998,4.631,3.8089999999999997,1.03,3926.0,46.858999999999995,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,190569.0,2.275,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
62,Germany,2020-12-01,8191,,,,189695.0,2.2640000000000002,,DEU,Europe,1094678.0,24766.0,18783.714,17177.0,483.0,335.0,13065.486,295.594,224.192,205.015,5.765,3.998,1.05,3921.0,46.799,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,189695.0,2.2640000000000002,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
63,Sweden,2020-12-01,25263,38302.0,,,39765.0,3.937,0.126,SWE,Europe,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.42,238.0,23.566,11648.0,249.13,165.85,16.422,1188.367,25.416999999999998,38302.0,1042318.0,48.676,3.793,39765.0,3.937,0.126,7.9,tests performed,,,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
64,Thailand,2020-12-01,26262,4920.0,1305683.0,18.706,3911.0,0.055999999999999994,0.004,THA,Asia,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,1.31,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4920.0,1305683.0,18.706,0.07,3911.0,0.055999999999999994,0.004,273.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,Mauritania,2020-12-01,15796,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
66,Hong Kong,2020-12-02,9129,,,,,,,HKG,Asia,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
67,Israel,2020-12-02,11361,72828.0,6164411.0,712.192,51195.0,5.915,0.022000000000000002,ISR,Asia,339968.0,1579.0,1108.143,2886.0,4.0,7.857,39277.498999999996,182.426,128.02700000000002,333.42800000000005,0.462,0.9079999999999999,1.22,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,72828.0,6164411.0,712.192,8.414,51195.0,5.915,0.022000000000000002,46.2,tests performed,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
68,Malta,2020-12-02,15545,2910.0,436291.0,988.1139999999999,2915.0,6.602,0.042,MLT,Europe,10101.0,126.0,121.14299999999999,146.0,5.0,3.429,22876.801,285.366,274.365,330.662,11.324000000000002,7.765,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2910.0,436291.0,988.1139999999999,6.591,2915.0,6.602,0.042,24.1,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
69,Sweden,2020-12-02,25264,38302.0,,,39472.0,3.908,0.129,SWE,Europe,266158.0,5400.0,5092.0,6972.0,174.0,59.571000000000005,26354.182,534.692,504.195,690.347,17.229,5.899,1.42,234.0,23.17,11648.0,249.13,165.85,16.422,1188.367,25.416999999999998,38302.0,1042318.0,48.676,3.793,39472.0,3.908,0.129,7.8,tests performed,,,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
70,Germany,2020-12-02,8192,,,,188822.0,2.254,,DEU,Europe,1117953.0,23275.0,17439.143,17659.0,482.0,349.85699999999997,13343.284,277.798,208.144,210.768,5.752999999999999,4.176,1.06,3958.0,47.24100000000001,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,188822.0,2.254,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
71,Thailand,2020-12-02,26263,5092.0,1310775.0,18.779,4007.0,0.057,0.003,THA,Asia,4026.0,0.0,12.0,60.0,0.0,0.0,57.678999999999995,0.0,0.172,0.86,0.0,0.0,1.31,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5092.0,1310775.0,18.779,0.073,4007.0,0.057,0.003,333.9,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
72,Hong Kong,2020-12-03,9130,,,,,,,HKG,Asia,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
73,Thailand,2020-12-03,26264,5064.0,1315839.0,18.852,4245.0,0.061,0.003,THA,Asia,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5064.0,1315839.0,18.852,0.073,4245.0,0.061,0.003,323.0,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
74,Sweden,2020-12-03,25265,38302.0,,,39180.0,3.8789999999999996,0.132,SWE,Europe,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.42,249.0,24.655,11648.0,249.13,165.85,16.422,1188.367,25.416999999999998,38302.0,1042318.0,48.676,3.793,39180.0,3.8789999999999996,0.132,7.6,tests performed,,,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
75,Malta,2020-12-03,15546,3100.0,439391.0,995.135,2923.0,6.62,0.039,MLT,Europe,10197.0,96.0,113.14299999999999,148.0,2.0,3.286,23094.222999999998,217.421,256.247,335.191,4.53,7.442,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3100.0,439391.0,995.135,7.021,2923.0,6.62,0.039,25.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
76,Israel,2020-12-03,11362,65455.0,6229866.0,719.755,52751.0,6.093999999999999,0.022000000000000002,ISR,Asia,341406.0,1438.0,1158.5710000000001,2895.0,9.0,7.857,39443.635,166.136,133.85299999999998,334.468,1.04,0.9079999999999999,1.2,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,65455.0,6229866.0,719.755,7.562,52751.0,6.093999999999999,0.022000000000000002,45.5,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
77,Germany,2020-12-03,8193,,,,187949.0,2.2430000000000003,,DEU,Europe,1141544.0,23591.0,17673.429,18097.0,438.0,351.0,13624.854,281.569,210.94099999999997,215.99599999999998,5.228,4.189,1.06,3980.0,47.503,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,187949.0,2.2430000000000003,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
78,Germany,2020-12-04,8194,,,,187076.0,2.233,,DEU,Europe,1157514.0,15970.0,16980.714,18577.0,480.0,366.57099999999997,13815.463,190.609,202.673,221.725,5.729,4.375,1.06,4011.0,47.873000000000005,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,187076.0,2.233,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
79,Madagascar,2020-12-04,14394,,,,122.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,255.0,0.0,0.5710000000000001,626.232,0.0,0.0,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,122.0,0.004,0.0,26.2,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
80,Spain,2020-12-04,24813,,,,126891.0,2.714,0.064,ESP,Europe,1684647.0,8745.0,8062.714,46252.0,214.0,226.28599999999997,36031.544,187.04,172.447,989.2460000000001,4.577,4.84,0.9,2371.0,50.711000000000006,12552.0,268.465,253.014,5.412000000000001,3520.276,75.292,863.0,19163355.0,409.869,0.077,126891.0,2.714,0.064,15.7,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
81,Thailand,2020-12-04,26265,5509.0,1321348.0,18.93,4446.0,0.064,0.003,THA,Asia,4072.0,19.0,15.142999999999999,60.0,0.0,0.0,58.338,0.272,0.217,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
82,Malta,2020-12-04,15547,3010.0,442401.0,1001.952,2943.0,6.665,0.04,MLT,Europe,10320.0,123.0,117.0,149.0,1.0,3.0,23372.793999999998,278.57099999999997,264.982,337.45599999999996,2.265,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3010.0,442401.0,1001.952,6.817,2943.0,6.665,0.04,25.2,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
83,Sweden,2020-12-04,25266,38302.0,,,38887.0,3.85,0.131,SWE,Europe,278912.0,6269.0,5111.857,7067.0,60.0,55.143,27617.046000000002,620.738,506.161,699.7539999999999,5.941,5.46,1.42,247.0,24.456999999999997,11648.0,249.13,165.85,16.422,1188.367,25.416999999999998,38302.0,1042318.0,48.676,3.793,38887.0,3.85,0.131,7.6,tests performed,,,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
84,Myanmar,2020-12-04,16965,22719.0,1225134.0,22.517,18376.0,0.33799999999999997,0.077,MMR,Asia,96520.0,1502.0,1412.4289999999999,2059.0,31.0,27.714000000000002,1773.945,27.605,25.959,37.842,0.57,0.509,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,22719.0,1225134.0,22.517,0.418,18376.0,0.33799999999999997,0.077,13.0,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
85,Cape Verde,2020-12-04,3083,436.0,,,398.0,0.716,0.133,CPV,Africa,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,436.0,12691950.0,336.28,0.784,398.0,0.716,0.133,7.5,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
86,Kazakhstan,2020-12-04,12557,35337.0,4664435.0,248.416,32210.0,1.715,0.028999999999999998,KAZ,Asia,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,35337.0,4664435.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
87,Hong Kong,2020-12-04,9131,,,,,,,HKG,Asia,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
88,Israel,2020-12-04,11363,61636.0,6291502.0,726.8760000000001,54577.0,6.305,0.02,ISR,Asia,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,61636.0,6291502.0,726.8760000000001,7.121,54577.0,6.305,0.02,49.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
89,Argentina,2020-12-04,306,18724.0,3495429.0,77.34,17844.0,0.395,0.369,ARG,South America,1454631.0,6899.0,6764.857,39512.0,207.0,185.143,32185.109,152.64700000000002,149.679,874.2410000000001,4.58,4.096,0.92,,,,,,,,,18724.0,3495429.0,77.34,0.414,18323.0,0.405,0.369,2.7,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
90,Cape Verde,2020-12-05,3084,228.0,,,378.0,0.68,0.127,CPV,Africa,11036.0,40.0,48.0,109.0,1.0,0.5710000000000001,19849.349,71.944,86.333,196.047,1.7990000000000002,1.028,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,228.0,12691950.0,336.28,0.41,378.0,0.68,0.127,7.9,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
91,Myanmar,2020-12-05,16966,21390.0,1246524.0,22.91,18832.0,0.34600000000000003,0.076,MMR,Asia,98047.0,1527.0,1438.5710000000001,2081.0,22.0,27.714000000000002,1802.01,28.065,26.44,38.247,0.40399999999999997,0.509,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,21390.0,1246524.0,22.91,0.39299999999999996,18832.0,0.34600000000000003,0.076,13.1,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
92,Israel,2020-12-05,11364,25868.0,6317370.0,729.8639999999999,55769.0,6.443,0.023,ISR,Asia,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,25868.0,6317370.0,729.8639999999999,2.989,55769.0,6.443,0.023,43.8,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
93,Fiji,2020-12-05,7411,,,,129.0,0.14400000000000002,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,51.0,16830.0,18.774,0.057,129.0,0.14400000000000002,0.006999999999999999,150.5,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
94,Malta,2020-12-05,15548,2907.0,445308.0,1008.5360000000001,2925.0,6.625,0.04,MLT,Europe,10423.0,103.0,116.286,149.0,0.0,2.4290000000000003,23606.069,233.275,263.365,337.45599999999996,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2907.0,445308.0,1008.5360000000001,6.584,2925.0,6.625,0.04,25.2,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
95,Madagascar,2020-12-05,14395,,,,127.0,0.005,0.14800000000000002,MDG,Africa,17473.0,132.0,18.857,255.0,0.0,0.5710000000000001,630.999,4.7669999999999995,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,127.0,0.005,0.14800000000000002,6.7,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
96,Germany,2020-12-05,8195,,,,186202.0,2.222,,DEU,Europe,1183640.0,26126.0,18735.143,18839.0,262.0,379.714,14127.288999999999,311.82599999999996,223.613,224.852,3.127,4.532,1.06,4051.0,48.351000000000006,25207.0,386.175,1116.255,17.101,4399.153,52.506,129551.0,29196733.0,348.476,1.985,186202.0,2.222,0.09300000000000001,10.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
97,Argentina,2020-12-05,307,14983.0,3510412.0,77.671,17715.0,0.392,0.366,ARG,South America,1459832.0,5201.0,6636.714,39632.0,120.0,187.143,32300.186,115.07700000000001,146.844,876.8960000000001,2.655,4.141,0.92,,,,,,,,,14983.0,3510412.0,77.671,0.332,18133.0,0.401,0.366,2.7,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
