index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,Mexico,2020-11-12,15919,17276.0,2300334.0,17.840999999999998,13568.0,0.105,0.449,MEX,North America,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17276.0,2300334.0,17.840999999999998,0.134,13568.0,0.105,0.449,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
50,Mexico,2020-11-13,15920,16424.0,2316758.0,17.969,13681.0,0.106,0.441,MEX,North America,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16424.0,2316758.0,17.969,0.127,13681.0,0.106,0.441,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
51,Mexico,2020-11-14,15921,7379.0,2324137.0,18.026,13800.0,0.107,0.428,MEX,North America,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7379.0,2324137.0,18.026,0.057,13800.0,0.107,0.428,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
52,Mexico,2020-11-15,15922,4558.0,2328695.0,18.061,13849.0,0.107,0.39899999999999997,MEX,North America,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4558.0,2328695.0,18.061,0.035,13849.0,0.107,0.39899999999999997,2.5,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
53,Mexico,2020-11-16,15923,5416.0,2334111.0,18.102999999999998,12127.0,0.094,0.431,MEX,North America,1009396.0,2874.0,5230.143,98861.0,319.0,519.429,7828.856,22.291,40.565,766.7639999999999,2.474,4.029,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5416.0,2334111.0,18.102999999999998,0.042,12127.0,0.094,0.431,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
54,Mexico,2020-11-17,15924,19523.0,2353634.0,18.255,12595.0,0.098,0.37,MEX,North America,1011153.0,1757.0,4660.286,99026.0,165.0,454.85699999999997,7842.484,13.627,36.145,768.044,1.28,3.528,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19523.0,2353634.0,18.255,0.151,12595.0,0.098,0.37,2.7,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
55,Belarus,2020-11-17,1683,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2882743.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
56,Belarus,2020-11-18,1684,,2947761.0,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
57,Mexico,2020-11-18,15925,17622.0,2371256.0,18.391,12600.0,0.098,0.32799999999999996,MEX,North America,1015071.0,3918.0,4127.714,99528.0,502.0,442.57099999999997,7872.871999999999,30.388,32.014,771.937,3.8939999999999997,3.4330000000000003,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,Belarus,2020-11-19,1685,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
59,Belarus,2020-11-20,1686,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.17,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
60,Peru,2020-11-21,19818,3565.0,1221292.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3565.0,1221292.0,37.04,0.10800000000000001,5681.0,0.172,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
61,Belarus,2020-11-21,1687,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.17,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
62,Belarus,2020-11-22,1688,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
63,Peru,2020-11-22,19819,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
64,Belarus,2020-11-23,1689,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
65,Netherlands,2020-11-23,17490,,,,21908.0,1.2790000000000001,,NLD,Europe,497501.0,5208.0,5380.571,9021.0,54.0,59.714,29034.414,303.942,314.013,526.47,3.1510000000000002,3.485,0.91,569.0,33.207,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21908.0,1.2790000000000001,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
66,Peru,2020-11-23,19820,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
67,Netherlands,2020-11-24,17491,,,,21807.0,1.273,,NLD,Europe,501503.0,4002.0,5328.286,9111.0,90.0,60.286,29267.972999999998,233.55900000000003,310.961,531.7230000000001,5.252000000000001,3.5180000000000002,0.91,563.0,32.857,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21807.0,1.273,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
68,Peru,2020-11-24,19821,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
69,Portugal,2020-11-25,20622,46607.0,4447108.0,436.13199999999995,40358.0,3.958,0.134,PRT,Europe,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.0,517.0,50.703,3251.0,318.828,16.279,3.003,511.98800000000006,50.211000000000006,46607.0,4447108.0,436.13199999999995,4.571000000000001,40358.0,3.958,0.134,7.4,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
70,Mauritania,2020-11-25,15596,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
71,Netherlands,2020-11-25,17492,,,,21705.0,1.2670000000000001,,NLD,Europe,506557.0,5054.0,5379.571,9185.0,74.0,59.0,29562.927000000003,294.954,313.955,536.0409999999999,4.319,3.443,0.91,569.0,33.207,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21705.0,1.2670000000000001,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
72,Peru,2020-11-25,19822,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
73,Portugal,2020-11-26,20623,44592.0,4491700.0,440.505,39936.0,3.917,0.134,PRT,Europe,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.01,516.0,50.605,3192.0,313.04200000000003,16.279,3.003,511.98800000000006,50.211000000000006,44592.0,4491700.0,440.505,4.373,39936.0,3.917,0.134,7.5,tests performed,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
74,Indonesia,2020-11-26,10181,38162.0,3690126.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.12,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,38162.0,3690126.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
75,Netherlands,2020-11-26,17493,,,,21603.0,1.261,,NLD,Europe,511162.0,4605.0,5217.286,9260.0,75.0,59.143,29831.677000000003,268.75,304.483,540.418,4.377,3.452,0.92,564.0,32.915,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21603.0,1.261,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
76,Mauritania,2020-11-26,15597,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.71,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
77,Peru,2020-11-26,19823,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Netherlands,2020-11-27,17494,,,,21502.0,1.255,,NLD,Europe,517045.0,5883.0,5199.429,9343.0,83.0,63.571000000000005,30175.012000000002,343.335,303.441,545.262,4.843999999999999,3.71,0.93,548.0,31.982,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21502.0,1.255,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
79,Mauritania,2020-11-27,15598,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
80,Indonesia,2020-11-27,10182,39435.0,3729561.0,13.635,33360.0,0.122,0.147,IDN,Asia,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,39435.0,3729561.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
81,Portugal,2020-11-27,20624,44780.0,4536480.0,444.897,39685.0,3.892,0.131,PRT,Europe,285838.0,5444.0,5191.429,4276.0,67.0,73.429,28032.382999999998,533.898,509.12800000000004,419.351,6.571000000000001,7.2010000000000005,1.01,526.0,51.585,3208.0,314.611,16.279,3.003,511.98800000000006,50.211000000000006,44780.0,4536480.0,444.897,4.3919999999999995,39685.0,3.892,0.131,7.6,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
82,Spain,2020-11-27,24316,,,,135991.0,2.909,0.075,ESP,Europe,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,0.95,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,135991.0,2.909,0.075,13.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
83,Israel,2020-11-27,11257,48852.0,5909463.0,682.738,47004.0,5.431,0.019,ISR,Asia,334328.0,1032.0,885.571,2846.0,6.0,8.857000000000001,38625.893,119.23,102.31299999999999,328.80699999999996,0.693,1.023,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,48852.0,5909463.0,682.738,5.644,47004.0,5.431,0.019,53.1,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
84,Peru,2020-11-27,19824,3319.0,1252202.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.97,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
85,Madagascar,2020-11-27,14221,,,,116.0,0.004,0.038,MDG,Africa,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.038,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
86,Netherlands,2020-11-28,17495,,,,21400.0,1.249,,NLD,Europe,521639.0,4594.0,4974.143,9403.0,60.0,65.286,30443.12,268.108,290.29400000000004,548.764,3.502,3.81,0.93,538.0,31.398000000000003,0.0,0.0,195.321,11.399000000000001,377.75300000000004,22.046,6495.0,4054812.0,236.641,0.223,21400.0,1.249,0.12,8.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
87,Spain,2020-11-28,24317,,,,134693.0,2.8810000000000002,0.076,ESP,Europe,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,0.95,2777.0,59.395,14819.0,316.952,316.765,6.775,4542.292,97.15100000000001,863.0,18249203.0,390.31699999999995,0.077,134693.0,2.8810000000000002,0.076,13.2,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
88,Portugal,2020-11-28,20625,31617.0,4568097.0,447.99699999999996,39222.0,3.847,0.127,PRT,Europe,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.01,529.0,51.879,3155.0,309.414,16.279,3.003,511.98800000000006,50.211000000000006,31617.0,4568097.0,447.99699999999996,3.1010000000000004,39222.0,3.847,0.127,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
89,Indonesia,2020-11-28,10183,37299.0,3766860.0,13.772,34322.0,0.125,0.14400000000000002,IDN,Asia,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,37299.0,3766860.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
90,Madagascar,2020-11-28,14222,,,,116.0,0.004,0.038,MDG,Africa,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.038,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
91,Israel,2020-11-28,11258,17527.0,5926990.0,684.763,47237.0,5.457000000000001,0.019,ISR,Asia,334908.0,580.0,908.143,2856.0,10.0,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,17527.0,5926990.0,684.763,2.025,47237.0,5.457000000000001,0.019,52.0,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
92,Argentina,2020-11-28,300,15732.0,3330478.0,73.69,16914.0,0.374,0.371,ARG,South America,1413375.0,6098.0,6741.857,38322.0,106.0,202.857,31272.28,134.924,149.17,847.9110000000001,2.345,4.488,0.91,,,,,,,,,15954.0,3330478.0,73.69,0.353,18162.0,0.402,0.371,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
93,Thailand,2020-11-28,25745,3048.0,1293273.0,18.528,3585.0,0.051,0.003,THA,Asia,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3048.0,1293273.0,18.528,0.044000000000000004,3585.0,0.051,0.003,392.1,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
94,Mauritania,2020-11-28,15599,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
95,Thailand,2020-11-29,25746,3269.0,1296542.0,18.575,3703.0,0.053,0.003,THA,Asia,3998.0,21.0,11.142999999999999,60.0,0.0,0.0,57.278,0.301,0.16,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3269.0,1296542.0,18.575,0.047,3703.0,0.053,0.003,332.3,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
96,France,2020-11-29,7890,23345.0,,,172642.0,2.645,0.063,FRA,Europe,2270573.0,9784.0,11341.857,52410.0,198.0,514.714,34785.519,149.892,173.75900000000001,802.929,3.033,7.886,0.85,3744.0,57.358999999999995,28284.0,433.315,1354.896,20.756999999999998,9138.483,140.003,23345.0,2136409.0,385.583,0.358,172642.0,2.645,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
97,Portugal,2020-11-29,20626,16885.0,4584982.0,449.653,37902.0,3.717,0.128,PRT,Europe,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,1.01,536.0,52.566,3245.0,318.24,16.279,3.003,404.827,39.702,16885.0,4584982.0,449.653,1.656,37902.0,3.717,0.128,7.8,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
