index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,Mexico,2020-10-31,15357,2133519.0,6184.0,16.548,14438.0,0.11199999999999999,0.376,MEX,North America,918811.0,6000.0,5433.714,91289.0,516.0,425.286,7126.281,46.536,42.144,708.0360000000001,4.002,3.299,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2133519.0,6184.0,16.548,0.048,14438.0,0.11199999999999999,2.657,0.376,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
54,Mexico,2020-11-01,15358,2137318.0,3799.0,16.577,14316.0,0.111,0.381,MEX,North America,924962.0,6151.0,5451.714,91753.0,464.0,430.0,7173.988,47.707,42.283,711.635,3.5989999999999998,3.335,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2137318.0,3799.0,16.577,0.028999999999999998,14316.0,0.111,2.6260000000000003,0.381,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
55,Thailand,2020-11-01,24490,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1194291.0,2985.0,17.11,0.043,4177.0,0.06,609.146,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Mexico,2020-11-02,15359,2146823.0,9505.0,16.651,12922.0,0.1,0.423,MEX,North America,929392.0,4430.0,5461.714,91895.0,142.0,424.42900000000003,7208.347,34.359,42.361000000000004,712.7360000000001,1.101,3.292,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2146823.0,9505.0,16.651,0.07400000000000001,12922.0,0.1,2.366,0.423,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
57,Thailand,2020-11-02,24491,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3787.0,3.0,6.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.09,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,647.023,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Mexico,2020-11-03,15360,2164387.0,17564.0,16.787,12631.0,0.098,0.428,MEX,North America,933155.0,3763.0,5404.143,92100.0,205.0,418.42900000000003,7237.533,29.186,41.913999999999994,714.326,1.59,3.245,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2164387.0,17564.0,16.787,0.136,12631.0,0.098,2.3369999999999997,0.428,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
59,Thailand,2020-11-03,24492,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,560.275,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,Mexico,2020-11-04,15361,2180907.0,16520.0,16.915,12367.0,0.096,0.429,MEX,North America,938405.0,5250.0,5305.286,92593.0,493.0,397.0,7278.251,40.719,41.148,718.15,3.824,3.0789999999999997,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180907.0,16520.0,16.915,0.128,12367.0,0.096,2.331,0.429,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
61,Thailand,2020-11-04,24493,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,641.511,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
62,Thailand,2020-11-05,24494,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,609.894,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Mexico,2020-11-05,15362,2196668.0,15761.0,17.037,12085.0,0.094,0.435,MEX,North America,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2196668.0,15761.0,17.037,0.122,12085.0,0.094,2.301,0.435,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
64,Thailand,2020-11-06,24495,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,Germany,2020-11-09,7469,,,,223901.0,2.6719999999999997,0.081,DEU,Europe,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,1.23,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,223901.0,2.6719999999999997,12.356,0.081,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
66,Germany,2020-11-10,7470,,,,219559.0,2.6210000000000004,0.083,DEU,Europe,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,1.25,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,219559.0,2.6210000000000004,12.119000000000002,0.083,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
67,Hong Kong,2020-11-11,8357,,,,15886.0,2.119,,HKG,Asia,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
68,Colombia,2020-11-11,2942,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4533728.0,30189.0,89.101,0.593,29741.0,0.584,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
69,Germany,2020-11-11,7471,,,,215217.0,2.569,0.085,DEU,Europe,705687.0,18487.0,18299.143,11767.0,261.0,136.429,8422.7,220.65099999999998,218.40900000000002,140.445,3.115,1.6280000000000001,1.25,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,215217.0,2.569,11.761,0.085,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
70,Peru,2020-11-12,18826,1151032.0,6950.0,34.91,5838.0,0.177,,PER,South America,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1151032.0,6950.0,34.91,0.21100000000000002,5838.0,0.177,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
71,Germany,2020-11-12,7472,,,,210875.0,2.517,0.08800000000000001,DEU,Europe,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,210875.0,2.517,11.357000000000001,0.08800000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
72,Madagascar,2020-11-12,13741,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,12.937999999999999,0.077,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
73,Hong Kong,2020-11-12,8358,,,,15886.0,2.119,,HKG,Asia,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
74,Colombia,2020-11-12,2943,4564500.0,30772.0,89.706,30530.0,0.6,,COL,South America,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4564500.0,30772.0,89.706,0.605,30530.0,0.6,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
75,Israel,2020-11-13,10436,5290652.0,35792.0,611.245,31993.0,3.696,0.018000000000000002,ISR,Asia,322159.0,833.0,578.286,2706.0,6.0,9.571,37219.973,96.23899999999999,66.811,312.632,0.693,1.1059999999999999,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5290652.0,35792.0,611.245,4.135,31993.0,3.696,55.324,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
76,Madagascar,2020-11-13,13742,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
77,Peru,2020-11-13,18827,1157121.0,6089.0,35.094,5752.0,0.174,,PER,South America,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1157121.0,6089.0,35.094,0.185,5752.0,0.174,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
78,Colombia,2020-11-13,2944,4592200.0,27700.0,90.25,29365.0,0.5770000000000001,,COL,South America,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4592200.0,27700.0,90.25,0.544,29365.0,0.5770000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
79,Spain,2020-11-13,23008,,,,164841.0,3.5260000000000002,0.11199999999999999,ESP,Europe,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,2700.0,346.949,0.153,164841.0,3.5260000000000002,8.892999999999999,0.11199999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
80,Malta,2020-11-13,14807,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,24.095,0.042,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
81,Qatar,2020-11-13,19849,1040710.0,4770.0,361.225,4809.0,1.669,0.045,QAT,Asia,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1040710.0,4770.0,361.225,1.656,4809.0,1.669,22.249000000000002,0.045,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
82,Hong Kong,2020-11-13,8359,,,,15886.0,2.119,,HKG,Asia,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
83,Japan,2020-11-13,11231,3521446.0,33733.0,27.843000000000004,28552.0,0.226,0.043,JPN,Asia,113298.0,1587.0,1216.5710000000001,1867.0,16.0,8.714,895.803,12.548,9.619,14.762,0.127,0.069,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3521446.0,33733.0,27.843000000000004,0.267,28552.0,0.226,23.469,0.043,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
84,Germany,2020-11-13,7473,,,,206533.0,2.465,0.091,DEU,Europe,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,206533.0,2.465,10.952,0.091,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
85,Malta,2020-11-14,14808,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.035,MLT,Europe,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,28.855,0.035,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
86,Colombia,2020-11-14,2945,4630457.0,38257.0,91.00200000000001,30897.0,0.607,,COL,South America,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
87,Spain,2020-11-14,23009,,,,161843.0,3.4619999999999997,0.115,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,2700.0,346.949,0.153,161843.0,3.4619999999999997,8.731,0.115,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
88,Hong Kong,2020-11-14,8360,,,,15886.0,2.119,,HKG,Asia,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
89,Madagascar,2020-11-14,13743,,,,163.0,0.006,0.018000000000000002,MDG,Africa,17233.0,10.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.361,0.10300000000000001,8.992,0.0,0.0,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,163.0,0.006,57.05,0.018000000000000002,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
90,Israel,2020-11-14,10437,5303585.0,12933.0,612.739,32649.0,3.772,0.019,ISR,Asia,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5303585.0,12933.0,612.739,1.494,32649.0,3.772,53.236000000000004,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
91,Peru,2020-11-14,18828,1160371.0,3250.0,35.193000000000005,5588.0,0.16899999999999998,,PER,South America,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1160371.0,3250.0,35.193000000000005,0.099,5588.0,0.16899999999999998,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
92,Japan,2020-11-14,11232,3548466.0,27020.0,28.055999999999997,28997.0,0.22899999999999998,0.045,JPN,Asia,114983.0,1685.0,1295.5710000000001,1880.0,13.0,10.142999999999999,909.1260000000001,13.323,10.244000000000002,14.864,0.10300000000000001,0.08,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3548466.0,27020.0,28.055999999999997,0.214,28997.0,0.22899999999999998,22.381999999999998,0.045,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
93,Germany,2020-11-14,7474,,,,202191.0,2.4130000000000003,0.09300000000000001,DEU,Europe,773556.0,22461.0,18724.0,12378.0,178.0,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,2595.692,30.980999999999998,25071923.0,21435.0,299.245,2.002,202191.0,2.4130000000000003,10.798,0.09300000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
94,Qatar,2020-11-14,19850,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
95,Colombia,2020-11-15,2946,4651038.0,20581.0,91.40700000000001,30217.0,0.594,,COL,South America,1191004.0,8307.0,7793.857,33829.0,160.0,176.28599999999997,23406.771,163.257,153.172,664.84,3.1439999999999997,3.465,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4651038.0,20581.0,91.40700000000001,0.40399999999999997,30217.0,0.594,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
96,Peru,2020-11-15,18829,1161288.0,917.0,35.221,5472.0,0.166,,PER,South America,934899.0,2249.0,2127.0,35177.0,71.0,48.143,28354.463,68.21,64.51,1066.88,2.153,1.46,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1161288.0,917.0,35.221,0.027999999999999997,5472.0,0.166,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
97,El Salvador,2020-11-15,5719,514708.0,,79.354,2444.0,0.377,0.071,SLV,North America,36358.0,163.0,173.28599999999997,1044.0,5.0,4.857,5605.438,25.13,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
98,Qatar,2020-11-15,19851,1048828.0,3955.0,364.042,4714.0,1.636,0.054000000000000006,QAT,Asia,135785.0,418.0,253.143,234.0,0.0,0.28600000000000003,47130.223,145.085,87.86399999999999,81.22,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,18.622,0.054000000000000006,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
99,Ghana,2020-11-15,7719,569707.0,2496.0,18.335,1986.0,0.064,0.08,GHA,Africa,50018.0,0.0,159.143,320.0,0.0,0.0,1609.6960000000001,0.0,5.122000000000001,10.298,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,569707.0,2496.0,18.335,0.08,1986.0,0.064,12.479000000000001,0.08,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
100,Senegal,2020-11-15,21149,227022.0,862.0,13.558,739.0,0.044000000000000004,0.017,SEN,Africa,15779.0,24.0,12.286,327.0,1.0,0.14300000000000002,942.3710000000001,1.433,0.7340000000000001,19.529,0.06,0.009000000000000001,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,227022.0,862.0,13.558,0.051,739.0,0.044000000000000004,60.151,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
101,Madagascar,2020-11-15,13744,,,,161.0,0.006,0.018000000000000002,MDG,Africa,17233.0,0.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.0,0.10300000000000001,8.992,0.0,0.0,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,161.0,0.006,56.35,0.018000000000000002,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
