index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
233,France,2020-11-07,6816,,142258.0,,305287.0,4.677,0.154,FRA,Europe,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,926.655,721.949,610.738,12.685,7.222,4410.0,67.562,29396.0,450.351,,,,,,142258.0,,2.1790000000000003,305287.0,4.677,6.478,0.154,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
234,Togo,2020-11-07,23949,127925.0,1056.0,15.452,991.0,0.12,0.021,TGO,Africa,2460.0,18.0,21.143,57.0,0.0,0.28600000000000003,297.147,2.174,2.5540000000000003,6.885,0.0,0.035,,,,,,,,,127925.0,1056.0,15.452,0.128,991.0,0.12,46.872,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
235,Kazakhstan,2020-11-07,11376,3785767.0,30850.0,201.62,27370.0,1.4580000000000002,0.024,KAZ,Asia,154321.0,774.0,660.2860000000001,2265.0,2.0,5.571000000000001,8218.747,41.221000000000004,35.165,120.62799999999999,0.107,0.297,,,,,,,,,3785767.0,30850.0,201.62,1.643,27370.0,1.4580000000000002,41.452,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
236,Cyprus,2020-11-07,3933,511838.0,4218.0,584.357,3585.0,4.093,0.053,CYP,Europe,5557.0,224.0,191.429,26.0,0.0,0.14300000000000002,6344.339,255.737,218.551,29.684,0.0,0.163,,,,,,,,,511838.0,4218.0,584.357,4.816,3585.0,4.093,18.728,0.053,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
237,Turkey,2020-11-07,24568,14985867.0,139675.0,177.68599999999998,140579.0,1.6669999999999998,0.016,TUR,Asia,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883000000000003,27.274,127.13,0.9840000000000001,0.9229999999999999,,,,,,,,,14985867.0,139675.0,177.68599999999998,1.656,140579.0,1.6669999999999998,61.114,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
238,Russia,2020-11-07,19608,64682511.0,590350.0,443.23,521824.0,3.576,0.037000000000000005,RUS,Europe,1733440.0,20582.0,19066.286,29887.0,378.0,318.714,11878.208999999999,141.036,130.65,204.797,2.59,2.184,,,,,,,,,64682511.0,590350.0,443.23,4.045,521824.0,3.576,27.369,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
239,Bolivia,2020-11-07,1743,337621.0,920.0,28.923000000000002,900.0,0.077,0.113,BOL,South America,142343.0,142.0,101.714,8781.0,13.0,9.429,12194.178999999998,12.165,8.714,752.247,1.114,0.8079999999999999,,,,,,,,,337621.0,920.0,28.923000000000002,0.079,900.0,0.077,8.847999999999997,0.113,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
240,Iran,2020-11-07,9141,5185361.0,,61.736000000000004,36622.0,0.436,0.23,IRN,Asia,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
241,Fiji,2020-11-07,6196,,,,76.0,0.085,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,76.0,0.085,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
242,United Arab Emirates,2020-11-07,25222,13982835.0,132347.0,1413.779,114096.0,11.536,0.01,ARE,Asia,139891.0,1292.0,1197.5710000000001,510.0,2.0,2.8569999999999998,14144.12,130.632,121.084,51.565,0.20199999999999999,0.289,,,,,,,,,13982835.0,132347.0,1413.779,13.380999999999998,114096.0,11.536,95.273,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
243,Romania,2020-11-07,19355,,,,26693.0,1.3880000000000001,0.275,ROU,Europe,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,1048.0,54.476000000000006,,,,,,,,,,,26693.0,1.3880000000000001,3.63,0.275,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
244,United Kingdom,2020-11-07,25448,31232252.0,309292.0,460.069,282964.0,4.168,0.079,GBR,Europe,1146484.0,23287.0,22391.286,48475.0,355.0,320.857,16888.371,343.031,329.837,714.065,5.229,4.726,1205.0,17.75,13247.0,195.136,,,,,31232252.0,309292.0,460.069,4.556,282964.0,4.168,12.637,0.079,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
245,Italy,2020-11-07,10347,17183569.0,231673.0,284.205,199873.0,3.306,0.154,ITA,Europe,862681.0,37802.0,30715.286,40638.0,446.0,331.0,14268.192,625.221,508.01099999999997,672.127,7.377000000000001,5.475,2634.0,43.565,27743.0,458.851,,,,,17183569.0,231673.0,284.205,3.832,199873.0,3.306,6.5070000000000014,0.154,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
246,Panama,2020-11-07,17505,704535.0,6448.0,163.285,5467.0,1.2670000000000001,0.128,PAN,North America,137760.0,1193.0,699.0,2770.0,14.0,11.714,31927.557,276.492,162.002,641.981,3.245,2.715,,,,,,,,,704535.0,6448.0,163.285,1.494,5467.0,1.2670000000000001,7.8210000000000015,0.128,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
247,Saudi Arabia,2020-11-07,20082,8494327.0,45471.0,243.993,56685.0,1.6280000000000001,0.006999999999999999,SAU,Asia,349822.0,436.0,420.286,5506.0,17.0,17.570999999999998,10048.351999999999,12.524000000000001,12.072000000000001,158.155,0.488,0.505,,,,,,,,,8494327.0,45471.0,243.993,1.306,56685.0,1.6280000000000001,134.873,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
248,Chile,2020-11-07,2533,4533846.0,39290.0,237.173,33301.0,1.742,0.042,CHL,South America,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
249,Hungary,2020-11-07,8133,1189962.0,22321.0,123.18,17831.0,1.8459999999999999,0.237,HUN,Europe,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,405.0,41.924,5612.0,580.931,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.214,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
250,Slovenia,2020-11-07,21525,402703.0,3918.0,193.707,5041.0,2.425,0.28800000000000003,SVN,Europe,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,174.0,83.697,1084.0,521.422,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
251,Switzerland,2020-11-07,23116,2226364.0,22663.0,257.246,29790.0,3.4419999999999997,0.275,CHE,Europe,211160.0,9359.0,8204.571,2404.0,70.0,52.714,24398.535,1081.388,947.9989999999999,277.77099999999996,8.088,6.091,,,,,,,,,2226364.0,22663.0,257.246,2.6189999999999998,29790.0,3.4419999999999997,3.631,0.275,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
252,Palestine,2020-11-07,17257,,2895.0,,4657.0,0.9129999999999999,0.136,PSE,Asia,69181.0,681.0,634.143,583.0,3.0,4.428999999999999,13561.136999999999,133.49200000000002,124.307,114.28200000000001,0.588,0.868,,,,,,,,,,2895.0,,0.5670000000000001,4657.0,0.9129999999999999,7.3439999999999985,0.136,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
253,Iceland,2020-11-07,8393,195359.0,611.0,572.481,1335.0,3.912,0.026000000000000002,ISL,Europe,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,,,,,,,,,195359.0,611.0,572.481,1.79,1335.0,3.912,38.616,0.026,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
254,Denmark,2020-11-07,4728,5773454.0,58891.0,996.763,66476.0,11.477,0.017,DNK,Europe,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,29.0,5.007,187.0,32.285,,,,,5773454.0,58891.0,996.763,10.167,66476.0,11.477,58.496,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
255,Macedonia,2020-11-07,13029,271599.0,2667.0,130.365,2822.0,1.355,0.35700000000000004,MKD,Europe,37499.0,1127.0,1007.2860000000001,1096.0,12.0,16.285999999999998,17999.117,540.948,483.486,526.068,5.76,7.817,,,,,,,,,271599.0,2667.0,130.365,1.28,2822.0,1.355,2.802,0.35700000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
256,Austria,2020-11-07,491,2425825.0,29810.0,269.345,27584.0,3.063,0.192,AUT,Europe,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,702.1669999999999,589.438,143.787,4.885,3.426,432.0,47.966,2574.0,285.797,,,,,2425825.0,29810.0,269.345,3.31,27584.0,3.063,5.1960000000000015,0.192,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
257,Nepal,2020-11-07,15928,1527766.0,10423.0,52.434,12060.0,0.414,0.245,NPL,Asia,188883.0,2909.0,2949.7140000000004,1070.0,18.0,21.429000000000002,6482.625,99.839,101.23700000000001,36.723,0.618,0.735,,,,,,,,,1527766.0,10423.0,52.434,0.358,12060.0,0.414,4.089,0.245,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
258,Senegal,2020-11-07,20339,221053.0,968.0,13.202,762.0,0.046,0.013000000000000001,SEN,Africa,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
259,Belgium,2020-11-07,1501,5284749.0,32187.0,455.99,38377.0,3.3110000000000004,0.217,BEL,Europe,500470.0,6557.0,8313.429,12991.0,214.0,187.857,43182.621,565.765,717.317,1120.917,18.465,16.209,1464.0,126.32,6892.0,594.67,,,,,5284749.0,32187.0,455.99,2.7769999999999997,38377.0,3.3110000000000004,4.6160000000000005,0.217,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
260,Australia,2020-11-07,230,,,,39118.0,1.534,0.0,AUS,Oceania,27645.0,12.0,9.0,907.0,0.0,0.0,1084.123,0.47100000000000003,0.353,35.569,0.0,0.0,,,,,,,,,,,,,39118.0,1.534,4346.444,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
261,Japan,2020-11-07,11119,3267399.0,3518.0,25.834,14086.0,0.111,0.055999999999999994,JPN,Asia,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,,,,,,,,,3267399.0,3518.0,25.834,0.027999999999999997,14086.0,0.111,17.855999999999995,0.056,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
262,Jordan,2020-11-07,11132,2017631.0,13642.0,197.74599999999998,,,,JOR,Asia,101248.0,5384.0,4563.143,1136.0,67.0,52.0,9923.22,527.681,447.22900000000004,111.338,6.567,5.096,,,,,,,,,2017631.0,13642.0,197.74599999999998,1.337,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
263,Madagascar,2020-11-07,13225,91999.0,,3.322,289.0,0.01,0.121,MDG,Africa,17213.0,102.0,35.0,249.0,5.0,0.7140000000000001,621.609,3.6839999999999997,1.264,8.992,0.18100000000000002,0.026000000000000002,,,,,,,,,91999.0,,3.322,,289.0,0.01,8.257,0.121,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
264,Kuwait,2020-11-07,11807,960725.0,5278.0,224.96400000000003,6314.0,1.4780000000000002,0.11599999999999999,KWT,Asia,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,,,,,,,,,960725.0,5278.0,224.96400000000003,1.236,6314.0,1.4780000000000002,8.622,0.116,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
265,Estonia,2020-11-07,5666,278489.0,2106.0,209.937,2107.0,1.588,0.063,EST,Europe,5705.0,241.0,133.429,73.0,0.0,0.0,4300.665,181.676,100.584,55.03,0.0,0.0,6.0,4.523,57.0,42.969,,,,,278489.0,2106.0,209.937,1.588,2107.0,1.588,15.791,0.063,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
266,Bulgaria,2020-11-07,2054,784575.0,13849.0,112.914,9982.0,1.4369999999999998,0.303,BGR,Europe,72184.0,3839.0,3020.429,1576.0,58.0,46.0,10388.511,552.498,434.691,226.813,8.347000000000001,6.62,257.0,36.987,3563.0,512.7769999999998,,,,,784575.0,13849.0,112.914,1.993,9982.0,1.4369999999999998,3.305,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
267,Cuba,2020-11-07,3705,909632.0,8091.0,80.309,8528.0,0.753,0.006999999999999999,CUB,North America,7228.0,44.0,61.0,130.0,1.0,0.28600000000000003,638.143,3.885,5.386,11.477,0.08800000000000001,0.025,,,,,,,,,909632.0,8091.0,80.309,0.7140000000000001,8528.0,0.753,139.803,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
268,Ireland,2020-11-07,9598,1715831.0,12170.0,347.48900000000003,11579.0,2.345,0.043,IRL,Europe,64538.0,492.0,497.0,1940.0,7.0,4.571000000000001,13070.204,99.64,100.652,392.88800000000003,1.4180000000000001,0.9259999999999999,40.0,8.101,279.0,56.503,,,,,1715831.0,12170.0,347.48900000000003,2.465,11579.0,2.345,23.298,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
269,Paraguay,2020-11-07,17754,382872.0,2635.0,53.68,2616.0,0.36700000000000005,0.212,PRY,South America,66481.0,703.0,555.0,1472.0,10.0,12.142999999999999,9320.815999999999,98.56299999999999,77.813,206.378,1.402,1.702,,,,,,,,,382872.0,2635.0,53.68,0.369,2616.0,0.36700000000000005,4.714,0.212,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
270,Pakistan,2020-11-07,17180,4643913.0,34400.0,21.023000000000003,30384.0,0.138,0.040999999999999995,PAK,Asia,341753.0,1502.0,1251.4289999999999,6943.0,20.0,19.570999999999998,1547.1470000000002,6.8,5.665,31.432,0.091,0.08900000000000001,,,,,,,,,4643913.0,34400.0,21.023000000000003,0.156,30384.0,0.138,24.279,0.041,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
271,Latvia,2020-11-07,12064,494205.0,6651.0,262.01099999999997,5707.0,3.0260000000000002,0.045,LVA,Europe,7476.0,357.0,256.714,95.0,7.0,3.714,3963.52,189.269,136.101,50.36600000000001,3.7110000000000003,1.969,,,242.0,128.3,,,,,494205.0,6651.0,262.01099999999997,3.5260000000000002,5707.0,3.0260000000000002,22.231,0.045,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
272,United States,2020-11-07,25993,158528205.0,1040937.0,478.93300000000005,1119101.0,3.3810000000000002,0.08800000000000001,USA,North America,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,11082.0,33.48,55840.0,168.7,,,,,158528205.0,1040937.0,478.93300000000005,3.145,1119101.0,3.3810000000000002,11.318,0.08800000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
273,Sri Lanka,2020-11-08,22578,598421.0,7986.0,27.945999999999998,10568.0,0.494,0.037000000000000005,LKA,Asia,13419.0,449.0,393.714,34.0,4.0,2.0,626.668,20.968000000000004,18.386,1.588,0.187,0.09300000000000001,,,,,,,,,598421.0,7986.0,27.945999999999998,0.373,10568.0,0.494,26.842,0.037000000000000005,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
274,Austria,2020-11-08,492,2452692.0,26867.0,272.328,28092.0,3.1189999999999998,0.203,AUT,Europe,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,459.0,50.964,2533.0,281.244,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
275,Zimbabwe,2020-11-08,26811,147069.0,582.0,9.895,727.0,0.049,0.027000000000000003,ZWE,Africa,8498.0,27.0,19.429000000000002,251.0,1.0,1.286,571.758,1.817,1.307,16.887999999999998,0.067,0.087,,,,,,,,,147069.0,582.0,9.895,0.039,727.0,0.049,37.419,0.027000000000000003,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
276,Bangladesh,2020-11-08,999,2440429.0,12760.0,14.818,13205.0,0.08,0.12,BGD,Asia,418764.0,1289.0,1582.8570000000002,6049.0,13.0,18.0,2542.75,7.827000000000001,9.611,36.73,0.079,0.109,,,,,,,,,2440429.0,12760.0,14.818,0.077,13205.0,0.08,8.343,0.12,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
277,Kuwait,2020-11-08,11808,965830.0,5105.0,226.16,6365.0,1.49,0.11800000000000001,KWT,Asia,131205.0,742.0,754.143,808.0,4.0,4.143,30723.115,173.748,176.59099999999998,189.202,0.937,0.97,,,,,,,,,965830.0,5105.0,226.16,1.195,6365.0,1.49,8.44,0.118,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
278,Australia,2020-11-08,231,9097814.0,,356.779,38947.0,1.527,0.0,AUS,Oceania,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
279,Kazakhstan,2020-11-08,11377,3818000.0,32233.0,203.33700000000002,28127.0,1.4980000000000002,0.025,KAZ,Asia,155220.0,899.0,691.429,2266.0,1.0,5.571000000000001,8266.625,47.878,36.824,120.681,0.053,0.297,,,,,,,,,3818000.0,32233.0,203.33700000000002,1.7169999999999999,28127.0,1.4980000000000002,40.68,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
280,Switzerland,2020-11-08,23117,2238212.0,11848.0,258.615,29649.0,3.426,0.27699999999999997,CHE,Europe,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,2238212.0,11848.0,258.615,1.369,29649.0,3.426,3.614,0.277,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
281,Iran,2020-11-08,9142,5224252.0,38891.0,62.199,36989.0,0.44,0.23399999999999999,IRN,Asia,673250.0,9450.0,8639.714,37832.0,423.0,424.0,8015.553000000001,112.509,102.86200000000001,450.41900000000004,5.0360000000000005,5.048,,,,,,,,,5224252.0,38891.0,62.199,0.46299999999999997,36989.0,0.44,4.2810000000000015,0.234,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
282,Togo,2020-11-08,23950,128774.0,849.0,15.555,981.0,0.11800000000000001,0.022000000000000002,TGO,Africa,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,128774.0,849.0,15.555,0.10300000000000001,981.0,0.11800000000000001,45.178,0.022,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
283,Belgium,2020-11-08,1502,5298033.0,13284.0,457.13599999999997,36825.0,3.177,0.213,BEL,Europe,503459.0,2989.0,7839.429,13198.0,207.0,192.429,43440.525,257.903,676.418,1138.778,17.861,16.604,1470.0,126.838,6955.0,600.106,,,4230.9540000000015,365.064,5298033.0,13284.0,457.13599999999997,1.146,36825.0,3.177,4.697,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
284,Ethiopia,2020-11-08,5910,1526221.0,5324.0,13.276,5564.0,0.048,0.078,ETH,Africa,99201.0,455.0,433.14300000000003,1518.0,6.0,7.0,862.8910000000001,3.958,3.7680000000000002,13.204,0.052000000000000005,0.061,,,,,,,,,1526221.0,5324.0,13.276,0.046,5564.0,0.048,12.845999999999998,0.078,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
285,Paraguay,2020-11-08,17755,385453.0,2581.0,54.042,2604.0,0.365,0.20600000000000002,PRY,South America,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,385453.0,2581.0,54.042,0.36200000000000004,2604.0,0.365,4.853,0.206,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
286,Slovakia,2020-11-08,21282,906283.0,4956.0,165.997,13291.0,2.434,0.172,SVK,Europe,73667.0,2579.0,2286.143,351.0,34.0,18.857,13493.007,472.375,418.735,64.29,6.228,3.4539999999999997,,,1731.0,317.0540000000001,,,,,906283.0,4956.0,165.997,0.9079999999999999,13291.0,2.434,5.814,0.172,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
287,Bolivia,2020-11-08,1744,338246.0,625.0,28.976999999999997,900.0,0.077,0.106,BOL,South America,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,338246.0,625.0,28.976999999999997,0.054000000000000006,900.0,0.077,9.403,0.106,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
288,Cuba,2020-11-08,3706,918559.0,8927.0,81.097,8633.0,0.762,0.006,CUB,North America,7267.0,39.0,54.286,130.0,0.0,0.28600000000000003,641.586,3.443,4.793,11.477,0.0,0.025,,,,,,,,,918559.0,8927.0,81.097,0.7879999999999999,8633.0,0.762,159.029,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
