index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,Hong Kong,2020-10-28,8402,,,,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
54,Hong Kong,2020-10-29,8403,,,,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
55,Hong Kong,2020-10-30,8404,,,,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
56,Thailand,2020-10-31,24232,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1191306.0,3517.0,17.067,0.05,4203.0,0.06,612.938,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
57,Hong Kong,2020-10-31,8405,3724988.0,,496.865,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724988.0,4854.0,496.865,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
58,Thailand,2020-11-01,24233,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3787.0,3.0,7.2860000000000005,59.0,0.0,0.0,54.255,0.043,0.10400000000000001,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1194291.0,2985.0,17.11,0.043,4177.0,0.06,573.314,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
59,Mexico,2020-11-02,15183,2148152.0,9574.0,16.660999999999998,12984.0,0.10099999999999999,0.41600000000000004,MEX,North America,933155.0,3763.0,5404.143,92100.0,205.0,418.42900000000003,7237.533,29.186,41.913999999999994,714.326,1.59,3.245,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2148152.0,9574.0,16.660999999999998,0.07400000000000001,12984.0,0.10099999999999999,2.403,0.41600000000000004,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
60,Thailand,2020-11-02,24234,1198429.0,4138.0,17.169,4067.0,0.057999999999999996,0.002,THA,Asia,3797.0,10.0,7.2860000000000005,59.0,0.0,0.0,54.398,0.14300000000000002,0.10400000000000001,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1198429.0,4138.0,17.169,0.059000000000000004,4067.0,0.057999999999999996,558.216,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Mexico,2020-11-03,15184,2166112.0,17960.0,16.8,12739.0,0.099,0.41600000000000004,MEX,North America,938405.0,5250.0,5305.286,92593.0,493.0,397.0,7278.251,40.719,41.148,718.15,3.824,3.0789999999999997,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2166112.0,17960.0,16.8,0.139,12739.0,0.099,2.401,0.41600000000000004,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
62,Thailand,2020-11-03,24235,1203663.0,5234.0,17.244,4082.0,0.057999999999999996,0.002,THA,Asia,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1203663.0,5234.0,17.244,0.075,4082.0,0.057999999999999996,634.9780000000001,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,Thailand,2020-11-04,24236,1208211.0,4548.0,17.31,4124.0,0.059000000000000004,0.002,THA,Asia,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1208211.0,4548.0,17.31,0.065,4124.0,0.059000000000000004,614.2130000000001,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Mexico,2020-11-04,15185,2182883.0,16771.0,16.93,12507.0,0.09699999999999999,0.42,MEX,North America,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2182883.0,16771.0,16.93,0.13,12507.0,0.09699999999999999,2.381,0.42,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
65,Thailand,2020-11-05,24237,1212552.0,4341.0,17.372,4095.0,0.059000000000000004,0.002,THA,Asia,3818.0,8.0,6.143,60.0,1.0,0.14300000000000002,54.699,0.115,0.08800000000000001,0.86,0.013999999999999999,0.002,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1212552.0,4341.0,17.372,0.062,4095.0,0.059000000000000004,666.628,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Mexico,2020-11-05,15186,2198831.0,15948.0,17.054000000000002,12245.0,0.095,0.424,MEX,North America,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2198831.0,15948.0,17.054000000000002,0.124,12245.0,0.095,2.356,0.424,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
67,Thailand,2020-11-06,24238,1215725.0,3173.0,17.417,3991.0,0.057,0.002,THA,Asia,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,558.74,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
68,Mexico,2020-11-06,15187,2212027.0,13196.0,17.156,11931.0,0.09300000000000001,0.435,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.3,0.435,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
69,Mexico,2020-11-07,15188,2217807.0,5780.0,17.201,11863.0,0.092,0.445,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2217807.0,5780.0,17.201,0.045,11863.0,0.092,2.246,0.445,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
70,Mexico,2020-11-08,15189,2221808.0,4001.0,17.232,11890.0,0.092,0.462,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,0.99,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2221808.0,4001.0,17.232,0.031,11890.0,0.092,2.166,0.462,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
71,Colombia,2020-11-11,2965,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1165326.0,9970.0,8177.143,33312.0,184.0,185.571,22902.122000000003,195.94,160.705,654.68,3.616,3.647,0.97,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4533728.0,30189.0,89.101,0.593,29741.0,0.584,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
72,Madagascar,2020-11-12,13556,,,,207.0,0.006999999999999999,0.077,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.51,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,91999.0,427.0,3.322,0.015,207.0,0.006999999999999999,12.937999999999999,0.077,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
73,Peru,2020-11-12,18670,1151032.0,6950.0,34.91,5838.0,0.177,,PER,South America,928006.0,2575.0,1897.714,35031.0,39.0,43.0,28145.406000000003,78.097,57.556000000000004,1062.452,1.183,1.304,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1151032.0,6950.0,34.91,0.21100000000000002,5838.0,0.177,7.402,0.135,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
74,Colombia,2020-11-12,2966,4564500.0,30772.0,89.706,30530.0,0.6,,COL,South America,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,0.97,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4564500.0,30772.0,89.706,0.605,30530.0,0.6,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
75,Colombia,2020-11-13,2967,4592200.0,27700.0,90.25,29365.0,0.5770000000000001,,COL,South America,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,0.97,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4592200.0,27700.0,90.25,0.544,29365.0,0.5770000000000001,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
76,Qatar,2020-11-13,19695,1040710.0,4770.0,361.225,4809.0,1.669,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,1.03,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1040710.0,4770.0,361.225,1.656,4809.0,1.669,21.634,0.046,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
77,Spain,2020-11-13,22880,,,,164841.0,3.5260000000000002,0.11199999999999999,ESP,Europe,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.08,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,5559.0,346.949,0.315,164841.0,3.5260000000000002,8.892999999999999,0.11199999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
78,Peru,2020-11-13,18671,1157121.0,6089.0,35.094,5752.0,0.174,,PER,South America,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1157121.0,6089.0,35.094,0.185,5752.0,0.174,7.402,0.135,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
79,Madagascar,2020-11-13,13557,92992.0,,3.358,186.0,0.006999999999999999,0.086,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
80,Malta,2020-11-13,14628,379671.0,2656.0,859.8810000000001,3036.0,6.876,0.042,MLT,Europe,7796.0,150.0,129.0,92.0,4.0,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,379671.0,2656.0,859.8810000000001,6.015,3036.0,6.876,23.535,0.042,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
81,Malta,2020-11-14,14629,383090.0,3120.0,867.6239999999999,3104.0,7.03,0.04,MLT,Europe,7917.0,121.0,125.429,95.0,3.0,3.0,17930.466,274.041,284.07099999999997,215.157,6.794,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,14.314,32.418,383090.0,3120.0,867.6239999999999,7.066,3104.0,7.03,24.747,0.04,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
82,Madagascar,2020-11-14,13558,,,,163.0,0.006,0.098,MDG,Africa,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,0.62,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,163.0,0.006,10.187999999999999,0.098,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
83,Peru,2020-11-14,18672,1160371.0,3250.0,35.193000000000005,5588.0,0.16899999999999998,,PER,South America,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1160371.0,3250.0,35.193000000000005,0.099,5588.0,0.16899999999999998,7.402,0.135,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
84,Qatar,2020-11-14,19696,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135570.0,203.0,222.429,234.0,0.0,0.28600000000000003,47055.598,70.46,77.204,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.724,0.046,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
85,Spain,2020-11-14,22881,,,,161843.0,3.4619999999999997,0.115,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.07,3125.0,66.83800000000001,20296.0,434.095,473.155,10.12,6741.717,144.19299999999998,16221524.0,5559.0,346.949,0.315,161843.0,3.4619999999999997,8.731,0.115,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
86,Colombia,2020-11-14,2968,4630457.0,38257.0,91.00200000000001,30897.0,0.607,,COL,South America,1191634.0,8937.0,7883.857,33829.0,160.0,176.28599999999997,23419.152000000002,175.639,154.941,664.84,3.1439999999999997,3.465,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
87,Israel,2020-11-14,10498,5303585.0,12933.0,612.739,32649.0,3.772,0.019,ISR,Asia,323339.0,644.0,627.143,2721.0,5.0,8.142999999999999,37356.302,74.403,72.456,314.365,0.578,0.941,0.97,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5303585.0,12933.0,612.739,1.494,32649.0,3.772,52.06,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
88,Malawi,2020-11-15,13794,68555.0,294.0,3.5839999999999996,335.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.88,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,68555.0,294.0,3.5839999999999996,0.015,335.0,0.018000000000000002,167.5,0.006,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
89,Israel,2020-11-15,10499,5327386.0,23801.0,615.489,32890.0,3.8,0.02,ISR,Asia,323741.0,402.0,642.857,2732.0,11.0,8.286,37402.746,46.443999999999996,74.271,315.63599999999997,1.271,0.9570000000000001,0.99,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5327386.0,23801.0,615.489,2.75,32890.0,3.8,51.162,0.02,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
90,Colombia,2020-11-15,2969,4651038.0,20581.0,91.40700000000001,30217.0,0.594,,COL,South America,1198746.0,7112.0,7837.0,34031.0,202.0,177.143,23558.924,139.77200000000002,154.02,668.81,3.97,3.4810000000000003,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4651038.0,20581.0,91.40700000000001,0.40399999999999997,30217.0,0.594,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
91,Malta,2020-11-15,14630,386279.0,3189.0,874.847,3152.0,7.138999999999999,0.04,MLT,Europe,8034.0,117.0,127.571,97.0,2.0,3.0,18195.448,264.982,288.92400000000004,219.68599999999998,4.53,6.794,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,386279.0,3189.0,874.847,7.222,3152.0,7.138999999999999,24.708000000000002,0.04,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
92,Peru,2020-11-15,18673,1161288.0,917.0,35.221,5472.0,0.166,,PER,South America,934899.0,2249.0,2127.0,35177.0,71.0,50.857,28354.463,68.21,64.51,1066.88,2.153,1.5419999999999998,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1161288.0,917.0,35.221,0.027999999999999997,5472.0,0.166,7.402,0.135,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
93,Madagascar,2020-11-15,13559,,,,161.0,0.006,0.077,MDG,Africa,17310.0,87.0,12.429,250.0,1.0,0.14300000000000002,625.112,3.142,0.449,9.027999999999999,0.036000000000000004,0.005,0.69,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,92992.0,427.0,3.358,0.015,161.0,0.006,12.954,0.077,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
94,Qatar,2020-11-15,19697,1048828.0,3955.0,364.042,4714.0,1.636,0.048,QAT,Asia,135785.0,215.0,226.0,234.0,0.0,0.28600000000000003,47130.223,74.625,78.443,81.22,0.0,0.099,0.99,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,20.858,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
95,Spain,2020-11-15,22882,,,,158846.0,3.397,0.11699999999999999,ESP,Europe,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.07,3125.0,66.83800000000001,20296.0,434.095,223.13,4.772,4220.545999999999,90.27,16221524.0,5559.0,346.949,0.315,158846.0,3.397,8.568999999999999,0.11699999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
96,El Salvador,2020-11-15,5757,514708.0,,79.354,2444.0,0.377,0.071,SLV,North America,36358.0,0.0,173.28599999999997,1044.0,5.0,4.857,5605.438,0.0,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,1.12,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
97,Qatar,2020-11-16,19698,1053841.0,5013.0,365.782,4675.0,1.6230000000000002,0.049,QAT,Asia,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,1.01,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,20.517,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
98,Germany,2020-11-16,7522,,,,197685.0,2.359,0.09300000000000001,DEU,Europe,817526.0,14580.0,18340.0,12833.0,260.0,203.571,9757.55,174.019,218.896,153.168,3.103,2.43,1.13,828.0,77.318,5296.0,494.538,1649.114,153.994,3166.906,37.798,26508972.0,21399.0,316.397,1.9980000000000002,197685.0,2.359,10.779000000000002,0.09300000000000001,tests performed,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
99,Portugal (incl. non-PCR),2020-11-16,19442,4070508.0,37393.0,399.19800000000004,39000.0,3.825,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Colombia,2020-11-16,2970,4678789.0,27751.0,91.95200000000001,28994.0,0.57,,COL,South America,1205217.0,6471.0,8021.857,34223.0,192.0,178.429,23686.097999999998,127.17399999999999,157.653,672.584,3.773,3.5069999999999997,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4678789.0,27751.0,91.95200000000001,0.545,28994.0,0.57,6.63,0.151,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
101,Peru,2020-11-16,18674,1167552.0,6264.0,35.411,5305.0,0.161,,PER,South America,937011.0,2112.0,2096.857,35231.0,54.0,50.286,28418.517999999996,64.055,63.595,1068.518,1.6380000000000001,1.525,0.95,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1167552.0,6264.0,35.411,0.19,5305.0,0.161,7.402,0.135,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
