index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
47,Belarus,2020-11-23,1774,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.14,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,60689.0,3.57,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
48,Mauritania,2020-11-25,16794,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.61,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-11-26,16795,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Mauritania,2020-11-27,16796,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.66,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
51,Mauritania,2020-11-28,16797,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.65,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
52,Mauritania,2020-11-29,16798,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.65,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
53,Hong Kong,2020-11-30,9704,,4349689.0,580.192,,,,HKG,Asia,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,4349689.0,580.192,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
54,Mauritania,2020-11-30,16799,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.65,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
55,Mauritania,2020-12-01,16800,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.66,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,Malta,2020-12-08,16549,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
57,Malta,2020-12-09,16550,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
58,Malta,2020-12-10,16551,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
59,Malta,2020-12-11,16552,3033.0,461682.0,1045.62,2754.0,6.237,0.034,MLT,Europe,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3033.0,461682.0,1045.62,6.869,2754.0,6.237,0.034,29.2,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
60,Malta,2020-12-12,16553,2659.0,464341.0,1051.642,2719.0,6.1579999999999995,0.036000000000000004,MLT,Europe,11101.0,121.0,96.85700000000001,166.0,0.0,2.4290000000000003,25141.607000000004,274.041,219.363,375.958,0.0,5.5,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2659.0,464341.0,1051.642,6.022,2719.0,6.1579999999999995,0.036000000000000004,28.1,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
61,Malta,2020-12-13,16554,2978.0,467319.0,1058.387,2688.0,6.087999999999999,0.034,MLT,Europe,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,Malta,2020-12-14,16555,2446.0,469765.0,1063.9260000000002,2784.0,6.305,0.031,MLT,Europe,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.88,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
63,Portugal,2020-12-15,22386,41720.0,5106881.0,500.836,33403.0,3.2760000000000002,0.109,PRT,Europe,353576.0,2638.0,3657.143,5733.0,84.0,87.286,34675.508,258.711,358.659,562.24,8.238,8.56,0.95,506.0,49.623999999999995,3206.0,314.415,17.297,3.1910000000000003,418.719,41.06399999999999,41720.0,5106881.0,500.836,4.092,33403.0,3.2760000000000002,0.109,9.1,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
64,Kazakhstan,2020-12-16,13365,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
65,Portugal,2020-12-16,22387,42143.0,5149024.0,504.969,34552.0,3.389,0.10800000000000001,PRT,Europe,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.97,486.0,47.662,3181.0,311.96299999999997,17.297,3.1910000000000003,418.719,41.06399999999999,42143.0,5149024.0,504.969,4.133,34552.0,3.389,0.10800000000000001,9.2,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
66,Portugal,2020-12-17,22388,42379.0,5191403.0,509.125,34672.0,3.4,0.113,PRT,Europe,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.99,494.0,48.446999999999996,3142.0,308.139,17.297,3.1910000000000003,418.719,41.06399999999999,42379.0,5191403.0,509.125,4.156000000000001,34672.0,3.4,0.113,8.9,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
67,El Salvador,2020-12-17,6928,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
68,Kazakhstan,2020-12-17,13366,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
69,Spain,2020-12-18,26425,,,,138523.0,2.963,0.069,ESP,Europe,1797236.0,11815.0,9523.0,48926.0,149.0,186.0,38439.617999999995,252.701,203.68,1046.438,3.187,3.978,1.07,1920.0,41.065,11224.0,240.06099999999998,219.146,4.687,3248.336,69.476,260.0,20884070.0,446.67199999999997,0.023,138523.0,2.963,0.069,14.5,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
70,Kazakhstan,2020-12-18,13367,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
71,El Salvador,2020-12-18,6929,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
72,Portugal,2020-12-18,22389,43415.0,5234818.0,513.383,35305.0,3.4619999999999997,0.10800000000000001,PRT,Europe,366952.0,4336.0,3809.2859999999996,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,0.99,484.0,47.466,3061.0,300.195,17.297,3.1910000000000003,418.719,41.06399999999999,43415.0,5234818.0,513.383,4.258,35305.0,3.4619999999999997,0.10800000000000001,9.3,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
73,Peru,2020-12-18,21511,6565.0,1425591.0,43.236999999999995,6055.0,0.184,0.11800000000000001,PER,South America,989457.0,0.0,1478.0,36858.0,0.0,51.286,30009.147999999997,0.0,44.826,1117.863,0.0,1.555,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6565.0,1425591.0,43.236999999999995,0.19899999999999998,6055.0,0.184,0.11800000000000001,8.5,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
74,Spain,2020-12-19,26426,,,,138672.0,2.966,0.069,ESP,Europe,1797236.0,0.0,9523.0,48926.0,0.0,186.0,38439.617999999995,0.0,203.68,1046.438,0.0,3.978,1.07,1920.0,41.065,11224.0,240.06099999999998,219.146,4.687,3248.336,69.476,260.0,20884070.0,446.67199999999997,0.023,138672.0,2.966,0.069,14.6,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
75,Kazakhstan,2020-12-19,13368,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
76,El Salvador,2020-12-19,6930,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
77,Portugal,2020-12-19,22390,31515.0,5266333.0,516.474,35835.0,3.514,0.10400000000000001,PRT,Europe,370787.0,3835.0,3726.7140000000004,6063.0,86.0,86.0,36363.406,376.102,365.48199999999997,594.604,8.434,8.434,0.99,485.0,47.56399999999999,2973.0,291.565,17.297,3.1910000000000003,418.719,41.06399999999999,31515.0,5266333.0,516.474,3.091,35835.0,3.514,0.10400000000000001,9.6,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
78,Thailand,2020-12-19,27967,4843.0,1405350.0,20.134,5322.0,0.076,0.019,THA,Asia,4907.0,576.0,99.714,60.0,0.0,0.0,70.301,8.252,1.429,0.86,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4843.0,1405350.0,20.134,0.069,5322.0,0.076,0.019,53.4,tests performed,82834.0,0.18,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
79,Vietnam,2020-12-19,30887,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4563260.0,1.38,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
80,Peru,2020-12-19,21512,4022.0,1429613.0,43.358999999999995,6089.0,0.185,0.12,PER,South America,989457.0,0.0,1216.286,36858.0,0.0,44.857,30009.147999999997,0.0,36.889,1117.863,0.0,1.36,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4022.0,1429613.0,43.358999999999995,0.122,6089.0,0.185,0.12,8.3,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
81,El Salvador,2020-12-20,6931,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
82,Thailand,2020-12-20,27968,6474.0,1411824.0,20.227,5714.0,0.08199999999999999,0.017,THA,Asia,4907.0,0.0,95.714,60.0,0.0,0.0,70.301,0.0,1.371,0.86,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,6474.0,1411824.0,20.227,0.09300000000000001,5714.0,0.08199999999999999,0.017,59.7,tests performed,82834.0,0.18,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
83,Kazakhstan,2020-12-20,13369,21075.0,5191821.0,276.503,28515.0,1.5190000000000001,0.027000000000000003,KAZ,Asia,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21075.0,5191821.0,276.503,1.122,28515.0,1.5190000000000001,0.027000000000000003,37.1,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
84,Spain,2020-12-20,26427,,,,138821.0,2.969,0.069,ESP,Europe,1797236.0,0.0,9523.0,48926.0,0.0,186.0,38439.617999999995,0.0,203.68,1046.438,0.0,3.978,1.07,1920.0,41.065,11224.0,240.06099999999998,177.30900000000003,3.792,2491.288,53.284,260.0,20884070.0,446.67199999999997,0.023,138821.0,2.969,0.069,14.6,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
85,Peru,2020-12-20,21513,1558.0,1431171.0,43.406000000000006,6080.0,0.184,0.12300000000000001,PER,South America,995899.0,6442.0,2136.571,37034.0,176.0,70.0,30204.527000000002,195.37900000000002,64.8,1123.201,5.337999999999999,2.123,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,1558.0,1431171.0,43.406000000000006,0.047,6080.0,0.184,0.12300000000000001,8.1,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
86,Portugal,2020-12-20,22391,19018.0,5285351.0,518.339,36072.0,3.5380000000000003,0.10099999999999999,PRT,Europe,374121.0,3334.0,3625.2859999999996,6134.0,71.0,82.14299999999999,36690.375,326.968,355.535,601.567,6.962999999999999,8.056000000000001,0.99,483.0,47.368,3027.0,296.861,17.297,3.1910000000000003,348.27099999999996,34.155,19018.0,5285351.0,518.339,1.865,36072.0,3.5380000000000003,0.10099999999999999,10.0,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
87,El Salvador,2020-12-21,6932,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
88,Spain,2020-12-21,26428,,,,138971.0,2.972,0.069,ESP,Europe,1819249.0,22013.0,9623.571,49260.0,334.0,178.143,38910.436,470.81800000000004,205.831,1053.5819999999999,7.144,3.81,1.07,1944.0,41.57899999999999,11431.0,244.488,177.30900000000003,3.792,2491.288,53.284,260.0,20884070.0,446.67199999999997,0.023,138971.0,2.972,0.069,14.4,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
89,Sweden,2020-12-21,26914,34116.0,,,42435.0,4.202,0.158,SWE,Europe,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,1.37,290.0,28.715,10744.0,229.795,181.645,17.986,990.14,21.177,34116.0,1288562.0,60.176,3.378,42435.0,4.202,0.158,6.3,tests performed,82834.0,0.18,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
90,Kazakhstan,2020-12-21,13370,24656.0,5216477.0,277.816,27389.0,1.459,0.028999999999999998,KAZ,Asia,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,24656.0,5216477.0,277.816,1.3130000000000002,27389.0,1.459,0.028999999999999998,34.1,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
91,Peru,2020-12-21,21514,6483.0,1437654.0,43.602,5885.0,0.17800000000000002,0.124,PER,South America,997517.0,1618.0,1792.0,37103.0,69.0,60.857,30253.599,49.071999999999996,54.349,1125.2930000000001,2.093,1.8459999999999999,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6483.0,1437654.0,43.602,0.19699999999999998,5885.0,0.17800000000000002,0.124,8.1,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
92,Portugal,2020-12-21,22392,37990.0,5323341.0,522.065,36883.0,3.617,0.098,PRT,Europe,376220.0,2099.0,3611.7140000000004,6191.0,57.0,77.429,36896.225,205.851,354.204,607.1569999999999,5.59,7.593,0.99,502.0,49.232,3158.0,309.70799999999997,17.297,3.1910000000000003,348.27099999999996,34.155,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,50833.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
93,Netherlands,2020-12-21,18957,,,,35342.0,2.063,,NLD,Europe,711540.0,11218.0,11350.714,10606.0,28.0,62.571000000000005,41525.84,654.688,662.434,618.972,1.6340000000000001,3.6519999999999997,1.32,586.0,34.199,1576.0,91.976,282.57099999999997,16.491,1588.3470000000002,92.697,5225.0,4925605.0,287.461,0.179,35342.0,2.063,0.133,7.5,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
