index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,Belarus,2020-11-21,1790,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.15,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,72239.0,1942.0,4.25,1141.29,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
46,Belarus,2020-11-22,1791,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,72239.0,1942.0,4.25,1141.29,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,Belarus,2020-11-23,1792,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.14,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,72239.0,1942.0,4.25,1141.29,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
48,Mauritania,2020-11-25,16949,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.61,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
49,Mauritania,2020-11-26,16950,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.63,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Mauritania,2020-11-27,16951,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.66,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
51,Mauritania,2020-11-28,16952,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.65,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
52,Mauritania,2020-11-29,16953,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.65,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
53,Mauritania,2020-11-30,16954,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.65,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
54,Hong Kong,2020-11-30,9792,,4349689.0,580.192,,,,HKG,Asia,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,5437.0,4349689.0,580.192,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
55,Mauritania,2020-12-01,16955,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.66,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,334.0,0.32,177.08,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,Kazakhstan,2020-12-16,13477,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.03,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
57,Kazakhstan,2020-12-17,13478,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.03,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
58,El Salvador,2020-12-17,7005,,,,2467.0,0.38,0.096,SLV,North America,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,589528.0,90.89,0.38,2467.0,0.38,0.096,10.4,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
59,Kazakhstan,2020-12-18,13479,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.02,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
60,El Salvador,2020-12-18,7006,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
61,Vietnam,2020-12-19,31171,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1142.75,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
62,El Salvador,2020-12-19,7007,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
63,Kazakhstan,2020-12-19,13480,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.02,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
64,El Salvador,2020-12-20,7008,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
65,Kazakhstan,2020-12-20,13481,21075.0,5191821.0,276.503,28515.0,1.5190000000000001,0.027000000000000003,KAZ,Asia,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.02,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,21075.0,5191821.0,276.503,1.122,28515.0,1.5190000000000001,0.027000000000000003,37.1,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
66,Sweden,2020-12-21,27160,34116.0,,,42435.0,4.202,0.158,SWE,Europe,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,1.37,290.0,28.715,12172.0,260.337,183.62,18.180999999999997,2461.404,52.645,34116.0,1311792.0,61.261,3.378,42435.0,4.202,0.158,6.3,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
67,Germany,2020-12-21,8794,,,,217388.0,2.595,,DEU,Europe,1534218.0,19256.0,25279.571,27110.0,710.0,639.429,18311.599,229.829,301.723,323.57,8.474,7.632000000000001,1.22,5157.0,61.551,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,33744324.0,402.754,3.47,217388.0,2.595,0.11599999999999999,8.6,tests performed,45000.0,20000.0,0.07,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
68,Kazakhstan,2020-12-21,13482,24656.0,5216477.0,277.816,27389.0,1.459,0.028999999999999998,KAZ,Asia,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.02,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,24656.0,5216477.0,277.816,1.3130000000000002,27389.0,1.459,0.028999999999999998,34.1,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
69,Paraguay,2020-12-21,21401,3683.0,529713.0,74.267,3633.0,0.509,0.251,PRY,South America,100612.0,823.0,912.7139999999999,2103.0,15.0,18.857,14106.075,115.387,127.965,294.846,2.103,2.6439999999999997,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3683.0,529713.0,74.267,0.516,3633.0,0.509,0.251,4.0,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
70,El Salvador,2020-12-21,7009,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
71,Fiji,2020-12-22,7952,,,,100.0,0.11199999999999999,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,24.0,19883.0,22.18,0.027000000000000003,100.0,0.11199999999999999,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
72,Dominican Republic,2020-12-22,6454,,838784.0,77.322,5322.0,0.491,0.165,DOM,North America,161930.0,878.0,876.143,2398.0,13.0,4.428999999999999,14927.308,80.937,80.766,221.05700000000002,1.198,0.408,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
73,Paraguay,2020-12-22,21402,3568.0,533281.0,74.767,3641.0,0.51,0.243,PRY,South America,101544.0,932.0,884.429,2120.0,17.0,18.429000000000002,14236.743,130.66899999999998,123.999,297.23,2.383,2.5839999999999996,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
74,Sweden,2020-12-22,27161,34116.0,,,41048.0,4.064,0.168,SWE,Europe,389439.0,22319.0,6915.714,8167.0,174.0,71.429,38561.104,2209.962,684.7739999999999,808.672,17.229,7.0729999999999995,1.37,304.0,30.101,12172.0,260.337,183.62,18.180999999999997,2461.404,52.645,34116.0,1311792.0,61.261,3.378,41048.0,4.064,0.168,5.9,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
75,Germany,2020-12-22,8795,,,,206329.0,2.463,,DEU,Europe,1570371.0,36153.0,25612.142999999996,28096.0,986.0,650.286,18743.102,431.50300000000004,305.693,335.339,11.767999999999999,7.761,1.22,5202.0,62.088,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,33744324.0,402.754,3.47,206329.0,2.463,0.11599999999999999,8.6,tests performed,45000.0,20000.0,0.07,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
76,El Salvador,2020-12-22,7010,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
77,Kazakhstan,2020-12-22,13483,33627.0,5250104.0,279.607,28919.0,1.54,0.027999999999999997,KAZ,Asia,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.02,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,387527.0,49902.0,0.64,825.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
78,Dominican Republic,2020-12-23,6455,,,,5210.0,0.48,0.162,DOM,North America,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.483999999999,52.176,77.843,221.333,0.27699999999999997,0.382,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,838784.0,77.322,0.465,5210.0,0.48,0.162,6.2,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
79,Germany,2020-12-23,8796,,,,195271.0,2.331,,DEU,Europe,1604129.0,33758.0,25757.0,28909.0,813.0,662.2860000000001,19146.019,402.917,307.422,345.042,9.704,7.905,1.22,5226.0,62.375,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,33744324.0,402.754,3.47,195271.0,2.331,0.11599999999999999,8.6,tests performed,45000.0,20000.0,0.07,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
80,El Salvador,2020-12-23,7011,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.13,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,82544.0,6888.0,1.43,1189.18,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
81,Fiji,2020-12-23,7953,,20112.0,22.435,76.0,0.085,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,24.0,20112.0,22.435,0.027000000000000003,76.0,0.085,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
82,Paraguay,2020-12-23,21403,3549.0,536830.0,75.265,3616.0,0.507,0.243,PRY,South America,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
83,Sweden,2020-12-23,27162,34116.0,,,39662.0,3.927,0.171,SWE,Europe,396048.0,6609.0,6780.429,8279.0,112.0,68.143,39215.508,654.404,671.378,819.762,11.09,6.747000000000001,1.37,311.0,30.794,12172.0,260.337,183.62,18.180999999999997,2461.404,52.645,34116.0,1311792.0,61.261,3.378,39662.0,3.927,0.171,5.8,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
84,Germany,2020-12-24,8797,,,,184213.0,2.199,,DEU,Europe,1630596.0,26467.0,25226.714,29330.0,421.0,614.714,19461.915,315.89599999999996,301.092,350.06699999999995,5.025,7.337000000000001,1.22,5330.0,63.61600000000001,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,33744324.0,402.754,3.47,184213.0,2.199,0.11599999999999999,8.6,tests performed,45000.0,20000.0,0.07,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
85,Ghana,2020-12-24,9083,,659272.0,21.217,2571.0,0.083,0.027000000000000003,GHA,Africa,54043.0,0.0,70.0,333.0,0.0,0.28600000000000003,1739.23,0.0,2.253,10.717,0.0,0.009000000000000001,1.15,5623.0,67.113,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,417060.0,39510.0,0.5,471.57,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
86,Dominican Republic,2020-12-24,6456,,,,4997.0,0.461,0.182,DOM,North America,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.27699999999999997,0.382,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,838784.0,77.322,0.465,4997.0,0.461,0.182,5.5,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
87,Paraguay,2020-12-24,21404,3627.0,540457.0,75.774,3616.0,0.507,0.249,PRY,South America,103329.0,958.0,900.143,2154.0,16.0,17.429000000000002,14487.005,134.314,126.20200000000001,301.997,2.2430000000000003,2.444,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3627.0,540457.0,75.774,0.509,3616.0,0.507,0.249,4.0,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
88,Israel,2020-12-24,12186,109034.0,7866008.0,908.783,90810.0,10.492,0.034,ISR,Asia,389678.0,4656.0,3100.429,3171.0,21.0,17.285999999999998,45020.640999999996,537.9209999999999,358.202,366.355,2.426,1.9969999999999999,1.4,42.0,8.506,491.0,99.43700000000001,16.109,3.262,121.82799999999999,24.673000000000002,109034.0,7866008.0,908.783,12.597000000000001,90810.0,10.492,0.034,29.3,tests performed,208600.0,50225.0,2.41,5802.64,51.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
89,Fiji,2020-12-24,7954,528.0,20640.0,23.024,145.0,0.162,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,528.0,20640.0,23.024,0.589,145.0,0.162,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
90,Sweden,2020-12-24,27163,34116.0,,,38275.0,3.79,0.14400000000000002,SWE,Europe,396048.0,0.0,5511.714,8279.0,0.0,55.143,39215.508,0.0,545.754,819.762,0.0,5.46,1.37,299.0,29.605999999999998,12172.0,260.337,183.62,18.180999999999997,2461.404,52.645,34116.0,1311792.0,61.261,3.378,38275.0,3.79,0.14400000000000002,6.9,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
