index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64214,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
64215,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
64216,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
64217,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
64218,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
64219,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
64220,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
64221,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
64222,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
64223,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
64224,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
64225,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
64226,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
64227,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
64228,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
64229,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
64230,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
64231,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
64232,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
64233,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
64234,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
64235,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
64236,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
64237,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
64238,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
64239,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
64240,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
64241,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
64242,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
64243,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
64244,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
64245,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
64246,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
64247,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
64248,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
64249,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
64250,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
64251,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
64252,Switzerland,AR,2020-04-12,,,,-25.0,,
64253,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
64254,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
64255,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
64256,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
64257,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
64258,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
64259,Switzerland,AR,2020-04-19,,,,-21.0,,
64260,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
64261,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
64262,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
64263,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
64264,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
64265,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
64266,Switzerland,AR,2020-04-26,,,,-30.0,,
64267,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
64268,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
64269,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
64270,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
64271,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
64272,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
64273,Switzerland,AR,2020-05-03,,,,-14.0,,
64274,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
64275,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
64276,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
64277,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
64278,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
64279,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
64280,Switzerland,AR,2020-05-10,,,,-23.0,,
64281,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
64282,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
64283,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
64284,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
64285,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
64286,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
64287,Switzerland,AR,2020-05-17,,,,-8.0,,
64288,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
64289,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
64290,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
64291,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
64292,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
64293,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
64294,Switzerland,AR,2020-05-24,,,,-13.0,,
64295,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
64296,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
64297,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
64298,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
64299,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
64300,Switzerland,AR,2020-05-30,,,,6.0,6.0,
64301,Switzerland,AR,2020-05-31,,,,15.0,,
64302,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
64303,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
64304,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
64305,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
64306,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
64307,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
64308,Switzerland,AR,2020-06-07,,,,-48.0,,
64309,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
64310,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
64311,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
64312,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
64313,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
64314,Switzerland,AR,2020-06-13,,,,10.0,3.0,
64315,Switzerland,AR,2020-06-14,,,,-34.0,,
64316,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
64317,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
64318,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
64319,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
64320,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
64321,Switzerland,AR,2020-06-20,,,,7.0,8.0,
64322,Switzerland,AR,2020-06-21,,,,-4.0,,
64323,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
64324,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
64325,Switzerland,AR,2020-06-24,,,,,-14.0,
64326,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
64327,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
64328,Switzerland,AR,2020-06-27,,,,4.0,8.0,
64329,Switzerland,AR,2020-06-28,,,,-9.0,,
64330,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
64331,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
64332,Switzerland,AR,2020-07-01,,,,,-8.0,
64333,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
64334,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
64335,Switzerland,AR,2020-07-04,,,,22.0,4.0,
64336,Switzerland,AR,2020-07-05,,,,8.0,,
64337,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
64338,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
64339,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
64340,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
64341,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
64342,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
64343,Switzerland,AR,2020-07-12,,,,4.0,,
64344,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
64345,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
64346,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
64347,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
64348,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
64349,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
64350,Switzerland,AR,2020-07-19,,,,1.0,,
64351,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
64352,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
64353,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
64354,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
64355,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
64356,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
64357,Switzerland,AR,2020-07-26,,,,-14.0,,
64358,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
64359,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
64360,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
64361,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
64362,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
64363,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
64364,Switzerland,AR,2020-08-02,,,,-26.0,,
64365,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
64366,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
64367,Switzerland,AR,2020-08-05,,,,,-28.0,
64368,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
64369,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
64370,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
64371,Switzerland,AR,2020-08-09,,,,1.0,,
64372,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
64373,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
64374,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
64375,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
64376,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
64377,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
64378,Switzerland,AR,2020-08-16,,,,0.0,,
64379,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
64380,Switzerland,AR,2020-09-12,,,,25.0,1.0,
64381,Switzerland,AR,2020-09-13,,,,23.0,,
64382,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
64383,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
64384,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
64385,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
64386,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
64387,Switzerland,AR,2020-09-19,,,,22.0,1.0,
64388,Switzerland,AR,2020-09-20,,,,9.0,,
64389,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
64390,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
64391,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
64392,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
64393,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
64394,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
64395,Switzerland,AR,2020-09-27,,,,-13.0,,
64396,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
64397,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
64398,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
64399,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
64400,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
64401,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
64402,Switzerland,AR,2020-10-04,,,,-2.0,,
64403,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
64404,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
64405,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
64406,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
64407,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
64408,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
64409,Switzerland,AR,2020-10-11,,,,-22.0,,
64410,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
64411,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
64412,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
64413,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
64414,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
64415,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
64416,Switzerland,AR,2020-10-18,,,,-14.0,,
64417,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
64418,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
64419,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
64420,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
64421,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
64422,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
64423,Switzerland,AR,2020-10-25,,,,19.0,,
64424,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
64425,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
64426,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
64427,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
64428,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
64429,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
64430,Switzerland,AR,2020-11-01,,,,-20.0,,
64431,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
64432,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
64433,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
64434,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
64435,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
64436,Switzerland,AR,2020-11-07,,,,7.0,0.0,
64437,Switzerland,AR,2020-11-08,,,,20.0,,
64438,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
64439,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
64440,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
64441,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
64442,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
64443,Switzerland,AR,2020-11-14,,,,4.0,7.0,
64444,Switzerland,AR,2020-11-15,,,,9.0,,
64445,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
64446,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
64447,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
64448,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
64449,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
64450,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
64451,Switzerland,AR,2020-11-22,,,,-8.0,,
64452,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
64453,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
64454,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
64455,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
64456,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
64457,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
64458,Switzerland,AR,2020-11-29,,,,-37.0,,
64459,Switzerland,AI,2020-02-17,,,,,7.0,
64460,Switzerland,AI,2020-02-18,,,,,6.0,
64461,Switzerland,AI,2020-02-19,,,,,6.0,
64462,Switzerland,AI,2020-02-20,,,,,-4.0,
64463,Switzerland,AI,2020-02-21,,,,,-14.0,
64464,Switzerland,AI,2020-02-24,,,,,-9.0,
64465,Switzerland,AI,2020-02-25,,,,,-10.0,
64466,Switzerland,AI,2020-02-26,,,,,-6.0,
64467,Switzerland,AI,2020-02-27,,,,,-11.0,
64468,Switzerland,AI,2020-02-28,,,,,-6.0,
64469,Switzerland,AI,2020-03-02,,,,,-4.0,
64470,Switzerland,AI,2020-03-03,,,,,6.0,
64471,Switzerland,AI,2020-03-04,,,,,6.0,
64472,Switzerland,AI,2020-03-05,,,,,-4.0,
64473,Switzerland,AI,2020-03-06,,,,,6.0,
64474,Switzerland,AI,2020-03-09,,,,,-2.0,
64475,Switzerland,AI,2020-03-10,,,,,2.0,
64476,Switzerland,AI,2020-03-11,,,,,0.0,
64477,Switzerland,AI,2020-03-12,,,,,-2.0,
64478,Switzerland,AI,2020-03-13,,,,,2.0,
64479,Switzerland,AI,2020-03-16,,,,,-13.0,
64480,Switzerland,AI,2020-03-17,,,,,-13.0,
64481,Switzerland,AI,2020-03-18,,,,,-25.0,
64482,Switzerland,AI,2020-03-19,,,,,-27.0,
64483,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
64484,Switzerland,AI,2020-03-23,,,,,-35.0,
64485,Switzerland,AI,2020-03-24,,,,,-29.0,
64486,Switzerland,AI,2020-03-25,,,,,-32.0,
64487,Switzerland,AI,2020-03-26,,,,,-36.0,
64488,Switzerland,AI,2020-03-27,,,,,-29.0,
64489,Switzerland,AI,2020-03-28,-57.0,,,,,
64490,Switzerland,AI,2020-03-30,,,,,-28.0,
64491,Switzerland,AI,2020-03-31,,,,,-31.0,
64492,Switzerland,AI,2020-04-01,,,,,-34.0,
64493,Switzerland,AI,2020-04-02,,,,,-35.0,
64494,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
64495,Switzerland,AI,2020-04-06,,,,,-33.0,
64496,Switzerland,AI,2020-04-07,,,,,-35.0,
64497,Switzerland,AI,2020-04-08,,,,,-36.0,
64498,Switzerland,AI,2020-04-09,,,,,-35.0,
64499,Switzerland,AI,2020-04-10,,,,,-84.0,
64500,Switzerland,AI,2020-04-13,,,,,-85.0,
64501,Switzerland,AI,2020-04-14,,,,,-25.0,
64502,Switzerland,AI,2020-04-15,,,,,-28.0,
64503,Switzerland,AI,2020-04-16,,,,,-32.0,
64504,Switzerland,AI,2020-04-17,,,,,-27.0,
64505,Switzerland,AI,2020-04-20,,,,,-25.0,
64506,Switzerland,AI,2020-04-21,,,,,-24.0,
64507,Switzerland,AI,2020-04-22,,,,,-28.0,
64508,Switzerland,AI,2020-04-23,,,,,-32.0,
64509,Switzerland,AI,2020-04-24,,,,,-28.0,
64510,Switzerland,AI,2020-04-27,,,,,-24.0,
64511,Switzerland,AI,2020-04-28,,,,,-19.0,
64512,Switzerland,AI,2020-04-29,,,,,-18.0,
64513,Switzerland,AI,2020-04-30,,,,,-25.0,
64514,Switzerland,AI,2020-05-01,,,,,-22.0,
64515,Switzerland,AI,2020-05-04,,,,,-23.0,
64516,Switzerland,AI,2020-05-05,,,,,-19.0,
64517,Switzerland,AI,2020-05-06,,,,,-21.0,
64518,Switzerland,AI,2020-05-07,,,,,-25.0,
64519,Switzerland,AI,2020-05-08,,,,,-17.0,
64520,Switzerland,AI,2020-05-11,,,,,-13.0,
64521,Switzerland,AI,2020-05-12,,,,,-7.0,
64522,Switzerland,AI,2020-05-13,,,,,-12.0,
64523,Switzerland,AI,2020-05-14,,,,,-14.0,
64524,Switzerland,AI,2020-05-15,,,,,-5.0,
64525,Switzerland,AI,2020-05-18,,,,,-14.0,
64526,Switzerland,AI,2020-05-19,,,,,-9.0,
64527,Switzerland,AI,2020-05-20,,,,,-13.0,
64528,Switzerland,AI,2020-05-21,,,,,-77.0,
64529,Switzerland,AI,2020-05-22,,,,,-49.0,
64530,Switzerland,AI,2020-05-25,,,,,-12.0,
64531,Switzerland,AI,2020-05-26,,,,,-5.0,
64532,Switzerland,AI,2020-05-27,,,,,-6.0,
64533,Switzerland,AI,2020-05-28,,,,,-13.0,
64534,Switzerland,AI,2020-05-29,,,,,-5.0,
64535,Switzerland,AI,2020-06-01,,,,,-81.0,
64536,Switzerland,AI,2020-06-02,,,,,-8.0,
64537,Switzerland,AI,2020-06-03,,,,,-9.0,
64538,Switzerland,AI,2020-06-04,,,,,-6.0,
64539,Switzerland,AI,2020-06-05,,,,,-5.0,
64540,Switzerland,AI,2020-06-08,,,,,-8.0,
64541,Switzerland,AI,2020-06-09,,,,,-5.0,
64542,Switzerland,AI,2020-06-10,,,,,-11.0,
64543,Switzerland,AI,2020-06-11,,,,,-39.0,
64544,Switzerland,AI,2020-06-12,,,,,-10.0,
64545,Switzerland,AI,2020-06-15,,,,,-7.0,
64546,Switzerland,AI,2020-06-16,,,,,-2.0,
64547,Switzerland,AI,2020-06-17,,,,,-7.0,
64548,Switzerland,AI,2020-06-18,,,,,-7.0,
64549,Switzerland,AI,2020-06-19,,,,,-3.0,
64550,Switzerland,AI,2020-06-22,,,,,-6.0,
64551,Switzerland,AI,2020-06-23,,,,,-3.0,
64552,Switzerland,AI,2020-06-24,,,,,-3.0,
64553,Switzerland,AI,2020-06-25,,,,,-5.0,
64554,Switzerland,AI,2020-06-26,,,,,-1.0,
64555,Switzerland,AI,2020-06-29,,,,,-3.0,
64556,Switzerland,AI,2020-06-30,,,,,2.0,
64557,Switzerland,AI,2020-07-01,,,,,2.0,
64558,Switzerland,AI,2020-07-02,,,,,-10.0,
64559,Switzerland,AI,2020-07-03,,,,,0.0,
64560,Switzerland,AI,2020-07-06,,,,,-17.0,
64561,Switzerland,AI,2020-07-07,,,,,-12.0,
64562,Switzerland,AI,2020-07-08,,,,,-14.0,
64563,Switzerland,AI,2020-07-09,,,,,-18.0,
64564,Switzerland,AI,2020-07-10,,,,,-14.0,
64565,Switzerland,AI,2020-07-13,,,,,-24.0,
64566,Switzerland,AI,2020-07-14,,,,,-12.0,
64567,Switzerland,AI,2020-07-15,,,,,-18.0,
64568,Switzerland,AI,2020-07-16,,,,,-23.0,
64569,Switzerland,AI,2020-07-17,,,,,-19.0,
64570,Switzerland,AI,2020-07-20,,,,,-38.0,
64571,Switzerland,AI,2020-07-21,,,,,-31.0,
64572,Switzerland,AI,2020-07-22,,,,,-28.0,
64573,Switzerland,AI,2020-07-23,,,,,-33.0,
64574,Switzerland,AI,2020-07-24,,,,,-35.0,
64575,Switzerland,AI,2020-07-27,,,,,-52.0,
64576,Switzerland,AI,2020-07-28,,,,,-40.0,
64577,Switzerland,AI,2020-07-29,,,,,-41.0,
64578,Switzerland,AI,2020-07-30,,,,,-48.0,
64579,Switzerland,AI,2020-07-31,,,,,-41.0,
64580,Switzerland,AI,2020-08-03,,,,,-37.0,
64581,Switzerland,AI,2020-08-04,,,,,-35.0,
64582,Switzerland,AI,2020-08-05,,,,,-33.0,
64583,Switzerland,AI,2020-08-06,,,,,-34.0,
64584,Switzerland,AI,2020-08-07,,,,,-30.0,
64585,Switzerland,AI,2020-08-10,,,,,-16.0,
64586,Switzerland,AI,2020-08-11,,,,,-12.0,
64587,Switzerland,AI,2020-08-12,,,,,-17.0,
64588,Switzerland,AI,2020-08-13,,,,,-19.0,
64589,Switzerland,AI,2020-08-14,,,,,-13.0,
64590,Switzerland,AI,2020-09-11,,,,,-6.0,
64591,Switzerland,AI,2020-09-14,,,,,-9.0,
64592,Switzerland,AI,2020-09-15,,,,,-2.0,
64593,Switzerland,AI,2020-09-16,,,,,-4.0,
64594,Switzerland,AI,2020-09-17,,,,,-10.0,
64595,Switzerland,AI,2020-09-18,,,,,-2.0,
64596,Switzerland,AI,2020-09-21,,,,,-14.0,
64597,Switzerland,AI,2020-09-22,,,,,-29.0,
64598,Switzerland,AI,2020-09-23,,,,,-5.0,
64599,Switzerland,AI,2020-09-24,,,,,-9.0,
64600,Switzerland,AI,2020-09-25,,,,,-4.0,
64601,Switzerland,AI,2020-09-28,,,,,-10.0,
64602,Switzerland,AI,2020-09-29,,,,,-6.0,
64603,Switzerland,AI,2020-09-30,,,,,-10.0,
64604,Switzerland,AI,2020-10-01,,,,,-11.0,
64605,Switzerland,AI,2020-10-02,,,,,-5.0,
64606,Switzerland,AI,2020-10-05,,,,,-18.0,
64607,Switzerland,AI,2020-10-06,,,,,-12.0,
64608,Switzerland,AI,2020-10-07,,,,,-11.0,
64609,Switzerland,AI,2020-10-08,,,,,-18.0,
64610,Switzerland,AI,2020-10-09,,,,,-15.0,
64611,Switzerland,AI,2020-10-12,,,,,-25.0,
64612,Switzerland,AI,2020-10-13,,,,,-18.0,
64613,Switzerland,AI,2020-10-14,,,,,-17.0,
64614,Switzerland,AI,2020-10-15,,,,,-22.0,
64615,Switzerland,AI,2020-10-16,,,,,-21.0,
64616,Switzerland,AI,2020-10-19,,,,,-6.0,
64617,Switzerland,AI,2020-10-20,,,,,-3.0,
64618,Switzerland,AI,2020-10-21,,,,,-4.0,
64619,Switzerland,AI,2020-10-22,,,,,-9.0,
64620,Switzerland,AI,2020-10-23,,,,,-11.0,
64621,Switzerland,AI,2020-10-26,,,,,-13.0,
64622,Switzerland,AI,2020-10-27,,,,,-12.0,
64623,Switzerland,AI,2020-10-28,,,,,-8.0,
64624,Switzerland,AI,2020-10-29,,,,,-10.0,
64625,Switzerland,AI,2020-10-30,,,,,-5.0,
64626,Switzerland,AI,2020-11-02,,,,,-13.0,
64627,Switzerland,AI,2020-11-03,,,,,-12.0,
64628,Switzerland,AI,2020-11-04,,,,,-5.0,
64629,Switzerland,AI,2020-11-05,,,,,-13.0,
64630,Switzerland,AI,2020-11-06,,,,,-6.0,
64631,Switzerland,AI,2020-11-09,,,,,-10.0,
64632,Switzerland,AI,2020-11-10,,,,,-5.0,
64633,Switzerland,AI,2020-11-11,,,,,-7.0,
64634,Switzerland,AI,2020-11-12,,,,,-9.0,
64635,Switzerland,AI,2020-11-13,,,,,-9.0,
64636,Switzerland,AI,2020-11-16,,,,,-8.0,
64637,Switzerland,AI,2020-11-17,,,,,-3.0,
64638,Switzerland,AI,2020-11-18,,,,,-9.0,
64639,Switzerland,AI,2020-11-19,,,,,-7.0,
64640,Switzerland,AI,2020-11-20,,,,,-2.0,
64641,Switzerland,AI,2020-11-23,,,,,-10.0,
64642,Switzerland,AI,2020-11-24,,,,,-3.0,
64643,Switzerland,AI,2020-11-25,,,,,-6.0,
64644,Switzerland,AI,2020-11-26,,,,,-10.0,
64645,Switzerland,AI,2020-11-27,,,,,-4.0,
64646,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
64647,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
64648,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
64649,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
64650,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
64651,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
64652,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
