index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72297,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
72298,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
72299,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
72300,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
72301,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
72302,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
72303,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
72304,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
72305,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
72306,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
72307,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
72308,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
72309,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
72310,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
72311,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
72312,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
72313,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
72314,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
72315,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
72316,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
72317,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
72318,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
72319,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
72320,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
72321,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
72322,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
72323,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
72324,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
72325,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
72326,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
72327,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
72328,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
72329,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
72330,Switzerland,AR,2020-03-01,4.0,,,3.0,,
72331,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
72332,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
72333,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
72334,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
72335,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
72336,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
72337,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
72338,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
72339,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
72340,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
72341,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
72342,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
72343,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
72344,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
72345,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
72346,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
72347,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
72348,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
72349,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
72350,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
72351,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
72352,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
72353,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
72354,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
72355,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
72356,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
72357,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
72358,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
72359,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
72360,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
72361,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
72362,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
72363,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
72364,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
72365,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
72366,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
72367,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
72368,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
72369,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
72370,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
72371,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
72372,Switzerland,AR,2020-04-12,,,,-25.0,,
72373,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
72374,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
72375,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
72376,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
72377,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
72378,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
72379,Switzerland,AR,2020-04-19,,,,-21.0,,
72380,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
72381,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
72382,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
72383,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
72384,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
72385,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
72386,Switzerland,AR,2020-04-26,,,,-30.0,,
72387,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
72388,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
72389,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
72390,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
72391,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
72392,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
72393,Switzerland,AR,2020-05-03,,,,-14.0,,
72394,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
72395,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
72396,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
72397,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
72398,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
72399,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
72400,Switzerland,AR,2020-05-10,,,,-23.0,,
72401,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
72402,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
72403,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
72404,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
72405,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
72406,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
72407,Switzerland,AR,2020-05-17,,,,-8.0,,
72408,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
72409,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
72410,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
72411,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
72412,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
72413,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
72414,Switzerland,AR,2020-05-24,,,,-13.0,,
72415,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
72416,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
72417,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
72418,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
72419,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
72420,Switzerland,AR,2020-05-30,,,,6.0,6.0,
72421,Switzerland,AR,2020-05-31,,,,15.0,,
72422,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
72423,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
72424,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
72425,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
72426,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
72427,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
72428,Switzerland,AR,2020-06-07,,,,-48.0,,
72429,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
72430,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
72431,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
72432,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
72433,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
72434,Switzerland,AR,2020-06-13,,,,10.0,3.0,
72435,Switzerland,AR,2020-06-14,,,,-34.0,,
72436,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
72437,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
72438,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
72439,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
72440,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
72441,Switzerland,AR,2020-06-20,,,,7.0,8.0,
72442,Switzerland,AR,2020-06-21,,,,-4.0,,
72443,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
72444,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
72445,Switzerland,AR,2020-06-24,,,,,-14.0,
72446,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
72447,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
72448,Switzerland,AR,2020-06-27,,,,4.0,8.0,
72449,Switzerland,AR,2020-06-28,,,,-9.0,,
72450,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
72451,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
72452,Switzerland,AR,2020-07-01,,,,,-8.0,
72453,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
72454,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
72455,Switzerland,AR,2020-07-04,,,,22.0,4.0,
72456,Switzerland,AR,2020-07-05,,,,8.0,,
72457,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
72458,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
72459,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
72460,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
72461,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
72462,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
72463,Switzerland,AR,2020-07-12,,,,4.0,,
72464,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
72465,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
72466,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
72467,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
72468,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
72469,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
72470,Switzerland,AR,2020-07-19,,,,1.0,,
72471,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
72472,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
72473,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
72474,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
72475,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
72476,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
72477,Switzerland,AR,2020-07-26,,,,-14.0,,
72478,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
72479,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
72480,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
72481,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
72482,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
72483,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
72484,Switzerland,AR,2020-08-02,,,,-26.0,,
72485,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
72486,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
72487,Switzerland,AR,2020-08-05,,,,,-28.0,
72488,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
72489,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
72490,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
72491,Switzerland,AR,2020-08-09,,,,1.0,,
72492,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
72493,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
72494,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
72495,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
72496,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
72497,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
72498,Switzerland,AR,2020-08-16,,,,0.0,,
72499,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
72500,Switzerland,AR,2020-09-12,,,,25.0,1.0,
72501,Switzerland,AR,2020-09-13,,,,23.0,,
72502,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
72503,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
72504,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
72505,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
72506,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
72507,Switzerland,AR,2020-09-19,,,,22.0,1.0,
72508,Switzerland,AR,2020-09-20,,,,9.0,,
72509,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
72510,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
72511,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
72512,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
72513,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
72514,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
72515,Switzerland,AR,2020-09-27,,,,-13.0,,
72516,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
72517,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
72518,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
72519,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
72520,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
72521,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
72522,Switzerland,AR,2020-10-04,,,,-2.0,,
72523,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
72524,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
72525,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
72526,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
72527,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
72528,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
72529,Switzerland,AR,2020-10-11,,,,-22.0,,
72530,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
72531,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
72532,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
72533,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
72534,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
72535,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
72536,Switzerland,AR,2020-10-18,,,,-14.0,,
72537,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
72538,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
72539,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
72540,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
72541,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
72542,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
72543,Switzerland,AR,2020-10-25,,,,19.0,,
72544,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
72545,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
72546,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
72547,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
72548,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
72549,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
72550,Switzerland,AR,2020-11-01,,,,-20.0,,
72551,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
72552,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
72553,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
72554,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
72555,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
72556,Switzerland,AR,2020-11-07,,,,7.0,0.0,
72557,Switzerland,AR,2020-11-08,,,,20.0,,
72558,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
72559,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
72560,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
72561,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
72562,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
72563,Switzerland,AR,2020-11-14,,,,4.0,7.0,
72564,Switzerland,AR,2020-11-15,,,,9.0,,
72565,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
72566,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
72567,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
72568,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
72569,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
72570,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
72571,Switzerland,AR,2020-11-22,,,,-8.0,,
72572,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
72573,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
72574,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
72575,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
72576,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
72577,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
72578,Switzerland,AR,2020-11-29,,,,-37.0,,
72579,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
72580,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
72581,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
72582,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
72583,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
72584,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
72585,Switzerland,AR,2020-12-06,,,,-25.0,,
72586,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
72587,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
72588,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
72589,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
72590,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
72591,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
72592,Switzerland,AR,2020-12-13,,,,-39.0,,
72593,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
72594,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
72595,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
72596,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
72597,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
72598,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
72599,Switzerland,AR,2020-12-20,,,,-15.0,,
72600,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
72601,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
72602,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
72603,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
72604,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
72605,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
72606,Switzerland,AR,2020-12-27,,,,-28.0,,
72607,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
72608,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
72609,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
72610,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
72611,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
72612,Switzerland,AI,2020-02-17,,,,,7.0,
72613,Switzerland,AI,2020-02-18,,,,,6.0,
72614,Switzerland,AI,2020-02-19,,,,,6.0,
72615,Switzerland,AI,2020-02-20,,,,,-4.0,
72616,Switzerland,AI,2020-02-21,,,,,-14.0,
72617,Switzerland,AI,2020-02-24,,,,,-9.0,
72618,Switzerland,AI,2020-02-25,,,,,-10.0,
72619,Switzerland,AI,2020-02-26,,,,,-6.0,
72620,Switzerland,AI,2020-02-27,,,,,-11.0,
72621,Switzerland,AI,2020-02-28,,,,,-6.0,
72622,Switzerland,AI,2020-03-02,,,,,-4.0,
72623,Switzerland,AI,2020-03-03,,,,,6.0,
72624,Switzerland,AI,2020-03-04,,,,,6.0,
72625,Switzerland,AI,2020-03-05,,,,,-4.0,
72626,Switzerland,AI,2020-03-06,,,,,6.0,
72627,Switzerland,AI,2020-03-09,,,,,-2.0,
72628,Switzerland,AI,2020-03-10,,,,,2.0,
72629,Switzerland,AI,2020-03-11,,,,,0.0,
72630,Switzerland,AI,2020-03-12,,,,,-2.0,
72631,Switzerland,AI,2020-03-13,,,,,2.0,
72632,Switzerland,AI,2020-03-16,,,,,-13.0,
72633,Switzerland,AI,2020-03-17,,,,,-13.0,
72634,Switzerland,AI,2020-03-18,,,,,-25.0,
72635,Switzerland,AI,2020-03-19,,,,,-27.0,
72636,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
72637,Switzerland,AI,2020-03-23,,,,,-35.0,
72638,Switzerland,AI,2020-03-24,,,,,-29.0,
72639,Switzerland,AI,2020-03-25,,,,,-32.0,
72640,Switzerland,AI,2020-03-26,,,,,-36.0,
72641,Switzerland,AI,2020-03-27,,,,,-29.0,
72642,Switzerland,AI,2020-03-28,-57.0,,,,,
72643,Switzerland,AI,2020-03-30,,,,,-28.0,
72644,Switzerland,AI,2020-03-31,,,,,-31.0,
72645,Switzerland,AI,2020-04-01,,,,,-34.0,
72646,Switzerland,AI,2020-04-02,,,,,-35.0,
72647,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
72648,Switzerland,AI,2020-04-06,,,,,-33.0,
72649,Switzerland,AI,2020-04-07,,,,,-35.0,
72650,Switzerland,AI,2020-04-08,,,,,-36.0,
72651,Switzerland,AI,2020-04-09,,,,,-35.0,
72652,Switzerland,AI,2020-04-10,,,,,-84.0,
72653,Switzerland,AI,2020-04-13,,,,,-85.0,
72654,Switzerland,AI,2020-04-14,,,,,-25.0,
72655,Switzerland,AI,2020-04-15,,,,,-28.0,
72656,Switzerland,AI,2020-04-16,,,,,-32.0,
72657,Switzerland,AI,2020-04-17,,,,,-27.0,
72658,Switzerland,AI,2020-04-20,,,,,-25.0,
72659,Switzerland,AI,2020-04-21,,,,,-24.0,
72660,Switzerland,AI,2020-04-22,,,,,-28.0,
72661,Switzerland,AI,2020-04-23,,,,,-32.0,
72662,Switzerland,AI,2020-04-24,,,,,-28.0,
72663,Switzerland,AI,2020-04-27,,,,,-24.0,
72664,Switzerland,AI,2020-04-28,,,,,-19.0,
72665,Switzerland,AI,2020-04-29,,,,,-18.0,
72666,Switzerland,AI,2020-04-30,,,,,-25.0,
72667,Switzerland,AI,2020-05-01,,,,,-22.0,
72668,Switzerland,AI,2020-05-04,,,,,-23.0,
72669,Switzerland,AI,2020-05-05,,,,,-19.0,
72670,Switzerland,AI,2020-05-06,,,,,-21.0,
72671,Switzerland,AI,2020-05-07,,,,,-25.0,
72672,Switzerland,AI,2020-05-08,,,,,-17.0,
72673,Switzerland,AI,2020-05-11,,,,,-13.0,
72674,Switzerland,AI,2020-05-12,,,,,-7.0,
72675,Switzerland,AI,2020-05-13,,,,,-12.0,
72676,Switzerland,AI,2020-05-14,,,,,-14.0,
72677,Switzerland,AI,2020-05-15,,,,,-5.0,
72678,Switzerland,AI,2020-05-18,,,,,-14.0,
72679,Switzerland,AI,2020-05-19,,,,,-9.0,
72680,Switzerland,AI,2020-05-20,,,,,-13.0,
72681,Switzerland,AI,2020-05-21,,,,,-77.0,
72682,Switzerland,AI,2020-05-22,,,,,-49.0,
72683,Switzerland,AI,2020-05-25,,,,,-12.0,
72684,Switzerland,AI,2020-05-26,,,,,-5.0,
72685,Switzerland,AI,2020-05-27,,,,,-6.0,
72686,Switzerland,AI,2020-05-28,,,,,-13.0,
72687,Switzerland,AI,2020-05-29,,,,,-5.0,
72688,Switzerland,AI,2020-06-01,,,,,-81.0,
72689,Switzerland,AI,2020-06-02,,,,,-8.0,
72690,Switzerland,AI,2020-06-03,,,,,-9.0,
72691,Switzerland,AI,2020-06-04,,,,,-6.0,
72692,Switzerland,AI,2020-06-05,,,,,-5.0,
72693,Switzerland,AI,2020-06-08,,,,,-8.0,
72694,Switzerland,AI,2020-06-09,,,,,-5.0,
72695,Switzerland,AI,2020-06-10,,,,,-11.0,
72696,Switzerland,AI,2020-06-11,,,,,-39.0,
72697,Switzerland,AI,2020-06-12,,,,,-10.0,
72698,Switzerland,AI,2020-06-15,,,,,-7.0,
72699,Switzerland,AI,2020-06-16,,,,,-2.0,
72700,Switzerland,AI,2020-06-17,,,,,-7.0,
72701,Switzerland,AI,2020-06-18,,,,,-7.0,
72702,Switzerland,AI,2020-06-19,,,,,-3.0,
72703,Switzerland,AI,2020-06-22,,,,,-6.0,
72704,Switzerland,AI,2020-06-23,,,,,-3.0,
72705,Switzerland,AI,2020-06-24,,,,,-3.0,
72706,Switzerland,AI,2020-06-25,,,,,-5.0,
72707,Switzerland,AI,2020-06-26,,,,,-1.0,
72708,Switzerland,AI,2020-06-29,,,,,-3.0,
72709,Switzerland,AI,2020-06-30,,,,,2.0,
72710,Switzerland,AI,2020-07-01,,,,,2.0,
72711,Switzerland,AI,2020-07-02,,,,,-10.0,
72712,Switzerland,AI,2020-07-03,,,,,0.0,
72713,Switzerland,AI,2020-07-06,,,,,-17.0,
72714,Switzerland,AI,2020-07-07,,,,,-12.0,
72715,Switzerland,AI,2020-07-08,,,,,-14.0,
72716,Switzerland,AI,2020-07-09,,,,,-18.0,
