index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75715,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
75716,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
75717,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
75718,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
75719,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
75720,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
75721,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
75722,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
75723,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
75724,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
75725,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
75726,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
75727,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
75728,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
75729,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
75730,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
75731,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
75732,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
75733,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
75734,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
75735,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
75736,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
75737,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
75738,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
75739,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
75740,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
75741,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
75742,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
75743,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
75744,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
75745,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
75746,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
75747,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
75748,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
75749,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
75750,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
75751,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
75752,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
75753,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
75754,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
75755,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
75756,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
75757,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
75758,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
75759,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
75760,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
75761,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
75762,Switzerland,AR,2020-03-01,4.0,,,3.0,,
75763,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
75764,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
75765,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
75766,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
75767,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
75768,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
75769,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
75770,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
75771,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
75772,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
75773,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
75774,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
75775,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
75776,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
75777,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
75778,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
75779,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
75780,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
75781,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
75782,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
75783,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
75784,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
75785,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
75786,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
75787,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
75788,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
75789,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
75790,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
75791,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
75792,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
75793,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
75794,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
75795,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
75796,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
75797,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
75798,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
75799,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
75800,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
75801,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
75802,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
75803,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
75804,Switzerland,AR,2020-04-12,,,,-25.0,,
75805,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
75806,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
75807,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
75808,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
75809,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
75810,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
75811,Switzerland,AR,2020-04-19,,,,-21.0,,
75812,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
75813,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
75814,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
75815,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
75816,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
75817,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
75818,Switzerland,AR,2020-04-26,,,,-30.0,,
75819,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
75820,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
75821,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
75822,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
75823,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
75824,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
75825,Switzerland,AR,2020-05-03,,,,-14.0,,
75826,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
75827,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
75828,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
75829,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
75830,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
75831,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
75832,Switzerland,AR,2020-05-10,,,,-23.0,,
75833,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
75834,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
75835,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
75836,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
75837,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
75838,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
75839,Switzerland,AR,2020-05-17,,,,-8.0,,
75840,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
75841,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
75842,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
75843,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
75844,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
75845,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
75846,Switzerland,AR,2020-05-24,,,,-13.0,,
75847,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
75848,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
75849,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
75850,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
75851,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
75852,Switzerland,AR,2020-05-30,,,,6.0,6.0,
75853,Switzerland,AR,2020-05-31,,,,15.0,,
75854,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
75855,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
75856,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
75857,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
75858,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
75859,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
75860,Switzerland,AR,2020-06-07,,,,-48.0,,
75861,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
75862,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
75863,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
75864,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
75865,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
75866,Switzerland,AR,2020-06-13,,,,10.0,3.0,
75867,Switzerland,AR,2020-06-14,,,,-34.0,,
75868,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
75869,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
75870,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
75871,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
75872,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
75873,Switzerland,AR,2020-06-20,,,,7.0,8.0,
75874,Switzerland,AR,2020-06-21,,,,-4.0,,
75875,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
75876,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
75877,Switzerland,AR,2020-06-24,,,,,-14.0,
75878,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
75879,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
75880,Switzerland,AR,2020-06-27,,,,4.0,8.0,
75881,Switzerland,AR,2020-06-28,,,,-9.0,,
75882,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
75883,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
75884,Switzerland,AR,2020-07-01,,,,,-8.0,
75885,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
75886,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
75887,Switzerland,AR,2020-07-04,,,,22.0,4.0,
75888,Switzerland,AR,2020-07-05,,,,8.0,,
75889,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
75890,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
75891,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
75892,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
75893,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
75894,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
75895,Switzerland,AR,2020-07-12,,,,4.0,,
75896,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
75897,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
75898,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
75899,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
75900,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
75901,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
75902,Switzerland,AR,2020-07-19,,,,1.0,,
75903,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
75904,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
75905,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
75906,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
75907,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
75908,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
75909,Switzerland,AR,2020-07-26,,,,-14.0,,
75910,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
75911,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
75912,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
75913,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
75914,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
75915,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
75916,Switzerland,AR,2020-08-02,,,,-26.0,,
75917,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
75918,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
75919,Switzerland,AR,2020-08-05,,,,,-28.0,
75920,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
75921,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
75922,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
75923,Switzerland,AR,2020-08-09,,,,1.0,,
75924,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
75925,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
75926,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
75927,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
75928,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
75929,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
75930,Switzerland,AR,2020-08-16,,,,0.0,,
75931,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
75932,Switzerland,AR,2020-09-12,,,,25.0,1.0,
75933,Switzerland,AR,2020-09-13,,,,23.0,,
75934,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
75935,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
75936,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
75937,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
75938,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
75939,Switzerland,AR,2020-09-19,,,,22.0,1.0,
75940,Switzerland,AR,2020-09-20,,,,9.0,,
75941,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
75942,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
75943,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
75944,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
75945,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
75946,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
75947,Switzerland,AR,2020-09-27,,,,-13.0,,
75948,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
75949,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
75950,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
75951,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
75952,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
75953,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
75954,Switzerland,AR,2020-10-04,,,,-2.0,,
75955,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
75956,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
75957,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
75958,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
75959,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
75960,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
75961,Switzerland,AR,2020-10-11,,,,-22.0,,
75962,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
75963,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
75964,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
75965,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
75966,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
75967,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
75968,Switzerland,AR,2020-10-18,,,,-14.0,,
75969,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
75970,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
75971,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
75972,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
75973,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
75974,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
75975,Switzerland,AR,2020-10-25,,,,19.0,,
75976,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
75977,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
75978,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
75979,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
75980,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
75981,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
75982,Switzerland,AR,2020-11-01,,,,-20.0,,
75983,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
75984,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
75985,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
75986,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
75987,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
75988,Switzerland,AR,2020-11-07,,,,7.0,0.0,
75989,Switzerland,AR,2020-11-08,,,,20.0,,
75990,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
75991,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
75992,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
75993,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
75994,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
75995,Switzerland,AR,2020-11-14,,,,4.0,7.0,
75996,Switzerland,AR,2020-11-15,,,,9.0,,
75997,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
75998,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
75999,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
76000,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
76001,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
76002,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
76003,Switzerland,AR,2020-11-22,,,,-8.0,,
76004,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
76005,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
76006,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
76007,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
76008,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
76009,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
76010,Switzerland,AR,2020-11-29,,,,-37.0,,
76011,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
76012,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
76013,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
76014,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
76015,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
76016,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
76017,Switzerland,AR,2020-12-06,,,,-25.0,,
76018,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
76019,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
76020,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
76021,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
76022,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
76023,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
76024,Switzerland,AR,2020-12-13,,,,-39.0,,
76025,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
76026,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
76027,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
76028,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
76029,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
76030,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
76031,Switzerland,AR,2020-12-20,,,,-15.0,,
76032,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
76033,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
76034,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
76035,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
76036,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
76037,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
76038,Switzerland,AR,2020-12-27,,,,-28.0,,
76039,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
76040,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
76041,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
76042,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
76043,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
76044,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
76045,Switzerland,AR,2021-01-03,,,,-37.0,,
76046,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
76047,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
76048,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
76049,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
76050,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
76051,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
76052,Switzerland,AR,2021-01-10,,,,-12.0,,
76053,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
76054,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
76055,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
76056,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
76057,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
76058,Switzerland,AI,2020-02-17,,,,,7.0,
76059,Switzerland,AI,2020-02-18,,,,,6.0,
76060,Switzerland,AI,2020-02-19,,,,,6.0,
76061,Switzerland,AI,2020-02-20,,,,,-4.0,
76062,Switzerland,AI,2020-02-21,,,,,-14.0,
76063,Switzerland,AI,2020-02-24,,,,,-9.0,
76064,Switzerland,AI,2020-02-25,,,,,-10.0,
76065,Switzerland,AI,2020-02-26,,,,,-6.0,
76066,Switzerland,AI,2020-02-27,,,,,-11.0,
76067,Switzerland,AI,2020-02-28,,,,,-6.0,
76068,Switzerland,AI,2020-03-02,,,,,-4.0,
76069,Switzerland,AI,2020-03-03,,,,,6.0,
76070,Switzerland,AI,2020-03-04,,,,,6.0,
76071,Switzerland,AI,2020-03-05,,,,,-4.0,
76072,Switzerland,AI,2020-03-06,,,,,6.0,
76073,Switzerland,AI,2020-03-09,,,,,-2.0,
76074,Switzerland,AI,2020-03-10,,,,,2.0,
76075,Switzerland,AI,2020-03-11,,,,,0.0,
76076,Switzerland,AI,2020-03-12,,,,,-2.0,
76077,Switzerland,AI,2020-03-13,,,,,2.0,
76078,Switzerland,AI,2020-03-16,,,,,-13.0,
76079,Switzerland,AI,2020-03-17,,,,,-13.0,
76080,Switzerland,AI,2020-03-18,,,,,-25.0,
76081,Switzerland,AI,2020-03-19,,,,,-27.0,
76082,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
76083,Switzerland,AI,2020-03-23,,,,,-35.0,
76084,Switzerland,AI,2020-03-24,,,,,-29.0,
76085,Switzerland,AI,2020-03-25,,,,,-32.0,
76086,Switzerland,AI,2020-03-26,,,,,-36.0,
76087,Switzerland,AI,2020-03-27,,,,,-29.0,
76088,Switzerland,AI,2020-03-28,-57.0,,,,,
76089,Switzerland,AI,2020-03-30,,,,,-28.0,
76090,Switzerland,AI,2020-03-31,,,,,-31.0,
76091,Switzerland,AI,2020-04-01,,,,,-34.0,
76092,Switzerland,AI,2020-04-02,,,,,-35.0,
76093,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
76094,Switzerland,AI,2020-04-06,,,,,-33.0,
76095,Switzerland,AI,2020-04-07,,,,,-35.0,
76096,Switzerland,AI,2020-04-08,,,,,-36.0,
76097,Switzerland,AI,2020-04-09,,,,,-35.0,
76098,Switzerland,AI,2020-04-10,,,,,-84.0,
76099,Switzerland,AI,2020-04-13,,,,,-85.0,
76100,Switzerland,AI,2020-04-14,,,,,-25.0,
76101,Switzerland,AI,2020-04-15,,,,,-28.0,
76102,Switzerland,AI,2020-04-16,,,,,-32.0,
76103,Switzerland,AI,2020-04-17,,,,,-27.0,
76104,Switzerland,AI,2020-04-20,,,,,-25.0,
76105,Switzerland,AI,2020-04-21,,,,,-24.0,
76106,Switzerland,AI,2020-04-22,,,,,-28.0,
76107,Switzerland,AI,2020-04-23,,,,,-32.0,
76108,Switzerland,AI,2020-04-24,,,,,-28.0,
76109,Switzerland,AI,2020-04-27,,,,,-24.0,
76110,Switzerland,AI,2020-04-28,,,,,-19.0,
76111,Switzerland,AI,2020-04-29,,,,,-18.0,
76112,Switzerland,AI,2020-04-30,,,,,-25.0,
76113,Switzerland,AI,2020-05-01,,,,,-22.0,
76114,Switzerland,AI,2020-05-04,,,,,-23.0,
76115,Switzerland,AI,2020-05-05,,,,,-19.0,
76116,Switzerland,AI,2020-05-06,,,,,-21.0,
76117,Switzerland,AI,2020-05-07,,,,,-25.0,
76118,Switzerland,AI,2020-05-08,,,,,-17.0,
76119,Switzerland,AI,2020-05-11,,,,,-13.0,
76120,Switzerland,AI,2020-05-12,,,,,-7.0,
76121,Switzerland,AI,2020-05-13,,,,,-12.0,
76122,Switzerland,AI,2020-05-14,,,,,-14.0,
