index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74430,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
74431,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
74432,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
74433,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
74434,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
74435,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
74436,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
74437,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
74438,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
74439,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
74440,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
74441,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
74442,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
74443,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
74444,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
74445,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
74446,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
74447,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
74448,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
74449,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
74450,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
74451,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
74452,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
74453,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
74454,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
74455,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
74456,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
74457,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
74458,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
74459,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
74460,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
74461,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
74462,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
74463,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
74464,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
74465,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
74466,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
74467,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
74468,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
74469,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
74470,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
74471,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
74472,Switzerland,AR,2020-03-01,4.0,,,3.0,,
74473,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
74474,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
74475,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
74476,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
74477,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
74478,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
74479,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
74480,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
74481,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
74482,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
74483,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
74484,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
74485,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
74486,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
74487,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
74488,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
74489,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
74490,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
74491,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
74492,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
74493,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
74494,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
74495,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
74496,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
74497,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
74498,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
74499,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
74500,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
74501,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
74502,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
74503,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
74504,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
74505,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
74506,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
74507,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
74508,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
74509,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
74510,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
74511,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
74512,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
74513,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
74514,Switzerland,AR,2020-04-12,,,,-25.0,,
74515,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
74516,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
74517,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
74518,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
74519,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
74520,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
74521,Switzerland,AR,2020-04-19,,,,-21.0,,
74522,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
74523,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
74524,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
74525,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
74526,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
74527,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
74528,Switzerland,AR,2020-04-26,,,,-30.0,,
74529,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
74530,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
74531,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
74532,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
74533,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
74534,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
74535,Switzerland,AR,2020-05-03,,,,-14.0,,
74536,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
74537,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
74538,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
74539,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
74540,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
74541,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
74542,Switzerland,AR,2020-05-10,,,,-23.0,,
74543,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
74544,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
74545,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
74546,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
74547,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
74548,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
74549,Switzerland,AR,2020-05-17,,,,-8.0,,
74550,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
74551,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
74552,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
74553,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
74554,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
74555,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
74556,Switzerland,AR,2020-05-24,,,,-13.0,,
74557,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
74558,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
74559,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
74560,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
74561,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
74562,Switzerland,AR,2020-05-30,,,,6.0,6.0,
74563,Switzerland,AR,2020-05-31,,,,15.0,,
74564,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
74565,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
74566,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
74567,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
74568,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
74569,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
74570,Switzerland,AR,2020-06-07,,,,-48.0,,
74571,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
74572,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
74573,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
74574,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
74575,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
74576,Switzerland,AR,2020-06-13,,,,10.0,3.0,
74577,Switzerland,AR,2020-06-14,,,,-34.0,,
74578,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
74579,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
74580,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
74581,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
74582,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
74583,Switzerland,AR,2020-06-20,,,,7.0,8.0,
74584,Switzerland,AR,2020-06-21,,,,-4.0,,
74585,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
74586,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
74587,Switzerland,AR,2020-06-24,,,,,-14.0,
74588,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
74589,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
74590,Switzerland,AR,2020-06-27,,,,4.0,8.0,
74591,Switzerland,AR,2020-06-28,,,,-9.0,,
74592,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
74593,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
74594,Switzerland,AR,2020-07-01,,,,,-8.0,
74595,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
74596,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
74597,Switzerland,AR,2020-07-04,,,,22.0,4.0,
74598,Switzerland,AR,2020-07-05,,,,8.0,,
74599,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
74600,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
74601,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
74602,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
74603,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
74604,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
74605,Switzerland,AR,2020-07-12,,,,4.0,,
74606,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
74607,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
74608,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
74609,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
74610,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
74611,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
74612,Switzerland,AR,2020-07-19,,,,1.0,,
74613,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
74614,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
74615,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
74616,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
74617,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
74618,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
74619,Switzerland,AR,2020-07-26,,,,-14.0,,
74620,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
74621,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
74622,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
74623,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
74624,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
74625,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
74626,Switzerland,AR,2020-08-02,,,,-26.0,,
74627,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
74628,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
74629,Switzerland,AR,2020-08-05,,,,,-28.0,
74630,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
74631,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
74632,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
74633,Switzerland,AR,2020-08-09,,,,1.0,,
74634,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
74635,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
74636,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
74637,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
74638,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
74639,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
74640,Switzerland,AR,2020-08-16,,,,0.0,,
74641,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
74642,Switzerland,AR,2020-09-12,,,,25.0,1.0,
74643,Switzerland,AR,2020-09-13,,,,23.0,,
74644,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
74645,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
74646,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
74647,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
74648,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
74649,Switzerland,AR,2020-09-19,,,,22.0,1.0,
74650,Switzerland,AR,2020-09-20,,,,9.0,,
74651,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
74652,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
74653,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
74654,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
74655,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
74656,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
74657,Switzerland,AR,2020-09-27,,,,-13.0,,
74658,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
74659,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
74660,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
74661,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
74662,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
74663,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
74664,Switzerland,AR,2020-10-04,,,,-2.0,,
74665,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
74666,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
74667,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
74668,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
74669,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
74670,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
74671,Switzerland,AR,2020-10-11,,,,-22.0,,
74672,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
74673,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
74674,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
74675,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
74676,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
74677,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
74678,Switzerland,AR,2020-10-18,,,,-14.0,,
74679,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
74680,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
74681,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
74682,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
74683,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
74684,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
74685,Switzerland,AR,2020-10-25,,,,19.0,,
74686,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
74687,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
74688,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
74689,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
74690,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
74691,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
74692,Switzerland,AR,2020-11-01,,,,-20.0,,
74693,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
74694,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
74695,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
74696,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
74697,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
74698,Switzerland,AR,2020-11-07,,,,7.0,0.0,
74699,Switzerland,AR,2020-11-08,,,,20.0,,
74700,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
74701,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
74702,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
74703,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
74704,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
74705,Switzerland,AR,2020-11-14,,,,4.0,7.0,
74706,Switzerland,AR,2020-11-15,,,,9.0,,
74707,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
74708,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
74709,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
74710,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
74711,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
74712,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
74713,Switzerland,AR,2020-11-22,,,,-8.0,,
74714,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
74715,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
74716,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
74717,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
74718,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
74719,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
74720,Switzerland,AR,2020-11-29,,,,-37.0,,
74721,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
74722,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
74723,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
74724,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
74725,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
74726,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
74727,Switzerland,AR,2020-12-06,,,,-25.0,,
74728,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
74729,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
74730,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
74731,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
74732,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
74733,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
74734,Switzerland,AR,2020-12-13,,,,-39.0,,
74735,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
74736,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
74737,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
74738,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
74739,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
74740,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
74741,Switzerland,AR,2020-12-20,,,,-15.0,,
74742,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
74743,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
74744,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
74745,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
74746,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
74747,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
74748,Switzerland,AR,2020-12-27,,,,-28.0,,
74749,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
74750,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
74751,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
74752,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
74753,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
74754,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
74755,Switzerland,AR,2021-01-03,,,,-37.0,,
74756,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
74757,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
74758,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
74759,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
74760,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
74761,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
74762,Switzerland,AR,2021-01-10,,,,-12.0,,
74763,Switzerland,AI,2020-02-17,,,,,7.0,
74764,Switzerland,AI,2020-02-18,,,,,6.0,
74765,Switzerland,AI,2020-02-19,,,,,6.0,
74766,Switzerland,AI,2020-02-20,,,,,-4.0,
74767,Switzerland,AI,2020-02-21,,,,,-14.0,
74768,Switzerland,AI,2020-02-24,,,,,-9.0,
74769,Switzerland,AI,2020-02-25,,,,,-10.0,
74770,Switzerland,AI,2020-02-26,,,,,-6.0,
74771,Switzerland,AI,2020-02-27,,,,,-11.0,
74772,Switzerland,AI,2020-02-28,,,,,-6.0,
74773,Switzerland,AI,2020-03-02,,,,,-4.0,
74774,Switzerland,AI,2020-03-03,,,,,6.0,
74775,Switzerland,AI,2020-03-04,,,,,6.0,
74776,Switzerland,AI,2020-03-05,,,,,-4.0,
74777,Switzerland,AI,2020-03-06,,,,,6.0,
74778,Switzerland,AI,2020-03-09,,,,,-2.0,
74779,Switzerland,AI,2020-03-10,,,,,2.0,
74780,Switzerland,AI,2020-03-11,,,,,0.0,
74781,Switzerland,AI,2020-03-12,,,,,-2.0,
74782,Switzerland,AI,2020-03-13,,,,,2.0,
74783,Switzerland,AI,2020-03-16,,,,,-13.0,
74784,Switzerland,AI,2020-03-17,,,,,-13.0,
74785,Switzerland,AI,2020-03-18,,,,,-25.0,
74786,Switzerland,AI,2020-03-19,,,,,-27.0,
74787,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
74788,Switzerland,AI,2020-03-23,,,,,-35.0,
74789,Switzerland,AI,2020-03-24,,,,,-29.0,
74790,Switzerland,AI,2020-03-25,,,,,-32.0,
74791,Switzerland,AI,2020-03-26,,,,,-36.0,
74792,Switzerland,AI,2020-03-27,,,,,-29.0,
74793,Switzerland,AI,2020-03-28,-57.0,,,,,
74794,Switzerland,AI,2020-03-30,,,,,-28.0,
74795,Switzerland,AI,2020-03-31,,,,,-31.0,
74796,Switzerland,AI,2020-04-01,,,,,-34.0,
74797,Switzerland,AI,2020-04-02,,,,,-35.0,
74798,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
74799,Switzerland,AI,2020-04-06,,,,,-33.0,
74800,Switzerland,AI,2020-04-07,,,,,-35.0,
74801,Switzerland,AI,2020-04-08,,,,,-36.0,
74802,Switzerland,AI,2020-04-09,,,,,-35.0,
74803,Switzerland,AI,2020-04-10,,,,,-84.0,
74804,Switzerland,AI,2020-04-13,,,,,-85.0,
74805,Switzerland,AI,2020-04-14,,,,,-25.0,
74806,Switzerland,AI,2020-04-15,,,,,-28.0,
74807,Switzerland,AI,2020-04-16,,,,,-32.0,
74808,Switzerland,AI,2020-04-17,,,,,-27.0,
74809,Switzerland,AI,2020-04-20,,,,,-25.0,
74810,Switzerland,AI,2020-04-21,,,,,-24.0,
74811,Switzerland,AI,2020-04-22,,,,,-28.0,
74812,Switzerland,AI,2020-04-23,,,,,-32.0,
74813,Switzerland,AI,2020-04-24,,,,,-28.0,
74814,Switzerland,AI,2020-04-27,,,,,-24.0,
74815,Switzerland,AI,2020-04-28,,,,,-19.0,
74816,Switzerland,AI,2020-04-29,,,,,-18.0,
74817,Switzerland,AI,2020-04-30,,,,,-25.0,
74818,Switzerland,AI,2020-05-01,,,,,-22.0,
74819,Switzerland,AI,2020-05-04,,,,,-23.0,
74820,Switzerland,AI,2020-05-05,,,,,-19.0,
74821,Switzerland,AI,2020-05-06,,,,,-21.0,
74822,Switzerland,AI,2020-05-07,,,,,-25.0,
74823,Switzerland,AI,2020-05-08,,,,,-17.0,
74824,Switzerland,AI,2020-05-11,,,,,-13.0,
74825,Switzerland,AI,2020-05-12,,,,,-7.0,
74826,Switzerland,AI,2020-05-13,,,,,-12.0,
74827,Switzerland,AI,2020-05-14,,,,,-14.0,
74828,Switzerland,AI,2020-05-15,,,,,-5.0,
74829,Switzerland,AI,2020-05-18,,,,,-14.0,
74830,Switzerland,AI,2020-05-19,,,,,-9.0,
74831,Switzerland,AI,2020-05-20,,,,,-13.0,
74832,Switzerland,AI,2020-05-21,,,,,-77.0,
74833,Switzerland,AI,2020-05-22,,,,,-49.0,
74834,Switzerland,AI,2020-05-25,,,,,-12.0,
74835,Switzerland,AI,2020-05-26,,,,,-5.0,
74836,Switzerland,AI,2020-05-27,,,,,-6.0,
74837,Switzerland,AI,2020-05-28,,,,,-13.0,
74838,Switzerland,AI,2020-05-29,,,,,-5.0,
74839,Switzerland,AI,2020-06-01,,,,,-81.0,
74840,Switzerland,AI,2020-06-02,,,,,-8.0,
74841,Switzerland,AI,2020-06-03,,,,,-9.0,
