index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65917,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
65918,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
65919,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
65920,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
65921,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
65922,Switzerland,AR,2020-03-01,4.0,,,3.0,,
65923,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
65924,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
65925,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
65926,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
65927,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
65928,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
65929,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
65930,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
65931,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
65932,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
65933,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
65934,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
65935,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
65936,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
65937,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
65938,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
65939,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
65940,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
65941,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
65942,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
65943,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
65944,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
65945,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
65946,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
65947,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
65948,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
65949,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
65950,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
65951,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
65952,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
65953,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
65954,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
65955,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
65956,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
65957,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
65958,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
65959,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
65960,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
65961,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
65962,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
65963,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
65964,Switzerland,AR,2020-04-12,,,,-25.0,,
65965,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
65966,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
65967,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
65968,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
65969,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
65970,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
65971,Switzerland,AR,2020-04-19,,,,-21.0,,
65972,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
65973,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
65974,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
65975,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
65976,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
65977,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
65978,Switzerland,AR,2020-04-26,,,,-30.0,,
65979,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
65980,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
65981,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
65982,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
65983,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
65984,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
65985,Switzerland,AR,2020-05-03,,,,-14.0,,
65986,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
65987,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
65988,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
65989,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
65990,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
65991,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
65992,Switzerland,AR,2020-05-10,,,,-23.0,,
65993,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
65994,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
65995,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
65996,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
65997,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
65998,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
65999,Switzerland,AR,2020-05-17,,,,-8.0,,
66000,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
66001,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
66002,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
66003,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
66004,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
66005,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
66006,Switzerland,AR,2020-05-24,,,,-13.0,,
66007,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
66008,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
66009,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
66010,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
66011,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
66012,Switzerland,AR,2020-05-30,,,,6.0,6.0,
66013,Switzerland,AR,2020-05-31,,,,15.0,,
66014,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
66015,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
66016,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
66017,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
66018,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
66019,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
66020,Switzerland,AR,2020-06-07,,,,-48.0,,
66021,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
66022,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
66023,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
66024,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
66025,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
66026,Switzerland,AR,2020-06-13,,,,10.0,3.0,
66027,Switzerland,AR,2020-06-14,,,,-34.0,,
66028,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
66029,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
66030,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
66031,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
66032,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
66033,Switzerland,AR,2020-06-20,,,,7.0,8.0,
66034,Switzerland,AR,2020-06-21,,,,-4.0,,
66035,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
66036,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
66037,Switzerland,AR,2020-06-24,,,,,-14.0,
66038,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
66039,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
66040,Switzerland,AR,2020-06-27,,,,4.0,8.0,
66041,Switzerland,AR,2020-06-28,,,,-9.0,,
66042,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
66043,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
66044,Switzerland,AR,2020-07-01,,,,,-8.0,
66045,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
66046,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
66047,Switzerland,AR,2020-07-04,,,,22.0,4.0,
66048,Switzerland,AR,2020-07-05,,,,8.0,,
66049,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
66050,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
66051,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
66052,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
66053,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
66054,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
66055,Switzerland,AR,2020-07-12,,,,4.0,,
66056,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
66057,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
66058,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
66059,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
66060,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
66061,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
66062,Switzerland,AR,2020-07-19,,,,1.0,,
66063,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
66064,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
66065,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
66066,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
66067,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
66068,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
66069,Switzerland,AR,2020-07-26,,,,-14.0,,
66070,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
66071,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
66072,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
66073,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
66074,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
66075,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
66076,Switzerland,AR,2020-08-02,,,,-26.0,,
66077,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
66078,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
66079,Switzerland,AR,2020-08-05,,,,,-28.0,
66080,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
66081,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
66082,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
66083,Switzerland,AR,2020-08-09,,,,1.0,,
66084,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
66085,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
66086,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
66087,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
66088,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
66089,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
66090,Switzerland,AR,2020-08-16,,,,0.0,,
66091,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
66092,Switzerland,AR,2020-09-12,,,,25.0,1.0,
66093,Switzerland,AR,2020-09-13,,,,23.0,,
66094,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
66095,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
66096,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
66097,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
66098,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
66099,Switzerland,AR,2020-09-19,,,,22.0,1.0,
66100,Switzerland,AR,2020-09-20,,,,9.0,,
66101,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
66102,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
66103,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
66104,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
66105,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
66106,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
66107,Switzerland,AR,2020-09-27,,,,-13.0,,
66108,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
66109,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
66110,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
66111,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
66112,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
66113,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
66114,Switzerland,AR,2020-10-04,,,,-2.0,,
66115,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
66116,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
66117,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
66118,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
66119,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
66120,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
66121,Switzerland,AR,2020-10-11,,,,-22.0,,
66122,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
66123,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
66124,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
66125,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
66126,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
66127,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
66128,Switzerland,AR,2020-10-18,,,,-14.0,,
66129,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
66130,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
66131,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
66132,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
66133,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
66134,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
66135,Switzerland,AR,2020-10-25,,,,19.0,,
66136,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
66137,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
66138,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
66139,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
66140,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
66141,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
66142,Switzerland,AR,2020-11-01,,,,-20.0,,
66143,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
66144,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
66145,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
66146,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
66147,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
66148,Switzerland,AR,2020-11-07,,,,7.0,0.0,
66149,Switzerland,AR,2020-11-08,,,,20.0,,
66150,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
66151,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
66152,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
66153,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
66154,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
66155,Switzerland,AR,2020-11-14,,,,4.0,7.0,
66156,Switzerland,AR,2020-11-15,,,,9.0,,
66157,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
66158,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
66159,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
66160,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
66161,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
66162,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
66163,Switzerland,AR,2020-11-22,,,,-8.0,,
66164,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
66165,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
66166,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
66167,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
66168,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
66169,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
66170,Switzerland,AR,2020-11-29,,,,-37.0,,
66171,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
66172,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
66173,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
66174,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
66175,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
66176,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
66177,Switzerland,AR,2020-12-06,,,,-25.0,,
66178,Switzerland,AI,2020-02-17,,,,,7.0,
66179,Switzerland,AI,2020-02-18,,,,,6.0,
66180,Switzerland,AI,2020-02-19,,,,,6.0,
66181,Switzerland,AI,2020-02-20,,,,,-4.0,
66182,Switzerland,AI,2020-02-21,,,,,-14.0,
66183,Switzerland,AI,2020-02-24,,,,,-9.0,
66184,Switzerland,AI,2020-02-25,,,,,-10.0,
66185,Switzerland,AI,2020-02-26,,,,,-6.0,
66186,Switzerland,AI,2020-02-27,,,,,-11.0,
66187,Switzerland,AI,2020-02-28,,,,,-6.0,
66188,Switzerland,AI,2020-03-02,,,,,-4.0,
66189,Switzerland,AI,2020-03-03,,,,,6.0,
66190,Switzerland,AI,2020-03-04,,,,,6.0,
66191,Switzerland,AI,2020-03-05,,,,,-4.0,
66192,Switzerland,AI,2020-03-06,,,,,6.0,
66193,Switzerland,AI,2020-03-09,,,,,-2.0,
66194,Switzerland,AI,2020-03-10,,,,,2.0,
66195,Switzerland,AI,2020-03-11,,,,,0.0,
66196,Switzerland,AI,2020-03-12,,,,,-2.0,
66197,Switzerland,AI,2020-03-13,,,,,2.0,
66198,Switzerland,AI,2020-03-16,,,,,-13.0,
66199,Switzerland,AI,2020-03-17,,,,,-13.0,
66200,Switzerland,AI,2020-03-18,,,,,-25.0,
66201,Switzerland,AI,2020-03-19,,,,,-27.0,
66202,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
66203,Switzerland,AI,2020-03-23,,,,,-35.0,
66204,Switzerland,AI,2020-03-24,,,,,-29.0,
66205,Switzerland,AI,2020-03-25,,,,,-32.0,
66206,Switzerland,AI,2020-03-26,,,,,-36.0,
66207,Switzerland,AI,2020-03-27,,,,,-29.0,
66208,Switzerland,AI,2020-03-28,-57.0,,,,,
66209,Switzerland,AI,2020-03-30,,,,,-28.0,
66210,Switzerland,AI,2020-03-31,,,,,-31.0,
66211,Switzerland,AI,2020-04-01,,,,,-34.0,
66212,Switzerland,AI,2020-04-02,,,,,-35.0,
66213,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
66214,Switzerland,AI,2020-04-06,,,,,-33.0,
66215,Switzerland,AI,2020-04-07,,,,,-35.0,
66216,Switzerland,AI,2020-04-08,,,,,-36.0,
66217,Switzerland,AI,2020-04-09,,,,,-35.0,
66218,Switzerland,AI,2020-04-10,,,,,-84.0,
66219,Switzerland,AI,2020-04-13,,,,,-85.0,
66220,Switzerland,AI,2020-04-14,,,,,-25.0,
66221,Switzerland,AI,2020-04-15,,,,,-28.0,
66222,Switzerland,AI,2020-04-16,,,,,-32.0,
66223,Switzerland,AI,2020-04-17,,,,,-27.0,
66224,Switzerland,AI,2020-04-20,,,,,-25.0,
66225,Switzerland,AI,2020-04-21,,,,,-24.0,
66226,Switzerland,AI,2020-04-22,,,,,-28.0,
66227,Switzerland,AI,2020-04-23,,,,,-32.0,
66228,Switzerland,AI,2020-04-24,,,,,-28.0,
66229,Switzerland,AI,2020-04-27,,,,,-24.0,
66230,Switzerland,AI,2020-04-28,,,,,-19.0,
66231,Switzerland,AI,2020-04-29,,,,,-18.0,
66232,Switzerland,AI,2020-04-30,,,,,-25.0,
66233,Switzerland,AI,2020-05-01,,,,,-22.0,
66234,Switzerland,AI,2020-05-04,,,,,-23.0,
66235,Switzerland,AI,2020-05-05,,,,,-19.0,
66236,Switzerland,AI,2020-05-06,,,,,-21.0,
66237,Switzerland,AI,2020-05-07,,,,,-25.0,
66238,Switzerland,AI,2020-05-08,,,,,-17.0,
66239,Switzerland,AI,2020-05-11,,,,,-13.0,
66240,Switzerland,AI,2020-05-12,,,,,-7.0,
66241,Switzerland,AI,2020-05-13,,,,,-12.0,
66242,Switzerland,AI,2020-05-14,,,,,-14.0,
66243,Switzerland,AI,2020-05-15,,,,,-5.0,
66244,Switzerland,AI,2020-05-18,,,,,-14.0,
66245,Switzerland,AI,2020-05-19,,,,,-9.0,
66246,Switzerland,AI,2020-05-20,,,,,-13.0,
66247,Switzerland,AI,2020-05-21,,,,,-77.0,
66248,Switzerland,AI,2020-05-22,,,,,-49.0,
66249,Switzerland,AI,2020-05-25,,,,,-12.0,
66250,Switzerland,AI,2020-05-26,,,,,-5.0,
66251,Switzerland,AI,2020-05-27,,,,,-6.0,
66252,Switzerland,AI,2020-05-28,,,,,-13.0,
66253,Switzerland,AI,2020-05-29,,,,,-5.0,
66254,Switzerland,AI,2020-06-01,,,,,-81.0,
66255,Switzerland,AI,2020-06-02,,,,,-8.0,
66256,Switzerland,AI,2020-06-03,,,,,-9.0,
66257,Switzerland,AI,2020-06-04,,,,,-6.0,
66258,Switzerland,AI,2020-06-05,,,,,-5.0,
66259,Switzerland,AI,2020-06-08,,,,,-8.0,
66260,Switzerland,AI,2020-06-09,,,,,-5.0,
66261,Switzerland,AI,2020-06-10,,,,,-11.0,
66262,Switzerland,AI,2020-06-11,,,,,-39.0,
66263,Switzerland,AI,2020-06-12,,,,,-10.0,
66264,Switzerland,AI,2020-06-15,,,,,-7.0,
66265,Switzerland,AI,2020-06-16,,,,,-2.0,
66266,Switzerland,AI,2020-06-17,,,,,-7.0,
66267,Switzerland,AI,2020-06-18,,,,,-7.0,
66268,Switzerland,AI,2020-06-19,,,,,-3.0,
66269,Switzerland,AI,2020-06-22,,,,,-6.0,
66270,Switzerland,AI,2020-06-23,,,,,-3.0,
66271,Switzerland,AI,2020-06-24,,,,,-3.0,
66272,Switzerland,AI,2020-06-25,,,,,-5.0,
66273,Switzerland,AI,2020-06-26,,,,,-1.0,
66274,Switzerland,AI,2020-06-29,,,,,-3.0,
66275,Switzerland,AI,2020-06-30,,,,,2.0,
66276,Switzerland,AI,2020-07-01,,,,,2.0,
66277,Switzerland,AI,2020-07-02,,,,,-10.0,
66278,Switzerland,AI,2020-07-03,,,,,0.0,
66279,Switzerland,AI,2020-07-06,,,,,-17.0,
66280,Switzerland,AI,2020-07-07,,,,,-12.0,
66281,Switzerland,AI,2020-07-08,,,,,-14.0,
66282,Switzerland,AI,2020-07-09,,,,,-18.0,
66283,Switzerland,AI,2020-07-10,,,,,-14.0,
66284,Switzerland,AI,2020-07-13,,,,,-24.0,
66285,Switzerland,AI,2020-07-14,,,,,-12.0,
66286,Switzerland,AI,2020-07-15,,,,,-18.0,
66287,Switzerland,AI,2020-07-16,,,,,-23.0,
66288,Switzerland,AI,2020-07-17,,,,,-19.0,
66289,Switzerland,AI,2020-07-20,,,,,-38.0,
66290,Switzerland,AI,2020-07-21,,,,,-31.0,
66291,Switzerland,AI,2020-07-22,,,,,-28.0,
66292,Switzerland,AI,2020-07-23,,,,,-33.0,
66293,Switzerland,AI,2020-07-24,,,,,-35.0,
66294,Switzerland,AI,2020-07-27,,,,,-52.0,
66295,Switzerland,AI,2020-07-28,,,,,-40.0,
66296,Switzerland,AI,2020-07-29,,,,,-41.0,
66297,Switzerland,AI,2020-07-30,,,,,-48.0,
66298,Switzerland,AI,2020-07-31,,,,,-41.0,
66299,Switzerland,AI,2020-08-03,,,,,-37.0,
66300,Switzerland,AI,2020-08-04,,,,,-35.0,
66301,Switzerland,AI,2020-08-05,,,,,-33.0,
66302,Switzerland,AI,2020-08-06,,,,,-34.0,
66303,Switzerland,AI,2020-08-07,,,,,-30.0,
66304,Switzerland,AI,2020-08-10,,,,,-16.0,
66305,Switzerland,AI,2020-08-11,,,,,-12.0,
66306,Switzerland,AI,2020-08-12,,,,,-17.0,
66307,Switzerland,AI,2020-08-13,,,,,-19.0,
66308,Switzerland,AI,2020-08-14,,,,,-13.0,
66309,Switzerland,AI,2020-09-11,,,,,-6.0,
66310,Switzerland,AI,2020-09-14,,,,,-9.0,
66311,Switzerland,AI,2020-09-15,,,,,-2.0,
66312,Switzerland,AI,2020-09-16,,,,,-4.0,
66313,Switzerland,AI,2020-09-17,,,,,-10.0,
66314,Switzerland,AI,2020-09-18,,,,,-2.0,
66315,Switzerland,AI,2020-09-21,,,,,-14.0,
66316,Switzerland,AI,2020-09-22,,,,,-29.0,
66317,Switzerland,AI,2020-09-23,,,,,-5.0,
66318,Switzerland,AI,2020-09-24,,,,,-9.0,
66319,Switzerland,AI,2020-09-25,,,,,-4.0,
66320,Switzerland,AI,2020-09-28,,,,,-10.0,
66321,Switzerland,AI,2020-09-29,,,,,-6.0,
66322,Switzerland,AI,2020-09-30,,,,,-10.0,
66323,Switzerland,AI,2020-10-01,,,,,-11.0,
66324,Switzerland,AI,2020-10-02,,,,,-5.0,
66325,Switzerland,AI,2020-10-05,,,,,-18.0,
66326,Switzerland,AI,2020-10-06,,,,,-12.0,
66327,Switzerland,AI,2020-10-07,,,,,-11.0,
66328,Switzerland,AI,2020-10-08,,,,,-18.0,
66329,Switzerland,AI,2020-10-09,,,,,-15.0,
66330,Switzerland,AI,2020-10-12,,,,,-25.0,
66331,Switzerland,AI,2020-10-13,,,,,-18.0,
66332,Switzerland,AI,2020-10-14,,,,,-17.0,
66333,Switzerland,AI,2020-10-15,,,,,-22.0,
66334,Switzerland,AI,2020-10-16,,,,,-21.0,
66335,Switzerland,AI,2020-10-19,,,,,-6.0,
66336,Switzerland,AI,2020-10-20,,,,,-3.0,
66337,Switzerland,AI,2020-10-21,,,,,-4.0,
66338,Switzerland,AI,2020-10-22,,,,,-9.0,
66339,Switzerland,AI,2020-10-23,,,,,-11.0,
66340,Switzerland,AI,2020-10-26,,,,,-13.0,
66341,Switzerland,AI,2020-10-27,,,,,-12.0,
66342,Switzerland,AI,2020-10-28,,,,,-8.0,
66343,Switzerland,AI,2020-10-29,,,,,-10.0,
66344,Switzerland,AI,2020-10-30,,,,,-5.0,
66345,Switzerland,AI,2020-11-02,,,,,-13.0,
66346,Switzerland,AI,2020-11-03,,,,,-12.0,
66347,Switzerland,AI,2020-11-04,,,,,-5.0,
66348,Switzerland,AI,2020-11-05,,,,,-13.0,
66349,Switzerland,AI,2020-11-06,,,,,-6.0,
66350,Switzerland,AI,2020-11-09,,,,,-10.0,
66351,Switzerland,AI,2020-11-10,,,,,-5.0,
66352,Switzerland,AI,2020-11-11,,,,,-7.0,
66353,Switzerland,AI,2020-11-12,,,,,-9.0,
66354,Switzerland,AI,2020-11-13,,,,,-9.0,
