index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63025,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
63026,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
63027,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
63028,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
63029,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
63030,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
63031,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
63032,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
63033,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
63034,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
63035,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
63036,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
63037,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
63038,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
63039,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
63040,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
63041,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
63042,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
63043,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
63044,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
63045,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
63046,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
63047,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
63048,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
63049,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
63050,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
63051,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
63052,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
63053,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
63054,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
63055,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
63056,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
63057,Switzerland,AR,2020-04-12,,,,-25.0,,
63058,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
63059,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
63060,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
63061,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
63062,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
63063,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
63064,Switzerland,AR,2020-04-19,,,,-21.0,,
63065,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
63066,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
63067,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
63068,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
63069,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
63070,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
63071,Switzerland,AR,2020-04-26,,,,-30.0,,
63072,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
63073,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
63074,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
63075,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
63076,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
63077,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
63078,Switzerland,AR,2020-05-03,,,,-14.0,,
63079,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
63080,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
63081,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
63082,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
63083,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
63084,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
63085,Switzerland,AR,2020-05-10,,,,-23.0,,
63086,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
63087,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
63088,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
63089,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
63090,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
63091,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
63092,Switzerland,AR,2020-05-17,,,,-8.0,,
63093,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
63094,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
63095,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
63096,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
63097,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
63098,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
63099,Switzerland,AR,2020-05-24,,,,-13.0,,
63100,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
63101,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
63102,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
63103,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
63104,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
63105,Switzerland,AR,2020-05-30,,,,6.0,6.0,
63106,Switzerland,AR,2020-05-31,,,,15.0,,
63107,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
63108,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
63109,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
63110,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
63111,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
63112,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
63113,Switzerland,AR,2020-06-07,,,,-48.0,,
63114,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
63115,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
63116,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
63117,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
63118,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
63119,Switzerland,AR,2020-06-13,,,,10.0,3.0,
63120,Switzerland,AR,2020-06-14,,,,-34.0,,
63121,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
63122,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
63123,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
63124,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
63125,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
63126,Switzerland,AR,2020-06-20,,,,7.0,8.0,
63127,Switzerland,AR,2020-06-21,,,,-4.0,,
63128,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
63129,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
63130,Switzerland,AR,2020-06-24,,,,,-14.0,
63131,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
63132,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
63133,Switzerland,AR,2020-06-27,,,,4.0,8.0,
63134,Switzerland,AR,2020-06-28,,,,-9.0,,
63135,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
63136,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
63137,Switzerland,AR,2020-07-01,,,,,-8.0,
63138,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
63139,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
63140,Switzerland,AR,2020-07-04,,,,22.0,4.0,
63141,Switzerland,AR,2020-07-05,,,,8.0,,
63142,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
63143,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
63144,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
63145,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
63146,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
63147,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
63148,Switzerland,AR,2020-07-12,,,,4.0,,
63149,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
63150,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
63151,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
63152,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
63153,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
63154,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
63155,Switzerland,AR,2020-07-19,,,,1.0,,
63156,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
63157,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
63158,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
63159,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
63160,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
63161,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
63162,Switzerland,AR,2020-07-26,,,,-14.0,,
63163,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
63164,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
63165,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
63166,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
63167,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
63168,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
63169,Switzerland,AR,2020-08-02,,,,-26.0,,
63170,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
63171,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
63172,Switzerland,AR,2020-08-05,,,,,-28.0,
63173,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
63174,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
63175,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
63176,Switzerland,AR,2020-08-09,,,,1.0,,
63177,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
63178,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
63179,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
63180,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
63181,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
63182,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
63183,Switzerland,AR,2020-08-16,,,,0.0,,
63184,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
63185,Switzerland,AR,2020-09-12,,,,25.0,1.0,
63186,Switzerland,AR,2020-09-13,,,,23.0,,
63187,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
63188,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
63189,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
63190,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
63191,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
63192,Switzerland,AR,2020-09-19,,,,22.0,1.0,
63193,Switzerland,AR,2020-09-20,,,,9.0,,
63194,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
63195,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
63196,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
63197,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
63198,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
63199,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
63200,Switzerland,AR,2020-09-27,,,,-13.0,,
63201,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
63202,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
63203,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
63204,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
63205,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
63206,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
63207,Switzerland,AR,2020-10-04,,,,-2.0,,
63208,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
63209,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
63210,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
63211,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
63212,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
63213,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
63214,Switzerland,AR,2020-10-11,,,,-22.0,,
63215,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
63216,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
63217,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
63218,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
63219,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
63220,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
63221,Switzerland,AR,2020-10-18,,,,-14.0,,
63222,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
63223,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
63224,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
63225,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
63226,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
63227,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
63228,Switzerland,AR,2020-10-25,,,,19.0,,
63229,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
63230,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
63231,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
63232,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
63233,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
63234,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
63235,Switzerland,AR,2020-11-01,,,,-20.0,,
63236,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
63237,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
63238,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
63239,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
63240,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
63241,Switzerland,AR,2020-11-07,,,,7.0,0.0,
63242,Switzerland,AR,2020-11-08,,,,20.0,,
63243,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
63244,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
63245,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
63246,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
63247,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
63248,Switzerland,AR,2020-11-14,,,,4.0,7.0,
63249,Switzerland,AR,2020-11-15,,,,9.0,,
63250,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
63251,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
63252,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
63253,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
63254,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
63255,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
63256,Switzerland,AR,2020-11-22,,,,-8.0,,
63257,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
63258,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
63259,Switzerland,AI,2020-02-17,,,,,7.0,
63260,Switzerland,AI,2020-02-18,,,,,6.0,
63261,Switzerland,AI,2020-02-19,,,,,6.0,
63262,Switzerland,AI,2020-02-20,,,,,-4.0,
63263,Switzerland,AI,2020-02-21,,,,,-14.0,
63264,Switzerland,AI,2020-02-24,,,,,-9.0,
63265,Switzerland,AI,2020-02-25,,,,,-10.0,
63266,Switzerland,AI,2020-02-26,,,,,-6.0,
63267,Switzerland,AI,2020-02-27,,,,,-11.0,
63268,Switzerland,AI,2020-02-28,,,,,-6.0,
63269,Switzerland,AI,2020-03-02,,,,,-4.0,
63270,Switzerland,AI,2020-03-03,,,,,6.0,
63271,Switzerland,AI,2020-03-04,,,,,6.0,
63272,Switzerland,AI,2020-03-05,,,,,-4.0,
63273,Switzerland,AI,2020-03-06,,,,,6.0,
63274,Switzerland,AI,2020-03-09,,,,,-2.0,
63275,Switzerland,AI,2020-03-10,,,,,2.0,
63276,Switzerland,AI,2020-03-11,,,,,0.0,
63277,Switzerland,AI,2020-03-12,,,,,-2.0,
63278,Switzerland,AI,2020-03-13,,,,,2.0,
63279,Switzerland,AI,2020-03-16,,,,,-13.0,
63280,Switzerland,AI,2020-03-17,,,,,-13.0,
63281,Switzerland,AI,2020-03-18,,,,,-25.0,
63282,Switzerland,AI,2020-03-19,,,,,-27.0,
63283,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
63284,Switzerland,AI,2020-03-23,,,,,-35.0,
63285,Switzerland,AI,2020-03-24,,,,,-29.0,
63286,Switzerland,AI,2020-03-25,,,,,-32.0,
63287,Switzerland,AI,2020-03-26,,,,,-36.0,
63288,Switzerland,AI,2020-03-27,,,,,-29.0,
63289,Switzerland,AI,2020-03-28,-57.0,,,,,
63290,Switzerland,AI,2020-03-30,,,,,-28.0,
63291,Switzerland,AI,2020-03-31,,,,,-31.0,
63292,Switzerland,AI,2020-04-01,,,,,-34.0,
63293,Switzerland,AI,2020-04-02,,,,,-35.0,
63294,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
63295,Switzerland,AI,2020-04-06,,,,,-33.0,
63296,Switzerland,AI,2020-04-07,,,,,-35.0,
63297,Switzerland,AI,2020-04-08,,,,,-36.0,
63298,Switzerland,AI,2020-04-09,,,,,-35.0,
63299,Switzerland,AI,2020-04-10,,,,,-84.0,
63300,Switzerland,AI,2020-04-13,,,,,-85.0,
63301,Switzerland,AI,2020-04-14,,,,,-25.0,
63302,Switzerland,AI,2020-04-15,,,,,-28.0,
63303,Switzerland,AI,2020-04-16,,,,,-32.0,
63304,Switzerland,AI,2020-04-17,,,,,-27.0,
63305,Switzerland,AI,2020-04-20,,,,,-25.0,
63306,Switzerland,AI,2020-04-21,,,,,-24.0,
63307,Switzerland,AI,2020-04-22,,,,,-28.0,
63308,Switzerland,AI,2020-04-23,,,,,-32.0,
63309,Switzerland,AI,2020-04-24,,,,,-28.0,
63310,Switzerland,AI,2020-04-27,,,,,-24.0,
63311,Switzerland,AI,2020-04-28,,,,,-19.0,
63312,Switzerland,AI,2020-04-29,,,,,-18.0,
63313,Switzerland,AI,2020-04-30,,,,,-25.0,
63314,Switzerland,AI,2020-05-01,,,,,-22.0,
63315,Switzerland,AI,2020-05-04,,,,,-23.0,
63316,Switzerland,AI,2020-05-05,,,,,-19.0,
63317,Switzerland,AI,2020-05-06,,,,,-21.0,
63318,Switzerland,AI,2020-05-07,,,,,-25.0,
63319,Switzerland,AI,2020-05-08,,,,,-17.0,
63320,Switzerland,AI,2020-05-11,,,,,-13.0,
63321,Switzerland,AI,2020-05-12,,,,,-7.0,
63322,Switzerland,AI,2020-05-13,,,,,-12.0,
63323,Switzerland,AI,2020-05-14,,,,,-14.0,
63324,Switzerland,AI,2020-05-15,,,,,-5.0,
63325,Switzerland,AI,2020-05-18,,,,,-14.0,
63326,Switzerland,AI,2020-05-19,,,,,-9.0,
63327,Switzerland,AI,2020-05-20,,,,,-13.0,
63328,Switzerland,AI,2020-05-21,,,,,-77.0,
63329,Switzerland,AI,2020-05-22,,,,,-49.0,
63330,Switzerland,AI,2020-05-25,,,,,-12.0,
63331,Switzerland,AI,2020-05-26,,,,,-5.0,
63332,Switzerland,AI,2020-05-27,,,,,-6.0,
63333,Switzerland,AI,2020-05-28,,,,,-13.0,
63334,Switzerland,AI,2020-05-29,,,,,-5.0,
63335,Switzerland,AI,2020-06-01,,,,,-81.0,
63336,Switzerland,AI,2020-06-02,,,,,-8.0,
63337,Switzerland,AI,2020-06-03,,,,,-9.0,
63338,Switzerland,AI,2020-06-04,,,,,-6.0,
63339,Switzerland,AI,2020-06-05,,,,,-5.0,
63340,Switzerland,AI,2020-06-08,,,,,-8.0,
63341,Switzerland,AI,2020-06-09,,,,,-5.0,
63342,Switzerland,AI,2020-06-10,,,,,-11.0,
63343,Switzerland,AI,2020-06-11,,,,,-39.0,
63344,Switzerland,AI,2020-06-12,,,,,-10.0,
63345,Switzerland,AI,2020-06-15,,,,,-7.0,
63346,Switzerland,AI,2020-06-16,,,,,-2.0,
63347,Switzerland,AI,2020-06-17,,,,,-7.0,
63348,Switzerland,AI,2020-06-18,,,,,-7.0,
63349,Switzerland,AI,2020-06-19,,,,,-3.0,
63350,Switzerland,AI,2020-06-22,,,,,-6.0,
63351,Switzerland,AI,2020-06-23,,,,,-3.0,
63352,Switzerland,AI,2020-06-24,,,,,-3.0,
63353,Switzerland,AI,2020-06-25,,,,,-5.0,
63354,Switzerland,AI,2020-06-26,,,,,-1.0,
63355,Switzerland,AI,2020-06-29,,,,,-3.0,
63356,Switzerland,AI,2020-06-30,,,,,2.0,
63357,Switzerland,AI,2020-07-01,,,,,2.0,
63358,Switzerland,AI,2020-07-02,,,,,-10.0,
63359,Switzerland,AI,2020-07-03,,,,,0.0,
63360,Switzerland,AI,2020-07-06,,,,,-17.0,
63361,Switzerland,AI,2020-07-07,,,,,-12.0,
63362,Switzerland,AI,2020-07-08,,,,,-14.0,
63363,Switzerland,AI,2020-07-09,,,,,-18.0,
63364,Switzerland,AI,2020-07-10,,,,,-14.0,
63365,Switzerland,AI,2020-07-13,,,,,-24.0,
63366,Switzerland,AI,2020-07-14,,,,,-12.0,
63367,Switzerland,AI,2020-07-15,,,,,-18.0,
63368,Switzerland,AI,2020-07-16,,,,,-23.0,
63369,Switzerland,AI,2020-07-17,,,,,-19.0,
63370,Switzerland,AI,2020-07-20,,,,,-38.0,
63371,Switzerland,AI,2020-07-21,,,,,-31.0,
63372,Switzerland,AI,2020-07-22,,,,,-28.0,
63373,Switzerland,AI,2020-07-23,,,,,-33.0,
63374,Switzerland,AI,2020-07-24,,,,,-35.0,
63375,Switzerland,AI,2020-07-27,,,,,-52.0,
63376,Switzerland,AI,2020-07-28,,,,,-40.0,
63377,Switzerland,AI,2020-07-29,,,,,-41.0,
63378,Switzerland,AI,2020-07-30,,,,,-48.0,
63379,Switzerland,AI,2020-07-31,,,,,-41.0,
63380,Switzerland,AI,2020-08-03,,,,,-37.0,
63381,Switzerland,AI,2020-08-04,,,,,-35.0,
63382,Switzerland,AI,2020-08-05,,,,,-33.0,
63383,Switzerland,AI,2020-08-06,,,,,-34.0,
63384,Switzerland,AI,2020-08-07,,,,,-30.0,
63385,Switzerland,AI,2020-08-10,,,,,-16.0,
63386,Switzerland,AI,2020-08-11,,,,,-12.0,
63387,Switzerland,AI,2020-08-12,,,,,-17.0,
63388,Switzerland,AI,2020-08-13,,,,,-19.0,
63389,Switzerland,AI,2020-08-14,,,,,-13.0,
63390,Switzerland,AI,2020-09-11,,,,,-6.0,
63391,Switzerland,AI,2020-09-14,,,,,-9.0,
63392,Switzerland,AI,2020-09-15,,,,,-2.0,
63393,Switzerland,AI,2020-09-16,,,,,-4.0,
63394,Switzerland,AI,2020-09-17,,,,,-10.0,
63395,Switzerland,AI,2020-09-18,,,,,-2.0,
63396,Switzerland,AI,2020-09-21,,,,,-14.0,
63397,Switzerland,AI,2020-09-22,,,,,-29.0,
63398,Switzerland,AI,2020-09-23,,,,,-5.0,
63399,Switzerland,AI,2020-09-24,,,,,-9.0,
63400,Switzerland,AI,2020-09-25,,,,,-4.0,
63401,Switzerland,AI,2020-09-28,,,,,-10.0,
63402,Switzerland,AI,2020-09-29,,,,,-6.0,
63403,Switzerland,AI,2020-09-30,,,,,-10.0,
63404,Switzerland,AI,2020-10-01,,,,,-11.0,
63405,Switzerland,AI,2020-10-02,,,,,-5.0,
63406,Switzerland,AI,2020-10-05,,,,,-18.0,
63407,Switzerland,AI,2020-10-06,,,,,-12.0,
63408,Switzerland,AI,2020-10-07,,,,,-11.0,
63409,Switzerland,AI,2020-10-08,,,,,-18.0,
63410,Switzerland,AI,2020-10-09,,,,,-15.0,
63411,Switzerland,AI,2020-10-12,,,,,-25.0,
63412,Switzerland,AI,2020-10-13,,,,,-18.0,
63413,Switzerland,AI,2020-10-14,,,,,-17.0,
63414,Switzerland,AI,2020-10-15,,,,,-22.0,
63415,Switzerland,AI,2020-10-16,,,,,-21.0,
63416,Switzerland,AI,2020-10-19,,,,,-6.0,
63417,Switzerland,AI,2020-10-20,,,,,-3.0,
63418,Switzerland,AI,2020-10-21,,,,,-4.0,
63419,Switzerland,AI,2020-10-22,,,,,-9.0,
63420,Switzerland,AI,2020-10-23,,,,,-11.0,
63421,Switzerland,AI,2020-10-26,,,,,-13.0,
63422,Switzerland,AI,2020-10-27,,,,,-12.0,
63423,Switzerland,AI,2020-10-28,,,,,-8.0,
63424,Switzerland,AI,2020-10-29,,,,,-10.0,
63425,Switzerland,AI,2020-10-30,,,,,-5.0,
63426,Switzerland,AI,2020-11-02,,,,,-13.0,
63427,Switzerland,AI,2020-11-03,,,,,-12.0,
63428,Switzerland,AI,2020-11-04,,,,,-5.0,
63429,Switzerland,AI,2020-11-05,,,,,-13.0,
63430,Switzerland,AI,2020-11-06,,,,,-6.0,
63431,Switzerland,AI,2020-11-09,,,,,-10.0,
63432,Switzerland,AI,2020-11-10,,,,,-5.0,
63433,Switzerland,AI,2020-11-11,,,,,-7.0,
63434,Switzerland,AI,2020-11-12,,,,,-9.0,
63435,Switzerland,AI,2020-11-13,,,,,-9.0,
63436,Switzerland,AI,2020-11-16,,,,,-8.0,
63437,Switzerland,AI,2020-11-17,,,,,-3.0,
63438,Switzerland,AI,2020-11-18,,,,,-9.0,
63439,Switzerland,AI,2020-11-19,,,,,-7.0,
63440,Switzerland,AI,2020-11-20,,,,,-2.0,
63441,Switzerland,AI,2020-11-23,,,,,-10.0,
63442,Switzerland,AI,2020-11-24,,,,,-3.0,
63443,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
63444,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
63445,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
63446,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
63447,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
63448,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
63449,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
63450,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
63451,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
63452,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
63453,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
63454,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
63455,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
63456,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
63457,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
63458,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
63459,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
