index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61325,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
61326,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
61327,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
61328,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
61329,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
61330,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
61331,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
61332,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
61333,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
61334,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
61335,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
61336,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
61337,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
61338,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
61339,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
61340,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
61341,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
61342,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
61343,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
61344,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
61345,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
61346,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
61347,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
61348,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
61349,Switzerland,AR,2020-04-12,,,,-25.0,,
61350,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
61351,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
61352,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
61353,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
61354,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
61355,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
61356,Switzerland,AR,2020-04-19,,,,-21.0,,
61357,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
61358,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
61359,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
61360,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
61361,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
61362,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
61363,Switzerland,AR,2020-04-26,,,,-30.0,,
61364,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
61365,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
61366,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
61367,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
61368,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
61369,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
61370,Switzerland,AR,2020-05-03,,,,-14.0,,
61371,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
61372,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
61373,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
61374,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
61375,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
61376,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
61377,Switzerland,AR,2020-05-10,,,,-23.0,,
61378,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
61379,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
61380,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
61381,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
61382,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
61383,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
61384,Switzerland,AR,2020-05-17,,,,-8.0,,
61385,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
61386,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
61387,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
61388,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
61389,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
61390,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
61391,Switzerland,AR,2020-05-24,,,,-13.0,,
61392,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
61393,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
61394,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
61395,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
61396,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
61397,Switzerland,AR,2020-05-30,,,,6.0,6.0,
61398,Switzerland,AR,2020-05-31,,,,15.0,,
61399,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
61400,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
61401,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
61402,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
61403,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
61404,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
61405,Switzerland,AR,2020-06-07,,,,-48.0,,
61406,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
61407,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
61408,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
61409,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
61410,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
61411,Switzerland,AR,2020-06-13,,,,10.0,3.0,
61412,Switzerland,AR,2020-06-14,,,,-34.0,,
61413,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
61414,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
61415,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
61416,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
61417,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
61418,Switzerland,AR,2020-06-20,,,,7.0,8.0,
61419,Switzerland,AR,2020-06-21,,,,-4.0,,
61420,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
61421,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
61422,Switzerland,AR,2020-06-24,,,,,-14.0,
61423,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
61424,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
61425,Switzerland,AR,2020-06-27,,,,4.0,8.0,
61426,Switzerland,AR,2020-06-28,,,,-9.0,,
61427,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
61428,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
61429,Switzerland,AR,2020-07-01,,,,,-8.0,
61430,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
61431,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
61432,Switzerland,AR,2020-07-04,,,,22.0,4.0,
61433,Switzerland,AR,2020-07-05,,,,8.0,,
61434,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
61435,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
61436,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
61437,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
61438,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
61439,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
61440,Switzerland,AR,2020-07-12,,,,4.0,,
61441,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
61442,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
61443,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
61444,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
61445,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
61446,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
61447,Switzerland,AR,2020-07-19,,,,1.0,,
61448,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
61449,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
61450,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
61451,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
61452,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
61453,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
61454,Switzerland,AR,2020-07-26,,,,-14.0,,
61455,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
61456,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
61457,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
61458,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
61459,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
61460,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
61461,Switzerland,AR,2020-08-02,,,,-26.0,,
61462,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
61463,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
61464,Switzerland,AR,2020-08-05,,,,,-28.0,
61465,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
61466,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
61467,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
61468,Switzerland,AR,2020-08-09,,,,1.0,,
61469,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
61470,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
61471,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
61472,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
61473,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
61474,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
61475,Switzerland,AR,2020-08-16,,,,0.0,,
61476,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
61477,Switzerland,AR,2020-09-12,,,,25.0,1.0,
61478,Switzerland,AR,2020-09-13,,,,23.0,,
61479,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
61480,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
61481,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
61482,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
61483,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
61484,Switzerland,AR,2020-09-19,,,,22.0,1.0,
61485,Switzerland,AR,2020-09-20,,,,9.0,,
61486,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
61487,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
61488,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
61489,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
61490,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
61491,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
61492,Switzerland,AR,2020-09-27,,,,-13.0,,
61493,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
61494,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
61495,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
61496,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
61497,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
61498,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
61499,Switzerland,AR,2020-10-04,,,,-2.0,,
61500,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
61501,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
61502,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
61503,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
61504,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
61505,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
61506,Switzerland,AR,2020-10-11,,,,-22.0,,
61507,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
61508,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
61509,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
61510,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
61511,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
61512,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
61513,Switzerland,AR,2020-10-18,,,,-14.0,,
61514,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
61515,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
61516,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
61517,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
61518,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
61519,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
61520,Switzerland,AR,2020-10-25,,,,19.0,,
61521,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
61522,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
61523,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
61524,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
61525,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
61526,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
61527,Switzerland,AR,2020-11-01,,,,-20.0,,
61528,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
61529,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
61530,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
61531,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
61532,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
61533,Switzerland,AR,2020-11-07,,,,7.0,0.0,
61534,Switzerland,AR,2020-11-08,,,,20.0,,
61535,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
61536,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
61537,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
61538,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
61539,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
61540,Switzerland,AR,2020-11-14,,,,4.0,7.0,
61541,Switzerland,AR,2020-11-15,,,,9.0,,
61542,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
61543,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
61544,Switzerland,AI,2020-02-17,,,,,7.0,
61545,Switzerland,AI,2020-02-18,,,,,6.0,
61546,Switzerland,AI,2020-02-19,,,,,6.0,
61547,Switzerland,AI,2020-02-20,,,,,-4.0,
61548,Switzerland,AI,2020-02-21,,,,,-14.0,
61549,Switzerland,AI,2020-02-24,,,,,-9.0,
61550,Switzerland,AI,2020-02-25,,,,,-10.0,
61551,Switzerland,AI,2020-02-26,,,,,-6.0,
61552,Switzerland,AI,2020-02-27,,,,,-11.0,
61553,Switzerland,AI,2020-02-28,,,,,-6.0,
61554,Switzerland,AI,2020-03-02,,,,,-4.0,
61555,Switzerland,AI,2020-03-03,,,,,6.0,
61556,Switzerland,AI,2020-03-04,,,,,6.0,
61557,Switzerland,AI,2020-03-05,,,,,-4.0,
61558,Switzerland,AI,2020-03-06,,,,,6.0,
61559,Switzerland,AI,2020-03-09,,,,,-2.0,
61560,Switzerland,AI,2020-03-10,,,,,2.0,
61561,Switzerland,AI,2020-03-11,,,,,0.0,
61562,Switzerland,AI,2020-03-12,,,,,-2.0,
61563,Switzerland,AI,2020-03-13,,,,,2.0,
61564,Switzerland,AI,2020-03-16,,,,,-13.0,
61565,Switzerland,AI,2020-03-17,,,,,-13.0,
61566,Switzerland,AI,2020-03-18,,,,,-25.0,
61567,Switzerland,AI,2020-03-19,,,,,-27.0,
61568,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
61569,Switzerland,AI,2020-03-23,,,,,-35.0,
61570,Switzerland,AI,2020-03-24,,,,,-29.0,
61571,Switzerland,AI,2020-03-25,,,,,-32.0,
61572,Switzerland,AI,2020-03-26,,,,,-36.0,
61573,Switzerland,AI,2020-03-27,,,,,-29.0,
61574,Switzerland,AI,2020-03-28,-57.0,,,,,
61575,Switzerland,AI,2020-03-30,,,,,-28.0,
61576,Switzerland,AI,2020-03-31,,,,,-31.0,
61577,Switzerland,AI,2020-04-01,,,,,-34.0,
61578,Switzerland,AI,2020-04-02,,,,,-35.0,
61579,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
61580,Switzerland,AI,2020-04-06,,,,,-33.0,
61581,Switzerland,AI,2020-04-07,,,,,-35.0,
61582,Switzerland,AI,2020-04-08,,,,,-36.0,
61583,Switzerland,AI,2020-04-09,,,,,-35.0,
61584,Switzerland,AI,2020-04-10,,,,,-84.0,
61585,Switzerland,AI,2020-04-13,,,,,-85.0,
61586,Switzerland,AI,2020-04-14,,,,,-25.0,
61587,Switzerland,AI,2020-04-15,,,,,-28.0,
61588,Switzerland,AI,2020-04-16,,,,,-32.0,
61589,Switzerland,AI,2020-04-17,,,,,-27.0,
61590,Switzerland,AI,2020-04-20,,,,,-25.0,
61591,Switzerland,AI,2020-04-21,,,,,-24.0,
61592,Switzerland,AI,2020-04-22,,,,,-28.0,
61593,Switzerland,AI,2020-04-23,,,,,-32.0,
61594,Switzerland,AI,2020-04-24,,,,,-28.0,
61595,Switzerland,AI,2020-04-27,,,,,-24.0,
61596,Switzerland,AI,2020-04-28,,,,,-19.0,
61597,Switzerland,AI,2020-04-29,,,,,-18.0,
61598,Switzerland,AI,2020-04-30,,,,,-25.0,
61599,Switzerland,AI,2020-05-01,,,,,-22.0,
61600,Switzerland,AI,2020-05-04,,,,,-23.0,
61601,Switzerland,AI,2020-05-05,,,,,-19.0,
61602,Switzerland,AI,2020-05-06,,,,,-21.0,
61603,Switzerland,AI,2020-05-07,,,,,-25.0,
61604,Switzerland,AI,2020-05-08,,,,,-17.0,
61605,Switzerland,AI,2020-05-11,,,,,-13.0,
61606,Switzerland,AI,2020-05-12,,,,,-7.0,
61607,Switzerland,AI,2020-05-13,,,,,-12.0,
61608,Switzerland,AI,2020-05-14,,,,,-14.0,
61609,Switzerland,AI,2020-05-15,,,,,-5.0,
61610,Switzerland,AI,2020-05-18,,,,,-14.0,
61611,Switzerland,AI,2020-05-19,,,,,-9.0,
61612,Switzerland,AI,2020-05-20,,,,,-13.0,
61613,Switzerland,AI,2020-05-21,,,,,-77.0,
61614,Switzerland,AI,2020-05-22,,,,,-49.0,
61615,Switzerland,AI,2020-05-25,,,,,-12.0,
61616,Switzerland,AI,2020-05-26,,,,,-5.0,
61617,Switzerland,AI,2020-05-27,,,,,-6.0,
61618,Switzerland,AI,2020-05-28,,,,,-13.0,
61619,Switzerland,AI,2020-05-29,,,,,-5.0,
61620,Switzerland,AI,2020-06-01,,,,,-81.0,
61621,Switzerland,AI,2020-06-02,,,,,-8.0,
61622,Switzerland,AI,2020-06-03,,,,,-9.0,
61623,Switzerland,AI,2020-06-04,,,,,-6.0,
61624,Switzerland,AI,2020-06-05,,,,,-5.0,
61625,Switzerland,AI,2020-06-08,,,,,-8.0,
61626,Switzerland,AI,2020-06-09,,,,,-5.0,
61627,Switzerland,AI,2020-06-10,,,,,-11.0,
61628,Switzerland,AI,2020-06-11,,,,,-39.0,
61629,Switzerland,AI,2020-06-12,,,,,-10.0,
61630,Switzerland,AI,2020-06-15,,,,,-7.0,
61631,Switzerland,AI,2020-06-16,,,,,-2.0,
61632,Switzerland,AI,2020-06-17,,,,,-7.0,
61633,Switzerland,AI,2020-06-18,,,,,-7.0,
61634,Switzerland,AI,2020-06-19,,,,,-3.0,
61635,Switzerland,AI,2020-06-22,,,,,-6.0,
61636,Switzerland,AI,2020-06-23,,,,,-3.0,
61637,Switzerland,AI,2020-06-24,,,,,-3.0,
61638,Switzerland,AI,2020-06-25,,,,,-5.0,
61639,Switzerland,AI,2020-06-26,,,,,-1.0,
61640,Switzerland,AI,2020-06-29,,,,,-3.0,
61641,Switzerland,AI,2020-06-30,,,,,2.0,
61642,Switzerland,AI,2020-07-01,,,,,2.0,
61643,Switzerland,AI,2020-07-02,,,,,-10.0,
61644,Switzerland,AI,2020-07-03,,,,,0.0,
61645,Switzerland,AI,2020-07-06,,,,,-17.0,
61646,Switzerland,AI,2020-07-07,,,,,-12.0,
61647,Switzerland,AI,2020-07-08,,,,,-14.0,
61648,Switzerland,AI,2020-07-09,,,,,-18.0,
61649,Switzerland,AI,2020-07-10,,,,,-14.0,
61650,Switzerland,AI,2020-07-13,,,,,-24.0,
61651,Switzerland,AI,2020-07-14,,,,,-12.0,
61652,Switzerland,AI,2020-07-15,,,,,-18.0,
61653,Switzerland,AI,2020-07-16,,,,,-23.0,
61654,Switzerland,AI,2020-07-17,,,,,-19.0,
61655,Switzerland,AI,2020-07-20,,,,,-38.0,
61656,Switzerland,AI,2020-07-21,,,,,-31.0,
61657,Switzerland,AI,2020-07-22,,,,,-28.0,
61658,Switzerland,AI,2020-07-23,,,,,-33.0,
61659,Switzerland,AI,2020-07-24,,,,,-35.0,
61660,Switzerland,AI,2020-07-27,,,,,-52.0,
61661,Switzerland,AI,2020-07-28,,,,,-40.0,
61662,Switzerland,AI,2020-07-29,,,,,-41.0,
61663,Switzerland,AI,2020-07-30,,,,,-48.0,
61664,Switzerland,AI,2020-07-31,,,,,-41.0,
61665,Switzerland,AI,2020-08-03,,,,,-37.0,
61666,Switzerland,AI,2020-08-04,,,,,-35.0,
61667,Switzerland,AI,2020-08-05,,,,,-33.0,
61668,Switzerland,AI,2020-08-06,,,,,-34.0,
61669,Switzerland,AI,2020-08-07,,,,,-30.0,
61670,Switzerland,AI,2020-08-10,,,,,-16.0,
61671,Switzerland,AI,2020-08-11,,,,,-12.0,
61672,Switzerland,AI,2020-08-12,,,,,-17.0,
61673,Switzerland,AI,2020-08-13,,,,,-19.0,
61674,Switzerland,AI,2020-08-14,,,,,-13.0,
61675,Switzerland,AI,2020-09-11,,,,,-6.0,
61676,Switzerland,AI,2020-09-14,,,,,-9.0,
61677,Switzerland,AI,2020-09-15,,,,,-2.0,
61678,Switzerland,AI,2020-09-16,,,,,-4.0,
61679,Switzerland,AI,2020-09-17,,,,,-10.0,
61680,Switzerland,AI,2020-09-18,,,,,-2.0,
61681,Switzerland,AI,2020-09-21,,,,,-14.0,
61682,Switzerland,AI,2020-09-22,,,,,-29.0,
61683,Switzerland,AI,2020-09-23,,,,,-5.0,
61684,Switzerland,AI,2020-09-24,,,,,-9.0,
61685,Switzerland,AI,2020-09-25,,,,,-4.0,
61686,Switzerland,AI,2020-09-28,,,,,-10.0,
61687,Switzerland,AI,2020-09-29,,,,,-6.0,
61688,Switzerland,AI,2020-09-30,,,,,-10.0,
61689,Switzerland,AI,2020-10-01,,,,,-11.0,
61690,Switzerland,AI,2020-10-02,,,,,-5.0,
61691,Switzerland,AI,2020-10-05,,,,,-18.0,
61692,Switzerland,AI,2020-10-06,,,,,-12.0,
61693,Switzerland,AI,2020-10-07,,,,,-11.0,
61694,Switzerland,AI,2020-10-08,,,,,-18.0,
61695,Switzerland,AI,2020-10-09,,,,,-15.0,
61696,Switzerland,AI,2020-10-12,,,,,-25.0,
61697,Switzerland,AI,2020-10-13,,,,,-18.0,
61698,Switzerland,AI,2020-10-14,,,,,-17.0,
61699,Switzerland,AI,2020-10-15,,,,,-22.0,
61700,Switzerland,AI,2020-10-16,,,,,-21.0,
61701,Switzerland,AI,2020-10-19,,,,,-6.0,
61702,Switzerland,AI,2020-10-20,,,,,-3.0,
61703,Switzerland,AI,2020-10-21,,,,,-4.0,
61704,Switzerland,AI,2020-10-22,,,,,-9.0,
61705,Switzerland,AI,2020-10-23,,,,,-11.0,
61706,Switzerland,AI,2020-10-26,,,,,-13.0,
61707,Switzerland,AI,2020-10-27,,,,,-12.0,
61708,Switzerland,AI,2020-10-28,,,,,-8.0,
61709,Switzerland,AI,2020-10-29,,,,,-10.0,
61710,Switzerland,AI,2020-10-30,,,,,-5.0,
61711,Switzerland,AI,2020-11-02,,,,,-13.0,
61712,Switzerland,AI,2020-11-03,,,,,-12.0,
61713,Switzerland,AI,2020-11-04,,,,,-5.0,
61714,Switzerland,AI,2020-11-05,,,,,-13.0,
61715,Switzerland,AI,2020-11-06,,,,,-6.0,
61716,Switzerland,AI,2020-11-09,,,,,-10.0,
61717,Switzerland,AI,2020-11-10,,,,,-5.0,
61718,Switzerland,AI,2020-11-11,,,,,-7.0,
61719,Switzerland,AI,2020-11-12,,,,,-9.0,
61720,Switzerland,AI,2020-11-13,,,,,-9.0,
61721,Switzerland,AI,2020-11-16,,,,,-8.0,
61722,Switzerland,AI,2020-11-17,,,,,-3.0,
61723,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
61724,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
61725,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
61726,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
61727,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
61728,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
61729,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
61730,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
61731,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
61732,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
61733,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
61734,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
61735,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
61736,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
61737,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
61738,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
61739,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
61740,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
61741,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
61742,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
61743,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
61744,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
61745,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
61746,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
61747,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
61748,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
61749,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
61750,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
61751,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
61752,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
61753,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
61754,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
