index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64727,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
64728,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
64729,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
64730,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
64731,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
64732,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
64733,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
64734,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
64735,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
64736,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
64737,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
64738,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
64739,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
64740,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
64741,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
64742,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
64743,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
64744,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
64745,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
64746,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
64747,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
64748,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
64749,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
64750,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
64751,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
64752,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
64753,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
64754,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
64755,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
64756,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
64757,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
64758,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
64759,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
64760,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
64761,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
64762,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
64763,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
64764,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
64765,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
64766,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
64767,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
64768,Switzerland,AR,2020-04-12,,,,-25.0,,
64769,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
64770,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
64771,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
64772,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
64773,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
64774,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
64775,Switzerland,AR,2020-04-19,,,,-21.0,,
64776,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
64777,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
64778,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
64779,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
64780,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
64781,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
64782,Switzerland,AR,2020-04-26,,,,-30.0,,
64783,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
64784,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
64785,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
64786,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
64787,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
64788,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
64789,Switzerland,AR,2020-05-03,,,,-14.0,,
64790,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
64791,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
64792,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
64793,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
64794,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
64795,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
64796,Switzerland,AR,2020-05-10,,,,-23.0,,
64797,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
64798,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
64799,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
64800,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
64801,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
64802,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
64803,Switzerland,AR,2020-05-17,,,,-8.0,,
64804,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
64805,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
64806,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
64807,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
64808,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
64809,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
64810,Switzerland,AR,2020-05-24,,,,-13.0,,
64811,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
64812,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
64813,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
64814,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
64815,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
64816,Switzerland,AR,2020-05-30,,,,6.0,6.0,
64817,Switzerland,AR,2020-05-31,,,,15.0,,
64818,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
64819,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
64820,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
64821,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
64822,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
64823,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
64824,Switzerland,AR,2020-06-07,,,,-48.0,,
64825,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
64826,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
64827,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
64828,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
64829,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
64830,Switzerland,AR,2020-06-13,,,,10.0,3.0,
64831,Switzerland,AR,2020-06-14,,,,-34.0,,
64832,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
64833,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
64834,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
64835,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
64836,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
64837,Switzerland,AR,2020-06-20,,,,7.0,8.0,
64838,Switzerland,AR,2020-06-21,,,,-4.0,,
64839,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
64840,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
64841,Switzerland,AR,2020-06-24,,,,,-14.0,
64842,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
64843,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
64844,Switzerland,AR,2020-06-27,,,,4.0,8.0,
64845,Switzerland,AR,2020-06-28,,,,-9.0,,
64846,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
64847,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
64848,Switzerland,AR,2020-07-01,,,,,-8.0,
64849,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
64850,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
64851,Switzerland,AR,2020-07-04,,,,22.0,4.0,
64852,Switzerland,AR,2020-07-05,,,,8.0,,
64853,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
64854,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
64855,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
64856,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
64857,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
64858,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
64859,Switzerland,AR,2020-07-12,,,,4.0,,
64860,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
64861,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
64862,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
64863,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
64864,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
64865,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
64866,Switzerland,AR,2020-07-19,,,,1.0,,
64867,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
64868,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
64869,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
64870,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
64871,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
64872,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
64873,Switzerland,AR,2020-07-26,,,,-14.0,,
64874,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
64875,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
64876,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
64877,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
64878,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
64879,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
64880,Switzerland,AR,2020-08-02,,,,-26.0,,
64881,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
64882,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
64883,Switzerland,AR,2020-08-05,,,,,-28.0,
64884,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
64885,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
64886,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
64887,Switzerland,AR,2020-08-09,,,,1.0,,
64888,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
64889,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
64890,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
64891,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
64892,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
64893,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
64894,Switzerland,AR,2020-08-16,,,,0.0,,
64895,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
64896,Switzerland,AR,2020-09-12,,,,25.0,1.0,
64897,Switzerland,AR,2020-09-13,,,,23.0,,
64898,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
64899,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
64900,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
64901,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
64902,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
64903,Switzerland,AR,2020-09-19,,,,22.0,1.0,
64904,Switzerland,AR,2020-09-20,,,,9.0,,
64905,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
64906,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
64907,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
64908,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
64909,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
64910,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
64911,Switzerland,AR,2020-09-27,,,,-13.0,,
64912,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
64913,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
64914,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
64915,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
64916,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
64917,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
64918,Switzerland,AR,2020-10-04,,,,-2.0,,
64919,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
64920,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
64921,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
64922,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
64923,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
64924,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
64925,Switzerland,AR,2020-10-11,,,,-22.0,,
64926,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
64927,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
64928,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
64929,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
64930,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
64931,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
64932,Switzerland,AR,2020-10-18,,,,-14.0,,
64933,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
64934,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
64935,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
64936,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
64937,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
64938,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
64939,Switzerland,AR,2020-10-25,,,,19.0,,
64940,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
64941,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
64942,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
64943,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
64944,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
64945,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
64946,Switzerland,AR,2020-11-01,,,,-20.0,,
64947,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
64948,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
64949,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
64950,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
64951,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
64952,Switzerland,AR,2020-11-07,,,,7.0,0.0,
64953,Switzerland,AR,2020-11-08,,,,20.0,,
64954,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
64955,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
64956,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
64957,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
64958,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
64959,Switzerland,AR,2020-11-14,,,,4.0,7.0,
64960,Switzerland,AR,2020-11-15,,,,9.0,,
64961,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
64962,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
64963,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
64964,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
64965,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
64966,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
64967,Switzerland,AR,2020-11-22,,,,-8.0,,
64968,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
64969,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
64970,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
64971,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
64972,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
64973,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
64974,Switzerland,AR,2020-11-29,,,,-37.0,,
64975,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
64976,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
64977,Switzerland,AI,2020-02-17,,,,,7.0,
64978,Switzerland,AI,2020-02-18,,,,,6.0,
64979,Switzerland,AI,2020-02-19,,,,,6.0,
64980,Switzerland,AI,2020-02-20,,,,,-4.0,
64981,Switzerland,AI,2020-02-21,,,,,-14.0,
64982,Switzerland,AI,2020-02-24,,,,,-9.0,
64983,Switzerland,AI,2020-02-25,,,,,-10.0,
64984,Switzerland,AI,2020-02-26,,,,,-6.0,
64985,Switzerland,AI,2020-02-27,,,,,-11.0,
64986,Switzerland,AI,2020-02-28,,,,,-6.0,
64987,Switzerland,AI,2020-03-02,,,,,-4.0,
64988,Switzerland,AI,2020-03-03,,,,,6.0,
64989,Switzerland,AI,2020-03-04,,,,,6.0,
64990,Switzerland,AI,2020-03-05,,,,,-4.0,
64991,Switzerland,AI,2020-03-06,,,,,6.0,
64992,Switzerland,AI,2020-03-09,,,,,-2.0,
64993,Switzerland,AI,2020-03-10,,,,,2.0,
64994,Switzerland,AI,2020-03-11,,,,,0.0,
64995,Switzerland,AI,2020-03-12,,,,,-2.0,
64996,Switzerland,AI,2020-03-13,,,,,2.0,
64997,Switzerland,AI,2020-03-16,,,,,-13.0,
64998,Switzerland,AI,2020-03-17,,,,,-13.0,
64999,Switzerland,AI,2020-03-18,,,,,-25.0,
65000,Switzerland,AI,2020-03-19,,,,,-27.0,
65001,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
65002,Switzerland,AI,2020-03-23,,,,,-35.0,
65003,Switzerland,AI,2020-03-24,,,,,-29.0,
65004,Switzerland,AI,2020-03-25,,,,,-32.0,
65005,Switzerland,AI,2020-03-26,,,,,-36.0,
65006,Switzerland,AI,2020-03-27,,,,,-29.0,
65007,Switzerland,AI,2020-03-28,-57.0,,,,,
65008,Switzerland,AI,2020-03-30,,,,,-28.0,
65009,Switzerland,AI,2020-03-31,,,,,-31.0,
65010,Switzerland,AI,2020-04-01,,,,,-34.0,
65011,Switzerland,AI,2020-04-02,,,,,-35.0,
65012,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
65013,Switzerland,AI,2020-04-06,,,,,-33.0,
65014,Switzerland,AI,2020-04-07,,,,,-35.0,
65015,Switzerland,AI,2020-04-08,,,,,-36.0,
65016,Switzerland,AI,2020-04-09,,,,,-35.0,
65017,Switzerland,AI,2020-04-10,,,,,-84.0,
65018,Switzerland,AI,2020-04-13,,,,,-85.0,
65019,Switzerland,AI,2020-04-14,,,,,-25.0,
65020,Switzerland,AI,2020-04-15,,,,,-28.0,
65021,Switzerland,AI,2020-04-16,,,,,-32.0,
65022,Switzerland,AI,2020-04-17,,,,,-27.0,
65023,Switzerland,AI,2020-04-20,,,,,-25.0,
65024,Switzerland,AI,2020-04-21,,,,,-24.0,
65025,Switzerland,AI,2020-04-22,,,,,-28.0,
65026,Switzerland,AI,2020-04-23,,,,,-32.0,
65027,Switzerland,AI,2020-04-24,,,,,-28.0,
65028,Switzerland,AI,2020-04-27,,,,,-24.0,
65029,Switzerland,AI,2020-04-28,,,,,-19.0,
65030,Switzerland,AI,2020-04-29,,,,,-18.0,
65031,Switzerland,AI,2020-04-30,,,,,-25.0,
65032,Switzerland,AI,2020-05-01,,,,,-22.0,
65033,Switzerland,AI,2020-05-04,,,,,-23.0,
65034,Switzerland,AI,2020-05-05,,,,,-19.0,
65035,Switzerland,AI,2020-05-06,,,,,-21.0,
65036,Switzerland,AI,2020-05-07,,,,,-25.0,
65037,Switzerland,AI,2020-05-08,,,,,-17.0,
65038,Switzerland,AI,2020-05-11,,,,,-13.0,
65039,Switzerland,AI,2020-05-12,,,,,-7.0,
65040,Switzerland,AI,2020-05-13,,,,,-12.0,
65041,Switzerland,AI,2020-05-14,,,,,-14.0,
65042,Switzerland,AI,2020-05-15,,,,,-5.0,
65043,Switzerland,AI,2020-05-18,,,,,-14.0,
65044,Switzerland,AI,2020-05-19,,,,,-9.0,
65045,Switzerland,AI,2020-05-20,,,,,-13.0,
65046,Switzerland,AI,2020-05-21,,,,,-77.0,
65047,Switzerland,AI,2020-05-22,,,,,-49.0,
65048,Switzerland,AI,2020-05-25,,,,,-12.0,
65049,Switzerland,AI,2020-05-26,,,,,-5.0,
65050,Switzerland,AI,2020-05-27,,,,,-6.0,
65051,Switzerland,AI,2020-05-28,,,,,-13.0,
65052,Switzerland,AI,2020-05-29,,,,,-5.0,
65053,Switzerland,AI,2020-06-01,,,,,-81.0,
65054,Switzerland,AI,2020-06-02,,,,,-8.0,
65055,Switzerland,AI,2020-06-03,,,,,-9.0,
65056,Switzerland,AI,2020-06-04,,,,,-6.0,
65057,Switzerland,AI,2020-06-05,,,,,-5.0,
65058,Switzerland,AI,2020-06-08,,,,,-8.0,
65059,Switzerland,AI,2020-06-09,,,,,-5.0,
65060,Switzerland,AI,2020-06-10,,,,,-11.0,
65061,Switzerland,AI,2020-06-11,,,,,-39.0,
65062,Switzerland,AI,2020-06-12,,,,,-10.0,
65063,Switzerland,AI,2020-06-15,,,,,-7.0,
65064,Switzerland,AI,2020-06-16,,,,,-2.0,
65065,Switzerland,AI,2020-06-17,,,,,-7.0,
65066,Switzerland,AI,2020-06-18,,,,,-7.0,
65067,Switzerland,AI,2020-06-19,,,,,-3.0,
65068,Switzerland,AI,2020-06-22,,,,,-6.0,
65069,Switzerland,AI,2020-06-23,,,,,-3.0,
65070,Switzerland,AI,2020-06-24,,,,,-3.0,
65071,Switzerland,AI,2020-06-25,,,,,-5.0,
65072,Switzerland,AI,2020-06-26,,,,,-1.0,
65073,Switzerland,AI,2020-06-29,,,,,-3.0,
65074,Switzerland,AI,2020-06-30,,,,,2.0,
65075,Switzerland,AI,2020-07-01,,,,,2.0,
65076,Switzerland,AI,2020-07-02,,,,,-10.0,
65077,Switzerland,AI,2020-07-03,,,,,0.0,
65078,Switzerland,AI,2020-07-06,,,,,-17.0,
65079,Switzerland,AI,2020-07-07,,,,,-12.0,
65080,Switzerland,AI,2020-07-08,,,,,-14.0,
65081,Switzerland,AI,2020-07-09,,,,,-18.0,
65082,Switzerland,AI,2020-07-10,,,,,-14.0,
65083,Switzerland,AI,2020-07-13,,,,,-24.0,
65084,Switzerland,AI,2020-07-14,,,,,-12.0,
65085,Switzerland,AI,2020-07-15,,,,,-18.0,
65086,Switzerland,AI,2020-07-16,,,,,-23.0,
65087,Switzerland,AI,2020-07-17,,,,,-19.0,
65088,Switzerland,AI,2020-07-20,,,,,-38.0,
65089,Switzerland,AI,2020-07-21,,,,,-31.0,
65090,Switzerland,AI,2020-07-22,,,,,-28.0,
65091,Switzerland,AI,2020-07-23,,,,,-33.0,
65092,Switzerland,AI,2020-07-24,,,,,-35.0,
65093,Switzerland,AI,2020-07-27,,,,,-52.0,
65094,Switzerland,AI,2020-07-28,,,,,-40.0,
65095,Switzerland,AI,2020-07-29,,,,,-41.0,
65096,Switzerland,AI,2020-07-30,,,,,-48.0,
65097,Switzerland,AI,2020-07-31,,,,,-41.0,
65098,Switzerland,AI,2020-08-03,,,,,-37.0,
65099,Switzerland,AI,2020-08-04,,,,,-35.0,
65100,Switzerland,AI,2020-08-05,,,,,-33.0,
65101,Switzerland,AI,2020-08-06,,,,,-34.0,
65102,Switzerland,AI,2020-08-07,,,,,-30.0,
65103,Switzerland,AI,2020-08-10,,,,,-16.0,
65104,Switzerland,AI,2020-08-11,,,,,-12.0,
65105,Switzerland,AI,2020-08-12,,,,,-17.0,
65106,Switzerland,AI,2020-08-13,,,,,-19.0,
65107,Switzerland,AI,2020-08-14,,,,,-13.0,
65108,Switzerland,AI,2020-09-11,,,,,-6.0,
65109,Switzerland,AI,2020-09-14,,,,,-9.0,
65110,Switzerland,AI,2020-09-15,,,,,-2.0,
65111,Switzerland,AI,2020-09-16,,,,,-4.0,
65112,Switzerland,AI,2020-09-17,,,,,-10.0,
65113,Switzerland,AI,2020-09-18,,,,,-2.0,
65114,Switzerland,AI,2020-09-21,,,,,-14.0,
65115,Switzerland,AI,2020-09-22,,,,,-29.0,
65116,Switzerland,AI,2020-09-23,,,,,-5.0,
65117,Switzerland,AI,2020-09-24,,,,,-9.0,
65118,Switzerland,AI,2020-09-25,,,,,-4.0,
65119,Switzerland,AI,2020-09-28,,,,,-10.0,
65120,Switzerland,AI,2020-09-29,,,,,-6.0,
65121,Switzerland,AI,2020-09-30,,,,,-10.0,
65122,Switzerland,AI,2020-10-01,,,,,-11.0,
65123,Switzerland,AI,2020-10-02,,,,,-5.0,
65124,Switzerland,AI,2020-10-05,,,,,-18.0,
65125,Switzerland,AI,2020-10-06,,,,,-12.0,
65126,Switzerland,AI,2020-10-07,,,,,-11.0,
65127,Switzerland,AI,2020-10-08,,,,,-18.0,
65128,Switzerland,AI,2020-10-09,,,,,-15.0,
65129,Switzerland,AI,2020-10-12,,,,,-25.0,
65130,Switzerland,AI,2020-10-13,,,,,-18.0,
65131,Switzerland,AI,2020-10-14,,,,,-17.0,
65132,Switzerland,AI,2020-10-15,,,,,-22.0,
65133,Switzerland,AI,2020-10-16,,,,,-21.0,
65134,Switzerland,AI,2020-10-19,,,,,-6.0,
65135,Switzerland,AI,2020-10-20,,,,,-3.0,
65136,Switzerland,AI,2020-10-21,,,,,-4.0,
65137,Switzerland,AI,2020-10-22,,,,,-9.0,
65138,Switzerland,AI,2020-10-23,,,,,-11.0,
65139,Switzerland,AI,2020-10-26,,,,,-13.0,
65140,Switzerland,AI,2020-10-27,,,,,-12.0,
65141,Switzerland,AI,2020-10-28,,,,,-8.0,
65142,Switzerland,AI,2020-10-29,,,,,-10.0,
65143,Switzerland,AI,2020-10-30,,,,,-5.0,
65144,Switzerland,AI,2020-11-02,,,,,-13.0,
65145,Switzerland,AI,2020-11-03,,,,,-12.0,
65146,Switzerland,AI,2020-11-04,,,,,-5.0,
65147,Switzerland,AI,2020-11-05,,,,,-13.0,
65148,Switzerland,AI,2020-11-06,,,,,-6.0,
65149,Switzerland,AI,2020-11-09,,,,,-10.0,
65150,Switzerland,AI,2020-11-10,,,,,-5.0,
65151,Switzerland,AI,2020-11-11,,,,,-7.0,
65152,Switzerland,AI,2020-11-12,,,,,-9.0,
65153,Switzerland,AI,2020-11-13,,,,,-9.0,
65154,Switzerland,AI,2020-11-16,,,,,-8.0,
65155,Switzerland,AI,2020-11-17,,,,,-3.0,
65156,Switzerland,AI,2020-11-18,,,,,-9.0,
65157,Switzerland,AI,2020-11-19,,,,,-7.0,
65158,Switzerland,AI,2020-11-20,,,,,-2.0,
65159,Switzerland,AI,2020-11-23,,,,,-10.0,
65160,Switzerland,AI,2020-11-24,,,,,-3.0,
65161,Switzerland,AI,2020-11-25,,,,,-6.0,
65162,Switzerland,AI,2020-11-26,,,,,-10.0,
65163,Switzerland,AI,2020-11-27,,,,,-4.0,
65164,Switzerland,AI,2020-11-30,,,,,-12.0,
65165,Switzerland,AI,2020-12-01,,,,,-1.0,
65166,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
