index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
59626,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
59627,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
59628,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
59629,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
59630,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
59631,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
59632,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
59633,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
59634,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
59635,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
59636,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
59637,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
59638,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
59639,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
59640,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
59641,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
59642,Switzerland,AR,2020-04-12,,,,-25.0,,
59643,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
59644,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
59645,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
59646,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
59647,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
59648,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
59649,Switzerland,AR,2020-04-19,,,,-21.0,,
59650,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
59651,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
59652,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
59653,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
59654,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
59655,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
59656,Switzerland,AR,2020-04-26,,,,-30.0,,
59657,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
59658,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
59659,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
59660,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
59661,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
59662,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
59663,Switzerland,AR,2020-05-03,,,,-14.0,,
59664,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
59665,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
59666,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
59667,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
59668,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
59669,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
59670,Switzerland,AR,2020-05-10,,,,-23.0,,
59671,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
59672,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
59673,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
59674,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
59675,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
59676,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
59677,Switzerland,AR,2020-05-17,,,,-8.0,,
59678,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
59679,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
59680,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
59681,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
59682,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
59683,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
59684,Switzerland,AR,2020-05-24,,,,-13.0,,
59685,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
59686,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
59687,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
59688,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
59689,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
59690,Switzerland,AR,2020-05-30,,,,6.0,6.0,
59691,Switzerland,AR,2020-05-31,,,,15.0,,
59692,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
59693,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
59694,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
59695,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
59696,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
59697,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
59698,Switzerland,AR,2020-06-07,,,,-48.0,,
59699,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
59700,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
59701,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
59702,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
59703,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
59704,Switzerland,AR,2020-06-13,,,,10.0,3.0,
59705,Switzerland,AR,2020-06-14,,,,-34.0,,
59706,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
59707,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
59708,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
59709,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
59710,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
59711,Switzerland,AR,2020-06-20,,,,7.0,8.0,
59712,Switzerland,AR,2020-06-21,,,,-4.0,,
59713,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
59714,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
59715,Switzerland,AR,2020-06-24,,,,,-14.0,
59716,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
59717,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
59718,Switzerland,AR,2020-06-27,,,,4.0,8.0,
59719,Switzerland,AR,2020-06-28,,,,-9.0,,
59720,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
59721,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
59722,Switzerland,AR,2020-07-01,,,,,-8.0,
59723,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
59724,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
59725,Switzerland,AR,2020-07-04,,,,22.0,4.0,
59726,Switzerland,AR,2020-07-05,,,,8.0,,
59727,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
59728,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
59729,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
59730,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
59731,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
59732,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
59733,Switzerland,AR,2020-07-12,,,,4.0,,
59734,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
59735,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
59736,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
59737,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
59738,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
59739,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
59740,Switzerland,AR,2020-07-19,,,,1.0,,
59741,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
59742,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
59743,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
59744,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
59745,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
59746,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
59747,Switzerland,AR,2020-07-26,,,,-14.0,,
59748,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
59749,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
59750,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
59751,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
59752,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
59753,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
59754,Switzerland,AR,2020-08-02,,,,-26.0,,
59755,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
59756,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
59757,Switzerland,AR,2020-08-05,,,,,-28.0,
59758,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
59759,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
59760,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
59761,Switzerland,AR,2020-08-09,,,,1.0,,
59762,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
59763,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
59764,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
59765,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
59766,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
59767,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
59768,Switzerland,AR,2020-08-16,,,,0.0,,
59769,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
59770,Switzerland,AR,2020-09-12,,,,25.0,1.0,
59771,Switzerland,AR,2020-09-13,,,,23.0,,
59772,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
59773,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
59774,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
59775,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
59776,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
59777,Switzerland,AR,2020-09-19,,,,22.0,1.0,
59778,Switzerland,AR,2020-09-20,,,,9.0,,
59779,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
59780,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
59781,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
59782,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
59783,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
59784,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
59785,Switzerland,AR,2020-09-27,,,,-13.0,,
59786,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
59787,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
59788,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
59789,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
59790,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
59791,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
59792,Switzerland,AR,2020-10-04,,,,-2.0,,
59793,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
59794,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
59795,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
59796,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
59797,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
59798,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
59799,Switzerland,AR,2020-10-11,,,,-22.0,,
59800,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
59801,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
59802,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
59803,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
59804,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
59805,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
59806,Switzerland,AR,2020-10-18,,,,-14.0,,
59807,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
59808,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
59809,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
59810,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
59811,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
59812,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
59813,Switzerland,AR,2020-10-25,,,,19.0,,
59814,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
59815,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
59816,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
59817,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
59818,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
59819,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
59820,Switzerland,AR,2020-11-01,,,,-20.0,,
59821,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
59822,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
59823,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
59824,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
59825,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
59826,Switzerland,AR,2020-11-07,,,,7.0,0.0,
59827,Switzerland,AR,2020-11-08,,,,20.0,,
59828,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
59829,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
59830,Switzerland,AI,2020-02-17,,,,,7.0,
59831,Switzerland,AI,2020-02-18,,,,,6.0,
59832,Switzerland,AI,2020-02-19,,,,,6.0,
59833,Switzerland,AI,2020-02-20,,,,,-4.0,
59834,Switzerland,AI,2020-02-21,,,,,-14.0,
59835,Switzerland,AI,2020-02-24,,,,,-9.0,
59836,Switzerland,AI,2020-02-25,,,,,-10.0,
59837,Switzerland,AI,2020-02-26,,,,,-6.0,
59838,Switzerland,AI,2020-02-27,,,,,-11.0,
59839,Switzerland,AI,2020-02-28,,,,,-6.0,
59840,Switzerland,AI,2020-03-02,,,,,-4.0,
59841,Switzerland,AI,2020-03-03,,,,,6.0,
59842,Switzerland,AI,2020-03-04,,,,,6.0,
59843,Switzerland,AI,2020-03-05,,,,,-4.0,
59844,Switzerland,AI,2020-03-06,,,,,6.0,
59845,Switzerland,AI,2020-03-09,,,,,-2.0,
59846,Switzerland,AI,2020-03-10,,,,,2.0,
59847,Switzerland,AI,2020-03-11,,,,,0.0,
59848,Switzerland,AI,2020-03-12,,,,,-2.0,
59849,Switzerland,AI,2020-03-13,,,,,2.0,
59850,Switzerland,AI,2020-03-16,,,,,-13.0,
59851,Switzerland,AI,2020-03-17,,,,,-13.0,
59852,Switzerland,AI,2020-03-18,,,,,-25.0,
59853,Switzerland,AI,2020-03-19,,,,,-27.0,
59854,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
59855,Switzerland,AI,2020-03-23,,,,,-35.0,
59856,Switzerland,AI,2020-03-24,,,,,-29.0,
59857,Switzerland,AI,2020-03-25,,,,,-32.0,
59858,Switzerland,AI,2020-03-26,,,,,-36.0,
59859,Switzerland,AI,2020-03-27,,,,,-29.0,
59860,Switzerland,AI,2020-03-28,-57.0,,,,,
59861,Switzerland,AI,2020-03-30,,,,,-28.0,
59862,Switzerland,AI,2020-03-31,,,,,-31.0,
59863,Switzerland,AI,2020-04-01,,,,,-34.0,
59864,Switzerland,AI,2020-04-02,,,,,-35.0,
59865,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
59866,Switzerland,AI,2020-04-06,,,,,-33.0,
59867,Switzerland,AI,2020-04-07,,,,,-35.0,
59868,Switzerland,AI,2020-04-08,,,,,-36.0,
59869,Switzerland,AI,2020-04-09,,,,,-35.0,
59870,Switzerland,AI,2020-04-10,,,,,-84.0,
59871,Switzerland,AI,2020-04-13,,,,,-85.0,
59872,Switzerland,AI,2020-04-14,,,,,-25.0,
59873,Switzerland,AI,2020-04-15,,,,,-28.0,
59874,Switzerland,AI,2020-04-16,,,,,-32.0,
59875,Switzerland,AI,2020-04-17,,,,,-27.0,
59876,Switzerland,AI,2020-04-20,,,,,-25.0,
59877,Switzerland,AI,2020-04-21,,,,,-24.0,
59878,Switzerland,AI,2020-04-22,,,,,-28.0,
59879,Switzerland,AI,2020-04-23,,,,,-32.0,
59880,Switzerland,AI,2020-04-24,,,,,-28.0,
59881,Switzerland,AI,2020-04-27,,,,,-24.0,
59882,Switzerland,AI,2020-04-28,,,,,-19.0,
59883,Switzerland,AI,2020-04-29,,,,,-18.0,
59884,Switzerland,AI,2020-04-30,,,,,-25.0,
59885,Switzerland,AI,2020-05-01,,,,,-22.0,
59886,Switzerland,AI,2020-05-04,,,,,-23.0,
59887,Switzerland,AI,2020-05-05,,,,,-19.0,
59888,Switzerland,AI,2020-05-06,,,,,-21.0,
59889,Switzerland,AI,2020-05-07,,,,,-25.0,
59890,Switzerland,AI,2020-05-08,,,,,-17.0,
59891,Switzerland,AI,2020-05-11,,,,,-13.0,
59892,Switzerland,AI,2020-05-12,,,,,-7.0,
59893,Switzerland,AI,2020-05-13,,,,,-12.0,
59894,Switzerland,AI,2020-05-14,,,,,-14.0,
59895,Switzerland,AI,2020-05-15,,,,,-5.0,
59896,Switzerland,AI,2020-05-18,,,,,-14.0,
59897,Switzerland,AI,2020-05-19,,,,,-9.0,
59898,Switzerland,AI,2020-05-20,,,,,-13.0,
59899,Switzerland,AI,2020-05-21,,,,,-77.0,
59900,Switzerland,AI,2020-05-22,,,,,-49.0,
59901,Switzerland,AI,2020-05-25,,,,,-12.0,
59902,Switzerland,AI,2020-05-26,,,,,-5.0,
59903,Switzerland,AI,2020-05-27,,,,,-6.0,
59904,Switzerland,AI,2020-05-28,,,,,-13.0,
59905,Switzerland,AI,2020-05-29,,,,,-5.0,
59906,Switzerland,AI,2020-06-01,,,,,-81.0,
59907,Switzerland,AI,2020-06-02,,,,,-8.0,
59908,Switzerland,AI,2020-06-03,,,,,-9.0,
59909,Switzerland,AI,2020-06-04,,,,,-6.0,
59910,Switzerland,AI,2020-06-05,,,,,-5.0,
59911,Switzerland,AI,2020-06-08,,,,,-8.0,
59912,Switzerland,AI,2020-06-09,,,,,-5.0,
59913,Switzerland,AI,2020-06-10,,,,,-11.0,
59914,Switzerland,AI,2020-06-11,,,,,-39.0,
59915,Switzerland,AI,2020-06-12,,,,,-10.0,
59916,Switzerland,AI,2020-06-15,,,,,-7.0,
59917,Switzerland,AI,2020-06-16,,,,,-2.0,
59918,Switzerland,AI,2020-06-17,,,,,-7.0,
59919,Switzerland,AI,2020-06-18,,,,,-7.0,
59920,Switzerland,AI,2020-06-19,,,,,-3.0,
59921,Switzerland,AI,2020-06-22,,,,,-6.0,
59922,Switzerland,AI,2020-06-23,,,,,-3.0,
59923,Switzerland,AI,2020-06-24,,,,,-3.0,
59924,Switzerland,AI,2020-06-25,,,,,-5.0,
59925,Switzerland,AI,2020-06-26,,,,,-1.0,
59926,Switzerland,AI,2020-06-29,,,,,-3.0,
59927,Switzerland,AI,2020-06-30,,,,,2.0,
59928,Switzerland,AI,2020-07-01,,,,,2.0,
59929,Switzerland,AI,2020-07-02,,,,,-10.0,
59930,Switzerland,AI,2020-07-03,,,,,0.0,
59931,Switzerland,AI,2020-07-06,,,,,-17.0,
59932,Switzerland,AI,2020-07-07,,,,,-12.0,
59933,Switzerland,AI,2020-07-08,,,,,-14.0,
59934,Switzerland,AI,2020-07-09,,,,,-18.0,
59935,Switzerland,AI,2020-07-10,,,,,-14.0,
59936,Switzerland,AI,2020-07-13,,,,,-24.0,
59937,Switzerland,AI,2020-07-14,,,,,-12.0,
59938,Switzerland,AI,2020-07-15,,,,,-18.0,
59939,Switzerland,AI,2020-07-16,,,,,-23.0,
59940,Switzerland,AI,2020-07-17,,,,,-19.0,
59941,Switzerland,AI,2020-07-20,,,,,-38.0,
59942,Switzerland,AI,2020-07-21,,,,,-31.0,
59943,Switzerland,AI,2020-07-22,,,,,-28.0,
59944,Switzerland,AI,2020-07-23,,,,,-33.0,
59945,Switzerland,AI,2020-07-24,,,,,-35.0,
59946,Switzerland,AI,2020-07-27,,,,,-52.0,
59947,Switzerland,AI,2020-07-28,,,,,-40.0,
59948,Switzerland,AI,2020-07-29,,,,,-41.0,
59949,Switzerland,AI,2020-07-30,,,,,-48.0,
59950,Switzerland,AI,2020-07-31,,,,,-41.0,
59951,Switzerland,AI,2020-08-03,,,,,-37.0,
59952,Switzerland,AI,2020-08-04,,,,,-35.0,
59953,Switzerland,AI,2020-08-05,,,,,-33.0,
59954,Switzerland,AI,2020-08-06,,,,,-34.0,
59955,Switzerland,AI,2020-08-07,,,,,-30.0,
59956,Switzerland,AI,2020-08-10,,,,,-16.0,
59957,Switzerland,AI,2020-08-11,,,,,-12.0,
59958,Switzerland,AI,2020-08-12,,,,,-17.0,
59959,Switzerland,AI,2020-08-13,,,,,-19.0,
59960,Switzerland,AI,2020-08-14,,,,,-13.0,
59961,Switzerland,AI,2020-09-11,,,,,-6.0,
59962,Switzerland,AI,2020-09-14,,,,,-9.0,
59963,Switzerland,AI,2020-09-15,,,,,-2.0,
59964,Switzerland,AI,2020-09-16,,,,,-4.0,
59965,Switzerland,AI,2020-09-17,,,,,-10.0,
59966,Switzerland,AI,2020-09-18,,,,,-2.0,
59967,Switzerland,AI,2020-09-21,,,,,-14.0,
59968,Switzerland,AI,2020-09-22,,,,,-29.0,
59969,Switzerland,AI,2020-09-23,,,,,-5.0,
59970,Switzerland,AI,2020-09-24,,,,,-9.0,
59971,Switzerland,AI,2020-09-25,,,,,-4.0,
59972,Switzerland,AI,2020-09-28,,,,,-10.0,
59973,Switzerland,AI,2020-09-29,,,,,-6.0,
59974,Switzerland,AI,2020-09-30,,,,,-10.0,
59975,Switzerland,AI,2020-10-01,,,,,-11.0,
59976,Switzerland,AI,2020-10-02,,,,,-5.0,
59977,Switzerland,AI,2020-10-05,,,,,-18.0,
59978,Switzerland,AI,2020-10-06,,,,,-12.0,
59979,Switzerland,AI,2020-10-07,,,,,-11.0,
59980,Switzerland,AI,2020-10-08,,,,,-18.0,
59981,Switzerland,AI,2020-10-09,,,,,-15.0,
59982,Switzerland,AI,2020-10-12,,,,,-25.0,
59983,Switzerland,AI,2020-10-13,,,,,-18.0,
59984,Switzerland,AI,2020-10-14,,,,,-17.0,
59985,Switzerland,AI,2020-10-15,,,,,-22.0,
59986,Switzerland,AI,2020-10-16,,,,,-21.0,
59987,Switzerland,AI,2020-10-19,,,,,-6.0,
59988,Switzerland,AI,2020-10-20,,,,,-3.0,
59989,Switzerland,AI,2020-10-21,,,,,-4.0,
59990,Switzerland,AI,2020-10-22,,,,,-9.0,
59991,Switzerland,AI,2020-10-23,,,,,-11.0,
59992,Switzerland,AI,2020-10-26,,,,,-13.0,
59993,Switzerland,AI,2020-10-27,,,,,-12.0,
59994,Switzerland,AI,2020-10-28,,,,,-8.0,
59995,Switzerland,AI,2020-10-29,,,,,-10.0,
59996,Switzerland,AI,2020-10-30,,,,,-5.0,
59997,Switzerland,AI,2020-11-02,,,,,-13.0,
59998,Switzerland,AI,2020-11-03,,,,,-12.0,
59999,Switzerland,AI,2020-11-04,,,,,-5.0,
60000,Switzerland,AI,2020-11-05,,,,,-13.0,
60001,Switzerland,AI,2020-11-06,,,,,-6.0,
60002,Switzerland,AI,2020-11-09,,,,,-10.0,
60003,Switzerland,AI,2020-11-10,,,,,-5.0,
60004,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
60005,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
60006,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
60007,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
60008,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
60009,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
60010,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
60011,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
60012,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
60013,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
60014,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
60015,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
60016,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
60017,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
60018,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
60019,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
60020,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
60021,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
60022,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
60023,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
60024,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
60025,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
60026,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
60027,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
60028,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
60029,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
60030,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
60031,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
60032,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
60033,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
60034,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
60035,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
60036,Switzerland,BS,2020-03-18,-71.0,-6.0,-22.0,-55.0,-43.0,18.0
60037,Switzerland,BS,2020-03-19,-74.0,-6.0,-36.0,-59.0,-45.0,20.0
60038,Switzerland,BS,2020-03-20,-77.0,-6.0,-45.0,-62.0,-47.0,23.0
60039,Switzerland,BS,2020-03-21,-87.0,-28.0,-71.0,-74.0,-44.0,
60040,Switzerland,BS,2020-03-22,-87.0,-34.0,-41.0,-72.0,-43.0,
60041,Switzerland,BS,2020-03-23,-76.0,-22.0,-54.0,-64.0,-51.0,23.0
60042,Switzerland,BS,2020-03-24,-76.0,-23.0,-55.0,-65.0,-53.0,24.0
60043,Switzerland,BS,2020-03-25,-77.0,-20.0,-56.0,-65.0,-52.0,23.0
60044,Switzerland,BS,2020-03-26,-77.0,-23.0,-68.0,-67.0,-53.0,25.0
60045,Switzerland,BS,2020-03-27,-77.0,-14.0,-48.0,-66.0,-51.0,25.0
60046,Switzerland,BS,2020-03-28,-84.0,-20.0,-20.0,-68.0,-43.0,
60047,Switzerland,BS,2020-03-29,-89.0,-41.0,-65.0,-76.0,-48.0,
60048,Switzerland,BS,2020-03-30,-76.0,-20.0,-63.0,-65.0,-52.0,24.0
60049,Switzerland,BS,2020-03-31,-85.0,-6.0,-39.0,-61.0,-52.0,23.0
60050,Switzerland,BS,2020-04-01,-86.0,-10.0,-36.0,-61.0,-52.0,22.0
