index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60397,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
60398,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
60399,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
60400,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
60401,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
60402,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
60403,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
60404,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
60405,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
60406,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
60407,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
60408,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
60409,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
60410,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
60411,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
60412,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
60413,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
60414,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
60415,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
60416,Switzerland,AR,2020-04-12,,,,-25.0,,
60417,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
60418,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
60419,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
60420,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
60421,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
60422,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
60423,Switzerland,AR,2020-04-19,,,,-21.0,,
60424,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
60425,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
60426,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
60427,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
60428,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
60429,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
60430,Switzerland,AR,2020-04-26,,,,-30.0,,
60431,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
60432,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
60433,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
60434,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
60435,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
60436,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
60437,Switzerland,AR,2020-05-03,,,,-14.0,,
60438,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
60439,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
60440,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
60441,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
60442,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
60443,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
60444,Switzerland,AR,2020-05-10,,,,-23.0,,
60445,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
60446,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
60447,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
60448,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
60449,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
60450,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
60451,Switzerland,AR,2020-05-17,,,,-8.0,,
60452,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
60453,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
60454,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
60455,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
60456,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
60457,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
60458,Switzerland,AR,2020-05-24,,,,-13.0,,
60459,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
60460,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
60461,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
60462,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
60463,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
60464,Switzerland,AR,2020-05-30,,,,6.0,6.0,
60465,Switzerland,AR,2020-05-31,,,,15.0,,
60466,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
60467,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
60468,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
60469,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
60470,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
60471,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
60472,Switzerland,AR,2020-06-07,,,,-48.0,,
60473,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
60474,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
60475,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
60476,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
60477,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
60478,Switzerland,AR,2020-06-13,,,,10.0,3.0,
60479,Switzerland,AR,2020-06-14,,,,-34.0,,
60480,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
60481,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
60482,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
60483,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
60484,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
60485,Switzerland,AR,2020-06-20,,,,7.0,8.0,
60486,Switzerland,AR,2020-06-21,,,,-4.0,,
60487,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
60488,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
60489,Switzerland,AR,2020-06-24,,,,,-14.0,
60490,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
60491,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
60492,Switzerland,AR,2020-06-27,,,,4.0,8.0,
60493,Switzerland,AR,2020-06-28,,,,-9.0,,
60494,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
60495,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
60496,Switzerland,AR,2020-07-01,,,,,-8.0,
60497,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
60498,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
60499,Switzerland,AR,2020-07-04,,,,22.0,4.0,
60500,Switzerland,AR,2020-07-05,,,,8.0,,
60501,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
60502,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
60503,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
60504,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
60505,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
60506,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
60507,Switzerland,AR,2020-07-12,,,,4.0,,
60508,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
60509,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
60510,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
60511,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
60512,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
60513,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
60514,Switzerland,AR,2020-07-19,,,,1.0,,
60515,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
60516,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
60517,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
60518,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
60519,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
60520,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
60521,Switzerland,AR,2020-07-26,,,,-14.0,,
60522,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
60523,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
60524,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
60525,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
60526,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
60527,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
60528,Switzerland,AR,2020-08-02,,,,-26.0,,
60529,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
60530,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
60531,Switzerland,AR,2020-08-05,,,,,-28.0,
60532,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
60533,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
60534,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
60535,Switzerland,AR,2020-08-09,,,,1.0,,
60536,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
60537,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
60538,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
60539,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
60540,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
60541,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
60542,Switzerland,AR,2020-08-16,,,,0.0,,
60543,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
60544,Switzerland,AR,2020-09-12,,,,25.0,1.0,
60545,Switzerland,AR,2020-09-13,,,,23.0,,
60546,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
60547,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
60548,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
60549,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
60550,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
60551,Switzerland,AR,2020-09-19,,,,22.0,1.0,
60552,Switzerland,AR,2020-09-20,,,,9.0,,
60553,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
60554,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
60555,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
60556,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
60557,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
60558,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
60559,Switzerland,AR,2020-09-27,,,,-13.0,,
60560,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
60561,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
60562,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
60563,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
60564,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
60565,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
60566,Switzerland,AR,2020-10-04,,,,-2.0,,
60567,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
60568,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
60569,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
60570,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
60571,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
60572,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
60573,Switzerland,AR,2020-10-11,,,,-22.0,,
60574,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
60575,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
60576,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
60577,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
60578,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
60579,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
60580,Switzerland,AR,2020-10-18,,,,-14.0,,
60581,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
60582,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
60583,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
60584,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
60585,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
60586,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
60587,Switzerland,AR,2020-10-25,,,,19.0,,
60588,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
60589,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
60590,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
60591,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
60592,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
60593,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
60594,Switzerland,AR,2020-11-01,,,,-20.0,,
60595,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
60596,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
60597,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
60598,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
60599,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
60600,Switzerland,AR,2020-11-07,,,,7.0,0.0,
60601,Switzerland,AR,2020-11-08,,,,20.0,,
60602,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
60603,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
60604,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
60605,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
60606,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
60607,Switzerland,AI,2020-02-17,,,,,7.0,
60608,Switzerland,AI,2020-02-18,,,,,6.0,
60609,Switzerland,AI,2020-02-19,,,,,6.0,
60610,Switzerland,AI,2020-02-20,,,,,-4.0,
60611,Switzerland,AI,2020-02-21,,,,,-14.0,
60612,Switzerland,AI,2020-02-24,,,,,-9.0,
60613,Switzerland,AI,2020-02-25,,,,,-10.0,
60614,Switzerland,AI,2020-02-26,,,,,-6.0,
60615,Switzerland,AI,2020-02-27,,,,,-11.0,
60616,Switzerland,AI,2020-02-28,,,,,-6.0,
60617,Switzerland,AI,2020-03-02,,,,,-4.0,
60618,Switzerland,AI,2020-03-03,,,,,6.0,
60619,Switzerland,AI,2020-03-04,,,,,6.0,
60620,Switzerland,AI,2020-03-05,,,,,-4.0,
60621,Switzerland,AI,2020-03-06,,,,,6.0,
60622,Switzerland,AI,2020-03-09,,,,,-2.0,
60623,Switzerland,AI,2020-03-10,,,,,2.0,
60624,Switzerland,AI,2020-03-11,,,,,0.0,
60625,Switzerland,AI,2020-03-12,,,,,-2.0,
60626,Switzerland,AI,2020-03-13,,,,,2.0,
60627,Switzerland,AI,2020-03-16,,,,,-13.0,
60628,Switzerland,AI,2020-03-17,,,,,-13.0,
60629,Switzerland,AI,2020-03-18,,,,,-25.0,
60630,Switzerland,AI,2020-03-19,,,,,-27.0,
60631,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
60632,Switzerland,AI,2020-03-23,,,,,-35.0,
60633,Switzerland,AI,2020-03-24,,,,,-29.0,
60634,Switzerland,AI,2020-03-25,,,,,-32.0,
60635,Switzerland,AI,2020-03-26,,,,,-36.0,
60636,Switzerland,AI,2020-03-27,,,,,-29.0,
60637,Switzerland,AI,2020-03-28,-57.0,,,,,
60638,Switzerland,AI,2020-03-30,,,,,-28.0,
60639,Switzerland,AI,2020-03-31,,,,,-31.0,
60640,Switzerland,AI,2020-04-01,,,,,-34.0,
60641,Switzerland,AI,2020-04-02,,,,,-35.0,
60642,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
60643,Switzerland,AI,2020-04-06,,,,,-33.0,
60644,Switzerland,AI,2020-04-07,,,,,-35.0,
60645,Switzerland,AI,2020-04-08,,,,,-36.0,
60646,Switzerland,AI,2020-04-09,,,,,-35.0,
60647,Switzerland,AI,2020-04-10,,,,,-84.0,
60648,Switzerland,AI,2020-04-13,,,,,-85.0,
60649,Switzerland,AI,2020-04-14,,,,,-25.0,
60650,Switzerland,AI,2020-04-15,,,,,-28.0,
60651,Switzerland,AI,2020-04-16,,,,,-32.0,
60652,Switzerland,AI,2020-04-17,,,,,-27.0,
60653,Switzerland,AI,2020-04-20,,,,,-25.0,
60654,Switzerland,AI,2020-04-21,,,,,-24.0,
60655,Switzerland,AI,2020-04-22,,,,,-28.0,
60656,Switzerland,AI,2020-04-23,,,,,-32.0,
60657,Switzerland,AI,2020-04-24,,,,,-28.0,
60658,Switzerland,AI,2020-04-27,,,,,-24.0,
60659,Switzerland,AI,2020-04-28,,,,,-19.0,
60660,Switzerland,AI,2020-04-29,,,,,-18.0,
60661,Switzerland,AI,2020-04-30,,,,,-25.0,
60662,Switzerland,AI,2020-05-01,,,,,-22.0,
60663,Switzerland,AI,2020-05-04,,,,,-23.0,
60664,Switzerland,AI,2020-05-05,,,,,-19.0,
60665,Switzerland,AI,2020-05-06,,,,,-21.0,
60666,Switzerland,AI,2020-05-07,,,,,-25.0,
60667,Switzerland,AI,2020-05-08,,,,,-17.0,
60668,Switzerland,AI,2020-05-11,,,,,-13.0,
60669,Switzerland,AI,2020-05-12,,,,,-7.0,
60670,Switzerland,AI,2020-05-13,,,,,-12.0,
60671,Switzerland,AI,2020-05-14,,,,,-14.0,
60672,Switzerland,AI,2020-05-15,,,,,-5.0,
60673,Switzerland,AI,2020-05-18,,,,,-14.0,
60674,Switzerland,AI,2020-05-19,,,,,-9.0,
60675,Switzerland,AI,2020-05-20,,,,,-13.0,
60676,Switzerland,AI,2020-05-21,,,,,-77.0,
60677,Switzerland,AI,2020-05-22,,,,,-49.0,
60678,Switzerland,AI,2020-05-25,,,,,-12.0,
60679,Switzerland,AI,2020-05-26,,,,,-5.0,
60680,Switzerland,AI,2020-05-27,,,,,-6.0,
60681,Switzerland,AI,2020-05-28,,,,,-13.0,
60682,Switzerland,AI,2020-05-29,,,,,-5.0,
60683,Switzerland,AI,2020-06-01,,,,,-81.0,
60684,Switzerland,AI,2020-06-02,,,,,-8.0,
60685,Switzerland,AI,2020-06-03,,,,,-9.0,
60686,Switzerland,AI,2020-06-04,,,,,-6.0,
60687,Switzerland,AI,2020-06-05,,,,,-5.0,
60688,Switzerland,AI,2020-06-08,,,,,-8.0,
60689,Switzerland,AI,2020-06-09,,,,,-5.0,
60690,Switzerland,AI,2020-06-10,,,,,-11.0,
60691,Switzerland,AI,2020-06-11,,,,,-39.0,
60692,Switzerland,AI,2020-06-12,,,,,-10.0,
60693,Switzerland,AI,2020-06-15,,,,,-7.0,
60694,Switzerland,AI,2020-06-16,,,,,-2.0,
60695,Switzerland,AI,2020-06-17,,,,,-7.0,
60696,Switzerland,AI,2020-06-18,,,,,-7.0,
60697,Switzerland,AI,2020-06-19,,,,,-3.0,
60698,Switzerland,AI,2020-06-22,,,,,-6.0,
60699,Switzerland,AI,2020-06-23,,,,,-3.0,
60700,Switzerland,AI,2020-06-24,,,,,-3.0,
60701,Switzerland,AI,2020-06-25,,,,,-5.0,
60702,Switzerland,AI,2020-06-26,,,,,-1.0,
60703,Switzerland,AI,2020-06-29,,,,,-3.0,
60704,Switzerland,AI,2020-06-30,,,,,2.0,
60705,Switzerland,AI,2020-07-01,,,,,2.0,
60706,Switzerland,AI,2020-07-02,,,,,-10.0,
60707,Switzerland,AI,2020-07-03,,,,,0.0,
60708,Switzerland,AI,2020-07-06,,,,,-17.0,
60709,Switzerland,AI,2020-07-07,,,,,-12.0,
60710,Switzerland,AI,2020-07-08,,,,,-14.0,
60711,Switzerland,AI,2020-07-09,,,,,-18.0,
60712,Switzerland,AI,2020-07-10,,,,,-14.0,
60713,Switzerland,AI,2020-07-13,,,,,-24.0,
60714,Switzerland,AI,2020-07-14,,,,,-12.0,
60715,Switzerland,AI,2020-07-15,,,,,-18.0,
60716,Switzerland,AI,2020-07-16,,,,,-23.0,
60717,Switzerland,AI,2020-07-17,,,,,-19.0,
60718,Switzerland,AI,2020-07-20,,,,,-38.0,
60719,Switzerland,AI,2020-07-21,,,,,-31.0,
60720,Switzerland,AI,2020-07-22,,,,,-28.0,
60721,Switzerland,AI,2020-07-23,,,,,-33.0,
60722,Switzerland,AI,2020-07-24,,,,,-35.0,
60723,Switzerland,AI,2020-07-27,,,,,-52.0,
60724,Switzerland,AI,2020-07-28,,,,,-40.0,
60725,Switzerland,AI,2020-07-29,,,,,-41.0,
60726,Switzerland,AI,2020-07-30,,,,,-48.0,
60727,Switzerland,AI,2020-07-31,,,,,-41.0,
60728,Switzerland,AI,2020-08-03,,,,,-37.0,
60729,Switzerland,AI,2020-08-04,,,,,-35.0,
60730,Switzerland,AI,2020-08-05,,,,,-33.0,
60731,Switzerland,AI,2020-08-06,,,,,-34.0,
60732,Switzerland,AI,2020-08-07,,,,,-30.0,
60733,Switzerland,AI,2020-08-10,,,,,-16.0,
60734,Switzerland,AI,2020-08-11,,,,,-12.0,
60735,Switzerland,AI,2020-08-12,,,,,-17.0,
60736,Switzerland,AI,2020-08-13,,,,,-19.0,
60737,Switzerland,AI,2020-08-14,,,,,-13.0,
60738,Switzerland,AI,2020-09-11,,,,,-6.0,
60739,Switzerland,AI,2020-09-14,,,,,-9.0,
60740,Switzerland,AI,2020-09-15,,,,,-2.0,
60741,Switzerland,AI,2020-09-16,,,,,-4.0,
60742,Switzerland,AI,2020-09-17,,,,,-10.0,
60743,Switzerland,AI,2020-09-18,,,,,-2.0,
60744,Switzerland,AI,2020-09-21,,,,,-14.0,
60745,Switzerland,AI,2020-09-22,,,,,-29.0,
60746,Switzerland,AI,2020-09-23,,,,,-5.0,
60747,Switzerland,AI,2020-09-24,,,,,-9.0,
60748,Switzerland,AI,2020-09-25,,,,,-4.0,
60749,Switzerland,AI,2020-09-28,,,,,-10.0,
60750,Switzerland,AI,2020-09-29,,,,,-6.0,
60751,Switzerland,AI,2020-09-30,,,,,-10.0,
60752,Switzerland,AI,2020-10-01,,,,,-11.0,
60753,Switzerland,AI,2020-10-02,,,,,-5.0,
60754,Switzerland,AI,2020-10-05,,,,,-18.0,
60755,Switzerland,AI,2020-10-06,,,,,-12.0,
60756,Switzerland,AI,2020-10-07,,,,,-11.0,
60757,Switzerland,AI,2020-10-08,,,,,-18.0,
60758,Switzerland,AI,2020-10-09,,,,,-15.0,
60759,Switzerland,AI,2020-10-12,,,,,-25.0,
60760,Switzerland,AI,2020-10-13,,,,,-18.0,
60761,Switzerland,AI,2020-10-14,,,,,-17.0,
60762,Switzerland,AI,2020-10-15,,,,,-22.0,
60763,Switzerland,AI,2020-10-16,,,,,-21.0,
60764,Switzerland,AI,2020-10-19,,,,,-6.0,
60765,Switzerland,AI,2020-10-20,,,,,-3.0,
60766,Switzerland,AI,2020-10-21,,,,,-4.0,
60767,Switzerland,AI,2020-10-22,,,,,-9.0,
60768,Switzerland,AI,2020-10-23,,,,,-11.0,
60769,Switzerland,AI,2020-10-26,,,,,-13.0,
60770,Switzerland,AI,2020-10-27,,,,,-12.0,
60771,Switzerland,AI,2020-10-28,,,,,-8.0,
60772,Switzerland,AI,2020-10-29,,,,,-10.0,
60773,Switzerland,AI,2020-10-30,,,,,-5.0,
60774,Switzerland,AI,2020-11-02,,,,,-13.0,
60775,Switzerland,AI,2020-11-03,,,,,-12.0,
60776,Switzerland,AI,2020-11-04,,,,,-5.0,
60777,Switzerland,AI,2020-11-05,,,,,-13.0,
60778,Switzerland,AI,2020-11-06,,,,,-6.0,
60779,Switzerland,AI,2020-11-09,,,,,-10.0,
60780,Switzerland,AI,2020-11-10,,,,,-5.0,
60781,Switzerland,AI,2020-11-11,,,,,-7.0,
60782,Switzerland,AI,2020-11-12,,,,,-9.0,
60783,Switzerland,AI,2020-11-13,,,,,-9.0,
60784,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
60785,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
60786,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
60787,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
60788,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
60789,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
60790,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
60791,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
60792,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
60793,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
60794,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
60795,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
60796,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
60797,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
60798,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
60799,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
60800,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
60801,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
60802,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
60803,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
60804,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
60805,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
60806,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
60807,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
60808,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
60809,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
60810,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
60811,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
60812,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
60813,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
60814,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
60815,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
60816,Switzerland,BS,2020-03-18,-71.0,-6.0,-22.0,-55.0,-43.0,18.0
60817,Switzerland,BS,2020-03-19,-74.0,-6.0,-36.0,-59.0,-45.0,20.0
60818,Switzerland,BS,2020-03-20,-77.0,-6.0,-45.0,-62.0,-47.0,23.0
60819,Switzerland,BS,2020-03-21,-87.0,-28.0,-71.0,-74.0,-44.0,
60820,Switzerland,BS,2020-03-22,-87.0,-34.0,-41.0,-72.0,-43.0,
60821,Switzerland,BS,2020-03-23,-76.0,-22.0,-54.0,-64.0,-51.0,23.0
60822,Switzerland,BS,2020-03-24,-76.0,-23.0,-55.0,-65.0,-53.0,24.0
60823,Switzerland,BS,2020-03-25,-77.0,-20.0,-56.0,-65.0,-52.0,23.0
