index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71549,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
71550,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
71551,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
71552,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
71553,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
71554,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
71555,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
71556,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
71557,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
71558,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
71559,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
71560,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
71561,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
71562,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
71563,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
71564,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
71565,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
71566,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
71567,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
71568,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
71569,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
71570,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
71571,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
71572,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
71573,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
71574,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
71575,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
71576,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
71577,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
71578,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
71579,Switzerland,AR,2020-03-01,4.0,,,3.0,,
71580,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
71581,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
71582,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
71583,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
71584,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
71585,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
71586,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
71587,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
71588,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
71589,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
71590,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
71591,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
71592,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
71593,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
71594,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
71595,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
71596,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
71597,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
71598,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
71599,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
71600,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
71601,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
71602,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
71603,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
71604,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
71605,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
71606,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
71607,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
71608,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
71609,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
71610,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
71611,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
71612,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
71613,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
71614,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
71615,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
71616,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
71617,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
71618,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
71619,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
71620,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
71621,Switzerland,AR,2020-04-12,,,,-25.0,,
71622,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
71623,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
71624,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
71625,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
71626,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
71627,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
71628,Switzerland,AR,2020-04-19,,,,-21.0,,
71629,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
71630,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
71631,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
71632,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
71633,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
71634,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
71635,Switzerland,AR,2020-04-26,,,,-30.0,,
71636,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
71637,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
71638,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
71639,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
71640,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
71641,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
71642,Switzerland,AR,2020-05-03,,,,-14.0,,
71643,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
71644,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
71645,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
71646,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
71647,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
71648,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
71649,Switzerland,AR,2020-05-10,,,,-23.0,,
71650,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
71651,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
71652,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
71653,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
71654,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
71655,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
71656,Switzerland,AR,2020-05-17,,,,-8.0,,
71657,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
71658,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
71659,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
71660,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
71661,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
71662,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
71663,Switzerland,AR,2020-05-24,,,,-13.0,,
71664,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
71665,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
71666,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
71667,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
71668,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
71669,Switzerland,AR,2020-05-30,,,,6.0,6.0,
71670,Switzerland,AR,2020-05-31,,,,15.0,,
71671,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
71672,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
71673,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
71674,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
71675,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
71676,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
71677,Switzerland,AR,2020-06-07,,,,-48.0,,
71678,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
71679,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
71680,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
71681,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
71682,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
71683,Switzerland,AR,2020-06-13,,,,10.0,3.0,
71684,Switzerland,AR,2020-06-14,,,,-34.0,,
71685,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
71686,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
71687,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
71688,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
71689,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
71690,Switzerland,AR,2020-06-20,,,,7.0,8.0,
71691,Switzerland,AR,2020-06-21,,,,-4.0,,
71692,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
71693,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
71694,Switzerland,AR,2020-06-24,,,,,-14.0,
71695,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
71696,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
71697,Switzerland,AR,2020-06-27,,,,4.0,8.0,
71698,Switzerland,AR,2020-06-28,,,,-9.0,,
71699,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
71700,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
71701,Switzerland,AR,2020-07-01,,,,,-8.0,
71702,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
71703,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
71704,Switzerland,AR,2020-07-04,,,,22.0,4.0,
71705,Switzerland,AR,2020-07-05,,,,8.0,,
71706,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
71707,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
71708,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
71709,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
71710,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
71711,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
71712,Switzerland,AR,2020-07-12,,,,4.0,,
71713,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
71714,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
71715,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
71716,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
71717,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
71718,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
71719,Switzerland,AR,2020-07-19,,,,1.0,,
71720,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
71721,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
71722,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
71723,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
71724,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
71725,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
71726,Switzerland,AR,2020-07-26,,,,-14.0,,
71727,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
71728,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
71729,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
71730,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
71731,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
71732,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
71733,Switzerland,AR,2020-08-02,,,,-26.0,,
71734,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
71735,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
71736,Switzerland,AR,2020-08-05,,,,,-28.0,
71737,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
71738,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
71739,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
71740,Switzerland,AR,2020-08-09,,,,1.0,,
71741,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
71742,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
71743,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
71744,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
71745,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
71746,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
71747,Switzerland,AR,2020-08-16,,,,0.0,,
71748,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
71749,Switzerland,AR,2020-09-12,,,,25.0,1.0,
71750,Switzerland,AR,2020-09-13,,,,23.0,,
71751,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
71752,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
71753,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
71754,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
71755,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
71756,Switzerland,AR,2020-09-19,,,,22.0,1.0,
71757,Switzerland,AR,2020-09-20,,,,9.0,,
71758,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
71759,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
71760,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
71761,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
71762,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
71763,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
71764,Switzerland,AR,2020-09-27,,,,-13.0,,
71765,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
71766,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
71767,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
71768,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
71769,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
71770,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
71771,Switzerland,AR,2020-10-04,,,,-2.0,,
71772,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
71773,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
71774,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
71775,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
71776,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
71777,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
71778,Switzerland,AR,2020-10-11,,,,-22.0,,
71779,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
71780,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
71781,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
71782,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
71783,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
71784,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
71785,Switzerland,AR,2020-10-18,,,,-14.0,,
71786,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
71787,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
71788,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
71789,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
71790,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
71791,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
71792,Switzerland,AR,2020-10-25,,,,19.0,,
71793,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
71794,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
71795,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
71796,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
71797,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
71798,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
71799,Switzerland,AR,2020-11-01,,,,-20.0,,
71800,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
71801,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
71802,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
71803,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
71804,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
71805,Switzerland,AR,2020-11-07,,,,7.0,0.0,
71806,Switzerland,AR,2020-11-08,,,,20.0,,
71807,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
71808,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
71809,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
71810,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
71811,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
71812,Switzerland,AR,2020-11-14,,,,4.0,7.0,
71813,Switzerland,AR,2020-11-15,,,,9.0,,
71814,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
71815,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
71816,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
71817,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
71818,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
71819,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
71820,Switzerland,AR,2020-11-22,,,,-8.0,,
71821,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
71822,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
71823,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
71824,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
71825,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
71826,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
71827,Switzerland,AR,2020-11-29,,,,-37.0,,
71828,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
71829,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
71830,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
71831,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
71832,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
71833,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
71834,Switzerland,AR,2020-12-06,,,,-25.0,,
71835,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
71836,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
71837,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
71838,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
71839,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
71840,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
71841,Switzerland,AR,2020-12-13,,,,-39.0,,
71842,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
71843,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
71844,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
71845,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
71846,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
71847,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
71848,Switzerland,AR,2020-12-20,,,,-15.0,,
71849,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
71850,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
71851,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
71852,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
71853,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
71854,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
71855,Switzerland,AR,2020-12-27,,,,-28.0,,
71856,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
71857,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
71858,Switzerland,AI,2020-02-17,,,,,7.0,
71859,Switzerland,AI,2020-02-18,,,,,6.0,
71860,Switzerland,AI,2020-02-19,,,,,6.0,
71861,Switzerland,AI,2020-02-20,,,,,-4.0,
71862,Switzerland,AI,2020-02-21,,,,,-14.0,
71863,Switzerland,AI,2020-02-24,,,,,-9.0,
71864,Switzerland,AI,2020-02-25,,,,,-10.0,
71865,Switzerland,AI,2020-02-26,,,,,-6.0,
71866,Switzerland,AI,2020-02-27,,,,,-11.0,
71867,Switzerland,AI,2020-02-28,,,,,-6.0,
71868,Switzerland,AI,2020-03-02,,,,,-4.0,
71869,Switzerland,AI,2020-03-03,,,,,6.0,
71870,Switzerland,AI,2020-03-04,,,,,6.0,
71871,Switzerland,AI,2020-03-05,,,,,-4.0,
71872,Switzerland,AI,2020-03-06,,,,,6.0,
71873,Switzerland,AI,2020-03-09,,,,,-2.0,
71874,Switzerland,AI,2020-03-10,,,,,2.0,
71875,Switzerland,AI,2020-03-11,,,,,0.0,
71876,Switzerland,AI,2020-03-12,,,,,-2.0,
71877,Switzerland,AI,2020-03-13,,,,,2.0,
71878,Switzerland,AI,2020-03-16,,,,,-13.0,
71879,Switzerland,AI,2020-03-17,,,,,-13.0,
71880,Switzerland,AI,2020-03-18,,,,,-25.0,
71881,Switzerland,AI,2020-03-19,,,,,-27.0,
71882,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
71883,Switzerland,AI,2020-03-23,,,,,-35.0,
71884,Switzerland,AI,2020-03-24,,,,,-29.0,
71885,Switzerland,AI,2020-03-25,,,,,-32.0,
71886,Switzerland,AI,2020-03-26,,,,,-36.0,
71887,Switzerland,AI,2020-03-27,,,,,-29.0,
71888,Switzerland,AI,2020-03-28,-57.0,,,,,
71889,Switzerland,AI,2020-03-30,,,,,-28.0,
71890,Switzerland,AI,2020-03-31,,,,,-31.0,
71891,Switzerland,AI,2020-04-01,,,,,-34.0,
71892,Switzerland,AI,2020-04-02,,,,,-35.0,
71893,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
71894,Switzerland,AI,2020-04-06,,,,,-33.0,
71895,Switzerland,AI,2020-04-07,,,,,-35.0,
71896,Switzerland,AI,2020-04-08,,,,,-36.0,
71897,Switzerland,AI,2020-04-09,,,,,-35.0,
71898,Switzerland,AI,2020-04-10,,,,,-84.0,
71899,Switzerland,AI,2020-04-13,,,,,-85.0,
71900,Switzerland,AI,2020-04-14,,,,,-25.0,
71901,Switzerland,AI,2020-04-15,,,,,-28.0,
71902,Switzerland,AI,2020-04-16,,,,,-32.0,
71903,Switzerland,AI,2020-04-17,,,,,-27.0,
71904,Switzerland,AI,2020-04-20,,,,,-25.0,
71905,Switzerland,AI,2020-04-21,,,,,-24.0,
71906,Switzerland,AI,2020-04-22,,,,,-28.0,
71907,Switzerland,AI,2020-04-23,,,,,-32.0,
71908,Switzerland,AI,2020-04-24,,,,,-28.0,
71909,Switzerland,AI,2020-04-27,,,,,-24.0,
71910,Switzerland,AI,2020-04-28,,,,,-19.0,
71911,Switzerland,AI,2020-04-29,,,,,-18.0,
71912,Switzerland,AI,2020-04-30,,,,,-25.0,
71913,Switzerland,AI,2020-05-01,,,,,-22.0,
71914,Switzerland,AI,2020-05-04,,,,,-23.0,
71915,Switzerland,AI,2020-05-05,,,,,-19.0,
71916,Switzerland,AI,2020-05-06,,,,,-21.0,
71917,Switzerland,AI,2020-05-07,,,,,-25.0,
71918,Switzerland,AI,2020-05-08,,,,,-17.0,
71919,Switzerland,AI,2020-05-11,,,,,-13.0,
71920,Switzerland,AI,2020-05-12,,,,,-7.0,
71921,Switzerland,AI,2020-05-13,,,,,-12.0,
71922,Switzerland,AI,2020-05-14,,,,,-14.0,
71923,Switzerland,AI,2020-05-15,,,,,-5.0,
71924,Switzerland,AI,2020-05-18,,,,,-14.0,
71925,Switzerland,AI,2020-05-19,,,,,-9.0,
71926,Switzerland,AI,2020-05-20,,,,,-13.0,
71927,Switzerland,AI,2020-05-21,,,,,-77.0,
71928,Switzerland,AI,2020-05-22,,,,,-49.0,
71929,Switzerland,AI,2020-05-25,,,,,-12.0,
71930,Switzerland,AI,2020-05-26,,,,,-5.0,
71931,Switzerland,AI,2020-05-27,,,,,-6.0,
71932,Switzerland,AI,2020-05-28,,,,,-13.0,
71933,Switzerland,AI,2020-05-29,,,,,-5.0,
71934,Switzerland,AI,2020-06-01,,,,,-81.0,
71935,Switzerland,AI,2020-06-02,,,,,-8.0,
71936,Switzerland,AI,2020-06-03,,,,,-9.0,
71937,Switzerland,AI,2020-06-04,,,,,-6.0,
71938,Switzerland,AI,2020-06-05,,,,,-5.0,
71939,Switzerland,AI,2020-06-08,,,,,-8.0,
71940,Switzerland,AI,2020-06-09,,,,,-5.0,
71941,Switzerland,AI,2020-06-10,,,,,-11.0,
71942,Switzerland,AI,2020-06-11,,,,,-39.0,
71943,Switzerland,AI,2020-06-12,,,,,-10.0,
71944,Switzerland,AI,2020-06-15,,,,,-7.0,
71945,Switzerland,AI,2020-06-16,,,,,-2.0,
71946,Switzerland,AI,2020-06-17,,,,,-7.0,
71947,Switzerland,AI,2020-06-18,,,,,-7.0,
71948,Switzerland,AI,2020-06-19,,,,,-3.0,
71949,Switzerland,AI,2020-06-22,,,,,-6.0,
71950,Switzerland,AI,2020-06-23,,,,,-3.0,
71951,Switzerland,AI,2020-06-24,,,,,-3.0,
71952,Switzerland,AI,2020-06-25,,,,,-5.0,
71953,Switzerland,AI,2020-06-26,,,,,-1.0,
71954,Switzerland,AI,2020-06-29,,,,,-3.0,
71955,Switzerland,AI,2020-06-30,,,,,2.0,
71956,Switzerland,AI,2020-07-01,,,,,2.0,
71957,Switzerland,AI,2020-07-02,,,,,-10.0,
71958,Switzerland,AI,2020-07-03,,,,,0.0,
71959,Switzerland,AI,2020-07-06,,,,,-17.0,
71960,Switzerland,AI,2020-07-07,,,,,-12.0,
71961,Switzerland,AI,2020-07-08,,,,,-14.0,
71962,Switzerland,AI,2020-07-09,,,,,-18.0,
71963,Switzerland,AI,2020-07-10,,,,,-14.0,
71964,Switzerland,AI,2020-07-13,,,,,-24.0,
71965,Switzerland,AI,2020-07-14,,,,,-12.0,
71966,Switzerland,AI,2020-07-15,,,,,-18.0,
71967,Switzerland,AI,2020-07-16,,,,,-23.0,
71968,Switzerland,AI,2020-07-17,,,,,-19.0,
71969,Switzerland,AI,2020-07-20,,,,,-38.0,
71970,Switzerland,AI,2020-07-21,,,,,-31.0,
