index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62096,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
62097,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
62098,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
62099,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
62100,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
62101,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
62102,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
62103,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
62104,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
62105,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
62106,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
62107,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
62108,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
62109,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
62110,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
62111,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
62112,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
62113,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
62114,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
62115,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
62116,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
62117,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
62118,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
62119,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
62120,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
62121,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
62122,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
62123,Switzerland,AR,2020-04-12,,,,-25.0,,
62124,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
62125,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
62126,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
62127,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
62128,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
62129,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
62130,Switzerland,AR,2020-04-19,,,,-21.0,,
62131,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
62132,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
62133,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
62134,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
62135,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
62136,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
62137,Switzerland,AR,2020-04-26,,,,-30.0,,
62138,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
62139,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
62140,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
62141,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
62142,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
62143,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
62144,Switzerland,AR,2020-05-03,,,,-14.0,,
62145,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
62146,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
62147,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
62148,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
62149,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
62150,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
62151,Switzerland,AR,2020-05-10,,,,-23.0,,
62152,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
62153,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
62154,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
62155,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
62156,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
62157,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
62158,Switzerland,AR,2020-05-17,,,,-8.0,,
62159,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
62160,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
62161,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
62162,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
62163,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
62164,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
62165,Switzerland,AR,2020-05-24,,,,-13.0,,
62166,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
62167,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
62168,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
62169,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
62170,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
62171,Switzerland,AR,2020-05-30,,,,6.0,6.0,
62172,Switzerland,AR,2020-05-31,,,,15.0,,
62173,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
62174,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
62175,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
62176,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
62177,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
62178,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
62179,Switzerland,AR,2020-06-07,,,,-48.0,,
62180,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
62181,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
62182,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
62183,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
62184,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
62185,Switzerland,AR,2020-06-13,,,,10.0,3.0,
62186,Switzerland,AR,2020-06-14,,,,-34.0,,
62187,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
62188,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
62189,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
62190,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
62191,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
62192,Switzerland,AR,2020-06-20,,,,7.0,8.0,
62193,Switzerland,AR,2020-06-21,,,,-4.0,,
62194,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
62195,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
62196,Switzerland,AR,2020-06-24,,,,,-14.0,
62197,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
62198,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
62199,Switzerland,AR,2020-06-27,,,,4.0,8.0,
62200,Switzerland,AR,2020-06-28,,,,-9.0,,
62201,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
62202,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
62203,Switzerland,AR,2020-07-01,,,,,-8.0,
62204,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
62205,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
62206,Switzerland,AR,2020-07-04,,,,22.0,4.0,
62207,Switzerland,AR,2020-07-05,,,,8.0,,
62208,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
62209,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
62210,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
62211,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
62212,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
62213,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
62214,Switzerland,AR,2020-07-12,,,,4.0,,
62215,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
62216,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
62217,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
62218,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
62219,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
62220,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
62221,Switzerland,AR,2020-07-19,,,,1.0,,
62222,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
62223,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
62224,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
62225,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
62226,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
62227,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
62228,Switzerland,AR,2020-07-26,,,,-14.0,,
62229,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
62230,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
62231,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
62232,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
62233,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
62234,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
62235,Switzerland,AR,2020-08-02,,,,-26.0,,
62236,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
62237,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
62238,Switzerland,AR,2020-08-05,,,,,-28.0,
62239,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
62240,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
62241,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
62242,Switzerland,AR,2020-08-09,,,,1.0,,
62243,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
62244,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
62245,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
62246,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
62247,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
62248,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
62249,Switzerland,AR,2020-08-16,,,,0.0,,
62250,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
62251,Switzerland,AR,2020-09-12,,,,25.0,1.0,
62252,Switzerland,AR,2020-09-13,,,,23.0,,
62253,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
62254,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
62255,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
62256,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
62257,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
62258,Switzerland,AR,2020-09-19,,,,22.0,1.0,
62259,Switzerland,AR,2020-09-20,,,,9.0,,
62260,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
62261,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
62262,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
62263,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
62264,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
62265,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
62266,Switzerland,AR,2020-09-27,,,,-13.0,,
62267,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
62268,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
62269,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
62270,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
62271,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
62272,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
62273,Switzerland,AR,2020-10-04,,,,-2.0,,
62274,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
62275,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
62276,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
62277,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
62278,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
62279,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
62280,Switzerland,AR,2020-10-11,,,,-22.0,,
62281,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
62282,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
62283,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
62284,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
62285,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
62286,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
62287,Switzerland,AR,2020-10-18,,,,-14.0,,
62288,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
62289,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
62290,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
62291,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
62292,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
62293,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
62294,Switzerland,AR,2020-10-25,,,,19.0,,
62295,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
62296,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
62297,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
62298,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
62299,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
62300,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
62301,Switzerland,AR,2020-11-01,,,,-20.0,,
62302,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
62303,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
62304,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
62305,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
62306,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
62307,Switzerland,AR,2020-11-07,,,,7.0,0.0,
62308,Switzerland,AR,2020-11-08,,,,20.0,,
62309,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
62310,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
62311,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
62312,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
62313,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
62314,Switzerland,AR,2020-11-14,,,,4.0,7.0,
62315,Switzerland,AR,2020-11-15,,,,9.0,,
62316,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
62317,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
62318,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
62319,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
62320,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
62321,Switzerland,AI,2020-02-17,,,,,7.0,
62322,Switzerland,AI,2020-02-18,,,,,6.0,
62323,Switzerland,AI,2020-02-19,,,,,6.0,
62324,Switzerland,AI,2020-02-20,,,,,-4.0,
62325,Switzerland,AI,2020-02-21,,,,,-14.0,
62326,Switzerland,AI,2020-02-24,,,,,-9.0,
62327,Switzerland,AI,2020-02-25,,,,,-10.0,
62328,Switzerland,AI,2020-02-26,,,,,-6.0,
62329,Switzerland,AI,2020-02-27,,,,,-11.0,
62330,Switzerland,AI,2020-02-28,,,,,-6.0,
62331,Switzerland,AI,2020-03-02,,,,,-4.0,
62332,Switzerland,AI,2020-03-03,,,,,6.0,
62333,Switzerland,AI,2020-03-04,,,,,6.0,
62334,Switzerland,AI,2020-03-05,,,,,-4.0,
62335,Switzerland,AI,2020-03-06,,,,,6.0,
62336,Switzerland,AI,2020-03-09,,,,,-2.0,
62337,Switzerland,AI,2020-03-10,,,,,2.0,
62338,Switzerland,AI,2020-03-11,,,,,0.0,
62339,Switzerland,AI,2020-03-12,,,,,-2.0,
62340,Switzerland,AI,2020-03-13,,,,,2.0,
62341,Switzerland,AI,2020-03-16,,,,,-13.0,
62342,Switzerland,AI,2020-03-17,,,,,-13.0,
62343,Switzerland,AI,2020-03-18,,,,,-25.0,
62344,Switzerland,AI,2020-03-19,,,,,-27.0,
62345,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
62346,Switzerland,AI,2020-03-23,,,,,-35.0,
62347,Switzerland,AI,2020-03-24,,,,,-29.0,
62348,Switzerland,AI,2020-03-25,,,,,-32.0,
62349,Switzerland,AI,2020-03-26,,,,,-36.0,
62350,Switzerland,AI,2020-03-27,,,,,-29.0,
62351,Switzerland,AI,2020-03-28,-57.0,,,,,
62352,Switzerland,AI,2020-03-30,,,,,-28.0,
62353,Switzerland,AI,2020-03-31,,,,,-31.0,
62354,Switzerland,AI,2020-04-01,,,,,-34.0,
62355,Switzerland,AI,2020-04-02,,,,,-35.0,
62356,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
62357,Switzerland,AI,2020-04-06,,,,,-33.0,
62358,Switzerland,AI,2020-04-07,,,,,-35.0,
62359,Switzerland,AI,2020-04-08,,,,,-36.0,
62360,Switzerland,AI,2020-04-09,,,,,-35.0,
62361,Switzerland,AI,2020-04-10,,,,,-84.0,
62362,Switzerland,AI,2020-04-13,,,,,-85.0,
62363,Switzerland,AI,2020-04-14,,,,,-25.0,
62364,Switzerland,AI,2020-04-15,,,,,-28.0,
62365,Switzerland,AI,2020-04-16,,,,,-32.0,
62366,Switzerland,AI,2020-04-17,,,,,-27.0,
62367,Switzerland,AI,2020-04-20,,,,,-25.0,
62368,Switzerland,AI,2020-04-21,,,,,-24.0,
62369,Switzerland,AI,2020-04-22,,,,,-28.0,
62370,Switzerland,AI,2020-04-23,,,,,-32.0,
62371,Switzerland,AI,2020-04-24,,,,,-28.0,
62372,Switzerland,AI,2020-04-27,,,,,-24.0,
62373,Switzerland,AI,2020-04-28,,,,,-19.0,
62374,Switzerland,AI,2020-04-29,,,,,-18.0,
62375,Switzerland,AI,2020-04-30,,,,,-25.0,
62376,Switzerland,AI,2020-05-01,,,,,-22.0,
62377,Switzerland,AI,2020-05-04,,,,,-23.0,
62378,Switzerland,AI,2020-05-05,,,,,-19.0,
62379,Switzerland,AI,2020-05-06,,,,,-21.0,
62380,Switzerland,AI,2020-05-07,,,,,-25.0,
62381,Switzerland,AI,2020-05-08,,,,,-17.0,
62382,Switzerland,AI,2020-05-11,,,,,-13.0,
62383,Switzerland,AI,2020-05-12,,,,,-7.0,
62384,Switzerland,AI,2020-05-13,,,,,-12.0,
62385,Switzerland,AI,2020-05-14,,,,,-14.0,
62386,Switzerland,AI,2020-05-15,,,,,-5.0,
62387,Switzerland,AI,2020-05-18,,,,,-14.0,
62388,Switzerland,AI,2020-05-19,,,,,-9.0,
62389,Switzerland,AI,2020-05-20,,,,,-13.0,
62390,Switzerland,AI,2020-05-21,,,,,-77.0,
62391,Switzerland,AI,2020-05-22,,,,,-49.0,
62392,Switzerland,AI,2020-05-25,,,,,-12.0,
62393,Switzerland,AI,2020-05-26,,,,,-5.0,
62394,Switzerland,AI,2020-05-27,,,,,-6.0,
62395,Switzerland,AI,2020-05-28,,,,,-13.0,
62396,Switzerland,AI,2020-05-29,,,,,-5.0,
62397,Switzerland,AI,2020-06-01,,,,,-81.0,
62398,Switzerland,AI,2020-06-02,,,,,-8.0,
62399,Switzerland,AI,2020-06-03,,,,,-9.0,
62400,Switzerland,AI,2020-06-04,,,,,-6.0,
62401,Switzerland,AI,2020-06-05,,,,,-5.0,
62402,Switzerland,AI,2020-06-08,,,,,-8.0,
62403,Switzerland,AI,2020-06-09,,,,,-5.0,
62404,Switzerland,AI,2020-06-10,,,,,-11.0,
62405,Switzerland,AI,2020-06-11,,,,,-39.0,
62406,Switzerland,AI,2020-06-12,,,,,-10.0,
62407,Switzerland,AI,2020-06-15,,,,,-7.0,
62408,Switzerland,AI,2020-06-16,,,,,-2.0,
62409,Switzerland,AI,2020-06-17,,,,,-7.0,
62410,Switzerland,AI,2020-06-18,,,,,-7.0,
62411,Switzerland,AI,2020-06-19,,,,,-3.0,
62412,Switzerland,AI,2020-06-22,,,,,-6.0,
62413,Switzerland,AI,2020-06-23,,,,,-3.0,
62414,Switzerland,AI,2020-06-24,,,,,-3.0,
62415,Switzerland,AI,2020-06-25,,,,,-5.0,
62416,Switzerland,AI,2020-06-26,,,,,-1.0,
62417,Switzerland,AI,2020-06-29,,,,,-3.0,
62418,Switzerland,AI,2020-06-30,,,,,2.0,
62419,Switzerland,AI,2020-07-01,,,,,2.0,
62420,Switzerland,AI,2020-07-02,,,,,-10.0,
62421,Switzerland,AI,2020-07-03,,,,,0.0,
62422,Switzerland,AI,2020-07-06,,,,,-17.0,
62423,Switzerland,AI,2020-07-07,,,,,-12.0,
62424,Switzerland,AI,2020-07-08,,,,,-14.0,
62425,Switzerland,AI,2020-07-09,,,,,-18.0,
62426,Switzerland,AI,2020-07-10,,,,,-14.0,
62427,Switzerland,AI,2020-07-13,,,,,-24.0,
62428,Switzerland,AI,2020-07-14,,,,,-12.0,
62429,Switzerland,AI,2020-07-15,,,,,-18.0,
62430,Switzerland,AI,2020-07-16,,,,,-23.0,
62431,Switzerland,AI,2020-07-17,,,,,-19.0,
62432,Switzerland,AI,2020-07-20,,,,,-38.0,
62433,Switzerland,AI,2020-07-21,,,,,-31.0,
62434,Switzerland,AI,2020-07-22,,,,,-28.0,
62435,Switzerland,AI,2020-07-23,,,,,-33.0,
62436,Switzerland,AI,2020-07-24,,,,,-35.0,
62437,Switzerland,AI,2020-07-27,,,,,-52.0,
62438,Switzerland,AI,2020-07-28,,,,,-40.0,
62439,Switzerland,AI,2020-07-29,,,,,-41.0,
62440,Switzerland,AI,2020-07-30,,,,,-48.0,
62441,Switzerland,AI,2020-07-31,,,,,-41.0,
62442,Switzerland,AI,2020-08-03,,,,,-37.0,
62443,Switzerland,AI,2020-08-04,,,,,-35.0,
62444,Switzerland,AI,2020-08-05,,,,,-33.0,
62445,Switzerland,AI,2020-08-06,,,,,-34.0,
62446,Switzerland,AI,2020-08-07,,,,,-30.0,
62447,Switzerland,AI,2020-08-10,,,,,-16.0,
62448,Switzerland,AI,2020-08-11,,,,,-12.0,
62449,Switzerland,AI,2020-08-12,,,,,-17.0,
62450,Switzerland,AI,2020-08-13,,,,,-19.0,
62451,Switzerland,AI,2020-08-14,,,,,-13.0,
62452,Switzerland,AI,2020-09-11,,,,,-6.0,
62453,Switzerland,AI,2020-09-14,,,,,-9.0,
62454,Switzerland,AI,2020-09-15,,,,,-2.0,
62455,Switzerland,AI,2020-09-16,,,,,-4.0,
62456,Switzerland,AI,2020-09-17,,,,,-10.0,
62457,Switzerland,AI,2020-09-18,,,,,-2.0,
62458,Switzerland,AI,2020-09-21,,,,,-14.0,
62459,Switzerland,AI,2020-09-22,,,,,-29.0,
62460,Switzerland,AI,2020-09-23,,,,,-5.0,
62461,Switzerland,AI,2020-09-24,,,,,-9.0,
62462,Switzerland,AI,2020-09-25,,,,,-4.0,
62463,Switzerland,AI,2020-09-28,,,,,-10.0,
62464,Switzerland,AI,2020-09-29,,,,,-6.0,
62465,Switzerland,AI,2020-09-30,,,,,-10.0,
62466,Switzerland,AI,2020-10-01,,,,,-11.0,
62467,Switzerland,AI,2020-10-02,,,,,-5.0,
62468,Switzerland,AI,2020-10-05,,,,,-18.0,
62469,Switzerland,AI,2020-10-06,,,,,-12.0,
62470,Switzerland,AI,2020-10-07,,,,,-11.0,
62471,Switzerland,AI,2020-10-08,,,,,-18.0,
62472,Switzerland,AI,2020-10-09,,,,,-15.0,
62473,Switzerland,AI,2020-10-12,,,,,-25.0,
62474,Switzerland,AI,2020-10-13,,,,,-18.0,
62475,Switzerland,AI,2020-10-14,,,,,-17.0,
62476,Switzerland,AI,2020-10-15,,,,,-22.0,
62477,Switzerland,AI,2020-10-16,,,,,-21.0,
62478,Switzerland,AI,2020-10-19,,,,,-6.0,
62479,Switzerland,AI,2020-10-20,,,,,-3.0,
62480,Switzerland,AI,2020-10-21,,,,,-4.0,
62481,Switzerland,AI,2020-10-22,,,,,-9.0,
62482,Switzerland,AI,2020-10-23,,,,,-11.0,
62483,Switzerland,AI,2020-10-26,,,,,-13.0,
62484,Switzerland,AI,2020-10-27,,,,,-12.0,
62485,Switzerland,AI,2020-10-28,,,,,-8.0,
62486,Switzerland,AI,2020-10-29,,,,,-10.0,
62487,Switzerland,AI,2020-10-30,,,,,-5.0,
62488,Switzerland,AI,2020-11-02,,,,,-13.0,
62489,Switzerland,AI,2020-11-03,,,,,-12.0,
62490,Switzerland,AI,2020-11-04,,,,,-5.0,
62491,Switzerland,AI,2020-11-05,,,,,-13.0,
62492,Switzerland,AI,2020-11-06,,,,,-6.0,
62493,Switzerland,AI,2020-11-09,,,,,-10.0,
62494,Switzerland,AI,2020-11-10,,,,,-5.0,
62495,Switzerland,AI,2020-11-11,,,,,-7.0,
62496,Switzerland,AI,2020-11-12,,,,,-9.0,
62497,Switzerland,AI,2020-11-13,,,,,-9.0,
62498,Switzerland,AI,2020-11-16,,,,,-8.0,
62499,Switzerland,AI,2020-11-17,,,,,-3.0,
62500,Switzerland,AI,2020-11-18,,,,,-9.0,
62501,Switzerland,AI,2020-11-19,,,,,-7.0,
62502,Switzerland,AI,2020-11-20,,,,,-2.0,
62503,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
62504,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
62505,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
62506,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
62507,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
62508,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
62509,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
62510,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
62511,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
62512,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
62513,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
62514,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
62515,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
62516,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
62517,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
62518,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
62519,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
62520,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
62521,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
62522,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
62523,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
62524,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
62525,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
62526,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
62527,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
