index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66174,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
66175,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
66176,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
66177,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
66178,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
66179,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
66180,Switzerland,AR,2020-03-01,4.0,,,3.0,,
66181,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
66182,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
66183,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
66184,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
66185,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
66186,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
66187,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
66188,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
66189,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
66190,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
66191,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
66192,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
66193,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
66194,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
66195,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
66196,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
66197,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
66198,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
66199,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
66200,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
66201,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
66202,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
66203,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
66204,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
66205,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
66206,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
66207,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
66208,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
66209,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
66210,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
66211,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
66212,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
66213,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
66214,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
66215,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
66216,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
66217,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
66218,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
66219,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
66220,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
66221,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
66222,Switzerland,AR,2020-04-12,,,,-25.0,,
66223,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
66224,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
66225,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
66226,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
66227,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
66228,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
66229,Switzerland,AR,2020-04-19,,,,-21.0,,
66230,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
66231,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
66232,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
66233,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
66234,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
66235,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
66236,Switzerland,AR,2020-04-26,,,,-30.0,,
66237,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
66238,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
66239,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
66240,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
66241,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
66242,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
66243,Switzerland,AR,2020-05-03,,,,-14.0,,
66244,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
66245,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
66246,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
66247,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
66248,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
66249,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
66250,Switzerland,AR,2020-05-10,,,,-23.0,,
66251,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
66252,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
66253,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
66254,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
66255,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
66256,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
66257,Switzerland,AR,2020-05-17,,,,-8.0,,
66258,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
66259,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
66260,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
66261,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
66262,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
66263,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
66264,Switzerland,AR,2020-05-24,,,,-13.0,,
66265,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
66266,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
66267,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
66268,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
66269,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
66270,Switzerland,AR,2020-05-30,,,,6.0,6.0,
66271,Switzerland,AR,2020-05-31,,,,15.0,,
66272,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
66273,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
66274,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
66275,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
66276,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
66277,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
66278,Switzerland,AR,2020-06-07,,,,-48.0,,
66279,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
66280,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
66281,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
66282,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
66283,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
66284,Switzerland,AR,2020-06-13,,,,10.0,3.0,
66285,Switzerland,AR,2020-06-14,,,,-34.0,,
66286,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
66287,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
66288,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
66289,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
66290,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
66291,Switzerland,AR,2020-06-20,,,,7.0,8.0,
66292,Switzerland,AR,2020-06-21,,,,-4.0,,
66293,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
66294,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
66295,Switzerland,AR,2020-06-24,,,,,-14.0,
66296,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
66297,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
66298,Switzerland,AR,2020-06-27,,,,4.0,8.0,
66299,Switzerland,AR,2020-06-28,,,,-9.0,,
66300,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
66301,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
66302,Switzerland,AR,2020-07-01,,,,,-8.0,
66303,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
66304,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
66305,Switzerland,AR,2020-07-04,,,,22.0,4.0,
66306,Switzerland,AR,2020-07-05,,,,8.0,,
66307,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
66308,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
66309,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
66310,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
66311,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
66312,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
66313,Switzerland,AR,2020-07-12,,,,4.0,,
66314,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
66315,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
66316,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
66317,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
66318,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
66319,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
66320,Switzerland,AR,2020-07-19,,,,1.0,,
66321,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
66322,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
66323,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
66324,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
66325,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
66326,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
66327,Switzerland,AR,2020-07-26,,,,-14.0,,
66328,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
66329,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
66330,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
66331,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
66332,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
66333,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
66334,Switzerland,AR,2020-08-02,,,,-26.0,,
66335,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
66336,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
66337,Switzerland,AR,2020-08-05,,,,,-28.0,
66338,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
66339,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
66340,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
66341,Switzerland,AR,2020-08-09,,,,1.0,,
66342,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
66343,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
66344,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
66345,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
66346,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
66347,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
66348,Switzerland,AR,2020-08-16,,,,0.0,,
66349,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
66350,Switzerland,AR,2020-09-12,,,,25.0,1.0,
66351,Switzerland,AR,2020-09-13,,,,23.0,,
66352,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
66353,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
66354,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
66355,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
66356,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
66357,Switzerland,AR,2020-09-19,,,,22.0,1.0,
66358,Switzerland,AR,2020-09-20,,,,9.0,,
66359,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
66360,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
66361,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
66362,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
66363,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
66364,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
66365,Switzerland,AR,2020-09-27,,,,-13.0,,
66366,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
66367,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
66368,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
66369,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
66370,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
66371,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
66372,Switzerland,AR,2020-10-04,,,,-2.0,,
66373,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
66374,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
66375,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
66376,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
66377,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
66378,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
66379,Switzerland,AR,2020-10-11,,,,-22.0,,
66380,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
66381,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
66382,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
66383,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
66384,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
66385,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
66386,Switzerland,AR,2020-10-18,,,,-14.0,,
66387,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
66388,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
66389,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
66390,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
66391,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
66392,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
66393,Switzerland,AR,2020-10-25,,,,19.0,,
66394,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
66395,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
66396,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
66397,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
66398,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
66399,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
66400,Switzerland,AR,2020-11-01,,,,-20.0,,
66401,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
66402,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
66403,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
66404,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
66405,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
66406,Switzerland,AR,2020-11-07,,,,7.0,0.0,
66407,Switzerland,AR,2020-11-08,,,,20.0,,
66408,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
66409,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
66410,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
66411,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
66412,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
66413,Switzerland,AR,2020-11-14,,,,4.0,7.0,
66414,Switzerland,AR,2020-11-15,,,,9.0,,
66415,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
66416,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
66417,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
66418,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
66419,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
66420,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
66421,Switzerland,AR,2020-11-22,,,,-8.0,,
66422,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
66423,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
66424,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
66425,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
66426,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
66427,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
66428,Switzerland,AR,2020-11-29,,,,-37.0,,
66429,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
66430,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
66431,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
66432,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
66433,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
66434,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
66435,Switzerland,AR,2020-12-06,,,,-25.0,,
66436,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
66437,Switzerland,AI,2020-02-17,,,,,7.0,
66438,Switzerland,AI,2020-02-18,,,,,6.0,
66439,Switzerland,AI,2020-02-19,,,,,6.0,
66440,Switzerland,AI,2020-02-20,,,,,-4.0,
66441,Switzerland,AI,2020-02-21,,,,,-14.0,
66442,Switzerland,AI,2020-02-24,,,,,-9.0,
66443,Switzerland,AI,2020-02-25,,,,,-10.0,
66444,Switzerland,AI,2020-02-26,,,,,-6.0,
66445,Switzerland,AI,2020-02-27,,,,,-11.0,
66446,Switzerland,AI,2020-02-28,,,,,-6.0,
66447,Switzerland,AI,2020-03-02,,,,,-4.0,
66448,Switzerland,AI,2020-03-03,,,,,6.0,
66449,Switzerland,AI,2020-03-04,,,,,6.0,
66450,Switzerland,AI,2020-03-05,,,,,-4.0,
66451,Switzerland,AI,2020-03-06,,,,,6.0,
66452,Switzerland,AI,2020-03-09,,,,,-2.0,
66453,Switzerland,AI,2020-03-10,,,,,2.0,
66454,Switzerland,AI,2020-03-11,,,,,0.0,
66455,Switzerland,AI,2020-03-12,,,,,-2.0,
66456,Switzerland,AI,2020-03-13,,,,,2.0,
66457,Switzerland,AI,2020-03-16,,,,,-13.0,
66458,Switzerland,AI,2020-03-17,,,,,-13.0,
66459,Switzerland,AI,2020-03-18,,,,,-25.0,
66460,Switzerland,AI,2020-03-19,,,,,-27.0,
66461,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
66462,Switzerland,AI,2020-03-23,,,,,-35.0,
66463,Switzerland,AI,2020-03-24,,,,,-29.0,
66464,Switzerland,AI,2020-03-25,,,,,-32.0,
66465,Switzerland,AI,2020-03-26,,,,,-36.0,
66466,Switzerland,AI,2020-03-27,,,,,-29.0,
66467,Switzerland,AI,2020-03-28,-57.0,,,,,
66468,Switzerland,AI,2020-03-30,,,,,-28.0,
66469,Switzerland,AI,2020-03-31,,,,,-31.0,
66470,Switzerland,AI,2020-04-01,,,,,-34.0,
66471,Switzerland,AI,2020-04-02,,,,,-35.0,
66472,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
66473,Switzerland,AI,2020-04-06,,,,,-33.0,
66474,Switzerland,AI,2020-04-07,,,,,-35.0,
66475,Switzerland,AI,2020-04-08,,,,,-36.0,
66476,Switzerland,AI,2020-04-09,,,,,-35.0,
66477,Switzerland,AI,2020-04-10,,,,,-84.0,
66478,Switzerland,AI,2020-04-13,,,,,-85.0,
66479,Switzerland,AI,2020-04-14,,,,,-25.0,
66480,Switzerland,AI,2020-04-15,,,,,-28.0,
66481,Switzerland,AI,2020-04-16,,,,,-32.0,
66482,Switzerland,AI,2020-04-17,,,,,-27.0,
66483,Switzerland,AI,2020-04-20,,,,,-25.0,
66484,Switzerland,AI,2020-04-21,,,,,-24.0,
66485,Switzerland,AI,2020-04-22,,,,,-28.0,
66486,Switzerland,AI,2020-04-23,,,,,-32.0,
66487,Switzerland,AI,2020-04-24,,,,,-28.0,
66488,Switzerland,AI,2020-04-27,,,,,-24.0,
66489,Switzerland,AI,2020-04-28,,,,,-19.0,
66490,Switzerland,AI,2020-04-29,,,,,-18.0,
66491,Switzerland,AI,2020-04-30,,,,,-25.0,
66492,Switzerland,AI,2020-05-01,,,,,-22.0,
66493,Switzerland,AI,2020-05-04,,,,,-23.0,
66494,Switzerland,AI,2020-05-05,,,,,-19.0,
66495,Switzerland,AI,2020-05-06,,,,,-21.0,
66496,Switzerland,AI,2020-05-07,,,,,-25.0,
66497,Switzerland,AI,2020-05-08,,,,,-17.0,
66498,Switzerland,AI,2020-05-11,,,,,-13.0,
66499,Switzerland,AI,2020-05-12,,,,,-7.0,
66500,Switzerland,AI,2020-05-13,,,,,-12.0,
66501,Switzerland,AI,2020-05-14,,,,,-14.0,
66502,Switzerland,AI,2020-05-15,,,,,-5.0,
66503,Switzerland,AI,2020-05-18,,,,,-14.0,
66504,Switzerland,AI,2020-05-19,,,,,-9.0,
66505,Switzerland,AI,2020-05-20,,,,,-13.0,
66506,Switzerland,AI,2020-05-21,,,,,-77.0,
66507,Switzerland,AI,2020-05-22,,,,,-49.0,
66508,Switzerland,AI,2020-05-25,,,,,-12.0,
66509,Switzerland,AI,2020-05-26,,,,,-5.0,
66510,Switzerland,AI,2020-05-27,,,,,-6.0,
66511,Switzerland,AI,2020-05-28,,,,,-13.0,
66512,Switzerland,AI,2020-05-29,,,,,-5.0,
66513,Switzerland,AI,2020-06-01,,,,,-81.0,
66514,Switzerland,AI,2020-06-02,,,,,-8.0,
66515,Switzerland,AI,2020-06-03,,,,,-9.0,
66516,Switzerland,AI,2020-06-04,,,,,-6.0,
66517,Switzerland,AI,2020-06-05,,,,,-5.0,
66518,Switzerland,AI,2020-06-08,,,,,-8.0,
66519,Switzerland,AI,2020-06-09,,,,,-5.0,
66520,Switzerland,AI,2020-06-10,,,,,-11.0,
66521,Switzerland,AI,2020-06-11,,,,,-39.0,
66522,Switzerland,AI,2020-06-12,,,,,-10.0,
66523,Switzerland,AI,2020-06-15,,,,,-7.0,
66524,Switzerland,AI,2020-06-16,,,,,-2.0,
66525,Switzerland,AI,2020-06-17,,,,,-7.0,
66526,Switzerland,AI,2020-06-18,,,,,-7.0,
66527,Switzerland,AI,2020-06-19,,,,,-3.0,
66528,Switzerland,AI,2020-06-22,,,,,-6.0,
66529,Switzerland,AI,2020-06-23,,,,,-3.0,
66530,Switzerland,AI,2020-06-24,,,,,-3.0,
66531,Switzerland,AI,2020-06-25,,,,,-5.0,
66532,Switzerland,AI,2020-06-26,,,,,-1.0,
66533,Switzerland,AI,2020-06-29,,,,,-3.0,
66534,Switzerland,AI,2020-06-30,,,,,2.0,
66535,Switzerland,AI,2020-07-01,,,,,2.0,
66536,Switzerland,AI,2020-07-02,,,,,-10.0,
66537,Switzerland,AI,2020-07-03,,,,,0.0,
66538,Switzerland,AI,2020-07-06,,,,,-17.0,
66539,Switzerland,AI,2020-07-07,,,,,-12.0,
66540,Switzerland,AI,2020-07-08,,,,,-14.0,
66541,Switzerland,AI,2020-07-09,,,,,-18.0,
66542,Switzerland,AI,2020-07-10,,,,,-14.0,
66543,Switzerland,AI,2020-07-13,,,,,-24.0,
66544,Switzerland,AI,2020-07-14,,,,,-12.0,
66545,Switzerland,AI,2020-07-15,,,,,-18.0,
66546,Switzerland,AI,2020-07-16,,,,,-23.0,
66547,Switzerland,AI,2020-07-17,,,,,-19.0,
66548,Switzerland,AI,2020-07-20,,,,,-38.0,
66549,Switzerland,AI,2020-07-21,,,,,-31.0,
66550,Switzerland,AI,2020-07-22,,,,,-28.0,
66551,Switzerland,AI,2020-07-23,,,,,-33.0,
66552,Switzerland,AI,2020-07-24,,,,,-35.0,
66553,Switzerland,AI,2020-07-27,,,,,-52.0,
66554,Switzerland,AI,2020-07-28,,,,,-40.0,
66555,Switzerland,AI,2020-07-29,,,,,-41.0,
66556,Switzerland,AI,2020-07-30,,,,,-48.0,
66557,Switzerland,AI,2020-07-31,,,,,-41.0,
66558,Switzerland,AI,2020-08-03,,,,,-37.0,
66559,Switzerland,AI,2020-08-04,,,,,-35.0,
66560,Switzerland,AI,2020-08-05,,,,,-33.0,
66561,Switzerland,AI,2020-08-06,,,,,-34.0,
66562,Switzerland,AI,2020-08-07,,,,,-30.0,
66563,Switzerland,AI,2020-08-10,,,,,-16.0,
66564,Switzerland,AI,2020-08-11,,,,,-12.0,
66565,Switzerland,AI,2020-08-12,,,,,-17.0,
66566,Switzerland,AI,2020-08-13,,,,,-19.0,
66567,Switzerland,AI,2020-08-14,,,,,-13.0,
66568,Switzerland,AI,2020-09-11,,,,,-6.0,
66569,Switzerland,AI,2020-09-14,,,,,-9.0,
66570,Switzerland,AI,2020-09-15,,,,,-2.0,
66571,Switzerland,AI,2020-09-16,,,,,-4.0,
66572,Switzerland,AI,2020-09-17,,,,,-10.0,
66573,Switzerland,AI,2020-09-18,,,,,-2.0,
66574,Switzerland,AI,2020-09-21,,,,,-14.0,
66575,Switzerland,AI,2020-09-22,,,,,-29.0,
66576,Switzerland,AI,2020-09-23,,,,,-5.0,
66577,Switzerland,AI,2020-09-24,,,,,-9.0,
66578,Switzerland,AI,2020-09-25,,,,,-4.0,
66579,Switzerland,AI,2020-09-28,,,,,-10.0,
66580,Switzerland,AI,2020-09-29,,,,,-6.0,
66581,Switzerland,AI,2020-09-30,,,,,-10.0,
66582,Switzerland,AI,2020-10-01,,,,,-11.0,
66583,Switzerland,AI,2020-10-02,,,,,-5.0,
66584,Switzerland,AI,2020-10-05,,,,,-18.0,
66585,Switzerland,AI,2020-10-06,,,,,-12.0,
66586,Switzerland,AI,2020-10-07,,,,,-11.0,
66587,Switzerland,AI,2020-10-08,,,,,-18.0,
66588,Switzerland,AI,2020-10-09,,,,,-15.0,
66589,Switzerland,AI,2020-10-12,,,,,-25.0,
66590,Switzerland,AI,2020-10-13,,,,,-18.0,
66591,Switzerland,AI,2020-10-14,,,,,-17.0,
66592,Switzerland,AI,2020-10-15,,,,,-22.0,
66593,Switzerland,AI,2020-10-16,,,,,-21.0,
66594,Switzerland,AI,2020-10-19,,,,,-6.0,
66595,Switzerland,AI,2020-10-20,,,,,-3.0,
66596,Switzerland,AI,2020-10-21,,,,,-4.0,
66597,Switzerland,AI,2020-10-22,,,,,-9.0,
66598,Switzerland,AI,2020-10-23,,,,,-11.0,
66599,Switzerland,AI,2020-10-26,,,,,-13.0,
66600,Switzerland,AI,2020-10-27,,,,,-12.0,
66601,Switzerland,AI,2020-10-28,,,,,-8.0,
66602,Switzerland,AI,2020-10-29,,,,,-10.0,
66603,Switzerland,AI,2020-10-30,,,,,-5.0,
66604,Switzerland,AI,2020-11-02,,,,,-13.0,
66605,Switzerland,AI,2020-11-03,,,,,-12.0,
66606,Switzerland,AI,2020-11-04,,,,,-5.0,
66607,Switzerland,AI,2020-11-05,,,,,-13.0,
66608,Switzerland,AI,2020-11-06,,,,,-6.0,
66609,Switzerland,AI,2020-11-09,,,,,-10.0,
66610,Switzerland,AI,2020-11-10,,,,,-5.0,
