index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71035,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
71036,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
71037,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
71038,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
71039,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
71040,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
71041,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
71042,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
71043,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
71044,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
71045,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
71046,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
71047,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
71048,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
71049,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
71050,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
71051,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
71052,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
71053,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
71054,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
71055,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
71056,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
71057,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
71058,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
71059,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
71060,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
71061,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
71062,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
71063,Switzerland,AR,2020-03-01,4.0,,,3.0,,
71064,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
71065,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
71066,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
71067,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
71068,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
71069,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
71070,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
71071,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
71072,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
71073,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
71074,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
71075,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
71076,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
71077,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
71078,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
71079,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
71080,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
71081,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
71082,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
71083,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
71084,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
71085,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
71086,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
71087,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
71088,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
71089,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
71090,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
71091,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
71092,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
71093,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
71094,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
71095,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
71096,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
71097,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
71098,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
71099,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
71100,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
71101,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
71102,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
71103,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
71104,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
71105,Switzerland,AR,2020-04-12,,,,-25.0,,
71106,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
71107,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
71108,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
71109,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
71110,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
71111,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
71112,Switzerland,AR,2020-04-19,,,,-21.0,,
71113,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
71114,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
71115,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
71116,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
71117,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
71118,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
71119,Switzerland,AR,2020-04-26,,,,-30.0,,
71120,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
71121,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
71122,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
71123,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
71124,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
71125,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
71126,Switzerland,AR,2020-05-03,,,,-14.0,,
71127,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
71128,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
71129,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
71130,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
71131,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
71132,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
71133,Switzerland,AR,2020-05-10,,,,-23.0,,
71134,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
71135,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
71136,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
71137,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
71138,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
71139,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
71140,Switzerland,AR,2020-05-17,,,,-8.0,,
71141,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
71142,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
71143,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
71144,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
71145,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
71146,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
71147,Switzerland,AR,2020-05-24,,,,-13.0,,
71148,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
71149,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
71150,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
71151,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
71152,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
71153,Switzerland,AR,2020-05-30,,,,6.0,6.0,
71154,Switzerland,AR,2020-05-31,,,,15.0,,
71155,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
71156,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
71157,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
71158,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
71159,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
71160,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
71161,Switzerland,AR,2020-06-07,,,,-48.0,,
71162,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
71163,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
71164,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
71165,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
71166,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
71167,Switzerland,AR,2020-06-13,,,,10.0,3.0,
71168,Switzerland,AR,2020-06-14,,,,-34.0,,
71169,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
71170,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
71171,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
71172,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
71173,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
71174,Switzerland,AR,2020-06-20,,,,7.0,8.0,
71175,Switzerland,AR,2020-06-21,,,,-4.0,,
71176,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
71177,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
71178,Switzerland,AR,2020-06-24,,,,,-14.0,
71179,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
71180,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
71181,Switzerland,AR,2020-06-27,,,,4.0,8.0,
71182,Switzerland,AR,2020-06-28,,,,-9.0,,
71183,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
71184,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
71185,Switzerland,AR,2020-07-01,,,,,-8.0,
71186,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
71187,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
71188,Switzerland,AR,2020-07-04,,,,22.0,4.0,
71189,Switzerland,AR,2020-07-05,,,,8.0,,
71190,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
71191,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
71192,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
71193,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
71194,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
71195,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
71196,Switzerland,AR,2020-07-12,,,,4.0,,
71197,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
71198,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
71199,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
71200,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
71201,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
71202,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
71203,Switzerland,AR,2020-07-19,,,,1.0,,
71204,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
71205,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
71206,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
71207,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
71208,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
71209,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
71210,Switzerland,AR,2020-07-26,,,,-14.0,,
71211,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
71212,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
71213,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
71214,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
71215,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
71216,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
71217,Switzerland,AR,2020-08-02,,,,-26.0,,
71218,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
71219,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
71220,Switzerland,AR,2020-08-05,,,,,-28.0,
71221,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
71222,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
71223,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
71224,Switzerland,AR,2020-08-09,,,,1.0,,
71225,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
71226,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
71227,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
71228,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
71229,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
71230,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
71231,Switzerland,AR,2020-08-16,,,,0.0,,
71232,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
71233,Switzerland,AR,2020-09-12,,,,25.0,1.0,
71234,Switzerland,AR,2020-09-13,,,,23.0,,
71235,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
71236,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
71237,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
71238,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
71239,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
71240,Switzerland,AR,2020-09-19,,,,22.0,1.0,
71241,Switzerland,AR,2020-09-20,,,,9.0,,
71242,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
71243,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
71244,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
71245,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
71246,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
71247,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
71248,Switzerland,AR,2020-09-27,,,,-13.0,,
71249,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
71250,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
71251,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
71252,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
71253,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
71254,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
71255,Switzerland,AR,2020-10-04,,,,-2.0,,
71256,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
71257,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
71258,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
71259,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
71260,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
71261,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
71262,Switzerland,AR,2020-10-11,,,,-22.0,,
71263,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
71264,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
71265,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
71266,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
71267,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
71268,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
71269,Switzerland,AR,2020-10-18,,,,-14.0,,
71270,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
71271,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
71272,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
71273,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
71274,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
71275,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
71276,Switzerland,AR,2020-10-25,,,,19.0,,
71277,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
71278,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
71279,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
71280,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
71281,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
71282,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
71283,Switzerland,AR,2020-11-01,,,,-20.0,,
71284,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
71285,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
71286,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
71287,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
71288,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
71289,Switzerland,AR,2020-11-07,,,,7.0,0.0,
71290,Switzerland,AR,2020-11-08,,,,20.0,,
71291,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
71292,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
71293,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
71294,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
71295,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
71296,Switzerland,AR,2020-11-14,,,,4.0,7.0,
71297,Switzerland,AR,2020-11-15,,,,9.0,,
71298,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
71299,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
71300,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
71301,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
71302,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
71303,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
71304,Switzerland,AR,2020-11-22,,,,-8.0,,
71305,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
71306,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
71307,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
71308,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
71309,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
71310,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
71311,Switzerland,AR,2020-11-29,,,,-37.0,,
71312,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
71313,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
71314,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
71315,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
71316,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
71317,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
71318,Switzerland,AR,2020-12-06,,,,-25.0,,
71319,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
71320,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
71321,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
71322,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
71323,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
71324,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
71325,Switzerland,AR,2020-12-13,,,,-39.0,,
71326,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
71327,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
71328,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
71329,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
71330,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
71331,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
71332,Switzerland,AR,2020-12-20,,,,-15.0,,
71333,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
71334,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
71335,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
71336,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
71337,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
71338,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
71339,Switzerland,AR,2020-12-27,,,,-28.0,,
71340,Switzerland,AI,2020-02-17,,,,,7.0,
71341,Switzerland,AI,2020-02-18,,,,,6.0,
71342,Switzerland,AI,2020-02-19,,,,,6.0,
71343,Switzerland,AI,2020-02-20,,,,,-4.0,
71344,Switzerland,AI,2020-02-21,,,,,-14.0,
71345,Switzerland,AI,2020-02-24,,,,,-9.0,
71346,Switzerland,AI,2020-02-25,,,,,-10.0,
71347,Switzerland,AI,2020-02-26,,,,,-6.0,
71348,Switzerland,AI,2020-02-27,,,,,-11.0,
71349,Switzerland,AI,2020-02-28,,,,,-6.0,
71350,Switzerland,AI,2020-03-02,,,,,-4.0,
71351,Switzerland,AI,2020-03-03,,,,,6.0,
71352,Switzerland,AI,2020-03-04,,,,,6.0,
71353,Switzerland,AI,2020-03-05,,,,,-4.0,
71354,Switzerland,AI,2020-03-06,,,,,6.0,
71355,Switzerland,AI,2020-03-09,,,,,-2.0,
71356,Switzerland,AI,2020-03-10,,,,,2.0,
71357,Switzerland,AI,2020-03-11,,,,,0.0,
71358,Switzerland,AI,2020-03-12,,,,,-2.0,
71359,Switzerland,AI,2020-03-13,,,,,2.0,
71360,Switzerland,AI,2020-03-16,,,,,-13.0,
71361,Switzerland,AI,2020-03-17,,,,,-13.0,
71362,Switzerland,AI,2020-03-18,,,,,-25.0,
71363,Switzerland,AI,2020-03-19,,,,,-27.0,
71364,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
71365,Switzerland,AI,2020-03-23,,,,,-35.0,
71366,Switzerland,AI,2020-03-24,,,,,-29.0,
71367,Switzerland,AI,2020-03-25,,,,,-32.0,
71368,Switzerland,AI,2020-03-26,,,,,-36.0,
71369,Switzerland,AI,2020-03-27,,,,,-29.0,
71370,Switzerland,AI,2020-03-28,-57.0,,,,,
71371,Switzerland,AI,2020-03-30,,,,,-28.0,
71372,Switzerland,AI,2020-03-31,,,,,-31.0,
71373,Switzerland,AI,2020-04-01,,,,,-34.0,
71374,Switzerland,AI,2020-04-02,,,,,-35.0,
71375,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
71376,Switzerland,AI,2020-04-06,,,,,-33.0,
71377,Switzerland,AI,2020-04-07,,,,,-35.0,
71378,Switzerland,AI,2020-04-08,,,,,-36.0,
71379,Switzerland,AI,2020-04-09,,,,,-35.0,
71380,Switzerland,AI,2020-04-10,,,,,-84.0,
71381,Switzerland,AI,2020-04-13,,,,,-85.0,
71382,Switzerland,AI,2020-04-14,,,,,-25.0,
71383,Switzerland,AI,2020-04-15,,,,,-28.0,
71384,Switzerland,AI,2020-04-16,,,,,-32.0,
71385,Switzerland,AI,2020-04-17,,,,,-27.0,
71386,Switzerland,AI,2020-04-20,,,,,-25.0,
71387,Switzerland,AI,2020-04-21,,,,,-24.0,
71388,Switzerland,AI,2020-04-22,,,,,-28.0,
71389,Switzerland,AI,2020-04-23,,,,,-32.0,
71390,Switzerland,AI,2020-04-24,,,,,-28.0,
71391,Switzerland,AI,2020-04-27,,,,,-24.0,
71392,Switzerland,AI,2020-04-28,,,,,-19.0,
71393,Switzerland,AI,2020-04-29,,,,,-18.0,
71394,Switzerland,AI,2020-04-30,,,,,-25.0,
71395,Switzerland,AI,2020-05-01,,,,,-22.0,
71396,Switzerland,AI,2020-05-04,,,,,-23.0,
71397,Switzerland,AI,2020-05-05,,,,,-19.0,
71398,Switzerland,AI,2020-05-06,,,,,-21.0,
71399,Switzerland,AI,2020-05-07,,,,,-25.0,
71400,Switzerland,AI,2020-05-08,,,,,-17.0,
71401,Switzerland,AI,2020-05-11,,,,,-13.0,
71402,Switzerland,AI,2020-05-12,,,,,-7.0,
71403,Switzerland,AI,2020-05-13,,,,,-12.0,
71404,Switzerland,AI,2020-05-14,,,,,-14.0,
71405,Switzerland,AI,2020-05-15,,,,,-5.0,
71406,Switzerland,AI,2020-05-18,,,,,-14.0,
71407,Switzerland,AI,2020-05-19,,,,,-9.0,
71408,Switzerland,AI,2020-05-20,,,,,-13.0,
71409,Switzerland,AI,2020-05-21,,,,,-77.0,
71410,Switzerland,AI,2020-05-22,,,,,-49.0,
71411,Switzerland,AI,2020-05-25,,,,,-12.0,
71412,Switzerland,AI,2020-05-26,,,,,-5.0,
71413,Switzerland,AI,2020-05-27,,,,,-6.0,
71414,Switzerland,AI,2020-05-28,,,,,-13.0,
71415,Switzerland,AI,2020-05-29,,,,,-5.0,
71416,Switzerland,AI,2020-06-01,,,,,-81.0,
71417,Switzerland,AI,2020-06-02,,,,,-8.0,
71418,Switzerland,AI,2020-06-03,,,,,-9.0,
71419,Switzerland,AI,2020-06-04,,,,,-6.0,
71420,Switzerland,AI,2020-06-05,,,,,-5.0,
71421,Switzerland,AI,2020-06-08,,,,,-8.0,
71422,Switzerland,AI,2020-06-09,,,,,-5.0,
71423,Switzerland,AI,2020-06-10,,,,,-11.0,
71424,Switzerland,AI,2020-06-11,,,,,-39.0,
71425,Switzerland,AI,2020-06-12,,,,,-10.0,
71426,Switzerland,AI,2020-06-15,,,,,-7.0,
71427,Switzerland,AI,2020-06-16,,,,,-2.0,
71428,Switzerland,AI,2020-06-17,,,,,-7.0,
71429,Switzerland,AI,2020-06-18,,,,,-7.0,
71430,Switzerland,AI,2020-06-19,,,,,-3.0,
71431,Switzerland,AI,2020-06-22,,,,,-6.0,
71432,Switzerland,AI,2020-06-23,,,,,-3.0,
71433,Switzerland,AI,2020-06-24,,,,,-3.0,
71434,Switzerland,AI,2020-06-25,,,,,-5.0,
71435,Switzerland,AI,2020-06-26,,,,,-1.0,
71436,Switzerland,AI,2020-06-29,,,,,-3.0,
71437,Switzerland,AI,2020-06-30,,,,,2.0,
71438,Switzerland,AI,2020-07-01,,,,,2.0,
71439,Switzerland,AI,2020-07-02,,,,,-10.0,
71440,Switzerland,AI,2020-07-03,,,,,0.0,
71441,Switzerland,AI,2020-07-06,,,,,-17.0,
71442,Switzerland,AI,2020-07-07,,,,,-12.0,
71443,Switzerland,AI,2020-07-08,,,,,-14.0,
71444,Switzerland,AI,2020-07-09,,,,,-18.0,
71445,Switzerland,AI,2020-07-10,,,,,-14.0,
71446,Switzerland,AI,2020-07-13,,,,,-24.0,
71447,Switzerland,AI,2020-07-14,,,,,-12.0,
71448,Switzerland,AI,2020-07-15,,,,,-18.0,
71449,Switzerland,AI,2020-07-16,,,,,-23.0,
71450,Switzerland,AI,2020-07-17,,,,,-19.0,
71451,Switzerland,AI,2020-07-20,,,,,-38.0,
71452,Switzerland,AI,2020-07-21,,,,,-31.0,
71453,Switzerland,AI,2020-07-22,,,,,-28.0,
71454,Switzerland,AI,2020-07-23,,,,,-33.0,
71455,Switzerland,AI,2020-07-24,,,,,-35.0,
71456,Switzerland,AI,2020-07-27,,,,,-52.0,
71457,Switzerland,AI,2020-07-28,,,,,-40.0,
