index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68909,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
68910,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
68911,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
68912,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
68913,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
68914,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
68915,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
68916,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
68917,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
68918,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
68919,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
68920,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
68921,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
68922,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
68923,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
68924,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
68925,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
68926,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
68927,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
68928,Switzerland,AR,2020-03-01,4.0,,,3.0,,
68929,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
68930,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
68931,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
68932,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
68933,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
68934,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
68935,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
68936,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
68937,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
68938,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
68939,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
68940,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
68941,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
68942,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
68943,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
68944,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
68945,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
68946,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
68947,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
68948,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
68949,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
68950,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
68951,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
68952,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
68953,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
68954,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
68955,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
68956,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
68957,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
68958,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
68959,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
68960,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
68961,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
68962,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
68963,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
68964,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
68965,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
68966,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
68967,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
68968,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
68969,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
68970,Switzerland,AR,2020-04-12,,,,-25.0,,
68971,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
68972,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
68973,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
68974,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
68975,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
68976,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
68977,Switzerland,AR,2020-04-19,,,,-21.0,,
68978,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
68979,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
68980,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
68981,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
68982,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
68983,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
68984,Switzerland,AR,2020-04-26,,,,-30.0,,
68985,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
68986,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
68987,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
68988,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
68989,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
68990,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
68991,Switzerland,AR,2020-05-03,,,,-14.0,,
68992,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
68993,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
68994,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
68995,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
68996,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
68997,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
68998,Switzerland,AR,2020-05-10,,,,-23.0,,
68999,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
69000,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
69001,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
69002,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
69003,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
69004,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
69005,Switzerland,AR,2020-05-17,,,,-8.0,,
69006,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
69007,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
69008,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
69009,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
69010,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
69011,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
69012,Switzerland,AR,2020-05-24,,,,-13.0,,
69013,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
69014,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
69015,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
69016,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
69017,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
69018,Switzerland,AR,2020-05-30,,,,6.0,6.0,
69019,Switzerland,AR,2020-05-31,,,,15.0,,
69020,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
69021,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
69022,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
69023,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
69024,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
69025,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
69026,Switzerland,AR,2020-06-07,,,,-48.0,,
69027,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
69028,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
69029,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
69030,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
69031,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
69032,Switzerland,AR,2020-06-13,,,,10.0,3.0,
69033,Switzerland,AR,2020-06-14,,,,-34.0,,
69034,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
69035,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
69036,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
69037,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
69038,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
69039,Switzerland,AR,2020-06-20,,,,7.0,8.0,
69040,Switzerland,AR,2020-06-21,,,,-4.0,,
69041,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
69042,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
69043,Switzerland,AR,2020-06-24,,,,,-14.0,
69044,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
69045,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
69046,Switzerland,AR,2020-06-27,,,,4.0,8.0,
69047,Switzerland,AR,2020-06-28,,,,-9.0,,
69048,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
69049,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
69050,Switzerland,AR,2020-07-01,,,,,-8.0,
69051,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
69052,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
69053,Switzerland,AR,2020-07-04,,,,22.0,4.0,
69054,Switzerland,AR,2020-07-05,,,,8.0,,
69055,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
69056,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
69057,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
69058,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
69059,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
69060,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
69061,Switzerland,AR,2020-07-12,,,,4.0,,
69062,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
69063,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
69064,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
69065,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
69066,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
69067,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
69068,Switzerland,AR,2020-07-19,,,,1.0,,
69069,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
69070,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
69071,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
69072,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
69073,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
69074,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
69075,Switzerland,AR,2020-07-26,,,,-14.0,,
69076,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
69077,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
69078,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
69079,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
69080,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
69081,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
69082,Switzerland,AR,2020-08-02,,,,-26.0,,
69083,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
69084,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
69085,Switzerland,AR,2020-08-05,,,,,-28.0,
69086,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
69087,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
69088,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
69089,Switzerland,AR,2020-08-09,,,,1.0,,
69090,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
69091,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
69092,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
69093,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
69094,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
69095,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
69096,Switzerland,AR,2020-08-16,,,,0.0,,
69097,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
69098,Switzerland,AR,2020-09-12,,,,25.0,1.0,
69099,Switzerland,AR,2020-09-13,,,,23.0,,
69100,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
69101,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
69102,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
69103,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
69104,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
69105,Switzerland,AR,2020-09-19,,,,22.0,1.0,
69106,Switzerland,AR,2020-09-20,,,,9.0,,
69107,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
69108,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
69109,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
69110,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
69111,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
69112,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
69113,Switzerland,AR,2020-09-27,,,,-13.0,,
69114,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
69115,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
69116,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
69117,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
69118,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
69119,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
69120,Switzerland,AR,2020-10-04,,,,-2.0,,
69121,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
69122,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
69123,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
69124,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
69125,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
69126,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
69127,Switzerland,AR,2020-10-11,,,,-22.0,,
69128,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
69129,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
69130,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
69131,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
69132,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
69133,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
69134,Switzerland,AR,2020-10-18,,,,-14.0,,
69135,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
69136,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
69137,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
69138,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
69139,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
69140,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
69141,Switzerland,AR,2020-10-25,,,,19.0,,
69142,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
69143,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
69144,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
69145,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
69146,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
69147,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
69148,Switzerland,AR,2020-11-01,,,,-20.0,,
69149,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
69150,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
69151,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
69152,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
69153,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
69154,Switzerland,AR,2020-11-07,,,,7.0,0.0,
69155,Switzerland,AR,2020-11-08,,,,20.0,,
69156,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
69157,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
69158,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
69159,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
69160,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
69161,Switzerland,AR,2020-11-14,,,,4.0,7.0,
69162,Switzerland,AR,2020-11-15,,,,9.0,,
69163,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
69164,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
69165,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
69166,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
69167,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
69168,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
69169,Switzerland,AR,2020-11-22,,,,-8.0,,
69170,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
69171,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
69172,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
69173,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
69174,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
69175,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
69176,Switzerland,AR,2020-11-29,,,,-37.0,,
69177,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
69178,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
69179,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
69180,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
69181,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
69182,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
69183,Switzerland,AR,2020-12-06,,,,-25.0,,
69184,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
69185,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
69186,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
69187,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
69188,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
69189,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
69190,Switzerland,AR,2020-12-13,,,,-39.0,,
69191,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
69192,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
69193,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
69194,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
69195,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
69196,Switzerland,AI,2020-02-17,,,,,7.0,
69197,Switzerland,AI,2020-02-18,,,,,6.0,
69198,Switzerland,AI,2020-02-19,,,,,6.0,
69199,Switzerland,AI,2020-02-20,,,,,-4.0,
69200,Switzerland,AI,2020-02-21,,,,,-14.0,
69201,Switzerland,AI,2020-02-24,,,,,-9.0,
69202,Switzerland,AI,2020-02-25,,,,,-10.0,
69203,Switzerland,AI,2020-02-26,,,,,-6.0,
69204,Switzerland,AI,2020-02-27,,,,,-11.0,
69205,Switzerland,AI,2020-02-28,,,,,-6.0,
69206,Switzerland,AI,2020-03-02,,,,,-4.0,
69207,Switzerland,AI,2020-03-03,,,,,6.0,
69208,Switzerland,AI,2020-03-04,,,,,6.0,
69209,Switzerland,AI,2020-03-05,,,,,-4.0,
69210,Switzerland,AI,2020-03-06,,,,,6.0,
69211,Switzerland,AI,2020-03-09,,,,,-2.0,
69212,Switzerland,AI,2020-03-10,,,,,2.0,
69213,Switzerland,AI,2020-03-11,,,,,0.0,
69214,Switzerland,AI,2020-03-12,,,,,-2.0,
69215,Switzerland,AI,2020-03-13,,,,,2.0,
69216,Switzerland,AI,2020-03-16,,,,,-13.0,
69217,Switzerland,AI,2020-03-17,,,,,-13.0,
69218,Switzerland,AI,2020-03-18,,,,,-25.0,
69219,Switzerland,AI,2020-03-19,,,,,-27.0,
69220,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
69221,Switzerland,AI,2020-03-23,,,,,-35.0,
69222,Switzerland,AI,2020-03-24,,,,,-29.0,
69223,Switzerland,AI,2020-03-25,,,,,-32.0,
69224,Switzerland,AI,2020-03-26,,,,,-36.0,
69225,Switzerland,AI,2020-03-27,,,,,-29.0,
69226,Switzerland,AI,2020-03-28,-57.0,,,,,
69227,Switzerland,AI,2020-03-30,,,,,-28.0,
69228,Switzerland,AI,2020-03-31,,,,,-31.0,
69229,Switzerland,AI,2020-04-01,,,,,-34.0,
69230,Switzerland,AI,2020-04-02,,,,,-35.0,
69231,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
69232,Switzerland,AI,2020-04-06,,,,,-33.0,
69233,Switzerland,AI,2020-04-07,,,,,-35.0,
69234,Switzerland,AI,2020-04-08,,,,,-36.0,
69235,Switzerland,AI,2020-04-09,,,,,-35.0,
69236,Switzerland,AI,2020-04-10,,,,,-84.0,
69237,Switzerland,AI,2020-04-13,,,,,-85.0,
69238,Switzerland,AI,2020-04-14,,,,,-25.0,
69239,Switzerland,AI,2020-04-15,,,,,-28.0,
69240,Switzerland,AI,2020-04-16,,,,,-32.0,
69241,Switzerland,AI,2020-04-17,,,,,-27.0,
69242,Switzerland,AI,2020-04-20,,,,,-25.0,
69243,Switzerland,AI,2020-04-21,,,,,-24.0,
69244,Switzerland,AI,2020-04-22,,,,,-28.0,
69245,Switzerland,AI,2020-04-23,,,,,-32.0,
69246,Switzerland,AI,2020-04-24,,,,,-28.0,
69247,Switzerland,AI,2020-04-27,,,,,-24.0,
69248,Switzerland,AI,2020-04-28,,,,,-19.0,
69249,Switzerland,AI,2020-04-29,,,,,-18.0,
69250,Switzerland,AI,2020-04-30,,,,,-25.0,
69251,Switzerland,AI,2020-05-01,,,,,-22.0,
69252,Switzerland,AI,2020-05-04,,,,,-23.0,
69253,Switzerland,AI,2020-05-05,,,,,-19.0,
69254,Switzerland,AI,2020-05-06,,,,,-21.0,
69255,Switzerland,AI,2020-05-07,,,,,-25.0,
69256,Switzerland,AI,2020-05-08,,,,,-17.0,
69257,Switzerland,AI,2020-05-11,,,,,-13.0,
69258,Switzerland,AI,2020-05-12,,,,,-7.0,
69259,Switzerland,AI,2020-05-13,,,,,-12.0,
69260,Switzerland,AI,2020-05-14,,,,,-14.0,
69261,Switzerland,AI,2020-05-15,,,,,-5.0,
69262,Switzerland,AI,2020-05-18,,,,,-14.0,
69263,Switzerland,AI,2020-05-19,,,,,-9.0,
69264,Switzerland,AI,2020-05-20,,,,,-13.0,
69265,Switzerland,AI,2020-05-21,,,,,-77.0,
69266,Switzerland,AI,2020-05-22,,,,,-49.0,
69267,Switzerland,AI,2020-05-25,,,,,-12.0,
69268,Switzerland,AI,2020-05-26,,,,,-5.0,
69269,Switzerland,AI,2020-05-27,,,,,-6.0,
69270,Switzerland,AI,2020-05-28,,,,,-13.0,
69271,Switzerland,AI,2020-05-29,,,,,-5.0,
69272,Switzerland,AI,2020-06-01,,,,,-81.0,
69273,Switzerland,AI,2020-06-02,,,,,-8.0,
69274,Switzerland,AI,2020-06-03,,,,,-9.0,
69275,Switzerland,AI,2020-06-04,,,,,-6.0,
69276,Switzerland,AI,2020-06-05,,,,,-5.0,
69277,Switzerland,AI,2020-06-08,,,,,-8.0,
69278,Switzerland,AI,2020-06-09,,,,,-5.0,
69279,Switzerland,AI,2020-06-10,,,,,-11.0,
69280,Switzerland,AI,2020-06-11,,,,,-39.0,
69281,Switzerland,AI,2020-06-12,,,,,-10.0,
69282,Switzerland,AI,2020-06-15,,,,,-7.0,
69283,Switzerland,AI,2020-06-16,,,,,-2.0,
69284,Switzerland,AI,2020-06-17,,,,,-7.0,
69285,Switzerland,AI,2020-06-18,,,,,-7.0,
69286,Switzerland,AI,2020-06-19,,,,,-3.0,
69287,Switzerland,AI,2020-06-22,,,,,-6.0,
69288,Switzerland,AI,2020-06-23,,,,,-3.0,
69289,Switzerland,AI,2020-06-24,,,,,-3.0,
69290,Switzerland,AI,2020-06-25,,,,,-5.0,
69291,Switzerland,AI,2020-06-26,,,,,-1.0,
69292,Switzerland,AI,2020-06-29,,,,,-3.0,
69293,Switzerland,AI,2020-06-30,,,,,2.0,
69294,Switzerland,AI,2020-07-01,,,,,2.0,
69295,Switzerland,AI,2020-07-02,,,,,-10.0,
69296,Switzerland,AI,2020-07-03,,,,,0.0,
69297,Switzerland,AI,2020-07-06,,,,,-17.0,
69298,Switzerland,AI,2020-07-07,,,,,-12.0,
69299,Switzerland,AI,2020-07-08,,,,,-14.0,
69300,Switzerland,AI,2020-07-09,,,,,-18.0,
69301,Switzerland,AI,2020-07-10,,,,,-14.0,
69302,Switzerland,AI,2020-07-13,,,,,-24.0,
69303,Switzerland,AI,2020-07-14,,,,,-12.0,
69304,Switzerland,AI,2020-07-15,,,,,-18.0,
69305,Switzerland,AI,2020-07-16,,,,,-23.0,
69306,Switzerland,AI,2020-07-17,,,,,-19.0,
69307,Switzerland,AI,2020-07-20,,,,,-38.0,
69308,Switzerland,AI,2020-07-21,,,,,-31.0,
69309,Switzerland,AI,2020-07-22,,,,,-28.0,
69310,Switzerland,AI,2020-07-23,,,,,-33.0,
69311,Switzerland,AI,2020-07-24,,,,,-35.0,
69312,Switzerland,AI,2020-07-27,,,,,-52.0,
69313,Switzerland,AI,2020-07-28,,,,,-40.0,
69314,Switzerland,AI,2020-07-29,,,,,-41.0,
69315,Switzerland,AI,2020-07-30,,,,,-48.0,
69316,Switzerland,AI,2020-07-31,,,,,-41.0,
69317,Switzerland,AI,2020-08-03,,,,,-37.0,
69318,Switzerland,AI,2020-08-04,,,,,-35.0,
69319,Switzerland,AI,2020-08-05,,,,,-33.0,
69320,Switzerland,AI,2020-08-06,,,,,-34.0,
69321,Switzerland,AI,2020-08-07,,,,,-30.0,
69322,Switzerland,AI,2020-08-10,,,,,-16.0,
69323,Switzerland,AI,2020-08-11,,,,,-12.0,
69324,Switzerland,AI,2020-08-12,,,,,-17.0,
69325,Switzerland,AI,2020-08-13,,,,,-19.0,
69326,Switzerland,AI,2020-08-14,,,,,-13.0,
69327,Switzerland,AI,2020-09-11,,,,,-6.0,
69328,Switzerland,AI,2020-09-14,,,,,-9.0,
69329,Switzerland,AI,2020-09-15,,,,,-2.0,
69330,Switzerland,AI,2020-09-16,,,,,-4.0,
69331,Switzerland,AI,2020-09-17,,,,,-10.0,
69332,Switzerland,AI,2020-09-18,,,,,-2.0,
69333,Switzerland,AI,2020-09-21,,,,,-14.0,
69334,Switzerland,AI,2020-09-22,,,,,-29.0,
69335,Switzerland,AI,2020-09-23,,,,,-5.0,
69336,Switzerland,AI,2020-09-24,,,,,-9.0,
69337,Switzerland,AI,2020-09-25,,,,,-4.0,
69338,Switzerland,AI,2020-09-28,,,,,-10.0,
