index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60811,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
60812,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
60813,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
60814,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
60815,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
60816,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
60817,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
60818,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
60819,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
60820,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
60821,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
60822,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
60823,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
60824,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
60825,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
60826,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
60827,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
60828,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
60829,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
60830,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
60831,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
60832,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
60833,Switzerland,AR,2020-04-12,,,,-25.0,,
60834,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
60835,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
60836,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
60837,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
60838,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
60839,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
60840,Switzerland,AR,2020-04-19,,,,-21.0,,
60841,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
60842,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
60843,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
60844,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
60845,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
60846,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
60847,Switzerland,AR,2020-04-26,,,,-30.0,,
60848,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
60849,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
60850,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
60851,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
60852,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
60853,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
60854,Switzerland,AR,2020-05-03,,,,-14.0,,
60855,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
60856,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
60857,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
60858,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
60859,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
60860,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
60861,Switzerland,AR,2020-05-10,,,,-23.0,,
60862,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
60863,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
60864,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
60865,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
60866,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
60867,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
60868,Switzerland,AR,2020-05-17,,,,-8.0,,
60869,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
60870,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
60871,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
60872,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
60873,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
60874,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
60875,Switzerland,AR,2020-05-24,,,,-13.0,,
60876,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
60877,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
60878,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
60879,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
60880,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
60881,Switzerland,AR,2020-05-30,,,,6.0,6.0,
60882,Switzerland,AR,2020-05-31,,,,15.0,,
60883,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
60884,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
60885,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
60886,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
60887,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
60888,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
60889,Switzerland,AR,2020-06-07,,,,-48.0,,
60890,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
60891,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
60892,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
60893,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
60894,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
60895,Switzerland,AR,2020-06-13,,,,10.0,3.0,
60896,Switzerland,AR,2020-06-14,,,,-34.0,,
60897,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
60898,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
60899,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
60900,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
60901,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
60902,Switzerland,AR,2020-06-20,,,,7.0,8.0,
60903,Switzerland,AR,2020-06-21,,,,-4.0,,
60904,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
60905,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
60906,Switzerland,AR,2020-06-24,,,,,-14.0,
60907,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
60908,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
60909,Switzerland,AR,2020-06-27,,,,4.0,8.0,
60910,Switzerland,AR,2020-06-28,,,,-9.0,,
60911,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
60912,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
60913,Switzerland,AR,2020-07-01,,,,,-8.0,
60914,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
60915,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
60916,Switzerland,AR,2020-07-04,,,,22.0,4.0,
60917,Switzerland,AR,2020-07-05,,,,8.0,,
60918,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
60919,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
60920,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
60921,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
60922,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
60923,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
60924,Switzerland,AR,2020-07-12,,,,4.0,,
60925,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
60926,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
60927,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
60928,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
60929,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
60930,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
60931,Switzerland,AR,2020-07-19,,,,1.0,,
60932,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
60933,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
60934,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
60935,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
60936,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
60937,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
60938,Switzerland,AR,2020-07-26,,,,-14.0,,
60939,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
60940,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
60941,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
60942,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
60943,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
60944,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
60945,Switzerland,AR,2020-08-02,,,,-26.0,,
60946,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
60947,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
60948,Switzerland,AR,2020-08-05,,,,,-28.0,
60949,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
60950,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
60951,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
60952,Switzerland,AR,2020-08-09,,,,1.0,,
60953,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
60954,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
60955,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
60956,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
60957,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
60958,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
60959,Switzerland,AR,2020-08-16,,,,0.0,,
60960,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
60961,Switzerland,AR,2020-09-12,,,,25.0,1.0,
60962,Switzerland,AR,2020-09-13,,,,23.0,,
60963,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
60964,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
60965,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
60966,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
60967,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
60968,Switzerland,AR,2020-09-19,,,,22.0,1.0,
60969,Switzerland,AR,2020-09-20,,,,9.0,,
60970,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
60971,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
60972,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
60973,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
60974,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
60975,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
60976,Switzerland,AR,2020-09-27,,,,-13.0,,
60977,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
60978,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
60979,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
60980,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
60981,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
60982,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
60983,Switzerland,AR,2020-10-04,,,,-2.0,,
60984,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
60985,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
60986,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
60987,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
60988,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
60989,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
60990,Switzerland,AR,2020-10-11,,,,-22.0,,
60991,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
60992,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
60993,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
60994,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
60995,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
60996,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
60997,Switzerland,AR,2020-10-18,,,,-14.0,,
60998,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
60999,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
61000,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
61001,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
61002,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
61003,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
61004,Switzerland,AR,2020-10-25,,,,19.0,,
61005,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
61006,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
61007,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
61008,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
61009,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
61010,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
61011,Switzerland,AR,2020-11-01,,,,-20.0,,
61012,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
61013,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
61014,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
61015,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
61016,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
61017,Switzerland,AR,2020-11-07,,,,7.0,0.0,
61018,Switzerland,AR,2020-11-08,,,,20.0,,
61019,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
61020,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
61021,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
61022,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
61023,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
61024,Switzerland,AR,2020-11-14,,,,4.0,7.0,
61025,Switzerland,AR,2020-11-15,,,,9.0,,
61026,Switzerland,AI,2020-02-17,,,,,7.0,
61027,Switzerland,AI,2020-02-18,,,,,6.0,
61028,Switzerland,AI,2020-02-19,,,,,6.0,
61029,Switzerland,AI,2020-02-20,,,,,-4.0,
61030,Switzerland,AI,2020-02-21,,,,,-14.0,
61031,Switzerland,AI,2020-02-24,,,,,-9.0,
61032,Switzerland,AI,2020-02-25,,,,,-10.0,
61033,Switzerland,AI,2020-02-26,,,,,-6.0,
61034,Switzerland,AI,2020-02-27,,,,,-11.0,
61035,Switzerland,AI,2020-02-28,,,,,-6.0,
61036,Switzerland,AI,2020-03-02,,,,,-4.0,
61037,Switzerland,AI,2020-03-03,,,,,6.0,
61038,Switzerland,AI,2020-03-04,,,,,6.0,
61039,Switzerland,AI,2020-03-05,,,,,-4.0,
61040,Switzerland,AI,2020-03-06,,,,,6.0,
61041,Switzerland,AI,2020-03-09,,,,,-2.0,
61042,Switzerland,AI,2020-03-10,,,,,2.0,
61043,Switzerland,AI,2020-03-11,,,,,0.0,
61044,Switzerland,AI,2020-03-12,,,,,-2.0,
61045,Switzerland,AI,2020-03-13,,,,,2.0,
61046,Switzerland,AI,2020-03-16,,,,,-13.0,
61047,Switzerland,AI,2020-03-17,,,,,-13.0,
61048,Switzerland,AI,2020-03-18,,,,,-25.0,
61049,Switzerland,AI,2020-03-19,,,,,-27.0,
61050,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
61051,Switzerland,AI,2020-03-23,,,,,-35.0,
61052,Switzerland,AI,2020-03-24,,,,,-29.0,
61053,Switzerland,AI,2020-03-25,,,,,-32.0,
61054,Switzerland,AI,2020-03-26,,,,,-36.0,
61055,Switzerland,AI,2020-03-27,,,,,-29.0,
61056,Switzerland,AI,2020-03-28,-57.0,,,,,
61057,Switzerland,AI,2020-03-30,,,,,-28.0,
61058,Switzerland,AI,2020-03-31,,,,,-31.0,
61059,Switzerland,AI,2020-04-01,,,,,-34.0,
61060,Switzerland,AI,2020-04-02,,,,,-35.0,
61061,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
61062,Switzerland,AI,2020-04-06,,,,,-33.0,
61063,Switzerland,AI,2020-04-07,,,,,-35.0,
61064,Switzerland,AI,2020-04-08,,,,,-36.0,
61065,Switzerland,AI,2020-04-09,,,,,-35.0,
61066,Switzerland,AI,2020-04-10,,,,,-84.0,
61067,Switzerland,AI,2020-04-13,,,,,-85.0,
61068,Switzerland,AI,2020-04-14,,,,,-25.0,
61069,Switzerland,AI,2020-04-15,,,,,-28.0,
61070,Switzerland,AI,2020-04-16,,,,,-32.0,
61071,Switzerland,AI,2020-04-17,,,,,-27.0,
61072,Switzerland,AI,2020-04-20,,,,,-25.0,
61073,Switzerland,AI,2020-04-21,,,,,-24.0,
61074,Switzerland,AI,2020-04-22,,,,,-28.0,
61075,Switzerland,AI,2020-04-23,,,,,-32.0,
61076,Switzerland,AI,2020-04-24,,,,,-28.0,
61077,Switzerland,AI,2020-04-27,,,,,-24.0,
61078,Switzerland,AI,2020-04-28,,,,,-19.0,
61079,Switzerland,AI,2020-04-29,,,,,-18.0,
61080,Switzerland,AI,2020-04-30,,,,,-25.0,
61081,Switzerland,AI,2020-05-01,,,,,-22.0,
61082,Switzerland,AI,2020-05-04,,,,,-23.0,
61083,Switzerland,AI,2020-05-05,,,,,-19.0,
61084,Switzerland,AI,2020-05-06,,,,,-21.0,
61085,Switzerland,AI,2020-05-07,,,,,-25.0,
61086,Switzerland,AI,2020-05-08,,,,,-17.0,
61087,Switzerland,AI,2020-05-11,,,,,-13.0,
61088,Switzerland,AI,2020-05-12,,,,,-7.0,
61089,Switzerland,AI,2020-05-13,,,,,-12.0,
61090,Switzerland,AI,2020-05-14,,,,,-14.0,
61091,Switzerland,AI,2020-05-15,,,,,-5.0,
61092,Switzerland,AI,2020-05-18,,,,,-14.0,
61093,Switzerland,AI,2020-05-19,,,,,-9.0,
61094,Switzerland,AI,2020-05-20,,,,,-13.0,
61095,Switzerland,AI,2020-05-21,,,,,-77.0,
61096,Switzerland,AI,2020-05-22,,,,,-49.0,
61097,Switzerland,AI,2020-05-25,,,,,-12.0,
61098,Switzerland,AI,2020-05-26,,,,,-5.0,
61099,Switzerland,AI,2020-05-27,,,,,-6.0,
61100,Switzerland,AI,2020-05-28,,,,,-13.0,
61101,Switzerland,AI,2020-05-29,,,,,-5.0,
61102,Switzerland,AI,2020-06-01,,,,,-81.0,
61103,Switzerland,AI,2020-06-02,,,,,-8.0,
61104,Switzerland,AI,2020-06-03,,,,,-9.0,
61105,Switzerland,AI,2020-06-04,,,,,-6.0,
61106,Switzerland,AI,2020-06-05,,,,,-5.0,
61107,Switzerland,AI,2020-06-08,,,,,-8.0,
61108,Switzerland,AI,2020-06-09,,,,,-5.0,
61109,Switzerland,AI,2020-06-10,,,,,-11.0,
61110,Switzerland,AI,2020-06-11,,,,,-39.0,
61111,Switzerland,AI,2020-06-12,,,,,-10.0,
61112,Switzerland,AI,2020-06-15,,,,,-7.0,
61113,Switzerland,AI,2020-06-16,,,,,-2.0,
61114,Switzerland,AI,2020-06-17,,,,,-7.0,
61115,Switzerland,AI,2020-06-18,,,,,-7.0,
61116,Switzerland,AI,2020-06-19,,,,,-3.0,
61117,Switzerland,AI,2020-06-22,,,,,-6.0,
61118,Switzerland,AI,2020-06-23,,,,,-3.0,
61119,Switzerland,AI,2020-06-24,,,,,-3.0,
61120,Switzerland,AI,2020-06-25,,,,,-5.0,
61121,Switzerland,AI,2020-06-26,,,,,-1.0,
61122,Switzerland,AI,2020-06-29,,,,,-3.0,
61123,Switzerland,AI,2020-06-30,,,,,2.0,
61124,Switzerland,AI,2020-07-01,,,,,2.0,
61125,Switzerland,AI,2020-07-02,,,,,-10.0,
61126,Switzerland,AI,2020-07-03,,,,,0.0,
61127,Switzerland,AI,2020-07-06,,,,,-17.0,
61128,Switzerland,AI,2020-07-07,,,,,-12.0,
61129,Switzerland,AI,2020-07-08,,,,,-14.0,
61130,Switzerland,AI,2020-07-09,,,,,-18.0,
61131,Switzerland,AI,2020-07-10,,,,,-14.0,
61132,Switzerland,AI,2020-07-13,,,,,-24.0,
61133,Switzerland,AI,2020-07-14,,,,,-12.0,
61134,Switzerland,AI,2020-07-15,,,,,-18.0,
61135,Switzerland,AI,2020-07-16,,,,,-23.0,
61136,Switzerland,AI,2020-07-17,,,,,-19.0,
61137,Switzerland,AI,2020-07-20,,,,,-38.0,
61138,Switzerland,AI,2020-07-21,,,,,-31.0,
61139,Switzerland,AI,2020-07-22,,,,,-28.0,
61140,Switzerland,AI,2020-07-23,,,,,-33.0,
61141,Switzerland,AI,2020-07-24,,,,,-35.0,
61142,Switzerland,AI,2020-07-27,,,,,-52.0,
61143,Switzerland,AI,2020-07-28,,,,,-40.0,
61144,Switzerland,AI,2020-07-29,,,,,-41.0,
61145,Switzerland,AI,2020-07-30,,,,,-48.0,
61146,Switzerland,AI,2020-07-31,,,,,-41.0,
61147,Switzerland,AI,2020-08-03,,,,,-37.0,
61148,Switzerland,AI,2020-08-04,,,,,-35.0,
61149,Switzerland,AI,2020-08-05,,,,,-33.0,
61150,Switzerland,AI,2020-08-06,,,,,-34.0,
61151,Switzerland,AI,2020-08-07,,,,,-30.0,
61152,Switzerland,AI,2020-08-10,,,,,-16.0,
61153,Switzerland,AI,2020-08-11,,,,,-12.0,
61154,Switzerland,AI,2020-08-12,,,,,-17.0,
61155,Switzerland,AI,2020-08-13,,,,,-19.0,
61156,Switzerland,AI,2020-08-14,,,,,-13.0,
61157,Switzerland,AI,2020-09-11,,,,,-6.0,
61158,Switzerland,AI,2020-09-14,,,,,-9.0,
61159,Switzerland,AI,2020-09-15,,,,,-2.0,
61160,Switzerland,AI,2020-09-16,,,,,-4.0,
61161,Switzerland,AI,2020-09-17,,,,,-10.0,
61162,Switzerland,AI,2020-09-18,,,,,-2.0,
61163,Switzerland,AI,2020-09-21,,,,,-14.0,
61164,Switzerland,AI,2020-09-22,,,,,-29.0,
61165,Switzerland,AI,2020-09-23,,,,,-5.0,
61166,Switzerland,AI,2020-09-24,,,,,-9.0,
61167,Switzerland,AI,2020-09-25,,,,,-4.0,
61168,Switzerland,AI,2020-09-28,,,,,-10.0,
61169,Switzerland,AI,2020-09-29,,,,,-6.0,
61170,Switzerland,AI,2020-09-30,,,,,-10.0,
61171,Switzerland,AI,2020-10-01,,,,,-11.0,
61172,Switzerland,AI,2020-10-02,,,,,-5.0,
61173,Switzerland,AI,2020-10-05,,,,,-18.0,
61174,Switzerland,AI,2020-10-06,,,,,-12.0,
61175,Switzerland,AI,2020-10-07,,,,,-11.0,
61176,Switzerland,AI,2020-10-08,,,,,-18.0,
61177,Switzerland,AI,2020-10-09,,,,,-15.0,
61178,Switzerland,AI,2020-10-12,,,,,-25.0,
61179,Switzerland,AI,2020-10-13,,,,,-18.0,
61180,Switzerland,AI,2020-10-14,,,,,-17.0,
61181,Switzerland,AI,2020-10-15,,,,,-22.0,
61182,Switzerland,AI,2020-10-16,,,,,-21.0,
61183,Switzerland,AI,2020-10-19,,,,,-6.0,
61184,Switzerland,AI,2020-10-20,,,,,-3.0,
61185,Switzerland,AI,2020-10-21,,,,,-4.0,
61186,Switzerland,AI,2020-10-22,,,,,-9.0,
61187,Switzerland,AI,2020-10-23,,,,,-11.0,
61188,Switzerland,AI,2020-10-26,,,,,-13.0,
61189,Switzerland,AI,2020-10-27,,,,,-12.0,
61190,Switzerland,AI,2020-10-28,,,,,-8.0,
61191,Switzerland,AI,2020-10-29,,,,,-10.0,
61192,Switzerland,AI,2020-10-30,,,,,-5.0,
61193,Switzerland,AI,2020-11-02,,,,,-13.0,
61194,Switzerland,AI,2020-11-03,,,,,-12.0,
61195,Switzerland,AI,2020-11-04,,,,,-5.0,
61196,Switzerland,AI,2020-11-05,,,,,-13.0,
61197,Switzerland,AI,2020-11-06,,,,,-6.0,
61198,Switzerland,AI,2020-11-09,,,,,-10.0,
61199,Switzerland,AI,2020-11-10,,,,,-5.0,
61200,Switzerland,AI,2020-11-11,,,,,-7.0,
61201,Switzerland,AI,2020-11-12,,,,,-9.0,
61202,Switzerland,AI,2020-11-13,,,,,-9.0,
61203,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
61204,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
61205,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
61206,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
61207,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
61208,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
61209,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
61210,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
61211,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
61212,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
61213,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
61214,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
61215,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
61216,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
61217,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
61218,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
61219,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
61220,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
61221,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
61222,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
61223,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
61224,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
61225,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
61226,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
61227,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
61228,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
61229,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
61230,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
61231,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
61232,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
61233,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
61234,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
61235,Switzerland,BS,2020-03-18,-71.0,-6.0,-22.0,-55.0,-43.0,18.0
61236,Switzerland,BS,2020-03-19,-74.0,-6.0,-36.0,-59.0,-45.0,20.0
61237,Switzerland,BS,2020-03-20,-77.0,-6.0,-45.0,-62.0,-47.0,23.0
61238,Switzerland,BS,2020-03-21,-87.0,-28.0,-71.0,-74.0,-44.0,
61239,Switzerland,BS,2020-03-22,-87.0,-34.0,-41.0,-72.0,-43.0,
