index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69328,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
69329,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
69330,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
69331,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
69332,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
69333,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
69334,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
69335,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
69336,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
69337,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
69338,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
69339,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
69340,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
69341,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
69342,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
69343,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
69344,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
69345,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
69346,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
69347,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
69348,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
69349,Switzerland,AR,2020-03-01,4.0,,,3.0,,
69350,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
69351,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
69352,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
69353,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
69354,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
69355,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
69356,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
69357,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
69358,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
69359,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
69360,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
69361,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
69362,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
69363,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
69364,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
69365,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
69366,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
69367,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
69368,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
69369,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
69370,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
69371,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
69372,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
69373,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
69374,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
69375,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
69376,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
69377,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
69378,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
69379,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
69380,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
69381,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
69382,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
69383,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
69384,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
69385,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
69386,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
69387,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
69388,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
69389,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
69390,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
69391,Switzerland,AR,2020-04-12,,,,-25.0,,
69392,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
69393,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
69394,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
69395,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
69396,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
69397,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
69398,Switzerland,AR,2020-04-19,,,,-21.0,,
69399,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
69400,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
69401,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
69402,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
69403,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
69404,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
69405,Switzerland,AR,2020-04-26,,,,-30.0,,
69406,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
69407,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
69408,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
69409,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
69410,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
69411,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
69412,Switzerland,AR,2020-05-03,,,,-14.0,,
69413,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
69414,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
69415,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
69416,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
69417,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
69418,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
69419,Switzerland,AR,2020-05-10,,,,-23.0,,
69420,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
69421,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
69422,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
69423,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
69424,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
69425,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
69426,Switzerland,AR,2020-05-17,,,,-8.0,,
69427,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
69428,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
69429,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
69430,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
69431,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
69432,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
69433,Switzerland,AR,2020-05-24,,,,-13.0,,
69434,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
69435,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
69436,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
69437,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
69438,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
69439,Switzerland,AR,2020-05-30,,,,6.0,6.0,
69440,Switzerland,AR,2020-05-31,,,,15.0,,
69441,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
69442,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
69443,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
69444,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
69445,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
69446,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
69447,Switzerland,AR,2020-06-07,,,,-48.0,,
69448,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
69449,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
69450,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
69451,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
69452,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
69453,Switzerland,AR,2020-06-13,,,,10.0,3.0,
69454,Switzerland,AR,2020-06-14,,,,-34.0,,
69455,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
69456,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
69457,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
69458,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
69459,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
69460,Switzerland,AR,2020-06-20,,,,7.0,8.0,
69461,Switzerland,AR,2020-06-21,,,,-4.0,,
69462,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
69463,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
69464,Switzerland,AR,2020-06-24,,,,,-14.0,
69465,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
69466,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
69467,Switzerland,AR,2020-06-27,,,,4.0,8.0,
69468,Switzerland,AR,2020-06-28,,,,-9.0,,
69469,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
69470,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
69471,Switzerland,AR,2020-07-01,,,,,-8.0,
69472,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
69473,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
69474,Switzerland,AR,2020-07-04,,,,22.0,4.0,
69475,Switzerland,AR,2020-07-05,,,,8.0,,
69476,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
69477,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
69478,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
69479,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
69480,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
69481,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
69482,Switzerland,AR,2020-07-12,,,,4.0,,
69483,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
69484,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
69485,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
69486,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
69487,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
69488,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
69489,Switzerland,AR,2020-07-19,,,,1.0,,
69490,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
69491,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
69492,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
69493,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
69494,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
69495,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
69496,Switzerland,AR,2020-07-26,,,,-14.0,,
69497,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
69498,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
69499,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
69500,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
69501,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
69502,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
69503,Switzerland,AR,2020-08-02,,,,-26.0,,
69504,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
69505,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
69506,Switzerland,AR,2020-08-05,,,,,-28.0,
69507,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
69508,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
69509,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
69510,Switzerland,AR,2020-08-09,,,,1.0,,
69511,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
69512,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
69513,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
69514,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
69515,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
69516,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
69517,Switzerland,AR,2020-08-16,,,,0.0,,
69518,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
69519,Switzerland,AR,2020-09-12,,,,25.0,1.0,
69520,Switzerland,AR,2020-09-13,,,,23.0,,
69521,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
69522,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
69523,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
69524,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
69525,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
69526,Switzerland,AR,2020-09-19,,,,22.0,1.0,
69527,Switzerland,AR,2020-09-20,,,,9.0,,
69528,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
69529,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
69530,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
69531,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
69532,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
69533,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
69534,Switzerland,AR,2020-09-27,,,,-13.0,,
69535,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
69536,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
69537,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
69538,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
69539,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
69540,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
69541,Switzerland,AR,2020-10-04,,,,-2.0,,
69542,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
69543,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
69544,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
69545,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
69546,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
69547,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
69548,Switzerland,AR,2020-10-11,,,,-22.0,,
69549,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
69550,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
69551,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
69552,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
69553,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
69554,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
69555,Switzerland,AR,2020-10-18,,,,-14.0,,
69556,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
69557,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
69558,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
69559,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
69560,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
69561,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
69562,Switzerland,AR,2020-10-25,,,,19.0,,
69563,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
69564,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
69565,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
69566,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
69567,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
69568,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
69569,Switzerland,AR,2020-11-01,,,,-20.0,,
69570,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
69571,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
69572,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
69573,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
69574,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
69575,Switzerland,AR,2020-11-07,,,,7.0,0.0,
69576,Switzerland,AR,2020-11-08,,,,20.0,,
69577,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
69578,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
69579,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
69580,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
69581,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
69582,Switzerland,AR,2020-11-14,,,,4.0,7.0,
69583,Switzerland,AR,2020-11-15,,,,9.0,,
69584,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
69585,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
69586,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
69587,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
69588,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
69589,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
69590,Switzerland,AR,2020-11-22,,,,-8.0,,
69591,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
69592,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
69593,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
69594,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
69595,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
69596,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
69597,Switzerland,AR,2020-11-29,,,,-37.0,,
69598,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
69599,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
69600,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
69601,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
69602,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
69603,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
69604,Switzerland,AR,2020-12-06,,,,-25.0,,
69605,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
69606,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
69607,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
69608,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
69609,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
69610,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
69611,Switzerland,AR,2020-12-13,,,,-39.0,,
69612,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
69613,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
69614,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
69615,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
69616,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
69617,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
69618,Switzerland,AR,2020-12-20,,,,-15.0,,
69619,Switzerland,AI,2020-02-17,,,,,7.0,
69620,Switzerland,AI,2020-02-18,,,,,6.0,
69621,Switzerland,AI,2020-02-19,,,,,6.0,
69622,Switzerland,AI,2020-02-20,,,,,-4.0,
69623,Switzerland,AI,2020-02-21,,,,,-14.0,
69624,Switzerland,AI,2020-02-24,,,,,-9.0,
69625,Switzerland,AI,2020-02-25,,,,,-10.0,
69626,Switzerland,AI,2020-02-26,,,,,-6.0,
69627,Switzerland,AI,2020-02-27,,,,,-11.0,
69628,Switzerland,AI,2020-02-28,,,,,-6.0,
69629,Switzerland,AI,2020-03-02,,,,,-4.0,
69630,Switzerland,AI,2020-03-03,,,,,6.0,
69631,Switzerland,AI,2020-03-04,,,,,6.0,
69632,Switzerland,AI,2020-03-05,,,,,-4.0,
69633,Switzerland,AI,2020-03-06,,,,,6.0,
69634,Switzerland,AI,2020-03-09,,,,,-2.0,
69635,Switzerland,AI,2020-03-10,,,,,2.0,
69636,Switzerland,AI,2020-03-11,,,,,0.0,
69637,Switzerland,AI,2020-03-12,,,,,-2.0,
69638,Switzerland,AI,2020-03-13,,,,,2.0,
69639,Switzerland,AI,2020-03-16,,,,,-13.0,
69640,Switzerland,AI,2020-03-17,,,,,-13.0,
69641,Switzerland,AI,2020-03-18,,,,,-25.0,
69642,Switzerland,AI,2020-03-19,,,,,-27.0,
69643,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
69644,Switzerland,AI,2020-03-23,,,,,-35.0,
69645,Switzerland,AI,2020-03-24,,,,,-29.0,
69646,Switzerland,AI,2020-03-25,,,,,-32.0,
69647,Switzerland,AI,2020-03-26,,,,,-36.0,
69648,Switzerland,AI,2020-03-27,,,,,-29.0,
69649,Switzerland,AI,2020-03-28,-57.0,,,,,
69650,Switzerland,AI,2020-03-30,,,,,-28.0,
69651,Switzerland,AI,2020-03-31,,,,,-31.0,
69652,Switzerland,AI,2020-04-01,,,,,-34.0,
69653,Switzerland,AI,2020-04-02,,,,,-35.0,
69654,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
69655,Switzerland,AI,2020-04-06,,,,,-33.0,
69656,Switzerland,AI,2020-04-07,,,,,-35.0,
69657,Switzerland,AI,2020-04-08,,,,,-36.0,
69658,Switzerland,AI,2020-04-09,,,,,-35.0,
69659,Switzerland,AI,2020-04-10,,,,,-84.0,
69660,Switzerland,AI,2020-04-13,,,,,-85.0,
69661,Switzerland,AI,2020-04-14,,,,,-25.0,
69662,Switzerland,AI,2020-04-15,,,,,-28.0,
69663,Switzerland,AI,2020-04-16,,,,,-32.0,
69664,Switzerland,AI,2020-04-17,,,,,-27.0,
69665,Switzerland,AI,2020-04-20,,,,,-25.0,
69666,Switzerland,AI,2020-04-21,,,,,-24.0,
69667,Switzerland,AI,2020-04-22,,,,,-28.0,
69668,Switzerland,AI,2020-04-23,,,,,-32.0,
69669,Switzerland,AI,2020-04-24,,,,,-28.0,
69670,Switzerland,AI,2020-04-27,,,,,-24.0,
69671,Switzerland,AI,2020-04-28,,,,,-19.0,
69672,Switzerland,AI,2020-04-29,,,,,-18.0,
69673,Switzerland,AI,2020-04-30,,,,,-25.0,
69674,Switzerland,AI,2020-05-01,,,,,-22.0,
69675,Switzerland,AI,2020-05-04,,,,,-23.0,
69676,Switzerland,AI,2020-05-05,,,,,-19.0,
69677,Switzerland,AI,2020-05-06,,,,,-21.0,
69678,Switzerland,AI,2020-05-07,,,,,-25.0,
69679,Switzerland,AI,2020-05-08,,,,,-17.0,
69680,Switzerland,AI,2020-05-11,,,,,-13.0,
69681,Switzerland,AI,2020-05-12,,,,,-7.0,
69682,Switzerland,AI,2020-05-13,,,,,-12.0,
69683,Switzerland,AI,2020-05-14,,,,,-14.0,
69684,Switzerland,AI,2020-05-15,,,,,-5.0,
69685,Switzerland,AI,2020-05-18,,,,,-14.0,
69686,Switzerland,AI,2020-05-19,,,,,-9.0,
69687,Switzerland,AI,2020-05-20,,,,,-13.0,
69688,Switzerland,AI,2020-05-21,,,,,-77.0,
69689,Switzerland,AI,2020-05-22,,,,,-49.0,
69690,Switzerland,AI,2020-05-25,,,,,-12.0,
69691,Switzerland,AI,2020-05-26,,,,,-5.0,
69692,Switzerland,AI,2020-05-27,,,,,-6.0,
69693,Switzerland,AI,2020-05-28,,,,,-13.0,
69694,Switzerland,AI,2020-05-29,,,,,-5.0,
69695,Switzerland,AI,2020-06-01,,,,,-81.0,
69696,Switzerland,AI,2020-06-02,,,,,-8.0,
69697,Switzerland,AI,2020-06-03,,,,,-9.0,
69698,Switzerland,AI,2020-06-04,,,,,-6.0,
69699,Switzerland,AI,2020-06-05,,,,,-5.0,
69700,Switzerland,AI,2020-06-08,,,,,-8.0,
69701,Switzerland,AI,2020-06-09,,,,,-5.0,
69702,Switzerland,AI,2020-06-10,,,,,-11.0,
69703,Switzerland,AI,2020-06-11,,,,,-39.0,
69704,Switzerland,AI,2020-06-12,,,,,-10.0,
69705,Switzerland,AI,2020-06-15,,,,,-7.0,
69706,Switzerland,AI,2020-06-16,,,,,-2.0,
69707,Switzerland,AI,2020-06-17,,,,,-7.0,
69708,Switzerland,AI,2020-06-18,,,,,-7.0,
69709,Switzerland,AI,2020-06-19,,,,,-3.0,
69710,Switzerland,AI,2020-06-22,,,,,-6.0,
69711,Switzerland,AI,2020-06-23,,,,,-3.0,
69712,Switzerland,AI,2020-06-24,,,,,-3.0,
69713,Switzerland,AI,2020-06-25,,,,,-5.0,
69714,Switzerland,AI,2020-06-26,,,,,-1.0,
69715,Switzerland,AI,2020-06-29,,,,,-3.0,
69716,Switzerland,AI,2020-06-30,,,,,2.0,
69717,Switzerland,AI,2020-07-01,,,,,2.0,
69718,Switzerland,AI,2020-07-02,,,,,-10.0,
69719,Switzerland,AI,2020-07-03,,,,,0.0,
69720,Switzerland,AI,2020-07-06,,,,,-17.0,
69721,Switzerland,AI,2020-07-07,,,,,-12.0,
69722,Switzerland,AI,2020-07-08,,,,,-14.0,
69723,Switzerland,AI,2020-07-09,,,,,-18.0,
69724,Switzerland,AI,2020-07-10,,,,,-14.0,
69725,Switzerland,AI,2020-07-13,,,,,-24.0,
69726,Switzerland,AI,2020-07-14,,,,,-12.0,
69727,Switzerland,AI,2020-07-15,,,,,-18.0,
69728,Switzerland,AI,2020-07-16,,,,,-23.0,
69729,Switzerland,AI,2020-07-17,,,,,-19.0,
69730,Switzerland,AI,2020-07-20,,,,,-38.0,
69731,Switzerland,AI,2020-07-21,,,,,-31.0,
69732,Switzerland,AI,2020-07-22,,,,,-28.0,
69733,Switzerland,AI,2020-07-23,,,,,-33.0,
69734,Switzerland,AI,2020-07-24,,,,,-35.0,
69735,Switzerland,AI,2020-07-27,,,,,-52.0,
69736,Switzerland,AI,2020-07-28,,,,,-40.0,
69737,Switzerland,AI,2020-07-29,,,,,-41.0,
69738,Switzerland,AI,2020-07-30,,,,,-48.0,
69739,Switzerland,AI,2020-07-31,,,,,-41.0,
69740,Switzerland,AI,2020-08-03,,,,,-37.0,
69741,Switzerland,AI,2020-08-04,,,,,-35.0,
69742,Switzerland,AI,2020-08-05,,,,,-33.0,
69743,Switzerland,AI,2020-08-06,,,,,-34.0,
69744,Switzerland,AI,2020-08-07,,,,,-30.0,
69745,Switzerland,AI,2020-08-10,,,,,-16.0,
69746,Switzerland,AI,2020-08-11,,,,,-12.0,
69747,Switzerland,AI,2020-08-12,,,,,-17.0,
69748,Switzerland,AI,2020-08-13,,,,,-19.0,
69749,Switzerland,AI,2020-08-14,,,,,-13.0,
69750,Switzerland,AI,2020-09-11,,,,,-6.0,
69751,Switzerland,AI,2020-09-14,,,,,-9.0,
69752,Switzerland,AI,2020-09-15,,,,,-2.0,
69753,Switzerland,AI,2020-09-16,,,,,-4.0,
69754,Switzerland,AI,2020-09-17,,,,,-10.0,
69755,Switzerland,AI,2020-09-18,,,,,-2.0,
69756,Switzerland,AI,2020-09-21,,,,,-14.0,
