index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62511,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
62512,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
62513,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
62514,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
62515,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
62516,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
62517,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
62518,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
62519,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
62520,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
62521,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
62522,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
62523,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
62524,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
62525,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
62526,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
62527,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
62528,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
62529,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
62530,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
62531,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
62532,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
62533,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
62534,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
62535,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
62536,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
62537,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
62538,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
62539,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
62540,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
62541,Switzerland,AR,2020-04-12,,,,-25.0,,
62542,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
62543,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
62544,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
62545,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
62546,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
62547,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
62548,Switzerland,AR,2020-04-19,,,,-21.0,,
62549,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
62550,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
62551,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
62552,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
62553,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
62554,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
62555,Switzerland,AR,2020-04-26,,,,-30.0,,
62556,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
62557,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
62558,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
62559,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
62560,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
62561,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
62562,Switzerland,AR,2020-05-03,,,,-14.0,,
62563,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
62564,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
62565,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
62566,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
62567,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
62568,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
62569,Switzerland,AR,2020-05-10,,,,-23.0,,
62570,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
62571,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
62572,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
62573,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
62574,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
62575,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
62576,Switzerland,AR,2020-05-17,,,,-8.0,,
62577,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
62578,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
62579,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
62580,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
62581,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
62582,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
62583,Switzerland,AR,2020-05-24,,,,-13.0,,
62584,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
62585,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
62586,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
62587,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
62588,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
62589,Switzerland,AR,2020-05-30,,,,6.0,6.0,
62590,Switzerland,AR,2020-05-31,,,,15.0,,
62591,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
62592,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
62593,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
62594,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
62595,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
62596,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
62597,Switzerland,AR,2020-06-07,,,,-48.0,,
62598,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
62599,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
62600,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
62601,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
62602,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
62603,Switzerland,AR,2020-06-13,,,,10.0,3.0,
62604,Switzerland,AR,2020-06-14,,,,-34.0,,
62605,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
62606,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
62607,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
62608,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
62609,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
62610,Switzerland,AR,2020-06-20,,,,7.0,8.0,
62611,Switzerland,AR,2020-06-21,,,,-4.0,,
62612,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
62613,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
62614,Switzerland,AR,2020-06-24,,,,,-14.0,
62615,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
62616,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
62617,Switzerland,AR,2020-06-27,,,,4.0,8.0,
62618,Switzerland,AR,2020-06-28,,,,-9.0,,
62619,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
62620,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
62621,Switzerland,AR,2020-07-01,,,,,-8.0,
62622,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
62623,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
62624,Switzerland,AR,2020-07-04,,,,22.0,4.0,
62625,Switzerland,AR,2020-07-05,,,,8.0,,
62626,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
62627,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
62628,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
62629,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
62630,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
62631,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
62632,Switzerland,AR,2020-07-12,,,,4.0,,
62633,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
62634,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
62635,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
62636,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
62637,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
62638,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
62639,Switzerland,AR,2020-07-19,,,,1.0,,
62640,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
62641,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
62642,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
62643,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
62644,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
62645,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
62646,Switzerland,AR,2020-07-26,,,,-14.0,,
62647,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
62648,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
62649,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
62650,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
62651,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
62652,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
62653,Switzerland,AR,2020-08-02,,,,-26.0,,
62654,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
62655,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
62656,Switzerland,AR,2020-08-05,,,,,-28.0,
62657,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
62658,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
62659,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
62660,Switzerland,AR,2020-08-09,,,,1.0,,
62661,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
62662,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
62663,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
62664,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
62665,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
62666,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
62667,Switzerland,AR,2020-08-16,,,,0.0,,
62668,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
62669,Switzerland,AR,2020-09-12,,,,25.0,1.0,
62670,Switzerland,AR,2020-09-13,,,,23.0,,
62671,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
62672,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
62673,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
62674,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
62675,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
62676,Switzerland,AR,2020-09-19,,,,22.0,1.0,
62677,Switzerland,AR,2020-09-20,,,,9.0,,
62678,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
62679,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
62680,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
62681,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
62682,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
62683,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
62684,Switzerland,AR,2020-09-27,,,,-13.0,,
62685,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
62686,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
62687,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
62688,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
62689,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
62690,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
62691,Switzerland,AR,2020-10-04,,,,-2.0,,
62692,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
62693,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
62694,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
62695,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
62696,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
62697,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
62698,Switzerland,AR,2020-10-11,,,,-22.0,,
62699,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
62700,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
62701,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
62702,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
62703,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
62704,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
62705,Switzerland,AR,2020-10-18,,,,-14.0,,
62706,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
62707,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
62708,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
62709,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
62710,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
62711,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
62712,Switzerland,AR,2020-10-25,,,,19.0,,
62713,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
62714,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
62715,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
62716,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
62717,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
62718,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
62719,Switzerland,AR,2020-11-01,,,,-20.0,,
62720,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
62721,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
62722,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
62723,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
62724,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
62725,Switzerland,AR,2020-11-07,,,,7.0,0.0,
62726,Switzerland,AR,2020-11-08,,,,20.0,,
62727,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
62728,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
62729,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
62730,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
62731,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
62732,Switzerland,AR,2020-11-14,,,,4.0,7.0,
62733,Switzerland,AR,2020-11-15,,,,9.0,,
62734,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
62735,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
62736,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
62737,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
62738,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
62739,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
62740,Switzerland,AR,2020-11-22,,,,-8.0,,
62741,Switzerland,AI,2020-02-17,,,,,7.0,
62742,Switzerland,AI,2020-02-18,,,,,6.0,
62743,Switzerland,AI,2020-02-19,,,,,6.0,
62744,Switzerland,AI,2020-02-20,,,,,-4.0,
62745,Switzerland,AI,2020-02-21,,,,,-14.0,
62746,Switzerland,AI,2020-02-24,,,,,-9.0,
62747,Switzerland,AI,2020-02-25,,,,,-10.0,
62748,Switzerland,AI,2020-02-26,,,,,-6.0,
62749,Switzerland,AI,2020-02-27,,,,,-11.0,
62750,Switzerland,AI,2020-02-28,,,,,-6.0,
62751,Switzerland,AI,2020-03-02,,,,,-4.0,
62752,Switzerland,AI,2020-03-03,,,,,6.0,
62753,Switzerland,AI,2020-03-04,,,,,6.0,
62754,Switzerland,AI,2020-03-05,,,,,-4.0,
62755,Switzerland,AI,2020-03-06,,,,,6.0,
62756,Switzerland,AI,2020-03-09,,,,,-2.0,
62757,Switzerland,AI,2020-03-10,,,,,2.0,
62758,Switzerland,AI,2020-03-11,,,,,0.0,
62759,Switzerland,AI,2020-03-12,,,,,-2.0,
62760,Switzerland,AI,2020-03-13,,,,,2.0,
62761,Switzerland,AI,2020-03-16,,,,,-13.0,
62762,Switzerland,AI,2020-03-17,,,,,-13.0,
62763,Switzerland,AI,2020-03-18,,,,,-25.0,
62764,Switzerland,AI,2020-03-19,,,,,-27.0,
62765,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
62766,Switzerland,AI,2020-03-23,,,,,-35.0,
62767,Switzerland,AI,2020-03-24,,,,,-29.0,
62768,Switzerland,AI,2020-03-25,,,,,-32.0,
62769,Switzerland,AI,2020-03-26,,,,,-36.0,
62770,Switzerland,AI,2020-03-27,,,,,-29.0,
62771,Switzerland,AI,2020-03-28,-57.0,,,,,
62772,Switzerland,AI,2020-03-30,,,,,-28.0,
62773,Switzerland,AI,2020-03-31,,,,,-31.0,
62774,Switzerland,AI,2020-04-01,,,,,-34.0,
62775,Switzerland,AI,2020-04-02,,,,,-35.0,
62776,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
62777,Switzerland,AI,2020-04-06,,,,,-33.0,
62778,Switzerland,AI,2020-04-07,,,,,-35.0,
62779,Switzerland,AI,2020-04-08,,,,,-36.0,
62780,Switzerland,AI,2020-04-09,,,,,-35.0,
62781,Switzerland,AI,2020-04-10,,,,,-84.0,
62782,Switzerland,AI,2020-04-13,,,,,-85.0,
62783,Switzerland,AI,2020-04-14,,,,,-25.0,
62784,Switzerland,AI,2020-04-15,,,,,-28.0,
62785,Switzerland,AI,2020-04-16,,,,,-32.0,
62786,Switzerland,AI,2020-04-17,,,,,-27.0,
62787,Switzerland,AI,2020-04-20,,,,,-25.0,
62788,Switzerland,AI,2020-04-21,,,,,-24.0,
62789,Switzerland,AI,2020-04-22,,,,,-28.0,
62790,Switzerland,AI,2020-04-23,,,,,-32.0,
62791,Switzerland,AI,2020-04-24,,,,,-28.0,
62792,Switzerland,AI,2020-04-27,,,,,-24.0,
62793,Switzerland,AI,2020-04-28,,,,,-19.0,
62794,Switzerland,AI,2020-04-29,,,,,-18.0,
62795,Switzerland,AI,2020-04-30,,,,,-25.0,
62796,Switzerland,AI,2020-05-01,,,,,-22.0,
62797,Switzerland,AI,2020-05-04,,,,,-23.0,
62798,Switzerland,AI,2020-05-05,,,,,-19.0,
62799,Switzerland,AI,2020-05-06,,,,,-21.0,
62800,Switzerland,AI,2020-05-07,,,,,-25.0,
62801,Switzerland,AI,2020-05-08,,,,,-17.0,
62802,Switzerland,AI,2020-05-11,,,,,-13.0,
62803,Switzerland,AI,2020-05-12,,,,,-7.0,
62804,Switzerland,AI,2020-05-13,,,,,-12.0,
62805,Switzerland,AI,2020-05-14,,,,,-14.0,
62806,Switzerland,AI,2020-05-15,,,,,-5.0,
62807,Switzerland,AI,2020-05-18,,,,,-14.0,
62808,Switzerland,AI,2020-05-19,,,,,-9.0,
62809,Switzerland,AI,2020-05-20,,,,,-13.0,
62810,Switzerland,AI,2020-05-21,,,,,-77.0,
62811,Switzerland,AI,2020-05-22,,,,,-49.0,
62812,Switzerland,AI,2020-05-25,,,,,-12.0,
62813,Switzerland,AI,2020-05-26,,,,,-5.0,
62814,Switzerland,AI,2020-05-27,,,,,-6.0,
62815,Switzerland,AI,2020-05-28,,,,,-13.0,
62816,Switzerland,AI,2020-05-29,,,,,-5.0,
62817,Switzerland,AI,2020-06-01,,,,,-81.0,
62818,Switzerland,AI,2020-06-02,,,,,-8.0,
62819,Switzerland,AI,2020-06-03,,,,,-9.0,
62820,Switzerland,AI,2020-06-04,,,,,-6.0,
62821,Switzerland,AI,2020-06-05,,,,,-5.0,
62822,Switzerland,AI,2020-06-08,,,,,-8.0,
62823,Switzerland,AI,2020-06-09,,,,,-5.0,
62824,Switzerland,AI,2020-06-10,,,,,-11.0,
62825,Switzerland,AI,2020-06-11,,,,,-39.0,
62826,Switzerland,AI,2020-06-12,,,,,-10.0,
62827,Switzerland,AI,2020-06-15,,,,,-7.0,
62828,Switzerland,AI,2020-06-16,,,,,-2.0,
62829,Switzerland,AI,2020-06-17,,,,,-7.0,
62830,Switzerland,AI,2020-06-18,,,,,-7.0,
62831,Switzerland,AI,2020-06-19,,,,,-3.0,
62832,Switzerland,AI,2020-06-22,,,,,-6.0,
62833,Switzerland,AI,2020-06-23,,,,,-3.0,
62834,Switzerland,AI,2020-06-24,,,,,-3.0,
62835,Switzerland,AI,2020-06-25,,,,,-5.0,
62836,Switzerland,AI,2020-06-26,,,,,-1.0,
62837,Switzerland,AI,2020-06-29,,,,,-3.0,
62838,Switzerland,AI,2020-06-30,,,,,2.0,
62839,Switzerland,AI,2020-07-01,,,,,2.0,
62840,Switzerland,AI,2020-07-02,,,,,-10.0,
62841,Switzerland,AI,2020-07-03,,,,,0.0,
62842,Switzerland,AI,2020-07-06,,,,,-17.0,
62843,Switzerland,AI,2020-07-07,,,,,-12.0,
62844,Switzerland,AI,2020-07-08,,,,,-14.0,
62845,Switzerland,AI,2020-07-09,,,,,-18.0,
62846,Switzerland,AI,2020-07-10,,,,,-14.0,
62847,Switzerland,AI,2020-07-13,,,,,-24.0,
62848,Switzerland,AI,2020-07-14,,,,,-12.0,
62849,Switzerland,AI,2020-07-15,,,,,-18.0,
62850,Switzerland,AI,2020-07-16,,,,,-23.0,
62851,Switzerland,AI,2020-07-17,,,,,-19.0,
62852,Switzerland,AI,2020-07-20,,,,,-38.0,
62853,Switzerland,AI,2020-07-21,,,,,-31.0,
62854,Switzerland,AI,2020-07-22,,,,,-28.0,
62855,Switzerland,AI,2020-07-23,,,,,-33.0,
62856,Switzerland,AI,2020-07-24,,,,,-35.0,
62857,Switzerland,AI,2020-07-27,,,,,-52.0,
62858,Switzerland,AI,2020-07-28,,,,,-40.0,
62859,Switzerland,AI,2020-07-29,,,,,-41.0,
62860,Switzerland,AI,2020-07-30,,,,,-48.0,
62861,Switzerland,AI,2020-07-31,,,,,-41.0,
62862,Switzerland,AI,2020-08-03,,,,,-37.0,
62863,Switzerland,AI,2020-08-04,,,,,-35.0,
62864,Switzerland,AI,2020-08-05,,,,,-33.0,
62865,Switzerland,AI,2020-08-06,,,,,-34.0,
62866,Switzerland,AI,2020-08-07,,,,,-30.0,
62867,Switzerland,AI,2020-08-10,,,,,-16.0,
62868,Switzerland,AI,2020-08-11,,,,,-12.0,
62869,Switzerland,AI,2020-08-12,,,,,-17.0,
62870,Switzerland,AI,2020-08-13,,,,,-19.0,
62871,Switzerland,AI,2020-08-14,,,,,-13.0,
62872,Switzerland,AI,2020-09-11,,,,,-6.0,
62873,Switzerland,AI,2020-09-14,,,,,-9.0,
62874,Switzerland,AI,2020-09-15,,,,,-2.0,
62875,Switzerland,AI,2020-09-16,,,,,-4.0,
62876,Switzerland,AI,2020-09-17,,,,,-10.0,
62877,Switzerland,AI,2020-09-18,,,,,-2.0,
62878,Switzerland,AI,2020-09-21,,,,,-14.0,
62879,Switzerland,AI,2020-09-22,,,,,-29.0,
62880,Switzerland,AI,2020-09-23,,,,,-5.0,
62881,Switzerland,AI,2020-09-24,,,,,-9.0,
62882,Switzerland,AI,2020-09-25,,,,,-4.0,
62883,Switzerland,AI,2020-09-28,,,,,-10.0,
62884,Switzerland,AI,2020-09-29,,,,,-6.0,
62885,Switzerland,AI,2020-09-30,,,,,-10.0,
62886,Switzerland,AI,2020-10-01,,,,,-11.0,
62887,Switzerland,AI,2020-10-02,,,,,-5.0,
62888,Switzerland,AI,2020-10-05,,,,,-18.0,
62889,Switzerland,AI,2020-10-06,,,,,-12.0,
62890,Switzerland,AI,2020-10-07,,,,,-11.0,
62891,Switzerland,AI,2020-10-08,,,,,-18.0,
62892,Switzerland,AI,2020-10-09,,,,,-15.0,
62893,Switzerland,AI,2020-10-12,,,,,-25.0,
62894,Switzerland,AI,2020-10-13,,,,,-18.0,
62895,Switzerland,AI,2020-10-14,,,,,-17.0,
62896,Switzerland,AI,2020-10-15,,,,,-22.0,
62897,Switzerland,AI,2020-10-16,,,,,-21.0,
62898,Switzerland,AI,2020-10-19,,,,,-6.0,
62899,Switzerland,AI,2020-10-20,,,,,-3.0,
62900,Switzerland,AI,2020-10-21,,,,,-4.0,
62901,Switzerland,AI,2020-10-22,,,,,-9.0,
62902,Switzerland,AI,2020-10-23,,,,,-11.0,
62903,Switzerland,AI,2020-10-26,,,,,-13.0,
62904,Switzerland,AI,2020-10-27,,,,,-12.0,
62905,Switzerland,AI,2020-10-28,,,,,-8.0,
62906,Switzerland,AI,2020-10-29,,,,,-10.0,
62907,Switzerland,AI,2020-10-30,,,,,-5.0,
62908,Switzerland,AI,2020-11-02,,,,,-13.0,
62909,Switzerland,AI,2020-11-03,,,,,-12.0,
62910,Switzerland,AI,2020-11-04,,,,,-5.0,
62911,Switzerland,AI,2020-11-05,,,,,-13.0,
62912,Switzerland,AI,2020-11-06,,,,,-6.0,
62913,Switzerland,AI,2020-11-09,,,,,-10.0,
62914,Switzerland,AI,2020-11-10,,,,,-5.0,
62915,Switzerland,AI,2020-11-11,,,,,-7.0,
62916,Switzerland,AI,2020-11-12,,,,,-9.0,
62917,Switzerland,AI,2020-11-13,,,,,-9.0,
62918,Switzerland,AI,2020-11-16,,,,,-8.0,
62919,Switzerland,AI,2020-11-17,,,,,-3.0,
62920,Switzerland,AI,2020-11-18,,,,,-9.0,
62921,Switzerland,AI,2020-11-19,,,,,-7.0,
62922,Switzerland,AI,2020-11-20,,,,,-2.0,
62923,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
62924,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
62925,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
62926,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
62927,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
62928,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
62929,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
62930,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
62931,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
62932,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
62933,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
62934,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
62935,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
62936,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
62937,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
62938,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
62939,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
62940,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
62941,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
62942,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
62943,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
62944,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
