index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76652,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
76653,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
76654,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
76655,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
76656,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
76657,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
76658,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
76659,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
76660,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
76661,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
76662,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
76663,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
76664,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
76665,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
76666,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
76667,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
76668,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
76669,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
76670,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
76671,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
76672,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
76673,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
76674,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
76675,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
76676,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
76677,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
76678,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
76679,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
76680,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
76681,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
76682,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
76683,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
76684,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
76685,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
76686,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
76687,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
76688,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
76689,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
76690,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
76691,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
76692,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
76693,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
76694,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
76695,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
76696,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
76697,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
76698,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
76699,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
76700,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
76701,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
76702,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
76703,Switzerland,AR,2020-03-01,4.0,,,3.0,,
76704,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
76705,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
76706,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
76707,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
76708,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
76709,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
76710,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
76711,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
76712,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
76713,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
76714,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
76715,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
76716,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
76717,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
76718,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
76719,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
76720,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
76721,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
76722,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
76723,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
76724,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
76725,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
76726,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
76727,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
76728,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
76729,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
76730,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
76731,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
76732,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
76733,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
76734,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
76735,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
76736,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
76737,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
76738,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
76739,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
76740,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
76741,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
76742,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
76743,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
76744,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
76745,Switzerland,AR,2020-04-12,,,,-25.0,,
76746,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
76747,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
76748,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
76749,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
76750,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
76751,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
76752,Switzerland,AR,2020-04-19,,,,-21.0,,
76753,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
76754,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
76755,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
76756,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
76757,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
76758,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
76759,Switzerland,AR,2020-04-26,,,,-30.0,,
76760,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
76761,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
76762,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
76763,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
76764,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
76765,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
76766,Switzerland,AR,2020-05-03,,,,-14.0,,
76767,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
76768,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
76769,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
76770,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
76771,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
76772,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
76773,Switzerland,AR,2020-05-10,,,,-23.0,,
76774,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
76775,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
76776,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
76777,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
76778,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
76779,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
76780,Switzerland,AR,2020-05-17,,,,-8.0,,
76781,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
76782,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
76783,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
76784,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
76785,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
76786,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
76787,Switzerland,AR,2020-05-24,,,,-13.0,,
76788,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
76789,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
76790,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
76791,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
76792,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
76793,Switzerland,AR,2020-05-30,,,,6.0,6.0,
76794,Switzerland,AR,2020-05-31,,,,15.0,,
76795,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
76796,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
76797,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
76798,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
76799,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
76800,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
76801,Switzerland,AR,2020-06-07,,,,-48.0,,
76802,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
76803,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
76804,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
76805,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
76806,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
76807,Switzerland,AR,2020-06-13,,,,10.0,3.0,
76808,Switzerland,AR,2020-06-14,,,,-34.0,,
76809,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
76810,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
76811,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
76812,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
76813,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
76814,Switzerland,AR,2020-06-20,,,,7.0,8.0,
76815,Switzerland,AR,2020-06-21,,,,-4.0,,
76816,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
76817,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
76818,Switzerland,AR,2020-06-24,,,,,-14.0,
76819,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
76820,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
76821,Switzerland,AR,2020-06-27,,,,4.0,8.0,
76822,Switzerland,AR,2020-06-28,,,,-9.0,,
76823,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
76824,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
76825,Switzerland,AR,2020-07-01,,,,,-8.0,
76826,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
76827,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
76828,Switzerland,AR,2020-07-04,,,,22.0,4.0,
76829,Switzerland,AR,2020-07-05,,,,8.0,,
76830,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
76831,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
76832,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
76833,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
76834,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
76835,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
76836,Switzerland,AR,2020-07-12,,,,4.0,,
76837,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
76838,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
76839,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
76840,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
76841,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
76842,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
76843,Switzerland,AR,2020-07-19,,,,1.0,,
76844,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
76845,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
76846,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
76847,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
76848,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
76849,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
76850,Switzerland,AR,2020-07-26,,,,-14.0,,
76851,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
76852,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
76853,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
76854,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
76855,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
76856,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
76857,Switzerland,AR,2020-08-02,,,,-26.0,,
76858,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
76859,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
76860,Switzerland,AR,2020-08-05,,,,,-28.0,
76861,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
76862,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
76863,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
76864,Switzerland,AR,2020-08-09,,,,1.0,,
76865,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
76866,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
76867,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
76868,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
76869,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
76870,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
76871,Switzerland,AR,2020-08-16,,,,0.0,,
76872,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
76873,Switzerland,AR,2020-09-12,,,,25.0,1.0,
76874,Switzerland,AR,2020-09-13,,,,23.0,,
76875,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
76876,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
76877,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
76878,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
76879,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
76880,Switzerland,AR,2020-09-19,,,,22.0,1.0,
76881,Switzerland,AR,2020-09-20,,,,9.0,,
76882,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
76883,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
76884,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
76885,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
76886,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
76887,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
76888,Switzerland,AR,2020-09-27,,,,-13.0,,
76889,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
76890,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
76891,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
76892,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
76893,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
76894,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
76895,Switzerland,AR,2020-10-04,,,,-2.0,,
76896,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
76897,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
76898,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
76899,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
76900,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
76901,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
76902,Switzerland,AR,2020-10-11,,,,-22.0,,
76903,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
76904,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
76905,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
76906,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
76907,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
76908,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
76909,Switzerland,AR,2020-10-18,,,,-14.0,,
76910,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
76911,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
76912,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
76913,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
76914,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
76915,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
76916,Switzerland,AR,2020-10-25,,,,19.0,,
76917,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
76918,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
76919,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
76920,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
76921,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
76922,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
76923,Switzerland,AR,2020-11-01,,,,-20.0,,
76924,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
76925,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
76926,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
76927,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
76928,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
76929,Switzerland,AR,2020-11-07,,,,7.0,0.0,
76930,Switzerland,AR,2020-11-08,,,,20.0,,
76931,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
76932,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
76933,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
76934,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
76935,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
76936,Switzerland,AR,2020-11-14,,,,4.0,7.0,
76937,Switzerland,AR,2020-11-15,,,,9.0,,
76938,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
76939,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
76940,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
76941,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
76942,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
76943,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
76944,Switzerland,AR,2020-11-22,,,,-8.0,,
76945,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
76946,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
76947,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
76948,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
76949,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
76950,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
76951,Switzerland,AR,2020-11-29,,,,-37.0,,
76952,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
76953,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
76954,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
76955,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
76956,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
76957,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
76958,Switzerland,AR,2020-12-06,,,,-25.0,,
76959,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
76960,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
76961,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
76962,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
76963,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
76964,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
76965,Switzerland,AR,2020-12-13,,,,-39.0,,
76966,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
76967,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
76968,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
76969,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
76970,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
76971,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
76972,Switzerland,AR,2020-12-20,,,,-15.0,,
76973,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
76974,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
76975,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
76976,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
76977,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
76978,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
76979,Switzerland,AR,2020-12-27,,,,-28.0,,
76980,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
76981,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
76982,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
76983,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
76984,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
76985,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
76986,Switzerland,AR,2021-01-03,,,,-37.0,,
76987,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
76988,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
76989,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
76990,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
76991,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
76992,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
76993,Switzerland,AR,2021-01-10,,,,-12.0,,
76994,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
76995,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
76996,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
76997,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
76998,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
76999,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
77000,Switzerland,AR,2021-01-17,,,,-35.0,,
77001,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
77002,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
77003,Switzerland,AI,2020-02-17,,,,,7.0,
77004,Switzerland,AI,2020-02-18,,,,,6.0,
77005,Switzerland,AI,2020-02-19,,,,,6.0,
77006,Switzerland,AI,2020-02-20,,,,,-4.0,
77007,Switzerland,AI,2020-02-21,,,,,-14.0,
77008,Switzerland,AI,2020-02-24,,,,,-9.0,
77009,Switzerland,AI,2020-02-25,,,,,-10.0,
77010,Switzerland,AI,2020-02-26,,,,,-6.0,
77011,Switzerland,AI,2020-02-27,,,,,-11.0,
77012,Switzerland,AI,2020-02-28,,,,,-6.0,
77013,Switzerland,AI,2020-03-02,,,,,-4.0,
77014,Switzerland,AI,2020-03-03,,,,,6.0,
77015,Switzerland,AI,2020-03-04,,,,,6.0,
77016,Switzerland,AI,2020-03-05,,,,,-4.0,
77017,Switzerland,AI,2020-03-06,,,,,6.0,
77018,Switzerland,AI,2020-03-09,,,,,-2.0,
77019,Switzerland,AI,2020-03-10,,,,,2.0,
77020,Switzerland,AI,2020-03-11,,,,,0.0,
77021,Switzerland,AI,2020-03-12,,,,,-2.0,
77022,Switzerland,AI,2020-03-13,,,,,2.0,
77023,Switzerland,AI,2020-03-16,,,,,-13.0,
77024,Switzerland,AI,2020-03-17,,,,,-13.0,
77025,Switzerland,AI,2020-03-18,,,,,-25.0,
77026,Switzerland,AI,2020-03-19,,,,,-27.0,
77027,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
77028,Switzerland,AI,2020-03-23,,,,,-35.0,
77029,Switzerland,AI,2020-03-24,,,,,-29.0,
77030,Switzerland,AI,2020-03-25,,,,,-32.0,
77031,Switzerland,AI,2020-03-26,,,,,-36.0,
77032,Switzerland,AI,2020-03-27,,,,,-29.0,
77033,Switzerland,AI,2020-03-28,-57.0,,,,,
77034,Switzerland,AI,2020-03-30,,,,,-28.0,
77035,Switzerland,AI,2020-03-31,,,,,-31.0,
77036,Switzerland,AI,2020-04-01,,,,,-34.0,
77037,Switzerland,AI,2020-04-02,,,,,-35.0,
77038,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
77039,Switzerland,AI,2020-04-06,,,,,-33.0,
77040,Switzerland,AI,2020-04-07,,,,,-35.0,
77041,Switzerland,AI,2020-04-08,,,,,-36.0,
77042,Switzerland,AI,2020-04-09,,,,,-35.0,
77043,Switzerland,AI,2020-04-10,,,,,-84.0,
77044,Switzerland,AI,2020-04-13,,,,,-85.0,
77045,Switzerland,AI,2020-04-14,,,,,-25.0,
77046,Switzerland,AI,2020-04-15,,,,,-28.0,
77047,Switzerland,AI,2020-04-16,,,,,-32.0,
77048,Switzerland,AI,2020-04-17,,,,,-27.0,
77049,Switzerland,AI,2020-04-20,,,,,-25.0,
77050,Switzerland,AI,2020-04-21,,,,,-24.0,
77051,Switzerland,AI,2020-04-22,,,,,-28.0,
77052,Switzerland,AI,2020-04-23,,,,,-32.0,
77053,Switzerland,AI,2020-04-24,,,,,-28.0,
77054,Switzerland,AI,2020-04-27,,,,,-24.0,
77055,Switzerland,AI,2020-04-28,,,,,-19.0,
77056,Switzerland,AI,2020-04-29,,,,,-18.0,
