index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
73238,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
73239,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
73240,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
73241,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
73242,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
73243,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
73244,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
73245,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
73246,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
73247,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
73248,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
73249,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
73250,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
73251,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
73252,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
73253,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
73254,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
73255,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
73256,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
73257,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
73258,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
73259,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
73260,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
73261,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
73262,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
73263,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
73264,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
73265,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
73266,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
73267,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
73268,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
73269,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
73270,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
73271,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
73272,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
73273,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
73274,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
73275,Switzerland,AR,2020-03-01,4.0,,,3.0,,
73276,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
73277,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
73278,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
73279,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
73280,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
73281,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
73282,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
73283,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
73284,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
73285,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
73286,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
73287,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
73288,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
73289,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
73290,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
73291,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
73292,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
73293,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
73294,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
73295,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
73296,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
73297,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
73298,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
73299,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
73300,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
73301,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
73302,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
73303,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
73304,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
73305,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
73306,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
73307,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
73308,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
73309,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
73310,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
73311,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
73312,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
73313,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
73314,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
73315,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
73316,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
73317,Switzerland,AR,2020-04-12,,,,-25.0,,
73318,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
73319,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
73320,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
73321,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
73322,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
73323,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
73324,Switzerland,AR,2020-04-19,,,,-21.0,,
73325,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
73326,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
73327,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
73328,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
73329,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
73330,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
73331,Switzerland,AR,2020-04-26,,,,-30.0,,
73332,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
73333,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
73334,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
73335,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
73336,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
73337,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
73338,Switzerland,AR,2020-05-03,,,,-14.0,,
73339,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
73340,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
73341,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
73342,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
73343,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
73344,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
73345,Switzerland,AR,2020-05-10,,,,-23.0,,
73346,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
73347,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
73348,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
73349,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
73350,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
73351,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
73352,Switzerland,AR,2020-05-17,,,,-8.0,,
73353,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
73354,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
73355,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
73356,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
73357,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
73358,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
73359,Switzerland,AR,2020-05-24,,,,-13.0,,
73360,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
73361,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
73362,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
73363,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
73364,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
73365,Switzerland,AR,2020-05-30,,,,6.0,6.0,
73366,Switzerland,AR,2020-05-31,,,,15.0,,
73367,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
73368,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
73369,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
73370,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
73371,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
73372,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
73373,Switzerland,AR,2020-06-07,,,,-48.0,,
73374,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
73375,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
73376,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
73377,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
73378,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
73379,Switzerland,AR,2020-06-13,,,,10.0,3.0,
73380,Switzerland,AR,2020-06-14,,,,-34.0,,
73381,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
73382,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
73383,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
73384,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
73385,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
73386,Switzerland,AR,2020-06-20,,,,7.0,8.0,
73387,Switzerland,AR,2020-06-21,,,,-4.0,,
73388,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
73389,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
73390,Switzerland,AR,2020-06-24,,,,,-14.0,
73391,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
73392,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
73393,Switzerland,AR,2020-06-27,,,,4.0,8.0,
73394,Switzerland,AR,2020-06-28,,,,-9.0,,
73395,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
73396,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
73397,Switzerland,AR,2020-07-01,,,,,-8.0,
73398,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
73399,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
73400,Switzerland,AR,2020-07-04,,,,22.0,4.0,
73401,Switzerland,AR,2020-07-05,,,,8.0,,
73402,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
73403,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
73404,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
73405,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
73406,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
73407,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
73408,Switzerland,AR,2020-07-12,,,,4.0,,
73409,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
73410,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
73411,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
73412,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
73413,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
73414,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
73415,Switzerland,AR,2020-07-19,,,,1.0,,
73416,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
73417,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
73418,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
73419,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
73420,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
73421,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
73422,Switzerland,AR,2020-07-26,,,,-14.0,,
73423,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
73424,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
73425,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
73426,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
73427,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
73428,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
73429,Switzerland,AR,2020-08-02,,,,-26.0,,
73430,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
73431,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
73432,Switzerland,AR,2020-08-05,,,,,-28.0,
73433,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
73434,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
73435,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
73436,Switzerland,AR,2020-08-09,,,,1.0,,
73437,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
73438,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
73439,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
73440,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
73441,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
73442,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
73443,Switzerland,AR,2020-08-16,,,,0.0,,
73444,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
73445,Switzerland,AR,2020-09-12,,,,25.0,1.0,
73446,Switzerland,AR,2020-09-13,,,,23.0,,
73447,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
73448,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
73449,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
73450,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
73451,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
73452,Switzerland,AR,2020-09-19,,,,22.0,1.0,
73453,Switzerland,AR,2020-09-20,,,,9.0,,
73454,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
73455,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
73456,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
73457,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
73458,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
73459,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
73460,Switzerland,AR,2020-09-27,,,,-13.0,,
73461,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
73462,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
73463,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
73464,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
73465,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
73466,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
73467,Switzerland,AR,2020-10-04,,,,-2.0,,
73468,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
73469,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
73470,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
73471,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
73472,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
73473,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
73474,Switzerland,AR,2020-10-11,,,,-22.0,,
73475,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
73476,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
73477,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
73478,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
73479,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
73480,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
73481,Switzerland,AR,2020-10-18,,,,-14.0,,
73482,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
73483,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
73484,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
73485,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
73486,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
73487,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
73488,Switzerland,AR,2020-10-25,,,,19.0,,
73489,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
73490,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
73491,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
73492,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
73493,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
73494,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
73495,Switzerland,AR,2020-11-01,,,,-20.0,,
73496,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
73497,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
73498,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
73499,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
73500,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
73501,Switzerland,AR,2020-11-07,,,,7.0,0.0,
73502,Switzerland,AR,2020-11-08,,,,20.0,,
73503,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
73504,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
73505,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
73506,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
73507,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
73508,Switzerland,AR,2020-11-14,,,,4.0,7.0,
73509,Switzerland,AR,2020-11-15,,,,9.0,,
73510,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
73511,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
73512,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
73513,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
73514,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
73515,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
73516,Switzerland,AR,2020-11-22,,,,-8.0,,
73517,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
73518,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
73519,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
73520,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
73521,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
73522,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
73523,Switzerland,AR,2020-11-29,,,,-37.0,,
73524,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
73525,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
73526,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
73527,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
73528,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
73529,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
73530,Switzerland,AR,2020-12-06,,,,-25.0,,
73531,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
73532,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
73533,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
73534,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
73535,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
73536,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
73537,Switzerland,AR,2020-12-13,,,,-39.0,,
73538,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
73539,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
73540,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
73541,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
73542,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
73543,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
73544,Switzerland,AR,2020-12-20,,,,-15.0,,
73545,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
73546,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
73547,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
73548,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
73549,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
73550,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
73551,Switzerland,AR,2020-12-27,,,,-28.0,,
73552,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
73553,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
73554,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
73555,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
73556,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
73557,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
73558,Switzerland,AR,2021-01-03,,,,-37.0,,
73559,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
73560,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
73561,Switzerland,AI,2020-02-17,,,,,7.0,
73562,Switzerland,AI,2020-02-18,,,,,6.0,
73563,Switzerland,AI,2020-02-19,,,,,6.0,
73564,Switzerland,AI,2020-02-20,,,,,-4.0,
73565,Switzerland,AI,2020-02-21,,,,,-14.0,
73566,Switzerland,AI,2020-02-24,,,,,-9.0,
73567,Switzerland,AI,2020-02-25,,,,,-10.0,
73568,Switzerland,AI,2020-02-26,,,,,-6.0,
73569,Switzerland,AI,2020-02-27,,,,,-11.0,
73570,Switzerland,AI,2020-02-28,,,,,-6.0,
73571,Switzerland,AI,2020-03-02,,,,,-4.0,
73572,Switzerland,AI,2020-03-03,,,,,6.0,
73573,Switzerland,AI,2020-03-04,,,,,6.0,
73574,Switzerland,AI,2020-03-05,,,,,-4.0,
73575,Switzerland,AI,2020-03-06,,,,,6.0,
73576,Switzerland,AI,2020-03-09,,,,,-2.0,
73577,Switzerland,AI,2020-03-10,,,,,2.0,
73578,Switzerland,AI,2020-03-11,,,,,0.0,
73579,Switzerland,AI,2020-03-12,,,,,-2.0,
73580,Switzerland,AI,2020-03-13,,,,,2.0,
73581,Switzerland,AI,2020-03-16,,,,,-13.0,
73582,Switzerland,AI,2020-03-17,,,,,-13.0,
73583,Switzerland,AI,2020-03-18,,,,,-25.0,
73584,Switzerland,AI,2020-03-19,,,,,-27.0,
73585,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
73586,Switzerland,AI,2020-03-23,,,,,-35.0,
73587,Switzerland,AI,2020-03-24,,,,,-29.0,
73588,Switzerland,AI,2020-03-25,,,,,-32.0,
73589,Switzerland,AI,2020-03-26,,,,,-36.0,
73590,Switzerland,AI,2020-03-27,,,,,-29.0,
73591,Switzerland,AI,2020-03-28,-57.0,,,,,
73592,Switzerland,AI,2020-03-30,,,,,-28.0,
73593,Switzerland,AI,2020-03-31,,,,,-31.0,
73594,Switzerland,AI,2020-04-01,,,,,-34.0,
73595,Switzerland,AI,2020-04-02,,,,,-35.0,
73596,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
73597,Switzerland,AI,2020-04-06,,,,,-33.0,
73598,Switzerland,AI,2020-04-07,,,,,-35.0,
73599,Switzerland,AI,2020-04-08,,,,,-36.0,
73600,Switzerland,AI,2020-04-09,,,,,-35.0,
73601,Switzerland,AI,2020-04-10,,,,,-84.0,
73602,Switzerland,AI,2020-04-13,,,,,-85.0,
73603,Switzerland,AI,2020-04-14,,,,,-25.0,
73604,Switzerland,AI,2020-04-15,,,,,-28.0,
73605,Switzerland,AI,2020-04-16,,,,,-32.0,
73606,Switzerland,AI,2020-04-17,,,,,-27.0,
73607,Switzerland,AI,2020-04-20,,,,,-25.0,
73608,Switzerland,AI,2020-04-21,,,,,-24.0,
73609,Switzerland,AI,2020-04-22,,,,,-28.0,
73610,Switzerland,AI,2020-04-23,,,,,-32.0,
73611,Switzerland,AI,2020-04-24,,,,,-28.0,
73612,Switzerland,AI,2020-04-27,,,,,-24.0,
73613,Switzerland,AI,2020-04-28,,,,,-19.0,
73614,Switzerland,AI,2020-04-29,,,,,-18.0,
73615,Switzerland,AI,2020-04-30,,,,,-25.0,
73616,Switzerland,AI,2020-05-01,,,,,-22.0,
73617,Switzerland,AI,2020-05-04,,,,,-23.0,
73618,Switzerland,AI,2020-05-05,,,,,-19.0,
73619,Switzerland,AI,2020-05-06,,,,,-21.0,
73620,Switzerland,AI,2020-05-07,,,,,-25.0,
73621,Switzerland,AI,2020-05-08,,,,,-17.0,
73622,Switzerland,AI,2020-05-11,,,,,-13.0,
73623,Switzerland,AI,2020-05-12,,,,,-7.0,
73624,Switzerland,AI,2020-05-13,,,,,-12.0,
73625,Switzerland,AI,2020-05-14,,,,,-14.0,
73626,Switzerland,AI,2020-05-15,,,,,-5.0,
73627,Switzerland,AI,2020-05-18,,,,,-14.0,
73628,Switzerland,AI,2020-05-19,,,,,-9.0,
73629,Switzerland,AI,2020-05-20,,,,,-13.0,
73630,Switzerland,AI,2020-05-21,,,,,-77.0,
73631,Switzerland,AI,2020-05-22,,,,,-49.0,
73632,Switzerland,AI,2020-05-25,,,,,-12.0,
73633,Switzerland,AI,2020-05-26,,,,,-5.0,
73634,Switzerland,AI,2020-05-27,,,,,-6.0,
73635,Switzerland,AI,2020-05-28,,,,,-13.0,
73636,Switzerland,AI,2020-05-29,,,,,-5.0,
73637,Switzerland,AI,2020-06-01,,,,,-81.0,
73638,Switzerland,AI,2020-06-02,,,,,-8.0,
73639,Switzerland,AI,2020-06-03,,,,,-9.0,
73640,Switzerland,AI,2020-06-04,,,,,-6.0,
73641,Switzerland,AI,2020-06-05,,,,,-5.0,
73642,Switzerland,AI,2020-06-08,,,,,-8.0,
73643,Switzerland,AI,2020-06-09,,,,,-5.0,
73644,Switzerland,AI,2020-06-10,,,,,-11.0,
73645,Switzerland,AI,2020-06-11,,,,,-39.0,
73646,Switzerland,AI,2020-06-12,,,,,-10.0,
73647,Switzerland,AI,2020-06-15,,,,,-7.0,
73648,Switzerland,AI,2020-06-16,,,,,-2.0,
73649,Switzerland,AI,2020-06-17,,,,,-7.0,
73650,Switzerland,AI,2020-06-18,,,,,-7.0,
73651,Switzerland,AI,2020-06-19,,,,,-3.0,
73652,Switzerland,AI,2020-06-22,,,,,-6.0,
73653,Switzerland,AI,2020-06-23,,,,,-3.0,
